observationDate,value,variableMeasured,measurementMethod,latitude,longitude,placeName,unit
2025-12-24T00:00:00,6e-05,dcid:PressureVerticalVelocity_Velocity_Place_0.1MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.04369,dcid:GeometricVerticalVelocity_Velocity_Place_0.1MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,15.1086,dcid:WindSpeed_Place_0.1MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,3.87506,dcid:WindSpeed_Place_0.1MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.0001,dcid:AbsoluteVorticity_Place_0.1MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.1MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,62869.7,dcid:GeopotentialHeight_Place_0.2MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,241.955,dcid:Temperature_Place_0.2MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_0.2MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.2MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-2e-05,dcid:PressureVerticalVelocity_Velocity_Place_0.2MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.01186,dcid:GeometricVerticalVelocity_Velocity_Place_0.2MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.12045,dcid:WindSpeed_Place_0.2MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0.75327,dcid:WindSpeed_Place_0.2MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_0.2MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.2MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,57717.6,dcid:GeopotentialHeight_Place_0.4MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,264.722,dcid:Temperature_Place_0.4MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_0.4MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.4MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00014,dcid:PressureVerticalVelocity_Velocity_Place_0.4MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.03001,dcid:GeometricVerticalVelocity_Velocity_Place_0.4MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0.50529,dcid:WindSpeed_Place_0.4MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,14.3999,dcid:WindSpeed_Place_0.4MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_0.4MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.4MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,53255.9,dcid:GeopotentialHeight_Place_0.7MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,278.644,dcid:Temperature_Place_0.7MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_0.7MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.7MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00034,dcid:PressureVerticalVelocity_Velocity_Place_0.7MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.04057,dcid:GeometricVerticalVelocity_Velocity_Place_0.7MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,10.9392,dcid:WindSpeed_Place_0.7MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,9.49994,dcid:WindSpeed_Place_0.7MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00011,dcid:AbsoluteVorticity_Place_0.7MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.7MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,50308.4,dcid:GeopotentialHeight_Place_1MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,284.873,dcid:Temperature_Place_1MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_1MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_1MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00019,dcid:PressureVerticalVelocity_Velocity_Place_1MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0113,dcid:GeometricVerticalVelocity_Velocity_Place_1MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,2.7335,dcid:WindSpeed_Place_1MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,5.80714,dcid:WindSpeed_Place_1MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-9e-05,dcid:AbsoluteVorticity_Place_1MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_1MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,44540.3,dcid:GeopotentialHeight_Place_2MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,281.128,dcid:Temperature_Place_2MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_2MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_2MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00074,dcid:PressureVerticalVelocity_Velocity_Place_2MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.03204,dcid:GeometricVerticalVelocity_Velocity_Place_2MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.00934,dcid:WindSpeed_Place_2MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,6.29066,dcid:WindSpeed_Place_2MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_2MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_2MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,41252,dcid:GeopotentialHeight_Place_3MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,273.088,dcid:Temperature_Place_3MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_3MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_3MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-9e-05,dcid:PressureVerticalVelocity_Velocity_Place_3MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00197,dcid:GeometricVerticalVelocity_Velocity_Place_3MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.38734,dcid:WindSpeed_Place_3MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.77361,dcid:WindSpeed_Place_3MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_3MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_3MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,37239.8,dcid:GeopotentialHeight_Place_5MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,263.22,dcid:Temperature_Place_5MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_5MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_5MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00062,dcid:PressureVerticalVelocity_Velocity_Place_5MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0091,dcid:GeometricVerticalVelocity_Velocity_Place_5MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.09241,dcid:WindSpeed_Place_5MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,4.65917,dcid:WindSpeed_Place_5MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-7e-05,dcid:AbsoluteVorticity_Place_5MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_5MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,34685.1,dcid:GeopotentialHeight_Place_7MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,255.553,dcid:Temperature_Place_7MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_7MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_7MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00059,dcid:PressureVerticalVelocity_Velocity_Place_7MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00452,dcid:GeometricVerticalVelocity_Velocity_Place_7MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,3.95585,dcid:WindSpeed_Place_7MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,9.58594,dcid:WindSpeed_Place_7MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00027,dcid:AbsoluteVorticity_Place_7MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_7MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,32068,dcid:GeopotentialHeight_Place_10MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,247.142,dcid:Temperature_Place_10MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_10MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_10MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00369,dcid:PressureVerticalVelocity_Velocity_Place_10MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.02767,dcid:GeometricVerticalVelocity_Velocity_Place_10MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.1421,dcid:WindSpeed_Place_10MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.54176,dcid:WindSpeed_Place_10MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00011,dcid:AbsoluteVorticity_Place_10MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_10MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,29138.8,dcid:GeopotentialHeight_Place_15MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,245.436,dcid:Temperature_Place_15MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_15MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_15MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00225,dcid:PressureVerticalVelocity_Velocity_Place_15MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.01068,dcid:GeometricVerticalVelocity_Velocity_Place_15MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.90531,dcid:WindSpeed_Place_15MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.33562,dcid:WindSpeed_Place_15MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00017,dcid:AbsoluteVorticity_Place_15MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_15MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,27096.4,dcid:GeopotentialHeight_Place_20MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,240.364,dcid:Temperature_Place_20MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_20MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_20MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00131,dcid:PressureVerticalVelocity_Velocity_Place_20MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00483,dcid:GeometricVerticalVelocity_Velocity_Place_20MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.79076,dcid:WindSpeed_Place_20MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.85003,dcid:WindSpeed_Place_20MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00017,dcid:AbsoluteVorticity_Place_20MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_20MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,24248.4,dcid:GeopotentialHeight_Place_30MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,239.517,dcid:Temperature_Place_30MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_30MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_30MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0003,dcid:PressureVerticalVelocity_Velocity_Place_30MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00111,dcid:GeometricVerticalVelocity_Velocity_Place_30MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.82448,dcid:WindSpeed_Place_30MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.56001,dcid:WindSpeed_Place_30MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_30MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_30MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,22235.9,dcid:GeopotentialHeight_Place_40MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,238.525,dcid:Temperature_Place_40MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_40MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_40MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.0006,dcid:PressureVerticalVelocity_Velocity_Place_40MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00095,dcid:GeometricVerticalVelocity_Velocity_Place_40MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.00872,dcid:WindSpeed_Place_40MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0.56362,dcid:WindSpeed_Place_40MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_40MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_40MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,20679.6,dcid:GeopotentialHeight_Place_50MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,237.907,dcid:Temperature_Place_50MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_50MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_50MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_50MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00471,dcid:PressureVerticalVelocity_Velocity_Place_50MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00688,dcid:GeometricVerticalVelocity_Velocity_Place_50MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.93147,dcid:WindSpeed_Place_50MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.91495,dcid:WindSpeed_Place_50MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00013,dcid:AbsoluteVorticity_Place_50MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_50MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_50MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_50MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Snow_50MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_50MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1e-05,dcid:Ozone_MixingRatio_Atmosphere_50MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,18344,dcid:GeopotentialHeight_Place_70MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
