GeneID,Ensembl_gene_identifier,RNA_nucleotide_accession.version,dcid_rna_transcript,Ensembl_rna_identifier,protein_accession.version,Ensembl_protein_identifier
dcid:bio/ncbi_11152,ENSG00000196998,NM_001029896.2,bio/NM_001029896.2,ENST00000376372.9,NP_001025067.1,ENSP00000365551.3
dcid:bio/ncbi_11230,ENSG00000243279,NM_007213.3,bio/NM_007213.3,ENST00000553851.3,NP_009144.1,ENSP00000451962.2
dcid:bio/ncbi_23098,ENSG00000004139,NM_015077.4,bio/NM_015077.4,ENST00000585482.6,NP_055892.2,ENSP00000468032.2
dcid:bio/ncbi_23536,ENSG00000065457,NM_001324445.2,bio/NM_001324445.2,ENST00000564657.2,NP_001311374.1,ENSP00000457501.2
dcid:bio/ncbi_23563,ENSG00000135702,NM_024533.5,bio/NM_024533.5,ENST00000336257.8,NP_078809.2,ENSP00000338783.3
dcid:bio/ncbi_23648,ENSG00000157216,NM_001009955.4,bio/NM_001009955.4,ENST00000371319.8,NP_001009955.1,ENSP00000360370.3
dcid:bio/ncbi_25909,ENSG00000153207,NM_001323342.2,bio/NM_001323342.2,ENST00000648844.2,NP_001310271.1,ENSP00000497061.2
dcid:bio/ncbi_51019,ENSG00000120860,NM_001301107.1,bio/NM_001301107.1,ENST00000545679.5,NP_001288036.1,ENSP00000443857.1
dcid:bio/ncbi_51659,ENSG00000131153,NM_016095.3,bio/NM_016095.3,ENST00000253462.8,NP_057179.1,ENSP00000253462.3
dcid:bio/ncbi_54919,ENSG00000164818,NM_017802.4,bio/NM_017802.4,ENST00000297440.11,NP_060272.3,ENSP00000297440.6
dcid:bio/ncbi_55625,ENSG00000153786,NM_001145548.2,bio/NM_001145548.2,ENST00000564466.5,NP_001139020.1,ENSP00000456782.1
dcid:bio/ncbi_55811,ENSG00000143199,NM_001167749.3,bio/NM_001167749.3,ENST00000545172.5,NP_001161221.1,ENSP00000441992.1
dcid:bio/ncbi_55969,ENSG00000101084,NM_001199534.2,bio/NM_001199534.2,ENST00000373852.9,NP_001186463.1,ENSP00000362958.5
dcid:bio/ncbi_60436,ENSG00000118707,NM_001199514.2,bio/NM_001199514.2,ENST00000373874.6,NP_001186443.1,ENSP00000362981.2
dcid:bio/ncbi_64064,ENSG00000198754,NM_022120.2,bio/NM_022120.2,ENST00000327582.5,NP_071403.1,ENSP00000361914.1
dcid:bio/ncbi_79035,ENSG00000139579,NM_024068.4,bio/NM_024068.4,ENST00000267023.9,NP_076973.1,ENSP00000267023.4
dcid:bio/ncbi_79583,ENSG00000205084,NM_001077416.2,bio/NM_001077416.2,ENST00000568377.5,NP_001070884.2,ENSP00000476267.1
dcid:bio/ncbi_79602,ENSG00000006831,NM_024551.3,bio/NM_024551.3,ENST00000357103.5,NP_078827.2,ENSP00000349616.4
dcid:bio/ncbi_91975,ENSG00000145908,NM_052860.4,bio/NM_052860.4,ENST00000274599.10,NP_443092.1,ENSP00000274599.5
dcid:bio/ncbi_134466,ENSG00000291115,NR_026867.1,bio/NR_026867.1,ENST00000687176.1,,
dcid:bio/ncbi_147007,ENSG00000244045,NM_152464.3,bio/NM_152464.3,ENST00000292114.8,NP_689677.1,ENSP00000292114.3
dcid:bio/ncbi_192217,ENSG00000237624,NR_132962.1,bio/NR_132962.1,ENST00000447263.1,,
dcid:bio/ncbi_221442,ENSG00000290554,NR_026938.2,bio/NR_026938.2,ENST00000567255.2,,
dcid:bio/ncbi_387748,ENSG00000181023,NM_001005180.3,bio/NM_001005180.3,ENST00000317121.6,NP_001005180.1,ENSP00000322939.3
dcid:bio/ncbi_388007,ENSG00000290676,NR_015340.1,bio/NR_015340.1,ENST00000469935.5,,
dcid:bio/ncbi_414189,ENSG00000204149,NM_001077665.3,bio/NM_001077665.3,ENST00000412531.7,NP_001071133.2,ENSP00000500374.1
dcid:bio/ncbi_440224,ENSG00000293262,NR_024076.2,bio/NR_024076.2,ENST00000581457.1,,
dcid:bio/ncbi_100129583,ENSG00000189157,NM_001136570.3,bio/NM_001136570.3,ENST00000424749.7,NP_001130042.1,ENSP00000409423.2
dcid:bio/ncbi_100527943,ENSG00000259399,NM_001199535.2,bio/NM_001199535.2,ENST00000558530.1,NP_001186464.1,ENSP00000454021.1
dcid:bio/ncbi_100529097,ENSG00000257529,NM_001199973.2,bio/NM_001199973.2,ENST00000409170.3,NP_001186902.2,ENSP00000386655.4
dcid:bio/ncbi_100631383,ENSG00000272414,NM_001242939.2,bio/NM_001242939.2,ENST00000515604.5,NP_001229868.1,ENSP00000422067.1
dcid:bio/ncbi_100652748,ENSG00000204152,NM_001290117.2,bio/NM_001290117.2,ENST00000651259.3,NP_001277046.1,ENSP00000502369.1
dcid:bio/ncbi_113218477,ENSG00000178440,NR_158657.1,bio/NR_158657.1,ENST00000651208.1,,
