GeneID,Araport,TAIR,AllianceGenome,AnimalQTLdb,APHIDBASE,ASAP,BEETLEBASE,BGD,CGNC,dictyBase,ECOCYC,EchinoBase,Ensembl,FLYBASE,HGNC,IMGT/GENEDB,InterPro,miRBase,MGI,EnsemblRapid,MIM,Phytozome,PFAM,PseudoCap,RGD,SGD,AmoebaDB,ApiDB_CryptoDB,CryptoDB,FungiDB,GiardiaDB,MicrosporidiaDB,PlasmoDB,PiroplasmaDB,ToxoDB,TrichDB,TriTrypDB,VectorBase,VEuPathDB,Xenbase,ZFIN
dcid:bio/ncbi_10172,,,HGNC,,,,,,,,,,ENSG00000152454,,HGNC,,,,,,606956,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_10346,,,HGNC,,,,,,,,,,ENSG00000132274,,HGNC,,,,,,606559,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_11152,,,HGNC,,,,,,,,,,ENSG00000196998,,HGNC,,,,,,300526,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_11230,,,HGNC,,,,,,,,,,ENSG00000243279,,HGNC,,,,,,300840,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_23098,,,HGNC,,,,,,,,,,ENSG00000004139,,HGNC,,,,,,607732,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_23536,,,HGNC,,,,,,,,,,ENSG00000065457,,HGNC,,,,,,604230,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_23563,,,HGNC,,,,,,,,,,ENSG00000135702,,HGNC,,,,,,604817,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_23648,,,HGNC,,,,,,,,,,ENSG00000157216,,HGNC,,,,,,607390,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_25909,,,HGNC,,,,,,,,,,ENSG00000153207,,HGNC,,,,,,610853,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_51019,,,HGNC,,,,,,,,,,ENSG00000120860,,HGNC,,,,,,619925,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_51659,,,HGNC,,,,,,,,,,ENSG00000131153,,HGNC,,,,,,610609,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_54919,,,HGNC,,,,,,,,,,ENSG00000164818,,HGNC,,,,,,614864,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_55625,,,HGNC,,,,,,,,,,ENSG00000153786,,HGNC,,,,,,614604,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_55811,,,HGNC,,,,,,,,,,ENSG00000143199,,HGNC,,,,,,605205,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_55969,,,HGNC,,,,,,,,,,ENSG00000101084,,HGNC,,,,,,619960,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_60436,,,HGNC,,,,,,,,,,ENSG00000118707,,HGNC,,,,,,607294,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_64064,,,HGNC,,,,,,,,,,ENSG00000198754,,HGNC,,,,,,610289,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_79035,,,HGNC,,,,,,,,,,ENSG00000139579,,HGNC,,,,,,612104,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_79583,,,HGNC,,,,,,,,,,ENSG00000205084,,HGNC,,,,,,614949,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_79602,,,HGNC,,,,,,,,,,ENSG00000006831,,HGNC,,,,,,607946,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_91975,,,HGNC,,,,,,,,,,ENSG00000145908,,HGNC,,,,,,612429,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_126826,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_134466,,,HGNC,,,,,,,,,,ENSG00000291115,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_147007,,,HGNC,,,,,,,,,,ENSG00000244045,,HGNC,,,,,,616815,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_192217,,,HGNC,,,,,,,,,,ENSG00000237624,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_207032,,,HGNC,,,,,,,,,,ENSG00000214925,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_221442,,,HGNC,,,,,,,,,,ENSG00000290554,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_284230,,,HGNC,,,,,,,,,,ENSG00000243779,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_285116,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_326301,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_326304,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_387090,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_387748,,,HGNC,,,,,,,,,,ENSG00000181023,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_388007,,,HGNC,,,,,,,,,,ENSG00000290676,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_401002,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_414189,,,HGNC,,,,,,,,,,ENSG00000204149,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_440224,,,HGNC,,,,,,,,,,ENSG00000293262,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_441727,,,HGNC,,,,,,,,,,ENSG00000240366,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_594841,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_641556,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_642320,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_643007,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_644834,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_645220,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_646175,,,HGNC,,,,,,,,,,ENSG00000213180,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_646243,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_649299,,,HGNC,,,,,,,,,,ENSG00000242291,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_653108,,,HGNC,,,,,,,,,,ENSG00000214319,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_728202,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_729075,,,HGNC,,,,,,,,,,ENSG00000241722,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_729362,,,HGNC,,,,,,,,,,ENSG00000244398,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_729621,,,HGNC,,,,,,,,,,ENSG00000224011,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_729909,,,HGNC,,,,,,,,,,ENSG00000235828,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100127978,,,,,,,,,,,,,ENSG00000257807,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100128072,,,HGNC,,,,,,,,,,ENSG00000225443,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100129180,,,HGNC,,,,,,,,,,ENSG00000237003,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100129321,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100129583,,,HGNC,,,,,,,,,,ENSG00000189157,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100130034,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100131069,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100131379,,,HGNC,,,,,,,,,,ENSG00000242995,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100132199,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100133225,,,,,,,,,,,,,ENSG00000268652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100191039,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271139,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271140,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271323,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271324,,,HGNC,,,,,,,,,,ENSG00000233335,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271325,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271326,,,HGNC,,,,,,,,,,ENSG00000226489,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271327,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271328,,,HGNC,,,,,,,,,,ENSG00000240426,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271329,,,HGNC,,,,,,,,,,ENSG00000242080,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271330,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271331,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271332,,,HGNC,,,,,,,,,,ENSG00000240785,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271508,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271509,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271510,,,HGNC,,,,,,,,,,ENSG00000224683,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271511,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271512,,,HGNC,,,,,,,,,,ENSG00000242958,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271513,,,HGNC,,,,,,,,,,ENSG00000232867,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271610,,,HGNC,,,,,,,,,,ENSG00000231810,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271611,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271612,,,HGNC,,,,,,,,,,ENSG00000226107,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271642,,,HGNC,,,,,,,,,,ENSG00000241097,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271643,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271644,,,HGNC,,,,,,,,,,ENSG00000242087,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271646,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271647,,,HGNC,,,,,,,,,,ENSG00000242123,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100271648,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100287357,,,,,,,,,,,,,ENSG00000274499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100419839,,,,,,,,,,,,,ENSG00000274219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100420067,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100420631,,,HGNC,,,,,,,,,,,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100422637,,,,,,,,,,,,,ENSG00000250505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100422638,,,,,,,,,,,,,ENSG00000251278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100422639,,,,,,,,,,,,,ENSG00000251338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100527943,,,HGNC,,,,,,,,,,ENSG00000259399,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100529097,,,HGNC,,,,,,,,,,ENSG00000257529,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100631383,,,HGNC,,,,,,,,,,ENSG00000272414,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_100652748,,,HGNC,,,,,,,,,,ENSG00000204152,,HGNC,,,,,,620758,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_109729163,,,HGNC,,,,,,,,,,ENSG00000264240,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_113218477,,,HGNC,,,,,,,,,,ENSG00000178440,,HGNC,,,,,,,,,,,,,,,,,,,,,,,,,,
