GeneID,Other_GeneID,PotentialReadthroughSibling,ReadthroughChild,ReadthroughParent,ReadthroughSibling,RegionMember,RegionParent,RelatedFunctionalGene,RelatedPseudogene
dcid:bio/ncbi_100271330,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271331,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271332,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271508,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271509,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271510,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271511,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271512,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271513,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271610,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271611,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271612,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271642,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271643,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271644,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271646,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271647,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271648,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100287357,,,,,,,,dcid:bio/ncbi_1525,
dcid:bio/ncbi_100419686,,,,,,,,dcid:bio/ncbi_10172,
dcid:bio/ncbi_100419839,,,,,,,,dcid:bio/ncbi_91975,
dcid:bio/ncbi_100419862,,,,,,,,dcid:bio/ncbi_54919,
dcid:bio/ncbi_100420067,,,,,,,,dcid:bio/ncbi_79583,
dcid:bio/ncbi_100420631,,,,,,,,dcid:bio/ncbi_8945,
dcid:bio/ncbi_100422637,,,,,,,,dcid:bio/ncbi_4599,
dcid:bio/ncbi_100422638,,,,,,,,dcid:bio/ncbi_4599,
dcid:bio/ncbi_100422639,,,,,,,,dcid:bio/ncbi_4599,
dcid:bio/ncbi_100527943,,,"dcid:bio/ncbi_55969,dcid:bio/ncbi_60436",,,,,,
dcid:bio/ncbi_100529097,,,"dcid:bio/ncbi_3188,dcid:bio/ncbi_6173",,,,,,
dcid:bio/ncbi_100631383,,,"dcid:bio/ncbi_100129583,dcid:bio/ncbi_8987",,,,,,
dcid:bio/ncbi_100652748,,,,dcid:bio/ncbi_113218477,dcid:bio/ncbi_414189,,,,
dcid:bio/ncbi_102724726,,,,,,,,dcid:bio/ncbi_1525,
dcid:bio/ncbi_109729163,,,,,,,,dcid:bio/ncbi_1362,
dcid:bio/ncbi_113218477,,,"dcid:bio/ncbi_100652748,dcid:bio/ncbi_414189",,,,,,
