place_name,dcid
Benton (MN) United States,geoId/27009
Benton (WA) United States,geoId/53005
Bergamo Italy,wikidataId/Q628
Bergen Norway,wikidataId/Q26793
bergen op zoom netherlands,wikidataId/Q192508
Berks United States,geoId/42011
Berlin Germany,nuts/DE3
Bern Switzerland,wikidataId/Q70
Besançon France,wikidataId/Q37776
Biel/Bienne Switzerland,wikidataId/Q1034
Bielefeld Germany,nuts/DEA41
Bielsko-Bia?a Poland,wikidataId/Q106583
Bisceglie Italy,wikidataId/Q23178
Blackburn with Darwen United Kingdom,nuts/UKD41
Blackpool United Kingdom,wikidataId/Q170377
Bogotá D.C. Colombia,wikidataId/Q2841
Bologna Italy,wikidataId/Q18288145
Bolzano Italy,wikidataId/Q6526
Bonn Germany,nuts/DEA22
Bordeaux France,wikidataId/Q1479
Boston United States,geoId/2507000
Boulder United States,geoId/0807850
Boulogne-sur-Mer France,wikidataId/Q81997
Bourges France,wikidataId/Q132404
Bournemouth United Kingdom,wikidataId/Q170478
Bracknell Forest United Kingdom,wikidataId/Q896725
Braga Portugal,wikidataId/Q83247
Brandenburg an der Havel Germany,nuts/DE401
Brantford Canada,wikidataId/Q34180
Bratislava Slovak Republic,wikidataId/Q1780
Brazos United States,geoId/3508860
Breda Netherlands,wikidataId/Q9822
Bremen Germany,nuts/DE501
Bremerhaven Germany,nuts/DE502
Brescia Italy,wikidataId/Q6221
Brest France,wikidataId/Q12193
Brevard United States,geoId/3707720
Brighton and Hove United Kingdom,wikidataId/Q1022488
Bristol United Kingdom,nuts/UKK11
Brno Czech Republic,wikidataId/Q14960
Broome United States,geoId/3610154
Brown United States,geoId/20013
Bucaramanga Colombia,wikidataId/Q243766
budapest hungary,nuts/HU101
Buenaventura Colombia,wikidataId/Q996581
Burgos Spain,wikidataId/Q9580
Burnley United Kingdom,wikidataId/Q894079
Butte United States,geoId/3011397
Bydgoszcz Poland,wikidataId/Q41252
Caddo United States,geoId/4010800
Caen France,wikidataId/Q41185
Cagliari Italy,wikidataId/Q3622022
Cairns Australia,wikidataId/Q189133
Cajeme Mexico,wikidataId/Q1430907
Calais France,wikidataId/Q6454
Calama Chile,wikidataId/Q3685
Calera Chile,wikidataId/Q23660222
Calgary Canada,wikidataId/Q36312
Cali Colombia,wikidataId/Q51103
Cambridge United Kingdom,wikidataId/Q21713103
Cameron United States,geoId/2910828
Campeche Mexico,wikidataId/Q61301
Campobasso Italy,wikidataId/Q3497
Canberra Australia,wikidataId/Q3114
Cardiff United Kingdom,wikidataId/Q10690
Carlisle United Kingdom,wikidataId/Q1094110
Carmen Mexico,wikidataId/Q2720137
Carpi Italy,wikidataId/Q100041
Cartagena Colombia,wikidataId/Q657461
Cartagena Spain,wikidataId/Q162615
Cartago Colombia,wikidataId/Q2004074
Caserta Italy,wikidataId/Q1906
Cass United States,wikidataId/Q4406850
Catania Italy,wikidataId/Q20991246
Catanzaro Italy,wikidataId/Q3883
Caucasia Colombia,wikidataId/Q511705
Cayenne France,wikidataId/Q44401
Celaya Mexico,wikidataId/Q580649
Celle Germany,wikidataId/Q3933
Centre United States,geoId/0113648
Cerignola Italy,wikidataId/Q19277
Ceuta Spain,nuts/ES63
Champaign United States,geoId/1712385
Chania Greece,wikidataId/Q182299
Charleroi Belgium,wikidataId/Q81046
Charleston United States,geoId/4513330
Charlotte United States,geoId/3712000
Chartres France,wikidataId/Q130272
Chatham United States,geoId/1712684
Che?m Poland,wikidataId/Q234184
Cheltenham United Kingdom,wikidataId/Q20989092
Chemnitz Germany,nuts/DED41
Cherbourg France,wikidataId/Q21008210
Cheshire West and Chester United Kingdom,nuts/UKD63
Chesterfield United Kingdom,wikidataId/Q20989091
Chiautla Mexico,wikidataId/Q2630452
Chicago United States,geoId/1714000
Chiclana de la Frontera Spain,wikidataId/Q277302
Chihuahua Mexico,wikidataId/Q61302
Chillán Chile,wikidataId/Q3774
Chilpancingo de los Bravo Mexico,wikidataId/Q1997973
Chomutov Czech Republic,wikidataId/Q146356
Chuncheon Korea,wikidataId/Q42148
Cincinnati United States,geoId/3915000
Ciudad Real Spain,wikidataId/Q15093
Clermont-Ferrand France,wikidataId/Q42168
Coatzacoalcos Mexico,wikidataId/Q502023
Coimbra Portugal,wikidataId/Q45412
Colchester United Kingdom,wikidataId/Q184163
Colima Mexico,wikidataId/Q61320
Collier United States,geoId/12021
Colmar France,wikidataId/Q130994
Columbus United States,geoId/3918000
Comanche United States,geoId/4816192
Comitan de Dominguez Mexico,wikidataId/Q1961680
Como Italy,wikidataId/Q1308
Concepción Chile,wikidataId/Q1880
Copiapó Chile,wikidataId/Q3868
Coquimbo-La Serena Chile,wikidataId/Q14467
Corby United Kingdom,wikidataId/Q9037925
Cordoba Mexico,wikidataId/Q989492
Córdoba Spain,wikidataId/Q5818
Cork Ireland,wikidataId/Q36647
Cosenza Italy,wikidataId/Q13619
Cottbus Germany,nuts/DE402
Coventry United Kingdom,nuts/UKG33
Crawley United Kingdom,wikidataId/Q844908
Cremona Italy,wikidataId/Q6231
Cuauhtemoc Mexico,wikidataId/Q645293
Cuautla Mexico,wikidataId/Q939959
Cuernavaca Mexico,wikidataId/Q204245
Culiacan Mexico,wikidataId/Q211760
Cumberland (ME) United States,geoId/2300515430
Cumberland (NC) United States,geoId/37051
Curicó Chile,wikidataId/Q13030
Cuyahoga United States,geoId/39035
Cz?stochowa Poland,wikidataId/Q103217
Dacorum United Kingdom,wikidataId/Q931180
Dallas United States,geoId/4819000
Dalseong Korea,wikidataId/Q50239
Dane United States,geoId/5518700
Darlington United Kingdom,wikidataId/Q213181
Darmstadt Germany,nuts/DE711
Daugavpils Latvia,wikidataId/Q80021
Dauphin United States,geoId/4218272
Davidson United States,geoId/3716400
Debrecen Hungary,wikidataId/Q79880
Delicias Mexico,wikidataId/Q1962715
Denver United States,geoId/0820000
Deokjin Korea,wikidataId/Q50373
Derby United Kingdom,nuts/UKF11
Derry & Strabane Local Government District United Kingdom,wikidataId/Q15213714
Detroit (Greater) United States,geoId/2622000
Deventer Netherlands,wikidataId/Q10001
Dijon France,wikidataId/Q7003
Doncaster United Kingdom,wikidataId/Q1925846
Douai France,wikidataId/Q193826
Douglas (KS) United States,geoId/2001518425
Douglas (NE) United States,geoId/3113505
Dresden Germany,nuts/DED21
Dublin Ireland,wikidataId/Q1761
Duitama Colombia,wikidataId/Q1011125
Dundee City United Kingdom,wikidataId/Q123709
Dunkerque France,wikidataId/Q45797
Durango Mexico,wikidataId/Q112813
Durham United States,geoId/3719000
East Baton Rouge United States,geoId/22033
East Staffordshire United Kingdom,wikidataId/Q1278032
Eastbourne United Kingdom,wikidataId/Q208262
Ector United States,geoId/4822516
Ede Netherlands,wikidataId/Q26555
Edinburgh United Kingdom,wikidataId/Q2379199
Edmonton Canada,wikidataId/Q2096
Eger Hungary,wikidataId/Q167109
Eindhoven Netherlands,wikidataId/Q9832
Eivissa Spain,wikidataId/Q473914
El Paso (CO) United States,geoId/08041
El Paso (TX) United States,geoId/4824000
Elbl?g Poland,wikidataId/Q104712
Elche/Elx Spain,wikidataId/Q10509
Elda Spain,wikidataId/Q608985
E?k Poland,wikidataId/Q61480
Enschede Netherlands,wikidataId/Q10002
Ensenada Mexico,wikidataId/Q1548691
Erfurt Germany,nuts/DEG01
Erie (NY) United States,geoId/36029
erie (pa) united states,geoId/4224000
Escambia United States,geoId/12033
Espinal Colombia,wikidataId/Q2298176
Exeter United Kingdom,wikidataId/Q134672
Falkirk United Kingdom,wikidataId/Q623687
Faro Portugal,wikidataId/Q159457
Fayette United States,geoId/0125840
Ferrara Italy,wikidataId/Q13362
Ferrol Spain,wikidataId/Q485329
Flagler-Daytona Beach United States,geoId/1222550
Flensburg Germany,nuts/DEF01
Florence Italy,wikidataId/Q18288148
Foggia Italy,wikidataId/Q13464
Forsyth United States,geoId/1330732
Fort-de-France France,wikidataId/Q81621
Frankfurt am Main Germany,nuts/DE712
Freiburg im Breisgau Germany,nuts/DE131
Fresnillo Mexico,wikidataId/Q1816543
Fresno (Greater) United States,geoId/0627000
Friedrichshafen Germany,wikidataId/Q4051
Fuji Japan,wikidataId/Q328613
Fujieda Japan,wikidataId/Q734432
Fukui Japan,wikidataId/Q201618
Fukuoka Japan,wikidataId/Q26600
Fukushima Japan,wikidataId/Q161176
Fulda Germany,wikidataId/Q3963
Funchal Portugal,wikidataId/Q25444
Galway Ireland,wikidataId/Q129610
Gandia Spain,wikidataId/Q33532
Gangneung Korea,wikidataId/Q42056
Geelong Australia,wikidataId/Q231765
Gela Italy,wikidataId/Q39971
Genesee United States,geoId/5528487
Genoa Italy,wikidataId/Q18288152
Gent Belgium,wikidataId/Q1296
Gera Germany,nuts/DEG02
Gimhae Korea,wikidataId/Q42082
Girardot Colombia,wikidataId/Q186193
Girona Spain,wikidataId/Q7038
Glasgow United Kingdom,nuts/UKM34
G?ogów Poland,wikidataId/Q66013
Gloucester United Kingdom,wikidataId/Q170497
Gniezno Poland,wikidataId/Q51432
Gold Coast Australia,wikidataId/Q140075
Gouda Netherlands,wikidataId/Q84125
Granada Spain,wikidataId/Q8810
Graz Austria,wikidataId/Q13298
Great Yarmouth United Kingdom,wikidataId/Q894085
Greater Adelaide Australia,wikidataId/Q5112
greater brisbane australia,wikidataId/Q978583
Greater Darwin Australia,wikidataId/Q11568
Greater Hobart Australia,wikidataId/Q1621560
Greater Melbourne Australia,wikidataId/Q3141
Greater Perth Australia,wikidataId/Q1855330
Greater Soest Netherlands,wikidataId/Q10041
Greater Sydney Australia,wikidataId/Q3130
Greene United States,wikidataId/Q5603833
Greenville United States,geoId/3728080
Greifswald Germany,nuts/DE801
Grenoble France,wikidataId/Q1289
Groningen Netherlands,wikidataId/Q749
Grosseto Italy,wikidataId/Q6716
Guadalajara de Buga Colombia,wikidataId/Q934753
Guadalajara Mexico,wikidataId/Q9022
Guadalajara Spain,wikidataId/Q11953
Guadalupe Mexico,wikidataId/Q938835
Guelph Canada,wikidataId/Q504114
Guildford United Kingdom,wikidataId/Q894086
Guilford United States,geoId/0934950
Gumi Korea,wikidataId/Q42073
Gunsan Korea,wikidataId/Q42074
Gwangsan Korea,wikidataId/Q50354
Gyeongsan Korea,wikidataId/Q42059
Gyõr Hungary,wikidataId/Q134494
Hachinohe Japan,wikidataId/Q191914
Hakodate Japan,wikidataId/Q26418
Halifax Canada,wikidataId/Q2141
Halle an der Saale Germany,nuts/DEE02
Halton United Kingdom,wikidataId/Q376141
Hamamatsu Japan,wikidataId/Q185125
Hamburg Germany,nuts/DE6
Hamilton (TN) United States,geoId/47065
Hamilton Canada,wikidataId/Q133116
Hampden United States,geoId/2330795
Harrison United States,geoId/3632402
Hartford United States,geoId/0937000
Hastings United Kingdom,wikidataId/Q21886138
Heerlen Netherlands,wikidataId/Q9799
Heidelberg Germany,nuts/DE125
Heilbronn Germany,nuts/DE117
Helsingborg Sweden,wikidataId/Q25411
Helsinki Finland,wikidataId/Q1757
Hermosillo Mexico,wikidataId/Q189138
Heungdeok Korea,wikidataId/Q50450
Hidalgo del Parral Mexico,wikidataId/Q2991071
Hidalgo United States,geoId/4833560
Himeji Japan,wikidataId/Q209801
Hiroshima Japan,wikidataId/Q34664
Hitachi Japan,wikidataId/Q633922
Houston United States,geoId/4835000
Huelva Spain,wikidataId/Q12246
Iguala de la Independencia Mexico,wikidataId/Q607167
Igualada Spain,wikidataId/Q15950
Iksan Korea,wikidataId/Q42137
Indian River United States,geoId/2640480
Indianapolis United States,geoId/1836003
Ingham United States,geoId/26065
Ingolstadt Germany,nuts/DE211
Innsbruck Austria,nuts/AT332
Inowroc?aw Poland,wikidataId/Q378821
Ioannina Greece,wikidataId/Q183199
Ipiales Colombia,wikidataId/Q1010094
Ipswich United Kingdom,wikidataId/Q3801785
Iquique Chile,wikidataId/Q14440
Irakleio Greece,wikidataId/Q21622029
Irapuato Mexico,wikidataId/Q816845
Irun Spain,wikidataId/Q200201
Iserlohn Germany,wikidataId/Q1130
Isesaki Japan,wikidataId/Q328596
Jackson (MO) United States,geoId/2935648
jackson (or) united states,geoId/41029
Jacksonville United States,geoId/1235000
Jaén Spain,wikidataId/Q15681
Jastrz?bie-Zdrój Poland,wikidataId/Q107106
Jefferson (AL) United States,geoId/01073
Jefferson (KY) United States,geoId/21111
Jefferson (TX) United States,geoId/4837528
Jeju Korea,wikidataId/Q42142
Jelgava Latvia,wikidataId/Q179830
Jena Germany,nuts/DEG03
Jerez de la Frontera Spain,wikidataId/Q12303
Jihlava Czech Republic,wikidataId/Q183111
Jinju Korea,wikidataId/Q42144
Johnson United States,geoId/5037075
Jönköping Sweden,wikidataId/Q504689
Juarez Mexico,wikidataId/Q26590
Jyväskylä Finland,wikidataId/Q134620
Kagoshima Japan,wikidataId/Q15674
Kaiserslautern Germany,nuts/DEB32
Kalamata Greece,wikidataId/Q1192028
Kalamazoo United States,geoId/2642160
Kalisz Poland,wikidataId/Q52842
Kanazawa Japan,wikidataId/Q191130
Kankakee United States,geoId/1738934
Karlsruhe Germany,nuts/DE122
Kassel Germany,nuts/DE731
Katerini Greece,wikidataId/Q210470
Katowice Poland,wikidataId/Q588
Kaunas Lithuania,wikidataId/Q4115712
Kavala Greece,wikidataId/Q187352
Kent United States,geoId/5335415
Kern United States,geoId/06029
Kettering United Kingdom,wikidataId/Q894088
Kiel Germany,nuts/DEF02
Kielce Poland,wikidataId/Q102317
Kingston upon Hull United Kingdom,nuts/UKE11
Kitakyushu Japan,wikidataId/Q188806
Kitchener Canada,wikidataId/Q200166
Klagenfurt Austria,nuts/AT211
Klaip?da Lithuania,wikidataId/Q776965
Knox United States,geoId/1840374
Koblenz Germany,nuts/DEB11
Kochi Japan,wikidataId/Q200251
Kofu Japan,wikidataId/Q201932
Konin Poland,wikidataId/Q52845
Koriyama Japan,wikidataId/Q264206
Kortrijk Belgium,wikidataId/Q12995
Koszalin Poland,wikidataId/Q62868
Krefeld Germany,nuts/DEA14
Kristiansand Norway,wikidataId/Q26772254
Kumamoto Japan,wikidataId/Q199889
Kuopio Finland,wikidataId/Q162279
Kurume Japan,wikidataId/Q320934
Kusatsu Japan,wikidataId/Q386677
Kushiro Japan,wikidataId/Q271917
L'Aquila Italy,nuts/ITF11
La Dorada Colombia,wikidataId/Q2279516
La Paz Mexico,wikidataId/Q214215
la rochelle france,wikidataId/Q82185
La Spezia Italy,wikidataId/Q8611
Lackawanna United States,geoId/3640189
Lafayette (IN) United States,geoId/1840788
Lafayette United States,geoId/2240735
Lagos de Moreno Mexico,wikidataId/Q1962295
Lahti Finland,wikidataId/Q28911
Lancaster (NE) United States,geoId/31109
Lancaster (PA) United States,geoId/4241216
Landshut Germany,nuts/DE221
Lane United States,geoId/4540210
Larimer United States,geoId/08069
Larisa Greece,wikidataId/Q178405
Las Cruces United States,geoId/3539380
Las Palmas Spain,wikidataId/Q11974
Las Vegas United States,geoId/3240000
Latina Italy,wikidataId/Q13410
Lausanne Switzerland,wikidataId/Q807
Lazaro Cardenas Mexico,wikidataId/Q1660184
Le Havre France,wikidataId/Q42810
Le Mans France,wikidataId/Q1476
Lecce Italy,wikidataId/Q13386
Lecco Italy,wikidataId/Q6237
Lee United States,geoId/2534655
Leeds United Kingdom,wikidataId/Q39121
Leeuwarden Netherlands,wikidataId/Q25390
Legnica Poland,wikidataId/Q106274
Lehigh United States,geoId/1944265
Leicester United Kingdom,nuts/UKF21
Leiden Netherlands,wikidataId/Q43631
Leipzig Germany,nuts/DED51
Lelystad Netherlands,wikidataId/Q166065
Leon Mexico,wikidataId/Q189128
Les Abymes France,wikidataId/Q13636
Leszno Poland,wikidataId/Q52892
Liberec Czech Republic,wikidataId/Q146351
Liège Belgium,wikidataId/Q3992
Liep?ja Latvia,wikidataId/Q167668
Lille France,wikidataId/Q648
Limerick Ireland,wikidataId/Q133315
Limoges France,wikidataId/Q45656
Linares Chile,wikidataId/Q14494
Linares Spain,wikidataId/Q281272
Lincoln United Kingdom,wikidataId/Q180057
Linn United States,geoId/5544750
Linz Austria,wikidataId/Q41329
Liverpool United Kingdom,nuts/UKD72
Livorno Italy,wikidataId/Q6761
Lleida Spain,wikidataId/Q15090
London Canada,wikidataId/Q92561
London United Kingdom,wikidataId/Q84
Lorca Spain,wikidataId/Q47571
Lorient France,wikidataId/Q71724
Los Angeles (Greater) United States,wikidataId/Q28126244
Los Angeles Chile,wikidataId/Q16910
Los Cabos Mexico,wikidataId/Q659516
Lubbock United States,geoId/4845000
Lubin Poland,wikidataId/Q237512
Lublin Poland,wikidataId/Q37333
Lucas United States,geoId/4845012
Lugano Switzerland,wikidataId/Q7024
Lugo Spain,wikidataId/Q11125
Luton United Kingdom,nuts/UKH21
Luxembourg Luxembourg,wikidataId/Q1842
Luzerne United States,geoId/4245568
Lyon France,wikidataId/Q456
Maastricht Netherlands,wikidataId/Q1309
Madison United States,geoId/5548000
Madrid Spain,wikidataId/Q2807
Magdeburg Germany,nuts/DEE03
Mahoning United States,geoId/39099
Maicao Colombia,wikidataId/Q1937427
Maidstone United Kingdom,wikidataId/Q737114
Mainz Germany,nuts/DEB35
Málaga Spain,wikidataId/Q8851
Mamoudzou France,wikidataId/Q132676
Manchester United Kingdom,nuts/UKD33
Manizales Colombia,wikidataId/Q235190
Mannheim-Ludwigshafen Germany,nuts/DEB34
Manresa Spain,wikidataId/Q16697
Mansfield United Kingdom,wikidataId/Q1891143
Marbella Spain,wikidataId/Q484799
Marburg Germany,wikidataId/Q3869
Maribor Slovenia,wikidataId/Q1010
Marion (FL) United States,geoId/12083
Marion (OR) United States,geoId/4145900
Marseille France,wikidataId/Q23482
Martigues France,wikidataId/Q237516
Marugame Japan,wikidataId/Q460835
Massa Italy,nuts/ITI11
Matamoros Mexico,wikidataId/Q2652261
Matera Italy,wikidataId/Q13616
Matsumoto Japan,wikidataId/Q213324
Matsuyama Japan,wikidataId/Q200022
Mazatlan Mexico,wikidataId/Q40194
McLean United States,geoId/5148376
McLennan United States,geoId/48309
Mechelen Belgium,wikidataId/Q162022
Medway United Kingdom,nuts/UKJ41
Melilla Spain,nuts/ES64
Melipilla Chile,wikidataId/Q51032
Memphis United States,geoId/4748000
Merced United States,geoId/0646898
Merida Mexico,wikidataId/Q165204
Mesa United States,geoId/0446000
Messina Italy,wikidataId/Q13666
Metz France,wikidataId/Q22690
Mexicali Mexico,wikidataId/Q199440
Miami (Greater) United States,geoId/1245000
Middelburg Netherlands,wikidataId/Q10076
Middlesbrough United Kingdom,wikidataId/Q2673020
Midland United States,geoId/4848072
Milton Keynes United Kingdom,wikidataId/Q894090
Milwaukee United States,geoId/5553000
Minatitlan Mexico,wikidataId/Q991006
Minneapolis United States,geoId/2743000
Minnehaha United States,geoId/5346125
Miskolc Hungary,wikidataId/Q102397
Mito Japan,wikidataId/Q204249
Miyazaki Japan,wikidataId/Q204308
Mobile United States,geoId/0150000
Modena Italy,wikidataId/Q279
Mönchengladbach Germany,nuts/DEA15
Monclova Mexico,wikidataId/Q990007
Monroe (IN) United States,geoId/1850202
Mons Belgium,wikidataId/Q83407
Monterey United States,geoId/0648872
Monterrey Mexico,wikidataId/Q81033
Montgomery (AL) United States,geoId/0151000
Montgomery (OH) United States,geoId/3951716
Montpellier France,wikidataId/Q6441
Montreal Canada,wikidataId/Q340
Morelia Mexico,wikidataId/Q200252
Morioka Japan,wikidataId/Q200077
Most Czech Republic,wikidataId/Q146363
Mouscron Belgium,wikidataId/Q220145
Mulhouse France,wikidataId/Q79815
Murcia Spain,wikidataId/Q12225
Muscogee United States,geoId/13215
Muskegon United States,geoId/2656320
Nagano Japan,wikidataId/Q128849
Nagasaki Japan,wikidataId/Q38234
Nagoya Japan,wikidataId/Q11751
Naha Japan,wikidataId/Q181966
Naju Korea,wikidataId/Q42083
Namur Belgium,wikidataId/Q134121
Nancy France,wikidataId/Q40898
Nantes France,wikidataId/Q12191
Napa United States,geoId/0650258
Naples Italy,wikidataId/Q18241891
Narva Estonia,wikidataId/Q102158
Nashville United States,geoId/4752000
Navojoa Mexico,wikidataId/Q1001522
Neiva Colombia,wikidataId/Q638260
Neubrandenburg Germany,nuts/DE802
New Hanover United States,geoId/37129
New Haven United States,geoId/0952000
New Orleans United States,geoId/2255000
New York (Greater) United States,geoId/3651000
Newcastle Australia,wikidataId/Q57278
Newcastle upon Tyne United Kingdom,wikidataId/Q1425428
Newport News United States,geoId/5156000
Newport United Kingdom,wikidataId/Q101254
Niagara Falls Canada,wikidataId/Q274120
Nice France,wikidataId/Q33959
Niigata Japan,wikidataId/Q179691
Nijmegen Netherlands,wikidataId/Q47887
Nitra Slovak Republic,wikidataId/Q26397
Nogales Mexico,wikidataId/Q7047441
Norrköping Sweden,wikidataId/Q504676
North East Lincolnshire United Kingdom,wikidataId/Q1342914
Northampton United Kingdom,wikidataId/Q192240
Norwich United Kingdom,wikidataId/Q130191
Nottingham United Kingdom,nuts/UKF14
Novara Italy,wikidataId/Q6046
Nowy S?cz Poland,wikidataId/Q802
Nueces United States,geoId/48355
Nuevo Laredo Mexico,wikidataId/Q328846
Numazu Japan,wikidataId/Q241037
Oaxaca de Juarez Mexico,wikidataId/Q131429
Obihiro Japan,wikidataId/Q177149
Odense Denmark,wikidataId/Q25331
Offenburg Germany,wikidataId/Q4044
oita japan,wikidataId/Q199609
Okayama Japan,wikidataId/Q200078
Oldenburg (Oldenburg) Germany,nuts/DE943
Olomouc Czech Republic,wikidataId/Q81137
Olsztyn Poland,wikidataId/Q82765
Omuta Japan,wikidataId/Q385623
Onondaga United States,geoId/3654958
Opole Poland,wikidataId/Q92212
Orange United States,geoId/0653980
Orizaba Mexico,wikidataId/Q993904
Osaka Japan,wikidataId/Q35765
Oslo Norway,nuts/NO011
Osorno Chile,wikidataId/Q51059
Oss Netherlands,wikidataId/Q13971034
Ostrava Czech Republic,wikidataId/Q8385
Ostrowiec ?wi?tokrzyski Poland,wikidataId/Q730929
Othon P. Blanco Mexico,wikidataId/Q1709166
Ottawa Canada,wikidataId/Q1930
Oulu Finland,wikidataId/Q47048
Ourense Spain,wikidataId/Q99151
Outagamie United States,geoId/55087
Ovalle Chile,wikidataId/Q51060
Oviedo Spain,wikidataId/Q14317
Oxford United Kingdom,wikidataId/Q20986484
Pabianice Poland,wikidataId/Q158589
Pachuca de Soto Mexico,wikidataId/Q160750
Paderborn Germany,wikidataId/Q2971
Palencia Spain,wikidataId/Q8378
Palermo Italy,wikidataId/Q20795016
Palma de Mallorca Spain,wikidataId/Q8826
Palmira Colombia,wikidataId/Q989858
Panev?žys Lithuania,wikidataId/Q1719466
Pardubice Czech Republic,wikidataId/Q36989
Paris France,nuts/FR101
Parma Italy,wikidataId/Q2683
Passau Germany,nuts/DE222
Pasto Colombia,wikidataId/Q320015
Pau France,wikidataId/Q132671
Pavia Italy,wikidataId/Q6259
Pécs Hungary,wikidataId/Q45779
Peoria United States,geoId/0454050
Pereira Colombia,wikidataId/Q51111
Perpignan France,wikidataId/Q6730
Perugia Italy,wikidataId/Q3437
Pesaro Italy,wikidataId/Q13134
Pescara Italy,wikidataId/Q2704
Peterborough Canada,wikidataId/Q776930
Peterborough United Kingdom,nuts/UKH11
Pforzheim Germany,nuts/DE129
Philadelphia (Greater) United States,geoId/4260000
Phoenix United States,geoId/0455000
Piacenza Italy,wikidataId/Q13329
Piedras Negras Mexico,wikidataId/Q1856408
Pi?a Poland,wikidataId/Q556200
Pima United States,geoId/0455560
Piotrków Trybunalski Poland,wikidataId/Q158004
Pisa Italy,wikidataId/Q13375
Pitt United States,geoId/37147
Pittsburgh United States,geoId/4261000
Plauen Germany,nuts/DED12
P?ock Poland,wikidataId/Q104725
Plymouth United Kingdom,nuts/UKK41
Plze? Czech Republic,wikidataId/Q43453
Pohan Korea,wikidataId/Q42157
Poitiers France,wikidataId/Q6616
Polk United States,geoId/5563875
Ponferrada Spain,wikidataId/Q12164
Ponta Delgada Portugal,wikidataId/Q208149
Pontevedra Spain,wikidataId/Q12411
Pordenone Italy,wikidataId/Q6606
Portland United States,geoId/4159000
Porto Portugal,wikidataId/Q36433
Portsmouth United Kingdom,wikidataId/Q21683233
Potenza Italy,wikidataId/Q3543
Potter United States,geoId/3659597
Poza Rica de Hidalgo Mexico,wikidataId/Q1010503
Pozna? Poland,wikidataId/Q268
Prato Italy,wikidataId/Q13377
Preston United Kingdom,wikidataId/Q385669
Providence United States,geoId/4459000
Przemy?l Poland,wikidataId/Q208473
Puebla Mexico,wikidataId/Q125293
Pueblo United States,geoId/0862000
Puerto de la Cruz Spain,wikidataId/Q623549
