Country,Flow,Unit,Product,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Denmark,Exports,Millions of USD,111--Agricultural Products,35,28,29,31,36,40,41,35,33,34,31,31,30,32
Burma (Myanmar),Exports,Millions of USD,111--Agricultural Products,,1,12,3,7,7,7,17,17,27,38,48,18,32
Kenya,Exports,Millions of USD,111--Agricultural Products,100,30,39,44,48,33,41,42,48,25,39,14,48,28
Hungary,Exports,Millions of USD,111--Agricultural Products,16,11,8,12,18,33,25,23,21,28,27,25,25,28
Qatar,Exports,Millions of USD,111--Agricultural Products,5,5,8,7,7,8,9,12,15,24,27,33,25,27
Cameroon,Exports,Millions of USD,111--Agricultural Products,6,6,5,8,16,7,7,10,14,5,10,11,8,27
Eritrea,Exports,Millions of USD,111--Agricultural Products,4,,,,,,,,,5,11,15,21,27
Ghana,Exports,Millions of USD,111--Agricultural Products,1,,17,35,10,22,11,1,24,17,13,2,1,27
"Macau, SAR of China",Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,1,26
Libyan Arab Jamahiriya,Exports,Millions of USD,111--Agricultural Products,14,51,30,9,63,21,32,28,23,28,33,12,21,25
Guyana,Exports,Millions of USD,111--Agricultural Products,7,10,15,13,14,18,24,10,16,21,18,22,28,23
Georgia,Exports,Millions of USD,111--Agricultural Products,1,2,1,1,2,3,3,1,2,8,16,14,11,22
Barbados,Exports,Millions of USD,111--Agricultural Products,30,26,34,30,36,40,32,32,29,33,29,32,26,21
Bermuda,Exports,Millions of USD,111--Agricultural Products,14,16,17,10,11,13,14,15,17,17,16,15,15,20
Cuba,Exports,Millions of USD,111--Agricultural Products,261,153,197,200,97,59,15,53,79,53,25,13,15,20
Norway,Exports,Millions of USD,111--Agricultural Products,21,22,28,32,37,36,49,33,28,29,33,32,40,20
Romania,Exports,Millions of USD,111--Agricultural Products,45,28,31,48,31,31,62,39,31,63,39,62,61,20
Sweden,Exports,Millions of USD,111--Agricultural Products,25,29,34,36,34,34,38,32,26,31,31,26,18,18
South Sudan,Exports,Millions of USD,111--Agricultural Products,,,3,3,2,31,3,,3,11,2,26,11,17
Aruba,Exports,Millions of USD,111--Agricultural Products,2,2,4,2,4,4,4,6,5,6,8,6,10,14
Ukraine,Exports,Millions of USD,111--Agricultural Products,18,14,24,44,65,37,15,17,52,126,77,50,51,14
Russian Federation,Exports,Millions of USD,111--Agricultural Products,183,190,208,259,455,330,253,101,37,62,43,53,37,14
Oman,Exports,Millions of USD,111--Agricultural Products,5,21,52,19,2,3,9,18,4,8,37,20,15,13
Saint Vincent and the Grenadines,Exports,Millions of USD,111--Agricultural Products,10,12,10,19,15,18,10,12,11,11,9,13,9,13
Turks and Caicos Islands,Exports,Millions of USD,111--Agricultural Products,3,2,2,2,2,3,3,4,6,6,8,7,8,13
Croatia,Exports,Millions of USD,111--Agricultural Products,4,6,7,6,10,9,8,6,10,13,20,12,20,12
Czech Republic,Exports,Millions of USD,111--Agricultural Products,16,14,12,11,13,15,11,9,13,13,10,13,6,12
Bahrain,Exports,Millions of USD,111--Agricultural Products,5,5,9,8,11,8,11,12,14,18,20,16,13,12
Cambodia,Exports,Millions of USD,111--Agricultural Products,2,3,3,3,3,4,4,3,4,4,6,7,7,10
Bulgaria,Exports,Millions of USD,111--Agricultural Products,8,9,17,17,20,28,7,12,11,11,12,12,10,10
Belize,Exports,Millions of USD,111--Agricultural Products,7,7,9,9,10,8,8,6,6,6,5,5,6,9
Latvia,Exports,Millions of USD,111--Agricultural Products,12,6,9,9,11,10,5,4,5,7,5,4,7,8
Sri Lanka,Exports,Millions of USD,111--Agricultural Products,52,24,68,13,63,49,46,33,44,42,41,48,33,8
Bolivia,Exports,Millions of USD,111--Agricultural Products,1,3,2,3,7,6,3,15,4,6,5,6,4,8
Afghanistan,Exports,Millions of USD,111--Agricultural Products,4,11,13,6,1,6,7,,1,7,5,4,3,7
French Polynesia,Exports,Millions of USD,111--Agricultural Products,4,4,4,4,4,5,4,5,5,6,6,5,6,7
Saint Lucia,Exports,Millions of USD,111--Agricultural Products,3,3,4,3,2,3,3,4,4,4,6,5,7,6
Togo,Exports,Millions of USD,111--Agricultural Products,,,1,1,,6,,1,3,1,2,5,5,6
Antigua and Barbuda,Exports,Millions of USD,111--Agricultural Products,3,1,2,2,2,2,3,2,2,4,3,3,3,6
Sint Maarten,Exports,Millions of USD,111--Agricultural Products,,,1,2,2,3,5,6,7,11,9,7,5,6
Curacao,Exports,Millions of USD,111--Agricultural Products,,,1,1,1,2,3,4,4,4,4,4,4,5
British Virgin Islands,Exports,Millions of USD,111--Agricultural Products,1,1,6,3,1,2,1,2,2,4,4,3,3,5
Uganda,Exports,Millions of USD,111--Agricultural Products,9,5,9,2,,,1,1,1,1,3,,1,5
Madagascar,Exports,Millions of USD,111--Agricultural Products,1,,3,3,,,,2,1,2,5,7,8,4
Uruguay,Exports,Millions of USD,111--Agricultural Products,5,3,3,3,5,4,3,3,4,4,5,6,5,4
Serbia,Exports,Millions of USD,111--Agricultural Products,3,2,3,4,10,7,12,12,11,10,9,13,12,4
Slovakia,Exports,Millions of USD,111--Agricultural Products,,,,2,2,2,1,,,,1,1,1,4
Cyprus,Exports,Millions of USD,111--Agricultural Products,6,7,6,4,6,6,5,4,6,5,6,4,4,4
Guadeloupe,Exports,Millions of USD,111--Agricultural Products,2,2,2,2,2,2,2,2,2,3,3,3,3,4
Iceland,Exports,Millions of USD,111--Agricultural Products,4,4,4,3,4,5,4,4,6,6,5,4,5,3
Kazakhstan,Exports,Millions of USD,111--Agricultural Products,1,1,3,1,3,1,1,,1,6,6,3,3,3
Finland,Exports,Millions of USD,111--Agricultural Products,11,11,9,8,8,12,5,5,5,4,4,3,4,3
Zimbabwe,Exports,Millions of USD,111--Agricultural Products,5,2,3,2,,1,3,7,,,2,11,7,2
Suriname,Exports,Millions of USD,111--Agricultural Products,5,5,6,6,4,4,4,3,4,4,3,2,2,2
Côte d'Ivoire,Exports,Millions of USD,111--Agricultural Products,,,,2,2,2,,,2,,1,,,2
Fiji,Exports,Millions of USD,111--Agricultural Products,,,1,1,2,1,2,2,1,2,2,2,1,2
Democratic Republic of Congo,Exports,Millions of USD,111--Agricultural Products,4,6,11,15,3,7,,1,8,,13,3,9,1
Uzbekistan,Exports,Millions of USD,111--Agricultural Products,1,,,1,2,2,2,,3,,1,2,1,1
Lao People's Democratic Republic,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,1,1,1,1,1
French Guiana,Exports,Millions of USD,111--Agricultural Products,1,1,,,,,1,1,1,1,1,1,1,1
Saint Kitts and Nevis,Exports,Millions of USD,111--Agricultural Products,1,2,1,1,1,1,1,2,2,2,2,1,1,1
Armenia,Exports,Millions of USD,111--Agricultural Products,,,,,,1,,,1,,,,,1
Palau,Exports,Millions of USD,111--Agricultural Products,1,,1,,1,1,1,1,1,1,1,1,1,1
Benin,Exports,Millions of USD,111--Agricultural Products,,1,,,1,,4,2,5,2,,,,1
Senegal,Exports,Millions of USD,111--Agricultural Products,1,,,,4,9,1,11,4,,2,5,1,1
Martinique,Exports,Millions of USD,111--Agricultural Products,2,2,1,1,2,2,2,1,1,1,1,1,1,1
Slovenia,Exports,Millions of USD,111--Agricultural Products,1,,1,,1,1,1,,2,4,1,,,1
Anguilla,Exports,Millions of USD,111--Agricultural Products,2,1,,,1,1,1,,,2,,,1,1
Azerbaijan,Exports,Millions of USD,111--Agricultural Products,,1,1,,,,,,,4,,1,,1
Angola,Exports,Millions of USD,111--Agricultural Products,2,8,7,7,12,11,5,2,6,2,5,,,1
New Caledonia,Exports,Millions of USD,111--Agricultural Products,1,1,1,1,1,1,1,1,1,1,,1,1,1
Syrian Arab Republic,Exports,Millions of USD,111--Agricultural Products,263,441,191,6,3,5,3,3,4,2,2,1,,1
Albania,Exports,Millions of USD,111--Agricultural Products,1,,1,1,,1,1,1,1,1,,1,1,1
French Southern Territories,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,1,1
Montenegro,Exports,Millions of USD,111--Agricultural Products,,,1,,1,1,1,,1,1,,,,1
Paraguay,Exports,Millions of USD,111--Agricultural Products,1,1,1,1,1,1,1,2,1,1,1,2,1,1
Malta,Exports,Millions of USD,111--Agricultural Products,2,1,1,1,2,1,1,1,1,1,1,,1,1
"Tanzania, United Republic of",Exports,Millions of USD,111--Agricultural Products,12,12,55,4,16,12,9,17,6,16,26,2,1,1
Burundi,Exports,Millions of USD,111--Agricultural Products,2,2,4,1,2,,,,,,1,,1,1
Mauritius,Exports,Millions of USD,111--Agricultural Products,,1,4,1,2,1,1,1,1,1,1,1,1,1
Micronesia (Federated States of),Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,1,1,1
Central African Republic,Exports,Millions of USD,111--Agricultural Products,4,,,,,,,,,,,,,
Swaziland,Exports,Millions of USD,111--Agricultural Products,,,,2,1,1,1,2,2,1,1,2,2,
Mozambique,Exports,Millions of USD,111--Agricultural Products,35,35,66,31,7,1,2,17,11,5,18,2,4,
Reunion,Exports,Millions of USD,111--Agricultural Products,,,,,,1,1,,,,,,,
Bosnia and Herzegovina,Exports,Millions of USD,111--Agricultural Products,,,1,2,2,1,1,1,1,1,1,1,,
Rwanda,Exports,Millions of USD,111--Agricultural Products,,,1,,,,,,,,3,,,
Sierra Leone,Exports,Millions of USD,111--Agricultural Products,1,2,6,2,,,,,5,,,,,
Congo,Exports,Millions of USD,111--Agricultural Products,2,2,17,3,10,6,,,,,,3,,
Luxembourg,Exports,Millions of USD,111--Agricultural Products,27,31,17,30,50,14,19,12,13,2,9,2,16,
Liberia,Exports,Millions of USD,111--Agricultural Products,2,4,6,6,6,5,11,26,21,8,5,4,1,
Macedonia,Exports,Millions of USD,111--Agricultural Products,,,,,,1,,,,,,,1,
Mongolia,Exports,Millions of USD,111--Agricultural Products,5,,,,,,,,,,,,,
Dominica,Exports,Millions of USD,111--Agricultural Products,1,,,8,1,,1,1,1,,1,,,
Iran,Exports,Millions of USD,111--Agricultural Products,160,66,41,107,69,26,65,77,37,325,8,3,,
Burkina Faso,Exports,Millions of USD,111--Agricultural Products,1,,,1,1,3,1,1,1,,1,,,
Belarus,Exports,Millions of USD,111--Agricultural Products,,,,,,1,,,,,,,,
Kyrgyzstan,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Mali,Exports,Millions of USD,111--Agricultural Products,,1,1,2,,1,2,,,,2,1,,
Guinea Bissau,Exports,Millions of USD,111--Agricultural Products,,,1,2,1,,,,,15,,,,
Zambia,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Marshall Islands,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Samoa,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Tokelau Islands,Exports,Millions of USD,111--Agricultural Products,1,,,,,,,,,,,,,
Montserrat,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Maldives,Exports,Millions of USD,111--Agricultural Products,1,,,,,,,,,,,,,
Mauritania,Exports,Millions of USD,111--Agricultural Products,2,4,,,9,,1,1,,,1,,,
Brunei,Exports,Millions of USD,111--Agricultural Products,1,1,1,1,1,1,1,1,,,1,,,
Namibia,Exports,Millions of USD,111--Agricultural Products,,2,10,7,6,,7,9,7,2,1,3,3,
Andorra,Exports,Millions of USD,111--Agricultural Products,,,,,1,1,,,,,,1,,
Cape Verde,Exports,Millions of USD,111--Agricultural Products,,,,,,,,2,,1,,,,
"Moldova, Republic of",Exports,Millions of USD,111--Agricultural Products,,7,,,,,,,,,,,,
Solomon Islands,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
West Bank,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
British Indian Ocean Territory,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,1,1,1,
Kosovo,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Gabon,Exports,Millions of USD,111--Agricultural Products,1,,,,,1,,1,,,,,1,
Sao Tome and Principe,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Tonga,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Niger,Exports,Millions of USD,111--Agricultural Products,1,3,6,,,1,,,,,1,1,,
Chad,Exports,Millions of USD,111--Agricultural Products,,4,10,9,,5,2,,,,,,2,
Cocos (Keeling) Islands,Exports,Millions of USD,111--Agricultural Products,,,,,,4,,,,,,,,
Malawi,Exports,Millions of USD,111--Agricultural Products,11,6,10,7,6,,1,10,,,6,,,
Mayotte,Exports,Millions of USD,111--Agricultural Products,,2,,6,,,,,,,,,,
San Marino,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Equatorial Guinea,Exports,Millions of USD,111--Agricultural Products,,,2,,,,,,,,,,,
Vanuatu,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Turkmenistan,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Papua New Guinea,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,1,1,,,
Tajikistan,Exports,Millions of USD,111--Agricultural Products,,2,,,,,,,,,1,,,
Gambia,Exports,Millions of USD,111--Agricultural Products,,,,,2,,,,,,,,,
Wallis and Futuna,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Vatican City,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Transshipments,Exports,Millions of USD,111--Agricultural Products,234,376,225,175,180,,,2,,,,,,
Seychelles,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Saint Helena,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
North Korea,Exports,Millions of USD,111--Agricultural Products,,2,,,,,,,,,,,,
Norfolk Island,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Niue,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Netherlands Antilles,Exports,Millions of USD,111--Agricultural Products,5,5,1,,,,,,,,,,,
Nauru,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Monaco,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Lesotho,Exports,Millions of USD,111--Agricultural Products,,,7,14,,,,,,,,,,
Kiribati,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Guinea,Exports,Millions of USD,111--Agricultural Products,,2,3,,,,,,,,,7,,
Gibraltar,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Gaza Strip,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Faroe Islands,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Falkland Islands (Malvinas),Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
East Timor,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,1,,
Cook Islands,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Comoros,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Christmas Island,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Botswana,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
Bhutan,Exports,Millions of USD,111--Agricultural Products,,,,,,,,,,,,,,
World,Exports,Millions of USD,112--Livestock & Livestock Products,1427,1578,1951,2372,2442,2258,2092,1922,1972,2091,1985,1931,2416,2383
Canada,Exports,Millions of USD,112--Livestock & Livestock Products,292,334,384,442,529,614,556,509,537,629,623,543,795,886
Mexico,Exports,Millions of USD,112--Livestock & Livestock Products,124,143,160,180,326,334,316,318,304,292,296,293,406,388
China,Exports,Millions of USD,112--Livestock & Livestock Products,146,208,217,229,293,148,199,136,109,53,52,82,140,127
Japan,Exports,Millions of USD,112--Livestock & Livestock Products,58,58,55,79,63,60,56,77,72,79,94,78,115,82
United Kingdom,Exports,Millions of USD,112--Livestock & Livestock Products,153,107,85,113,110,124,114,129,146,208,86,89,87,75
Finland,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,2,2,1,18,22,12,11,6,5,44,33,63
Brazil,Exports,Millions of USD,112--Livestock & Livestock Products,27,24,26,36,38,42,43,36,38,51,60,65,57,58
Jamaica,Exports,Millions of USD,112--Livestock & Livestock Products,19,20,20,19,18,20,22,27,15,24,29,25,33,45
Russian Federation,Exports,Millions of USD,112--Livestock & Livestock Products,25,21,118,286,165,56,23,5,12,27,19,26,27,40
Hong Kong,Exports,Millions of USD,112--Livestock & Livestock Products,35,31,86,167,214,120,129,67,58,69,72,50,76,39
South Korea,Exports,Millions of USD,112--Livestock & Livestock Products,37,52,83,167,121,110,79,77,79,58,51,35,74,39
Indonesia,Exports,Millions of USD,112--Livestock & Livestock Products,10,11,16,15,20,21,17,22,23,25,25,24,26,34
Trinidad and Tobago,Exports,Millions of USD,112--Livestock & Livestock Products,11,12,14,15,17,17,18,17,13,17,18,19,21,25
Thailand,Exports,Millions of USD,112--Livestock & Livestock Products,7,10,12,11,14,12,5,9,17,17,15,18,36,24
Saudi Arabia,Exports,Millions of USD,112--Livestock & Livestock Products,19,9,14,10,10,11,15,11,7,9,10,17,14,23
Philippines,Exports,Millions of USD,112--Livestock & Livestock Products,7,6,8,6,4,4,7,10,18,13,14,16,12,22
Germany,Exports,Millions of USD,112--Livestock & Livestock Products,22,26,23,19,23,27,24,21,25,25,18,21,26,22
Ireland,Exports,Millions of USD,112--Livestock & Livestock Products,48,37,34,37,45,81,39,54,61,54,21,28,23,19
France,Exports,Millions of USD,112--Livestock & Livestock Products,26,17,12,30,28,22,13,16,23,34,27,24,24,17
Netherlands,Exports,Millions of USD,112--Livestock & Livestock Products,25,21,22,34,21,19,21,19,12,15,14,16,12,16
Guatemala,Exports,Millions of USD,112--Livestock & Livestock Products,6,5,7,8,7,8,8,10,8,9,10,15,17,16
Guyana,Exports,Millions of USD,112--Livestock & Livestock Products,4,6,6,7,9,8,8,8,6,8,9,9,12,16
Pakistan,Exports,Millions of USD,112--Livestock & Livestock Products,3,2,5,6,5,4,5,4,6,6,16,6,24,15
Turkey,Exports,Millions of USD,112--Livestock & Livestock Products,9,77,211,81,47,21,18,6,22,8,10,8,20,15
United Arab Emirates,Exports,Millions of USD,112--Livestock & Livestock Products,56,41,44,41,38,28,34,28,44,28,29,21,10,14
Australia,Exports,Millions of USD,112--Livestock & Livestock Products,23,24,14,26,8,20,14,33,17,12,8,13,11,13
Argentina,Exports,Millions of USD,112--Livestock & Livestock Products,14,16,17,14,12,13,11,9,9,8,9,11,14,13
Taiwan,Exports,Millions of USD,112--Livestock & Livestock Products,6,9,5,8,6,8,8,8,8,10,30,10,11,11
Bahamas,Exports,Millions of USD,112--Livestock & Livestock Products,3,3,2,3,4,5,5,3,3,5,4,6,5,11
Vietnam,Exports,Millions of USD,112--Livestock & Livestock Products,2,4,6,4,5,10,31,21,30,13,9,29,20,10
Honduras,Exports,Millions of USD,112--Livestock & Livestock Products,4,4,4,5,4,4,4,7,6,8,8,6,10,10
Panama,Exports,Millions of USD,112--Livestock & Livestock Products,6,5,5,5,6,6,6,7,9,9,10,9,9,9
Cambodia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,6,8,14,2,5,6,26,9
