Date,StateCode,value,StatVar,unit
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,496.49,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,3055.43,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_DieselOil,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2016-03-01,country/IND,41.926,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,1680.27,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,1285.37,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,1572.63,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,396.59,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,1243.61,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2017-03-01,country/IND,11.467,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,2.69,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,307.305,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,6.047,Annual_Generation_Electricity_DieselOil,GigawattHour
2017-03-01,country/IND,749.438,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,1732.17,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,1433.6,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,1598.25,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,484.98,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,983.89,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2018-03-01,country/IND,16.13,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,8.36,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,332.894,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,0.417,Annual_Generation_Electricity_DieselOil,GigawattHour
2018-03-01,country/IND,868.312,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,2824.21,Annual_Generation_Electricity_Coal,GigawattHour
2019-03-01,country/IND,1321.64,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,1639.49,Annual_Generation_Electricity_NaturalGas,GigawattHour
2019-03-01,country/IND,372.72,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,1066.92,Annual_Generation_Electricity_NaturalGas,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2019-03-01,country/IND,14.062,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,6.668,Annual_Generation_Electricity_Solar,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,679.936,Annual_Generation_Electricity_Coal,GigawattHour
2019-03-01,country/IND,4.334,Annual_Generation_Electricity_DieselOil,GigawattHour
2019-03-01,country/IND,855.236,Annual_Generation_Electricity_NaturalGas,GigawattHour
2019-03-01,country/IND,1.42,Annual_Generation_Electricity_Solar,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2020-03-01,country/IND,3929.96,Annual_Generation_Electricity_Coal,GigawattHour
2020-03-01,country/IND,907.38,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,1704.12,Annual_Generation_Electricity_NaturalGas,GigawattHour
2020-03-01,country/IND,384.3,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,1104.61,Annual_Generation_Electricity_NaturalGas,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2020-03-01,country/IND,52.624,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,6.136,Annual_Generation_Electricity_Solar,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,445.046,Annual_Generation_Electricity_Coal,GigawattHour
2020-03-01,country/IND,6.352,Annual_Generation_Electricity_DieselOil,GigawattHour
2020-03-01,country/IND,977.228,Annual_Generation_Electricity_NaturalGas,GigawattHour
2020-03-01,country/IND,3.409,Annual_Generation_Electricity_Solar,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2006-03-01,country/IND,810.92,Annual_Generation_Electricity_NaturalGas,GigawattHour
2006-03-01,country/IND,121.28,Annual_Generation_Electricity_Coal,GigawattHour
2006-03-01,country/IND,1723.11,Annual_Generation_Electricity_NaturalGas,GigawattHour
2006-03-01,country/IND,1102.33,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,5.19,Annual_Generation_Electricity_DieselOil,GigawattHour
2006-03-01,country/IND,543.74,Annual_Generation_Electricity_NaturalGas,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,402.89,Annual_Generation_Electricity_Coal,GigawattHour
2007-03-01,country/IND,816.85,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,847.83,Annual_Generation_Electricity_NaturalGas,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,104.82,Annual_Generation_Electricity_Coal,GigawattHour
2007-03-01,country/IND,1805.14,Annual_Generation_Electricity_NaturalGas,GigawattHour
2007-03-01,country/IND,5.19,Annual_Generation_Electricity_DieselOil,GigawattHour
2007-03-01,country/IND,567.75,Annual_Generation_Electricity_NaturalGas,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,398.34,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,1060.12,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,1028.13,Annual_Generation_Electricity_NaturalGas,GigawattHour
2008-03-01,country/IND,495.21,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,94.32,Annual_Generation_Electricity_NaturalGas,GigawattHour
2008-03-01,country/IND,1728.68,Annual_Generation_Electricity_NaturalGas,GigawattHour
2008-03-01,country/IND,5.3,Annual_Generation_Electricity_DieselOil,GigawattHour
2008-03-01,country/IND,598.9,Annual_Generation_Electricity_NaturalGas,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,576.86,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,47.165,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2009-03-01,country/IND,1247.21,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,416.47,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,96.57,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,1766.18,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,983.98,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,5.29,Annual_Generation_Electricity_DieselOil,GigawattHour
2009-03-01,country/IND,644.26,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,509.79,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,47.165,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2010-03-01,country/IND,1308.74,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,400.37,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,80.27,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,1744.14,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,784.43,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,5.29,Annual_Generation_Electricity_DieselOil,GigawattHour
2010-03-01,country/IND,664.27,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,534.52,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,47.165,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2011-03-01,country/IND,1296.06,Annual_Generation_Electricity_NaturalGas,GigawattHour
2011-03-01,country/IND,406.78,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,1833.87,Annual_Generation_Electricity_NaturalGas,GigawattHour
2011-03-01,country/IND,792.02,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,5.29,Annual_Generation_Electricity_DieselOil,GigawattHour
2011-03-01,country/IND,664.99,Annual_Generation_Electricity_NaturalGas,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,534.52,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,47.165,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2012-03-01,country/IND,1337.72,Annual_Generation_Electricity_NaturalGas,GigawattHour
2012-03-01,country/IND,460.94,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,1765.17,Annual_Generation_Electricity_NaturalGas,GigawattHour
2012-03-01,country/IND,992.06,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,54.124,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,1419.34,Annual_Generation_Electricity_NaturalGas,GigawattHour
2013-03-01,country/IND,343.04,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,1680.33,Annual_Generation_Electricity_NaturalGas,GigawattHour
2013-03-01,country/IND,759.58,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,6.21,Annual_Generation_Electricity_DieselOil,GigawattHour
2013-03-01,country/IND,728.05,Annual_Generation_Electricity_NaturalGas,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,534.54,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,54.124,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,1422.88,Annual_Generation_Electricity_NaturalGas,GigawattHour
2014-03-01,country/IND,422.14,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,1726.39,Annual_Generation_Electricity_NaturalGas,GigawattHour
2014-03-01,country/IND,793.81,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,582.79,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,6.21,Annual_Generation_Electricity_DieselOil,GigawattHour
2014-03-01,country/IND,774.71,Annual_Generation_Electricity_NaturalGas,GigawattHour
2014-03-01,country/IND,59.343,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,1526.91,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,402.43,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,1741.04,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,629.46,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,417.98,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,6.29,Annual_Generation_Electricity_DieselOil,GigawattHour
2015-03-01,country/IND,929.74,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,59.343,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,1455.49,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,408.88,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,117.12,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,1758.83,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,781.8,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,312.27,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,6.03,Annual_Generation_Electricity_DieselOil,GigawattHour
2016-03-01,country/IND,890.42,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2016-03-01,country/IND,59.343,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,31.601,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,1249.01,Annual_Generation_Electricity_PumpedHydro,GigawattHour
