"MeasurementMethods","NumPlaces","ScalingFactors","observationPeriods","StatVar","Units","MinDate"
"[]","10","[]","[]","Mean_Score_Student_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","746","[]","[]","Count_Student_AssessmentLevel3AndLevel4_FluentProficient_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","746","[]","[]","Count_Student_AssessmentLevel4_FluentProficient_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","8","[]","[]","Count_Student_AssessmentLevel2_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel1_NoDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","491","[]","[]","Count_Student_AssessmentLevel3AndLevel4_HispanicOrLatino_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","8","[]","[]","Count_Student_AssessmentLevel1_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","490","[]","[]","Count_Student_AssessmentLevel3AndLevel4_NoDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","10","[]","[]","Count_Student_AssessmentLevel2_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","721","[]","[]","Count_Student_AssessmentLevel1_Female_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","715","[]","[]","Count_Student_AssessmentLevel4_HispanicOrLatino_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","731","[]","[]","Count_Student_AssessmentLevel1_Male_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_Male_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Female_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","376","[]","[]","Count_Student_AssessmentLevel4_Asian_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","597","[]","[]","Count_Student_AssessmentLevel3AndLevel4_HispanicOrLatino_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","8","[]","[]","Count_Student_AssessmentLevel2_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","823","[]","[]","Count_Student_AcademicAssessmentEvent_Female_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","746","[]","[]","Mean_Score_Student_Male_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","619","[]","[]","Count_Student_AssessmentLevel3AndLevel4_FluentProficient_EnglishLearner_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","703","[]","[]","Count_Student_AssessmentLevel2_NoDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","607","[]","[]","Count_Student_AssessmentLevel2_Female_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel3_Female_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","348","[]","[]","Count_Student_AssessmentLevel3AndLevel4_White_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","739","[]","[]","Count_Student_AcademicAssessmentEvent_HispanicOrLatino_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","509","[]","[]","Count_Student_AssessmentLevel3AndLevel4_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","509","[]","[]","Count_Student_AssessmentLevel3_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","516","[]","[]","Count_Student_AssessmentLevel2_FluentProficient_EnglishLearner_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","715","[]","[]","Count_Student_AssessmentLevel1_HispanicOrLatino_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","619","[]","[]","Count_Student_AssessmentLevel1_FluentProficient_EnglishLearner_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","710","[]","[]","Count_Student_AssessmentLevel4_HispanicOrLatino_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","725","[]","[]","Count_Student_AssessmentLevel3AndLevel4_AnyDisability_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel2_NoDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","636","[]","[]","Count_Student_AssessmentLevel2_Black_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_Black_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","480","[]","[]","Count_Student_AssessmentLevel2_Black_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_Black_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","826","[]","[]","Count_Student_AcademicAssessmentEvent_Female_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","616","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Black_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","10","[]","[]","Count_Student_AssessmentLevel3_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","710","[]","[]","Count_Student_AssessmentLevel2_AnyDisability_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","10","[]","[]","Count_Student_AssessmentLevel2_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","460","[]","[]","Count_Student_AssessmentLevel1_AnyDisability_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel3_Female_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","10","[]","[]","Count_Student_AssessmentLevel4_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","743","[]","[]","Count_Student_AcademicAssessmentEvent_Male_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","614","[]","[]","Count_Student_AssessmentLevel1_Male_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_Male_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","710","[]","[]","Count_Student_AssessmentLevel1_HispanicOrLatino_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","491","[]","[]","Count_Student_AssessmentLevel2_HispanicOrLatino_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","8","[]","[]","Count_Student_AssessmentLevel1_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","724","[]","[]","Mean_Score_Student_AnyDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","503","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Female_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","731","[]","[]","Count_Student_AssessmentLevel4_FluentProficient_EnglishLearner_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","520","[]","[]","Count_Student_AcademicAssessmentEvent_AnyDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","725","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","503","[]","[]","Count_Student_AssessmentLevel4_Female_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","516","[]","[]","Count_Student_AssessmentLevel4_FluentProficient_EnglishLearner_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","746","[]","[]","Count_Student_AssessmentLevel1_FluentProficient_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","226","[]","[]","Count_Student_AssessmentLevel1_Asian_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel3_NoDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","731","[]","[]","Count_Student_AssessmentLevel2_Male_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_Male_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","736","[]","[]","Count_Student_AssessmentLevel3_FluentProficient_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","597","[]","[]","Count_Student_AssessmentLevel1_HispanicOrLatino_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","358","[]","[]","Count_Student_AssessmentLevel2_White_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","724","[]","[]","Count_Student_AssessmentLevel2_AnyDisability_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","607","[]","[]","Count_Student_AssessmentLevel3_Female_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","718","[]","[]","Mean_Score_Student_HispanicOrLatino_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","10","[]","[]","Count_Student_AssessmentLevel1_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","733","[]","[]","Count_Student_AcademicAssessmentEvent_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","358","[]","[]","Count_Student_AssessmentLevel2_White_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_White_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","440","[]","[]","Mean_Score_Student_Asian_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","746","[]","[]","Mean_Score_Student_FluentProficient_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","543","[]","[]","Count_Student_AssessmentLevel1_EnglishLearner_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","736","[]","[]","Count_Student_AssessmentLevel3_FluentProficient_EnglishLearner_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","348","[]","[]","Mean_Score_Student_White_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","362","[]","[]","Count_Student_AssessmentLevel1_Asian_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","362","[]","[]","Count_Student_AssessmentLevel4_Asian_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","464","[]","[]","Count_Student_AcademicAssessmentEvent_White_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","586","[]","[]","Count_Student_AcademicAssessmentEvent_White_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","207","[]","[]","Count_Student_AssessmentLevel3AndLevel4_White_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_White_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","484","[]","[]","Count_Student_AssessmentLevel3AndLevel4_NoDisability_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_NoDisability_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","736","[]","[]","Mean_Score_Student_FluentProficient_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","725","[]","[]","Mean_Score_Student_AnyDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","708","[]","[]","Count_Student_AssessmentLevel4_NoDisability_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_NoDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","561","[]","[]","Count_Student_AssessmentLevel1_Black_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_Black_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","376","[]","[]","Count_Student_AssessmentLevel4_Asian_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","708","[]","[]","Count_Student_AssessmentLevel3_NoDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","337","[]","[]","Count_Student_AssessmentLevel2_EnglishLearner_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","489","[]","[]","Count_Student_AssessmentLevel2_HispanicOrLatino_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","358","[]","[]","Count_Student_AssessmentLevel1_White_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","640","[]","[]","Mean_Score_Student_Black_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","636","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Black_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_Black_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","207","[]","[]","Mean_Score_Student_White_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","717","[]","[]","Count_Student_AssessmentLevel4_Female_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","226","[]","[]","Count_Student_AssessmentLevel2_Asian_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","724","[]","[]","Count_Student_AssessmentLevel2_AnyDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","507","[]","[]","Count_Student_AssessmentLevel3_Male_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_Male_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","213","[]","[]","Count_Student_AssessmentLevel4_White_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_White_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","376","[]","[]","Count_Student_AssessmentLevel3_Asian_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","509","[]","[]","Count_Student_AssessmentLevel2_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","703","[]","[]","Count_Student_AssessmentLevel3_NoDisability_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_NoDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","648","[]","[]","Mean_Score_Student_NoDisability_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","820","[]","[]","Count_Student_AcademicAssessmentEvent_Asian_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","481","[]","[]","Count_Student_AssessmentLevel3_Black_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","239","[]","[]","Count_Student_AssessmentLevel4_White_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","507","[]","[]","Count_Student_AssessmentLevel1_Male_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","790","[]","[]","Mean_Score_Student_NoDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","805","[]","[]","Mean_Score_Student_Female_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","325","[]","[]","Count_Student_AssessmentLevel3AndLevel4_EnglishLearner_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","325","[]","[]","Count_Student_AssessmentLevel4_EnglishLearner_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","724","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","616","[]","[]","Count_Student_AssessmentLevel4_Black_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","476","[]","[]","Count_Student_AssessmentLevel1_AnyDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
