#tax_id	GeneID	Ensembl_gene_identifier	RNA_nucleotide_accession.version	Ensembl_rna_identifier	protein_accession.version	Ensembl_protein_identifier
9606	23648	ENSG00000157216	NM_001009955.4	ENST00000371319.8	NP_001009955.1	ENSP00000360370.3
9606	25909	ENSG00000153207	NM_001323342.2	ENST00000648844.2	NP_001310271.1	ENSP00000497061.2
9606	51019	ENSG00000120860	NM_001301107.1	ENST00000545679.5	NP_001288036.1	ENSP00000443857.1
9606	51659	ENSG00000131153	NM_016095.3	ENST00000253462.8	NP_057179.1	ENSP00000253462.3
9606	54919	ENSG00000164818	NM_017802.4	ENST00000297440.11	NP_060272.3	ENSP00000297440.6
9606	55625	ENSG00000153786	NM_001145548.2	ENST00000564466.5	NP_001139020.1	ENSP00000456782.1
9606	55811	ENSG00000143199	NM_001167749.3	ENST00000545172.5	NP_001161221.1	ENSP00000441992.1
9606	55969	ENSG00000101084	NM_001199534.2	ENST00000373852.9	NP_001186463.1	ENSP00000362958.5
9606	60436	ENSG00000118707	NM_001199514.2	ENST00000373874.6	NP_001186443.1	ENSP00000362981.2
9606	64064	ENSG00000198754	NM_022120.2	ENST00000327582.5	NP_071403.1	ENSP00000361914.1
9606	79035	ENSG00000139579	NM_024068.4	ENST00000267023.9	NP_076973.1	ENSP00000267023.4
9606	79583	ENSG00000205084	NM_001077416.2	ENST00000568377.5	NP_001070884.2	ENSP00000476267.1
9606	79602	ENSG00000006831	NM_024551.3	ENST00000357103.5	NP_078827.2	ENSP00000349616.4
9606	91975	ENSG00000145908	NM_052860.4	ENST00000274599.10	NP_443092.1	ENSP00000274599.5
9606	134466	ENSG00000291115	NR_026867.1	ENST00000687176.1	-	-
9606	147007	ENSG00000244045	NM_152464.3	ENST00000292114.8	NP_689677.1	ENSP00000292114.3
9606	192217	ENSG00000237624	NR_132962.1	ENST00000447263.1	-	-
9606	207032	ENSG00000214925	-	-	-	-
9606	221442	ENSG00000290554	NR_026938.2	ENST00000567255.2	-	-
9606	284230	ENSG00000243779	-	-	-	-
9606	387748	ENSG00000181023	NM_001005180.3	ENST00000317121.6	NP_001005180.1	ENSP00000322939.3
9606	388007	ENSG00000290676	NR_015340.1	ENST00000469935.5	-	-
9606	414189	ENSG00000204149	NM_001077665.3	ENST00000412531.7	NP_001071133.2	ENSP00000500374.1
9606	440224	ENSG00000293262	NR_024076.2	ENST00000581457.1	-	-
9606	441727	ENSG00000240366	-	-	-	-
9606	646175	ENSG00000213180	-	-	-	-
9606	649299	ENSG00000242291	-	-	-	-
9606	653108	ENSG00000214319	-	-	-	-
9606	729075	ENSG00000241722	-	-	-	-
9606	729362	ENSG00000244398	-	-	-	-
9606	729621	ENSG00000224011	-	-	-	-
9606	729909	ENSG00000235828	-	-	-	-
9606	100127978	ENSG00000257807	-	-	-	-
9606	100128072	ENSG00000225443	-	-	-	-
9606	100129180	ENSG00000237003	-	-	-	-
9606	100129583	ENSG00000189157	NM_001136570.3	ENST00000424749.7	NP_001130042.1	ENSP00000409423.2
9606	100131379	ENSG00000242995	-	-	-	-
9606	100133225	ENSG00000268652	-	-	-	-
9606	100271324	ENSG00000233335	-	-	-	-
9606	100271326	ENSG00000226489	-	-	-	-
9606	100271328	ENSG00000240426	-	-	-	-
9606	100271329	ENSG00000242080	-	-	-	-
9606	100271332	ENSG00000240785	-	-	-	-
9606	100271510	ENSG00000224683	-	-	-	-
9606	100271512	ENSG00000242958	-	-	-	-
9606	100271513	ENSG00000232867	-	-	-	-
9606	100271610	ENSG00000231810	-	-	-	-
9606	100271612	ENSG00000226107	-	-	-	-
9606	100271642	ENSG00000241097	-	-	-	-
9606	100271644	ENSG00000242087	-	-	-	-
9606	100271647	ENSG00000242123	-	-	-	-
9606	100287357	ENSG00000274499	-	-	-	-
9606	100419839	ENSG00000274219	-	-	-	-
9606	100422637	ENSG00000250505	-	-	-	-
9606	100422638	ENSG00000251278	-	-	-	-
9606	100422639	ENSG00000251338	-	-	-	-
9606	100527943	ENSG00000259399	NM_001199535.2	ENST00000558530.1	NP_001186464.1	ENSP00000454021.1
9606	100529097	ENSG00000257529	NM_001199973.2	ENST00000409170.3	NP_001186902.2	ENSP00000386655.4
9606	100631383	ENSG00000272414	NM_001242939.2	ENST00000515604.5	NP_001229868.1	ENSP00000422067.1
9606	100652748	ENSG00000204152	NM_001290117.2	ENST00000651259.3	NP_001277046.1	ENSP00000502369.1
9606	109729163	ENSG00000264240	-	-	-	-
9606	113218477	ENSG00000178440	NR_158657.1	ENST00000651208.1	-	-
