#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	100271644	Related functional gene	9606	6173
9606	100271646	Related functional gene	9606	6173
9606	100271647	Related functional gene	9606	6173
9606	100271648	Related functional gene	9606	6173
9606	100287357	Related functional gene	9606	1525
9606	100419686	Related functional gene	9606	10172
9606	100419839	Related functional gene	9606	91975
9606	100419862	Related functional gene	9606	54919
9606	100420067	Related functional gene	9606	79583
9606	100420631	Related functional gene	9606	8945
9606	100422637	Related functional gene	9606	4599
9606	100422638	Related functional gene	9606	4599
9606	100422639	Related functional gene	9606	4599
9606	100527943	Readthrough child	9606	55969
9606	100527943	Readthrough child	9606	60436
9606	100529097	Readthrough child	9606	3188
9606	100529097	Readthrough child	9606	6173
9606	100631383	Readthrough child	9606	100129583
9606	100631383	Readthrough child	9606	8987
9606	100652748	Readthrough parent	9606	113218477
9606	100652748	Readthrough sibling	9606	414189
9606	102724726	Related functional gene	9606	1525
9606	109729163	Related functional gene	9606	1362
9606	113218477	Readthrough child	9606	100652748
9606	113218477	Readthrough child	9606	414189
