#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	1362	Ortholog	9160	120507687
9606	1362	Ortholog	9172	106853366
9606	1362	Ortholog	9209	104045542
9606	1362	Ortholog	9233	103898116
9606	1362	Ortholog	9238	103920816
9606	1362	Ortholog	9244	103529693
9606	1362	Ortholog	9258	100078830
9606	1362	Ortholog	9261	119939562
9606	1362	Ortholog	9305	100923705
9606	1362	Ortholog	9337	118856179
9606	1362	Ortholog	9361	101447175
9606	1362	Ortholog	9365	103111166
9606	1362	Ortholog	9371	101645738
9606	1362	Ortholog	9402	102882023
9606	1362	Ortholog	9407	107507748
9606	1362	Ortholog	9417	119061988
9606	1362	Ortholog	9423	123816717
9606	1362	Ortholog	9430	112308708
9606	1362	Ortholog	9447	123620235
9606	1362	Ortholog	9470	128571191
9606	1362	Ortholog	9483	100394725
9606	1362	Ortholog	9515	116553468
9606	1362	Ortholog	9531	105591562
9606	1362	Ortholog	9541	102135486
9606	1362	Ortholog	9544	712407
9606	1362	Ortholog	9545	105476838
9606	1362	Ortholog	9555	101016026
9606	1362	Ortholog	9565	112609145
9606	1362	Ortholog	9568	105547020
9606	1362	Ortholog	9590	129469487
9606	1362	Ortholog	9595	101128462
9606	1362	Ortholog	9597	100977539
9606	1362	Ortholog	9598	454557
9606	1362	Ortholog	9600	129018309
9606	1362	Ortholog	9601	100436717
9606	1362	Ortholog	9615	480636
9606	1362	Ortholog	9627	112933188
9606	1362	Ortholog	9643	123776845
9606	1362	Ortholog	9644	113269090
9606	1362	Ortholog	9646	100476363
9606	1362	Ortholog	9657	125087174
9606	1362	Ortholog	9662	123929410
9606	1362	Ortholog	9666	131815597
9606	1362	Ortholog	9669	101691841
9606	1362	Ortholog	9685	101081771
9606	1362	Ortholog	9689	122207241
9606	1362	Ortholog	9690	132688095
9606	1362	Ortholog	9691	109255186
9606	1362	Ortholog	9694	102964772
9606	1362	Ortholog	9696	112855038
9606	1362	Ortholog	9704	113939480
9606	1362	Ortholog	9708	101378469
9606	1362	Ortholog	9711	118549270
9606	1362	Ortholog	9713	102730240
9606	1362	Ortholog	9715	118025245
9606	1362	Ortholog	9716	123854773
9606	1362	Ortholog	9720	116647305
9606	1362	Ortholog	9728	132414521
9606	1362	Ortholog	9731	115856012
9606	1362	Ortholog	9733	101288119
9606	1362	Ortholog	9739	101321940
9606	1362	Ortholog	9742	136137992
9606	1362	Ortholog	9749	111186020
9606	1362	Ortholog	9755	102996164
9606	1362	Ortholog	9767	103018688
9606	1362	Ortholog	9771	118886422
9606	1362	Ortholog	9785	100656143
9606	1362	Ortholog	9793	106822001
9606	1362	Ortholog	9796	100072234
9606	1362	Ortholog	9798	103555366
9606	1362	Ortholog	9823	100517495
9606	1362	Ortholog	9837	105071627
9606	1362	Ortholog	9838	105088145
9606	1362	Ortholog	9860	122694484
9606	1362	Ortholog	9874	110133082
9606	1362	Ortholog	9886	136150296
9606	1362	Ortholog	9906	133231891
9606	1362	Ortholog	9913	532189
9606	1362	Ortholog	9915	109573746
9606	1362	Ortholog	9925	102173329
9606	1362	Ortholog	9940	101122802
9606	1362	Ortholog	9974	108404052
9606	1362	Ortholog	9978	101524900
9606	1362	Ortholog	9983	133747180
9606	1362	Ortholog	9986	100339843
9606	1362	Ortholog	9994	107155146
9606	1362	Ortholog	9995	124094242
9606	1362	Ortholog	9999	113182765
9606	1362	Ortholog	10020	105985666
9606	1362	Ortholog	10029	100757331
9606	1362	Ortholog	10036	101825460
9606	1362	Ortholog	10041	114691458
9606	1362	Ortholog	10047	110559449
9606	1362	Ortholog	10089	110304688
9606	1362	Ortholog	10090	12874
9606	1362	Ortholog	10093	110331499
9606	1362	Ortholog	10116	25306
9606	1362	Ortholog	10117	116910422
9606	1362	Ortholog	10129	127693739
9606	1362	Ortholog	10141	100716995
9606	1362	Ortholog	10160	101573477
9606	1362	Ortholog	10181	101707145
9606	1362	Ortholog	13013	128532875
9606	1362	Ortholog	13085	132587259
9606	1362	Ortholog	13146	101873218
9606	1362	Ortholog	13489	127361955
9606	1362	Ortholog	13616	100015882
9606	1362	Ortholog	13676	128360251
9606	1362	Ortholog	13677	133980702
9606	1362	Ortholog	13735	102462593
9606	1362	Ortholog	27606	133080707
9606	1362	Ortholog	27610	132510793
9606	1362	Ortholog	27615	131745745
9606	1362	Ortholog	27622	118635075
9606	1362	Ortholog	27675	119514999
9606	1362	Ortholog	27679	101034539
9606	1362	Ortholog	27687	114655713
9606	1362	Ortholog	27697	134099063
9606	1362	Ortholog	27706	119883582
9606	1362	Ortholog	27720	136691356
9606	1362	Ortholog	27771	133003900
9606	1362	Ortholog	27794	119844614
9606	1362	Ortholog	28377	103282844
9606	1362	Ortholog	28737	102875680
9606	1362	Ortholog	28743	107095025
9606	1362	Ortholog	28829	122773710
9606	1362	Ortholog	29064	125927519
9606	1362	Ortholog	29073	103667395
9606	1362	Ortholog	29078	103291747
9606	1362	Ortholog	29088	110593312
9606	1362	Ortholog	29139	114042977
9606	1362	Ortholog	30331	122930408
9606	1362	Ortholog	30410	122184661
9606	1362	Ortholog	30419	104327170
9606	1362	Ortholog	30427	132337274
9606	1362	Ortholog	30455	104079447
9606	1362	Ortholog	30464	112945375
9606	1362	Ortholog	30522	113878280
9606	1362	Ortholog	30532	133057007
9606	1362	Ortholog	30538	102526219
9606	1362	Ortholog	30608	105857947
9606	1362	Ortholog	30611	100941711
9606	1362	Ortholog	30640	124979971
9606	1362	Ortholog	30732	112149456
9606	1362	Ortholog	31033	101064552
9606	1362	Ortholog	31138	117867384
9606	1362	Ortholog	32473	114133445
9606	1362	Ortholog	32507	102790785
9606	1362	Ortholog	32536	106968721
9606	1362	Ortholog	33528	122832174
9606	1362	Ortholog	33562	122725802
9606	1362	Ortholog	33616	127024257
9606	1362	Ortholog	34773	121683841
9606	1362	Ortholog	34816	118341319
9606	1362	Ortholog	34839	102003131
9606	1362	Ortholog	34880	129509758
9606	1362	Ortholog	34884	112808177
9606	1362	Ortholog	34886	114213800
9606	1362	Ortholog	35005	116507344
9606	1362	Ortholog	35019	106545879
9606	1362	Ortholog	35540	130602338
9606	1362	Ortholog	35658	116079227
9606	1362	Ortholog	36300	104035640
9606	1362	Ortholog	36723	116578248
9606	1362	Ortholog	37003	108246050
9606	1362	Ortholog	37029	122486068
9606	1362	Ortholog	37032	115282902
9606	1362	Ortholog	37040	104256931
9606	1362	Ortholog	37181	128065685
9606	1362	Ortholog	37293	105715165
9606	1362	Ortholog	38626	110192185
9606	1362	Ortholog	38654	102370437
9606	1362	Ortholog	38674	118588831
9606	1362	Ortholog	38775	127558870
9606	1362	Ortholog	38937	132763418
9606	1362	Ortholog	39638	129129048
9606	1362	Ortholog	40151	114888826
9606	1362	Ortholog	40157	110467714
9606	1362	Ortholog	40204	128944066
9606	1362	Ortholog	40690	117470281
9606	1362	Ortholog	41426	125113943
9606	1362	Ortholog	41447	111224052
9606	1362	Ortholog	42100	116744987
9606	1362	Ortholog	42254	101543287
9606	1362	Ortholog	42410	131917430
9606	1362	Ortholog	42514	108425858
9606	1362	Ortholog	42526	118801400
9606	1362	Ortholog	42636	125711614
9606	1362	Ortholog	43150	120761252
9606	1362	Ortholog	43179	101974560
9606	1362	Ortholog	43346	105004143
9606	1362	Ortholog	43689	120720043
9606	1362	Ortholog	43700	109960216
9606	1362	Ortholog	44394	102068901
9606	1362	Ortholog	44398	131091475
9606	1362	Ortholog	46844	123603203
9606	1362	Ortholog	47969	116325713
9606	1362	Ortholog	48139	129686058
9606	1362	Ortholog	48155	136370145
9606	1362	Ortholog	48193	125013322
9606	1362	Ortholog	48698	103145582
9606	1362	Ortholog	48699	106948051
9606	1362	Ortholog	48701	106927795
9606	1362	Ortholog	48708	132477921
9606	1362	Ortholog	48849	135283481
9606	1362	Ortholog	48883	102042306
9606	1362	Ortholog	48891	131587058
9606	1362	Ortholog	50402	104282144
9606	1362	Ortholog	50954	119232899
9606	1362	Ortholog	51298	118671874
9606	1362	Ortholog	51337	101603830
9606	1362	Ortholog	51338	109695996
9606	1362	Ortholog	51853	134491756
9606	1362	Ortholog	52239	117457685
9606	1362	Ortholog	52644	104835606
9606	1362	Ortholog	52670	106534193
9606	1362	Ortholog	52904	118298908
9606	1362	Ortholog	54180	117067645
9606	1362	Ortholog	54343	116670937
9606	1362	Ortholog	54374	104542044
9606	1362	Ortholog	54383	104513023
9606	1362	Ortholog	55291	120531472
9606	1362	Ortholog	55661	104057180
9606	1362	Ortholog	56313	104362808
9606	1362	Ortholog	56716	115017497
9606	1362	Ortholog	56723	109988000
9606	1362	Ortholog	56733	134879965
9606	1362	Ortholog	57060	136625422
9606	1362	Ortholog	57068	103799743
9606	1362	Ortholog	57397	104272035
9606	1362	Ortholog	57412	104552602
9606	1362	Ortholog	57421	103776437
9606	1362	Ortholog	59463	102441134
9606	1362	Ortholog	59472	118702572
9606	1362	Ortholog	59479	117013109
9606	1362	Ortholog	59482	136326750
9606	1362	Ortholog	59534	120866240
9606	1362	Ortholog	59729	100219416
9606	1362	Ortholog	59894	101810441
9606	1362	Ortholog	60711	103242665
9606	1362	Ortholog	60746	127199980
9606	1362	Ortholog	61156	117710211
9606	1362	Ortholog	61221	123023347
9606	1362	Ortholog	61383	115501521
9606	1362	Ortholog	61384	124512996
9606	1362	Ortholog	61388	125151511
9606	1362	Ortholog	61452	131498000
9606	1362	Ortholog	61621	108517294
9606	1362	Ortholog	61622	104665980
9606	1362	Ortholog	61853	100597052
9606	1362	Ortholog	62283	130035115
9606	1362	Ortholog	63155	115790338
9606	1362	Ortholog	64144	113166930
9606	1362	Ortholog	64176	114585585
9606	1362	Ortholog	64668	125703132
9606	1362	Ortholog	65483	128402437
9606	1362	Ortholog	66913	128621275
9606	1362	Ortholog	68294	121663712
9606	1362	Ortholog	68408	129541102
9606	1362	Ortholog	69293	120824433
9606	1362	Ortholog	71010	136658530
9606	1362	Ortholog	72004	102274420
9606	1362	Ortholog	72105	119491264
9606	1362	Ortholog	73337	101398534
9606	1362	Ortholog	74926	123352969
9606	1362	Ortholog	75038	124059131
9606	1362	Ortholog	75329	129438056
9606	1362	Ortholog	75352	125248367
9606	1362	Ortholog	75366	107585576
9606	1362	Ortholog	75485	128912550
9606	1362	Ortholog	76717	116861685
9606	1362	Ortholog	77115	119782805
9606	1362	Ortholog	77151	132003947
9606	1362	Ortholog	77932	131417142
9606	1362	Ortholog	79684	101980784
9606	1362	Ortholog	80427	117059874
9606	1362	Ortholog	80720	132474998
9606	1362	Ortholog	80966	110962752
9606	1362	Ortholog	80972	111585159
9606	1362	Ortholog	81572	116474564
9606	1362	Ortholog	81927	128797988
9606	1362	Ortholog	82168	135890694
9606	1362	Ortholog	82174	137212548
9606	1362	Ortholog	82655	133107628
9606	1362	Ortholog	84645	127177248
9606	1362	Ortholog	84833	136564985
9606	1362	Ortholog	84834	118694117
9606	1362	Ortholog	85066	103613357
9606	1362	Ortholog	87175	115911587
9606	1362	Ortholog	88082	120318842
9606	1362	Ortholog	89248	124246597
9606	1362	Ortholog	89462	102405741
9606	1362	Ortholog	89673	114503948
9606	1362	Ortholog	90069	131462578
9606	1362	Ortholog	90247	113632858
9606	1362	Ortholog	90735	135771058
9606	1362	Ortholog	90988	120478643
9606	1362	Ortholog	91951	117005946
9606	1362	Ortholog	93162	114083205
9606	1362	Ortholog	93934	107322671
9606	1362	Ortholog	94827	104576798
9606	1362	Ortholog	94835	109293358
9606	1362	Ortholog	95912	120246157
9606	1362	Ortholog	97097	104618008
9606	1362	Ortholog	98922	132218273
9606	1362	Ortholog	99487	126062322
9606	1362	Ortholog	100784	104638854
9606	1362	Ortholog	100897	126492453
9606	1362	Ortholog	101364	127972479
9606	1362	Ortholog	103695	110084275
9606	1362	Ortholog	103944	107298419
9606	1362	Ortholog	105023	107380397
9606	1362	Ortholog	105255	122120384
9606	1362	Ortholog	106582	101482580
9606	1362	Ortholog	106734	116829764
9606	1362	Ortholog	109042	128083408
9606	1362	Ortholog	109280	109525484
9606	1362	Ortholog	109293	127608584
9606	1362	Ortholog	109475	126031553
9606	1362	Ortholog	109478	102248065
9606	1362	Ortholog	109678	127218882
9606	1362	Ortholog	109905	121608807
9606	1362	Ortholog	110931	134387888
9606	1362	Ortholog	111838	121456201
9606	1362	Ortholog	113540	108932207
9606	1362	Ortholog	114329	113971331
9606	1362	Ortholog	118141	118782749
9606	1362	Ortholog	118200	104302784
9606	1362	Ortholog	118797	103070181
9606	1362	Ortholog	119488	122878901
9606	1362	Ortholog	120794	119141125
9606	1362	Ortholog	121530	104370009
9606	1362	Ortholog	125878	108800486
9606	1362	Ortholog	127582	101345198
9606	1362	Ortholog	127875	134052469
9606	1362	Ortholog	128390	104012208
9606	1362	Ortholog	129043	133441709
9606	1362	Ortholog	130825	121169809
9606	1362	Ortholog	132908	105291883
9606	1362	Ortholog	134902	125336111
9606	1362	Ortholog	134920	119193993
9606	1362	Ortholog	137520	124477659
9606	1362	Ortholog	143291	120621008
9606	1362	Ortholog	143292	118922941
9606	1362	Ortholog	143302	101630373
9606	1362	Ortholog	144197	103367113
9606	1362	Ortholog	146911	107119558
9606	1362	Ortholog	147949	123985490
9606	1362	Ortholog	148594	121098673
9606	1362	Ortholog	150288	110174241
9606	1362	Ortholog	156563	111937954
9606	1362	Ortholog	158456	114867508
9606	1362	Ortholog	158779	134640805
9606	1362	Ortholog	159077	133564722
9606	1362	Ortholog	159646	134412697
9606	1362	Ortholog	160734	121942848
9606	1362	Ortholog	161448	130917311
9606	1362	Ortholog	161450	131134739
9606	1362	Ortholog	161453	129191122
9606	1362	Ortholog	161455	133663546
9606	1362	Ortholog	161469	133482500
9606	1362	Ortholog	161584	119132995
9606	1362	Ortholog	161590	125972809
9606	1362	Ortholog	161592	133155465
9606	1362	Ortholog	164674	114061228
9606	1362	Ortholog	170820	132830595
9606	1362	Ortholog	173247	115052841
9606	1362	Ortholog	175006	130576960
9606	1362	Ortholog	175792	132857882
9606	1362	Ortholog	175797	124394716
9606	1362	Ortholog	175836	104500311
9606	1362	Ortholog	176057	104399864
9606	1362	Ortholog	176946	103063983
9606	1362	Ortholog	181119	102109483
9606	1362	Ortholog	181472	115400454
9606	1362	Ortholog	184440	131969725
9606	1362	Ortholog	184585	134454538
9606	1362	Ortholog	185453	102832881
9606	1362	Ortholog	186990	109386883
9606	1362	Ortholog	187106	135995540
9606	1362	Ortholog	187382	104479925
9606	1362	Ortholog	187417	137485814
9606	1362	Ortholog	187451	128817079
9606	1362	Ortholog	188132	129358872
9606	1362	Ortholog	188344	104346364
9606	1362	Ortholog	188379	104121866
9606	1362	Ortholog	190680	136299808
9606	1362	Ortholog	191477	134605149
9606	1362	Ortholog	191870	123246807
9606	1362	Ortholog	192404	119003732
9606	1362	Ortholog	194338	113487075
9606	1362	Ortholog	194408	115096513
9606	1362	Ortholog	195615	118105974
9606	1362	Ortholog	198806	106894498
9606	1362	Ortholog	202280	128149622
9606	1362	Ortholog	205130	113138845
9606	1362	Ortholog	208062	134553251
9606	1362	Ortholog	208333	124883995
9606	1362	Ortholog	210632	114444333
9606	1362	Ortholog	211600	137449209
9606	1362	Ortholog	214514	125366051
9606	1362	Ortholog	215358	104922855
9606	1362	Ortholog	215402	137128438
9606	1362	Ortholog	219594	116497243
9606	1362	Ortholog	221976	121361624
9606	1362	Ortholog	223781	115347176
9606	1362	Ortholog	225400	102770691
9606	1362	Ortholog	229290	129096279
9606	1362	Ortholog	230844	102923179
9606	1362	Ortholog	233779	128474648
9606	1362	Ortholog	240206	104471453
9606	1362	Ortholog	241271	121518178
9606	1362	Ortholog	244447	103378079
9606	1362	Ortholog	246437	102482407
9606	1362	Ortholog	249018	136391773
9606	1362	Ortholog	257770	135455672
9606	1362	Ortholog	257877	126938976
9606	1362	Ortholog	259920	109918746
9606	1362	Ortholog	260615	120387219
9606	1362	Ortholog	260995	117348966
9606	1362	Ortholog	261503	133374422
9606	1362	Ortholog	269649	130876946
9606	1362	Ortholog	270530	128763954
9606	1362	Ortholog	278164	125308877
9606	1362	Ortholog	279965	104522975
9606	1362	Ortholog	283035	116048296
9606	1362	Ortholog	286002	127037371
9606	1362	Ortholog	286419	112677611
9606	1362	Ortholog	291302	107528806
9606	1362	Ortholog	293821	125888240
9606	1362	Ortholog	296741	116796539
9606	1362	Ortholog	299321	114802316
9606	1362	Ortholog	300413	126400003
9606	1362	Ortholog	300417	133504508
9606	1362	Ortholog	303518	102212175
9606	1362	Ortholog	307959	107743672
9606	1362	Ortholog	308060	112960690
9606	1362	Ortholog	309878	133217781
9606	1362	Ortholog	310571	117259637
9606	1362	Ortholog	310915	113532697
9606	1362	Ortholog	321398	108500601
9606	1362	Ortholog	327740	130356941
9606	1362	Ortholog	328815	103763791
9606	1362	Ortholog	337641	131368394
9606	1362	Ortholog	345155	130151538
9606	1362	Ortholog	345164	102048834
9606	1362	Ortholog	356909	121345743
9606	1362	Ortholog	369639	131520619
9606	1362	Ortholog	372321	136109871
9606	1362	Ortholog	375764	115431515
9606	1362	Ortholog	379532	105820758
9606	1362	Ortholog	386614	116989114
9606	1362	Ortholog	390379	117509622
9606	1362	Ortholog	391180	111151441
9606	1362	Ortholog	407982	134165552
9606	1362	Ortholog	409849	117379971
9606	1362	Ortholog	415023	127481033
9606	1362	Ortholog	415028	113955204
9606	1362	Ortholog	415032	135425306
9606	1362	Ortholog	417921	117939204
9606	1362	Ortholog	419612	102509584
9606	1362	Ortholog	433405	116390689
9606	1362	Ortholog	433684	130534944
9606	1362	Ortholog	441366	114474146
9606	1362	Ortholog	443677	132901521
9606	1362	Ortholog	451745	119410604
9606	1362	Ortholog	452646	122906372
9606	1362	Ortholog	460621	130491204
9606	1362	Ortholog	478635	126643433
9606	1362	Ortholog	481883	129344651
9606	1362	Ortholog	482537	103597134
9606	1362	Ortholog	488313	135187407
9606	1362	Ortholog	491861	114613890
9606	1362	Ortholog	494514	121473071
9606	1362	Ortholog	495146	135049935
9606	1362	Ortholog	499056	131188612
9606	1362	Ortholog	508554	132980357
9606	1362	Ortholog	564181	128121351
9606	1362	Ortholog	575201	130840156
9606	1362	Ortholog	586833	115370015
9606	1362	Ortholog	591936	111520767
9606	1362	Ortholog	649802	114000169
9606	1362	Ortholog	678569	136021858
9606	1362	Ortholog	693459	133404685
9606	1362	Ortholog	752182	137547108
9606	1362	Ortholog	884348	128335986
9606	1362	Ortholog	885580	104875044
9606	1362	Ortholog	889875	133277910
9606	1362	Ortholog	932674	104691182
9606	1362	Ortholog	933632	125445579
9606	1362	Ortholog	933992	137005284
9606	1362	Ortholog	941984	121186896
9606	1362	Ortholog	992332	130564733
9606	1362	Ortholog	1002788	128976816
9606	1362	Ortholog	1026970	103730489
9606	1362	Ortholog	1047088	119812396
9606	1362	Ortholog	1094192	119709835
9606	1362	Ortholog	1129001	137164866
9606	1362	Ortholog	1142201	130241366
9606	1362	Ortholog	1192867	134518283
9606	1362	Ortholog	1196302	116454150
9606	1362	Ortholog	1203425	117825039
9606	1362	Ortholog	1230840	103194193
9606	1362	Ortholog	1234273	113643628
9606	1362	Ortholog	1250792	121646737
9606	1362	Ortholog	1415580	115456542
9606	1362	Ortholog	1574408	122448007
9606	1362	Ortholog	1582913	130428533
9606	1362	Ortholog	1606681	122326348
9606	1362	Ortholog	1608482	121017273
9606	1362	Ortholog	1676925	111860566
9606	1362	Ortholog	1706337	112394518
9606	1362	Ortholog	1825980	115636361
9606	1362	Ortholog	1841481	111668121
9606	1362	Ortholog	1868482	103258388
9606	1362	Ortholog	1884717	129070330
9606	1362	Ortholog	1914991	134427909
9606	1362	Ortholog	2059687	130210906
9606	1362	Ortholog	2290929	134334210
9606	1362	Ortholog	2489341	115601913
9606	1362	Ortholog	2546036	130115216
9606	1362	Ortholog	2587831	112119733
9606	1362	Ortholog	2696672	106493764
9606	1362	Ortholog	2715852	108313607
9606	1362	Ortholog	2746895	132354658
9606	1362	Ortholog	2857394	132082469
9606	1362	Ortholog	2857398	131566370
9606	1362	Ortholog	2871759	130167709
9606	1362	Ortholog	2939378	130260735
9606	1362	Ortholog	2991368	128825710
9606	1362	Ortholog	3034132	130096773
9606	1362	Ortholog	3119969	129649530
9606	1525	Ortholog	7782	129703064
9606	1525	Ortholog	7792	137374718
9606	1525	Ortholog	7830	119968731
9606	1525	Ortholog	7868	103171962
9606	1525	Ortholog	7888	122802533
9606	1525	Ortholog	7897	102350503
9606	1525	Ortholog	7913	121302736
9606	1525	Ortholog	7918	102686460
9606	1525	Ortholog	7924	136746789
9606	1525	Ortholog	7936	118236422
9606	1525	Ortholog	7938	135263869
9606	1525	Ortholog	7950	105909166
9606	1525	Ortholog	7955	791793
9606	1525	Ortholog	7957	113109474
9606	1525	Ortholog	7959	127520747
9606	1525	Ortholog	7962	109097954
9606	1525	Ortholog	7994	103047450
9606	1525	Ortholog	7998	108277212
9606	1525	Ortholog	8005	113575502
9606	1525	Ortholog	8010	105011008
9606	1525	Ortholog	8014	136963085
9606	1525	Ortholog	8019	109892126
9606	1525	Ortholog	8032	115148880
9606	1525	Ortholog	8049	115547052
9606	1525	Ortholog	8078	105928110
9606	1525	Ortholog	8081	103476111
9606	1525	Ortholog	8083	102216607
9606	1525	Ortholog	8084	116728357
9606	1525	Ortholog	8090	101174768
9606	1525	Ortholog	8103	117743120
9606	1525	Ortholog	8128	100698711
9606	1525	Ortholog	8153	102292975
9606	1525	Ortholog	8154	113030322
9606	1525	Ortholog	8167	114567189
9606	1525	Ortholog	8168	120544132
9606	1525	Ortholog	8175	115594483
9606	1525	Ortholog	8177	119030720
9606	1525	Ortholog	8187	108893398
9606	1525	Ortholog	8208	104942551
9606	1525	Ortholog	8218	117538476
9606	1525	Ortholog	8236	122995028
9606	1525	Ortholog	8237	137195234
9606	1525	Ortholog	8240	121910641
9606	1525	Ortholog	8245	120802597
9606	1525	Ortholog	8255	109628668
9606	1525	Ortholog	8260	133969368
9606	1525	Ortholog	8262	128456757
9606	1525	Ortholog	8267	117773947
9606	1525	Ortholog	8345	128652988
9606	1525	Ortholog	8364	496497
9606	1525	Ortholog	8384	120994565
9606	1525	Ortholog	8407	120927851
9606	1525	Ortholog	8467	125644462
9606	1525	Ortholog	8469	102934341
9606	1525	Ortholog	8478	101944295
9606	1525	Ortholog	8496	102571659
9606	1525	Ortholog	8502	109305710
9606	1525	Ortholog	8520	121925476
9606	1525	Ortholog	8524	118084963
9606	1525	Ortholog	8663	113409846
9606	1525	Ortholog	8673	113436307
9606	1525	Ortholog	8790	112987889
9606	1525	Ortholog	8795	134152478
9606	1525	Ortholog	8801	104139635
9606	1525	Ortholog	8839	101802301
9606	1525	Ortholog	8845	106036983
9606	1525	Ortholog	8868	118247621
9606	1525	Ortholog	8869	121079188
9606	1525	Ortholog	8884	118160599
9606	1525	Ortholog	8895	127393845
9606	1525	Ortholog	8897	104387707
9606	1525	Ortholog	8932	102094438
9606	1525	Ortholog	8954	101923207
9606	1525	Ortholog	8957	126049081
9606	1525	Ortholog	8969	104311612
9606	1525	Ortholog	8996	110401906
9606	1525	Ortholog	9002	122155762
9606	1525	Ortholog	9017	136052041
9606	1525	Ortholog	9031	418473
9606	1525	Ortholog	9054	116241964
9606	1525	Ortholog	9103	100546785
9606	1525	Ortholog	9117	129196860
9606	1525	Ortholog	9135	103818404
9606	1525	Ortholog	9157	107209041
9606	1525	Ortholog	9160	120504085
9606	1525	Ortholog	9172	106857497
9606	1525	Ortholog	9209	104052685
9606	1525	Ortholog	9233	103901944
9606	1525	Ortholog	9238	103920131
9606	1525	Ortholog	9244	103534326
9606	1525	Ortholog	9258	100090699
9606	1525	Ortholog	9261	119945217
9606	1525	Ortholog	9305	100926565
9606	1525	Ortholog	9337	118838066
9606	1525	Ortholog	9361	101412792
9606	1525	Ortholog	9365	103123623
9606	1525	Ortholog	9371	101645870
9606	1525	Ortholog	9402	102892907
9606	1525	Ortholog	9407	107512689
9606	1525	Ortholog	9417	119038637
9606	1525	Ortholog	9423	123827563
9606	1525	Ortholog	9430	112306748
9606	1525	Ortholog	9447	123630649
9606	1525	Ortholog	9470	128567566
9606	1525	Ortholog	9483	100400263
9606	1525	Ortholog	9515	116550950
9606	1525	Ortholog	9531	105571814
9606	1525	Ortholog	9541	101867042
9606	1525	Ortholog	9544	716409
9606	1525	Ortholog	9545	105483478
9606	1525	Ortholog	9555	101018531
9606	1525	Ortholog	9565	112620450
9606	1525	Ortholog	9568	105543114
9606	1525	Ortholog	9590	129482848
9606	1525	Ortholog	9595	101148320
9606	1525	Ortholog	9597	100972956
9606	1525	Ortholog	9598	473920
9606	1525	Ortholog	9600	129022438
9606	1525	Ortholog	9601	100174624
9606	1525	Ortholog	9615	403772
9606	1525	Ortholog	9627	112917660
9606	1525	Ortholog	9643	123784163
