CUPARAQUE,wikidataId/Q1791954,
CUPIRA,wikidataId/Q1916653,
CURACA,wikidataId/Q677518,
CURIMATA,wikidataId/Q655584,
CURIONOPOLIS,wikidataId/Q2008449,
CURITIBA,wikidataId/Q4361,
CURITIBANOS,wikidataId/Q1765072,
CURIÚVA,wikidataId/Q2007405,
CURRAIS,wikidataId/Q2065020,
CURRAIS NOVOS,wikidataId/Q1759405,
CURRAL DE CIMA,wikidataId/Q1808490,
CURRAL DE DENTRO,wikidataId/Q1792791,
CURRAL NOVO DO PIAUI,wikidataId/Q1936263,
CURRAL VELHO,wikidataId/Q2010383,
CURRALINHO,wikidataId/Q2011907,
CURRALINHOS,wikidataId/Q1871203,
CURUA,wikidataId/Q2008226,
CURUCA,wikidataId/Q1814514,
CURURUPU,wikidataId/Q1886395,
CURVELANDIA,wikidataId/Q2066057,
CURVELO,wikidataId/Q1749748,
CUSTODIA,wikidataId/Q2013538,
CUTIAS,wikidataId/Q1754422,
DAMIANOPOLIS,wikidataId/Q1806869,
PB DAMIAO,wikidataId/Q663661,
DAMOLANDIA,wikidataId/Q986286,
DARCINOPOLIS,wikidataId/Q1801100,
DARIO MEIRA,wikidataId/Q776188,
DATAS,wikidataId/Q1791966,
DAVID CANABARRO,wikidataId/Q612650,
GO DAVINOPOLIS,wikidataId/Q1008292,
DAVINOPOLIS MARANHAO,wikidataId/Q2105097,
DELFIM MOREIRA MINAS GERAIS,wikidataId/Q1780238,
DELFINOPOLIS,wikidataId/Q1792047,
DELMIRO GOUVEIA,wikidataId/Q1808849,
DELTA,wikidataId/Q22062605,
DEMERVAL LOBAO,wikidataId/Q1851653,
DENISE MATO GROSSO,wikidataId/Q1847425,
DEODAPOLIS,wikidataId/Q1805488,
DEPUTADO IRAPUAN PINHEIRO,wikidataId/Q2027304,
DERRUBADAS,wikidataId/Q638794,
DESCALVADO,wikidataId/Q1761089,
SC DESCANSO,wikidataId/Q1784557,
DESCOBERTO,wikidataId/Q1792077,
DESTERRO,wikidataId/Q2009945,
DESTERRO DE ENTRE RIOS,wikidataId/Q1791901,
DESTERRO DO MELO,wikidataId/Q1756796,
DEZESSEIS DE NOVEMBRO,wikidataId/Q1784407,
DIADEMA,wikidataId/Q651891,
DIAMANTE,wikidataId/Q644558,
DIAMANTE D'OESTE,wikidataId/Q1804009,
DIAMANTE DO NORTE,wikidataId/Q1773337,
DIAMANTE DO SUL,wikidataId/Q1803619,
DIAMANTINA,wikidataId/Q34028,
DIAMANTINO,wikidataId/Q1259020,
DIANOPOLIS,wikidataId/Q1801150,
DIAS D'AVILA,wikidataId/Q1761912,
DILERMANDO DE AGUIAR,wikidataId/Q630661,
DIOGO DE VASCONCELOS,wikidataId/Q2296402,
DIONISIO,wikidataId/Q1757121,
DIONISIO CERQUEIRA,wikidataId/Q1757773,
DIORAMA,wikidataId/Q1004912,
DIRCE REIS,wikidataId/Q533932,
DIRCEU ARCOVERDE,wikidataId/Q2079658,
DIVINA PASTORA,wikidataId/Q1802021,
DIVINESIA,wikidataId/Q1793145,
DIVINO DAS LARANJEIRAS,wikidataId/Q1791982,
DIVINO DE SAO LOURENCO ESPIRITO SANTO,wikidataId/Q1807012,
DIVINO MINAS GERAIS,wikidataId/Q1792807,
DIVINOLANDIA,wikidataId/Q588987,
DIVINOLANDIA DE MINAS,wikidataId/Q1791876,
DIVINOPOLIS,wikidataId/Q926606,
DIVINOPOLIS DE GOIAS,wikidataId/Q986500,
DIVINOPOLIS DO TOCANTINS,wikidataId/Q649398,
DIVISA ALEGRE,wikidataId/Q1791217,
DIVISA NOVA,wikidataId/Q1756059,
DIVISOPOLIS,wikidataId/Q1756913,
DOBRADA,wikidataId/Q1750204,
DOIS CORREGOS,wikidataId/Q685613,
DOIS IRMAOS,wikidataId/Q783009,
DOIS IRMAOS DAS MISSÕES,wikidataId/Q1784275,
DOIS IRMAOS DO BURITI,wikidataId/Q777024,
DOIS IRMAOS DO TOCANTINS,wikidataId/Q967767,
DOIS LAJEADOS,wikidataId/Q588452,
DOIS RIACHOS,wikidataId/Q988800,
DOIS VIZINHOS,wikidataId/Q1803648,
DOLCINOPOLIS,wikidataId/Q1750096,
DOM AQUINO,wikidataId/Q528293,
DOM BASILIO,wikidataId/Q963778,
DOM BOSCO,wikidataId/Q985964,
DOM CAVATI,wikidataId/Q1755986,
DOM ELISEU,wikidataId/Q2008541,
DOM EXPEDITO LOPES,wikidataId/Q2064417,
DOM FELICIANO,wikidataId/Q1750443,
DOM INOCENCIO,wikidataId/Q2089195,
DOM JOAQUIM,wikidataId/Q1791176,
DOM MACEDO COSTA,wikidataId/Q1761928,
DOM PEDRITO,wikidataId/Q1749875,
DOM PEDRO DE ALCANTARA,wikidataId/Q1749957,
DOM PEDRO MARANHAO,wikidataId/Q1823871,
DOM SILVERIO,wikidataId/Q1756586,
DOM VICOSO,wikidataId/Q1790610,
DOMINGOS MARTINS,wikidataId/Q616475,
DOMINGOS MOURAO,wikidataId/Q1937344,
DONA EMMA,wikidataId/Q986564,
DONA EUSEBIA,wikidataId/Q1756805,
DONA FRANCISCA,wikidataId/Q1757149,
DONA INES,wikidataId/Q1814531,
DORES DE CAMPOS,wikidataId/Q1790636,
DORES DE GUANHAES,wikidataId/Q1790727,
DORES DO INDAIA,wikidataId/Q1757114,
DORES DO RIO PRETO ESPIRITO SANTO,wikidataId/Q993623,
DORES DO TURVO,wikidataId/Q1791405,
DORESOPOLIS,wikidataId/Q1756593,
DORMENTES,wikidataId/Q1811064,
PR DOURADINA,wikidataId/Q2472540,
MS DOURADINA,wikidataId/Q1805588,
DOURADO SAO PAULO,wikidataId/Q1761435,
DOURADOQUARA,wikidataId/Q1790742,
DOURADOS,wikidataId/Q651874,
DOUTOR CAMARGO,wikidataId/Q1773318,
DOUTOR MAURICIO CARDOSO,wikidataId/Q1785476,
DOUTOR PEDRINHO,wikidataId/Q1784602,
DOUTOR RICARDO,wikidataId/Q1758892,
DOUTOR SEVERIANO,wikidataId/Q598179,
DOUTOR ULYSSES,wikidataId/Q660697,
DOVERLANDIA,wikidataId/Q1793418,
DRACENA,wikidataId/Q1762529,
DUARTINA,wikidataId/Q303413,
DUAS BARRAS,wikidataId/Q1786966,
DUAS ESTRADAS,wikidataId/Q2006072,
DUERE,wikidataId/Q1800970,
DUMONT,wikidataId/Q270048,
DUQUE BACELAR,wikidataId/Q646515,
DUQUE DE CAXIAS,wikidataId/Q193021,
DURANDE,wikidataId/Q1756936,
ECHAPORA,wikidataId/Q1759751,
ECOPORANGA ESPIRITO SANTO,wikidataId/Q1794439,
EDEALINA,wikidataId/Q1793310,
EDEIA,wikidataId/Q1794351,
EIRUNEPE,wikidataId/Q1646910,
ELDORADO DO CARAJAS,wikidataId/Q2008261,
ELDORADO DO SUL,wikidataId/Q1754600,
MS ELDORADO,wikidataId/Q2019293,
ELDORADO SAO PAULO,wikidataId/Q921644,
ELESBAO VELOSO,wikidataId/Q2078352,
ELIAS FAUSTO,wikidataId/Q1750262,
ELISEU MARTINS,wikidataId/Q2064194,
ELISIARIO,wikidataId/Q928262,
ELISIO MEDRADO,wikidataId/Q1772552,
ELOI MENDES,wikidataId/Q939717,
EMAS,wikidataId/Q2040548,
EMBAÚBA,wikidataId/Q657923,
EMBU DAS ARTES,wikidataId/Q651860,
EMBU,wikidataId/Q22064769,
EMBU-GUACU,wikidataId/Q1749956,
EMILIANOPOLIS,wikidataId/Q928234,
ENCANTADO,wikidataId/Q226009,
RN ENCANTO,wikidataId/Q2089248,
ENCRUZILHADA,wikidataId/Q1795353,
ENCRUZILHADA DO SUL,wikidataId/Q600808,
ENEAS MARQUES,wikidataId/Q1804240,
ENGENHEIRO BELTRAO,wikidataId/Q1803653,
ENGENHEIRO CALDAS,wikidataId/Q1791189,
ENGENHEIRO COELHO,wikidataId/Q952726,
ENGENHEIRO NAVARRO,wikidataId/Q1756184,
ENGENHEIRO PAULO DE FRONTIN,wikidataId/Q1787607,
ENGENHO VELHO,wikidataId/Q1786448,
ENTRE FOLHAS,wikidataId/Q1791121,
BA ENTRE RIOS,wikidataId/Q1806968,
ENTRE RIOS DE MINAS,wikidataId/Q1790677,
ENTRE RIOS DO OESTE,wikidataId/Q1803939,
ENTRE RIOS DO SUL,wikidataId/Q749754,
ENTRE RIOS SANTA CATARINA,wikidataId/Q1815627,
ENTRE-IJUIS,wikidataId/Q590326,
ENVIRA,wikidataId/Q1750090,
EPITACIOLANDIA,wikidataId/Q1755395,
RN EQUADOR,wikidataId/Q2002138,
EREBANGO,wikidataId/Q776015,
ERECHIM,wikidataId/Q642088,
ERERE,wikidataId/Q2021415,
ERICO CARDOSO,wikidataId/Q1793641,
SC ERMO,wikidataId/Q1815677,
RS ERNESTINA,wikidataId/Q174286,
ERVAL GRANDE,wikidataId/Q590650,
ERVAL SECO,wikidataId/Q1785508,
ERVAL VELHO,wikidataId/Q927128,
ERVALIA,wikidataId/Q1757071,
ESCADA,wikidataId/Q2102479,
RS ESMERALDA,wikidataId/Q1803126,
ESMERALDAS,wikidataId/Q1791724,
ESPERA FELIZ,wikidataId/Q1790572,
ESPERANCA,wikidataId/Q1816186,
ESPERANCA DO SUL,wikidataId/Q1784225,
ESPERANCA NOVA,wikidataId/Q732793,
PI ESPERANTINA,wikidataId/Q2009973,
ESPERANTINA TOCANTINS,wikidataId/Q977277,
ESPERANTINOPOLIS,wikidataId/Q2013171,
ESPIGAO ALTO DO IGUACU,wikidataId/Q1803585,
ESPIGAO D'OESTE,wikidataId/Q616498,
ESPINOSA,wikidataId/Q22062572,
ESPIRITO SANTO DO DOURADO,wikidataId/Q727483,
ESPIRITO SANTO DO PINHAL,wikidataId/Q1649813,
ESPIRITO SANTO DO TURVO,wikidataId/Q1760344,
RN ESPIRITO SANTO,wikidataId/Q2064219,
ESPLANADA,wikidataId/Q1772504,
ESPUMOSO,wikidataId/Q1749871,
ESTACAO,wikidataId/Q1803196,
ESTANCIA,wikidataId/Q1005942,
ESTANCIA VELHA,wikidataId/Q985499,
ESTEIO,wikidataId/Q958661,
ESTIVA,wikidataId/Q1790777,
ESTIVA GERBI,wikidataId/Q738934,
ESTREITO,wikidataId/Q2068863,
ESTRELA D'OESTE,wikidataId/Q1648136,
ESTRELA DALVA,wikidataId/Q1790684,
ESTRELA DE ALAGOAS,wikidataId/Q1795573,
ESTRELA DO INDAIA,wikidataId/Q942731,
ESTRELA DO NORTE GOIAS,wikidataId/Q940568,
ESTRELA DO NORTE SAO PAULO,wikidataId/Q1795726,
ESTRELA DO SUL,wikidataId/Q1790757,
ESTRELA VELHA,wikidataId/Q940700,
RS ESTRELA,wikidataId/Q779064,
EUCLIDES DA CUNHA,wikidataId/Q2013802,
EUCLIDES DA CUNHA PAULISTA,wikidataId/Q1760977,
EUGENIO DE CASTRO,wikidataId/Q1784295,
EUGENOPOLIS,wikidataId/Q1790798,
EUNAPOLIS,wikidataId/Q1796277,
EUSEBIO,wikidataId/Q2027112,
EWBANK DA CAMARA,wikidataId/Q1790705,
EXTREMA MINAS GERAIS,wikidataId/Q2008030,
EXTREMOZ,wikidataId/Q591577,
EXU,wikidataId/Q2064727,
FAGUNDES,wikidataId/Q2011192,
RS FAGUNDES VARELA,wikidataId/Q1786383,
FAINA,wikidataId/Q988788,
FAMA,wikidataId/Q22062565,
FARIA LEMOS,wikidataId/Q1791395,
FARIAS BRITO,wikidataId/Q2021026,
FARO,wikidataId/Q2246005,
FAROL,wikidataId/Q1803557,
FARROUPILHA,wikidataId/Q535531,
FARTURA,wikidataId/Q536230,
FARTURA DO PIAUI,wikidataId/Q1936286,
BA FATIMA,wikidataId/Q1808436,
FATIMA DO SUL,wikidataId/Q597397,
FATIMA TOCANTINS,wikidataId/Q2196935,
FAXINAL,wikidataId/Q2005159,
FAXINAL DO SOTURNO,wikidataId/Q1758171,
FAXINAL DOS GUEDES,wikidataId/Q1799399,
FAXINALZINHO,wikidataId/Q1758357,
FAZENDA NOVA,wikidataId/Q986512,
FAZENDA RIO GRANDE,wikidataId/Q2004440,
FAZENDA VILANOVA,wikidataId/Q1758834,
FEIJO,wikidataId/Q1994833,
FEIRA DA MATA,wikidataId/Q1762060,
FEIRA DE SANTANA,wikidataId/Q194343,
FEIRA GRANDE,wikidataId/Q520936,
SE FEIRA NOVA,wikidataId/Q2078439,
FEIRA NOVA DO MARANHAO,wikidataId/Q2068274,
FEIRA NOVA PERNAMBUCO,wikidataId/Q1869240,
FELICIO DOS SANTOS,wikidataId/Q1790814,
FELIPE GUERRA,wikidataId/Q1787530,
FELISBURGO,wikidataId/Q1758460,
FELIXLANDIA,wikidataId/Q1756309,
FELIZ,wikidataId/Q1750056,
FELIZ DESERTO,wikidataId/Q649495,
FELIZ NATAL,wikidataId/Q930196,
FENIX,wikidataId/Q2064853,
FERNANDES PINHEIRO,wikidataId/Q2004472,
FERNANDES TOURINHO,wikidataId/Q1791271,
FERNANDO DE NORONHA,wikidataId/Q175057,
FERNANDO FALCAO,wikidataId/Q2068889,
FERNANDO PEDROZA,wikidataId/Q588380,
FERNANDO PRESTES,wikidataId/Q595318,
FERNANDOPOLIS,wikidataId/Q1648179,
FERNAO,wikidataId/Q301590,
FERRAZ DE VASCONCELOS,wikidataId/Q1646968,
FERREIRA GOMES,wikidataId/Q1647054,
FERREIROS,wikidataId/Q2078233,
FERROS,wikidataId/Q1791559,
FERVEDOURO,wikidataId/Q1791201,
FIGUEIRA,wikidataId/Q2029914,
FIGUEIRAO,wikidataId/Q2289863,
FIGUEIROPOLIS,wikidataId/Q1801233,
FIGUEIROPOLIS D'OESTE,wikidataId/Q2013037,
BA FILADELFIA,wikidataId/Q2019006,
FILADELFIA TOCANTINS,wikidataId/Q690299,
FIRMINO ALVES,wikidataId/Q1761918,
FIRMINOPOLIS,wikidataId/Q991093,
FLEXEIRAS,wikidataId/Q1816177,
FLOR DA SERRA DO SUL,wikidataId/Q1773344,
FLOR DO SERTAO,wikidataId/Q1758986,
FLORA RICA,wikidataId/Q1761725,
FLORAI,wikidataId/Q734222,
FLORANIA,wikidataId/Q1787072,
FLOREAL,wikidataId/Q1760305,
FLORES,wikidataId/Q2105990,
FLORES DA CUNHA,wikidataId/Q1757597,
FLORES DE GOIAS,wikidataId/Q1806815,
FLORES DO PIAUI,wikidataId/Q1937384,
PR FLORESTA,wikidataId/Q2007339,
PE FLORESTA,wikidataId/Q2464842,
FLORESTA AZUL,wikidataId/Q1761890,
FLORESTA DO ARAGUAIA,wikidataId/Q2008493,
FLORESTA DO PIAUI,wikidataId/Q1935819,
FLORESTAL,wikidataId/Q1791646,
FLORESTOPOLIS,wikidataId/Q1863917,
FLORIANO,wikidataId/Q2008644,
FLORIANO PEIXOTO,wikidataId/Q1786719,
FLORIANOPOLIS,wikidataId/Q132997,
FLORIDA,wikidataId/Q2077862,
FLORIDA PAULISTA,wikidataId/Q1761450,
SP FLORINEA,wikidataId/Q1761119,
FONTE BOA,wikidataId/Q1793768,
FONTOURA XAVIER,wikidataId/Q630520,
FORMIGA,wikidataId/Q1791720,
FORMIGUEIRO,wikidataId/Q1784334,
FORMOSA,wikidataId/Q1003392,
FORMOSA DA SERRA NEGRA,wikidataId/Q2068944,
FORMOSA DO OESTE,wikidataId/Q1803593,
FORMOSA DO RIO PRETO,wikidataId/Q1762128,
FORMOSA DO SUL,wikidataId/Q1759017,
MG FORMOSO,wikidataId/Q2007816,
GO FORMOSO,wikidataId/Q1805729,
FORMOSO DO ARAGUAIA,wikidataId/Q1801246,
FORQUETINHA,wikidataId/Q1803240,
FORQUILHA,wikidataId/Q587627,
FORQUILHINHA,wikidataId/Q1784729,
FORTALEZA,wikidataId/Q43463,
FORTALEZA DE MINAS,wikidataId/Q1790792,
FORTALEZA DO TABOCAO,wikidataId/Q1801070,
FORTALEZA DOS NOGUEIRAS,wikidataId/Q2068880,
FORTALEZA DOS VALOS,wikidataId/Q961448,
FORTIM,wikidataId/Q2021064,
FORTUNA,wikidataId/Q2034097,
FORTUNA DE MINAS,wikidataId/Q1791141,
FOZ DO IGUACU,wikidataId/Q202316,
FOZ DO JORDAO,wikidataId/Q1804288,
FRAIBURGO,wikidataId/Q543046,
FRANCA,wikidataId/Q504587,
FRANCINOPOLIS,wikidataId/Q2077745,
FRANCISCO ALVES,wikidataId/Q1804212,
FRANCISCO AYRES,wikidataId/Q1938945,
FRANCISCO BADARO,wikidataId/Q1756240,
FRANCISCO BELTRAO,wikidataId/Q985577,
RN FRANCISCO DANTAS,wikidataId/Q2088951,
FRANCISCO DUMONT,wikidataId/Q1790761,
FRANCISCO MACEDO,wikidataId/Q2064534,
FRANCISCO MORATO,wikidataId/Q1646103,
FRANCISCO SA MINAS GERAIS,wikidataId/Q936907,
FRANCISCO SANTOS,wikidataId/Q2078798,
FRANCISCOPOLIS,wikidataId/Q1757095,
FRANCO DA ROCHA,wikidataId/Q657199,
FRECHEIRINHA,wikidataId/Q2027699,
FREDERICO WESTPHALEN,wikidataId/Q375650,
FREI GASPAR,wikidataId/Q1757083,
FREI INOCENCIO,wikidataId/Q1790695,
FREI LAGONEGRO,wikidataId/Q1790769,
FREI MARTINHO,wikidataId/Q2008657,
FREI MIGUELINHO,wikidataId/Q2011848,
FREI PAULO,wikidataId/Q588822,
FREI ROGERIO,wikidataId/Q1765020,
FRONTEIRA DOS VALES,wikidataId/Q1756110,
FRONTEIRA MINAS GERAIS,wikidataId/Q999288,
FRONTEIRAS,wikidataId/Q2064409,
FRUTA DE LEITE,wikidataId/Q1791158,
FRUTAL,wikidataId/Q1790819,
FRUTUOSO GOMES,wikidataId/Q786174,
FUNDAO,wikidataId/Q593133,
FUNILANDIA,wikidataId/Q1757125,
GABRIEL MONTEIRO,wikidataId/Q765636,
GADO BRAVO,wikidataId/Q674753,
GALIA,wikidataId/Q1795526,
GALILEIA,wikidataId/Q1805355,
GALINHOS,wikidataId/Q1788257,
GALVAO,wikidataId/Q1784498,
GAMELEIRA,wikidataId/Q2064836,
GAMELEIRA DE GOIAS,wikidataId/Q301331,
GAMELEIRAS,wikidataId/Q1756252,
GANDU,wikidataId/Q727944,
GARANHUNS,wikidataId/Q771575,
GARARU,wikidataId/Q2013193,
GARCA,wikidataId/Q940614,
RS GARIBALDI,wikidataId/Q385465,
GAROPABA,wikidataId/Q612191,
GARRAFAO DO NORTE,wikidataId/Q2008750,
GARRUCHOS,wikidataId/Q1754446,
GARUVA,wikidataId/Q1784623,
GASPAR,wikidataId/Q856583,
GASTAO VIDIGAL,wikidataId/Q1760507,
GAÚCHA DO NORTE,wikidataId/Q1805569,
GAURAMA,wikidataId/Q1785519,
GAVIAO,wikidataId/Q1795321,
GAVIAO PEIXOTO,wikidataId/Q673597,
GEMINIANO,wikidataId/Q1852620,
GENERAL CAMARA,wikidataId/Q1754588,
PR GENERAL CARNEIRO,wikidataId/Q785711,
GENERAL CARNEIRO MATO GROSSO,wikidataId/Q548635,
GENERAL MAYNARD,wikidataId/Q1802002,
GENERAL SALGADO,wikidataId/Q1649675,
GENERAL SAMPAIO,wikidataId/Q2021224,
RS GENTIL,wikidataId/Q1252673,
GENTIO DO OURO,wikidataId/Q1795290,
GETULINA,wikidataId/Q390022,
GETÚLIO VARGAS,wikidataId/Q1750452,
GILBUES,wikidataId/Q677076,
GIRAU DO PONCIANO,wikidataId/Q768122,
GIRUA,wikidataId/Q1785990,
GLAUCILANDIA,wikidataId/Q1756943,
GLICERIO,wikidataId/Q1649685,
GLORIA D'OESTE,wikidataId/Q2012397,
GLORIA DE DOURADOS,wikidataId/Q1806358,
GLORIA DO GOITA,wikidataId/Q1804101,
GLORIA BAHIA,wikidataId/Q632744,
GLORINHA,wikidataId/Q985511,
GODOFREDO VIANA,wikidataId/Q939995,
GODOY MOREIRA,wikidataId/Q1804247,
GOIABEIRA MINAS GERAIS,wikidataId/Q1805781,
PE GOIANA,wikidataId/Q1767210,
MG GOIANA,wikidataId/Q2007679,
GOIANAPOLIS,wikidataId/Q985611,
GOIANDIRA,wikidataId/Q1003443,
GOIANESIA,wikidataId/Q988771,
GOIANESIA DO PARA,wikidataId/Q2008317,
GOIANIA,wikidataId/Q83189,
GOIANINHA,wikidataId/Q1802289,
GOIANIRA,wikidataId/Q281011,
GOIANORTE,wikidataId/Q1801208,
GOIAS,wikidataId/Q427697,
GOIATINS,wikidataId/Q1801197,
GOIATUBA,wikidataId/Q1797061,
GOIOERE,wikidataId/Q1780032,
GOIOXIM,wikidataId/Q1803874,
GONCALVES DIAS,wikidataId/Q14629944,
GONCALVES MINAS GERAIS,wikidataId/Q1970369,
GONGOGI,wikidataId/Q1762146,
GONZAGA MINAS GERAIS,wikidataId/Q745774,
GOUVEIA,wikidataId/Q22066972,
GOUVELANDIA,wikidataId/Q1003402,
GOVERNADOR ARCHER,wikidataId/Q2012522,
GOVERNADOR CELSO RAMOS,wikidataId/Q1765043,
GOVERNADOR DIX-SEPT ROSADO,wikidataId/Q1787040,
GOVERNADOR EDISON LOBAO,wikidataId/Q2012559,
GOVERNADOR EUGENIO BARROS,wikidataId/Q2068814,
GOVERNADOR JORGE TEIXEIRA,wikidataId/Q964725,
GOVERNADOR LINDENBERG ESPIRITO SANTO,wikidataId/Q1985082,
GOVERNADOR LOMANTO JUNIOR,wikidataId/Q1761886,
GOVERNADOR LUIZ ROCHA,wikidataId/Q432254,
GOVERNADOR MANGABEIRA,wikidataId/Q1761869,
GOVERNADOR NEWTON BELLO,wikidataId/Q2068907,
GOVERNADOR NUNES FREIRE,wikidataId/Q2068296,
GOVERNADOR VALADARES,wikidataId/Q462218,
GRACA,wikidataId/Q2089608,
GRACA ARANHA MARANHAO,wikidataId/Q2082297,
GRACHO CARDOSO,wikidataId/Q647366,
GRAJAÚ,wikidataId/Q2043418,
GRAMADO,wikidataId/Q694833,
GRAMADO DOS LOUREIROS,wikidataId/Q1786434,
GRAMADO XAVIER,wikidataId/Q1758731,
GRANDES RIOS,wikidataId/Q1803568,
GRANITO,wikidataId/Q2102421,
GRANJA,wikidataId/Q2028672,
GRANJEIRO,wikidataId/Q2026909,
GRAO MOGOL,wikidataId/Q1754641,
GRAO PARA,wikidataId/Q1764998,
GRAVATA,wikidataId/Q535373,
GRAVATAI,wikidataId/Q694822,
GRAVATAL,wikidataId/Q1764929,
GROAIRAS,wikidataId/Q2028083,
GROSSOS,wikidataId/Q1802633,
GRUPIARA,wikidataId/Q1791244,
GUABIJU,wikidataId/Q1785836,
GUABIRUBA,wikidataId/Q1758034,
GUACUI ESPIRITO SANTO,wikidataId/Q1807792,
GUADALUPE,wikidataId/Q2104157,
GUAIBA,wikidataId/Q957668,
GUAICARA,wikidataId/Q1759801,
GUAIMBE,wikidataId/Q1759791,
PR GUAIRA,wikidataId/Q2004082,
GUAIRA SAO PAULO,wikidataId/Q2013622,
GUAIRACA,wikidataId/Q1804280,
GUAIÚBA,wikidataId/Q2028404,
GUAJARA,wikidataId/Q1808440,
GUAJARA-MIRIM,wikidataId/Q983810,
GUAJERU,wikidataId/Q1796414,
GUAMARE,wikidataId/Q1786961,
GUAMIRANGA,wikidataId/Q2004248,
GUANAMBI,wikidataId/Q786924,
GUANHAES,wikidataId/Q1756864,
GUAPE,wikidataId/Q1791322,
GUAPIACU,wikidataId/Q1649865,
GUAPIARA,wikidataId/Q1798851,
GUAPIMIRIM,wikidataId/Q1761565,
GUAPIRAMA,wikidataId/Q1008311,
GUAPO,wikidataId/Q986256,
RS GUAPORE,wikidataId/Q1758136,
GUAPOREMA,wikidataId/Q779633,
GUARA,wikidataId/Q985569,
GUARABIRA,wikidataId/Q1827121,
GUARACAI,wikidataId/Q1750066,
SP GUARACI,wikidataId/Q986503,
PR GUARACI,wikidataId/Q744471,
GUARACIABA DO NORTE,wikidataId/Q2027331,
GUARACIABA MINAS GERAIS,wikidataId/Q2008016,
SC GUARACIABA,wikidataId/Q1799361,
GUARACIAMA,wikidataId/Q924739,
GUARAI,wikidataId/Q1801179,
GUARAITA,wikidataId/Q1806860,
GUARAMIRANGA,wikidataId/Q1761441,
GUARAMIRIM,wikidataId/Q1799377,
GUARANESIA,wikidataId/Q1790645,
GUARANI D'OESTE,wikidataId/Q1649834,
GUARANI DAS MISSÕES,wikidataId/Q1758128,
GUARANI DE GOIAS,wikidataId/Q767830,
GUARANI MINAS GERAIS,wikidataId/Q1998473,
GUARANIACU,wikidataId/Q1803606,
GUARANTA,wikidataId/Q1649691,
GUARANTA DO NORTE,wikidataId/Q2012390,
GUARAPARI,wikidataId/Q267439,
GUARAPUAVA,wikidataId/Q326354,
GUARAQUECABA,wikidataId/Q374648,
GUARARA,wikidataId/Q1791579,
GUARARAPES,wikidataId/Q739292,
GUARAREMA,wikidataId/Q404820,
GUARATINGA,wikidataId/Q1798829,
GUARATINGUETA,wikidataId/Q905157,
GUARATUBA,wikidataId/Q1779983,
GUARDA-MOR,wikidataId/Q1790555,
GUAREI,wikidataId/Q1798860,
GUARIBA,wikidataId/Q1759773,
GUARIBAS,wikidataId/Q1969397,
GUARINOS,wikidataId/Q1805800,
GUARUJA,wikidataId/Q271374,
GUARUJA DO SUL,wikidataId/Q986566,
GUARULHOS,wikidataId/Q184409,
GUATAMBÚ,wikidataId/Q1784804,
GUATAPARA,wikidataId/Q1795651,
GUAXUPE,wikidataId/Q1791417,
GUIA LOPES DA LAGUNA,wikidataId/Q1793002,
GUIDOVAL,wikidataId/Q1791163,
GUIMARAES,wikidataId/Q2101408,
GUIMARANIA,wikidataId/Q1791357,
GUIRATINGA,wikidataId/Q2011948,
GUIRICEMA,wikidataId/Q1790795,
GURINHATA,wikidataId/Q1791508,
GURINHEM,wikidataId/Q1991293,
GURJAO,wikidataId/Q1816212,
GURUPA,wikidataId/Q2011913,
GURUPI,wikidataId/Q1784265,
GUZOLANDIA,wikidataId/Q1648425,
HARMONIA,wikidataId/Q1151685,
HEITORAI,wikidataId/Q986254,
HELIODORA MINAS GERAIS,wikidataId/Q2007752,
HELIOPOLIS,wikidataId/Q2019055,
HERCULANDIA,wikidataId/Q1759097,
HERVAL,wikidataId/Q1756956,
HERVAL D'OESTE,wikidataId/Q1784481,
HERVEIRAS,wikidataId/Q1758745,
GO HIDROLANDIA,wikidataId/Q988811,
CE HIDROLANDIA,wikidataId/Q2347636,
HIDROLINA,wikidataId/Q1793821,
HOLAMBRA,wikidataId/Q1638389,
HONORIO SERPA,wikidataId/Q687445,
HORIZONTE,wikidataId/Q22059559,
HORIZONTINA,wikidataId/Q785177,
HORTOLANDIA,wikidataId/Q952617,
HUGO NAPOLEAO,wikidataId/Q1938815,
HULHA NEGRA,wikidataId/Q1750097,
AM HUMAITA,wikidataId/Q1025760,
HUMAITA RIO GRANDE DO SUL,wikidataId/Q1008223,
HUMBERTO DE CAMPOS,wikidataId/Q1814500,
IACANGA,wikidataId/Q1648361,
IACIARA,wikidataId/Q1806877,
IACRI,wikidataId/Q1759390,
IACU,wikidataId/Q1762080,
IAPU,wikidataId/Q1790564,
IARAS,wikidataId/Q1648366,
IATI,wikidataId/Q2011836,
IBAITI,wikidataId/Q2005227,
IBARAMA,wikidataId/Q1785844,
IBARETAMA,wikidataId/Q2027727,
IBATE,wikidataId/Q1760989,
IBATEGUARA,wikidataId/Q2021130,
IBATIBA ESPIRITO SANTO,wikidataId/Q1795195,
IBEMA,wikidataId/Q1804322,
IBERTIOGA,wikidataId/Q1755880,
IBIA,wikidataId/Q1756458,
IBIACA,wikidataId/Q1784309,
IBIAI,wikidataId/Q1790622,
IBIAM,wikidataId/Q1784512,
IBIAPINA,wikidataId/Q2028027,
IBIARA,wikidataId/Q2010365,
IBIASSUCE,wikidataId/Q1800654,
IBICARAI,wikidataId/Q741470,
IBICARE,wikidataId/Q1799339,
IBICOARA,wikidataId/Q968962,
