sdg,dcid
AR_SAN_PEDRO_DE_JUJUY,wikidataId/Q1020263
AR_SAN_SALVADOR_DE_JUJUY,wikidataId/Q44217
AR_VILLA_MERCEDES,wikidataId/Q1756745
AR_ZARATE,wikidataId/Q246956
AT_BREGENZ,wikidataId/Q1737
AT_GRAZ,wikidataId/Q13298
AT_INNSBRUCK,nuts/AT332
AT_KLAGENFURT_AM_WORTHERSEE,nuts/AT211
AT_LINZ,wikidataId/Q41329
AT_SALZBURG,wikidataId/Q34713
AT_WIEN,nuts/AT13
AU_ADELAIDE,wikidataId/Q5112
AU_ALICE_SPRINGS,wikidataId/Q17872
AU_BRISBANE,wikidataId/Q34932
AU_BUNBURY,wikidataId/Q256711
AU_CAIRNS,wikidataId/Q189133
AU_CANBERRA,wikidataId/Q3114
AU_CENTRAL_COAST,wikidataId/Q2944411
AU_CESSNOCK,wikidataId/Q606357
AU_DARWIN,wikidataId/Q11568
AU_GEELONG,wikidataId/Q231765
AU_GOLD_COAST,wikidataId/Q140075
AU_HOBART,wikidataId/Q40191
AU_KINGAROY,wikidataId/Q605972
AU_LAUNCESTON,wikidataId/Q339527
AU_MELBOURNE,wikidataId/Q3141
AU_MUSWELLBROOK,wikidataId/Q1008383
AU_NEWCASTLE,wikidataId/Q57278
AU_PERTH,wikidataId/Q3183
AU_SHEPPARTON,wikidataId/Q707030
AU_SYDNEY,wikidataId/Q1094194
AU_WOLLONGONG,wikidataId/Q187861
AZ_NAFTALAN,wikidataId/Q21979624
BA_BANJA_LUKA,wikidataId/Q131127
BA_SARAJEVO,wikidataId/Q11194
BA_TUZLA,wikidataId/Q174684
BA_ZENICA,wikidataId/Q184046
BB_BRIDGETOWN,wikidataId/Q36168
BD_BARISAL,wikidataId/Q747840
BD_BOGRA,wikidataId/Q1918837
BD_CHITTAGONG,wikidataId/Q376749
BD_COMILLA,wikidataId/Q1006296
BD_DHAKA,wikidataId/Q1354
BD_DINAJPUR,wikidataId/Q4161769
BD_GAZIPUR,wikidataId/Q2460416
BD_JAMALPUR,wikidataId/Q4159797
BD_JESSORE,wikidataId/Q1688300
BD_KHULNA,wikidataId/Q243325
BD_PATUAKHALI,wikidataId/Q4347123
BD_RAJSHAHI,wikidataId/Q322155
BD_RANGPUR,wikidataId/Q994514
BD_SAIDPUR,wikidataId/Q3347049
BD_SYLHET,wikidataId/Q466221
BE_ANDERLECHT,wikidataId/Q12886
BE_ANTWERPEN,wikidataId/Q12892
BE_AUDERGHEM,wikidataId/Q272228
BE_BERCHEM_SAINTE_AGATHE,wikidataId/Q272272
BE_BRUGGE,wikidataId/Q12994
BE_BRUXELLES,wikidataId/Q239
BE_CHARLEROI,wikidataId/Q81046
BE_ETTERBEEK,wikidataId/Q192859
BE_EVERE,wikidataId/Q321718
BE_FOREST,wikidataId/Q72946
BE_GANSHOREN,wikidataId/Q366552
BE_GENT,wikidataId/Q1296
BE_IXELLES,wikidataId/Q208713
BE_JETTE,wikidataId/Q241918
BE_KAPELLEN_EKEREN,wikidataId/Q1797837
BE_KOEKELBERG,wikidataId/Q219244
BE_LA_LOUVIERE,wikidataId/Q211572
BE_LEUVEN,wikidataId/Q118958
BE_LIEGE,wikidataId/Q3992
BE_MECHELEN,wikidataId/Q162022
BE_MOLENBEEK_SAINT_JEAN,wikidataId/Q180775
BE_NAMUR,wikidataId/Q134121
BE_OOSTENDE,wikidataId/Q12996
BE_QUAREGNON_FRAMERIES,wikidataId/Q538735
BE_SAINT_GILLES,wikidataId/Q237674
BE_SAINT_JOSSE_TEN_NOODE,wikidataId/Q272243
BE_SCHAERBEEK,wikidataId/Q12887
BE_UCCLE,wikidataId/Q203312
BE_VERVIERS_DISON,wikidataId/Q682105
BE_WATERMAEL_BOITSFORT,wikidataId/Q272262
BE_WOLUWE_SAINT_LAMBERT,wikidataId/Q211764
BE_WOLUWE_SAINT_PIERRE,wikidataId/Q242393
BF_BOBO_DIOULASSO,wikidataId/Q223761
BF_OUAGADOUGOU,wikidataId/Q3777
BG_BURGAS,wikidataId/Q6509
BG_DOBRIC,wikidataId/Q168668
BG_MONTANA,wikidataId/Q220121
BG_PLEVEN,wikidataId/Q165420
BG_PLOVDIV,wikidataId/Q459
BG_RUSE,wikidataId/Q160173
BG_SOFIJA,nuts/SOF46
BG_STARA_ZAGORA,wikidataId/Q170415
BG_SUMEN,wikidataId/Q181830
BG_VARNA,wikidataId/Q6506
BG_VELIKO_TARNOVO,wikidataId/Q173474
BG_YAMBOL,wikidataId/Q186569
BH_AL_MANAMAH,wikidataId/Q3882
BH_CAPITAL_GOVERNORATE,wikidataId/Q528953
BH_MUHARRAQ_GOVERNORATE,wikidataId/Q375630
BH_NORTHERN_GOVERNORATE,wikidataId/Q840445
BH_SOUTHERN_GOVERNORATE,wikidataId/Q838532
BI_BUJUMBURA,wikidataId/Q3854
BJ_BOHICON,wikidataId/Q2356092
BJ_COTONOU,wikidataId/Q43595
BJ_DJOUGOU,wikidataId/Q868198
BJ_KANDI,wikidataId/Q845666
BJ_NATITINGOU,wikidataId/Q994125
BJ_PARAKOU,wikidataId/Q688324
BJ_PORTO_NOVO,wikidataId/Q3799
BN_BANDAR_SERI_BEGAWAN,wikidataId/Q9279
BO_COCHABAMBA,wikidataId/Q183124
BO_LA_PAZ,wikidataId/Q1491
BO_SUCRE,wikidataId/Q2907
BR_APARECIDA_DE_GOIANIA,wikidataId/Q459711
BR_ARAXA,wikidataId/Q586057
BR_BARRETOS,wikidataId/Q1637488
BR_BELEM,wikidataId/Q12829733
BR_BELO_HORIZONTE,wikidataId/Q42800
BR_BRASILIA,wikidataId/Q2844
BR_CAMPINAS,wikidataId/Q171617
BR_CRICIUMA,wikidataId/Q1439157
BR_CUIABA,wikidataId/Q170762
BR_CURITIBA,wikidataId/Q4361
BR_DIVINOPOLIS,wikidataId/Q926606
BR_GUARAPARI,wikidataId/Q267439
BR_ILHEUS,wikidataId/Q373705
BR_INDAIATUBA,wikidataId/Q616650
BR_ITUIUTABA,wikidataId/Q1756328
BR_JEQUIE,wikidataId/Q630203
BR_LIMEIRA,wikidataId/Q841241
BR_MACAPA,wikidataId/Q180215
BR_MONTES_CLAROS,wikidataId/Q651906
BR_NOVO_GAMA,wikidataId/Q986754
BR_PALMAS,wikidataId/Q178993
BR_PARAUAPEBAS,wikidataId/Q1806100
BR_PASSOS,wikidataId/Q985579
BR_PORTO_ALEGRE,wikidataId/Q40269
BR_RECIFE,wikidataId/Q48344
BR_RIBEIRAO_PRETO,wikidataId/Q188892
BR_RIO_DE_JANEIRO,wikidataId/Q41428
BR_SALVADOR,wikidataId/Q36947
BR_SANTANA,wikidataId/Q2105236
BR_SANTA_CRUZ_DO_CAPIBARIBE,wikidataId/Q2082237
BR_SAO_CARLOS,wikidataId/Q1815617
BR_SAO_GONCALO,wikidataId/Q83114
BR_SAO_PAULO,wikidataId/Q174
BR_TATUI,wikidataId/Q1795613
BR_TEIXEIRA_DE_FREITAS,wikidataId/Q282335
BR_UMUARAMA,wikidataId/Q593948
BR_VITORIA_DA_CONQUISTA,wikidataId/Q22062839
BS_NASSAU,wikidataId/Q2467
BT_PHUNTSHOLING,wikidataId/Q856162
BT_THIMPHU,wikidataId/Q9270
BW_FRANCISTOWN,wikidataId/Q165422
BW_GABORONE,wikidataId/Q3919
BY_BABRUJSK,wikidataId/Q207294
BY_BREST,wikidataId/Q140147
BY_GOMEL,wikidataId/Q2678
BY_HRODNA,wikidataId/Q181376
BY_KOBRYN,wikidataId/Q955992
BY_MAZYR,wikidataId/Q386487
BY_MINSK,wikidataId/Q2280
BY_POLACK,wikidataId/Q200797
BY_SALIHORSK,wikidataId/Q201393
BY_VICIEBSK,wikidataId/Q102217
BZ_BELMOPAN,wikidataId/Q3043
BZ_SAN_PEDRO,wikidataId/Q677300
CA_BARRIE_ONT,wikidataId/Q34183
CA_BELLEVILLE_ONT,wikidataId/Q34227
CA_BRANTFORD_ONT,wikidataId/Q34180
CA_CALGARY_ALTA,wikidataId/Q36312
CA_EDMONTON_ALTA,wikidataId/Q2096
CA_GREATER_SUDBURY_ONT,wikidataId/Q383434
CA_GUELPH_ONT,wikidataId/Q504114
CA_HALIFAX_NS,wikidataId/Q2141
CA_HAMILTON_ONT,wikidataId/Q133116
CA_KELOWNA_BC,wikidataId/Q232226
CA_KINGSTON_ONT,wikidataId/Q202973
CA_KITCHENER_ONT,wikidataId/Q200166
CA_LETHBRIDGE_ALTA,wikidataId/Q270887
CA_MONCTON_NB,wikidataId/Q457334
CA_MONTREAL_QUE,wikidataId/Q340
CA_OSHAWA_ONT,wikidataId/Q211867
CA_OTTAWA_ONT,wikidataId/Q1930
CA_QUEBEC_QUE,wikidataId/Q2145
CA_REGINA_SASK,wikidataId/Q2123
CA_SAGUENAY_QUE,wikidataId/Q139229
CA_SAINT_JEAN_SUR_RICHELIEU_QUE,wikidataId/Q141977
CA_SAINT_JOHN_NB,wikidataId/Q203403
CA_SASKATOON_SASK,wikidataId/Q10566
CA_SHERBROOKE_QUE,wikidataId/Q139473
CA_ST_CATHARINES_ONT,wikidataId/Q126805
CA_ST_JOHNS_NL,wikidataId/Q2082
CA_THUNDER_BAY_ONT,wikidataId/Q34116
CA_TORONTO_ONT,wikidataId/Q172
CA_TROIS_RIVIERES_QUE,wikidataId/Q44012
CA_VANCOUVER_BC,wikidataId/Q24639
CA_VICTORIA_BC,wikidataId/Q2132
CA_WINDSOR_ONT,wikidataId/Q182625
CA_WINNIPEG_MAN,wikidataId/Q2135
CD_BUKAVU,wikidataId/Q222279
CD_GOMA,wikidataId/Q204381
CD_KINSHASA,wikidataId/Q3838
CD_LUBUMBASHI,wikidataId/Q187593
CF_BANGUI,wikidataId/Q3832
CH_BASEL,wikidataId/Q78
CH_BERN,wikidataId/Q70
CH_BIEL,wikidataId/Q1034
CH_EMMEN,wikidataId/Q4225
CH_FRIBOURG,wikidataId/Q36378
CH_GENEVE,wikidataId/Q71
CH_LAUSANNE,wikidataId/Q807
CH_LUGANO,wikidataId/Q7024
CH_LUZERN,wikidataId/Q4191
CH_NEUCHATEL,wikidataId/Q69345
CH_ST_GALLEN,wikidataId/Q25607
CH_THUN,wikidataId/Q68978
CH_WETZIKON,wikidataId/Q68305
CH_WINTERTHUR,wikidataId/Q9125
CH_ZUG,wikidataId/Q68144
CH_ZURICH,wikidataId/Q72
CI_ABIDJAN,wikidataId/Q19830972
CI_BOUAKE,wikidataId/Q271000
CI_MAN,wikidataId/Q1191011
CI_YAMOUSSOUKRO,wikidataId/Q3768
CL_ANTOFAGASTA,wikidataId/Q3612
CL_ARICA,wikidataId/Q2203
CL_CANETE,wikidataId/Q3753
CL_CONCEPCION,wikidataId/Q1880
CL_COPIAPO,wikidataId/Q3868
CL_COQUIMBO,wikidataId/Q3871
CL_CURICO,wikidataId/Q13030
CL_IQUIQUE,wikidataId/Q14440
CL_LA_SERENA,wikidataId/Q14467
CL_LOS_ANGELES,wikidataId/Q16910
CL_OSORNO,wikidataId/Q51059
CL_OVALLE,wikidataId/Q51060
CL_PENAFLOR,wikidataId/Q51098
CL_PUERTO_MONTT,wikidataId/Q36214
CL_PUNTA_ARENAS,wikidataId/Q51599
CL_RANCAGUA,wikidataId/Q4582
CL_SANTIAGO,wikidataId/Q2887
CL_TALCA,wikidataId/Q4469
CL_TEMUCO,wikidataId/Q82128
CL_VALPARAISO,wikidataId/Q33986
CM_BAMENDA,wikidataId/Q528432
CM_BERTOUA,wikidataId/Q657734
CM_DOUALA,wikidataId/Q132830
CM_GAROUA,wikidataId/Q157915
CM_KUMBA,wikidataId/Q997047
CM_NGAOUNDERE,wikidataId/Q745906
CM_YAOUNDE,wikidataId/Q3808
CN_ANQING_ANHUI,wikidataId/Q360374
CN_BICHENG_CHONGQING,wikidataId/Q13693003
CN_CHANGZHI_HUNAN,wikidataId/Q72945
CN_CHANGZHOU_JINGSU,wikidataId/Q57970
CN_CHENGDU_SICHUAN,wikidataId/Q30002
CN_GAOYOU_JIANGSU,wikidataId/Q1253949
CN_GUANGZHOU_GUANGDONG,wikidataId/Q16572
CN_HAIKOU_HAINAN,wikidataId/Q189823
CN_HANGZHOU_ZHEJIANG,wikidataId/Q4970
CN_JINAN_SHANDONG,wikidataId/Q170247
CN_KAIPING_GUANGDONG,wikidataId/Q599514
CN_KUNMING_YUNNAN,wikidataId/Q182852
CN_LANZHOU_GANSU,wikidataId/Q183584
CN_LESHAN_SICHUAN,wikidataId/Q426868
CN_QINGDAO_SHANDONG,wikidataId/Q170322
CN_SHENZHEN_GUANGDONG,wikidataId/Q15174
CN_SUINING_SICHUAN,wikidataId/Q426644
CN_SUZHOU_ANHUI,wikidataId/Q360643
CN_TANGSHAN_HEBEI,wikidataId/Q58422
CN_TIANJIN_TIANJIN,wikidataId/Q11736
CN_WUHAN_HUBEI,wikidataId/Q11746
CN_XINGPING_SHAANXI,wikidataId/Q1201091
CN_YANGGU_SHANDONG,wikidataId/Q290059
CN_YIYANG_HUNAN,wikidataId/Q416669
CN_YULIN_GUANGXI,wikidataId/Q571918
CN_ZHENGZHOU_HENAN,wikidataId/Q30340
CN_ZHUJI_ZHEJIANG,wikidataId/Q198222
CN_ZUNYI_GUIZHOU,wikidataId/Q28994
CO_AMA_LETICIA,wikidataId/Q214913
CO_AMA_PUERTO_NARINO,wikidataId/Q767738
CO_ANT_ABEJORRAL,wikidataId/Q1441947
CO_ANT_ABRIAQUI,wikidataId/Q1655866
CO_ANT_ALEJANDRIA,wikidataId/Q1655881
CO_ANT_AMAGA,wikidataId/Q1441660
CO_ANT_AMALFI,wikidataId/Q1441668
CO_ANT_ANDES,wikidataId/Q267585
CO_ANT_ANGELOPOLIS,wikidataId/Q1576502
CO_ANT_ANZA,wikidataId/Q1577307
CO_ANT_APARTADO,wikidataId/Q23730197
CO_ANT_ARBOLETES,wikidataId/Q2088061
CO_ANT_ARGELIA,wikidataId/Q2336241
CO_ANT_ARMENIA,wikidataId/Q934767
CO_ANT_BARBOSA,wikidataId/Q1946659
CO_ANT_BELLO,wikidataId/Q816024
CO_ANT_BELMIRA,wikidataId/Q1576993
CO_ANT_BETANIA,wikidataId/Q1578748
CO_ANT_BETULIA,wikidataId/Q426415
CO_ANT_BRICENO,wikidataId/Q1579007
CO_ANT_BURITICA,wikidataId/Q1576546
CO_ANT_CACERES,wikidataId/Q2431763
CO_ANT_CAMPAMENTO,wikidataId/Q546011
CO_ANT_CANASGORDAS,wikidataId/Q1525112
CO_ANT_CARACOLI,wikidataId/Q1655826
CO_ANT_CARAMANTA,wikidataId/Q1655846
CO_ANT_CAREPA,wikidataId/Q1946648
CO_ANT_CAROLINA,wikidataId/Q1655875
CO_ANT_CAUCASIA,wikidataId/Q511705
CO_ANT_CHIGORODO,wikidataId/Q2088075
CO_ANT_CISNEROS,wikidataId/Q23694837
CO_ANT_CIUDAD_BOLIVAR,wikidataId/Q1392639
CO_ANT_COCORNA,wikidataId/Q1946669
CO_ANT_CONCEPCION,wikidataId/Q2279494
CO_ANT_COPACABANA,wikidataId/Q285891
CO_ANT_DONMATIAS,wikidataId/Q1525993
CO_ANT_EBEJICO,wikidataId/Q1525223
CO_ANT_EL_CARMEN_DE_VIBORAL,wikidataId/Q1256664
CO_ANT_EL_SANTUARIO,wikidataId/Q25343626
CO_ANT_ENTRERRIOS,wikidataId/Q1575512
CO_ANT_FREDONIA,wikidataId/Q1442002
CO_ANT_FRONTINO,wikidataId/Q636963
CO_ANT_GIRALDO,wikidataId/Q1655837
CO_ANT_GIRARDOTA,wikidataId/Q774725
CO_ANT_GOMEZ_PLATA,wikidataId/Q1576474
CO_ANT_GRANADA,wikidataId/Q1578735
CO_ANT_GUADALUPE,wikidataId/Q2315211
CO_ANT_GUATAPE,wikidataId/Q1578769
CO_ANT_HELICONIA,wikidataId/Q1576041
CO_ANT_HISPANIA,wikidataId/Q1654573
CO_ANT_ITUANGO,wikidataId/Q1441937
CO_ANT_JERICO,wikidataId/Q1525982
CO_ANT_LA_CEJA,wikidataId/Q1946679
CO_ANT_LA_ESTRELLA,wikidataId/Q932102
CO_ANT_LA_PINTADA,wikidataId/Q1576562
CO_ANT_LA_UNION,wikidataId/Q2143798
CO_ANT_LIBORINA,wikidataId/Q1576529
CO_ANT_MACEO,wikidataId/Q1576486
CO_ANT_MARINILLA,wikidataId/Q2088084
CO_ANT_MONTEBELLO,wikidataId/Q1577236
CO_ANT_MURINDO,wikidataId/Q1655857
CO_ANT_NARINO,wikidataId/Q590382
CO_ANT_NECHI,wikidataId/Q23730183
CO_ANT_NECOCLI,wikidataId/Q23726688
CO_ANT_OLAYA,wikidataId/Q1656222
CO_ANT_PEQUE,wikidataId/Q1577164
CO_ANT_PUEBLORRICO,wikidataId/Q1576028
CO_ANT_PUERTO_BERRIO,wikidataId/Q1946640
CO_ANT_PUERTO_NARE,wikidataId/Q1526008
CO_ANT_PUERTO_TRIUNFO,wikidataId/Q932785
CO_ANT_REMEDIOS,wikidataId/Q1441733
CO_ANT_RIONEGRO,wikidataId/Q1774644
CO_ANT_SABANALARGA,wikidataId/Q589862
CO_ANT_SABANETA,wikidataId/Q1770717
CO_ANT_SALGAR,wikidataId/Q1525126
CO_ANT_SANTA_BARBARA,wikidataId/Q1441781
CO_ANT_SANTA_FE_DE_ANTIOQUIA,wikidataId/Q927703
CO_ANT_SANTA_ROSA_DE_OSOS,wikidataId/Q2088093
CO_ANT_SANTO_DOMINGO,wikidataId/Q1578783
CO_ANT_SAN_ANDRES_DE_CUERQUIA,wikidataId/Q2433819
CO_ANT_SAN_CARLOS,wikidataId/Q2433839
CO_ANT_SAN_FRANCISCO,wikidataId/Q975641
CO_ANT_SAN_JERONIMO,wikidataId/Q1526016
CO_ANT_SAN_JOSE_DE_LA_MONTANA,wikidataId/Q1655028
CO_ANT_SAN_LUIS,wikidataId/Q2057762
CO_ANT_SAN_RAFAEL,wikidataId/Q1526004
CO_ANT_SAN_ROQUE,wikidataId/Q1525767
CO_ANT_SAN_VICENTE_FERRER,wikidataId/Q1525987
CO_ANT_SEGOVIA,wikidataId/Q2274555
CO_ANT_S_PEDRO_DE_LOS_MILAGROS,wikidataId/Q1441754
CO_ANT_TAMESIS,wikidataId/Q1526001
CO_ANT_TARSO,wikidataId/Q23682141
CO_ANT_TITIRIBI,wikidataId/Q23681253
CO_ANT_TOLEDO,wikidataId/Q2078498
CO_ANT_TURBO,wikidataId/Q727559
CO_ANT_URAMITA,wikidataId/Q1578712
CO_ANT_URRAO,wikidataId/Q1026557
CO_ANT_VALDIVIA,wikidataId/Q1525117
CO_ANT_VALPARAISO,wikidataId/Q600927
CO_ANT_VEGACHI,wikidataId/Q23730205
CO_ANT_VENECIA,wikidataId/Q525532
CO_ANT_VIGIA_DEL_FUERTE,wikidataId/Q1655819
CO_ANT_YALI,wikidataId/Q1576665
CO_ANT_YARUMAL,wikidataId/Q972405
CO_ANT_YOLOMBO,wikidataId/Q367639
CO_ANT_YONDO,wikidataId/Q23730172
CO_ANT_ZARAGOZA,wikidataId/Q1441664
CO_ARA_ARAUCA,wikidataId/Q626543
CO_ARA_CRAVO_NORTE,wikidataId/Q593491
CO_ARA_FORTUL,wikidataId/Q1442438
CO_ARA_TAME,wikidataId/Q2434750
CO_ATL_BARANOA,wikidataId/Q979097
CO_ATL_CANDELARIA,wikidataId/Q1023776
CO_ATL_GALAPA,wikidataId/Q2307260
CO_ATL_LURUACO,wikidataId/Q2308661
CO_ATL_MALAMBO,wikidataId/Q568597
CO_ATL_MANATI,wikidataId/Q2432352
CO_ATL_PIOJO,wikidataId/Q2320388
CO_ATL_POLONUEVO,wikidataId/Q1526194
CO_ATL_PONEDERA,wikidataId/Q512871
CO_ATL_SABANAGRANDE,wikidataId/Q23683608
CO_ATL_SABANALARGA,wikidataId/Q1027007
CO_ATL_SANTA_LUCIA,wikidataId/Q1867062
CO_ATL_SANTO_TOMAS,wikidataId/Q2434309
CO_ATL_SOLEDAD,wikidataId/Q767071
CO_ATL_TUBARA,wikidataId/Q23681407
CO_ATL_USIACURI,wikidataId/Q2084023
CO_BOL_ACHI,wikidataId/Q933580
CO_BOL_ALTOS_DEL_ROSARIO,wikidataId/Q444511
CO_BOL_ARJONA,wikidataId/Q671427
CO_BOL_ARROYOHONDO,wikidataId/Q513501
CO_BOL_CALAMAR,wikidataId/Q476071
CO_BOL_CANTAGALLO,wikidataId/Q1576351
CO_BOL_CICUCO,wikidataId/Q1579035
