Unit ID,Institution Name,Year,Associate's Degree,Bachelor's Degree,Master's Degree,Doctor's Degree - Research/Scholarship,Doctor's Degree - Professional Practice,Doctor's Degree - Other
444307,Empire Beauty School-West Mifflin,2021.,0.,,,,,
212355,Empire Beauty School-Wyoming Valley,2021.,0.,,,,,
212267,Empire Beauty School-York,2021.,0.,,,,,
212434,Erie Institute of Technology Inc,2021.,40.,,,,,
491598,European Medical School of Massage,2021.,0.,,,,,
212443,Evangelical Theological Seminary,2021.,0.,0.,41.,5.,0.,0.
493813,Falcon Institute of Health and Science,2021.,0.,,,,,
248624,Fayette County Career & Technical Institute Practical Nursing Program,2021.,0.,,,,,
419332,Forbes Road Career and Technology Center,2021.,0.,,,,,
249609,Fortis Institute-Forty Fort,2021.,14.,,,,,
385503,Fortis Institute-Scranton,2021.,74.,,,,,
485236,Fountain of Youth Academy of Cosmetology,2021.,0.,,,,,
212577,Franklin and Marshall College,2021.,0.,592.,0.,0.,0.,0.
248633,Franklin County Career and Technology Center,2021.,0.,,,,,
212601,Gannon University,2021.,15.,581.,318.,9.,120.,0.
456542,Geisinger Commonwealth School of Medicine,2021.,0.,0.,83.,0.,98.,0.
460385,Geisinger-Lewistown Hospital School of Nursing,2021.,0.,,,,,
212656,Geneva College,2021.,6.,264.,55.,0.,0.,0.
212674,Gettysburg College,2021.,0.,583.,0.,0.,0.,0.
212771,Gratz College,2021.,0.,60.,45.,8.,0.,0.
383367,Greater Altoona Career & Technology Center,2021.,0.,,,,,
418454,Greater Johnstown Career and Technology Center,2021.,0.,,,,,
213181,Great Lakes Institute of Technology,2021.,35.,,,,,
260363,Greene County Career and Technology Center,2021.,0.,,,,,
212805,Grove City College,2021.,0.,541.,0.,0.,0.,0.
212832,Gwynedd Mercy University,2021.,12.,503.,213.,45.,0.,0.
212869,Harcum College,2021.,339.,,,,,
212878,Harrisburg Area Community College,2021.,"1,876.",,,,,
446640,Harrisburg University of Science and Technology,2021.,0.,93.,"1,031.",2.,0.,0.
212911,Haverford College,2021.,0.,326.,0.,0.,0.,0.
418612,Hazleton Area Career Center,2021.,0.,,,,,
493585,Health and Technology Training Institute,2021.,0.,,,,,
214476,Heritage Valley Kennedy School of Nursing,2021.,0.,,,,,
212984,Holy Family University,2021.,12.,464.,389.,9.,14.,0.
440217,Huntingdon County Career and Technology Center,2021.,0.,,,,,
212993,Hussian College-Philadelphia,2021.,0.,19.,0.,0.,0.,0.
213011,Immaculata University,2021.,12.,316.,151.,52.,25.,0.
418560,Indiana County Technology Center,2021.,0.,,,,,
213020,Indiana University of Pennsylvania-Main Campus,2021.,21.,"1,772.",578.,109.,8.,0.
461218,Institute of Medical Careers,2021.,119.,,,,,
448691,International Institute for Restorative Practices,2021.,0.,0.,21.,0.,0.,0.
414540,Jean Madeline Aveda Institute,2021.,0.,,,,,
418445,Jefferson County Dubois Area Vocational Technical Practical Nursing Program,2021.,0.,,,,,
419341,Jna Institute of Culinary Arts,2021.,3.,,,,,
213233,Johnson College,2021.,145.,,,,,
210474,Jolie Hair and Beauty Academy-Hazleton,2021.,,,,,,
213215,Jolie Hair and Beauty Academy-Wilkes-Barre,2021.,,,,,,
215479,Joseph F McCloskey School of Nursing,2021.,0.,,,,,
213251,Juniata College,2021.,0.,269.,23.,0.,0.,0.
213303,Keystone College,2021.,14.,189.,27.,0.,0.,0.
213321,King's College,2021.,0.,457.,134.,0.,0.,0.
213349,Kutztown University of Pennsylvania,2021.,0.,"1,562.",290.,0.,15.,0.
213376,Lackawanna College,2021.,410.,89.,0.,0.,0.,0.
213385,Lafayette College,2021.,0.,604.,0.,0.,0.,0.
407629,Lake Erie College of Osteopathic Medicine,2021.,0.,0.,294.,0.,941.,0.
213400,Lancaster Bible College,2021.,52.,326.,124.,11.,0.,0.
418533,Lancaster County Career and Technology Center,2021.,19.,,,,,
213455,Lancaster School of Cosmetology & Therapeutic Bodywork,2021.,0.,,,,,
213446,Lancaster Theological Seminary,2021.,0.,0.,21.,0.,8.,0.
213473,Lansdale School of Business,2021.,30.,,,,,
213491,Lansdale School of Cosmetology Inc,2021.,0.,,,,,
213358,La Roche University,2021.,14.,285.,50.,0.,2.,0.
213367,La Salle University,2021.,34.,818.,480.,0.,30.,0.
250027,Laurel Business Institute,2021.,45.,,,,,
408729,Laurel Technical Institute,2021.,19.,,,,,
215992,Laurel Technical Institute,2021.,40.,,,,,
418542,Lebanon County Area Vocational Technical School,2021.,0.,,,,,
213507,Lebanon Valley College,2021.,0.,403.,60.,0.,43.,0.
213525,Lehigh Carbon Community College,2021.,839.,,,,,
213543,Lehigh University,2021.,0.,"1,272.",538.,90.,0.,0.
491677,Lehigh Valley Barber School,2021.,0.,,,,,
418515,Lenape Technical School Practical Nursing Program,2021.,0.,,,,,
213552,Levittown Beauty Academy,2021.,,,,,,
213570,Lincoln Technical Institute-Allentown,2021.,40.,,,,,
213589,Lincoln Technical Institute-Philadelphia,2021.,22.,,,,,
213598,Lincoln University,2021.,0.,436.,75.,0.,0.,0.
213613,Lock Haven University,2021.,81.,513.,127.,0.,0.,0.
213659,Luzerne County Community College,2021.,557.,,,,,
213668,Lycoming College,2021.,0.,189.,0.,0.,0.,0.
213774,Manor College,2021.,105.,21.,0.,0.,0.,0.
213783,Mansfield University of Pennsylvania,2021.,37.,308.,6.,0.,0.,0.
213826,Marywood University,2021.,0.,404.,311.,5.,7.,0.
366632,Mercer County Career Center,2021.,0.,,,,,
213987,Mercyhurst University,2021.,117.,484.,154.,0.,0.,0.
480189,Mercyhurst University-North East Campus,2021.,,,,,,
213996,Messiah University,2021.,0.,627.,218.,0.,3.,0.
457952,Metro Beauty Academy,2021.,0.,,,,,
418481,Mifflin County Academy of Science and Technology,2021.,0.,,,,,
213534,Miller-Motte College-Berks Technical Institute,2021.,133.,,,,,
456579,Miller-Motte College-McCann-Allentown,2021.,106.,,,,,
438221,Miller-Motte College-McCann-Lewisburg,2021.,47.,,,,,
214041,Millersville University of Pennsylvania,2021.,7.,"1,286.",340.,0.,12.,0.
214069,Misericordia University,2021.,0.,447.,181.,0.,60.,0.
211130,Missio Theological Seminary,2021.,0.,0.,24.,0.,5.,0.
214111,Montgomery County Community College,2021.,"1,208.",,,,,
214148,Moore College of Art and Design,2021.,0.,89.,11.,0.,0.,0.
214157,Moravian University,2021.,0.,539.,120.,0.,12.,0.
214166,Mount Aloysius College,2021.,174.,172.,28.,0.,0.,0.
214175,Muhlenberg College,2021.,0.,521.,0.,0.,0.,0.
214272,Neumann University,2021.,0.,330.,116.,9.,27.,0.
214290,New Castle School of Trades,2021.,197.,,,,,
214379,Northampton County Area Community College,2021.,"1,174.",,,,,
494959,Northern Pennsylvania Regional College,2021.,5.,,,,,
418588,Northern Tier Career Center,2021.,0.,,,,,
214528,Orleans Technical College,2021.,0.,,,,,
214883,Peirce College,2021.,70.,186.,30.,0.,0.,0.
214892,Penn Commercial Business/Technical School,2021.,24.,,,,,
214944,Pennco Tech-Bristol,2021.,12.,,,,,
214971,Pennsylvania Academy of the Fine Arts,2021.,0.,39.,27.,0.,0.,0.
215053,Pennsylvania College of Art and Design,2021.,0.,58.,0.,0.,0.,0.
442356,Pennsylvania College of Health Sciences,2021.,350.,167.,25.,0.,2.,0.
366252,Pennsylvania College of Technology,2021.,764.,640.,0.,0.,0.,0.
215008,Pennsylvania Gunsmith School,2021.,0.,,,,,
414911,Pennsylvania Highlands Community College,2021.,299.,,,,,
214582,Pennsylvania Institute of Technology,2021.,60.,0.,0.,0.,0.,0.
214661,Pennsylvania State System of Higher Education-Central Office,2021.,,,,,,
215123,Philadelphia College of Osteopathic Medicine,2021.,0.,0.,273.,0.,464.,78.
483823,Philadelphia Technician Training,2021.,0.,,,,,
444811,PITC Institute,2021.,54.,,,,,
216782,Pittsburgh Career Institute,2021.,63.,,,,,
215381,Pittsburgh Institute of Aeronautics,2021.,111.,,,,,
215390,Pittsburgh Institute of Mortuary Science Inc,2021.,135.,,,,,
215415,Pittsburgh Technical College,2021.,440.,46.,0.,0.,0.,0.
215424,Pittsburgh Theological Seminary,2021.,0.,0.,37.,10.,0.,0.
493576,PMCA Pittsburgh Multicultural Cosmetology Academy,2021.,0.,,,,,
215442,Point Park University,2021.,0.,611.,249.,44.,1.,0.
446455,Precision Manufacturing Institute,2021.,0.,,,,,
488369,Premier Barber Institute,2021.,0.,,,,,
417840,Prism Career Institute-Philadelphia,2021.,0.,,,,,
486105,Professional Academy of Cosmetology,2021.,0.,,,,,
215585,Reading Area Community College,2021.,433.,,,,,
215594,Reading Hospital School of Health Sciences,2021.,0.,,,,,
215619,Reconstructionist Rabbinical College,2021.,0.,0.,6.,0.,0.,0.
215655,Robert Morris University,2021.,0.,857.,374.,28.,19.,0.
215682,Rosedale Technical College,2021.,153.,,,,,
215691,Rosemont College,2021.,0.,101.,105.,0.,0.,0.
213932,Roxborough Memorial Hospital School of Nursing,2021.,0.,,,,,
216047,Saint Charles Borromeo Seminary-Overbrook,2021.,0.,8.,49.,0.,0.,0.
215743,Saint Francis University,2021.,4.,318.,329.,0.,33.,0.
215770,Saint Joseph's University,2021.,0.,"1,184.",997.,10.,0.,0.
215798,Saint Vincent College,2021.,0.,368.,83.,0.,0.,0.
215813,Saint Vincent Seminary,2021.,0.,0.,9.,0.,0.,0.
214564,Salus University,2021.,0.,0.,193.,1.,209.,1.
215886,Schuylkill Technology Center,2021.,0.,,,,,
215947,Seton Hill University,2021.,0.,394.,152.,0.,0.,0.
215983,Sharon Regional School of Nursing,2021.,0.,,,,,
216010,Shippensburg University of Pennsylvania,2021.,0.,931.,237.,0.,12.,0.
216038,Slippery Rock University of Pennsylvania,2021.,0.,"1,687.",438.,9.,48.,0.
457943,Somerset County Technology Center,2021.,0.,,,,,
216074,South Hills Beauty Academy,2021.,0.,,,,,
216083,South Hills School of Business & Technology,2021.,182.,,,,,
216162,St Lukes Hospital School of Nursing,2021.,0.,,,,,
443784,Strayer University-Pennsylvania,2021.,59.,176.,65.,0.,0.,0.
485856,Studio Incamminati,2021.,0.,,,,,
441672,Susquehanna County Career and Technology Center,2021.,0.,,,,,
216278,Susquehanna University,2021.,0.,529.,1.,0.,0.,0.
216287,Swarthmore College,2021.,0.,351.,0.,0.,0.,0.
216311,Talmudical Yeshiva of Philadelphia,2021.,0.,25.,0.,0.,0.,0.
216339,Temple University,2021.,1.,"6,572.","1,958.",216.,968.,0.
216296,Thaddeus Stevens College of Technology,2021.,428.,,,,,
210711,The  Beauty Institute,2021.,0.,,,,,
216223,The Beauty Institute,2021.,0.,,,,,
210784,The Beauty Institute-Ambler,2021.,0.,,,,,
216348,Theological Seminary of the Reformed Episcopal Church,2021.,0.,0.,3.,0.,0.,0.
495767,The Pennsylvania State University,2021.,568.,"16,675.","3,683.",645.,355.,0.
497189,The Rapha School,2021.,0.,,,,,
215530,The Salon Professional Academy-Altoona,2021.,0.,,,,,
215105,The University of the Arts,2021.,0.,355.,84.,0.,0.,0.
216357,Thiel College,2021.,1.,105.,8.,0.,0.,0.
216366,Thomas Jefferson University,2021.,54.,"1,163.",954.,16.,421.,12.
496265,Triangle Tech-Chambersburg,2021.,1.,,,,,
448859,Triangle Tech Inc-Bethlehem,2021.,96.,,,,,
216454,Triangle Tech Inc-Dubois,2021.,83.,,,,,
216445,Triangle Tech Inc-Greensburg,2021.,108.,,,,,
216436,Triangle Tech Inc-Pittsburgh,2021.,71.,,,,,
443377,Triangle Tech Inc-Sunbury,2021.,66.,,,,,
216463,Trinity Episcopal School for Ministry,2021.,0.,0.,30.,0.,0.,3.
213631,United Lutheran Seminary,2021.,0.,0.,43.,2.,0.,0.
445799,Universal Technical Institute of Pennsylvania Inc,2021.,0.,,,,,
215062,University of Pennsylvania,2021.,0.,"2,830.","4,299.",555.,696.,0.
215266,University of Pittsburgh-Bradford,2021.,42.,214.,0.,0.,0.,0.
215275,University of Pittsburgh-Greensburg,2021.,0.,257.,0.,0.,0.,0.
215284,University of Pittsburgh-Johnstown,2021.,17.,453.,0.,0.,0.,0.
215293,University of Pittsburgh-Pittsburgh Campus,2021.,49.,"4,790.","1,869.",353.,722.,0.
215309,University of Pittsburgh-Titusville,2021.,12.,,,,,
215929,University of Scranton,2021.,2.,810.,501.,10.,44.,0.
215132,University of the Sciences,2021.,0.,277.,33.,17.,228.,0.
216542,University of Valley Forge,2021.,3.,103.,19.,0.,0.,0.
213163,UPMC Jameson School of Nursing,2021.,0.,,,,,
431600,UPMC Mercy School of Nursing,2021.,0.,,,,,
215974,UPMC Shadyside School of Nursing,2021.,0.,,,,,
213622,UPMC St. Margaret School of Nursing,2021.,0.,,,,,
216524,Ursinus College,2021.,0.,322.,0.,0.,0.,0.
216551,Valley Forge Military College,2021.,38.,,,,,
418524,Venango County Area Vocational Technical School,2021.,0.,,,,,
216579,Venus Beauty Academy,2021.,0.,,,,,
213914,Vet Tech Institute,2021.,163.,,,,,
216597,Villanova University,2021.,1.,"1,814.","1,363.",31.,183.,0.
215637,Walnut Hill College,2021.,62.,13.,0.,0.,0.,0.
216630,Washington Health System School of Nursing,2021.,0.,,,,,
216667,Washington & Jefferson College,2021.,0.,246.,0.,0.,0.,0.
216694,Waynesburg University,2021.,0.,300.,108.,7.,8.,0.
216746,Welder Training and Testing Institute,2021.,0.,,,,,
216764,West Chester University of Pennsylvania,2021.,0.,"3,360.",989.,36.,5.,0.
368407,Western Area Career & Technology Center,2021.,0.,,,,,
216773,Western Pennsylvania Hospital School of Nursing,2021.,0.,,,,,
216807,Westminster College,2021.,0.,228.,37.,0.,0.,0.
216816,Westminster Theological Seminary,2021.,0.,0.,146.,6.,10.,0.
216825,Westmoreland County Community College,2021.,488.,,,,,
494755,West Virginia Junior College-United Career Institute,2021.,13.,,,,,
261861,West Virginia Junior College-United Career Institute,2021.,20.,,,,,
216852,Widener University,2021.,19.,711.,577.,64.,350.,0.
365383,Wilkes-Barre Area Career and Technical Center Practical Nursing,2021.,0.,,,,,
216931,Wilkes University,2021.,0.,530.,634.,41.,93.,0.
216940,Williamson College of the Trades,2021.,62.,,,,,
217013,Wilson College,2021.,0.,176.,178.,0.,0.,0.
442064,Won Institute of Graduate Studies,2021.,0.,0.,23.,0.,0.,31.
217040,Yeshivath Beth Moshe,2021.,0.,3.,0.,0.,0.,0.
217059,York College of Pennsylvania,2021.,6.,751.,107.,0.,13.,0.
418409,York County School of Technology-Adult & Continuing Education,2021.,0.,,,,,
375939,YTI Career Institute-Altoona,2021.,1.,,,,,
217077,YTI Career Institute-York,2021.,171.,,,,,
210508,Academy of Vocal Arts,2020.,0.,0.,0.,0.,0.,0.
210571,Albright College,2020.,0.,370.,5.,0.,0.,0.
210669,Allegheny College,2020.,0.,397.,0.,0.,0.,0.
210599,All-State Career School,2020.,0.,,,,,
418658,All-State Career School-Pittsburgh,2020.,0.,,,,,
210748,Altoona Beauty School Inc,2020.,0.,,,,,
210775,Alvernia University,2020.,87.,424.,212.,12.,37.,0.
490258,American Barber and Beauty Academy,2020.,0.,,,,,
210809,American College of Financial Services,2020.,0.,0.,52.,5.,0.,0.
211088,Arcadia University,2020.,0.,500.,292.,7.,331.,0.
214023,ASPIRA City College,2020.,0.,,,,,
211006,Automotive Training Center-Exton,2020.,0.,,,,,
448770,Automotive Training Center-Warminster,2020.,0.,,,,,
250285,Aviation Institute of Maintenance-Philadelphia,2020.,0.,,,,,
483054,Barber School of Pittsburgh,2020.,0.,,,,,
215336,Beaver Falls Beauty Academy,2020.,0.,,,,,
461193,Bella Capelli Academy,2020.,0.,,,,,
481021,Berks Career & Technology Center,2020.,0.,,,,,
211158,Bloomsburg University of Pennsylvania,2020.,0.,"1,610.",235.,0.,14.,0.
210492,Bryn Athyn College of the New Church,2020.,1.,56.,2.,0.,0.,0.
211273,Bryn Mawr College,2020.,0.,358.,94.,8.,0.,0.
211291,Bucknell University,2020.,0.,850.,19.,0.,0.,0.
211307,Bucks County Community College,2020.,929.,,,,,
211316,Bucks County School of Beauty Culture Inc,2020.,0.,,,,,
211334,Butler Beauty Academy,2020.,0.,,,,,
213330,Butler Beauty Academy-Kittanning Beauty Academy,2020.,0.,,,,,
367431,Butler Beauty Academy-New Castle Beauty Academy,2020.,0.,,,,,
211343,Butler County Community College,2020.,472.,,,,,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,2020.,0.,0.,5.,0.,0.,0.
211352,Cabrini University,2020.,0.,324.,173.,10.,0.,0.
215114,Cairn University-Langhorne,2020.,1.,136.,149.,0.,0.,0.
211361,California University of Pennsylvania,2020.,42.,"1,076.",852.,0.,27.,0.
246071,Career Technology Center of Lackawanna County,2020.,0.,,,,,
211431,Carlow University,2020.,0.,318.,264.,0.,20.,0.
211440,Carnegie Mellon University,2020.,0.,"1,487.","3,256.",327.,0.,0.
451495,CDE Career Institute,2020.,0.,,,,,
211468,Cedar Crest College,2020.,0.,306.,89.,0.,0.,0.
211477,Central Penn College,2020.,121.,178.,14.,0.,0.,0.
493558,Central Pennsylvania Diesel Institute,2020.,0.,,,,,
369668,Central Pennsylvania Institute of Science and Technology,2020.,8.,,,,,
406422,Central Susquehanna Intermediate Unit LPN Career,2020.,0.,,,,,
446996,Chambersburg Beauty School,2020.,0.,,,,,
483753,Champ's Barber School,2020.,0.,,,,,
211556,Chatham University,2020.,0.,232.,283.,0.,146.,0.
418427,Chester County Intermediate Unit,2020.,0.,,,,,
211583,Chestnut Hill College,2020.,0.,353.,119.,0.,19.,0.
211608,Cheyney University of Pennsylvania,2020.,0.,91.,0.,0.,0.,0.
211635,Citizens School of Nursing,2020.,0.,,,,,
211644,Clarion University of Pennsylvania,2020.,99.,859.,333.,0.,4.,0.
211024,Clarks Summit University,2020.,13.,106.,68.,1.,0.,0.
430908,Clearfield County Career and Technology Center,2020.,0.,,,,,
212975,Commonwealth Technical Institute,2020.,51.,,,,,
210605,Community College of Allegheny County,2020.,"1,822.",,,,,
211079,Community College of Beaver County,2020.,311.,,,,,
215239,Community College of Philadelphia,2020.,"1,505.",,,,,
215044,Cortiva Institute-King of Prussia,2020.,0.,,,,,
419484,Crawford County Career and Technical Center Practical Nursing Program,2020.,0.,,,,,
211893,Curtis Institute of Music,2020.,0.,31.,3.,0.,0.,0.
406413,DCI Career Institute,2020.,0.,,,,,
211927,Delaware County Community College,2020.,"1,115.",,,,,
430971,Delaware County Technical School-Practical Nursing Program,2020.,0.,,,,,
211981,Delaware Valley University,2020.,4.,379.,74.,8.,0.,0.
210739,DeSales University,2020.,0.,612.,279.,0.,32.,0.
482608,DeVry University-Pennsylvania,2020.,6.,33.,17.,0.,0.,0.
212009,Dickinson College,2020.,0.,522.,0.,0.,0.,0.
483346,Divine Crown Barber & Beauty Academy,2020.,0.,,,,,
211802,DLP Conemaugh Memorial Medical Center,2020.,0.,,,,,
212045,Douglas Education Center,2020.,81.,,,,,
212054,Drexel University,2020.,0.,"3,204.","2,260.",238.,420.,0.
212106,Duquesne University,2020.,0.,"1,505.",620.,90.,364.,0.
375966,Eastern Center for Arts and Technology,2020.,0.,,,,,
212133,Eastern University,2020.,49.,376.,360.,15.,3.,0.
212115,East Stroudsburg University of Pennsylvania,2020.,0.,"1,242.",271.,0.,13.,0.
212160,Edinboro University of Pennsylvania,2020.,68.,773.,492.,0.,0.,0.
212197,Elizabethtown College,2020.,18.,448.,83.,0.,0.,0.
375984,Empire Beauty School-Center City Philadelphia,2020.,0.,,,,,
485397,Empire Beauty School-Cheltenham,2020.,0.,,,,,
415039,Empire Beauty School-Hanover,2020.,0.,,,,,
212382,Empire Beauty School-Harrisburg,2020.,0.,,,,,
212276,Empire Beauty School-Lancaster,2020.,0.,,,,,
212230,Empire Beauty School-Lebanon,2020.,0.,,,,,
212328,Empire Beauty  School-Lehigh Valley,2020.,0.,,,,,
430227,Empire Beauty School-Monroeville,2020.,0.,,,,,
212753,Empire Beauty School-NE Philadelphia,2020.,0.,,,,,
450605,Empire Beauty School-North Hills,2020.,0.,,,,,
212300,Empire Beauty School-Pottsville,2020.,0.,,,,,
212391,Empire Beauty School-Reading,2020.,0.,,,,,
212294,Empire Beauty School-Shamokin Dam,2020.,0.,,,,,
458830,Empire Beauty School-Springfield,2020.,0.,,,,,
444307,Empire Beauty School-West Mifflin,2020.,0.,,,,,
212355,Empire Beauty School-Wyoming Valley,2020.,0.,,,,,
212267,Empire Beauty School-York,2020.,0.,,,,,
212434,Erie Institute of Technology Inc,2020.,20.,,,,,
491598,European Medical School of Massage,2020.,0.,,,,,
212443,Evangelical Theological Seminary,2020.,0.,0.,32.,0.,0.,0.
493813,Falcon Institute of Health and Science,2020.,0.,,,,,
248624,Fayette County Career & Technical Institute Practical Nursing Program,2020.,0.,,,,,
419332,Forbes Road Career and Technology Center,2020.,0.,,,,,
216418,Fortis Institute-Erie,2020.,8.,,,,,
249609,Fortis Institute-Forty Fort,2020.,18.,,,,,
385503,Fortis Institute-Scranton,2020.,59.,,,,,
485236,Fountain of Youth Academy of Cosmetology,2020.,0.,,,,,
212577,Franklin and Marshall College,2020.,0.,600.,0.,0.,0.,0.
248633,Franklin County Career and Technology Center,2020.,0.,,,,,
212601,Gannon University,2020.,18.,522.,320.,10.,113.,0.
456542,Geisinger Commonwealth School of Medicine,2020.,0.,0.,80.,0.,102.,0.
460385,Geisinger-Lewistown Hospital School of Nursing,2020.,0.,,,,,
212656,Geneva College,2020.,10.,315.,66.,0.,0.,0.
212674,Gettysburg College,2020.,0.,584.,0.,0.,0.,0.
212771,Gratz College,2020.,0.,50.,88.,9.,0.,0.
383367,Greater Altoona Career & Technology Center,2020.,0.,,,,,
418454,Greater Johnstown Career and Technology Center,2020.,0.,,,,,
213181,Great Lakes Institute of Technology,2020.,26.,,,,,
260363,Greene County Career and Technology Center,2020.,0.,,,,,
212805,Grove City College,2020.,0.,512.,0.,0.,0.,0.
212832,Gwynedd Mercy University,2020.,16.,522.,255.,46.,1.,0.
212869,Harcum College,2020.,385.,,,,,
212878,Harrisburg Area Community College,2020.,"2,039.",,,,,
