table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Minnesota: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.55 to 59 years,"112,212","113,111","116,086","126,079","131,218","138,262","146,651","156,295","158,798","164,325","170,266","174,321","175,336"
.60 to 64 years,"86,658","87,219","90,211","93,633","99,183","102,996","106,405","109,055","118,836","123,952","131,157","137,760","139,049"
.65 to 69 years,"72,717","72,575","72,816","73,555","75,387","77,500","79,406","82,294","85,689","90,957","94,724","97,533","98,149"
.70 to 74 years,"64,659","64,711","64,708","64,385","64,045","63,898","63,963","64,461","65,451","67,161","69,340","70,840","71,192"
.75 to 79 years,"51,722","51,909","52,313","52,936","53,135","53,372","53,527","53,897","53,976","54,000","54,131","54,464","54,407"
.80 to 84 years,"33,484","33,809","34,834","35,584","36,686","37,350","38,262","38,800","39,715","40,091","40,564","40,865","40,940"
.85 years and over,"24,308","24,508","25,254","25,989","26,907","27,673","28,459","29,990","31,107","32,584","33,427","34,307","34,592"
.,,,,,,,,,,,,,
.Under 18 years,"660,237","661,633","661,980","660,492","657,933","656,829","655,673","656,612","658,126","657,100","656,995","656,593","656,093"
.Under 5 years,"168,830","169,006","169,971","170,336","171,379","173,995","175,061","176,963","180,411","181,094","181,016","181,342","181,125"
.5 to 13 years,"336,086","336,672","335,831","332,922","330,105","325,495","322,608","322,189","321,474","322,443","324,918","325,684","325,967"
.14 to 17 years,"155,321","155,955","156,178","157,234","156,449","157,339","158,004","157,460","156,241","153,563","151,061","149,567","149,001"
.18 to 64 years,"1,528,585","1,533,925","1,556,742","1,574,789","1,592,480","1,607,054","1,620,762","1,636,550","1,650,588","1,662,453","1,672,064","1,677,530","1,680,576"
.18 to 24 years,"239,199","240,912","248,030","253,382","260,316","262,127","262,267","263,247","260,734","260,574","258,633","256,038","256,073"
.25 to 44 years,"755,958","755,270","750,512","742,988","734,090","727,043","720,315","715,085","714,006","711,347","707,288","705,160","706,170"
.45 to 64 years,"533,428","537,743","558,200","578,419","598,074","617,884","638,180","658,218","675,848","690,532","706,143","716,332","718,333"
.65 years and over,"246,890","247,512","249,925","252,449","256,160","259,793","263,617","269,442","275,938","284,793","292,186","298,009","299,280"
.,,,,,,,,,,,,,
.16 years and over,"1,852,879","1,859,062","1,885,171","1,906,785","1,927,032","1,945,190","1,963,238","1,985,833","2,006,667","2,025,696","2,041,351","2,051,872","2,055,811"
.18 years and over,"1,775,475","1,781,437","1,806,667","1,827,238","1,848,640","1,866,847","1,884,379","1,905,992","1,926,526","1,947,246","1,964,250","1,975,539","1,979,856"
.15 to 44 years,"1,111,531","1,113,265","1,116,299","1,114,571","1,112,130","1,106,566","1,101,653","1,097,522","1,093,524","1,088,372","1,080,657","1,074,479","1,075,173"
.,,,,,,,,,,,,,
.Median age (years),34.4,34.4,34.6,34.8,35.0,35.2,35.5,35.7,35.9,36.0,36.2,36.3,36.3
FEMALE,"2,483,919","2,490,622","2,514,149","2,531,205","2,546,999","2,564,037","2,579,546","2,600,951","2,622,551","2,642,672","2,659,958","2,671,793","2,674,635"
.Under 5 years,"160,765","160,979","162,745","163,116","164,221","166,538","168,632","169,707","172,627","174,351","174,115","174,162","174,028"
.5 to 9 years,"172,982","172,510","170,543","168,298","166,487","165,823","165,157","166,351","167,300","169,506","172,243","173,922","174,003"
.10 to 14 years,"182,878","183,907","184,122","184,166","183,187","180,983","177,730","175,921","174,148","172,835","172,184","171,986","172,010"
.15 to 19 years,"182,829","183,490","187,025","186,688","186,629","187,149","187,144","186,577","185,988","184,568","181,719","179,235","178,441"
.20 to 24 years,"158,444","159,674","163,260","169,156","173,580","176,410","179,339","181,645","178,693","177,483","176,416","174,926","175,421"
.25 to 29 years,"157,694","156,786","153,580","153,298","155,245","158,421","161,781","166,022","174,416","179,750","183,201","185,124","185,393"
.30 to 34 years,"174,813","175,079","175,385","173,408","170,089","165,752","161,847","158,773","159,214","161,750","165,589","168,351","169,613"
.35 to 39 years,"204,536","203,894","198,209","191,305","183,738","178,904","176,165","175,731","173,464","170,076","165,502","162,375","161,236"
.40 to 44 years,"204,334","204,993","209,128","210,181","210,075","208,086","203,673","197,241","190,288","182,769","178,092","175,670","175,581"
.45 to 49 years,"180,447","181,687","186,469","190,494","195,395","199,097","202,875","206,720","208,044","207,977","205,873","202,615","201,757"
.50 to 54 years,"150,701","152,335","161,710","164,486","168,772","174,406","179,693","184,258","188,506","193,697","197,887","201,032","201,449"
.55 to 59 years,"114,661","115,524","118,327","128,021","133,327","140,221","148,256","157,533","160,450","165,175","171,183","175,268","176,268"
.60 to 64 years,"91,379","91,894","94,700","98,195","103,844","107,821","111,100","113,508","123,039","128,703","135,651","142,015","143,366"
.65 to 69 years,"80,469","80,226","80,593","81,157","82,713","84,747","86,656","89,518","92,896","98,338","102,355","105,037","105,645"
.70 to 74 years,"78,025","77,888","77,320","76,566","75,465","74,705","74,158","74,766","75,607","77,109","79,564","81,017","81,340"
.75 to 79 years,"70,980","71,108","70,801","70,766","70,740","70,246","69,666","69,383","69,008","68,350","67,647","67,650","67,455"
.80 to 84 years,"56,687","57,060","57,658","58,555","58,857","59,350","59,510","59,602","59,654","59,671","59,329","59,051","58,950"
.85 years and over,"61,295","61,588","62,574","63,349","64,635","65,378","66,164","67,695","69,209","70,564","71,408","72,357","72,679"
.,,,,,,,,,,,,,
.Under 18 years,"626,667","628,082","629,281","628,303","625,754","625,117","624,884","625,769","626,948","627,079","627,108","627,470","627,081"
.Under 5 years,"160,765","160,979","162,745","163,116","164,221","166,538","168,632","169,707","172,627","174,351","174,115","174,162","174,028"
.5 to 13 years,"318,757","319,299","318,098","315,786","312,519","308,863","306,267","306,147","306,083","307,563","309,865","311,410","311,673"
.14 to 17 years,"147,145","147,804","148,438","149,401","149,014","149,716","149,985","149,915","148,238","145,165","143,128","141,898","141,380"
.18 to 64 years,"1,509,796","1,514,670","1,535,922","1,552,509","1,568,835","1,584,494","1,598,508","1,614,218","1,629,229","1,641,561","1,652,547","1,659,211","1,661,485"
.18 to 24 years,"231,231","232,478","238,414","243,121","248,350","251,786","253,118","254,432","251,808","251,664","249,569","246,761","246,822"
.25 to 44 years,"741,377","740,752","736,302","728,192","719,147","711,163","703,466","697,767","697,382","694,345","692,384","691,520","691,823"
.45 to 64 years,"537,188","541,440","561,206","581,196","601,338","621,545","641,924","662,019","680,039","695,552","710,594","720,930","722,840"
.65 years and over,"347,456","347,870","348,946","350,393","352,410","354,426","356,154","360,964","366,374","374,032","380,303","385,112","386,069"
.,,,,,,,,,,,,,
.16 years and over,"1,930,086","1,935,570","1,959,228","1,978,799","1,996,066","2,013,116","2,029,618","2,051,763","2,071,767","2,089,889","2,105,990","2,116,447","2,119,293"
.18 years and over,"1,857,252","1,862,540","1,884,868","1,902,902","1,921,245","1,938,920","1,954,662","1,975,182","1,995,603","2,015,593","2,032,850","2,044,323","2,047,554"
.15 to 44 years,"1,082,650","1,083,916","1,086,587","1,084,036","1,079,356","1,074,722","1,069,949","1,065,989","1,062,063","1,056,396","1,050,519","1,045,681","1,045,685"
.,,,,,,,,,,,,,
.Median age (years),36.3,36.4,36.6,36.9,37.1,37.3,37.5,37.7,37.8,38.0,38.3,38.4,38.5
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Minnesota: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-27)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
