table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Virginia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.25 to 44 years,"2,237,843","2,237,682","2,227,441","2,212,969","2,196,616","2,192,025","2,190,025","2,190,642","2,186,905","2,189,453","2,191,638","2,199,347","2,204,254"
.45 to 64 years,"1,630,916","1,646,015","1,703,405","1,765,752","1,821,887","1,884,311","1,940,882","1,994,888","2,042,232","2,082,718","2,132,365","2,168,964","2,179,103"
.65 years and over,"792,352","795,196","806,139","817,654","830,905","843,511","862,030","880,307","900,391","930,374","956,921","976,937","982,313"
.,,,,,,,,,,,,,
.16 years and over,"5,529,760","5,554,091","5,637,223","5,714,845","5,786,077","5,878,302","5,970,307","6,063,821","6,137,357","6,213,894","6,297,391","6,362,861","6,384,008"
.18 years and over,"5,340,562","5,364,397","5,443,813","5,515,626","5,584,723","5,673,617","5,760,835","5,847,357","5,916,614","5,995,135","6,080,805","6,147,347","6,169,363"
.15 to 44 years,"3,202,557","3,210,159","3,226,229","3,230,891","3,234,765","3,254,806","3,276,366","3,297,357","3,301,727","3,306,796","3,313,246","3,322,403","3,328,178"
.,,,,,,,,,,,,,
.Median age (years),35.7,35.8,36.0,36.2,36.4,36.5,36.6,36.8,37.0,37.2,37.4,37.5,37.5
MALE,"3,472,119","3,486,075","3,532,976","3,573,178","3,609,197","3,661,265","3,713,459","3,765,250","3,803,034","3,844,513","3,888,042","3,925,983","3,938,213"
.Under 5 years,"236,123","236,192","239,287","242,741","245,791","251,672","255,788","257,007","258,669","260,778","259,590","260,107","260,387"
.5 to 9 years,"252,770","251,753","248,416","245,611","242,835","242,708","242,493","245,444","248,979","251,574","256,932","260,549","261,084"
.10 to 14 years,"253,465","254,976","259,320","263,615","266,423","267,934","266,559","264,688","262,026","260,486","260,947","261,624","261,929"
.15 to 19 years,"248,359","249,411","256,738","261,221","263,946","268,943","274,179","278,886","281,219","283,137","282,847","281,502","280,630"
.20 to 24 years,"249,404","252,940","259,845","263,575","270,869","277,397","285,461","292,223","292,562","291,453","292,667","294,041","295,368"
.25 to 29 years,"251,495","250,288","243,538","239,586","238,575","242,953","248,826","256,926","265,167","274,395","280,297","283,970","285,487"
.30 to 34 years,"270,036","270,236","272,090","271,097","268,076","264,937","260,074","255,201","251,687","252,218","256,368","261,654","263,792"
.35 to 39 years,"303,465","302,879","298,050","291,079","283,389","277,360","276,113","277,959","277,562","275,667","271,244","268,137","267,121"
.40 to 44 years,"290,547","291,850","295,931","297,627","298,255","299,717","299,055","295,893","290,571","285,576","280,933","280,401","280,744"
.45 to 49 years,"256,591","258,748","266,027","274,645","280,547","286,801","292,109","297,526","299,501","301,339","303,904","304,989","304,523"
.50 to 54 years,"231,196","234,232","244,114","242,727","245,178","250,225","256,715","263,832","271,487","278,443","284,751","288,783","289,957"
.55 to 59 years,"174,529","176,038","181,990","198,848","207,295","218,379","227,546","236,772","234,422","236,846","241,595","246,591","248,370"
.60 to 64 years,"131,323","132,240","136,891","143,224","152,970","160,013","166,461","171,515","186,939","194,854","204,950","212,313","214,773"
.65 to 69 years,"106,358","106,525","108,250","110,725","113,653","117,660","121,764","125,777","131,150","140,329","146,609","151,278","152,499"
.70 to 74 years,"88,446","88,753","90,135","90,848","91,540","91,647","92,811","94,231","96,352","99,036","102,727","105,177","105,985"
.75 to 79 years,"66,577","66,963","67,545","68,118","69,214","69,824","71,466","72,678","73,332","73,982","74,463","75,311","75,414"
.80 to 84 years,"38,222","38,652","40,646","42,641","44,080","45,400","46,718","47,495","48,174","49,449","50,142","51,110","51,301"
.85 years and over,"23,213","23,399","24,163","25,250","26,561","27,695","29,321","31,197","33,235","34,951","37,076","38,446","38,849"
.,,,,,,,,,,,,,
.Under 18 years,"889,227","890,693","897,208","905,169","910,012","920,234","927,869","933,753","937,322","939,252","942,560","947,027","947,807"
.Under 5 years,"236,123","236,192","239,287","242,741","245,791","251,672","255,788","257,007","258,669","260,778","259,590","260,107","260,387"
.5 to 13 years,"456,115","456,677","457,571","458,111","456,718","455,603","454,508","456,245","457,273","459,287","464,848","469,778","470,908"
.14 to 17 years,"196,989","197,824","200,350","204,317","207,503","212,959","217,573","220,501","221,380","219,187","218,122","217,142","216,512"
.18 to 64 years,"2,260,076","2,271,090","2,305,029","2,330,427","2,354,137","2,388,805","2,423,510","2,460,119","2,483,469","2,507,514","2,534,465","2,557,634","2,566,358"
.18 to 24 years,"350,894","354,579","366,398","371,594","379,852","388,420","396,611","404,495","406,133","408,176","410,423","410,796","411,591"
.25 to 44 years,"1,115,543","1,115,253","1,109,609","1,099,389","1,088,295","1,084,967","1,084,068","1,085,979","1,084,987","1,087,856","1,088,842","1,094,162","1,097,144"
.45 to 64 years,"793,639","801,258","829,022","859,444","885,990","915,418","942,831","969,645","992,349","1,011,482","1,035,200","1,052,676","1,057,623"
.65 years and over,"322,816","324,292","330,739","337,582","345,048","352,226","362,080","371,378","382,243","397,747","411,017","421,322","424,048"
.,,,,,,,,,,,,,
.16 years and over,"2,680,457","2,693,227","2,735,347","2,770,387","2,802,451","2,845,518","2,892,753","2,942,668","2,978,595","3,017,015","3,056,659","3,089,650","3,100,682"
.18 years and over,"2,582,892","2,595,382","2,635,768","2,668,009","2,699,185","2,741,031","2,785,590","2,831,497","2,865,712","2,905,261","2,945,482","2,978,956","2,990,406"
.15 to 44 years,"1,613,306","1,617,604","1,626,192","1,624,185","1,623,110","1,631,307","1,643,708","1,657,088","1,658,768","1,662,446","1,664,356","1,669,705","1,673,142"
.,,,,,,,,,,,,,
.Median age (years),34.5,34.6,34.8,35.0,35.2,35.3,35.4,35.6,35.8,35.9,36.1,36.1,36.2
FEMALE,"3,606,938","3,619,742","3,665,386","3,713,695","3,757,780","3,814,310","3,863,646","3,908,475","3,947,966","3,988,983","4,037,895","4,075,041","4,086,404"
.Under 5 years,"225,948","226,064","229,488","232,762","236,894","241,789","245,048","245,785","247,670","248,436","248,846","249,518","249,838"
.5 to 9 years,"242,380","241,415","237,178","235,056","232,875","232,921","233,320","236,889","239,629","243,832","248,097","251,300","251,797"
.10 to 14 years,"242,546","244,047","248,900","252,791","254,602","255,923","254,619","251,360","249,677","248,502","248,993","249,622","249,988"
.15 to 19 years,"235,738","236,396","241,637","247,164","250,902","256,431","261,454","266,528","269,203","270,400","270,590","269,463","268,592"
.20 to 24 years,"231,213","233,730","240,568","245,962","252,432","260,010","265,247","269,078","271,838","272,353","275,504","278,050","279,334"
.25 to 29 years,"245,720","244,627","238,138","235,996","237,530","242,262","249,123","257,285","263,432","270,455","277,506","280,372","281,026"
.30 to 34 years,"269,815","270,237","271,909","271,927","269,902","266,155","261,047","254,555","252,294","254,118","258,183","264,423","266,562"
.35 to 39 years,"307,399","306,842","302,523","297,397","290,523","285,397","282,637","283,902","282,701","280,527","276,117","271,926","270,714"
.40 to 44 years,"299,366","300,723","305,262","308,260","310,366","313,244","313,150","308,921","303,491","296,497","290,990","288,464","288,808"
.45 to 49 years,"269,645","271,731","278,260","286,272","292,708","299,265","304,087","308,513","310,810","312,869","315,688","316,166","315,538"
.50 to 54 years,"241,868","244,935","256,974","256,191","259,474","265,703","272,445","278,887","286,448","293,355","299,782","304,062","305,311"
.55 to 59 years,"183,915","185,397","191,535","209,329","219,253","230,910","241,933","253,014","251,641","254,773","260,525","266,004","267,894"
.60 to 64 years,"141,849","142,694","147,614","154,516","164,462","173,015","179,586","184,829","200,984","210,239","221,170","230,056","232,737"
.65 to 69 years,"123,197","123,267","124,601","126,130","128,940","132,496","136,675","140,941","146,970","156,463","164,212","169,024","170,318"
.70 to 74 years,"114,467","114,553","114,070","113,509","113,191","112,609","113,218","114,422","115,740","118,500","121,910","124,325","125,134"
.75 to 79 years,"99,611","100,031","100,551","100,355","100,777","99,857","100,178","99,864","99,050","98,552","98,119","98,618","98,577"
.80 to 84 years,"68,210","68,716","71,326","74,122","75,591","77,623","79,133","79,876","79,842","80,255","79,702","79,691","79,702"
.85 years and over,"64,051","64,337","64,852","65,956","67,358","68,700","70,746","73,826","76,546","78,857","81,961","83,957","84,534"
.,,,,,,,,,,,,,
.Under 18 years,"849,268","850,727","857,341","866,078","872,242","881,724","888,401","892,615","897,064","899,109","902,572","906,650","907,447"
.Under 5 years,"225,948","226,064","229,488","232,762","236,894","241,789","245,048","245,785","247,670","248,436","248,846","249,518","249,838"
.5 to 13 years,"437,390","437,919","437,950","438,666","437,307","436,458","435,409","436,908","438,912","442,054","446,643","451,185","452,256"
.14 to 17 years,"185,930","186,744","189,903","194,650","198,041","203,477","207,944","209,922","210,482","208,619","207,083","205,947","205,353"
.18 to 64 years,"2,288,134","2,298,111","2,332,645","2,367,545","2,399,681","2,441,301","2,475,295","2,506,931","2,532,754","2,557,247","2,589,419","2,612,776","2,620,692"
.18 to 24 years,"328,557","330,925","340,430","347,657","355,463","365,350","371,287","377,025","380,953","384,414","389,458","391,303","392,102"
.25 to 44 years,"1,122,300","1,122,429","1,117,832","1,113,580","1,108,321","1,107,058","1,105,957","1,104,663","1,101,918","1,101,597","1,102,796","1,105,185","1,107,110"
.45 to 64 years,"837,277","844,757","874,383","906,308","935,897","968,893","998,051","1,025,243","1,049,883","1,071,236","1,097,165","1,116,288","1,121,480"
.65 years and over,"469,536","470,904","475,400","480,072","485,857","491,285","499,950","508,929","518,148","532,627","545,904","555,615","558,265"
.,,,,,,,,,,,,,
.16 years and over,"2,849,303","2,860,864","2,901,876","2,944,458","2,983,626","3,032,784","3,077,554","3,121,153","3,158,762","3,196,879","3,240,732","3,273,211","3,283,326"
.18 years and over,"2,757,670","2,769,015","2,808,045","2,847,617","2,885,538","2,932,586","2,975,245","3,015,860","3,050,902","3,089,874","3,135,323","3,168,391","3,178,957"
.15 to 44 years,"1,589,251","1,592,555","1,600,037","1,606,706","1,611,655","1,623,499","1,632,658","1,640,269","1,642,959","1,644,350","1,648,890","1,652,698","1,655,036"
.,,,,,,,,,,,,,
.Median age (years),36.8,36.9,37.1,37.4,37.6,37.7,37.9,38.0,38.2,38.4,38.6,38.7,38.7
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Virginia: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-51)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
