RESIDENT POPULATION OF STATES (by single year to 85+ and sex):
July 1, 1982 estimates
Source: Population Distribution Branch and Population Estimates Branch
         U.S. Bureau of the Census
Release date:  June 4, 1996 

The July 1982 intercensal estimates in this file are consistent
with and described in Current Population Reports, Series P25-1106.

--------------------------------------------------------------------------------
File Layout

Field
Location         Length        Field

1-2              2             FIPS Code state
3-6              4             Blank
7-8              2             State postal abbreviation
9-10             3             Blank
11-12            2             Age  (85 = 85+)
13-24            12            4/1/80 census both sexes population
25-36            12            4/1/80 census male population
37-48            12            4/1/80 census female population
------------------------------------------------------------------------


FIPS             7/1/82      7/1/82      7/1/82
Code    Age  Both sexes        Male      Female

24    MD 84        7419        2266        5153
24    MD 85       36267        9704       26563
25    MA  0       74769       38313       36456
25    MA  1       70126       35854       34272
25    MA  2       68812       35312       33500
25    MA  3       68338       35027       33311
25    MA  4       67340       34558       32782
25    MA  5       66503       33922       32581
25    MA  6       64724       33276       31448
25    MA  7       68110       34850       33260
25    MA  8       65858       33722       32136
25    MA  9       71868       36855       35013
25    MA 10       79111       40491       38620
25    MA 11       87481       44852       42629
25    MA 12       88021       45035       42986
25    MA 13       88819       45323       43496
25    MA 14       90136       46083       44053
25    MA 15       93928       48014       45914
25    MA 16       97409       49417       47992
25    MA 17      102100       52229       49871
25    MA 18      105760       52336       53424
25    MA 19      111067       53971       57096
25    MA 20      115624       56110       59514
25    MA 21      118243       57826       60417
25    MA 22      113771       55740       58031
25    MA 23      114459       56174       58285
25    MA 24      114437       56656       57781
25    MA 25      112913       55470       57443
25    MA 26      107256       53060       54196
25    MA 27      105006       51628       53378
25    MA 28       96902       47341       49561
25    MA 29      100618       49614       51004
25    MA 30       97185       47774       49411
25    MA 31       92863       45481       47382
25    MA 32       90270       44085       46185
25    MA 33       90113       44055       46058
25    MA 34       92976       45463       47513
25    MA 35       99930       48904       51026
25    MA 36       70751       34528       36223
25    MA 37       71319       34656       36663
25    MA 38       70162       34046       36116
25    MA 39       79410       38732       40678
25    MA 40       67871       32857       35014
25    MA 41       59905       28959       30946
25    MA 42       56634       27609       29025
25    MA 43       56433       27323       29110
25    MA 44       56461       27368       29093
25    MA 45       53266       25993       27273
25    MA 46       53278       25864       27414
25    MA 47       54406       26345       28061
25    MA 48       50722       24653       26069
25    MA 49       54097       26003       28094
25    MA 50       56186       26677       29509
25    MA 51       56348       27047       29301
25    MA 52       57155       27374       29781
25    MA 53       58876       28485       30391
25    MA 54       61896       29492       32404
25    MA 55       60221       28638       31583
25    MA 56       59379       27875       31504
25    MA 57       62268       29005       33263
25    MA 58       59677       27803       31874
25    MA 59       59000       27288       31712
25    MA 60       60121       27848       32273
25    MA 61       58871       27362       31509
25    MA 62       54208       24542       29666
25    MA 63       53549       24473       29076
25    MA 64       55296       25062       30234
25    MA 65       52616       23485       29131
25    MA 66       49761       21866       27895
25    MA 67       48039       20778       27261
25    MA 68       46512       19670       26842
25    MA 69       44829       18764       26065
25    MA 70       42923       17819       25104
25    MA 71       40302       16278       24024
25    MA 72       38486       15204       23282
25    MA 73       36781       14275       22506
25    MA 74       34669       12899       21770
25    MA 75       32674       11978       20696
25    MA 76       30459       11090       19369
25    MA 77       28420       10018       18402
25    MA 78       26668        9089       17579
25    MA 79       24068        7935       16133
25    MA 80       22183        7042       15141
25    MA 81       20596        6317       14279
