place_name,dcid
29061 Istán,wikidataId/Q1630419
29062 Iznate,wikidataId/Q1630429
29063 Jimera de Líbar,wikidataId/Q1110772
29064 Jubrique,wikidataId/Q1630392
29065 Júzcar,wikidataId/Q911202
29066 Macharaviaya,wikidataId/Q1630462
29068 Manilva,wikidataId/Q913492
29071 Moclinejo,wikidataId/Q13152
29072 Mollina,wikidataId/Q1630374
29073 Monda,wikidataId/Q24012584
29074 Montejaque,wikidataId/Q24012583
29075 Nerja,wikidataId/Q24012582
29076 Ojén,wikidataId/Q944160
29077 Parauta,wikidataId/Q1630188
29079 Periana,wikidataId/Q732206
29080 Pizarra,wikidataId/Q1657599
29081 Pujerra,wikidataId/Q1624046
29083 Riogordo,wikidataId/Q1630306
29084 Ronda,wikidataId/Q13153
29085 Salares,wikidataId/Q1647747
29086 Sayalonga,wikidataId/Q1630141
29087 Sedella,wikidataId/Q1630165
29088 Sierra de Yeguas,wikidataId/Q1647758
29089 Teba,wikidataId/Q24012571
29090 Tolox,wikidataId/Q743326
29091 Torrox,wikidataId/Q13150
29092 Totalán,wikidataId/Q973594
29093 Valle de Abdalajís,wikidataId/Q1647735
29095 Villanueva de Algaidas,wikidataId/Q1647726
29096 Villanueva del Rosario,wikidataId/Q643724
29097 Villanueva del Trabuco,wikidataId/Q1624040
29098 Villanueva de Tapia,wikidataId/Q949909
29099 Viñuela,wikidataId/Q1647744
29100 Yunquera,wikidataId/Q1647764
29902 Villanueva de la Concepción,wikidataId/Q130655
29903 Montecorto,wikidataId/Q3322606
29904 Serrato,wikidataId/Q6125968
30001 Abanilla,wikidataId/Q1635711
30002 Abarán,wikidataId/Q305593
30003 Águilas,wikidataId/Q249941
30004 Albudeite,wikidataId/Q1769962
30005 Alcantarilla,wikidataId/Q954542
30006 Aledo,wikidataId/Q23988780
30007 Alguazas,wikidataId/Q1770951
30008 Alhama de Murcia,wikidataId/Q954556
30009 Archena,wikidataId/Q632621
30010 Beniel,wikidataId/Q1989408
30011 Blanca,wikidataId/Q24015168
30012 Bullas,wikidataId/Q24012552
30013 Calasparra,wikidataId/Q1313139
30014 Campos del Río,wikidataId/Q1989395
30015 Caravaca de la Cruz,wikidataId/Q230368
30017 Cehegín,wikidataId/Q1757489
30018 Ceutí,wikidataId/Q599932
30019 Cieza,
30020 Fortuna,wikidataId/Q1020559
30021 Fuente Álamo de Murcia,wikidataId/Q1904376
30022 Jumilla,wikidataId/Q917173
30023 Librilla,wikidataId/Q1010250
30025 Lorquí,wikidataId/Q1982966
30026 Mazarrón,wikidataId/Q913277
30028 Moratalla,wikidataId/Q987450
30029 Mula,wikidataId/Q1983986
30031 Ojós,wikidataId/Q1998972
30032 Pliego,wikidataId/Q2000462
30033 Puerto Lumbreras,wikidataId/Q613784
30034 Ricote,wikidataId/Q582038
30035 San Javier,wikidataId/Q987453
30036 San Pedro del Pinatar,wikidataId/Q743996
30037 Torre-Pacheco,wikidataId/Q949880
"30038 Torres de Cotillas, Las",wikidataId/Q762427
30039 Totana,wikidataId/Q24012535
30040 Ulea,wikidataId/Q24012534
"30041 Unión, La",wikidataId/Q1228759
30042 Villanueva del Río Segura,wikidataId/Q1972508
30043 Yecla,wikidataId/Q931116
30901 Santomera,wikidataId/Q1765918
"30902 Alcázares, Los",wikidataId/Q1982975
31001 Abáigar,wikidataId/Q1635742
31002 Abárzuza/Abartzuza,wikidataId/Q1636186
31003 Abaurregaina/Abaurrea Alta,wikidataId/Q968727
31004 Abaurrepea/Abaurrea Baja,wikidataId/Q546401
31005 Aberin,wikidataId/Q1645796
31006 Ablitas,wikidataId/Q322437
31007 Adiós,wikidataId/Q519017
31008 Aguilar de Codés,wikidataId/Q1635769
31009 Aibar/Oibar,wikidataId/Q1645830
31010 Altsasu/Alsasua,wikidataId/Q1635681
31011 Allín/Allin,wikidataId/Q1635693
31012 Allo,wikidataId/Q24012521
31013 Améscoa Baja,wikidataId/Q1636180
31014 Ancín/Antzin,wikidataId/Q1645748
31015 Andosilla,wikidataId/Q425775
31016 Ansoáin/Antsoain,wikidataId/Q656781
31017 Anue,wikidataId/Q1636204
31018 Añorbe,wikidataId/Q1763701
31019 Aoiz/Agoitz,wikidataId/Q2142215
31020 Araitz,wikidataId/Q1773024
31021 Aranarache/Aranaratxe,wikidataId/Q1645785
31022 Arantza,wikidataId/Q1763689
31023 Aranguren,wikidataId/Q10856743
31024 Arano,wikidataId/Q768954
31025 Arakil,wikidataId/Q1753006
31026 Aras,wikidataId/Q24012514
31027 Arbizu,wikidataId/Q1645754
31028 Arce/Artzi,wikidataId/Q890585
"31029 Arcos, Los",
31030 Arellano,wikidataId/Q608818
31031 Areso,wikidataId/Q24012509
31032 Arguedas,wikidataId/Q1763705
31033 Aria,wikidataId/Q1985331
31034 Aribe,wikidataId/Q1763748
31035 Armañanzas,wikidataId/Q614400
31036 Arróniz,wikidataId/Q24012505
31037 Arruazu,wikidataId/Q1645811
31038 Artajona,wikidataId/Q1645743
31039 Artazu,wikidataId/Q1763735
31040 Atetz,wikidataId/Q1645800
31041 Ayegui/Aiegi,wikidataId/Q792921
31042 Azagra,wikidataId/Q1757486
31043 Azuelo,wikidataId/Q1645770
31044 Bakaiku,wikidataId/Q1754154
31045 Barásoain,wikidataId/Q1645767
31046 Barbarin,wikidataId/Q1757482
31047 Bargota,wikidataId/Q1757471
31048 Barillas,wikidataId/Q24012495
31049 Basaburua,wikidataId/Q1773013
31050 Baztan,wikidataId/Q641755
31051 Beire,wikidataId/Q814864
31052 Belascoáin,wikidataId/Q24012493
31053 Berbinzana,wikidataId/Q1645757
31054 Bertizarana,wikidataId/Q1643873
31055 Betelu,wikidataId/Q610479
31056 Biurrun-Olcoz,wikidataId/Q12265137
31057 Buñuel,wikidataId/Q24012490
31058 Auritz/Burguete,wikidataId/Q5431
31059 Burgui/Burgi,wikidataId/Q1637042
31060 Burlada/Burlata,wikidataId/Q732730
"31061 Busto, El",wikidataId/Q673453
31062 Cabanillas,wikidataId/Q1648451
31063 Cabredo,wikidataId/Q24012485
31064 Cadreita,wikidataId/Q1648483
31065 Caparroso,wikidataId/Q1641846
31066 Cárcar,wikidataId/Q1648466
31067 Carcastillo,wikidataId/Q1648542
31068 Cascante,wikidataId/Q986089
31069 Cáseda,wikidataId/Q24012479
31070 Castejón,
31071 Castillonuevo,wikidataId/Q1636245
31072 Cintruénigo,wikidataId/Q1637322
31073 Ziordia,wikidataId/Q1751477
31074 Cirauqui/Zirauki,wikidataId/Q206308
31075 Ciriza/Ziritza,wikidataId/Q1641813
31076 Cizur,wikidataId/Q641816
31077 Corella,wikidataId/Q550407
31078 Cortes,wikidataId/Q24011387
31079 Desojo,wikidataId/Q546937
31080 Dicastillo,wikidataId/Q1627528
31081 Donamaria,wikidataId/Q668061
31082 Etxalar,wikidataId/Q923976
31083 Echarri/Etxarri,wikidataId/Q3059418
31084 Etxarri Aranatz,wikidataId/Q1648046
31085 Etxauri,wikidataId/Q984884
31086 Valle de Egüés/Eguesibar,wikidataId/Q1627534
31087 Elgorriaga,wikidataId/Q24012465
31088 Noáin (Valle de Elorz)/Noain (Elortzibar),wikidataId/Q1648807
31089 Enériz/Eneritz,wikidataId/Q956576
31090 Eratsun,wikidataId/Q1648027
31091 Ergoiena,wikidataId/Q1647998
31092 Erro,wikidataId/Q674983
31093 Ezcároz/Ezkaroze,wikidataId/Q1646562
31094 Eslava,wikidataId/Q24012460
31095 Esparza de Salazar/Espartza Zaraitzu,wikidataId/Q1764633
31096 Espronceda,wikidataId/Q24012458
31097 Estella-Lizarra,wikidataId/Q646620
31098 Esteribar,wikidataId/Q617571
31099 Etayo,wikidataId/Q1648475
31100 Eulate,wikidataId/Q1641873
31101 Ezcabarte,wikidataId/Q1641808
31102 Ezkurra,wikidataId/Q1767938
31103 Ezprogui,wikidataId/Q12252910
31104 Falces,wikidataId/Q1641884
31105 Fitero,wikidataId/Q1773030
31106 Fontellas,wikidataId/Q1768078
31107 Funes,wikidataId/Q1767897
31108 Fustiñana,wikidataId/Q1773016
31109 Galar,wikidataId/Q1752994
31110 Gallipienzo/Galipentzu,wikidataId/Q593987
31111 Gallués/Galoze,wikidataId/Q2447353
31112 Garaioa,wikidataId/Q1773009
31113 Garde,wikidataId/Q1770960
31114 Garínoain,wikidataId/Q1753016
31115 Garralda,wikidataId/Q24012446
31116 Genevilla,wikidataId/Q1751480
31117 Goizueta,wikidataId/Q24012444
31118 Goñi,wikidataId/Q1773019
31119 Güesa/Gorza,wikidataId/Q2470020
31120 Guesálaz/Gesalatz,wikidataId/Q959913
31121 Guirguillano,wikidataId/Q1753001
31122 Huarte/Uharte,wikidataId/Q1641785
31123 Uharte Arakil,wikidataId/Q1647888
31124 Ibargoiti,wikidataId/Q1780360
31125 Igúzquiza,wikidataId/Q956415
31126 Imotz,wikidataId/Q1647962
31127 Irañeta,wikidataId/Q784935
31128 Isaba/Izaba,wikidataId/Q545577
31129 Ituren,wikidataId/Q1647956
31130 Iturmendi,wikidataId/Q24012436
31131 Iza/Itza,wikidataId/Q1902298
31132 Izagaondoa,wikidataId/Q1676138
31133 Izalzu/Itzaltzu,wikidataId/Q2572202
31134 Jaurrieta,wikidataId/Q2192349
31135 Javier,wikidataId/Q1773006
31136 Juslapeña/Txulapain,wikidataId/Q17709
31137 Beintza-Labaien,wikidataId/Q1763727
31138 Lakuntza,wikidataId/Q779180
31139 Lana,wikidataId/Q1647932
31140 Lantz,wikidataId/Q1647913
31141 Lapoblación,wikidataId/Q1637542
31142 Larraga,wikidataId/Q24012431
31143 Larraona,wikidataId/Q1647950
31144 Larraun,wikidataId/Q1648037
31145 Lazagurría,wikidataId/Q1648031
31146 Leache/Leatxe,wikidataId/Q1647462
31147 Legarda,wikidataId/Q24012427
31148 Legaria,wikidataId/Q1647448
31149 Leitza,wikidataId/Q1648056
31150 Leoz/Leotz,wikidataId/Q1773034
31151 Lerga,wikidataId/Q931985
31152 Lerín,wikidataId/Q24012423
31153 Lesaka,wikidataId/Q1647457
31154 Lezaun,wikidataId/Q24012422
31155 Liédena,wikidataId/Q1647968
31156 Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti,wikidataId/Q1776948
31157 Lodosa,wikidataId/Q984882
31158 Lónguida/Longida,wikidataId/Q2572251
31159 Lumbier,wikidataId/Q584132
31160 Luquin,wikidataId/Q1647428
31161 Mañeru,wikidataId/Q24012416
31162 Marañón,wikidataId/Q644914
31163 Marcilla,wikidataId/Q24012414
31164 Mélida,wikidataId/Q959084
31165 Mendavia,wikidataId/Q1648554
31166 Mendaza,wikidataId/Q616378
31167 Mendigorria,wikidataId/Q1648110
31168 Metauten,wikidataId/Q24012410
31169 Milagro,wikidataId/Q644537
31170 Mirafuentes,wikidataId/Q1648015
31171 Miranda de Arga,wikidataId/Q1641891
31172 Monreal/Elo,wikidataId/Q1914401
31173 Monteagudo,wikidataId/Q5661186
31174 Morentin,wikidataId/Q24012405
31175 Mues,wikidataId/Q610818
31176 Murchante,wikidataId/Q1772996
31177 Murieta,
31178 Murillo el Cuende,wikidataId/Q5654710
31179 Murillo el Fruto,wikidataId/Q1773026
31180 Muruzábal,wikidataId/Q24012400
31181 Navascués/Nabaskoze,wikidataId/Q776592
31182 Nazar,wikidataId/Q1647541
31183 Obanos,wikidataId/Q984867
31184 Oco,wikidataId/Q1647454
31185 Ochagavía/Otsagabia,wikidataId/Q1780242
31186 Odieta,wikidataId/Q635755
31187 Oiz,wikidataId/Q1922581
31188 Olaibar,wikidataId/Q1647477
31189 Olazti/Olazagutía,wikidataId/Q1641794
31190 Olejua,wikidataId/Q1647906
31191 Olite/Erriberri,wikidataId/Q837062
31192 Olóriz/Oloritz,wikidataId/Q1647898
31193 Cendea de Olza/Oltza Zendea,wikidataId/Q1020550
31194 Valle de Ollo/Ollaran,wikidataId/Q1647377
31195 Orbaizeta,wikidataId/Q1647894
31196 Orbara,wikidataId/Q1647403
31197 Orísoain,wikidataId/Q1647472
31198 Oronz/Orontze,wikidataId/Q2329544
31199 Oroz-Betelu/Orotz-Betelu,wikidataId/Q1647421
31200 Oteiza,wikidataId/Q682821
31202 Peralta/Azkoien,wikidataId/Q984865
31203 Petilla de Aragón,wikidataId/Q984872
31204 Piedramillera,wikidataId/Q1647923
31205 Pitillas,wikidataId/Q671053
31206 Puente la Reina/Gares,wikidataId/Q372556
31207 Pueyo/Puiu,wikidataId/Q1647418
31208 Ribaforada,wikidataId/Q1647994
31209 Romanzado/Erromantzatua,wikidataId/Q949393
31210 Roncal/Erronkari,wikidataId/Q578795
31211 Orreaga/Roncesvalles,wikidataId/Q917891
31212 Sada,
31213 Saldías,wikidataId/Q24012376
31214 Salinas de Oro/Jaitz,wikidataId/Q1648042
31215 San Adrián,wikidataId/Q668324
31216 Sangüesa/Zangoza,wikidataId/Q842228
31217 San Martín de Unx,wikidataId/Q984889
31219 Sansol,wikidataId/Q984870
31220 Santacara,wikidataId/Q1647926
31221 Doneztebe/Santesteban,wikidataId/Q1647359
31222 Sarriés/Sartze,wikidataId/Q1959105
31223 Sartaguda,wikidataId/Q1767920
31224 Sesma,wikidataId/Q24012367
31225 Sorlada,wikidataId/Q1647408
31226 Sunbilla,wikidataId/Q605538
31227 Tafalla,wikidataId/Q820224
31228 Tiebas-Muruarte de Reta,wikidataId/Q139335
31229 Tirapu,wikidataId/Q1647412
31230 Torralba del Río,wikidataId/Q592638
31231 Torres del Río,wikidataId/Q782995
31232 Tudela,wikidataId/Q244747
31233 Tulebras,wikidataId/Q24012363
31234 Ucar,wikidataId/Q1647372
31235 Ujué/Uxue,wikidataId/Q943072
31236 Ultzama,wikidataId/Q735232
31237 Unciti,wikidataId/Q962258
31238 Unzué/Untzue,wikidataId/Q1647468
31239 Urdazubi/Urdax,wikidataId/Q1647365
31240 Urdiain,wikidataId/Q1647425
31241 Urraul Alto,wikidataId/Q1647988
31242 Urraul Bajo,wikidataId/Q1648094
31243 Urroz-Villa,wikidataId/Q1648004
31244 Urroz,
31245 Urzainqui/Urzainki,wikidataId/Q1648019
31246 Uterga,wikidataId/Q984879
31247 Uztárroz/Uztarroze,wikidataId/Q1647450
31248 Luzaide/Valcarlos,wikidataId/Q524479
31249 Valtierra,wikidataId/Q24012352
31250 Bera,wikidataId/Q67149128
31251 Viana,wikidataId/Q907241
31252 Vidángoz/Bidankoze,wikidataId/Q1645687
31253 Bidaurreta,wikidataId/Q1753024
31254 Villafranca,wikidataId/Q1912688
31255 Villamayor de Monjardín,wikidataId/Q597234
31256 Hiriberri/Villanueva de Aezkoa,wikidataId/Q284142
31257 Villatuerta,wikidataId/Q984886
31258 Villava/Atarrabia,wikidataId/Q600671
31259 Igantzi,wikidataId/Q1751880
31260 Valle de Yerri/Deierri,wikidataId/Q1133148
31261 Yesa,wikidataId/Q984864
31262 Zabalza/Zabaltza,wikidataId/Q609420
31263 Zubieta,wikidataId/Q1643571
31264 Zugarramurdi,wikidataId/Q1643583
31265 Zúñiga,wikidataId/Q615462
31901 Barañáin/Barañain,wikidataId/Q768691
31902 Berrioplano/Berriobeiti,wikidataId/Q1763760
31903 Berriozar,wikidataId/Q1645776
31904 Irurtzun,wikidataId/Q674117
31905 Beriáin,wikidataId/Q820748
31906 Orkoien,wikidataId/Q1767914
31907 Zizur Mayor/Zizur Nagusia,wikidataId/Q1228466
31908 Lekunberri,wikidataId/Q1773037
32001 Allariz,wikidataId/Q1438879
32002 Amoeiro,wikidataId/Q1627616
"32003 Arnoia, A",wikidataId/Q1631832
32004 Avión,wikidataId/Q791209
32005 Baltar,wikidataId/Q1627554
32006 Bande,wikidataId/Q1645000
32007 Baños de Molgas,wikidataId/Q1632922
32008 Barbadás,wikidataId/Q1627578
"32009 Barco de Valdeorras, O",wikidataId/Q1607428
32010 Beade,wikidataId/Q1644988
32011 Beariz,wikidataId/Q1627591
"32012 Blancos, Os",wikidataId/Q1627544
32013 Boborás,wikidataId/Q1627596
"32014 Bola, A",wikidataId/Q523929
"32015 Bolo, O",wikidataId/Q1617349
32016 Calvos de Randín,wikidataId/Q777044
32017 Carballeda de Valdeorras,wikidataId/Q1607709
32018 Carballeda de Avia,wikidataId/Q940960
"32019 Carballiño, O",wikidataId/Q1194949
32020 Cartelle,wikidataId/Q1606020
32021 Castrelo do Val,wikidataId/Q1607748
32022 Castrelo de Miño,wikidataId/Q1605406
32023 Castro Caldelas,wikidataId/Q1607646
32024 Celanova,wikidataId/Q1605505
32025 Cenlle,wikidataId/Q1607762
32026 Coles,wikidataId/Q24012321
32027 Cortegada,wikidataId/Q1645016
32028 Cualedro,wikidataId/Q601546
32029 Chandrexa de Queixa,wikidataId/Q1628152
32030 Entrimo,wikidataId/Q1606243
32031 Esgos,wikidataId/Q1607520
32032 Xinzo de Limia,wikidataId/Q918637
32033 Gomesende,wikidataId/Q1631823
"32034 Gudiña, A",wikidataId/Q677485
"32035 Irixo, O",wikidataId/Q663077
32036 Xunqueira de Ambía,wikidataId/Q1607462
32037 Xunqueira de Espadanedo,wikidataId/Q1596784
32038 Larouco,wikidataId/Q1631787
32039 Laza,wikidataId/Q24012315
32040 Leiro,wikidataId/Q1607634
32041 Lobeira,wikidataId/Q1644975
32042 Lobios,wikidataId/Q1606028
32043 Maceda,wikidataId/Q1617896
32044 Manzaneda,wikidataId/Q20543047
32045 Maside,wikidataId/Q1605484
32046 Melón,wikidataId/Q1644993
"32047 Merca, A",wikidataId/Q1607660
"32048 Mezquita, A",wikidataId/Q1627569
32049 Montederramo,wikidataId/Q1606231
32050 Monterrei,wikidataId/Q1452663
32051 Muíños,wikidataId/Q1607719
32052 Nogueira de Ramuín,wikidataId/Q577578
32053 Oímbra,wikidataId/Q523774
32055 Paderne de Allariz,wikidataId/Q1445723
32056 Padrenda,wikidataId/Q24012305
32057 Parada de Sil,wikidataId/Q1632841
"32058 Pereiro de Aguiar, O",wikidataId/Q1603774
"32059 Peroxa, A",wikidataId/Q2819855
32060 Petín,wikidataId/Q670366
32061 Piñor,wikidataId/Q934212
32062 Porqueira,wikidataId/Q1631352
"32063 Pobra de Trives, A",wikidataId/Q1453218
32064 Pontedeva,wikidataId/Q1628449
32065 Punxín,wikidataId/Q605311
32066 Quintela de Leirado,wikidataId/Q1630324
32067 Rairiz de Veiga,wikidataId/Q542228
32068 Ramirás,wikidataId/Q605058
32069 Ribadavia,wikidataId/Q917180
32070 San Xoán de Río,wikidataId/Q1641513
32071 Riós,wikidataId/Q1645023
"32072 Rúa, A",wikidataId/Q1607619
32073 Rubiá,wikidataId/Q516631
32074 San Amaro,wikidataId/Q1606281
32075 San Cibrao das Viñas,wikidataId/Q973465
32076 San Cristovo de Cea,wikidataId/Q1603760
32077 Sandiás,wikidataId/Q910396
32078 Sarreaus,wikidataId/Q1607778
32079 Taboadela,wikidataId/Q970921
"32080 Teixeira, A",wikidataId/Q973967
32081 Toén,wikidataId/Q24012288
32082 Trasmiras,wikidataId/Q917185
"32083 Veiga, A",wikidataId/Q2511834
32084 Verea,wikidataId/Q24012285
32085 Verín,wikidataId/Q176504
32086 Viana do Bolo,wikidataId/Q1627561
32087 Vilamarín,wikidataId/Q1627625
32088 Vilamartín de Valdeorras,wikidataId/Q1618272
32089 Vilar de Barrio,wikidataId/Q515061
32090 Vilar de Santos,wikidataId/Q1643617
32091 Vilardevós,wikidataId/Q1629581
32092 Vilariño de Conso,wikidataId/Q1629552
33001 Allande,wikidataId/Q737380
33002 Aller,wikidataId/Q537483
33003 Amieva,wikidataId/Q470989
33005 Belmonte de Miranda,wikidataId/Q695463
33006 Bimenes,wikidataId/Q818321
33007 Boal,wikidataId/Q4931241
33008 Cabrales,wikidataId/Q58343
33009 Cabranes,wikidataId/Q818383
33010 Candamo,wikidataId/Q737356
33011 Cangas del Narcea,wikidataId/Q737421
33012 Cangas de Onís,wikidataId/Q3326365
33013 Caravia,wikidataId/Q5037808
33014 Carreño,wikidataId/Q737389
33015 Caso,wikidataId/Q56177
33016 Castrillón,wikidataId/Q653861
33017 Castropol,wikidataId/Q5050824
33018 Coaña,wikidataId/Q695449
33019 Colunga,wikidataId/Q5296116
33020 Corvera de Asturias,wikidataId/Q6046174
33021 Cudillero,wikidataId/Q818372
33022 Degaña,wikidataId/Q695519
"33023 Franco, El",wikidataId/Q736022
33025 Gozón,wikidataId/Q818366
33026 Grado,wikidataId/Q5198431
33027 Grandas de Salime,wikidataId/Q828997
33028 Ibias,wikidataId/Q818379
33029 Illano,wikidataId/Q5998774
33030 Illas,wikidataId/Q3826768
33031 Langreo,wikidataId/Q493806
33032 Laviana,wikidataId/Q820461
33033 Lena,wikidataId/Q1031286
33034 Valdés,wikidataId/Q695499
33035 Llanera,wikidataId/Q744114
33036 Llanes,wikidataId/Q503094
33037 Mieres,wikidataId/Q818376
33038 Morcín,wikidataId/Q652734
33039 Muros de Nalón,wikidataId/Q842716
33040 Nava,wikidataId/Q946280
33041 Navia,wikidataId/Q5195449
33042 Noreña,wikidataId/Q3776056
33043 Onís,wikidataId/Q946233
33045 Parres,wikidataId/Q818327
33046 Peñamellera Alta,wikidataId/Q740381
33047 Peñamellera Baja,wikidataId/Q842694
33048 Pesoz,wikidataId/Q386280
33049 Piloña,wikidataId/Q818363
33050 Ponga,wikidataId/Q695529
33051 Pravia,wikidataId/Q820469
33052 Proaza,wikidataId/Q904816
33053 Quirós,wikidataId/Q842688
"33054 Regueras, Las",wikidataId/Q842644
33055 Ribadedeva,wikidataId/Q842638
33056 Ribadesella,wikidataId/Q591580
33057 Ribera de Arriba,wikidataId/Q842661
33058 Riosa,wikidataId/Q932835
33059 Salas,wikidataId/Q816249
33060 San Martín del Rey Aurelio,wikidataId/Q818368
33061 San Martín de Oscos,wikidataId/Q842671
33062 Santa Eulalia de Oscos,wikidataId/Q842692
33063 San Tirso de Abres,wikidataId/Q842655
33064 Santo Adriano,wikidataId/Q932781
33065 Sariego,wikidataId/Q911122
33067 Sobrescobio,wikidataId/Q911078
33068 Somiedo,wikidataId/Q842668
33069 Soto del Barco,wikidataId/Q7564018
33070 Tapia de Casariego,wikidataId/Q826603
33071 Taramundi,wikidataId/Q842685
33072 Teverga,wikidataId/Q692118
33073 Tineo,wikidataId/Q24012253
33074 Vegadeo,wikidataId/Q818319
33075 Villanueva de Oscos,wikidataId/Q240729
33076 Villaviciosa,wikidataId/Q842648
33077 Villayón,wikidataId/Q820453
33078 Yernes y Tameza,wikidataId/Q911112
34001 Abarca de Campos,wikidataId/Q1649176
34003 Abia de las Torres,wikidataId/Q1650460
34004 Aguilar de Campoo,wikidataId/Q398349
34005 Alar del Rey,wikidataId/Q572336
34006 Alba de Cerrato,wikidataId/Q1657183
34009 Amayuelas de Arriba,wikidataId/Q646682
34010 Ampudia,wikidataId/Q1657195
34011 Amusco,wikidataId/Q1778135
34012 Antigüedad,wikidataId/Q1922085
34015 Arconada,wikidataId/Q1998989
34017 Astudillo,wikidataId/Q1849424
34018 Autilla del Pino,wikidataId/Q1778052
34019 Autillo de Campos,wikidataId/Q1778113
34020 Ayuela,wikidataId/Q1647078
34022 Baltanás,wikidataId/Q1646404
34023 Venta de Baños,wikidataId/Q1657213
34024 Baquerín de Campos,wikidataId/Q1778120
34025 Bárcena de Campos,wikidataId/Q1907591
34027 Barruelo de Santullán,wikidataId/Q24012233
34028 Báscones de Ojeda,wikidataId/Q934968
34029 Becerril de Campos,wikidataId/Q1906940
34031 Belmonte de Campos,wikidataId/Q816113
34032 Berzosilla,wikidataId/Q1907531
34033 Boada de Campos,wikidataId/Q775826
34034 Boadilla del Camino,wikidataId/Q592699
34035 Boadilla de Rioseco,wikidataId/Q1923892
34036 Brañosera,wikidataId/Q1923970
34037 Buenavista de Valdavia,wikidataId/Q1923852
34038 Bustillo de la Vega,wikidataId/Q1923886
34039 Bustillo del Páramo de Carrión,wikidataId/Q1907581
34041 Calahorra de Boedo,wikidataId/Q1923939
34042 Calzada de los Molinos,wikidataId/Q1929306
34045 Capillas,wikidataId/Q1923879
34046 Cardeñosa de Volpejera,wikidataId/Q922250
34047 Carrión de los Condes,wikidataId/Q24012217
34048 Castil de Vela,wikidataId/Q925497
34049 Castrejón de la Peña,wikidataId/Q1929204
34050 Castrillo de Don Juan,wikidataId/Q1915050
34051 Castrillo de Onielo,wikidataId/Q1949179
34052 Castrillo de Villavega,wikidataId/Q1923873
34053 Castromocho,wikidataId/Q1923846
34055 Cervatos de la Cueza,wikidataId/Q1915073
34056 Cervera de Pisuerga,wikidataId/Q1771120
34057 Cevico de la Torre,wikidataId/Q1923913
34058 Cevico Navero,wikidataId/Q1919414
34059 Cisneros,wikidataId/Q62415411
34060 Cobos de Cerrato,wikidataId/Q1923975
34061 Collazos de Boedo,wikidataId/Q1923956
34062 Congosto de Valdavia,wikidataId/Q1923922
34063 Cordovilla la Real,wikidataId/Q1923964
34066 Cubillas de Cerrato,wikidataId/Q1907612
34067 Dehesa de Montejo,wikidataId/Q1119428
34068 Dehesa de Romanos,wikidataId/Q1906992
34069 Dueñas,wikidataId/Q1657014
34070 Espinosa de Cerrato,wikidataId/Q1929219
34071 Espinosa de Villagonzalo,wikidataId/Q1923896
34072 Frechilla,wikidataId/Q1923948
34073 Fresno del Río,wikidataId/Q950285
34074 Frómista,wikidataId/Q988834
34076 Fuentes de Nava,wikidataId/Q936286
34077 Fuentes de Valdepero,wikidataId/Q1923930
34079 Grijota,wikidataId/Q1771168
34080 Guardo,wikidataId/Q1771104
34081 Guaza de Campos,wikidataId/Q1907624
34082 Hérmedes de Cerrato,wikidataId/Q1918894
34083 Herrera de Pisuerga,wikidataId/Q567563
34084 Herrera de Valdecañas,wikidataId/Q1919384
34086 Hontoria de Cerrato,wikidataId/Q1918741
34087 Hornillos de Cerrato,wikidataId/Q1918521
34088 Husillos,wikidataId/Q1918753
34089 Itero de la Vega,wikidataId/Q988840
34091 Lagartos,wikidataId/Q24012182
34092 Lantadilla,wikidataId/Q1918829
"34093 Vid de Ojeda, La",wikidataId/Q1919374
34094 Ledigos,wikidataId/Q956367
34096 Lomas,wikidataId/Q2269961
34098 Magaz de Pisuerga,wikidataId/Q660256
34099 Manquillos,wikidataId/Q783867
34100 Mantinos,wikidataId/Q1918548
34101 Marcilla de Campos,wikidataId/Q1907507
34102 Mazariegos,wikidataId/Q24012176
34103 Mazuecos de Valdeginate,wikidataId/Q1918560
34104 Melgar de Yuso,wikidataId/Q692937
34106 Meneses de Campos,wikidataId/Q1918535
34107 Micieces de Ojeda,wikidataId/Q390005
34108 Monzón de Campos,wikidataId/Q1919373
34109 Moratinos,wikidataId/Q23992632
34110 Mudá,wikidataId/Q1915062
34112 Nogal de las Huertas,wikidataId/Q510205
34113 Olea de Boedo,wikidataId/Q1907635
34114 Olmos de Ojeda,wikidataId/Q1919129
34116 Osornillo,wikidataId/Q1916539
34121 Palenzuela,wikidataId/Q24012163
34122 Páramo de Boedo,wikidataId/Q1918847
34123 Paredes de Nava,wikidataId/Q919652
34124 Payo de Ojeda,wikidataId/Q1907475
34125 Pedraza de Campos,wikidataId/Q1919394
34126 Pedrosa de la Vega,wikidataId/Q1918886
34127 Perales,wikidataId/Q2314270
34129 Pino del Río,wikidataId/Q1920683
34130 Piña de Campos,wikidataId/Q1918806
34131 Población de Arroyo,wikidataId/Q1919717
34132 Población de Campos,wikidataId/Q986562
34133 Población de Cerrato,wikidataId/Q1918109
34134 Polentinos,wikidataId/Q735872
34135 Pomar de Valdivia,wikidataId/Q1907342
34136 Poza de la Vega,wikidataId/Q1918458
34137 Pozo de Urama,wikidataId/Q1767816
34139 Prádanos de Ojeda,wikidataId/Q1919141
"34140 Puebla de Valdavia, La",wikidataId/Q1918776
34141 Quintana del Puente,wikidataId/Q24012146
34143 Quintanilla de Onsoña,wikidataId/Q486593
