Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_AYUSH,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
51831,1,571530,36421,873,6637,2019-03,Nuapada,368
115314,0.7,1893789,295040,290,16594,2019-03,Puri,369
76890,0.7,1396546,71596,1531,22606,2019-03,Rayagada,370
142659,2.3,2027740,123971,14253,50025,2019-03,Sambalpur,371
39916,0.6,763861,95337,108,9588,2019-03,Sonapur,372
142312,0.5,2479930,256653,12376,43942,2019-03,Sundargarh,373
46100,0.8,1173861,243706,3184,8323,2019-03,Karaikal,598
8384,1.3,413295,21805,501,6484,2019-03,Mahe,599
155878,1.1,6588475,558371,22938,108130,2019-03,Pondicherry,600
4193,2.2,295493,35347,178,1258,2019-03,Yanam,601
45525,0.1,1430448,207652,6368,9448,2019-03,Amritsar,027
40370,0.5,547676,164206,2681,3961,2019-03,Barnala,605
63922,0.1,1611672,180539,4833,6540,2019-03,Bathinda,028
20655,0.2,587966,120588,2546,5856,2019-03,Faridkot,029
15214,0.1,490312,116096,960,10331,2019-03,Fatehgarh Sahib,030
29813,0.7,538618,106480,885,5335,2019-03,Fazilka,651
20693,0.1,603359,90881,697,4776,2019-03,Firozpur,031
44024,0.2,960837,175609,4493,11045,2019-03,Gurdaspur,032
65914,1.1,1598286,249524,7264,30046,2019-03,Hoshiarpur,033
75964,1.4,1523743,221722,12575,58592,2019-03,Jalandhar,034
38380,0.2,976993,189950,2983,19062,2019-03,Kapurthala,035
88491,1,2256966,489838,5478,24326,2019-03,Ludhiana,036
29019,0,569887,111742,3517,6009,2019-03,Mansa,037
28995,0.1,549036,105259,1232,2012,2019-03,Moga,038
62326,0.9,1337321,284797,8803,8273,2019-03,Mohali SAS Nagar,608
32872,0.3,716227,102010,3800,12055,2019-03,Muktsar,039
18470,0.5,537627,98858,1413,5146,2019-03,Nawanshahr,040
26534,0,449583,68949,3744,6076,2019-03,Pathankot,662
73290,0,1820953,183364,9618,33737,2019-03,Patiala,041
25385,0.4,788168,60646,1722,8364,2019-03,Rupnagar,042
70728,0.3,1119369,294783,9227,21059,2019-03,Sangrur,043
26521,0.6,870767,130394,1238,3007,2019-03,Tarn Taran,609
229305,0.2,5028593,159732,11210,35338,2019-03,Ajmer,086
261948,0.1,5615985,157560,5049,12457,2019-03,Alwar,087
181669,0.9,2378670,62981,10868,26952,2019-03,Banswara,088
134284,0.2,2716116,180794,1272,38230,2019-03,Baran,089
143551,0.2,3107845,60171,4132,4666,2019-03,Barmer,090
231889,0.1,3449299,132939,3692,9250,2019-03,Bharatpur,091
185140,1,3307393,228621,8737,10859,2019-03,Bhilwara,092
182641,0,4543792,126165,9763,15433,2019-03,Bikaner,093
97279,0.1,1987502,50297,2315,3033,2019-03,Bundi,094
158342,0,2967969,311053,7603,6940,2019-03,Chittaurgarh,095
122756,0.2,4001924,147170,4199,10221,2019-03,Churu,096
155065,0.1,2827745,93034,2244,1763,2019-03,Dausa,097
207302,0.2,1863637,90054,1000,1993,2019-03,Dhaulpur,098
116904,0,1710099,47614,3261,8569,2019-03,Dungarpur,099
119394,0.7,3632712,184315,8311,16049,2019-03,Ganganagar,100
75660,0.5,3350759,197967,1019,4194,2019-03,Hanumangarh,101
701958,2.2,17473346,599259,58874,117921,2019-03,Jaipur,102
55509,0.3,1215345,26540,623,4143,2019-03,Jaisalmer,103
63769,0.1,1826545,52242,1469,3332,2019-03,Jalor,104
209721,1.3,3171410,57885,15149,54981,2019-03,Jhalawar,105
131880,0.2,4203865,143115,5068,31728,2019-03,Jhunjhunun,106
238755,0.3,6229384,131157,22326,43612,2019-03,Jodhpur,107
223995,0.2,2489562,106850,2293,4368,2019-03,Karauli,108
129978,0.5,3483438,191247,7549,29741,2019-03,Kota,109
181230,0.3,4702076,122405,4041,6574,2019-03,Nagaur,110
153303,0.2,3488090,74205,7860,15826,2019-03,Pali,111
76357,0.3,2600683,59317,3283,1534,2019-03,Rajsamand,112
148097,0.2,2500159,55342,2336,20705,2019-03,Sawai Madhopur,113
139958,0.4,5133667,178373,3400,22268,2019-03,Sikar,114
75118,0.1,1798136,37515,3540,10586,2019-03,Sirohi,115
169072,0.2,2541825,102434,8065,11057,2019-03,Tonk,116
254766,0.3,5558214,152506,14566,46213,2019-03,Udaipur,117
16359,1.8,522552,5764,935,5174,2019-03,East,078
1633,0.8,70704,976,0,803,2019-03,North,080
10267,1.2,252663,4386,88,6227,2019-03,South,083
5984,2.2,176993,4771,0,4951,2019-03,West,085
136946,0.1,4567782,340820,5842,25970,2019-03,Ariyalur,610
2211807,0.3,15374444,248638,100275,191454,2019-03,Chennai,568
96449,0.3,8238292,782523,21344,113693,2019-03,Coimbatore,569
294283,0.3,11069460,945306,17155,84990,2019-03,Cuddalore,570
127865,0.1,6179798,754917,11908,45367,2019-03,Dharmapuri,571
190915,0.4,7976626,1071823,11311,71105,2019-03,Dindigul,572
220800,0.3,6365784,1126360,6347,29532,2019-03,Erode,573
481832,0.4,10136568,1067225,24422,106612,2019-03,Kancheepuram,574
124949,0.1,4141326,1223092,13839,113607,2019-03,Kanniyakumari,575
111834,0.5,3975273,674062,5116,36442,2019-03,Karur,576
179061,0.3,5650083,668564,10724,36007,2019-03,Krishnagiri,577
151901,0.1,12223611,1144710,32995,62996,2019-03,Madurai,578
239306,0.2,6774142,880087,10007,81896,2019-03,Nagapattinam,579
180166,0.2,5650169,1293046,8344,49187,2019-03,Namakkal,580
57105,0.5,1675521,340265,2691,32993,2019-03,Nilgiris,587
85897,0.3,2232251,337334,5883,23275,2019-03,Perambalur,581
161980,0,8349699,1001888,8201,44217,2019-03,Pudukkottai,582
146468,0.6,4096234,786005,9363,26056,2019-03,Ramanathapuram,583
151810,0.1,9123906,1581062,22847,59394,2019-03,Salem,584
294916,0.4,5283057,998609,14947,49942,2019-03,Sivaganga,585
181207,0.3,7985622,1281937,16749,54309,2019-03,Thanjavur,586
76926,0.3,4685815,906242,10272,49834,2019-03,Theni,588
202463,0.2,8487027,1218541,10649,50850,2019-03,Thiruvallur,589
340768,0.3,4865162,627118,11877,61593,2019-03,Thiruvarur,590
209601,1.3,8949560,1143057,153231,198204,2019-03,Tiruchirappalli,591
556835,0.2,9570558,1781371,19967,36838,2019-03,Tirunelveli,592
160417,0.6,6555256,936471,10715,77046,2019-03,Tirupur,634
348592,0.3,12379000,1017403,15454,58738,2019-03,Tiruvanamalai,593
166310,0.6,5137662,1130225,16891,72047,2019-03,Toothukudi,594
318265,1.1,14935899,1398949,28830,167138,2019-03,Vellore,595
480884,0.2,15565799,1275112,16586,132935,2019-03,Viluppuram,596
201262,0.4,6137801,1328783,13878,32321,2019-03,Virudhunagar,597
90894,0.4,1568510,53303,4281,2151,2019-03,Adilabad,501
147673,0.2,2003925,36561,4013,7803,2019-03,BHADRADRI KOTHAGUDEM,690
192166,10.5,5521104,68699,19631,64518,2019-03,Hyderabad,507
27510,1,901977,36012,487,3139,2019-03,JAGITIAL,681
32282,0.1,897239,54439,3009,2516,2019-03,JANGOAN,689
45269,0.1,975560,37946,1076,2198,2019-03,JAYASHANKAR BHUPALPALLY,687
25604,0.4,479358,25461,541,7845,2019-03,JOGULAMBA GADWAL,695
96965,0.1,1401960,94500,2145,4813,2019-03,KAMAREDDY,685
44348,0,799824,25678,151,448,2019-03,KOMARAM BHEEM,699
39597,2.1,1001666,99339,579,11521,2019-03,Karim Nagar,508
93146,0.8,2110207,117804,1893,1961,2019-03,Khammam,509
71454,0.1,1092138,25646,2208,11914,2019-03,MAHABUBABAD,688
55325,0.3,847492,38027,2061,3646,2019-03,MANCHERIAL,684
22018,0.1,2252643,47940,42,2935,2019-03,MEDCHAL MALKAJGIRI,700
77101,1.1,1648281,97443,4896,20239,2019-03,Mahbubnagar,512
67352,0.1,784674,59278,2623,4463,2019-03,Medak,513
57230,0.3,1167201,60419,1187,20602,2019-03,NAGARKURNOOL,694
49299,0.3,781895,19464,419,4528,2019-03,NIRMAL,680
104756,0.1,1716635,92953,5647,11440,2019-03,Nalgonda,514
53698,0.1,1878593,202354,1013,5580,2019-03,Nizamabad,516
47377,0.1,907412,37869,3503,4740,2019-03,PEDDAPALLI,682
11086,0.3,395109,22537,0,0,2019-03,RAJANNA SIRCILLA,683
59385,0.1,2187576,135172,1671,15906,2019-03,Ranga Reddy,518
118056,0.5,2305839,121294,3254,12286,2019-03,SANGAREDDY,691
58863,0.2,1152628,43528,1955,6464,2019-03,SIDDIPET,692
38757,0.3,999104,43397,3809,81049,2019-03,SURYAPET,696
90552,0.1,839852,60887,1171,1883,2019-03,VIKARABAD,698
31058,0.5,803998,55820,1601,1550,2019-03,WANAPARTHY,693
23961,0.4,913666,28320,2190,2553,2019-03,WARANGAL RURAL,522
97213,4.6,1939421,63655,21613,18199,2019-03,Warangal Urban,686
23676,0.1,873099,75419,453,869,2019-03,YADADRI BHONAGIRI,697
50061,1.2,410256,19256,21,3134,2019-03,Dhalai,269
52367,0.8,495782,29213,349,11242,2019-03,Gomati,654
36692,0.8,288470,22617,1,330,2019-03,Khowai,652
43328,0.9,424599,20106,0,390,2019-03,North Tripura,270
40892,0.4,502937,65794,0,6344,2019-03,Sipahijala,653
50801,0.5,485325,36120,0,1842,2019-03,South Tripura,271
27753,1,278059,35170,329,584,2019-03,Unakoti,655
143696,3,1576695,75824,18724,42776,2019-03,West Tripura,272
142645,0,2347670,252196,2724,3201,2019-03,Agra,118
57153,0.6,2368947,315565,3376,6895,2019-03,Aligarh,119
140222,0.7,4216171,341431,10120,30356,2019-03,Allahabad,120
52919,1.1,941167,315613,4275,3956,2019-03,Ambedkar Nagar,121
25753,0,585360,114671,10,583,2019-03,Auraiya,122
86724,1.3,2066167,322901,8529,5446,2019-03,Azamgarh,123
44294,0,1425327,232634,642,2962,2019-03,Bagpat,124
266559,0.7,1981272,178543,6861,5751,2019-03,Bahraich,125
55600,1.7,1553342,446778,1340,2754,2019-03,Ballia,126
61060,0,1144929,153604,155,842,2019-03,Balrampur,649
84039,0.4,996393,324237,746,4360,2019-03,Banda,128
88668,0.5,1820469,308168,5577,7775,2019-03,Barabanki,129
96089,1.4,2903501,223499,6327,3545,2019-03,Bareilly,130
114270,0.1,1292486,252024,5083,1822,2019-03,Basti,131
79398,0.2,1867424,143491,2781,1370,2019-03,Bijnor,132
96813,0.2,1699865,234194,426,2389,2019-03,Budaun,133
248744,0,2970989,471525,2600,10158,2019-03,Bulandshahar,134
33214,0.1,787209,64958,107,402,2019-03,C S M Nagar,640
35021,0.5,828407,109216,1528,5494,2019-03,Chandauli,135
55344,0.2,910096,153391,1317,4772,2019-03,Chitrakoot,136
118141,0.3,1636407,394267,5707,2993,2019-03,Deoria,137
40801,0.5,921824,189188,41,549,2019-03,Etah,138
131926,0.2,1689376,221678,1949,3441,2019-03,Etawah,139
49614,0.5,1220236,156465,242,548,2019-03,Farrukhabad,141
76211,0.2,1283173,208722,2979,4340,2019-03,Fatehpur,142
103324,0.4,1784111,284421,6006,4107,2019-03,Firozabad,143
77323,0.1,1628086,302129,3988,8773,2019-03,Gautam Buddha Nagar,144
77331,0.2,2221696,223646,5559,9634,2019-03,Ghaziabad,145
87345,0.6,1112657,150798,611,1787,2019-03,Ghazipur,146
76109,1.5,1566835,249720,1301,917,2019-03,Gonda,147
147391,0.4,2727924,423104,3797,4314,2019-03,Gorakhpur,148
83503,0,880301,131167,1909,7509,2019-03,Hamirpur,017
17667,0,639744,65791,48,170,2019-03,Hapur,661
140436,0.5,2317797,316584,3377,6837,2019-03,Hardoi,150
52346,0,1061223,259313,606,3458,2019-03,Hathras,163
65900,0.1,1267498,220069,6573,4470,2019-03,Jalaun,151
150647,0.3,1660596,133917,3977,2626,2019-03,Jaunpur,152
243849,0,2739420,261280,9017,34116,2019-03,Jhansi,153
61510,0,1192073,280502,1637,429,2019-03,Jyotiba Phule Nagar,154
38444,0,943200,176063,1902,895,2019-03,Kannauj,155
67052,0.1,1056202,145364,532,7995,2019-03,Kanpur Dehat,156
80299,5,2700261,123541,11217,18709,2019-03,Kanpur Nagar,157
17629,0,734750,154458,6,583,2019-03,Kashi Ram Nagar,633
51165,0.5,736018,160795,688,2651,2019-03,Kaushambi,158
58114,0.8,1037617,112549,960,716,2019-03,Kushinagar,160
132655,1.3,2023424,333318,2688,12282,2019-03,Lakhimpur Kheri,159
81708,0,1328750,86994,2998,9497,2019-03,Lalitpur,161
238544,0.6,7285465,459580,31603,35178,2019-03,Lucknow,162
81580,0.1,1472410,229188,1676,1835,2019-03,Maharajganj,164
68923,0.5,866706,99450,2221,4650,2019-03,Mahoba,165
65063,0.5,1104558,223851,400,2374,2019-03,Mainpuri,166
82954,0.1,1242960,84124,1231,1306,2019-03,Mathura,167
23324,0,825735,194857,704,3046,2019-03,Maunathbhanjan,168
58431,0.2,2025858,326118,3265,2439,2019-03,Meerut,169
76785,1.2,1672418,162986,4528,3867,2019-03,Mirzapur,170
80399,0,2217438,514290,4504,4369,2019-03,Moradabad,171
108228,0.3,2170619,520305,4352,5942,2019-03,Muzaffarnagar,172
47016,0,1347126,240303,677,4395,2019-03,Pilibhit,173
106836,0.6,1250419,274889,3512,923,2019-03,Pratapgarh,629
144554,0.9,1812252,306483,5504,4541,2019-03,Rae Bareli,175
104282,0.5,1597772,225071,568,1214,2019-03,Rampur,176
138411,0.8,3153562,305326,5844,8162,2019-03,Saharanpur,177
15433,0,1188656,119674,0,3057,2019-03,Sambhal,659
34949,0,785551,107206,489,890,2019-03,Sant Ravidas Nagar,178
82928,1.6,1985690,418771,2036,2134,2019-03,Shahjahanpur,180
50387,0,940113,171528,32,31,2019-03,Shamli,660
37938,0.3,830053,263427,9,16,2019-03,Shrawasti,181
83787,0,1250319,82559,1179,2069,2019-03,Siddharth Nagar,182
391659,0,2435447,386850,1974,6157,2019-03,Sitapur,183
40728,0.3,794795,123485,1872,1271,2019-03,Sonbhadra,184
96520,1.4,1496162,238631,4120,2773,2019-03,Sultanpur,185
106369,0.3,1865896,275726,4798,8641,2019-03,Unnav,186
136231,0.6,3250160,257473,11483,8005,2019-03,Varanasi,187
23954,0.7,544111,40445,1665,1191,2019-03,Almora,045
10996,0.3,305633,9249,224,500,2019-03,Bageshwar,046
9873,0,187054,29239,524,455,2019-03,Chamoli,047
6169,0,183039,18720,0,474,2019-03,Champawat,048
72910,0.1,1375564,172750,4375,7480,2019-03,Dehradun,049
44561,1.1,743675,94599,4911,5038,2019-03,Garhwal,328
26687,0.3,839697,101829,793,853,2019-03,Hardwar,050
39006,0.1,934524,79813,4370,6050,2019-03,Nainital,051
22101,0.1,420785,82778,447,2974,2019-03,Pithoragarh,053
6792,0.2,145666,14842,363,306,2019-03,Rudraprayag,054
14974,0,396637,59950,48,108,2019-03,Tehri Garhwal,055
51455,0.1,863142,119967,1859,763,2019-03,Udham Singh Nagar,056
18140,0.6,308783,33114,1241,1363,2019-03,Uttarkashi,057
106642,3.5,2647126,199915,1049,3671,2019-03,Alipurduar,664
345043,1.6,8232223,209083,16814,21533,2019-03,Bankura,305
401663,1.3,4720251,88613,11465,16471,2019-03,Birbhum,307
139550,1.4,2452966,94101,4478,4732,2019-03,Dakshin Dinajpur,310
205390,1.4,3164915,47187,13724,21147,2019-03,Darjiling,309
277324,1.9,6275010,84812,22107,18961,2019-03,Haora,408
317135,2,6624132,166751,16799,24901,2019-03,Hugli,312
152108,1.3,3550531,109163,2513,2244,2019-03,Jalpaiguri,314
118199,1.3,2127819,34384,6243,15912,2019-03,Jhargram,703
18969,43.1,414712,16448,283,3362,2019-03,Kalimpong,702
204581,1.3,4597380,172659,2612,10368,2019-03,Koch Bihar,308
526278,4.7,8348844,689,110763,114652,2019-03,Kolkata,315
360111,0.9,6061076,193642,4344,21472,2019-03,Maldah,316
624530,1.1,9661182,348631,11397,55732,2019-03,Murshidabad,319
411321,1.8,7229734,180598,24000,28993,2019-03,Nadia,320
511975,1.6,14284728,154131,25084,42847,2019-03,North Twenty Four Parganas,303
145446,1.9,2362553,10538,8994,11611,2019-03,Paschim Barddhaman,704
300312,1.8,5592955,171840,16928,27244,2019-03,Paschim Medinipur,318
384034,2,8825444,128901,16552,34538,2019-03,Purba Barddhaman,306
266665,1.7,6328653,228406,8100,9661,2019-03,Purba Medinipur,317
276226,0.8,4694333,182831,10004,6557,2019-03,Puruliya,321
438853,1.7,11666485,240450,22715,56291,2019-03,South Twenty Four Parganas,304
191556,1.3,3934218,48928,4403,9896,2019-03,Uttar Dinajpur,311
,,,,,,2009-03,Nicobar,603
,,,,,,2009-03,North and Middle Andaman,632
,,,,,,2009-03,South Andaman,602
129436,0.5,376217,,11,11,2009-03,Adilabad,501
1835,0,999502,,,,2009-03,Anantapur,502
36175,1.6,2843904,,1061,4315,2009-03,Chittoor,503
192566,2.7,2817027,63112,3041,56587,2009-03,Cuddapah,504
26796,8.7,537717,579,,,2009-03,East Godavari,505
16034,0,889084,8742,1858,7642,2009-03,Guntur,506
30,0,422305,,,,2009-03,Hyderabad,507
52807,1.3,1726146,151030,371,921,2009-03,Karim Nagar,508
129925,0.2,1885522,11807,1107,4586,2009-03,Khammam,509
222902,0,772106,15020,116,410,2009-03,Krishna,510
15135,7.1,412003,12022,136,226,2009-03,Kurnool,511
35889,0,1229305,2777,111,201,2009-03,Mahbubnagar,512
69382,1.9,578245,4829,1095,11521,2009-03,Medak,513
131448,1.1,1075786,3510,5573,8786,2009-03,Nalgonda,514
10746,0.3,213166,282,66,285,2009-03,Nizamabad,516
34251,8.6,808445,2200,2560,14667,2009-03,Prakasam,517
18852,0,1433178,,,,2009-03,Ranga Reddy,518
5453,4.8,232315,1403,1217,1707,2009-03,Srikakulam,519
9938,0,934936,,,2104,2009-03,Vishakapatnam,520
47003,0.8,1507138,21920,991,8610,2009-03,Vizianagaram,521
141576,0,257691,4,13,20,2009-03,Warangal,686
19418,0.4,1961092,9715,372,477,2009-03,West Godavari,523
,,,,,,2009-03,Anjaw,628
246,0,8346,8,,14,2009-03,Changlang,229
,,,,,,2009-03,Dibang Valley,230
74,0,5531,1,,72,2009-03,East Kameng,231
94,1.1,4534,106,,6,2009-03,East Siang,232
,,,,,,2009-03,Kurung Kumey,233
246,3.3,11599,1248,18,138,2009-03,Lohit,234
,,,,,,2009-03,Longding,666
543,1.5,12202,1,8,7,2009-03,Lower Dibang Valley,235
,,,,,,2009-03,Lower Subansiri,236
98,0,10388,4,,44,2009-03,Papum Pare,237
181,4.4,5458,,,3,2009-03,Tawang,238
,,,,,,2009-03,Tirap,239
174,0,4402,3,4,160,2009-03,Upper Siang,240
1354,1.7,9900,406,8,62,2009-03,Upper Subansiri,241
12,0,,,,,2009-03,West Kameng,242
203,4.4,4152,1,,22,2009-03,West Siang,243
,,,,,,2009-03,Baksa,616
,,,,,,2009-03,Barpeta,280
,,467075,,1274,,2009-03,Bongaigaon,281
52614,0,499223,,,,2009-03,Cachar,282
,,,,,,2009-03,Chirang,612
,,257941,,,,2009-03,Darrang,283
3398,0.9,358008,,365,3,2009-03,Dhemaji,284
,,,,,,2009-03,Dhubri,285
,,,,,,2009-03,Dibrugarh,286
,,,,,,2009-03,Goalpara,287
,,,,,,2009-03,Golaghat,288
5242,0,64551,,,,2009-03,Hailakandi,289
,,692256,,,,2009-03,Jorhat,290
,,,,,,2009-03,Kamrup M,618
,,,,,,2009-03,Kamrup R,291
,,,,,,2009-03,Karbi Anglong,292
,,,,,,2009-03,Karimganj,293
,,71576,,,,2009-03,Kokrajhar,294
,,,788,623,258,2009-03,Lakhimpur,295
,,,,,,2009-03,Marigaon,296
,,,,,,2009-03,Nagaon,297
,,,,,,2009-03,Nalbari,298
,,,,,,2009-03,Sibsagar,300
,,,,,,2009-03,Sonitpur,301
,,,,,,2009-03,Tinsukia,302
,,750704,,,,2009-03,Udalguri,617
68296,0,283533,,245,1373,2009-03,Araria,188
3264,0.6,145349,82,928,2791,2009-03,Arwal,611
3977,0,401874,,6984,57,2009-03,Banka,190
12794,0.1,105698,375,,40,2009-03,Begusarai,191
,,994283,,342,1358,2009-03,Bhagalpur,192
695,0,106158,,,,2009-03,Bhojpur,193
,,73613,22,,,2009-03,Buxar,194
,,303103,,,,2009-03,Darbhanga,195
,,988141,,2363,9107,2009-03,East Champaran,213
,,,,,,2009-03,Gaya,196
60192,0,549646,,54,1334,2009-03,Gopalganj,197
,,,,,,2009-03,Jamui,198
,,423478,22,,2262,2009-03,Jehanabad,199
71366,0,447049,,,532,2009-03,Kaimur Bhabua,200
3383,0,514946,,36,281,2009-03,Katihar,201
7871,0.6,641382,1253,18,1225,2009-03,Khagaria,202
22587,0,188669,,40,1883,2009-03,Kishanganj,203
,,214307,,,43,2009-03,Lakhisarai,204
97,29.9,609910,1,4517,70,2009-03,Madhepura,205
38817,0,960484,,442,17968,2009-03,Madhubani,206
11633,0.4,153701,,3969,1906,2009-03,Munger,207
17060,0,1114821,,,,2009-03,Muzaffarpur,208
,,532848,,1857,4587,2009-03,Nalanda,209
,,,,,,2009-03,Nawada,210
297953,0,1392657,3,684,1802,2009-03,Patna,212
5903,1.1,946101,4,14068,8208,2009-03,Purnia,214
37157,0,582951,,7070,13225,2009-03,Rohtas,215
,,,,,,2009-03,Saharsa,216
72302,0,1266999,,23,12216,2009-03,Samastipur,217
,,654192,,,11579,2009-03,Saran,218
22325,0,259327,,2423,6647,2009-03,Sheikhpura,219
1254,0.8,48728,,1414,277,2009-03,Sheohar,220
,,647799,60,62,,2009-03,Sitamarhi,221
,,1094144,,7914,3007,2009-03,Siwan,222
,,463567,,,1317,2009-03,Supaul,223
84907,0,751096,252,10516,32063,2009-03,Vaishali,224
58629,0,875740,18,,5215,2009-03,West Champaran,211
,,69133,,450,851,2009-03,Chandigarh,044
,,,,,,2009-03,Balod,646
,,,,,,2009-03,Baloda Bazar,644
93662,8.6,93523,,,62,2009-03,Bastar,374
,,,,,,2009-03,Bemetra,650
9086,0,232387,,,1955,2009-03,Dantewada,376
17695,1,304234,,599,864,2009-03,Dhamtari,377
,,,,,,2009-03,Durg,378
,,,,,,2009-03,Gariyaband,645
,,242330,,,,2009-03,Janjgir Champa,379
17940,0,294503,,7,,2009-03,Jashpur,380
42961,8.4,449569,,25,947,2009-03,Kanker,381
,,,,,,2009-03,Kondagaon,643
7751,4.1,61883,,442,2725,2009-03,Korba,383
2124,1.5,17515,,105,127,2009-03,Koriya,384
26090,0,123686,,,,2009-03,Mahasamund,385
,,,,,,2009-03,Mungeli,647
,,,,,,2009-03,Narayanpur,637
,,179372,,48,204,2009-03,Raipur,387
40544,0,418868,,1181,1092,2009-03,Rajnandgaon,388
,,,,,,2009-03,Sukma,642
,,,,,,2009-03,Surajpur,648
29456,0,948375,,13,81,2009-03,Surguja,389
4371,1.2,104471,5904,328,471,2009-03,Dadra and Nagar Haveli,465
,,,,,,2009-03,Daman,463
,,,,,,2009-03,Diu,464
107126,1.6,5323378,30626,13210,22739,2009-03,Central,077
,,,,,,2009-03,New Delhi,079
,,,,,,2009-03,North East,081
,,,,,,2009-03,North West,082
,,,,,,2009-03,Shahdara,671
,,,,,,2009-03,South East,670
,,,,,,2009-03,South West,084
5464,1.2,105708,951,1535,287,2009-03,North Goa,551
2863,1.3,28706,433,,11,2009-03,South Goa,552
,,,,,,2009-03,Ahmedabad,438
,,,,,,2009-03,Amreli,439
,,,,,,2009-03,Anand,440
,,,,,,2009-03,Aravalli,672
,,,,,,2009-03,Banas Kantha,441
,,,,,,2009-03,Bharuch,442
,,,,,,2009-03,Bhavnagar,443
,,,,,,2009-03,Botad,676
,,,,,,2009-03,Chhotaudepur,668
,,,,,,2009-03,Dahod,445
,,,,,,2009-03,Devbhumi Dwarka,674
,,,,,,2009-03,Gandhinagar,446
,,,,,,2009-03,Gir Somnath,675
,,,,,,2009-03,Jamnagar,447
,,,,,,2009-03,Junagadh,448
,,,,,,2009-03,Kachchh,449
,,,,,,2009-03,Kheda,450
,,,,,,2009-03,Mahesana,451
,,,,,,2009-03,Mahisagar,669
,,,,,,2009-03,Morbi,673
,,,,,,2009-03,Narmada,452
,,,,,,2009-03,Navsari,453
,,,,,,2009-03,Panch Mahals,454
,,,,,,2009-03,Patan,455
,,,,,,2009-03,Porbandar,456
,,,,,,2009-03,Rajkot,457
,,,,,,2009-03,Sabar Kantha,458
,,,,,,2009-03,Surat,459
,,,,,,2009-03,Surendranagar,460
,,,,,,2009-03,Tapi,641
,,,,,,2009-03,The Dangs,444
,,,,,,2009-03,Vadodara,461
,,,,,,2009-03,Valsad,462
22276,2.7,266570,,560,1752,2009-03,Ambala,058
11172,0,908747,,34,886,2009-03,Bhiwani,059
23566,1.7,512543,2036,1886,7740,2009-03,Faridabad,060
24144,0.3,295450,,2146,2306,2009-03,Fatehabad,061
23012,0.3,493506,8833,2322,2289,2009-03,Gurgaon,062
9641,2.5,242454,196,143,58,2009-03,Hisar,063
12906,0,298332,,43,225,2009-03,Jhajjar,064
,,141115,15694,779,486,2009-03,Jind,065
5171,0.7,266322,,62,754,2009-03,Kaithal,066
22700,6.8,278491,,1024,502,2009-03,Karnal,067
5328,5.9,383124,,593,729,2009-03,Kurukshetra,068
25045,3.4,425229,,732,1344,2009-03,Mahendragarh,069
9804,0,267405,,329,534,2009-03,Mewat,604
,,,,,,2009-03,Palwal,619
7390,0.9,114085,1821,507,470,2009-03,Panchkula,070
