DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2014,5.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2015,5.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2016,4.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2017,3.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2018,3.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2019,3.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2020,5.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2021,5.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2022,3.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2023,3.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2024,5.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LT,2025,3.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2009,5.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2010,2.3,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2011,4.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2012,4.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2013,2.4,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2014,4.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2015,5.3,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2016,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2017,3.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2018,3.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2019,5.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2020,6.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2021,5.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2022,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2023,7.6,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2024,6.3,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LU,2025,6.1,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2009,10.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2010,12.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2011,10.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2012,10.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2013,9.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2014,7.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2015,5.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2016,4.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2017,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2018,4.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2019,3.3,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2020,4.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2021,4.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2022,3.4,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2023,3.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2024,4.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,LV,2025,4.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2011,7.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2012,9.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2013,8.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2014,8.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2015,9.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2016,10.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2017,9.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2018,6.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2019,7.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,ME,2020,9.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2009,15.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2010,12.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2011,13.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2012,13.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2013,13.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2014,13.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2015,10.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2016,11.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2017,11.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2018,9.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2019,10.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2020,9.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2021,8.8,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2022,7.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2023,5.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2024,6.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MK,2025,6.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2009,6.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2010,5.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2011,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2012,7.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2013,5.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2014,5.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2015,4.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2016,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2017,5.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2018,3.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2019,4.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2020,4.2,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2021,3.0,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2022,3.3,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2023,,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2024,4.3,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,MT,2025,5.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2009,7.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2010,8.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2011,8.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2012,9.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2013,10.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2014,10.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2015,9.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2016,8.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2017,7.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2018,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2019,5.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2020,7.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2021,7.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2022,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2023,6.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2024,7.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NL,2025,7.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2009,6.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2010,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2011,6.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2012,6.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2013,6.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2014,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2015,7.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2016,7.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2017,6.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2018,6.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2019,6.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2020,7.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2021,7.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2022,5.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2023,7.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2024,7.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,NO,2025,8.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2009,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2010,7.5,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2011,8.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2012,8.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2013,8.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2014,7.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2015,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2016,5.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2017,4.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2018,3.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2019,3.1,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2020,3.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2021,3.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2022,3.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2023,3.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2024,3.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PL,2025,3.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2009,10.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2010,10.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2011,11.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2012,13.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2013,13.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2014,11.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2015,11.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2016,9.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2017,8.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2018,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2019,6.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2020,6.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2021,7.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2022,5.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2023,6.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2024,7.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,PT,2025,7.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2009,4.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2010,6.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2011,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2012,6.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2013,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2014,6.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2015,6.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2016,5.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2017,5.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2018,4.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2019,4.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2020,4.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2021,4.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2022,4.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2023,3.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2024,4.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RO,2025,5.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2010,12.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2011,13.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2012,13.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2013,14.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2014,11.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2015,11.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2016,9.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2017,9.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2018,7.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2019,7.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2020,6.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2021,7.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2022,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2023,6.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2024,5.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,RS,2025,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2005,11.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2006,11.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2007,10.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2008,10.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2009,11.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2010,11.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2011,11.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2012,11.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2013,12.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2014,11.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2015,10.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2016,9.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2017,9.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2018,8.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2019,10.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2020,11.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2021,13.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2022,13.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2023,12.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2024,13.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SE,2025,13.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2009,4.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2010,4.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2011,5.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2012,6.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2013,6.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2014,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2015,4.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2016,4.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2017,4.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2018,3.1,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2019,2.9,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2020,4.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2021,4.5,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2022,4.0,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2023,2.7,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2024,3.4,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SI,2025,4.5,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SK,2009,7.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SK,2010,9.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SK,2011,8.9,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SK,2012,8.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SK,2013,8.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_POP,F,SK,2014,8.3,,
