place_name,dcid
ORANJESTAD Aruba,wikidataId/Q131243
Albury-Wodonga Australia,
Bendigo Australia,wikidataId/Q497793
CANBERRA Australia,wikidataId/Q3114
Canberra-Queanbeyan Australia,wikidataId/Q606385
Central Coast Australia,wikidataId/Q2944411
Gold Coast Australia,wikidataId/Q140075
Greater Adelaide Australia,
Greater Brisbane Australia,
Greater Darwin Australia,
Greater Melbourne Australia,wikidataId/Q3141
Greater Perth Australia,wikidataId/Q5600710
Greater Sydney Australia,
Melbourne Australia,
Sunshine Coast Australia,
Toowoomba Australia,wikidataId/Q478302
Wollongong Australia,wikidataId/Q187861
Greater Wollongong Australia,
Bregenz Austria,wikidataId/Q1737
Eisenstadt Austria,wikidataId/Q126321
Graz Austria,wikidataId/Q13298
Linz Austria,wikidataId/Q41329
Salzburg Austria,wikidataId/Q34713
Sankt Pölten Austria,wikidataId/Q82500
WIEN Austria,nuts/AT13
BAKU Azerbaijan,
Ganja Azerbaijan,wikidataId/Q131290
Mingecheviz Azerbaijan,wikidataId/Q230932
Sumgayit Azerbaijan,wikidataId/Q179833
NASSAU Bahamas,wikidataId/Q2467
MANAMA Bahrain,wikidataId/Q3882
Barishal City Corporation Bangladesh,wikidataId/Q747840
Bhairab Pourasabha Bangladesh,wikidataId/Q21746018
Bogura Pourasabha Bangladesh,
Brahmanbaria Pourasabha Bangladesh,
Chandpur Pourasabha Bangladesh,wikidataId/Q1429697
Chapainawabganj Pourasabha Bangladesh,wikidataId/Q46043
Chattogram City Corporation Bangladesh,
Choumuhani Pourasabha Bangladesh,
Coxs Bazar Pourasabha Bangladesh,
Cumilla City Corporation Bangladesh,
Dhaka North City Corporation Bangladesh,
Dhaka South City Corporation Bangladesh,
Dinajpur Pourasabha Bangladesh,
Faridpur Pourasabha Bangladesh,wikidataId/Q2561181
Feni Pourasabha Bangladesh,wikidataId/Q1404724
Gazipur City Corporation Bangladesh,
Ghorashal Pourasabha Bangladesh,
Gopalganj Pourasabha Bangladesh,wikidataId/Q1964065
Jamalpur Pourasabha Bangladesh,
Jashore Pourasabha Bangladesh,
Jhenaidah Pourasabha Bangladesh,wikidataId/Q2167452
Kaliakair Pourasabha Bangladesh,
Khulna City Corporation Bangladesh,
Kishoreganj Pourasabha Bangladesh,
Kushtia Pourasabha Bangladesh,wikidataId/Q1897952
Magura Pourasabha Bangladesh,
Mymensingh City Corporation Bangladesh,
Naogaon Pourasabha Bangladesh,
Narayanganj City Corporation Bangladesh,
Narsingdi Pourasabha Bangladesh,
Netrakona Pourasabha Bangladesh,
Noakhali Pourasabha Bangladesh,wikidataId/Q18351710
Pabna Pourasabha Bangladesh,
Rajshahi City Corporation Bangladesh,
Rangamati Pourasabha Bangladesh,wikidataId/Q7292613
Rangpur City Corporation Bangladesh,
Saidpur Pourasabha Bangladesh,wikidataId/Q3347049
Satkhira Pourasabha Bangladesh,
Savar Pourasabha Bangladesh,wikidataId/Q23958347
Sherpur Pourasabha Bangladesh,wikidataId/Q4523190
Sirajganj Pourasabha Bangladesh,
Sreepur Pourasabha Bangladesh,
Sylhet City Corporation Bangladesh,wikidataId/Q466221
Tangail Pourasabha Bangladesh,
Taraba Pourasabha Bangladesh,wikidataId/Q22347637
Thakurgaon Pourasabha Bangladesh,
Barisal Bangladesh,
Chittagong Bangladesh,wikidataId/Q376749
Comilla Bangladesh,wikidataId/Q1006296
DHAKA Bangladesh,wikidataId/Q1354
Khulna Bangladesh,wikidataId/Q243325
Narayanganj Bangladesh,wikidataId/Q1990163
Rajshahi Bangladesh,wikidataId/Q322155
Saidpur Bangladesh,
Bogra Bangladesh,wikidataId/Q1918837
Brahmanbaria Bangladesh,wikidataId/Q897320
Dinajpur Bangladesh,wikidataId/Q4161769
Gazipur Bangladesh,wikidataId/Q2460416
Jamalpur Bangladesh,wikidataId/Q4159797
Jessore Bangladesh,wikidataId/Q1688300
Kadamrasul Bangladesh,wikidataId/Q10542373
Naogaon Bangladesh,wikidataId/Q4312927
Narsingdi Bangladesh,wikidataId/Q2799572
Nawabganj Bangladesh,wikidataId/Q7223092
Pabna Bangladesh,wikidataId/Q1004048
Rangpur Bangladesh,wikidataId/Q994514
Sirajganj Bangladesh,wikidataId/Q2579193
Tangail Bangladesh,wikidataId/Q2306321
Tongi Bangladesh,wikidataId/Q1756617
BRIDGETOWN Barbados,wikidataId/Q36168
Baranovichi Belarus,wikidataId/Q237655
Bobruisk Belarus,wikidataId/Q207294
Borisov Belarus,wikidataId/Q19313
Brest Belarus,wikidataId/Q140147
Gomel Belarus,wikidataId/Q2678
Grodno Belarus,wikidataId/Q181376
Lida Belarus,wikidataId/Q241475
MINSK Belarus,wikidataId/Q2280
Mogilev Belarus,wikidataId/Q154835
Mozir Belarus,wikidataId/Q386487
Novopolotsk Belarus,wikidataId/Q750424
Orsha Belarus,wikidataId/Q208609
Pinsk Belarus,wikidataId/Q204150
Soligorsk Belarus,wikidataId/Q201393
Vitebsk Belarus,wikidataId/Q102217
Anderlecht Belgium,wikidataId/Q12886
Antwerpen (Anvers) Belgium,wikidataId/Q12892
Brugge Belgium,wikidataId/Q12994
BRUXELLES (BRUSSEL) Belgium,wikidataId/Q239
Charleroi Belgium,wikidataId/Q81046
Gent (Gand) Belgium,wikidataId/Q1296
Liège (Luik) Belgium,wikidataId/Q3992
Namur Belgium,wikidataId/Q134121
Schaerbeek Belgium,wikidataId/Q12887
BELMOPAN Belize,wikidataId/Q3043
Cotonou Benin,wikidataId/Q43595
Parakou Benin,wikidataId/Q688324
PORTO-NOVO Benin,wikidataId/Q3799
Town of St. George Bermuda,wikidataId/Q28063
THIMPHU Bhutan,wikidataId/Q9270
Cochabamba Bolivia (Plurinational State of),wikidataId/Q183124
El Alto Bolivia (Plurinational State of),wikidataId/Q30996
LA PAZ Bolivia (Plurinational State of),
Oruro Bolivia (Plurinational State of),wikidataId/Q35246
Potosí Bolivia (Plurinational State of),wikidataId/Q35045
Santa Cruz Bolivia (Plurinational State of),wikidataId/Q170688
SUCRE Bolivia (Plurinational State of),wikidataId/Q2907
Tarija Bolivia (Plurinational State of),wikidataId/Q35004
Banja Luka Bosnia and Herzegovina,wikidataId/Q131127
Doboj Bosnia and Herzegovina,wikidataId/Q169247
Mostar Bosnia and Herzegovina,wikidataId/Q93347
Prijedor Bosnia and Herzegovina,wikidataId/Q323986
SARAJEVO Bosnia and Herzegovina,wikidataId/Q11194
Tuzla Bosnia and Herzegovina,wikidataId/Q174684
Zenica Bosnia and Herzegovina,wikidataId/Q184046
Francistown Botswana,wikidataId/Q165422
GABORONE Botswana,wikidataId/Q3919
Abreu e Lima Brazil,wikidataId/Q536569
Açailândia Brazil,wikidataId/Q1763534
Águas Lindas de Goiás Brazil,wikidataId/Q249830
Alagoinhas Brazil,wikidataId/Q22050101
Almirante Tamandaré Brazil,wikidataId/Q1650078
Altamira Brazil,wikidataId/Q434285
Alvorada Brazil,wikidataId/Q449593
Americana Brazil,wikidataId/Q467421
Ananindeua Brazil,wikidataId/Q485887
Anápolis Brazil,wikidataId/Q223422
Angra dos Reis Brazil,wikidataId/Q542829
Aparecida de Goiânia Brazil,wikidataId/Q459711
Apucarana Brazil,wikidataId/Q1638385
Aracaju Brazil,wikidataId/Q170578
Araçatuba Brazil,wikidataId/Q626835
Aracruz Brazil,wikidataId/Q1794219
Araguaína Brazil,wikidataId/Q625279
Araguari Brazil,wikidataId/Q1637522
Arapiraca Brazil,wikidataId/Q626175
Arapongas Brazil,wikidataId/Q1650073
Araraquara Brazil,wikidataId/Q626247
Araras Brazil,wikidataId/Q580366
Araruama Brazil,wikidataId/Q1761549
Araucária Brazil,wikidataId/Q1773313
Araxá Brazil,wikidataId/Q586057
Ariquemes Brazil,wikidataId/Q1646975
Assis Brazil,wikidataId/Q742227
Atibaia Brazil,wikidataId/Q1637405
Bacabal Brazil,wikidataId/Q1807313
Bagé Brazil,wikidataId/Q119140
Balneário Camboriú Brazil,wikidataId/Q598016
Balsas Brazil,wikidataId/Q1813001
Barbacena Brazil,wikidataId/Q807311
Barcarena Brazil,wikidataId/Q2009595
Barra do Piraí Brazil,wikidataId/Q1750175
Barra Mansa Brazil,wikidataId/Q808797
Barreiras Brazil,wikidataId/Q1384520
Barretos Brazil,wikidataId/Q1637488
Barueri Brazil,wikidataId/Q461773
Bauru Brazil,wikidataId/Q241645
Belém Brazil,wikidataId/Q12829733
Belford Roxo Brazil,wikidataId/Q737636
Bento Gonçalves Brazil,wikidataId/Q548652
Betim Brazil,wikidataId/Q737644
Birigui Brazil,wikidataId/Q963648
Blumenau Brazil,wikidataId/Q155557
Boa Vista Brazil,wikidataId/Q181056
Botucatu Brazil,wikidataId/Q1625598
Bragança Paulista Brazil,wikidataId/Q897232
BRASÍLIA Brazil,wikidataId/Q2844
Breves Brazil,wikidataId/Q1804770
Brusque Brazil,wikidataId/Q329488
Cabo de Santo Agostinho Brazil,wikidataId/Q1637538
Cabo Frio Brazil,wikidataId/Q735025
Cachoeirinha Brazil,wikidataId/Q957697
Cachoeiro de Itapemirim Brazil,wikidataId/Q1439193
Caieiras Brazil,wikidataId/Q1750069
Camaragibe Brazil,wikidataId/Q1761143
Cambé Brazil,wikidataId/Q1773340
Camboriú Brazil,wikidataId/Q744097
Cametá Brazil,wikidataId/Q1805206
Campina Grande Brazil,wikidataId/Q193016
Campinas Brazil,wikidataId/Q171617
Campo Grande Brazil,wikidataId/Q168929
Campo Largo Brazil,wikidataId/Q1026376
Campos dos Goytacazes Brazil,wikidataId/Q689868
Canoas Brazil,wikidataId/Q194325
Caraguatatuba Brazil,wikidataId/Q983498
Cariacica Brazil,wikidataId/Q841222
Caruaru Brazil,wikidataId/Q622830
Cascavel Brazil,wikidataId/Q205681
Castanhal Brazil,wikidataId/Q984581
Catalão Brazil,wikidataId/Q35135
Catanduva Brazil,wikidataId/Q983683
Caucaia Brazil,wikidataId/Q817233
Caxias Brazil,wikidataId/Q997107
Caxias do Sul Brazil,wikidataId/Q110017
Chapecó Brazil,wikidataId/Q817387
Codó Brazil,wikidataId/Q2013225
Colatina Brazil,wikidataId/Q933380
Colombo Brazil,wikidataId/Q926688
Conselheiro Lafaiete Brazil,wikidataId/Q570312
Coronel Fabriciano Brazil,wikidataId/Q80004
Corumbá Brazil,wikidataId/Q271215
Cotia Brazil,wikidataId/Q669305
Crato Brazil,wikidataId/Q1004897
Criciúma Brazil,wikidataId/Q1439157
Cubatão Brazil,wikidataId/Q817954
Cuiabá Brazil,wikidataId/Q170762
Curitiba Brazil,wikidataId/Q4361
Diadema Brazil,wikidataId/Q651891
Divinópolis Brazil,wikidataId/Q926606
Dourados Brazil,wikidataId/Q651874
Duque de Caxias Brazil,wikidataId/Q193021
Embu das Artes Brazil,wikidataId/Q651860
Erechim Brazil,wikidataId/Q642088
Eunápolis Brazil,wikidataId/Q1796277
Fazenda Rio Grande Brazil,wikidataId/Q2004440
Feira de Santana Brazil,wikidataId/Q194343
Florianópolis Brazil,wikidataId/Q132997
Formosa Brazil,wikidataId/Q1003392
Fortaleza Brazil,wikidataId/Q43463
Foz do Iguaçu Brazil,wikidataId/Q202316
Franca Brazil,wikidataId/Q504587
Francisco Morato Brazil,wikidataId/Q1646103
Franco da Rocha Brazil,wikidataId/Q657199
Garanhuns Brazil,wikidataId/Q771575
Goiânia Brazil,wikidataId/Q83189
Governador Valadares Brazil,wikidataId/Q462218
Gravataí Brazil,wikidataId/Q694822
Guaíba Brazil,wikidataId/Q957668
Guarapari Brazil,wikidataId/Q267439
Guarapuava Brazil,wikidataId/Q326354
Guaratinguetá Brazil,wikidataId/Q905157
Guarujá Brazil,wikidataId/Q271374
Hortolândia Brazil,wikidataId/Q952617
Ibirité Brazil,wikidataId/Q1751207
Igarassu Brazil,wikidataId/Q1787619
Iguatu Brazil,wikidataId/Q931326
Ilhéus Brazil,wikidataId/Q373705
Imperatriz Brazil,wikidataId/Q504755
Indaiatuba Brazil,wikidataId/Q616650
Itabaiana Brazil,wikidataId/Q1784050
Itabira Brazil,wikidataId/Q1638413
Itaboraí Brazil,wikidataId/Q841244
Itabuna Brazil,wikidataId/Q460750
Itacoatiara Brazil,wikidataId/Q1750426
Itanhaém Brazil,wikidataId/Q983491
Itaguaí Brazil,wikidataId/Q730437
Itaituba Brazil,wikidataId/Q655734
Itajaí Brazil,wikidataId/Q842713
Itapecerica da Serra Brazil,wikidataId/Q926662
Itaperuna Brazil,wikidataId/Q1675245
Itapetininga Brazil,wikidataId/Q942071
Itapevi Brazil,wikidataId/Q955510
Itapipoca Brazil,wikidataId/Q1797985
Itaquaquecetuba Brazil,wikidataId/Q330202
Itatiba Brazil,wikidataId/Q773065
Itu Brazil,wikidataId/Q957653
Ituiutaba Brazil,wikidataId/Q1756328
Itumbiara Brazil,wikidataId/Q193350
Jacareí Brazil,wikidataId/Q655363
Jandira Brazil,wikidataId/Q1646970
Japeri Brazil,wikidataId/Q1787673
Jaraguá do Sul Brazil,wikidataId/Q849584
Jataí Brazil,wikidataId/Q963195
Jaú Brazil,wikidataId/Q1759235
Jequié Brazil,wikidataId/Q630203
Ji-Paraná Brazil,wikidataId/Q983815
João Pessoa Brazil,wikidataId/Q167436
Joinville Brazil,wikidataId/Q156819
Juazeiro Brazil,wikidataId/Q753044
Juazeiro do Norte Brazil,wikidataId/Q817227
Juiz de Fora Brazil,wikidataId/Q193019
Jundiaí Brazil,wikidataId/Q275109
Lagarto Brazil,wikidataId/Q2288052
Lages Brazil,wikidataId/Q762009
Lauro de Freitas Brazil,wikidataId/Q905164
Lavras Brazil,wikidataId/Q1638425
Leme Brazil,wikidataId/Q429284
Limeira Brazil,wikidataId/Q841241
Linhares Brazil,wikidataId/Q1755402
Londrina Brazil,wikidataId/Q192387
Luís Eduardo Magalhães Brazil,wikidataId/Q1808537
Luziânia Brazil,wikidataId/Q956017
Macaé Brazil,wikidataId/Q473250
Macapá Brazil,wikidataId/Q180215
Maceió Brazil,wikidataId/Q168888
Magé Brazil,wikidataId/Q841218
Mairiporã Brazil,wikidataId/Q931560
Manacapuru Brazil,wikidataId/Q983526
Manaus Brazil,wikidataId/Q40236
Maracanaú Brazil,wikidataId/Q1794732
Maricá Brazil,wikidataId/Q847037
Marília Brazil,wikidataId/Q737660
Maringá Brazil,wikidataId/Q208669
Marituba Brazil,wikidataId/Q1805166
Mauá Brazil,wikidataId/Q331300
Mesquita Brazil,wikidataId/Q984780
Mogi das Cruzes Brazil,wikidataId/Q194332
Mogi Guaçu Brazil,wikidataId/Q956172
Montes Claros Brazil,wikidataId/Q651906
Mossoró Brazil,wikidataId/Q694845
Muriaé Brazil,wikidataId/Q1637446
Natal Brazil,wikidataId/Q131620
Niterói Brazil,wikidataId/Q178725
Nossa Senhora do Socorro Brazil,wikidataId/Q1800687
Nova Iguaçu Brazil,wikidataId/Q188897
Nova Lima Brazil,wikidataId/Q1642662
Novo Gama Brazil,wikidataId/Q986754
Novo Hamburgo Brazil,wikidataId/Q321331
Nova Serrana Brazil,wikidataId/Q1790206
Olinda Brazil,wikidataId/Q28301
Osasco Brazil,wikidataId/Q4035
Ourinhos Brazil,wikidataId/Q985605
Paço do Lumiar Brazil,wikidataId/Q628172
Palhoça Brazil,wikidataId/Q973513
Palmas Brazil,wikidataId/Q178993
Paragominas Brazil,wikidataId/Q935005
Paranaguá Brazil,wikidataId/Q503852
Parauapebas Brazil,wikidataId/Q1806100
Parnaíba Brazil,wikidataId/Q1643864
Parnamirim Brazil,wikidataId/Q986261
Passo Fundo Brazil,wikidataId/Q525647
Passos Brazil,wikidataId/Q985579
Patos Brazil,wikidataId/Q1966384
Patos de Minas Brazil,wikidataId/Q984571
Paulínia Brazil,wikidataId/Q40706
Paulista Brazil,wikidataId/Q949833
Paulo Afonso Brazil,wikidataId/Q956008
Pelotas Brazil,wikidataId/Q109188
Petrolina Brazil,wikidataId/Q842143
Pindamonhangaba Brazil,wikidataId/Q974642
Pinhais Brazil,wikidataId/Q1788891
Piracicaba Brazil,wikidataId/Q330175
Piraquara Brazil,wikidataId/Q2004395
Planaltina Brazil,wikidataId/Q2577688
Poá Brazil,wikidataId/Q377601
Poços de Caldas Brazil,wikidataId/Q817216
Ponta Grossa Brazil,wikidataId/Q242906
Porto Alegre Brazil,wikidataId/Q40269
Porto Seguro Brazil,wikidataId/Q499922
Porto Velho Brazil,wikidataId/Q172512
Pouso Alegre Brazil,wikidataId/Q949798
Praia Grande Brazil,wikidataId/Q851292
Presidente Prudente Brazil,wikidataId/Q525618
Queimados Brazil,wikidataId/Q1800756
Recife Brazil,wikidataId/Q48344
Ribeirão das Neves Brazil,wikidataId/Q737689
Ribeirão Pires Brazil,wikidataId/Q927935
Ribeirão Preto Brazil,wikidataId/Q188892
Rio Branco Brazil,wikidataId/Q171612
Rio Claro Brazil,wikidataId/Q291277
Rio das Ostras Brazil,wikidataId/Q1787668
Rio de Janeiro Brazil,wikidataId/Q8678
Rio Grande Brazil,wikidataId/Q869571
Rio Verde Brazil,wikidataId/Q942064
Rondonópolis Brazil,wikidataId/Q983714
Sabará Brazil,wikidataId/Q1451808
Salto Brazil,wikidataId/Q1994826
Salvador Brazil,wikidataId/Q36947
Santa Bárbara D'Oeste Brazil,wikidataId/Q983747
Santa Cruz do Capibaribe Brazil,wikidataId/Q2082237
Santa Cruz do Sul Brazil,wikidataId/Q781510
Santa Luzia (Minas Gerais) Brazil,wikidataId/Q942235
Santa Maria Brazil,wikidataId/Q740833
Santa Rita Brazil,wikidataId/Q1937304
Santana Brazil,wikidataId/Q1994845
Santana de Parnaíba Brazil,wikidataId/Q526318
Santarém Brazil,wikidataId/Q659450
Santo André Brazil,wikidataId/Q191652
Santo Antônio de Jesus Brazil,wikidataId/Q1764163
Santos Brazil,wikidataId/Q81882
São Bernardo do Campo Brazil,wikidataId/Q184403
São Caetano do Sul Brazil,wikidataId/Q967648
São Carlos Brazil,wikidataId/Q194338
São Gonçalo Brazil,wikidataId/Q83114
São Gonçalo do Amarante Brazil,wikidataId/Q2088944
São José Brazil,wikidataId/Q173849
São José de Ribamar Brazil,wikidataId/Q1006367
São José do Rio Preto Brazil,wikidataId/Q192181
São José dos Campos Brazil,wikidataId/Q191642
São José dos Pinhais Brazil,wikidataId/Q478818
São Leopoldo Brazil,wikidataId/Q688275
São Lourenço da Mata Brazil,wikidataId/Q1796467
São Luís Brazil,wikidataId/Q28441
São Paulo Brazil,wikidataId/Q174
São Pedro da Aldeia Brazil,wikidataId/Q581213
São Vicente Brazil,wikidataId/Q272254
Sapucaia do Sul Brazil,wikidataId/Q942122
Sarandi Brazil,wikidataId/Q2351325
Senador Canedo Brazil,wikidataId/Q985503
Serra Brazil,wikidataId/Q927537
Sertãozinho Brazil,wikidataId/Q1795634
Sete Lagoas Brazil,wikidataId/Q841226
Simões Filho Brazil,wikidataId/Q1645080
Sinop Brazil,wikidataId/Q180192
Sobral Brazil,wikidataId/Q1815899
Sorocaba Brazil,wikidataId/Q188901
Sorriso Brazil,wikidataId/Q2012374
Sumaré Brazil,wikidataId/Q942135
Suzano Brazil,wikidataId/Q737670
Taboão da Serra Brazil,wikidataId/Q841231
Tailândia Brazil,wikidataId/Q2289846
Tangará da Serra Brazil,wikidataId/Q1806373
Tatuí Brazil,wikidataId/Q1795613
Taubaté Brazil,wikidataId/Q170540
Teixeira de Freitas Brazil,wikidataId/Q282335
Teófilo Otoni Brazil,wikidataId/Q1637552
Teresina Brazil,wikidataId/Q165341
Teresópolis Brazil,wikidataId/Q622836
Timon Brazil,wikidataId/Q1017101
Toledo Brazil,wikidataId/Q1776774
Três Lagoas Brazil,wikidataId/Q22067368
Trindade Brazil,wikidataId/Q985583
Tubarão Brazil,wikidataId/Q1815730
Tucuruí Brazil,wikidataId/Q374432
Ubá Brazil,wikidataId/Q922944
Uberaba Brazil,wikidataId/Q381733
Uberlândia Brazil,wikidataId/Q194328
Umuarama Brazil,wikidataId/Q593948
Uruguaiana Brazil,wikidataId/Q622823
Valinhos Brazil,wikidataId/Q983511
Valparaíso de Goiás Brazil,wikidataId/Q983480
Varginha Brazil,wikidataId/Q983524
Várzea Grande Brazil,wikidataId/Q983884
Várzea Paulista Brazil,wikidataId/Q1759112
Vespasiano Brazil,wikidataId/Q1012546
Viamão Brazil,wikidataId/Q732905
Vila Velha Brazil,wikidataId/Q334197
Vilhena Brazil,wikidataId/Q1749958
Vitória da Conquista Brazil,wikidataId/Q22062839
Vitória de Santo Antão Brazil,wikidataId/Q985685
Volta Redonda Brazil,wikidataId/Q276176
Votorantim Brazil,wikidataId/Q942083
ROAD TOWN British Virgin Islands,wikidataId/Q179431
BANDAR SERI BEGAWAN Brunei Darussalam,wikidataId/Q9279
Burgas Bulgaria,wikidataId/Q6509
Pleven Bulgaria,wikidataId/Q165420
Plovdiv Bulgaria,wikidataId/Q459
Ruse Bulgaria,wikidataId/Q160173
SOFIA Bulgaria,nuts/SOF46
Stara Zagora Bulgaria,wikidataId/Q170415
Varna Bulgaria,wikidataId/Q6506
Banfora Burkina Faso,wikidataId/Q639674
Bobo Dioulasso Burkina Faso,wikidataId/Q223761
Kaya Burkina Faso,wikidataId/Q766464
Koudougou Burkina Faso,wikidataId/Q460697
OUAGADOUGOU Burkina Faso,wikidataId/Q3777
Ouahigouya Burkina Faso,wikidataId/Q569904
Dédougou Burkina Faso,wikidataId/Q934436
Dori Burkina Faso,wikidataId/Q999493
Fada N'gourma Burkina Faso,wikidataId/Q990122
Pouytenga Burkina Faso,wikidataId/Q3400815
Solenzo Burkina Faso,wikidataId/Q2102129
Tenkodogo Burkina Faso,wikidataId/Q1361816
BUJUMBURA Burundi,wikidataId/Q3854
PRAIA Cabo Verde,wikidataId/Q3751
Bafoussam Cameroon,wikidataId/Q799808
Bamenda Cameroon,wikidataId/Q528432
Bertoua Cameroon,wikidataId/Q657734
Douala Cameroon,wikidataId/Q132830
Edéa Cameroon,wikidataId/Q1002900
Garoua Cameroon,wikidataId/Q157915
Kousséri Cameroon,wikidataId/Q697662
Kumba Cameroon,wikidataId/Q997047
Maroua Cameroon,wikidataId/Q818824
Ngaoundéré Cameroon,wikidataId/Q745906
Nkongsamba Cameroon,wikidataId/Q999070
YAOUNDE Cameroon,wikidataId/Q3808
Abbotsford Canada,wikidataId/Q271730
Abbotsford-Mission Canada,wikidataId/Q4664290
Ajax Canada,wikidataId/Q386567
Barrie Canada,wikidataId/Q34183
Belleville Canada,wikidataId/Q34227
Brampton Canada,wikidataId/Q44198
Brantford Canada,wikidataId/Q34180
Burlington Canada,wikidataId/Q34218
Burnaby Canada,wikidataId/Q244025
Calgary Canada,wikidataId/Q36312
Cambridge Canada,wikidataId/Q1028279
Cape Breton Canada,wikidataId/Q1034291
Chatham-Kent Canada,wikidataId/Q113464
Chilliwack Canada,wikidataId/Q983026
Coquitlam Canada,wikidataId/Q643215
Delta Canada,wikidataId/Q851838
Edmonton Canada,wikidataId/Q2096
Gatineau Canada,wikidataId/Q141844
Greater Sudbury / Grand Sudbury Canada,wikidataId/Q383434
Guelph Canada,wikidataId/Q504114
Halifax Canada,wikidataId/Q2141
Hamilton Canada,wikidataId/Q133116
Kamloops Canada,wikidataId/Q473209
Kelowna Canada,wikidataId/Q232226
Kingston Canada,wikidataId/Q202973
Kitchener Canada,wikidataId/Q200166
Kitchener-Cambridge-Waterloo Canada,
Laval Canada,wikidataId/Q141810
Lethbridge Canada,wikidataId/Q270887
Lévis V Canada,wikidataId/Q139208
London Canada,wikidataId/Q92561
Longueuil Canada,wikidataId/Q139398
Markham Canada,wikidataId/Q44016
Milton Canada,wikidataId/Q425057
Mississauga Canada,wikidataId/Q50816
Moncton Canada,wikidataId/Q457334
Montréal Canada,wikidataId/Q340
Nanaimo Canada,wikidataId/Q16461
Oakville Canada,wikidataId/Q424984
Oshawa Canada,wikidataId/Q211867
OTTAWA Canada,wikidataId/Q1930
Ottawa - Gatineau Canada,
Québec Canada,wikidataId/Q2145
Red Deer Canada,wikidataId/Q23025
Regina Canada,wikidataId/Q2123
Richmond Canada,wikidataId/Q236837
Richmond Hill Canada,wikidataId/Q52998
Saanich Canada,wikidataId/Q179553
Saguenay Canada,wikidataId/Q139229
Saint John Canada,wikidataId/Q203403
Saskatoon Canada,wikidataId/Q10566
Sherbrooke Canada,wikidataId/Q139473
