copperas cove tx,4816624
copper canyon tx,4816636
copper city mi,2618080
copperhill tn,4717000
coppock ia,1916140
coquille or,4115350
coral gables fl,1214250
coral springs fl,1214400
coral township il,1711116314
coralville ia,1916230
coraopolis borough pa,4216144
cora township ks,2018315525
corbin city nj,3415160
corbin ky,2117362
corcoran ca,0616224
corcoran mn,2713168
cordele ga,1319616
cordelia township nd,3800915980
corder mo,2916408
cordova ak,0217410
cordova al,0117368
cordova il,1716366
cordova ne,3110495
cordova sc,4516855
cordova township il,1716116379
cordova township mn,2707913204
corfu ny,3618201
corinna me,2301914310
corinna township mn,2717113222
corinne township nd,3809316020
corinne ut,4915830
corinth ar,0515310
corinth ky,2117434
corinth me,2301914380
corinth ms,2815700
corinth ny,3618212
corinth township ia,1909190834
corinth township ks,2014115625
corinth tx,4816696
corinth vt,5001715700
corliss township mn,2711113240
cormant township mn,2700713258
cormorant township mn,2700513294
cornelia ga,1319728
cornelius nc,3714700
cornelius or,4115550
cornell il,1716405
cornell township mi,2604118280
cornell township nd,3801716100
cornell wi,5517100
cornersville tn,4717180
corner township ne,3104110530
corning ar,0515460
corning ca,0616322
corning ia,1916500
corning ks,2015725
corning mo,2916462
corning ny,3618256
corning oh,3918770
corning wi,5506917125
cornish me,2303114485
cornish nh,3301915060
cornish ok,4017350
cornish township mn,2714313348
cornish ut,4915940
cornlea ne,3110600
corn ok,4017300
cornplanter township pa,4212116232
cornville me,2302514555
cornwall borough pa,4216256
cornwall ct,0900517240
cornwall ny,3607118300
cornwall-on-hudson ny,3618333
cornwall township il,1707316444
cornwall township sd,4611513900
cornwall vt,5000116000
corona ca,0616350
coronado ca,0616378
corona nm,3517680
corona sd,4613940
corpus christi tx,4817000
corral city tx,4817024
corrales nm,3517960
correctionville ia,1916545
correll mn,2713384
corrigan tx,4817036
corry pa,4216296
corsica borough pa,4216304
corsicana tx,4817060
corsica sd,4613980
corte madera ca,0616462
cortez co,0817375
cortland il,1716470
cortland ne,3110635
cortland ny,3618388
cortland oh,3918812
cortlandt ny,3611918410
cortland township il,1703716483
cortlandt township sd,4604514060
cortlandville ny,3602318421
corunna in,1815220
corunna mi,2618300
corvallis or,4115800
corwin oh,3918840
corwin township ia,1909390837
corwin township il,1710716496
corwin township nd,3809316140
corwith ia,1916590
corwith township mi,2613718320
corydon ia,1916635
corydon in,1815256
corydon ky,2117686
corydon township ia,1918590840
corydon township pa,4208316352
cosby mo,2916588
coshocton oh,3918868
cosmopolis wa,5314870
cosmos mn,2713420
cosmos township mn,2709313438
cosmo township ne,3109910670
costa mesa ca,0616532
cotati ca,0616560
cotesfield ne,3110740
cottage city md,2420050
cottage grove mn,2713456
cottage grove or,4115950
cottage grove tn,4717340
cottage grove township ks,2000115825
cottage grove wi,5517175
cottage hill township ks,2011715850
cottage township il,1716516535
cottageville sc,4516990
cotter ar,0515490
cotterell township ne,3105310775
cotter ia,1916725
cottleville mo,2916678
cottondale fl,1214850
cotton hill township il,1716716574
cotton hill township mo,2906916696
cotton plant ar,0515550
cottonport la,2217880
cotton township in,1815515328
cotton township mn,2713713528
cotton valley la,2217915
cottonwood al,0117824
cottonwood az,0416410
cottonwood falls ks,2015900
cottonwood heights ut,4916270
cottonwood id,1618640
cottonwood lake township nd,3804916260
cottonwood lake township sd,4604514260
cottonwood mn,2713564
cottonwood sd,4614220
cottonwood shores tx,4817208
cottonwood township il,1703516587
cottonwood township ks,2001715875
cottonwood township mn,2701513546
cottonwood township nd,3806116220
cottonwood township ne,3112510845
cottonwood township sd,4602514140
cottonwood tx,4817200
cottrellville township mi,2614718400
cotulla tx,4817216
couderay wi,5517225
coudersport borough pa,4216448
coulee city wa,5315080
coulee dam wa,5315115
coulee township nd,3807116340
coulter ia,1916815
coulterville il,1716613
council bluffs ia,1916860
council creek township ne,3112510915
council grove ks,2015925
council hill ok,4017550
council hill township il,1708516639
council id,1618820
country club heights in,1815364
country club hills il,1716691
country club hills mo,2916822
country club mo,2916802
country life acres mo,2916876
countryside il,1716873
county line al,0117968
coupeville wa,5315185
coupland tx,4817312
courtdale borough pa,4216568
courtenay nd,3816380
courtenay township nd,3809316420
courtland al,0118040
courtland ks,2016025
courtland mn,2713582
courtland ms,2815980
courtland township ks,2015716050
courtland township mi,2608118500
courtland township mn,2710313600
courtland va,5119600
courtland wi,5502117325
coushatta la,2218055
cove ar,0515700
cove city nc,3715020
cove neck ny,3618597
coventry ct,0901317800
coventry ny,3601718619
coventry ri,4400318640
coventry township oh,3915319036
coventry vt,5001916150
cove or,4116250
covert ny,3609918663
covert township ks,2014116100
covert township mi,2615918560
cove tx,4817336
covina ca,0616742
covington ga,1320064
covington in,1815490
covington ky,2117848
covington la,2218125
covington ny,3612118696
covington oh,3919050
covington ok,4017700
covington tn,4717680
covington township il,1718917042
covington township mi,2601318600
covington township pa,4211716680
covington tx,4817372
covington va,5119728
covington wa,5315290
cowanshannock township pa,4200516728
cowan tn,4717700
coward sc,4517215
cowarts al,0118088
cowden il,1717055
cowen wv,5418412
coweta ok,4017800
cowgill mo,2916984
cowles ne,3110985
cowley wy,5617645
cowlington ok,4017850
cowpens sc,4517260
cox creek township ia,1904390843
coxsackie ny,3618718
coy ar,0515790
coyle ok,4017950
coyote flats tx,4817429
coyville ks,2016150
cozad ne,3111020
crab orchard ky,2117956
crab orchard ne,3111055
crab orchard tn,4717840
crafton borough pa,4216848
craftsbury vt,5001916300
craig ak,0217740
craig beach oh,3919106
craig co,0817760
craig ia,1916950
craig mo,2917056
craigmont id,1619270
craig ne,3111090
craigsville va,5119904
craig township in,1815515580
crainville il,1717185
cramerton nc,3715260
cranberry isles me,2300914905
cranberry township oh,3903319134
cranberry township pa,4212116944
cranbury township nj,3402315550
crandall in,1815634
crandall tx,4817504
crandon township sd,4611514420
crandon wi,5517425
crane creek township il,1712517250
crane creek township nd,3806116540
crane in,1815652
crane lake township mn,2713713656
crane mo,2917074
cranesville borough pa,4216960
crane township oh,3917519190
crane tx,4817516
cranfills gap tx,4817540
cranford township nj,3403915640
cranmoor wi,5514117525
cranston ri,4419180
crary nd,3816580
crate township mn,2702313672
crawford co,0817925
crawford ga,1320288
crawford me,2302914940
crawford ms,2816420
crawford ne,3111195
crawford ny,3607118916
crawfordsville ar,0515940
crawfordsville ia,1917130
crawfordsville in,1815742
crawford township ia,1918390849
crawford township ks,2003716250
crawford township nd,3808716620
crawford township oh,3917519246
crawford township pa,4203516976
crawford tx,4817564
crawfordville ga,1320316
creal springs il,1717289
cream ridge township mo,2911717146
credit river township mn,2713913726
creedmoor nc,3715320
creedmoor tx,4817612
creekside borough pa,4217024
creekside ky,2118270
creek township il,1703917302
creek township ks,2019116300
creel township nd,3807116660
creighton mo,2917164
creighton ne,3111230
creighton township ne,3110711265
cremerville township nd,3805516700
crenshaw ms,2816460
creola al,0118304
creola la,2218295
cresbard sd,4614580
crescent city ca,0617022
crescent city fl,1215375
crescent city il,1717406
crescent ia,1917175
crescent ok,4018250
crescent springs ky,2118352
crescent township ia,1915590852
crescent township il,1707517367
crescent township pa,4200317048
crescent wi,5508517625
cresco ia,1917220
cresco township ia,1910990855
cresskill borough nj,3415820
cressona borough pa,4217152
cresson borough pa,4217136
cresson township pa,4202117144
cresson tx,4817648
crested butte co,0818310
crest hill il,1717458
crestline oh,3919330
crestone co,0818420
creston ia,1917265
creston il,1717471
creston ne,3111300
creston oh,3919344
creston township ne,3114111335
creston wa,5315710
crestview fl,1215475
crestview hills ky,2118442
crestview ky,2118424
crestwood il,1717497
crestwood ky,2118496
crestwood mo,2917218
creswell nc,3715420
creswell or,4116950
creswell township ks,2003516375
crete il,1717523
crete ne,3111370
crete township il,1719717536
creve coeur il,1717549
creve coeur mo,2917272
crewe va,5120160
cridersville oh,3919400
cripple creek co,0818530
crisfield md,2420775
crittenden ky,2118568
crittenden township il,1701917588
crivitz wi,5517725
crocker mo,2917344
crocker township ia,1915390858
crockery township mi,2613918800
crockett tx,4817744
crocus township nd,3809516820
crofte township nd,3801516860
crofton ky,2118658
crofton ne,3111440
croghan ny,3619070
croke township mn,2715513762
cromwell ct,0900718080
cromwell ia,1917490
cromwell in,1815994
cromwell mn,2713780
cromwell ok,4018450
cromwell township mn,2702713798
cromwell township nd,3801516900
cromwell township pa,4206117280
crook co,0818640
crooked creek township il,1707917653
crooked creek township ks,2011916450
crooked creek township mn,2705513816
crooked creek township sd,4610314700
crooked lake township mn,2702113834
crooks sd,4614740
crookston mn,2713870
crookston ne,3111475
crookston township mn,2711913888
crooks township mn,2712913852
crooksville oh,3919456
crook township il,1706517627
cropsey township il,1711317705
crosby mn,2713924
crosby ms,2816620
crosby nd,3816940
crosbyton tx,4817768
crosby township mn,2711513942
crosby township oh,3906119470
cross city fl,1215575
cross creek township oh,3908119484
cross creek township pa,4212517314
crossett ar,0516240
crossgate ky,2118766
cross hill sc,4517890
crosslake mn,2713978
crossnore nc,3715580
cross plains tn,4718420
cross plains township sd,4606714780
cross plains tx,4817816
cross plains wi,5517775
cross roads borough pa,4217416
cross roads tx,4817852
cross timbers mo,2917524
cross timber tx,4817917
cross village township mi,2604718900
crossville al,0118856
crossville il,1717783
crossville tn,4718540
cross wi,5501117737
croswell mi,2618920
crothersville in,1816084
croton-on-hudson ny,3619213
croton township mi,2612318980
crouch id,1619720
crouch township il,1706517809
crowder ms,2816940
crowder ok,4018550
crowell tx,4817948
crowfoot township nd,3806116980
crow lake township mn,2714514032
crow lake township sd,4607314940
crowley co,0818750
crowley la,2218650
crowley tx,4817960
crown city oh,3919554
crown hill township nd,3804317020
crown point in,1816138
crown point ny,3603119246
crow river township mn,2714514086
crows nest in,1816156
crow township sd,4607314820
crow wing lake township mn,2705714140
crow wing township mn,2703514122
croydon nh,3301916340
croyle township pa,4202117496
cruger ms,2816980
cruger township il,1720317861
crump tn,4718620
crystal bay township mn,2707514194
crystal city mo,2917632
crystal city tx,4818020
crystal falls mi,2619140
crystal falls township mi,2607119150
crystal lake ia,1917670
crystal lake il,1717887
crystal lake park mo,2917650
crystal lakes mo,2917660
crystal lake township mi,2601919180
crystal lake township nd,3810317140
crystal lake township sd,4600314960
crystal lake wi,5507717900
crystal me,2300315395
crystal mn,2714158
crystal nd,3817060
crystal plains township ks,2018316575
crystal river fl,1215775
crystal springs ms,2817060
crystal springs township nd,3804317220
crystal township ia,1917190864
crystal township ks,2014716550
crystal township mi,2612719100
crystal township nd,3806717100
crystal wi,5512917850
cuba al,0118952
cuba city wi,5517950
cuba il,1717991
cuba ks,2016625
cuba mo,2917668
cuba nm,3519150
cuba ny,3619356
cuba township il,1709718004
cuba township mn,2700514230
cuba township nd,3800317300
cudahy ca,0617498
cudahy wi,5517975
cuero tx,4818092
culbertson mt,3018475
culbertson ne,3111615
culdesac id,1619900
culdrum township mn,2709714248
cullen la,2218790
cullison ks,2016675
cullman al,0118976
culloden ga,1320848
cullom il,1718030
culpeper va,5120752
culver city ca,0617568
culver in,1816300
culver ks,2016700
culver or,4117300
culver township ks,2014316725
culver township mn,2713714284
cumberland city tn,4718820
cumberland gap tn,4718880
cumberland ia,1917760
cumberland in,1816336
cumberland ky,2119108
cumberland md,2421325
cumberland me,2300515430
cumberland oh,3919694
cumberland ri,4400720080
cumberland township pa,4205917648
cumberland valley township pa,4200917664
cumberland wi,5518025
cumby tx,4818128
cuming township ne,3105311720
cumming ga,1320932
cumming ia,1917850
cummings township pa,4208117696
cummington ma,2501516040
cumming township mi,2612919260
cummins township ia,1915190867
cumru township pa,4201117720
cuney tx,4818152
cunningham ks,2016775
cunningham township il,1701918121
cunningham township mo,2904117776
cupertino ca,0617610
curlew ia,1917895
curlew township sd,4612315020
curran il,1718147
curran township il,1716718160
curran wi,5505318075
current township mo,2921517848
currie mn,2714320
curry township in,1815316390
curryville mo,2917902
curtin township pa,4202717800
curtis ne,3111825
curtiss wi,5518125
curtis township mi,2600119320
curwensville borough pa,4217840
cusator township nd,3809317460
cushing ia,1917940
cushing me,2301315780
cushing ne,3111860
cushing ok,4018850
cushing township mn,2709714356
cushing tx,4818224
cushman ar,0516930
cusick wa,5316340
cusseta al,0119216
cusseta-chattahoochee county unified ga,1321017
cussewago township pa,4203917848
custar oh,3919750
custer city ok,4018950
custer mi,2619420
custer sd,4615140
custer township il,1719718199
custer township ks,2012316875
custer township mi,2615119460
custer township mn,2708314392
custer township ne,3104111930
custer township sd,4603115100
cut and shoot tx,4818260
cut bank mt,3018775
cut bank township nd,3800917540
cuthbert ga,1321072
cutler bay fl,1215968
cutler il,1718225
cutler me,2302915920
cutler township ks,2005916900
cutler wi,5505718225
cuyahoga falls oh,3919778
cuyahoga heights oh,3919806
cuyler ny,3602319499
cuyuna mn,2714428
cygnet oh,3919820
cylinder ia,1917985
cylon wi,5510918300
cynthiana in,1816534
cynthiana ky,2119432
cynthian township oh,3914919834
cypress ca,0617750
cypress il,1718251
cypress township mo,2908117956
cypress township nd,3801917580
cyril ok,4019000
cyr plantation me,2300315990
cyrus mn,2714446
dacoma ok,4019050
dacono co,0819080
dacula ga,1321184
dade city fl,1216125
dadeville al,0119336
dadeville mo,2917992
dafter township mi,2603319540
daggett brook township mn,2703514464
daggett mi,2619560
daggett township mi,2610919580
dagsboro de,1018950
dahlen township nd,3806317660
dahlgren il,1718303
dahlgren township il,1706518316
dahlgren township mn,2701914482
dahlonega ga,1321240
dahlonega township ia,1917990870
dailey township mn,2709514500
daily township ne,3105111965
daingerfield tx,4818464
dairyland wi,5503118425
daisetta tx,4818476
daisy ar,0517140
daisy ga,1321268
daisytown borough pa,4217976
dakota city ia,1918075
dakota city ne,3112000
dakota il,1718342
dakota mn,2714518
dakota township il,1717718355
dakota township sd,4609315255
dakota wi,5513718475
dalbo township mn,2705914572
dale borough pa,4218000
dale in,1816624
dalen township nd,3800917780
dale township ia,1914190876
dale township il,1711318381
dale township ks,2009516925
dale township mn,2703314608
dale township nd,3801317740
daleville al,0119360
daleville in,1816642
dale wi,5508718525
dalhart tx,4818524
dallas borough pa,4218048
dallas center ia,1918255
dallas city il,1718420
dallas city township il,1706718433
dallas ga,1321324
dallas nc,3716180
dallas or,4117700
dallas plantation me,2300716165
dallas sd,4615300
dallastown borough pa,4218072
dallas township ia,1917390885
dallas township in,1806916678
dallas township mi,2603719620
dallas township mo,2908118064
dallas township oh,3903319932
dallas township pa,4207918056
dallas tx,4819000
dallas wi,5518575
dalton borough pa,4218088
dalton city il,1718446
dalton ga,1321380
dalton gardens id,1620350
dalton ma,2500316180
dalton mn,2714626
dalton mo,2918118
dalton ne,3112070
dalton nh,3300716820
dalton oh,3919974
dalton township in,1817716714
dalton township mi,2612119660
dalworthington gardens tx,4819084
daly city ca,0617918
dalzell il,1718459
damariscotta me,2301516235
damar ks,2016975
damascus ar,0517290
damascus ga,1321436
damascus township oh,3906920016
damascus township pa,4212718104
damascus va,5121184
damiansville il,1718472
dana ia,1918345
dana il,1718485
dana in,1816732
dana point ca,0617946
danbury ct,0918430
danbury ia,1918390
danbury nc,3716240
danbury ne,3112105
danbury nh,3301316980
danbury township oh,3912320058
danbury tx,4819120
danby ny,3610919620
danby township mi,2606719720
danby vt,5002116825
dandridge tn,4719380
dane prairie township mn,2711114644
daneville township nd,3802317940
daneville township sd,4612515380
dane wi,5518700
danforth il,1718498
danforth me,2302916410
danforth township il,1707518511
danforth township mn,2711514680
dania beach fl,1216335
danielson borough ct,0918780
danielson township mn,2709314698
danielsville ga,1321632
daniels wi,5501318750
daniel ut,4918140
dannebrog ne,3112140
dannemora ny,3619642
dansville mi,2619780
dansville ny,3619664
dante sd,4615420
danton township nd,3807717980
danube mn,2714716
danube ny,3604319686
danvers il,1718537
danvers ma,2500916250
danvers mn,2714734
danvers township il,1711318550
danville ar,0517320
danville borough pa,4218136
danville ca,0617988
danville ga,1321688
danville ia,1918435
danville il,1718563
danville in,1816804
danville ks,2017000
danville ky,2119882
danville nh,3301517140
danville oh,3920114
danville township ia,1919590891
danville township il,1718318576
danville township mn,2701314752
danville va,5121344
danville vt,5000517125
danville wv,5420212
daphne al,0119648
darby borough pa,4218152
darby mt,3019300
darby township oh,3915920170
darby township pa,4204518160
darbyville oh,3920212
dardanelle ar,0517380
dardenne prairie mo,2918253
darfur mn,2714770
darien ct,0900118850
darien ga,1321716
darien il,1718628
darien ny,3603719719
darien wi,5518825
darling springs township nd,3800118100
darlington borough pa,4218192
darlington in,1816840
darlington mo,2918316
darlington sc,4518565
darlington township ks,2007917025
darlington township pa,4200718200
darlington township sd,4602515500
darlington wi,5518875
darling township mn,2709714806
darmstadt in,1816858
darnen township mn,2714914824
darrington wa,5316690
darrouzett tx,4819288
dartmouth ma,2500516425
darwin mn,2714842
darwin township il,1702318680
darwin township mn,2709314860
dasher ga,1321744
dash township nd,3809518140
dassel mn,2714878
dassel township mn,2709314896
date township mo,2921518334
datto ar,0517410
daugherty township pa,4200718264
dauphin borough pa,4218272
dauphin island al,0119744
davenport fl,1216450
davenport ia,1919000
davenport nd,3818180
davenport ne,3112245
davenport ny,3602519763
davenport ok,4019350
davenport township nd,3801718220
davenport wa,5316795
davey ne,3112280
david city ne,3112315
davidson nc,3716400
davidson ok,4019400
davidson township pa,4211318296
davie fl,1216475
davisboro ga,1321800
davis ca,0618100
davis city ia,1919090
davis il,1718706
davis junction il,1718719
davis ok,4019450
davison mi,2619880
davison township mi,2604919900
davis sd,4615540
daviston al,0119816
davis township in,1814916948
davis township mn,2706914950
davis township mo,2908318388
davis wv,5420428
davy wv,5420500
dawes township ne,3117312402
dawson borough pa,4218360
dawson ga,1321912
dawson ia,1919135
dawson il,1718745
dawson mn,2714968
dawson nd,3818260
dawson ne,3112420
dawson springs ky,2120224
dawson township ia,1907390897
dawson township il,1711318732
dawson tx,4819420
dawsonville ga,1321940
daykin ne,3112455
day ny,3609119807
daytona beach fl,1216525
daytona beach shores fl,1216550
dayton al,0119912
dayton borough pa,4218400
dayton ia,1919180
dayton id,1620710
dayton in,1817002
dayton ky,2120350
dayton lakes tx,4819435
dayton me,2303116725
dayton mn,2715022
dayton ny,3600919840
dayton oh,3921000
dayton or,4118250
dayton tn,4719700
dayton township ia,1919790918
dayton township il,1709918784
dayton township ks,2016917125
dayton township mi,2615719980
dayton township nd,3806318300
dayton township sd,4609115660
dayton tx,4819432
dayton va,5121648
dayton wa,5316970
dayton wi,5513519025
dayton wy,5619385
day township mi,2611719920
day township sd,4602515580
dayville or,4118300
day wi,5507318950
dazey nd,3818340
dazey township nd,3800318380
dead lake township mn,2711115076
deadwood sd,4615700
deal borough nj,3416660
dean township nd,3804518420
dean township pa,4202118432
dean tx,4819456
dearborn heights mi,2621020
dearborn mi,2621000
dearborn mo,2918658
dearborn township sd,4600515740
dearing ga,1322024
dearing ks,2017150
deary id,1620890
deatsville al,0120008
deaver wy,5619530
debary fl,1216675
de beque co,0819355
debing township nd,3806118460
deblois me,2302916865
decatur al,0120104
decatur ar,0517740
decatur city ia,1919360
decatur ga,1322052
decatur il,1718823
decatur in,1817074
decatur mi,2621040
decatur ms,2818180
decatur ne,3112525
decatur ny,3607719895
decatur tn,4719880
decatur township ia,1905390921
decatur township il,1711518836
decatur township in,1809717092
decatur township mi,2615921060
decatur township oh,3916721098
decatur township pa,4208718464
decatur tx,4819528
decaturville tn,4719900
decatur wi,5504519075
decherd tn,4719920
decker in,1817110
decker township il,1715918862
decker township in,1808317128
deckerville mi,2621100
declo id,1620980
decorah ia,1919405
decorah township ia,1919190924
decordova tx,4819570
decoria township mn,2701315130
dedham ia,1919450
dedham ma,2502116495
dedham me,2300916935
deemston borough pa,4218496
deep creek township ia,1904590927
deephaven mn,2715148
deep river ct,0900719130
deep river ia,1919495
deep river township ia,1915790930
deep river township mi,2601121120
deep river township nd,3804918540
deepstep ga,1322108
deepwater mo,2918730
deepwater township mo,2908318748
deepwater township nd,3805518580
deer creek il,1718940
deer creek mn,2715184
deer creek ok,4019650
deer creek township ia,1919590939
deer creek township il,1717918953
deer creek township in,1810317272
deer creek township ks,2014717200
deer creek township mn,2711115202
deer creek township mo,2908318784
deer creek township oh,3909721154
deercreek township oh,3912921168
deer creek township pa,4208518536
deer creek wi,5511919225
deerfield beach fl,1216725
deerfield il,1718992
deerfield ks,2017225
deerfield ma,2501116670
deerfield mi,2621180
deerfield mo,2918802
deerfield nh,3301517460
deerfield ny,3606519928
deerfield township ia,1903790942
deerfield township il,1705718979
deerfield township ks,2009317250
deerfield township mi,2610721240
deerfield township mn,2714715256
deerfield township mo,2921718820
deerfield township nj,3401116900
deerfield township oh,3916521238
deerfield township pa,4212318560
deerfield wi,5519250
deer grove il,1719031
deerhead township ks,2000717300
deerhorn township mn,2716715274
deering ak,0218510
deering nd,3818620
deering nh,3301117780
deering township nd,3804918660
deer isle me,2300917145
deer lake borough pa,4218576
deer lake township nd,3809318700
deer lodge mt,3019825
deer park il,1719083
deer park md,2422275
deerpark ny,3607119961
deer park oh,3921266
deer park township il,1709919096
deer park township mn,2711315292
deer park tx,4819624
deer park wa,5317320
deer park wi,5519325
deer river mn,2715310
deer river township mn,2706115328
deersville oh,3921294
deer township mn,2713515166
deer trail co,0819630
deerwood mn,2715346
deerwood township mn,2706915382
deferiet ny,3619994
defiance ia,1919585
defiance oh,3921308
defiance township oh,3903921322
deforest wi,5519350
defuniak springs fl,1216800
degognia township il,1707719148
de graff mn,2715418
de graff oh,3921378
de groat township nd,3807118740
dekalb il,1719161
de kalb mo,2918946
de kalb ms,2818340
de kalb ny,3608920038
dekalb township il,1703719174
de kalb tx,4819648
dekorra wi,5502119375
delafield township mn,2706315436
delafield wi,5519400
delana township ia,1909190945
delanco township nj,3400517080
deland fl,1216875
de land il,1719200
delano ca,0618394
delano mn,2715454
delano township pa,4210718672
delanson ny,3620082
delaplaine ar,0518010
delapre township sd,4608315900
delavan il,1719226
delavan mn,2715472
delavan township il,1717919239
delavan township mn,2704315490
delavan wi,5519450
delaware city de,1019730
delaware ia,1919630
delaware ny,3610520104
delaware oh,3921434
delaware ok,4019850
delaware township ia,1916190954
delaware township in,1813717524
delaware township ks,2010317450
delaware township mi,2615121380
delaware township mn,2705115508
delaware township nj,3401917170
delaware township oh,3906321462
delaware township pa,4210318704
delaware township sd,4608315940
delaware water gap borough pa,4218736
delbarton wv,5420980
delcambre la,2220155
del city ok,4019900
de leon tx,4819672
delevan ny,3620115
delger township nd,3810318860
delhi charter township mi,2606521420
delhi ia,1919675
delhi la,2220190
delhi mn,2715544
delhi ny,3620126
delhi township ia,1905590957
delhi township ks,2014117500
delhi township mn,2712715562
delhi township nd,3803318900
delhi township oh,3906121504
delia ks,2017525
delight ar,0518100
delight township ne,3104112630
dell ar,0518160
dell city tx,4819708
dell grove township mn,2711515598
dellona wi,5511119550
dell prairie wi,5500119575
dell rapids sd,4615980
dell rapids township sd,4609916020
dellroy oh,3921560
dellwood mn,2715616
dellwood mo,2919018
del mar ca,0618506
delmar de,1020380
delmar ia,1919720
delmar md,2422600
delmar township pa,4211718760
delmar wi,5501719625
delmont borough pa,4218768
delmont sd,4616060
delmore township ks,2011317575
del norte co,0819795
deloit ia,1919765
deloit township ne,3108912700
delphi in,1817614
delphos ia,1919810
delphos ks,2017600
delphos oh,3921602
delran township nj,3400517440
delray beach fl,1217100
del rey oaks ca,0618688
del rio tx,4819792
delta borough pa,4218800
delta charter township mi,2604521520
delta co,0819850
delta ia,1919855
delta junction ak,0218620
delta la,2220330
delta mo,2919072
delta oh,3921616
delta ut,4918910
delta wi,5500719662
deltona fl,1217200
delton township mn,2703315652
delton wi,5511119675
demarest borough nj,3417530
dement township il,1714119382
deming nm,3520270
democrat township in,1801517686
demopolis al,0120296
demorest ga,1322304
de motte in,1817722
dempster township sd,4605716140
denbigh township nd,3804919020
dendron va,5122160
denham mn,2715670
denham springs la,2220435
denhoff township nd,3808319100
denison ia,1919945
denison ks,2017625
denison township ia,1904790960
denison township il,1710119395
denison tx,4819900
denmark me,2301717250
denmark ny,3604920214
denmark sc,4519105
denmark township ia,1911190966
denmark township mi,2615721600
denmark township mn,2716315688
denmark township nd,3810119140
denmark township oh,3900721672
denmark wi,5519700
denning ar,0518370
denning ny,3611120247
denning township il,1705519421
dennis acres mo,2919090
dennis ma,2500116775
dennison mn,2715706
dennison oh,3921714
dennison township pa,4207918868
dennistown plantation me,2302517285
dennis township nj,3400917560
dennysville me,2302917355
dent mn,2715724
denton ga,1322388
denton ks,2017750
denton md,2422725
denton mt,3020425
denton nc,3716980
denton ne,3112770
denton township mi,2614321640
denton tx,4819972
denver borough pa,4218888
denver city tx,4819984
denver co,0820000
denver ia,1920035
denver in,1817776
denver mo,2919162
denver township il,1715919486
denver township mi,2612321700
denver township mn,2713315742
denver township nd,3808119180
denver township ne,3100112805
denver township sd,4607716220
denville township nj,3402717650
de pere wi,5519775
depew ny,3620313
depew ok,4020300
de peyster ny,3608920335
depoe bay or,4118850
deport tx,4820020
deposit ny,3620346
deptford township nj,3401517710
de pue il,1719499
de queen ar,0518490
dequincy la,2220575
derby center vt,5017425
derby ct,0919480
derby ia,1920125
derby ks,2017800
derby line vt,5017500
derby vt,5001917350
deridder la,2220610
derinda township il,1708519551
dering harbor ny,3620379
derma ms,2818940
dermott ar,0518520
derry borough pa,4218960
derrynane township mn,2707915760
derry nh,3301517940
derry township il,1714919577
derry township pa,4212918968
deruyter ny,3620390
des arc ar,0518550
des arc mo,2919198
desert hot springs ca,0618996
deshler ne,3112840
deshler oh,3921812
des lacs nd,3819300
des lacs township nd,3810119340
desloge mo,2919216
de smet sd,4616260
de smet township sd,4607716300
des moines ia,1921000
des moines nm,3520480
des moines river township mn,2710115778
des moines township ia,1917790990
des moines township mn,2706315769
des moines wa,5317635
de soto ga,1322472
de soto ia,1921045
de soto il,1719616
de soto ks,2017850
de soto mo,2919252
de soto township il,1707719629
desoto tx,4820092
de soto wi,5519850
des peres mo,2919270
des plaines il,1719642
destin fl,1217325
detour township mi,2603321770
de tour village mi,2621780
detroit al,0120392
detroit il,1719681
detroit lakes mn,2715832
detroit me,2302517460
detroit mi,2622000
detroit or,4119100
detroit township il,1714919694
detroit township mn,2700515814
detroit tx,4820128
de valls bluff ar,0518640
devers tx,4820140
devillo township nd,3807719380
devils lake nd,3819420
devine tx,4820152
devoe township sd,4604916340
devol ok,4020450
dewald township mn,2710515850
dewar ok,4020500
deweese ne,3112945
dewey beach de,1020900
dewey-humboldt az,0419145
dewey ok,4020550
dewey township in,1809117974
dewey township mn,2713515868
dewey township nd,3809919460
deweyville ut,4919680
dewey wi,5510720000
dewhurst wi,5501920025
dewitt ar,0518790
dewitt charter township mi,2603722140
dewitt ia,1921180
de witt il,1719798
dewitt mi,2622120
de witt mo,2919378
de witt ne,3113015
de witt ny,3606720478
dewitt township ia,1904590993
de witt township il,1703919785
de witt township mo,2903319360
de witt township nd,3802319500
de witt township sd,4610516460
dexter city oh,3921910
dexter ga,1322752
dexter ia,1921225
dexter ks,2017925
dexter me,2301917530
dexter mi,2622160
dexter mn,2715886
dexter mo,2919396
dexter nm,3520620
dexter ny,3620500
dexter township ks,2003517950
dexter township mi,2616122180
dexter township mn,2709915904
dexter township nd,3807719540
dexter township sd,4602916500
dexter wi,5514120075
diagonal ia,1921270
diamond bar ca,0619192
diamond bluff wi,5509320150
diamond city ar,0518850
diamond creek township ks,2001717975
diamondhead ms,2819100
diamond il,1719837
diamond lake township ia,1905990999
diamond lake township mn,2708115940
diamond mo,2919432
diamond township ia,1903590996
diamondville wy,5620110
diana ny,3604920555
diana township sd,4611116540
diaz ar,0518940
dibble ok,4020650
d'iberville ms,2819180
diboll tx,4820308
dickens ia,1921360
dickens tx,4820332
dickey nd,3819580
dickeyville wi,5520175
dickinson nd,3819620
dickinson ny,3603320610
dickinson township pa,4204119144
dickinson tx,4820344
