observationAbout,observationDate,variableMeasured,value,unit,observationPeriod,measurementMethod,#input
country/EST,2022-12,dcid:Adjusted_GrossDomesticProduct_EconomicActivity,-4.40525,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:25:14
country/AUT,2023-12,dcid:Adjusted_Count_EconomicActivity,-0.72524,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:27:14
country/BEL,2023-03,dcid:Adjusted_Count_EconomicActivity,-0.80566,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:28:14
country/CHE,2023-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-1.73002,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:30:14
country/LVA,2022-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,1.88448,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:31:14
country/IDN,2022-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.97293,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:32:14
country/CRI,2023-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,6.21299,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:34:14
country/IDN,2023-12,dcid:Adjusted_Count_EconomicActivity,-0.2842,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:35:14
country/NZL,2022-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,4.65256,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:36:14
country/COL,2022-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,1.92144,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:38:14
country/LVA,2022-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,0.01685,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:39:14
country/JPN,2022-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,4.64184,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:40:14
country/ZAF,2022-09,dcid:Adjusted_GrossDomesticProduct_EconomicActivity,1.33445,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:41:14
country/AUS,2022-03,dcid:Adjusted_GrossDomesticProduct_EconomicActivity,5.56826,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:42:14
country/IRL,2023-09,dcid:Adjusted_Count_EconomicActivity,-8.68461,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:43:14
country/NOR,2022-06,dcid:Adjusted_Count_EconomicActivity,1.79971,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:44:14
country/AUS,2023-06,dcid:Adjusted_GrossDomesticProduct_EconomicActivity,2.03579,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:45:14
country/LTU,2022-12,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-2.34969,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:47:14
country/SWE,2023-12,dcid:Adjusted_Count_EconomicActivity,0.0967,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:50:14
country/SVN,2022-12,dcid:Adjusted_Count_EconomicActivity,0.71222,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:52:14
country/JPN,2022-09,dcid:Adjusted_Count_EconomicActivity,0.06875,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:53:14
country/AUT,2023-03,dcid:Adjusted_Count_EconomicActivity,1.38714,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:54:14
country/NZL,2023-12,dcid:Adjusted_Count_EconomicActivity,2.41339,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:55:14
country/MEX,2023-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,1.28345,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:57:14
country/EST,2023-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-5.12707,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:58:14
country/KOR,2022-03,dcid:Adjusted_Count_EconomicActivity,4.31877,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:59:14
country/AUS,2022-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.13922,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:60:14
country/CAN,2023-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,-0.03829,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:62:14
country/ISL,2023-12,dcid:Adjusted_GrossDomesticProduct_EconomicActivity,9.54439,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:63:14
country/IND,2022-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,4.46465,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:64:14
country/CHL,2022-06,dcid:Adjusted_Count_EconomicActivity,23.11391,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:65:14
country/NLD,2023-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-1.91403,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:66:14
country/HUN,2022-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,2.38045,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:67:14
country/LUX,2023-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-0.30624,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:68:14
country/ESP,2023-06,dcid:Adjusted_Count_EconomicActivity,-1.53736,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:69:14
country/ISL,2022-09,dcid:Adjusted_Count_EconomicActivity,10.98751,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:70:14
country/PRT,2023-03,dcid:Adjusted_Count_EconomicActivity,4.93404,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:71:14
country/IND,2023-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,2.85288,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:73:14
country/ISL,2023-12,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.52732,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:74:14
country/COL,2023-06,dcid:Adjusted_Count_EconomicActivity,19.1094,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:76:14
country/NOR,2023-12,dcid:Adjusted_Count_EconomicActivity,10.30405,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:77:14
country/CZE,2023-09,dcid:Adjusted_Count_EconomicActivity,-2.45289,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:78:14
country/FIN,2022-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,3.19101,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:81:14
country/SVK,2023-06,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,3.34962,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:82:14
country/ESP,2022-09,dcid:Adjusted_Count_EconomicActivity,-1.61859,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:83:14
country/CHE,2022-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,10.01554,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:87:14
country/SVN,2023-03,dcid:Adjusted_Count_EconomicActivity,9.34862,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:89:14
country/DEU,2022-03,dcid:Adjusted_Count_EconomicActivity,9.14197,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:90:14
country/ZAF,2023-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,1.31158,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:91:14
country/ESP,2022-12,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.90285,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:92:14
country/FRA,2023-03,dcid:Adjusted_GrossDomesticProduct_EconomicActivity,1.40088,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:93:14
country/TUR,2023-12,dcid:Adjusted_Count_EconomicActivity,56.94091,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:94:14
country/SAU,2023-03,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,3.85217,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:95:14
country/CRI,2022-06,dcid:Adjusted_Count_EconomicActivity,-1.338,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:96:14
country/SWE,2023-06,dcid:Adjusted_Count_EconomicActivity,3.15666,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:97:14
country/POL,2022-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,-1.11325,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:99:14
country/EST,2022-06,dcid:Adjusted_Count_EconomicActivity,30.18194,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:100:14
