observationAbout,observationDate,value,variableMeasured,observationPeriod,unit
dcid:country/ARE,1975-08,3.96098,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AED,P1M,AED
dcid:country/ARE,1975-09,3.963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AED,P1M,AED
dcid:country/ARE,1975-10,3.96132,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AED,P1M,AED
dcid:country/ARE,1975-11,3.96081,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AED,P1M,AED
dcid:country/ARE,1975-12,3.97235,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AED,P1M,AED
dcid:country/ARE,1975,3.96128,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AED,P1Y,AED
dcid:country/GBR,1975,0.45204,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1Y,GBP
dcid:country/GBR,1975-01,0.42332,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-02,0.41779,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-03,0.41365,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-04,0.42194,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-05,0.43069,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-06,0.4382,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-07,0.45773,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-08,0.47297,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-09,0.47937,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-10,0.48643,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-11,0.48773,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975-12,0.49466,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1M,GBP
dcid:country/GBR,1975,0.45204,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_GBP,P1Y,GBP
dcid:country/TZA,1975,7.36679,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1Y,TZS
dcid:country/TZA,1975-01,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-02,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-03,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-04,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-05,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-06,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-07,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-08,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-09,7.1429,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-10,7.649,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-11,8.2061,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975-12,8.2603,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1M,TZS
dcid:country/TZA,1975,7.36679,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_TZS,P1Y,TZS
dcid:country/USA,1975,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/USA,1975-01,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-02,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-03,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-04,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-05,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-06,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-07,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-08,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-09,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-10,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-11,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975-12,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/USA,1975,1,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/URY,1975,0.00224,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYN,P1Y,UYN
dcid:country/URY,1975,2235.83333,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYF,P1Y,UYF
dcid:country/URY,1975-01,0.00168,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-02,0.00188,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-03,0.002,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-04,0.00223,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-05,0.0023,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-06,0.0023,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-07,0.0023,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-08,0.0023,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-09,0.0023,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-10,0.00239,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-11,0.00252,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975-12,0.00263,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYP,P1M,UYP
dcid:country/URY,1975,0.00224,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_UYU,P1Y,UYU
dcid:country/VUT,1975,69.27259,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1Y,NHF
dcid:country/VUT,1975-01,70.54869,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-02,69.18788,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-03,67.88364,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-04,67.83515,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-05,65.32687,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-06,64.71596,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-07,68.28121,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-08,70.72,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-09,72.25859,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-10,71.26303,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-11,71.19515,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975-12,72.05495,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_NHF,P1M,NHF
dcid:country/VUT,1975,69.27259,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VUV,P1Y,VUV
dcid:country/VEN,1975,4.3,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VEB,P1Y,VEB
dcid:country/VEN,1975-01,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-02,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-03,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-04,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-05,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-06,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-07,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-08,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-09,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-10,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-11,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975-12,0.0043,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VES,P1M,VES
dcid:country/VEN,1975,0.0,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VED,P1Y,VED
dcid:country/VNM,1975,10,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VNC,P1Y,VNC
dcid:country/VNM,1975,1,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_VND,P1Y,VND
dcid:country/YUG,1975,17.34417,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1Y,YUD
dcid:country/YUG,1975-01,0.0017,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-02,0.0017,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-03,0.0017,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-04,0.0017,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-05,0.0017,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-06,0.0017,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-07,0.00172,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-08,0.00175,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-09,0.00178,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-10,0.00179,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-11,0.00178,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975-12,0.00179,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUD,P1M,YUD
dcid:country/YUG,1975,0.00173,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_YUN,P1Y,YUN
dcid:country/ZMB,1975,0.64323,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1Y,ZMK
dcid:country/ZMB,1975-01,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-02,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-03,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-04,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-05,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-06,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-07,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-08,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-09,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-10,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-11,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975-12,0.00064,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMK,P1M,ZMK
dcid:country/ZMB,1975,0.00064,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZMW,P1Y,ZMW
dcid:country/ZWE,1975,0.00063,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1Y,ZWC
dcid:country/ZWE,1975-01,0.00055,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-02,0.00054,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-03,0.00053,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-04,0.00054,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-05,0.00054,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-06,0.00055,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-07,0.00056,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-08,0.00057,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-09,0.0006,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-10,0.00063,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-11,0.00062,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975-12,0.00063,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ZWC,P1M,ZWC
dcid:country/ZWE,1975,1,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/AFG,1976,44.99843,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1Y,AFA
dcid:country/AFG,1976-01,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-02,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-03,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-04,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-05,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-06,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-07,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-08,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-09,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-10,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-11,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976-12,34.92963,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFA,P1M,AFA
dcid:country/AFG,1976,0.045,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AFN,P1Y,AFN
dcid:country/ALB,1976,5,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ALL,P1Y,ALL
dcid:country/ALB,1976,5,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ALL,P1Y,ALL
dcid:country/DZA,1976,4.16382,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1Y,DZD
dcid:country/DZA,1976-01,4.1161,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-02,4.1328,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-03,4.148,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-04,4.138,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-05,4.149,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-06,4.176,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-07,4.1889,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-08,4.206,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-09,4.185,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-10,4.181,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-11,4.1781,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976-12,4.167,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1M,DZD
dcid:country/DZA,1976,4.16382,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DZD,P1Y,DZD
dcid:country/AND,1976,66.90292,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ADP,P1Y,ADP
dcid:country/AND,1976,2.63758,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_FRF,P1Y,FRF
dcid:country/AND,1976,0.40209,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EUR,P1Y,EUR
dcid:country/AGO,1976,29.38362,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AOS,P1Y,AOS
dcid:country/AGO,1976-01,0.0,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AOS,P1M,AOS
dcid:country/AGO,1976,0.0,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_AOA,P1Y,AOA
dcid:country/AIA,1976,2.61467,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1Y,XCD
dcid:country/AIA,1976-01,2.36691,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-02,2.36824,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-03,2.46839,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-04,2.59769,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-05,2.65224,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-06,2.72258,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-07,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-08,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-09,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-10,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-11,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976-12,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/AIA,1976,2.61467,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1Y,XCD
dcid:country/ATG,1976,2.61467,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1Y,XCD
dcid:country/ATG,1976-01,2.36691,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/ATG,1976-02,2.36824,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/ATG,1976-03,2.46839,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/ATG,1976-04,2.59769,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/ATG,1976-05,2.65224,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/ATG,1976-06,2.72258,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
