observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q167764,1998,94479,dcid:Count_Person
dcid:wikidataId/Q167764,1997,95453,dcid:Count_Person
dcid:wikidataId/Q167764,1996,95832,dcid:Count_Person
dcid:wikidataId/Q167764,1995,95879,dcid:Count_Person
dcid:wikidataId/Q167764,1994,95770,dcid:Count_Person
dcid:wikidataId/Q167764,1993,95720,dcid:Count_Person
dcid:wikidataId/Q167764,1992,95022,dcid:Count_Person
dcid:wikidataId/Q167764,1991,93211,dcid:Count_Person
dcid:wikidataId/Q167764,1990,90339,dcid:Count_Person
dcid:wikidataId/Q192942,2025,85245,dcid:Count_Person
dcid:wikidataId/Q192942,2024,84597,dcid:Count_Person
dcid:wikidataId/Q192942,2023,84123,dcid:Count_Person
dcid:wikidataId/Q192942,2022,84213,dcid:Count_Person
dcid:wikidataId/Q192942,2021,83994,dcid:Count_Person
dcid:wikidataId/Q192942,2020,83466,dcid:Count_Person
dcid:wikidataId/Q192942,2019,83766,dcid:Count_Person
dcid:wikidataId/Q192942,2018,83499,dcid:Count_Person
dcid:wikidataId/Q192942,2017,81983,dcid:Count_Person
dcid:wikidataId/Q192942,2016,81020,dcid:Count_Person
dcid:wikidataId/Q192942,2015,78278,dcid:Count_Person
dcid:wikidataId/Q192942,2014,74882,dcid:Count_Person
dcid:wikidataId/Q192942,2013,73898,dcid:Count_Person
dcid:wikidataId/Q192942,2012,73404,dcid:Count_Person
dcid:wikidataId/Q192942,2011,73106,dcid:Count_Person
dcid:wikidataId/Q192942,2010,73746,dcid:Count_Person
dcid:wikidataId/Q192942,2009,74989,dcid:Count_Person
dcid:wikidataId/Q192942,2008,76254,dcid:Count_Person
dcid:wikidataId/Q192942,2007,77072,dcid:Count_Person
dcid:wikidataId/Q192942,2006,77635,dcid:Count_Person
dcid:wikidataId/Q192942,2005,78331,dcid:Count_Person
dcid:wikidataId/Q192942,2004,79396,dcid:Count_Person
dcid:wikidataId/Q192942,2003,81142,dcid:Count_Person
dcid:wikidataId/Q192942,2002,83525,dcid:Count_Person
dcid:wikidataId/Q192942,2001,85586,dcid:Count_Person
dcid:wikidataId/Q192942,2000,88198,dcid:Count_Person
dcid:wikidataId/Q192942,1999,91899,dcid:Count_Person
dcid:wikidataId/Q192942,1998,94230,dcid:Count_Person
dcid:wikidataId/Q192942,1997,95305,dcid:Count_Person
dcid:wikidataId/Q192942,1996,95903,dcid:Count_Person
dcid:wikidataId/Q192942,1995,95659,dcid:Count_Person
dcid:wikidataId/Q192942,1994,94875,dcid:Count_Person
dcid:wikidataId/Q192942,1993,93836,dcid:Count_Person
dcid:wikidataId/Q192942,1992,92301,dcid:Count_Person
dcid:wikidataId/Q192942,1991,90033,dcid:Count_Person
dcid:wikidataId/Q192942,1990,86384,dcid:Count_Person
dcid:wikidataId/Q194098,2025,93094,dcid:Count_Person
dcid:wikidataId/Q194098,2024,92267,dcid:Count_Person
dcid:wikidataId/Q194098,2023,91594,dcid:Count_Person
dcid:wikidataId/Q194098,2022,91429,dcid:Count_Person
dcid:wikidataId/Q194098,2021,91160,dcid:Count_Person
dcid:wikidataId/Q194098,2020,90287,dcid:Count_Person
dcid:wikidataId/Q194098,2019,89021,dcid:Count_Person
dcid:wikidataId/Q194098,2018,87353,dcid:Count_Person
dcid:wikidataId/Q194098,2017,85431,dcid:Count_Person
dcid:wikidataId/Q194098,2016,84002,dcid:Count_Person
dcid:wikidataId/Q194098,2015,82498,dcid:Count_Person
dcid:wikidataId/Q194098,2014,80230,dcid:Count_Person
dcid:wikidataId/Q194098,2013,78664,dcid:Count_Person
dcid:wikidataId/Q194098,2012,77785,dcid:Count_Person
dcid:wikidataId/Q194098,2011,77023,dcid:Count_Person
dcid:wikidataId/Q194098,2010,77302,dcid:Count_Person
dcid:wikidataId/Q194098,2009,78260,dcid:Count_Person
dcid:wikidataId/Q194098,2008,79412,dcid:Count_Person
dcid:wikidataId/Q194098,2007,80667,dcid:Count_Person
dcid:wikidataId/Q194098,2006,81409,dcid:Count_Person
dcid:wikidataId/Q194098,2005,81893,dcid:Count_Person
dcid:wikidataId/Q194098,2004,82634,dcid:Count_Person
dcid:wikidataId/Q194098,2003,83914,dcid:Count_Person
dcid:wikidataId/Q194098,2002,85272,dcid:Count_Person
dcid:wikidataId/Q194098,2001,86084,dcid:Count_Person
dcid:wikidataId/Q194098,2000,86617,dcid:Count_Person
dcid:wikidataId/Q194098,1999,86931,dcid:Count_Person
dcid:wikidataId/Q194098,1998,86989,dcid:Count_Person
dcid:wikidataId/Q194098,1997,86409,dcid:Count_Person
dcid:wikidataId/Q194098,1996,85350,dcid:Count_Person
dcid:wikidataId/Q194098,1995,84040,dcid:Count_Person
dcid:wikidataId/Q194098,1994,82552,dcid:Count_Person
dcid:wikidataId/Q194098,1993,81785,dcid:Count_Person
dcid:wikidataId/Q194098,1992,82519,dcid:Count_Person
dcid:wikidataId/Q194098,1991,82354,dcid:Count_Person
dcid:wikidataId/Q194098,1990,78969,dcid:Count_Person
