observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q192945,1998,66018,dcid:Count_Person
dcid:wikidataId/Q192945,1999,64674,dcid:Count_Person
dcid:wikidataId/Q192945,2000,63404,dcid:Count_Person
dcid:wikidataId/Q192945,2001,63196,dcid:Count_Person
dcid:wikidataId/Q192945,2002,62303,dcid:Count_Person
dcid:wikidataId/Q192945,2003,60500,dcid:Count_Person
dcid:wikidataId/Q192945,2004,59206,dcid:Count_Person
dcid:wikidataId/Q192945,2005,58287,dcid:Count_Person
dcid:wikidataId/Q192945,2006,57558,dcid:Count_Person
dcid:wikidataId/Q192945,2007,57000,dcid:Count_Person
dcid:wikidataId/Q192945,2008,56297,dcid:Count_Person
dcid:wikidataId/Q192945,2009,55453,dcid:Count_Person
dcid:wikidataId/Q192945,2010,54280,dcid:Count_Person
dcid:wikidataId/Q192945,2011,53259,dcid:Count_Person
dcid:wikidataId/Q192945,2012,53335,dcid:Count_Person
dcid:wikidataId/Q192945,2013,53514,dcid:Count_Person
dcid:wikidataId/Q192945,2014,55032,dcid:Count_Person
dcid:wikidataId/Q192945,2015,56472,dcid:Count_Person
dcid:wikidataId/Q192945,2016,56398,dcid:Count_Person
dcid:wikidataId/Q192945,2017,57036,dcid:Count_Person
dcid:wikidataId/Q192945,2018,57977,dcid:Count_Person
dcid:wikidataId/Q192945,2019,58109,dcid:Count_Person
dcid:wikidataId/Q192945,2020,57711,dcid:Count_Person
dcid:wikidataId/Q192945,2021,57746,dcid:Count_Person
dcid:wikidataId/Q192945,2022,57458,dcid:Count_Person
dcid:wikidataId/Q192945,2023,56925,dcid:Count_Person
dcid:wikidataId/Q192945,2024,56637,dcid:Count_Person
dcid:wikidataId/Q167764,1990,90339,dcid:Count_Person
dcid:wikidataId/Q167764,1991,93211,dcid:Count_Person
dcid:wikidataId/Q167764,1992,95022,dcid:Count_Person
dcid:wikidataId/Q167764,1993,95720,dcid:Count_Person
dcid:wikidataId/Q167764,1994,95770,dcid:Count_Person
dcid:wikidataId/Q167764,1995,95879,dcid:Count_Person
dcid:wikidataId/Q167764,1996,95832,dcid:Count_Person
dcid:wikidataId/Q167764,1997,95453,dcid:Count_Person
dcid:wikidataId/Q167764,1998,94479,dcid:Count_Person
dcid:wikidataId/Q167764,1999,91919,dcid:Count_Person
dcid:wikidataId/Q167764,2000,88088,dcid:Count_Person
dcid:wikidataId/Q167764,2001,85419,dcid:Count_Person
dcid:wikidataId/Q167764,2002,83043,dcid:Count_Person
dcid:wikidataId/Q167764,2003,80074,dcid:Count_Person
dcid:wikidataId/Q167764,2004,77084,dcid:Count_Person
dcid:wikidataId/Q167764,2005,74649,dcid:Count_Person
dcid:wikidataId/Q167764,2006,73587,dcid:Count_Person
dcid:wikidataId/Q167764,2007,73045,dcid:Count_Person
dcid:wikidataId/Q167764,2008,71584,dcid:Count_Person
dcid:wikidataId/Q167764,2009,69632,dcid:Count_Person
dcid:wikidataId/Q167764,2010,67116,dcid:Count_Person
dcid:wikidataId/Q167764,2011,64796,dcid:Count_Person
dcid:wikidataId/Q167764,2012,64422,dcid:Count_Person
dcid:wikidataId/Q167764,2013,64595,dcid:Count_Person
dcid:wikidataId/Q167764,2014,67151,dcid:Count_Person
dcid:wikidataId/Q167764,2015,69824,dcid:Count_Person
dcid:wikidataId/Q167764,2016,70231,dcid:Count_Person
dcid:wikidataId/Q167764,2017,71048,dcid:Count_Person
dcid:wikidataId/Q167764,2018,72165,dcid:Count_Person
dcid:wikidataId/Q167764,2019,72801,dcid:Count_Person
dcid:wikidataId/Q167764,2020,72793,dcid:Count_Person
dcid:wikidataId/Q167764,2021,72747,dcid:Count_Person
dcid:wikidataId/Q167764,2022,72265,dcid:Count_Person
dcid:wikidataId/Q167764,2023,71462,dcid:Count_Person
dcid:wikidataId/Q167764,2024,70922,dcid:Count_Person
dcid:wikidataId/Q192942,1990,86384,dcid:Count_Person
dcid:wikidataId/Q192942,1991,90033,dcid:Count_Person
dcid:wikidataId/Q192942,1992,92301,dcid:Count_Person
dcid:wikidataId/Q192942,1993,93836,dcid:Count_Person
dcid:wikidataId/Q192942,1994,94875,dcid:Count_Person
dcid:wikidataId/Q192942,1995,95659,dcid:Count_Person
dcid:wikidataId/Q192942,1996,95903,dcid:Count_Person
dcid:wikidataId/Q192942,1997,95305,dcid:Count_Person
dcid:wikidataId/Q192942,1998,94230,dcid:Count_Person
dcid:wikidataId/Q192942,1999,91899,dcid:Count_Person
dcid:wikidataId/Q192942,2000,88198,dcid:Count_Person
dcid:wikidataId/Q192942,2001,85586,dcid:Count_Person
dcid:wikidataId/Q192942,2002,83525,dcid:Count_Person
dcid:wikidataId/Q192942,2003,81142,dcid:Count_Person
dcid:wikidataId/Q192942,2004,79396,dcid:Count_Person
dcid:wikidataId/Q192942,2005,78331,dcid:Count_Person
dcid:wikidataId/Q192942,2006,77635,dcid:Count_Person
dcid:wikidataId/Q192942,2007,77072,dcid:Count_Person
dcid:wikidataId/Q192942,2008,76254,dcid:Count_Person
dcid:wikidataId/Q192942,2009,74989,dcid:Count_Person
dcid:wikidataId/Q192942,2010,73746,dcid:Count_Person
dcid:wikidataId/Q192942,2011,73106,dcid:Count_Person
dcid:wikidataId/Q192942,2012,73404,dcid:Count_Person
dcid:wikidataId/Q192942,2013,73898,dcid:Count_Person
dcid:wikidataId/Q192942,2014,74882,dcid:Count_Person
dcid:wikidataId/Q192942,2015,78278,dcid:Count_Person
dcid:wikidataId/Q192942,2016,81020,dcid:Count_Person
dcid:wikidataId/Q192942,2017,81983,dcid:Count_Person
dcid:wikidataId/Q192942,2018,83499,dcid:Count_Person
dcid:wikidataId/Q192942,2019,83766,dcid:Count_Person
dcid:wikidataId/Q192942,2020,83374,dcid:Count_Person
dcid:wikidataId/Q192942,2021,83810,dcid:Count_Person
dcid:wikidataId/Q192942,2022,84030,dcid:Count_Person
dcid:wikidataId/Q192942,2023,83939,dcid:Count_Person
dcid:wikidataId/Q192942,2024,84413,dcid:Count_Person
dcid:wikidataId/Q194098,1990,78969,dcid:Count_Person
dcid:wikidataId/Q194098,1991,82354,dcid:Count_Person
dcid:wikidataId/Q194098,1992,82519,dcid:Count_Person
dcid:wikidataId/Q194098,1993,81785,dcid:Count_Person
dcid:wikidataId/Q194098,1994,82552,dcid:Count_Person
dcid:wikidataId/Q194098,1995,84040,dcid:Count_Person
dcid:wikidataId/Q194098,1996,85350,dcid:Count_Person
dcid:wikidataId/Q194098,1997,86409,dcid:Count_Person
dcid:wikidataId/Q194098,1998,86989,dcid:Count_Person
dcid:wikidataId/Q194098,1999,86931,dcid:Count_Person
dcid:wikidataId/Q194098,2000,86617,dcid:Count_Person
dcid:wikidataId/Q194098,2001,86084,dcid:Count_Person
dcid:wikidataId/Q194098,2002,85272,dcid:Count_Person
dcid:wikidataId/Q194098,2003,83914,dcid:Count_Person
dcid:wikidataId/Q194098,2004,82634,dcid:Count_Person
dcid:wikidataId/Q194098,2005,81893,dcid:Count_Person
dcid:wikidataId/Q194098,2006,81409,dcid:Count_Person
dcid:wikidataId/Q194098,2007,80667,dcid:Count_Person
dcid:wikidataId/Q194098,2008,79412,dcid:Count_Person
dcid:wikidataId/Q194098,2009,78260,dcid:Count_Person
dcid:wikidataId/Q194098,2010,77302,dcid:Count_Person
dcid:wikidataId/Q194098,2011,77023,dcid:Count_Person
dcid:wikidataId/Q194098,2012,77785,dcid:Count_Person
dcid:wikidataId/Q194098,2013,78664,dcid:Count_Person
dcid:wikidataId/Q194098,2014,80230,dcid:Count_Person
dcid:wikidataId/Q194098,2015,82498,dcid:Count_Person
dcid:wikidataId/Q194098,2016,84002,dcid:Count_Person
dcid:wikidataId/Q194098,2017,85431,dcid:Count_Person
dcid:wikidataId/Q194098,2018,87353,dcid:Count_Person
dcid:wikidataId/Q194098,2019,89021,dcid:Count_Person
dcid:wikidataId/Q194098,2020,90122,dcid:Count_Person
dcid:wikidataId/Q194098,2021,90830,dcid:Count_Person
dcid:wikidataId/Q194098,2022,91099,dcid:Count_Person
dcid:wikidataId/Q194098,2023,91264,dcid:Count_Person
dcid:wikidataId/Q194098,2024,91937,dcid:Count_Person
dcid:wikidataId/Q207809,1990,86754,dcid:Count_Person
dcid:wikidataId/Q207809,1991,90059,dcid:Count_Person
dcid:wikidataId/Q207809,1992,92099,dcid:Count_Person
dcid:wikidataId/Q207809,1993,93569,dcid:Count_Person
dcid:wikidataId/Q207809,1994,94592,dcid:Count_Person
dcid:wikidataId/Q207809,1995,95612,dcid:Count_Person
dcid:wikidataId/Q207809,1996,96628,dcid:Count_Person
dcid:wikidataId/Q207809,1997,97507,dcid:Count_Person
dcid:wikidataId/Q207809,1998,98141,dcid:Count_Person
dcid:wikidataId/Q207809,1999,97753,dcid:Count_Person
dcid:wikidataId/Q207809,2000,96997,dcid:Count_Person
dcid:wikidataId/Q207809,2001,96953,dcid:Count_Person
dcid:wikidataId/Q207809,2002,96265,dcid:Count_Person
dcid:wikidataId/Q207809,2003,94540,dcid:Count_Person
dcid:wikidataId/Q207809,2004,92631,dcid:Count_Person
dcid:wikidataId/Q207809,2005,90842,dcid:Count_Person
dcid:wikidataId/Q207809,2006,89369,dcid:Count_Person
dcid:wikidataId/Q207809,2007,88225,dcid:Count_Person
dcid:wikidataId/Q207809,2008,87201,dcid:Count_Person
dcid:wikidataId/Q207809,2009,86366,dcid:Count_Person
dcid:wikidataId/Q207809,2010,85289,dcid:Count_Person
dcid:wikidataId/Q207809,2011,84459,dcid:Count_Person
dcid:wikidataId/Q207809,2012,84765,dcid:Count_Person
dcid:wikidataId/Q207809,2013,85415,dcid:Count_Person
dcid:wikidataId/Q207809,2014,89370,dcid:Count_Person
dcid:wikidataId/Q207809,2015,92573,dcid:Count_Person
dcid:wikidataId/Q207809,2016,92597,dcid:Count_Person
dcid:wikidataId/Q207809,2017,94120,dcid:Count_Person
dcid:wikidataId/Q207809,2018,95913,dcid:Count_Person
dcid:wikidataId/Q207809,2019,95857,dcid:Count_Person
dcid:wikidataId/Q207809,2020,94541,dcid:Count_Person
dcid:wikidataId/Q207809,2021,94146,dcid:Count_Person
dcid:wikidataId/Q207809,2022,93677,dcid:Count_Person
dcid:wikidataId/Q207809,2023,92746,dcid:Count_Person
dcid:wikidataId/Q207809,2024,91951,dcid:Count_Person
