#tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
9402	102892772	TRIM22	PAL_GLEAN10003302	-	-	Un	-	tripartite motif containing 22	protein-coding	-	-	-	E3 ubiquitin-protein ligase TRIM22|Olfactory receptor 52H1	20240330	-
9417	128626687	OXCT2	-	-	-	Un	-	3-oxoacid CoA-transferase 2	protein-coding	-	-	-	LOW QUALITY PROTEIN: succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial	20240330	-
9447	123624550	ZNF256	-	-	-	19	-	zinc finger protein 256	protein-coding	-	-	-	zinc finger protein 256	20240322	-
9606	1362	CPD	-	GP180	MIM:603102|HGNC:HGNC:2301|Ensembl:ENSG00000108582|AllianceGenome:HGNC:2301	17	17q11.2	carboxypeptidase D	protein-coding	CPD	carboxypeptidase D	O	carboxypeptidase D|metallocarboxypeptidase D	20240908	-
9606	1525	CXADR	-	CAR|CAR4/6|HCAR	MIM:602621|HGNC:HGNC:2559|Ensembl:ENSG00000154639|AllianceGenome:HGNC:2559	21	21q21.1	CXADR Ig-like cell adhesion molecule	protein-coding	CXADR	CXADR Ig-like cell adhesion molecule	O	coxsackievirus and adenovirus receptor|46 kD coxsackievirus and adenovirus receptor (CAR) protein|CVB3-binding protein|HCVADR|coxsackie virus and adenovirus receptor|coxsackievirus B-adenovirus receptor	20240908	-
9606	3188	HNRNPH2	-	FTP3|HNRPH'|HNRPH2|MRXSB|NRPH2|hnRNPH'	MIM:300610|HGNC:HGNC:5042|Ensembl:ENSG00000126945|AllianceGenome:HGNC:5042	X	Xq22.1	heterogeneous nuclear ribonucleoprotein H2	protein-coding	HNRNPH2	heterogeneous nuclear ribonucleoprotein H2	O	heterogeneous nuclear ribonucleoprotein H2|FTP-3|epididymis secretory sperm binding protein|heterogeneous nuclear ribonucleoprotein H-prime|heterogeneous nuclear ribonucleoprotein H2 (H')|hnRNP H'|hnRNP H2	20240908	-
9606	4599	MX1	-	IFI-78K|IFI78|MX|MxA|lncMX1-215	MIM:147150|HGNC:HGNC:7532|Ensembl:ENSG00000157601|AllianceGenome:HGNC:7532	21	21q22.3	MX dynamin like GTPase 1	protein-coding	MX1	MX dynamin like GTPase 1	O	interferon-induced GTP-binding protein Mx1|interferon-induced protein p78|interferon-inducible protein p78|interferon-regulated resistance GTP-binding protein MxA|myxoma resistance protein 1|myxovirus (influenza virus) resistance 1, interferon-inducible protein p78	20240827	-
9606	5104	SERPINA5	-	PAI-3|PAI3|PCI|PCI-B|PLANH3|PROCI	MIM:601841|HGNC:HGNC:8723|Ensembl:ENSG00000188488|AllianceGenome:HGNC:8723	14	14q32.13	serpin family A member 5	protein-coding	SERPINA5	serpin family A member 5	O	plasma serine protease inhibitor|acrosomal serine protease inhibitor|plasminogen activator inhibitor III|plasminogen activator inhibitor-3|protein C inhibitor|serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5|serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5	20240827	-
9606	5267	SERPINA4	-	KAL|KLST|KST|PI-4|PI4|kallistatin	MIM:147935|HGNC:HGNC:8948|Ensembl:ENSG00000100665|AllianceGenome:HGNC:8948	14	14q32.13	serpin family A member 4	protein-coding	SERPINA4	serpin family A member 4	O	kallistatin|kallikrein inhibitor|peptidase inhibitor 4|protease inhibitor 4 (kallistatin)|serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4|serpin A4|serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4|sserpin family A member 4|testicular secretory protein Li 22	20240827	-
9606	6173	RPL36A	-	L36A|L44L|MIG6|RPL44|eL42	MIM:300902|HGNC:HGNC:10359|Ensembl:ENSG00000241343|AllianceGenome:HGNC:10359	X	Xq22.1	ribosomal protein L36a	protein-coding	RPL36A	ribosomal protein L36a	O	large ribosomal subunit protein eL42|60S ribosomal protein L44|L44-like ribosomal protein|cell growth-inhibiting gene 15 protein|cell migration-inducing gene 6 protein|dJ164F3.3 (ribosomal protein L44)	20240908	-
9606	8945	BTRC	-	BETA-TRCP|FBW1A|FBXW1|FBXW1A|FWD1|bTrCP|bTrCP1|betaTrCP	MIM:603482|HGNC:HGNC:1144|Ensembl:ENSG00000166167|AllianceGenome:HGNC:1144	10	10q24.32	beta-transducin repeat containing E3 ubiquitin protein ligase	protein-coding	BTRC	beta-transducin repeat containing E3 ubiquitin protein ligase	O	F-box/WD repeat-containing protein 1A|E3RSIkappaB|F-box and WD repeats protein beta-TrCP|F-box and WD-repeat protein 1B|beta-TrCP1|epididymis tissue protein Li 2a|pIkappaBalpha-E3 receptor subunit	20240827	-
9606	8987	STBD1	-	GENEX3414|GENX-3414	MIM:607406|HGNC:HGNC:24854|Ensembl:ENSG00000118804|AllianceGenome:HGNC:24854	4	4q21.1	starch binding domain 1	protein-coding	STBD1	starch binding domain 1	O	starch-binding domain-containing protein 1|genethonin 1|glycophagy cargo receptor STBD1	20240827	-
9606	10172	ZNF256	-	BMZF-3|BMZF3	MIM:606956|HGNC:HGNC:13049|Ensembl:ENSG00000152454|AllianceGenome:HGNC:13049	19	19q13.43	zinc finger protein 256	protein-coding	ZNF256	zinc finger protein 256	O	zinc finger protein 256|bone marrow zinc finger 3	20240827	-
9606	10346	TRIM22	-	GPSTAF50|RNF94|STAF50	MIM:606559|HGNC:HGNC:16379|Ensembl:ENSG00000132274|AllianceGenome:HGNC:16379	11	11p15.4	tripartite motif containing 22	protein-coding	TRIM22	tripartite motif containing 22	O	E3 ubiquitin-protein ligase TRIM22|50 kDa-stimulated trans-acting factor|RING finger protein 94|RING-type E3 ubiquitin transferase TRIM22|staf-50|stimulated trans-acting factor (50 kDa)|tripartite binding motif 22|tripartite motif protein TRIM22|tripartite motif-containing protein 22	20240910	-
9606	11152	WDR45	-	JM5|NBIA4|NBIA5|WDRX1|WIPI-4|WIPI4	MIM:300526|HGNC:HGNC:28912|Ensembl:ENSG00000196998|AllianceGenome:HGNC:28912	X	Xp11.23	WD repeat domain 45	protein-coding	WDR45	WD repeat domain 45	O	WD repeat domain phosphoinositide-interacting protein 4|WD repeat domain, X-linked 1|WD repeat-containing protein 45|WD45 repeat protein interacting with phosphoinositides 4|neurodegeneration with brain iron accumulation 4|neurodegeneration with brain iron accumulation 5	20240827	-
9606	11230	PRAF2	-	JM4|Yip6a	MIM:300840|HGNC:HGNC:28911|Ensembl:ENSG00000243279|AllianceGenome:HGNC:28911	X	Xp11.23	PRA1 domain family member 2	protein-coding	PRAF2	PRA1 domain family member 2	O	PRA1 family protein 2|Jena-Muenchen 4	20240827	-
9606	23098	SARM1	-	HsTIR|MyD88-5|SAMD2|SARM|hSARM1	MIM:607732|HGNC:HGNC:17074|Ensembl:ENSG00000004139|AllianceGenome:HGNC:17074	17	17q11.2	sterile alpha and TIR motif containing 1	protein-coding	SARM1	sterile alpha and TIR motif containing 1	O	NAD(+) hydrolase SARM1|NADP(+) hydrolase SARM1|NADase SARM1|SAM domain-containing protein 2|sterile alpha and Armadillo repeat protein|sterile alpha and HEAT/Armadillo motif protein, ortholog of Drosophila|sterile alpha and TIR motif-containing protein 1|sterile alpha motif domain-containing protein 2|tir-1 homolog	20240827	-
9606	23536	ADAT1	-	HADAT1	MIM:604230|HGNC:HGNC:228|Ensembl:ENSG00000065457|AllianceGenome:HGNC:228	16	16q23.1	adenosine deaminase tRNA specific 1	protein-coding	ADAT1	adenosine deaminase tRNA specific 1	O	tRNA-specific adenosine deaminase 1|adenosine deaminase acting on tRNA|tRNA-specific adenosine-37 deaminase	20240827	-
9606	23563	CHST5	-	I-GlcNAc-6-ST|I-GlcNAc6ST|glcNAc6ST-3|gn6st-3|hIGn6ST	MIM:604817|HGNC:HGNC:1973|Ensembl:ENSG00000135702|AllianceGenome:HGNC:1973	16	16q23.1	carbohydrate sulfotransferase 5	protein-coding	CHST5	carbohydrate sulfotransferase 5	O	carbohydrate sulfotransferase 5|GST4-alpha|N-acetylglucosamine 6-O-sulfotransferase 3|carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 5|galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 4-alpha|intestinal GlcNAc-6-sulfotransferase	20240827	-
9606	23648	SSBP3	-	CSDP|SSDP|SSDP1	MIM:607390|HGNC:HGNC:15674|Ensembl:ENSG00000157216|AllianceGenome:HGNC:15674	1	1p32.3	single stranded DNA binding protein 3	protein-coding	SSBP3	single stranded DNA binding protein 3	O	single-stranded DNA-binding protein 3|sequence-specific single-stranded-DNA-binding protein	20240827	-
9606	25909	AHCTF1	-	ELYS|MST108|MSTP108|TMBS62	MIM:610853|HGNC:HGNC:24618|Ensembl:ENSG00000153207|AllianceGenome:HGNC:24618	1	1q44	AT-hook containing transcription factor 1	protein-coding	AHCTF1	AT-hook containing transcription factor 1	O	protein ELYS|ELYS transcription factor-like protein TMBS62|embryonic large molecule derived from yolk sac|putative AT-hook-containing transcription factor 1	20240827	-
9606	51019	WASHC3	-	CCDC53|CGI-116	MIM:619925|HGNC:HGNC:24256|Ensembl:ENSG00000120860|AllianceGenome:HGNC:24256	12	12q23.2	WASH complex subunit 3	protein-coding	WASHC3	WASH complex subunit 3	O	WASH complex subunit 3|WASH complex subunit CCDC53|coiled-coil domain containing 53|coiled-coil domain-containing protein 53	20240827	-
9606	51659	GINS2	-	HSPC037|PSF2|Pfs2	MIM:610609|HGNC:HGNC:24575|Ensembl:ENSG00000131153|AllianceGenome:HGNC:24575	16	16q24.1	GINS complex subunit 2	protein-coding	GINS2	GINS complex subunit 2	O	DNA replication complex GINS protein PSF2|GINS complex subunit 2 (Psf2 homolog)	20240827	-
9606	54919	DNAAF5	-	CILD18|HEATR2	MIM:614864|HGNC:HGNC:26013|Ensembl:ENSG00000164818|AllianceGenome:HGNC:26013	7	7p22.3	dynein axonemal assembly factor 5	protein-coding	DNAAF5	dynein axonemal assembly factor 5	O	dynein axonemal assembly factor 5|HEAT repeat containing 2|HEAT repeat-containing protein 2|dynein assembly factor 5, axonemal	20240908	-
9606	55625	ZDHHC7	-	DHHC7|SERZ-B|SERZ1|ZNF370	MIM:614604|HGNC:HGNC:18459|Ensembl:ENSG00000153786|AllianceGenome:HGNC:18459	16	16q24.1	zinc finger DHHC-type palmitoyltransferase 7	protein-coding	ZDHHC7	zinc finger DHHC-type palmitoyltransferase 7	O	palmitoyltransferase ZDHHC7|DHHC-7|Sertoli cell gene with zinc finger domain-I(2)|Sertoli cell gene with zinc finger domain-beta|acyltransferase ZDHHC7|zinc finger DHHC domain-containing protein 7|zinc finger DHHC-type containing 7|zinc finger protein 370|zinc finger, DHHC domain containing 7	20240827	-
9606	55811	ADCY10	-	HCA2|HEL-S-7a|SAC|SACI|Sacy|hsAC	MIM:605205|HGNC:HGNC:21285|Ensembl:ENSG00000143199|AllianceGenome:HGNC:21285	1	1q24.2	adenylate cyclase 10	protein-coding	ADCY10	adenylate cyclase 10	O	adenylate cyclase type 10|3',5'-cyclic AMP synthetase|AH-related protein|ATP pyrophosphate-lyase|adenylate cyclase 10, soluble|epididymis secretory sperm binding protein Li 7a|germ cell soluble adenylyl cyclase|testicular soluble adenylyl cyclase (SAC)	20240827	-
9606	55969	RAB5IF	-	C20orf24|CFSMR2|OPTI|PNAS-11|RCAF1|RIP5	MIM:619960|HGNC:HGNC:15870|Ensembl:ENSG00000101084|AllianceGenome:HGNC:15870	20	20q11.23	RAB5 interacting factor	protein-coding	RAB5IF	RAB5 interacting factor	O	GEL complex subunit OPTI|obligate partner of TMCO1 insertase|rab5-interacting protein|respirasome complex assembly factor 1|uncharacterized protein C20orf24	20240827	-
9606	60436	TGIF2	-	-	MIM:607294|HGNC:HGNC:15764|Ensembl:ENSG00000118707|AllianceGenome:HGNC:15764	20	20q11.23	TGFB induced factor homeobox 2	protein-coding	TGIF2	TGFB induced factor homeobox 2	O	homeobox protein TGIF2|5'-TG-3' interacting factor 2|TGF(beta)-induced transcription factor 2|TGFB-induced factor 2 (TALE family homeobox)|transcription growth factor-beta-induced factor 2	20240827	-
9606	64064	OXCT2	-	FKSG25|SCOTT	MIM:610289|HGNC:HGNC:18606|Ensembl:ENSG00000198754|AllianceGenome:HGNC:18606	1	1p34.2	3-oxoacid CoA-transferase 2	protein-coding	OXCT2	3-oxoacid CoA-transferase 2	O	succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial|3-oxoacid CoA-transferase 2A|testis-specific succinyl CoA:3-oxoacid CoA-transferase	20240827	-
9606	79035	NABP2	-	OBFC2B|SOSS-B1|SSB1|hSSB1	MIM:612104|HGNC:HGNC:28412|Ensembl:ENSG00000139579|AllianceGenome:HGNC:28412	12	12q13.3	nucleic acid binding protein 2	protein-coding	NABP2	nucleic acid binding protein 2	O	SOSS complex subunit B1|LP3587|oligonucleotide/oligosaccharide-binding fold containing 2B|oligonucleotide/oligosaccharide-binding fold-containing protein 2B|sensor of single-strand DNA complex subunit B1|sensor of ssDNA subunit B1|single strand DNA-binding protein 1|single-stranded DNA-binding protein 1	20240827	-
9606	79583	TMEM231	-	ALYE870|JBTS20|MKS11|PRO1886	MIM:614949|HGNC:HGNC:37234|Ensembl:ENSG00000205084|AllianceGenome:HGNC:37234	16	16q23.1	transmembrane protein 231	protein-coding	TMEM231	transmembrane protein 231	O	transmembrane protein 231	20240827	-
9606	79602	ADIPOR2	-	ACDCR2|PAQR2	MIM:607946|HGNC:HGNC:24041|Ensembl:ENSG00000006831|AllianceGenome:HGNC:24041	12	12p13.33	adiponectin receptor 2	protein-coding	ADIPOR2	adiponectin receptor 2	O	adiponectin receptor protein 2|progestin and adipoQ receptor family member 2|progestin and adipoQ receptor family member II	20240827	-
9606	91975	ZNF300	-	-	MIM:612429|HGNC:HGNC:13091|Ensembl:ENSG00000145908|AllianceGenome:HGNC:13091	5	5q33.1	zinc finger protein 300	protein-coding	ZNF300	zinc finger protein 300	O	zinc finger protein 300|kruppel-like zinc finger protein	20240827	-
9606	126826	TGIF2P1	-	-	HGNC:HGNC:33317|AllianceGenome:HGNC:33317	1	1q44	TGFB induced factor homeobox 2 pseudogene 1	pseudo	TGIF2P1	TGFB induced factor homeobox 2 pseudogene 1	O	-	20240827	-
9606	134466	ZNF300P1	-	-	HGNC:HGNC:27032|Ensembl:ENSG00000291115|AllianceGenome:HGNC:27032	5	5q33.1	zinc finger protein 300 pseudogene 1	pseudo	ZNF300P1	zinc finger protein 300 pseudogene 1	O	zinc finger protein 300 pseudogene 1 (functional)	20240827	-
9606	147007	TMEM199	-	C17orf32|CDG2P|VMA12|VPH2	MIM:616815|HGNC:HGNC:18085|Ensembl:ENSG00000244045|AllianceGenome:HGNC:18085	17	17q11.2	transmembrane protein 199	protein-coding	TMEM199	transmembrane protein 199	O	transmembrane protein 199	20240908	-
9606	192217	OXCT2P1	-	OXCT2P	HGNC:HGNC:21627|Ensembl:ENSG00000237624|AllianceGenome:HGNC:21627	1	1p34.3	3-oxoacid CoA-transferase 2 pseudogene 1	pseudo	OXCT2P1	3-oxoacid CoA-transferase 2 pseudogene 1	O	3-oxoacid CoA transferase 2 pseudogene|scot-t pseudogene	20240827	-
9606	207032	RPL36AP52	-	dJ507I15.1	HGNC:HGNC:55144|Ensembl:ENSG00000214925|AllianceGenome:HGNC:55144	X	Xq27.1	RPL36A pseudogene 52	pseudo	RPL36AP52	RPL36A pseudogene 52	O	60S ribosomal protein L44 (L41, L36) like|ribosomal protein L36a pseudogene	20240827	-
9606	221442	ADCY10P1	-	-	HGNC:HGNC:44143|Ensembl:ENSG00000290554|AllianceGenome:HGNC:44143	6	6p21.1	ADCY10 pseudogene 1	pseudo	ADCY10P1	ADCY10 pseudogene 1	O	adenylate cyclase 10, soluble pseudogene 1	20240827	-
9606	284230	RPL36AP49	-	RPL36A_23_1584	HGNC:HGNC:36274|Ensembl:ENSG00000243779|AllianceGenome:HGNC:36274	18	18p11.21	ribosomal protein L36a pseudogene 49	pseudo	RPL36AP49	ribosomal protein L36a pseudogene 49	O	-	20240827	-
9606	285116	AHCTF1P1	-	AHCTF1P|ELYS-like	HGNC:HGNC:24620|AllianceGenome:HGNC:24620	2	2q24.2	AT-hook containing transcription factor 1 pseudogene 1	pseudo	AHCTF1P1	AT-hook containing transcription factor 1 pseudogene 1	O	AT hook containing transcription factor 1 pseudogene|ELYS transcription factor-like protein TMBS62 pseudogene	20240827	-
9606	326301	RPL36AP2	-	RPL36A_18_1380	HGNC:HGNC:19777|AllianceGenome:HGNC:19777	14	14q23.3	ribosomal protein L36a pseudogene 2	pseudo	RPL36AP2	ribosomal protein L36a pseudogene 2	O	-	20240827	-
9606	326304	RPL36AP4	-	RPL36A_19_1402	HGNC:HGNC:19802|AllianceGenome:HGNC:19802	14	14q32.12	ribosomal protein L36a pseudogene 4	pseudo	RPL36AP4	ribosomal protein L36a pseudogene 4	O	-	20240827	-
9606	387090	RPL36AP5	-	RPL36A_9_691|bA256G5.1	HGNC:HGNC:21258|AllianceGenome:HGNC:21258	6	6p21.1	ribosomal protein L36a pseudogene 5	pseudo	RPL36AP5	ribosomal protein L36a pseudogene 5	O	-	20240827	-
9606	387748	OR56B1	-	OR11-65|OR56B1P	HGNC:HGNC:15245|Ensembl:ENSG00000181023|AllianceGenome:HGNC:15245	11	11p15.4	olfactory receptor family 56 subfamily B member 1	protein-coding	OR56B1	olfactory receptor family 56 subfamily B member 1	O	olfactory receptor 56B1|olfactory receptor OR11-65|olfactory receptor, family 56, subfamily B, member 1 pseudogene	20240827	-
9606	388007	SERPINA13P	-	SERPINA13|UNQ6121	HGNC:HGNC:30909|Ensembl:ENSG00000290676|AllianceGenome:HGNC:30909	14	14q32.13	serpin family A member 13, pseudogene	pseudo	SERPINA13P	serpin family A member 13, pseudogene	O	protease inhibitor|serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 13|serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 13 (pseudogene)	20240827	-
9606	391247	LOC391247	-	-	-	20	20q11.23	GINS complex subunit 2 (Psf2 homolog) pseudogene	pseudo	-	-	-	-	20240827	-
9606	401002	SSBP3P2	-	-	HGNC:HGNC:54579|AllianceGenome:HGNC:54579	2	2q21.1	SSBP3 pseudogene 2	pseudo	SSBP3P2	SSBP3 pseudogene 2	O	single stranded DNA binding protein 3 pseudogene	20240827	-
9606	414189	AGAP6	-	AGAP-6|CTGLF3	HGNC:HGNC:23466|Ensembl:ENSG00000204149|AllianceGenome:HGNC:23466	10	10q11.23	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6	protein-coding	AGAP6	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6	O	arf-GAP with GTPase, ANK repeat and PH domain-containing protein 6|centaurin-gamma-like family member 3	20240827	-
9606	440224	CXADRP3	-	-	HGNC:HGNC:33974|Ensembl:ENSG00000293262|AllianceGenome:HGNC:33974	18	18p11.21	CXADR pseudogene 3	pseudo	CXADRP3	CXADR pseudogene 3	O	CTD-2594A10.3|coxsackie virus and adenovirus receptor pseudogene 3	20240827	-
9606	441727	RPL36AP45	-	RPL36A_20_1453	HGNC:HGNC:36032|Ensembl:ENSG00000240366|AllianceGenome:HGNC:36032	15	15q24.2	ribosomal protein L36a pseudogene 45	pseudo	RPL36AP45	ribosomal protein L36a pseudogene 45	O	-	20240827	-
9606	594841	WDR45P1	-	WDR45P	HGNC:HGNC:52406|AllianceGenome:HGNC:52406	4	4q31.3	WD repeat domain 45 pseudogene 1	pseudo	WDR45P1	WD repeat domain 45 pseudogene 1	O	-	20240827	-
9606	641556	RPL36AP6	-	RPL36A_12_1002|bA380I20.1	HGNC:HGNC:23365|AllianceGenome:HGNC:23365	9	9q31.2	ribosomal protein L36a pseudogene 6	pseudo	RPL36AP6	ribosomal protein L36a pseudogene 6	O	-	20240827	-
9606	642320	RPL36AP31	-	RPL36A_13_923	HGNC:HGNC:36066|AllianceGenome:HGNC:36066	8	8q21.3	ribosomal protein L36a pseudogene 31	pseudo	RPL36AP31	ribosomal protein L36a pseudogene 31	O	-	20240827	-
9606	643007	RPL36AP8	-	RPL36A_20_1424	HGNC:HGNC:30973|AllianceGenome:HGNC:30973	15	15q14	ribosomal protein L36a pseudogene 8	pseudo	RPL36AP8	ribosomal protein L36a pseudogene 8	O	hCG1787519	20240827	-
9606	644834	RPL36AP36	-	RPL36A_13_1022	HGNC:HGNC:36326|AllianceGenome:HGNC:36326	10	10p13	ribosomal protein L36a pseudogene 36	pseudo	RPL36AP36	ribosomal protein L36a pseudogene 36	O	-	20240827	-
9606	645220	ADIPOR1P1	-	-	HGNC:HGNC:44910|AllianceGenome:HGNC:44910	10	10p12.31	adiponectin receptor 1 pseudogene 1	pseudo	ADIPOR1P1	adiponectin receptor 1 pseudogene 1	O	adiponectin receptor 2 pseudogene	20240827	-
9606	646175	RPL36AP48	-	RPL36A_23_1571	HGNC:HGNC:36721|Ensembl:ENSG00000213180|AllianceGenome:HGNC:36721	17	17q24.2	ribosomal protein L36a pseudogene 48	pseudo	RPL36AP48	ribosomal protein L36a pseudogene 48	O	-	20240827	-
9606	646243	CXADRP2	-	-	HGNC:HGNC:33973|AllianceGenome:HGNC:33973	15	15q11.2	CXADR pseudogene 2	pseudo	CXADRP2	CXADR pseudogene 2	O	coxsackie virus and adenovirus receptor pseudogene 2	20240827	-
9606	649299	RPL36AP51	-	RPL36A_25_1638	HGNC:HGNC:36632|Ensembl:ENSG00000242291|AllianceGenome:HGNC:36632	19	19p12	ribosomal protein L36a pseudogene 51	pseudo	RPL36AP51	ribosomal protein L36a pseudogene 51	O	-	20240827	-
9606	653108	CXADRP1	-	CAR|CXADRP	HGNC:HGNC:23770|Ensembl:ENSG00000214319|AllianceGenome:HGNC:23770	21	21q11.2	CXADR pseudogene 1	pseudo	CXADRP1	CXADR pseudogene 1	O	coxsackie virus and adenovirus receptor pseudogene 1	20240827	-
9606	728202	RPL36AP7	-	RPL36A_24_1574	HGNC:HGNC:31328|AllianceGenome:HGNC:31328	17	17q25.1	ribosomal protein L36a pseudogene 7	pseudo	RPL36AP7	ribosomal protein L36a pseudogene 7	O	hCG1789827	20240827	-
9606	729075	RPL36AP23	-	RPL36A_6_507	HGNC:HGNC:36002|Ensembl:ENSG00000241722|AllianceGenome:HGNC:36002	4	4q25	ribosomal protein L36a pseudogene 23	pseudo	RPL36AP23	ribosomal protein L36a pseudogene 23	O	-	20240827	-
9606	729362	RPL36AP37	-	RPL36A_14_1122	HGNC:HGNC:36969|Ensembl:ENSG00000244398|AllianceGenome:HGNC:36969	11	11p15.1	ribosomal protein L36a pseudogene 37	pseudo	RPL36AP37	ribosomal protein L36a pseudogene 37	O	cell growth-inhibiting protein 15	20240827	-
9606	729621	RPL36AP46	-	RPL36A_22_1565	HGNC:HGNC:35812|Ensembl:ENSG00000224011|AllianceGenome:HGNC:35812	17	17q23.2	ribosomal protein L36a pseudogene 46	pseudo	RPL36AP46	ribosomal protein L36a pseudogene 46	O	-	20240827	-
9606	729909	RPL36AP26	-	RPL36A_8_787	HGNC:HGNC:36758|Ensembl:ENSG00000235828|AllianceGenome:HGNC:36758	7	7p21.2	ribosomal protein L36a pseudogene 26	pseudo	RPL36AP26	ribosomal protein L36a pseudogene 26	O	-	20240827	-
9606	100127978	STBD1P1	-	-	HGNC:HGNC:56805|Ensembl:ENSG00000257807	12	12q13.11	STBD1 pseudogene 1	pseudo	STBD1P1	STBD1 pseudogene 1	O	starch binding domain 1 pseudogene	20240827	-
9606	100128072	RPL36AP27	-	RPL36A_9_808	HGNC:HGNC:35650|Ensembl:ENSG00000225443|AllianceGenome:HGNC:35650	7	7p13	ribosomal protein L36a pseudogene 27	pseudo	RPL36AP27	ribosomal protein L36a pseudogene 27	O	-	20240827	-
