"MinDate","MeasurementMethods","NumPlaces","ScalingFactors","Units","observationPeriods","StatVar"
"1970","[WorldBank_WDI_CSV]","189","[]","[USDollar]","[P1Y]","worldBank/NY_ADJ_NNTY_PC_CD"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_0509_FE"
"1960","[WorldBank_WDI_CSV]","32","[]","[]","[P1Y]","worldBank/DC_ODA_TOTL_KD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_5054_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_NED_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_NED_MA"
"1990","[WorldBank_WDI_CSV]","219","[]","[]","[P1Y]","worldBank/AG_LND_EL5M_UR_K2"
"1995","[WorldBank_WDI_CSV]","153","[]","[]","[P1Y]","worldBank/UIS_EA_1T6_AG25T99_M"
"1994","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_3T6_AG25T99_M"
"2000","[WorldBank_WDI_CSV]","142","[]","[Percent]","[P1Y]","worldBank/SH_HIV_ARTC_MA_ZS"
"1960","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/NE_CON_TOTL_KD"
"1998","[WorldBank_WDI_CSV]","158","[]","[Percent]","[P1Y]","worldBank/SE_TER_GRAD_FE_SI_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_NED_MF"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_4044"
"1994","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_3T6_AG25T99_F"
"1960","[WorldBank_WDI_CSV]","194","[]","[Percent]","[P1Y]","worldBank/BX_GSR_CCIS_ZS"
"2000","[WorldBank_WDI_CSV]","82","[]","[]","[P1Y]","worldBank/BI_WAG_PREM_PB_TN"
"1972","[WorldBank_WDI_CSV]","100","[]","[]","[P1Y]","worldBank/GC_TAX_EXPT_CN"
"1995","[WorldBank_WDI_CSV]","153","[]","[]","[P1Y]","worldBank/UIS_EA_1T6_AG25T99_F"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_2024_ZS"
"1960","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/NE_CON_TOTL_KN"
"1960","[WorldBank_WDI_CSV]","158","[]","[Percent]","[P1Y]","worldBank/FM_LBL_BMNY_IR_ZS"
"2000","[WorldBank_WDI_CSV]","189","[]","[Percent]","[P1Y]","worldBank/SH_DYN_NCOM_MA_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_1564_FE_IN"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/SP_POP_AG01_MA_IN"
"1990","[WorldBank_WDI_CSV]","194","[]","[Percent]","[P1Y]","worldBank/EN_ATM_PM25_MC_T3_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_75UP_FE_ZS"
"2000","[WorldBank_WDI_CSV]","112","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PUBS_FE_CK_ZS"
"1960","[WorldBank_WDI_CSV]","183","[]","[USDollar]","[P1Y]","worldBank/BM_GSR_ROYL_CD"
"1960","[WorldBank_WDI_CSV]","180","[]","[USDollar]","[P1Y]","worldBank/BX_GRT_EXTA_CD_WD"
"1970","[WorldBank_WDI_CSV]","123","[]","[USDollar]","[P1Y]","worldBank/DT_TDS_DIMF_CD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_1_MF"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_25UP"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_1_MA"
"1970","[WorldBank_WDI_CSV]","212","[]","[Percent]","[P1Y]","worldBank/SE_SEC_TCHR_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_25UP_FE_ZS"
"1995","[WorldBank_WDI_CSV]","172","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_23_FDPUB_FNCUR"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_1519_4_MF"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_INJR_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2529_4_FE"
"1990","[WorldBank_WDI_CSV]","162","[]","[Percent]","[P1Y]","worldBank/SE_TER_CUAT_MS_FE_ZS"
"2000","[WorldBank_WDI_CSV]","91","[]","[]","[P1Y]","worldBank/BI_WAG_PREM_PB_SG"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_25UP_FE"
"2000","[WorldBank_WDI_CSV]","86","[]","[Percent]","[P1Y]","worldBank/SH_HIV_PMTC_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_65UP_TO"
"2000","[WorldBank_WDI_CSV]","85","[]","[]","[P1Y]","worldBank/BI_WAG_PREM_PB_SN"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_60UP_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_2024_FE_ZS"
"1960","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MRCH_R6_ZS"
"1970","[WorldBank_WDI_CSV]","97","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_PNGC_CD"
"1972","[WorldBank_WDI_CSV]","157","[]","[Percent]","[P1Y]","worldBank/GC_TAX_IMPT_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_75UP_FE"
"1970","[WorldBank_WDI_CSV]","188","[]","[]","[P1Y]","worldBank/IS_AIR_GOOD_MT_K1"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_SRV_EMPL_ZS"
"2000","[WorldBank_WDI_CSV]","114","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_FE_Q4_ZS"
"1990","[WorldBank_WDI_CSV]","148","[]","[Percent]","[P1Y]","worldBank/SH_HIV_INCD_ZS"
"2017","[WorldBank_WDI_CSV]","219","[]","[]","[P1Y]","worldBank/EN_BIR_THRD_NO"
"1970","[WorldBank_WDI_CSV]","191","[]","[]","[P1Y]","worldBank/SE_SEC_NENR_FE"
"2000","[WorldBank_WDI_CSV]","132","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PWRK_PB_MA_ZS"
"1960","[WorldBank_WDI_CSV]","204","[]","[]","[P1Y]","worldBank/NV_AGR_TOTL_KD"
"1971","[WorldBank_WDI_CSV]","114","[]","[Percent]","[P1Y]","worldBank/FI_RES_TOTL_DT_ZS"
"1994","[WorldBank_WDI_CSV]","195","[]","[]","[P1Y]","worldBank/UIS_SLE_56_M"
"1972","[WorldBank_WDI_CSV]","157","[]","[]","[P1Y]","worldBank/GC_TAX_OTHR_CN"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_7074_FE"
"1960","[WorldBank_WDI_CSV]","197","[]","[]","[P1Y]","worldBank/NV_AGR_TOTL_KN"
"1960","[WorldBank_WDI_CSV]","211","[]","[Percent]","[P1Y]","worldBank/SL_EMP_TOTL_SP_MA_NE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_1_FE"
"1960","[WorldBank_WDI_CSV]","202","[]","[Percent]","[P1Y]","worldBank/TX_VAL_TRAN_ZS_WT"
"2010","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/HD_HCI_OVRL_FE"
"1995","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_23_FDPUB_FNS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_1519"
"1970","[WorldBank_WDI_CSV]","203","[]","[]","[P1Y]","worldBank/SE_PRM_UNER_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_6569_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_MA_ZS"
"1960","[WorldBank_WDI_CSV]","205","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MRCH_WR_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_3539_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_3034_FE"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_4044_MA"
"1972","[WorldBank_WDI_CSV]","160","[]","[Percent]","[P1Y]","worldBank/GC_XPN_INTP_ZS"
"1995","[WorldBank_WDI_CSV]","153","[]","[]","[P1Y]","worldBank/UIS_XUNIT_PPPCONST_23_FSGOV"
"1986","[WorldBank_WDI_CSV]","159","[]","[Percent]","[P1Y]","worldBank/SH_STA_MALN_MA_ZS"
"2005","[WorldBank_WDI_CSV]","137","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_POLL_CD"
"2000","[WorldBank_WDI_CSV]","113","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PUBS_FE_EO_ZS"
"1960","[WorldBank_WDI_CSV]","211","[]","[Percent]","[P1Y]","worldBank/EN_ATM_CO2E_LF_ZS"
"2003","[WorldBank_WDI_CSV]","167","[]","[Percent]","[P1Y]","worldBank/SP_REG_BRTH_MA_ZS"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_EA_MEAN_1T6_AG25T99"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_IND_EMPL_ZS"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/SP_POP_AG04_FE_IN"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_LP_AG15T24"
"1960","[WorldBank_WDI_CSV]","207","[]","[Percent]","[P1Y]","worldBank/SL_EMP_1524_SP_MA_NE_ZS"
"1963","[WorldBank_WDI_CSV]","174","[]","[Percent]","[P1Y]","worldBank/SI_POV_DDAY"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_75UP_FE_ZS"
"1961","[WorldBank_WDI_CSV]","220","[]","[]","[P1Y]","worldBank/AG_LND_TOTL_K2"
"2010","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/HD_HCI_AMRT"
"1960","[WorldBank_WDI_CSV]","180","[]","[USDollar]","[P1Y]","worldBank/NY_GNS_ICTR_CD"
"1960","[WorldBank_WDI_CSV]","180","[]","[]","[P1Y]","worldBank/NY_GNS_ICTR_CN"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_LP_AG15T24_M"
"1960","[WorldBank_WDI_CSV]","204","[]","[USDollar]","[P1Y]","worldBank/BX_GSR_TOTL_CD"
"2000","[WorldBank_WDI_CSV]","191","[]","[]","[P1Y]","worldBank/SH_ALC_PCAP_MA_LI"
"1960","[WorldBank_WDI_CSV]","186","[]","[]","[P1Y]","worldBank/NY_GDP_DISC_CN"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_LP_AG15T24_F"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_6064_FE_ZS"
"1970","[WorldBank_WDI_CSV]","200","[]","[Percent]","[P1Y]","worldBank/SE_PRM_CMPT_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_3_FE"
"1960","[WorldBank_WDI_CSV]","212","[]","[Celsius]","[P1Y]","worldBank/EN_CLC_HDDY_XD"
"1960","[WorldBank_WDI_CSV]","82","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_ISLL_CD"
"1990","[WorldBank_WDI_CSV]","219","[]","[Percent]","[P1Y]","worldBank/EN_POP_EL5M_RU_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2024_4_FE"
"1970","[WorldBank_WDI_CSV]","218","[]","[Percent]","[P1Y]","worldBank/NY_GDP_MINR_RT_ZS"
"1999","[WorldBank_WDI_CSV]","118","[]","[]","[P1Y]","worldBank/per_si_allsi_cov_q1_tot"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_6569_ZS"
"2000","[WorldBank_WDI_CSV]","131","[]","[]","[P1Y]","worldBank/BI_PWK_AGES_PB_SM"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_1519_ZS"
"1970","[WorldBank_WDI_CSV]","175","[]","[Percent]","[P1Y]","worldBank/SE_ADT_1524_LT_ZS"
"1960","[WorldBank_WDI_CSV]","208","[]","[Percent]","[P1Y]","worldBank/NV_IND_MANF_ZS"
"1994","[WorldBank_WDI_CSV]","166","[]","[]","[P1Y]","worldBank/UIS_LP_AG15T99_M"
"2002","[WorldBank_WDI_CSV]","68","[]","[]","[P1Y]","worldBank/per_lm_alllm_cov_q2_tot"
"1970","[WorldBank_WDI_CSV]","196","[]","[]","[P1Y]","worldBank/SE_PRM_TENR_MA"
"1990","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/NE_CON_PRVT_PP_KD"
"2000","[WorldBank_WDI_CSV]","115","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PRVS_FE_Q5_ZS"
"1999","[WorldBank_WDI_CSV]","170","[]","[Percent]","[P1Y]","worldBank/SE_PRM_CMPL_MA_ZS"
"1994","[WorldBank_WDI_CSV]","193","[]","[]","[P1Y]","worldBank/UIS_R_1_G4_F"
"1960","[WorldBank_WDI_CSV]","178","[]","[Percent]","[P1Y]","worldBank/EN_ATM_CO2E_EG_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_ALL_4_FE"
"1960","[WorldBank_WDI_CSV]","181","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_JPNL_CD"
"1960","[WorldBank_WDI_CSV]","200","[]","[]","[P1Y]","worldBank/SH_DTH_IMRT"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_1524_SP_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_6064_FE_ZS"
"1975","[WorldBank_WDI_CSV]","110","[]","[Percent]","[P1Y]","worldBank/CM_MKT_TRAD_GD_ZS"
"1999","[WorldBank_WDI_CSV]","113","[]","[]","[P1Y]","worldBank/per_si_allsi_ben_q1_tot"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_0509_MA"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_3_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_3539_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_3_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2064_1_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_3_MA"
"2000","[WorldBank_WDI_CSV]","115","[]","[]","[P1Y]","worldBank/BI_WAG_PRVS_FM_SM"
"1984","[WorldBank_WDI_CSV]","149","[]","[Percent]","[P1Y]","worldBank/HF_UHC_OOPC_25_ZS"
"1970","[WorldBank_WDI_CSV]","158","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_UNCF_CD"
"1960","[WorldBank_WDI_CSV]","198","[]","[]","[P1Y]","worldBank/NY_GDP_FCST_KN"
"1961","[WorldBank_WDI_CSV]","119","[]","[Percent]","[P1Y]","worldBank/AG_CON_FERT_PT_ZS"
"1995","[WorldBank_WDI_CSV]","142","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_2_FDPUB_FNS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_3539"
"1960","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/NY_GDY_TOTL_KN"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SEC_SCHL_7074"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_5559_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2024_3_FE"
"1994","[WorldBank_WDI_CSV]","191","[]","[]","[P1Y]","worldBank/UIS_ROFST_2"
"1960","[WorldBank_WDI_CSV]","198","[]","[Percent]","[P1Y]","worldBank/NE_RSB_GNFS_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_3_MF"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_4044_FE_ZS"
"1994","[WorldBank_WDI_CSV]","201","[]","[]","[P1Y]","worldBank/UIS_ROFST_1"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_25UP_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_4_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_75UP_FE"
"1994","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/UIS_EA_3_AG25T99_F"
"1970","[WorldBank_WDI_CSV]","183","[]","[]","[P1Y]","worldBank/NY_ADJ_NNTY_PC_KD"
"1960","[WorldBank_WDI_CSV]","188","[]","[]","[P1Y]","worldBank/NE_CON_TOTL_CN"
"1960","[WorldBank_WDI_CSV]","190","[]","[USDollar]","[P1Y]","worldBank/NE_GDI_STKB_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_15UP_ZS"
"1960","[WorldBank_WDI_CSV]","192","[]","[Percent]","[P1Y]","worldBank/NE_CON_GOVT_ZS"
"1994","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/UIS_EA_3_AG25T99_M"
"1960","[WorldBank_WDI_CSV]","194","[]","[Percent]","[P1Y]","worldBank/NE_CON_PRVT_ZS"
"1960","[WorldBank_WDI_CSV]","191","[]","[USDollar]","[P1Y]","worldBank/BN_TRF_KOGT_CD"
"1960","[WorldBank_WDI_CSV]","190","[]","[]","[P1Y]","worldBank/NE_GDI_STKB_CN"
"1960","[WorldBank_WDI_CSV]","206","[]","[]","[P1Y]","worldBank/NY_GDP_FCST_KD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_2529_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_6064_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_3_FE"
"1960","[WorldBank_WDI_CSV]","192","[]","[USDollar]","[P1Y]","worldBank/NE_CON_TOTL_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_4549_FE_ZS"
"1999","[WorldBank_WDI_CSV]","172","[]","[Percent]","[P1Y]","worldBank/SE_PRM_CMPL_ZS"
"1960","[WorldBank_WDI_CSV]","212","[]","[]","[P1Y]","worldBank/SP_DYN_SMAM_FE"
"1994","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/UIS_EA_4T6_AG25T99"
"1994","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/UIS_SLE_12_F"
"2014","[WorldBank_WDI_CSV]","82","[]","[]","[P1Y]","worldBank/mobileaccount_t_d_1"
"1960","[WorldBank_WDI_CSV]","178","[]","[]","[P1Y]","worldBank/NE_RSB_GNFS_KN"
"2014","[WorldBank_WDI_CSV]","82","[]","[]","[P1Y]","worldBank/mobileaccount_t_d_2"
"2000","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/SH_PRV_SMOK_FE"
"1999","[WorldBank_WDI_CSV]","54","[]","[]","[P1Y]","worldBank/OECD_TSAL_3_E0"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_1564_TO"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_UEM_TOTL_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_2529_ZS"
"1994","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_1_AG25T99"
"2000","[WorldBank_WDI_CSV]","154","[]","[Percent]","[P1Y]","worldBank/FB_AST_NPER_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_75UP_ZS"
"1970","[WorldBank_WDI_CSV]","123","[]","[Percent]","[P1Y]","worldBank/DT_TDS_MLAT_PG_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_NED_FE"
"2007","[WorldBank_WDI_CSV]","190","[]","[Percent]","[P1Y]","worldBank/TX_VAL_TECH_MF_ZS"
"1960","[WorldBank_WDI_CSV]","192","[]","[USDollar]","[P1Y]","worldBank/NY_GDS_TOTL_CD"
"1960","[WorldBank_WDI_CSV]","204","[]","[USDollar]","[P1Y]","worldBank/BX_TRF_CURR_CD"
"1990","[WorldBank_WDI_CSV]","142","[]","[]","[P1Y]","worldBank/EN_ATM_SF6G_KT_CE"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_4044_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_1_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_1_MF"
"1960","[WorldBank_WDI_CSV]","188","[]","[]","[P1Y]","worldBank/NY_GDS_TOTL_CN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_15UP_FE_ZS"
"2007","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/LP_EXP_DURS_MD"
"1960","[WorldBank_WDI_CSV]","213","[]","[Percent]","[P1Y]","worldBank/SL_UEM_TOTL_NE_ZS"
"1980","[WorldBank_WDI_CSV]","197","[]","[]","[P1Y]","worldBank/SH_IMM_MEAS"
"1990","[WorldBank_WDI_CSV]","200","[]","[]","[P1Y]","worldBank/VC_IHR_PSRC_P5"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_4044_ZS"
"1995","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_56_FDPUB_FNCUR"
"1960","[WorldBank_WDI_CSV]","211","[]","[]","[P1Y]","worldBank/EN_ATM_CO2E_LF_KT"
"2000","[WorldBank_WDI_CSV]","131","[]","[Percent]","[P1Y]","worldBank/BI_EMP_TOTL_PB_UR_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SEC_SCHL_6569_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_1_MA"
"2011","[WorldBank_WDI_CSV]","162","[]","[Percent]","[P1Y]","worldBank/FX_OWN_TOTL_YG_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_1_MA"
"1961","[WorldBank_WDI_CSV]","180","[]","[]","[P1Y]","worldBank/NE_CON_TOTL_KD_ZG"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_SRV_EMPL_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SEC_SCHL_25UP"
"1960","[WorldBank_WDI_CSV]","210","[]","[USDollar]","[P1Y]","worldBank/NV_AGR_TOTL_CD"
"1994","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_2_AG25T99_F"
"1983","[WorldBank_WDI_CSV]","163","[]","[Percent]","[P1Y]","worldBank/SH_SVR_WAST_ZS"
"1994","[WorldBank_WDI_CSV]","212","[]","[]","[P1Y]","worldBank/UIS_E_3_F"
"1998","[WorldBank_WDI_CSV]","137","[]","[Percent]","[P1Y]","worldBank/SE_TER_GRAD_FE_AG_ZS"
"1997","[WorldBank_WDI_CSV]","112","[]","[]","[P1Y]","worldBank/UIS_GTVP_2_V_M"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_1519_ZS"
"1990","[WorldBank_WDI_CSV]","220","[]","[Percent]","[P1Y]","worldBank/EG_ELC_ACCS_ZS"
"1994","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/UIS_GER_3_GPI"
"1960","[WorldBank_WDI_CSV]","206","[]","[]","[P1Y]","worldBank/NV_AGR_TOTL_CN"
"1994","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_2_AG25T99_M"
"1970","[WorldBank_WDI_CSV]","203","[]","[Percent]","[P1Y]","worldBank/SE_SEC_CUAT_LO_MA_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_25UP_FE_ZS"
"1996","[WorldBank_WDI_CSV]","106","[]","[Percent]","[P1Y]","worldBank/SH_HIV_1524_KW_MA_ZS"
"1960","[WorldBank_WDI_CSV]","190","[]","[]","[P1Y]","worldBank/NE_EXP_GNFS_KD"
"2010","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/HD_HCI_LAYS_MA"
"1997","[WorldBank_WDI_CSV]","183","[]","[]","[P1Y]","worldBank/UIS_REPR_2_GPV"
"2000","[WorldBank_WDI_CSV]","111","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PWRK_PB_CK_ZS"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_VULN_FE_ZS"
"1970","[WorldBank_WDI_CSV]","191","[]","[]","[P1Y]","worldBank/SE_SEC_NENR_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_25UP_FE"
"1997","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/UIS_FEP_3_V"
