taxID,GeneID,dcid,Symbol,synonym,chromosome,map_location,description,type_of_gene,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,regulatory,misc_feature,misc_recomb
dcid:bio/HomoSapiens,5104,bio/ncbi_5104,\"SERPINA5\","PAI-3,PAI3,PCI,PCI-B,PLANH3,PROCI",\"chr14\",\"14q32.13\",\"serpin family A member 5\",dcs:TypeOfGeneProteinCoding,\"serpin family A member 5\",,"\"plasma serine protease inhibitor\",\"acrosomal serine protease inhibitor\",\"plasminogen activator inhibitor III\",\"plasminogen activator inhibitor-3\",\"protein C inhibitor\",\"serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5\",\"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5\"",2024-08-27,,,
dcid:bio/HomoSapiens,5267,bio/ncbi_5267,\"SERPINA4\","KAL,KLST,KST,PI-4,PI4,kallistatin",\"chr14\",\"14q32.13\",\"serpin family A member 4\",dcs:TypeOfGeneProteinCoding,\"serpin family A member 4\",,"\"kallistatin\",\"kallikrein inhibitor\",\"peptidase inhibitor 4\",\"protease inhibitor 4 (kallistatin)\",\"serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4\",\"serpin A4\",\"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4\",\"sserpin family A member 4\",\"testicular secretory protein Li 22\"",2024-08-27,,,
dcid:bio/HomoSapiens,6173,bio/ncbi_6173,\"RPL36A\","L36A,L44L,MIG6,RPL44,eL42",,\"Xq22.1\",\"ribosomal protein L36a\",dcs:TypeOfGeneProteinCoding,\"ribosomal protein L36a\",,"\"large ribosomal subunit protein eL42\",\"60S ribosomal protein L44\",\"L44-like ribosomal protein\",\"cell growth-inhibiting gene 15 protein\",\"cell migration-inducing gene 6 protein\",\"dJ164F3.3 (ribosomal protein L44)\"",2024-09-08,,,
dcid:bio/HomoSapiens,8945,bio/ncbi_8945,\"BTRC\","BETA-TRCP,FBW1A,FBXW1,FBXW1A,FWD1,bTrCP,bTrCP1,betaTrCP",\"chr10\",\"10q24.32\",\"beta-transducin repeat containing E3 ubiquitin protein ligase\",dcs:TypeOfGeneProteinCoding,\"beta-transducin repeat containing E3 ubiquitin protein ligase\",,"\"F-box/WD repeat-containing protein 1A\",\"E3RSIkappaB\",\"F-box and WD repeats protein beta-TrCP\",\"F-box and WD-repeat protein 1B\",\"beta-TrCP1\",\"epididymis tissue protein Li 2a\",\"pIkappaBalpha-E3 receptor subunit\"",2024-08-27,,,
dcid:bio/HomoSapiens,8987,bio/ncbi_8987,\"STBD1\","GENEX3414,GENX-3414",,\"4q21.1\",\"starch binding domain 1\",dcs:TypeOfGeneProteinCoding,\"starch binding domain 1\",,"\"starch-binding domain-containing protein 1\",\"genethonin 1\",\"glycophagy cargo receptor STBD1\"",2024-08-27,,,
dcid:bio/HomoSapiens,10172,bio/ncbi_10172,\"ZNF256\","BMZF-3,BMZF3",\"chr19\",\"19q13.43\",\"zinc finger protein 256\",dcs:TypeOfGeneProteinCoding,\"zinc finger protein 256\",,"\"zinc finger protein 256\",\"bone marrow zinc finger 3\"",2024-08-27,,,
dcid:bio/HomoSapiens,10346,bio/ncbi_10346,\"TRIM22\","GPSTAF50,RNF94,STAF50",\"chr11\",\"11p15.4\",\"tripartite motif containing 22\",dcs:TypeOfGeneProteinCoding,\"tripartite motif containing 22\",,"\"E3 ubiquitin-protein ligase TRIM22\",\"50 kDa-stimulated trans-acting factor\",\"RING finger protein 94\",\"RING-type E3 ubiquitin transferase TRIM22\",\"staf-50\",\"stimulated trans-acting factor (50 kDa)\",\"tripartite binding motif 22\",\"tripartite motif protein TRIM22\",\"tripartite motif-containing protein 22\"",2024-09-10,,,
dcid:bio/HomoSapiens,11152,bio/ncbi_11152,\"WDR45\","JM5,NBIA4,NBIA5,WDRX1,WIPI-4,WIPI4",,\"Xp11.23\",\"WD repeat domain 45\",dcs:TypeOfGeneProteinCoding,\"WD repeat domain 45\",,"\"WD repeat domain phosphoinositide-interacting protein 4\",\"WD repeat domain, X-linked 1\",\"WD repeat-containing protein 45\",\"WD45 repeat protein interacting with phosphoinositides 4\",\"neurodegeneration with brain iron accumulation 4\",\"neurodegeneration with brain iron accumulation 5\"",2024-08-27,,,
dcid:bio/HomoSapiens,11230,bio/ncbi_11230,\"PRAF2\","JM4,Yip6a",,\"Xp11.23\",\"PRA1 domain family member 2\",dcs:TypeOfGeneProteinCoding,\"PRA1 domain family member 2\",,"\"PRA1 family protein 2\",\"Jena-Muenchen 4\"",2024-08-27,,,
dcid:bio/HomoSapiens,23098,bio/ncbi_23098,\"SARM1\","HsTIR,MyD88-5,SAMD2,SARM,hSARM1",\"chr17\",\"17q11.2\",\"sterile alpha and TIR motif containing 1\",dcs:TypeOfGeneProteinCoding,\"sterile alpha and TIR motif containing 1\",,"\"NAD(+) hydrolase SARM1\",\"NADP(+) hydrolase SARM1\",\"NADase SARM1\",\"SAM domain-containing protein 2\",\"sterile alpha and Armadillo repeat protein\",\"sterile alpha and HEAT/Armadillo motif protein, ortholog of Drosophila\",\"sterile alpha and TIR motif-containing protein 1\",\"sterile alpha motif domain-containing protein 2\",\"tir-1 homolog\"",2024-08-27,,,
dcid:bio/HomoSapiens,23536,bio/ncbi_23536,\"ADAT1\",HADAT1,\"chr16\",\"16q23.1\",\"adenosine deaminase tRNA specific 1\",dcs:TypeOfGeneProteinCoding,\"adenosine deaminase tRNA specific 1\",,"\"tRNA-specific adenosine deaminase 1\",\"adenosine deaminase acting on tRNA\",\"tRNA-specific adenosine-37 deaminase\"",2024-08-27,,,
dcid:bio/HomoSapiens,23563,bio/ncbi_23563,\"CHST5\","I-GlcNAc-6-ST,I-GlcNAc6ST,glcNAc6ST-3,gn6st-3,hIGn6ST",\"chr16\",\"16q23.1\",\"carbohydrate sulfotransferase 5\",dcs:TypeOfGeneProteinCoding,\"carbohydrate sulfotransferase 5\",,"\"carbohydrate sulfotransferase 5\",\"GST4-alpha\",\"N-acetylglucosamine 6-O-sulfotransferase 3\",\"carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 5\",\"galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 4-alpha\",\"intestinal GlcNAc-6-sulfotransferase\"",2024-08-27,,,
dcid:bio/HomoSapiens,23648,bio/ncbi_23648,\"SSBP3\","CSDP,SSDP,SSDP1",,\"1p32.3\",\"single stranded DNA binding protein 3\",dcs:TypeOfGeneProteinCoding,\"single stranded DNA binding protein 3\",,"\"single-stranded DNA-binding protein 3\",\"sequence-specific single-stranded-DNA-binding protein\"",2024-08-27,,,
dcid:bio/HomoSapiens,25909,bio/ncbi_25909,\"AHCTF1\","ELYS,MST108,MSTP108,TMBS62",,\"1q44\",\"AT-hook containing transcription factor 1\",dcs:TypeOfGeneProteinCoding,\"AT-hook containing transcription factor 1\",,"\"protein ELYS\",\"ELYS transcription factor-like protein TMBS62\",\"embryonic large molecule derived from yolk sac\",\"putative AT-hook-containing transcription factor 1\"",2024-08-27,,,
dcid:bio/HomoSapiens,51019,bio/ncbi_51019,\"WASHC3\","CCDC53,CGI-116",\"chr12\",\"12q23.2\",\"WASH complex subunit 3\",dcs:TypeOfGeneProteinCoding,\"WASH complex subunit 3\",,"\"WASH complex subunit 3\",\"WASH complex subunit CCDC53\",\"coiled-coil domain containing 53\",\"coiled-coil domain-containing protein 53\"",2024-08-27,,,
dcid:bio/HomoSapiens,51659,bio/ncbi_51659,\"GINS2\","HSPC037,PSF2,Pfs2",\"chr16\",\"16q24.1\",\"GINS complex subunit 2\",dcs:TypeOfGeneProteinCoding,\"GINS complex subunit 2\",,"\"DNA replication complex GINS protein PSF2\",\"GINS complex subunit 2 (Psf2 homolog)\"",2024-08-27,,,
dcid:bio/HomoSapiens,54919,bio/ncbi_54919,\"DNAAF5\","CILD18,HEATR2",,\"7p22.3\",\"dynein axonemal assembly factor 5\",dcs:TypeOfGeneProteinCoding,\"dynein axonemal assembly factor 5\",,"\"dynein axonemal assembly factor 5\",\"HEAT repeat containing 2\",\"HEAT repeat-containing protein 2\",\"dynein assembly factor 5, axonemal\"",2024-09-08,,,
dcid:bio/HomoSapiens,55625,bio/ncbi_55625,\"ZDHHC7\","DHHC7,SERZ-B,SERZ1,ZNF370",\"chr16\",\"16q24.1\",\"zinc finger DHHC-type palmitoyltransferase 7\",dcs:TypeOfGeneProteinCoding,\"zinc finger DHHC-type palmitoyltransferase 7\",,"\"palmitoyltransferase ZDHHC7\",\"DHHC-7\",\"Sertoli cell gene with zinc finger domain-I(2)\",\"Sertoli cell gene with zinc finger domain-beta\",\"acyltransferase ZDHHC7\",\"zinc finger DHHC domain-containing protein 7\",\"zinc finger DHHC-type containing 7\",\"zinc finger protein 370\",\"zinc finger, DHHC domain containing 7\"",2024-08-27,,,
dcid:bio/HomoSapiens,55811,bio/ncbi_55811,\"ADCY10\","HCA2,HEL-S-7a,SAC,SACI,Sacy,hsAC",,\"1q24.2\",\"adenylate cyclase 10\",dcs:TypeOfGeneProteinCoding,\"adenylate cyclase 10\",,"\"adenylate cyclase type 10\",\"3',5'-cyclic AMP synthetase\",\"AH-related protein\",\"ATP pyrophosphate-lyase\",\"adenylate cyclase 10, soluble\",\"epididymis secretory sperm binding protein Li 7a\",\"germ cell soluble adenylyl cyclase\",\"testicular soluble adenylyl cyclase (SAC)\"",2024-08-27,,,
dcid:bio/HomoSapiens,55969,bio/ncbi_55969,\"RAB5IF\","C20orf24,CFSMR2,OPTI,PNAS-11,RCAF1,RIP5",\"chr20\",\"20q11.23\",\"RAB5 interacting factor\",dcs:TypeOfGeneProteinCoding,\"RAB5 interacting factor\",,"\"GEL complex subunit OPTI\",\"obligate partner of TMCO1 insertase\",\"rab5-interacting protein\",\"respirasome complex assembly factor 1\",\"uncharacterized protein C20orf24\"",2024-08-27,,,
dcid:bio/HomoSapiens,60436,bio/ncbi_60436,\"TGIF2\",,\"chr20\",\"20q11.23\",\"TGFB induced factor homeobox 2\",dcs:TypeOfGeneProteinCoding,\"TGFB induced factor homeobox 2\",,"\"homeobox protein TGIF2\",\"5'-TG-3' interacting factor 2\",\"TGF(beta)-induced transcription factor 2\",\"TGFB-induced factor 2 (TALE family homeobox)\",\"transcription growth factor-beta-induced factor 2\"",2024-08-27,,,
dcid:bio/HomoSapiens,64064,bio/ncbi_64064,\"OXCT2\","FKSG25,SCOTT",,\"1p34.2\",\"3-oxoacid CoA-transferase 2\",dcs:TypeOfGeneProteinCoding,\"3-oxoacid CoA-transferase 2\",,"\"succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial\",\"3-oxoacid CoA-transferase 2A\",\"testis-specific succinyl CoA:3-oxoacid CoA-transferase\"",2024-08-27,,,
dcid:bio/HomoSapiens,79035,bio/ncbi_79035,\"NABP2\","OBFC2B,SOSS-B1,SSB1,hSSB1",\"chr12\",\"12q13.3\",\"nucleic acid binding protein 2\",dcs:TypeOfGeneProteinCoding,\"nucleic acid binding protein 2\",,"\"SOSS complex subunit B1\",\"LP3587\",\"oligonucleotide/oligosaccharide-binding fold containing 2B\",\"oligonucleotide/oligosaccharide-binding fold-containing protein 2B\",\"sensor of single-strand DNA complex subunit B1\",\"sensor of ssDNA subunit B1\",\"single strand DNA-binding protein 1\",\"single-stranded DNA-binding protein 1\"",2024-08-27,,,
dcid:bio/HomoSapiens,79583,bio/ncbi_79583,\"TMEM231\","ALYE870,JBTS20,MKS11,PRO1886",\"chr16\",\"16q23.1\",\"transmembrane protein 231\",dcs:TypeOfGeneProteinCoding,\"transmembrane protein 231\",,\"transmembrane protein 231\",2024-08-27,,,
dcid:bio/HomoSapiens,79602,bio/ncbi_79602,\"ADIPOR2\","ACDCR2,PAQR2",\"chr12\",\"12p13.33\",\"adiponectin receptor 2\",dcs:TypeOfGeneProteinCoding,\"adiponectin receptor 2\",,"\"adiponectin receptor protein 2\",\"progestin and adipoQ receptor family member 2\",\"progestin and adipoQ receptor family member II\"",2024-08-27,,,
dcid:bio/HomoSapiens,91975,bio/ncbi_91975,\"ZNF300\",,,\"5q33.1\",\"zinc finger protein 300\",dcs:TypeOfGeneProteinCoding,\"zinc finger protein 300\",,"\"zinc finger protein 300\",\"kruppel-like zinc finger protein\"",2024-08-27,,,
dcid:bio/HomoSapiens,126826,bio/ncbi_126826,\"TGIF2P1\",,,\"1q44\",\"TGFB induced factor homeobox 2 pseudogene 1\",dcs:TypeOfGenePseudo,\"TGFB induced factor homeobox 2 pseudogene 1\",,,2024-08-27,,,
dcid:bio/HomoSapiens,134466,bio/ncbi_134466,\"ZNF300P1\",,,\"5q33.1\",\"zinc finger protein 300 pseudogene 1\",dcs:TypeOfGenePseudo,\"zinc finger protein 300 pseudogene 1\",,\"zinc finger protein 300 pseudogene 1 (functional)\",2024-08-27,,,
dcid:bio/HomoSapiens,147007,bio/ncbi_147007,\"TMEM199\","C17orf32,CDG2P,VMA12,VPH2",\"chr17\",\"17q11.2\",\"transmembrane protein 199\",dcs:TypeOfGeneProteinCoding,\"transmembrane protein 199\",,\"transmembrane protein 199\",2024-09-08,,,
dcid:bio/HomoSapiens,192217,bio/ncbi_192217,\"OXCT2P1\",OXCT2P,,\"1p34.3\",\"3-oxoacid CoA-transferase 2 pseudogene 1\",dcs:TypeOfGenePseudo,\"3-oxoacid CoA-transferase 2 pseudogene 1\",,"\"3-oxoacid CoA transferase 2 pseudogene\",\"scot-t pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,207032,bio/ncbi_207032,\"RPL36AP52\",dJ507I15.1,,\"Xq27.1\",\"RPL36A pseudogene 52\",dcs:TypeOfGenePseudo,\"RPL36A pseudogene 52\",,"\"60S ribosomal protein L44 (L41, L36) like\",\"ribosomal protein L36a pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,221442,bio/ncbi_221442,\"ADCY10P1\",,,\"6p21.1\",\"ADCY10 pseudogene 1\",dcs:TypeOfGenePseudo,\"ADCY10 pseudogene 1\",,"\"adenylate cyclase 10, soluble pseudogene 1\"",2024-08-27,,,
dcid:bio/HomoSapiens,284230,bio/ncbi_284230,\"RPL36AP49\",RPL36A_23_1584,\"chr18\",\"18p11.21\",\"ribosomal protein L36a pseudogene 49\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 49\",,,2024-08-27,,,
dcid:bio/HomoSapiens,285116,bio/ncbi_285116,\"AHCTF1P1\","AHCTF1P,ELYS-like",,\"2q24.2\",\"AT-hook containing transcription factor 1 pseudogene 1\",dcs:TypeOfGenePseudo,\"AT-hook containing transcription factor 1 pseudogene 1\",,"\"AT hook containing transcription factor 1 pseudogene\",\"ELYS transcription factor-like protein TMBS62 pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,326301,bio/ncbi_326301,\"RPL36AP2\",RPL36A_18_1380,\"chr14\",\"14q23.3\",\"ribosomal protein L36a pseudogene 2\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 2\",,,2024-08-27,,,
dcid:bio/HomoSapiens,326304,bio/ncbi_326304,\"RPL36AP4\",RPL36A_19_1402,\"chr14\",\"14q32.12\",\"ribosomal protein L36a pseudogene 4\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 4\",,,2024-08-27,,,
dcid:bio/HomoSapiens,387090,bio/ncbi_387090,\"RPL36AP5\","RPL36A_9_691,bA256G5.1",,\"6p21.1\",\"ribosomal protein L36a pseudogene 5\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 5\",,,2024-08-27,,,
dcid:bio/HomoSapiens,387748,bio/ncbi_387748,\"OR56B1\","OR11-65,OR56B1P",\"chr11\",\"11p15.4\",\"olfactory receptor family 56 subfamily B member 1\",dcs:TypeOfGeneProteinCoding,\"olfactory receptor family 56 subfamily B member 1\",,"\"olfactory receptor 56B1\",\"olfactory receptor OR11-65\",\"olfactory receptor, family 56, subfamily B, member 1 pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,388007,bio/ncbi_388007,\"SERPINA13P\","SERPINA13,UNQ6121",\"chr14\",\"14q32.13\",\"serpin family A member 13 pseudogene\",dcs:TypeOfGenePseudo,\"serpin family A member 13 pseudogene\",,"\"protease inhibitor\",\"serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 13\",\"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 13 (pseudogene)\"",2024-08-27,,,
dcid:bio/HomoSapiens,391247,bio/ncbi_391247,\"LOC391247\",,\"chr20\",\"20q11.23\",\"GINS complex subunit 2 Psf2 homolog pseudogene\",,,,,2024-08-27,,,
dcid:bio/HomoSapiens,401002,bio/ncbi_401002,\"SSBP3P2\",,,\"2q21.1\",\"SSBP3 pseudogene 2\",dcs:TypeOfGenePseudo,\"SSBP3 pseudogene 2\",,\"single stranded DNA binding protein 3 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,414189,bio/ncbi_414189,\"AGAP6\","AGAP-6,CTGLF3",\"chr10\",\"10q11.23\",\"ArfGAP with GTPase domain ankyrin repeat and PH domain 6\",dcs:TypeOfGeneProteinCoding,\"ArfGAP with GTPase domain ankyrin repeat and PH domain 6\",,"\"arf-GAP with GTPase, ANK repeat and PH domain-containing protein 6\",\"centaurin-gamma-like family member 3\"",2024-08-27,,,
dcid:bio/HomoSapiens,440224,bio/ncbi_440224,\"CXADRP3\",,\"chr18\",\"18p11.21\",\"CXADR pseudogene 3\",dcs:TypeOfGenePseudo,\"CXADR pseudogene 3\",,"\"CTD-2594A10.3\",\"coxsackie virus and adenovirus receptor pseudogene 3\"",2024-08-27,,,
dcid:bio/HomoSapiens,441727,bio/ncbi_441727,\"RPL36AP45\",RPL36A_20_1453,\"chr15\",\"15q24.2\",\"ribosomal protein L36a pseudogene 45\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 45\",,,2024-08-27,,,
dcid:bio/HomoSapiens,594841,bio/ncbi_594841,\"WDR45P1\",WDR45P,,\"4q31.3\",\"WD repeat domain 45 pseudogene 1\",dcs:TypeOfGenePseudo,\"WD repeat domain 45 pseudogene 1\",,,2024-08-27,,,
dcid:bio/HomoSapiens,641556,bio/ncbi_641556,\"RPL36AP6\","RPL36A_12_1002,bA380I20.1",,\"9q31.2\",\"ribosomal protein L36a pseudogene 6\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 6\",,,2024-08-27,,,
dcid:bio/HomoSapiens,642320,bio/ncbi_642320,\"RPL36AP31\",RPL36A_13_923,,\"8q21.3\",\"ribosomal protein L36a pseudogene 31\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 31\",,,2024-08-27,,,
dcid:bio/HomoSapiens,643007,bio/ncbi_643007,\"RPL36AP8\",RPL36A_20_1424,\"chr15\",\"15q14\",\"ribosomal protein L36a pseudogene 8\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 8\",,\"hCG1787519\",2024-08-27,,,
dcid:bio/HomoSapiens,644834,bio/ncbi_644834,\"RPL36AP36\",RPL36A_13_1022,\"chr10\",\"10p13\",\"ribosomal protein L36a pseudogene 36\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 36\",,,2024-08-27,,,
dcid:bio/HomoSapiens,645220,bio/ncbi_645220,\"ADIPOR1P1\",,\"chr10\",\"10p12.31\",\"adiponectin receptor 1 pseudogene 1\",dcs:TypeOfGenePseudo,\"adiponectin receptor 1 pseudogene 1\",,\"adiponectin receptor 2 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,646175,bio/ncbi_646175,\"RPL36AP48\",RPL36A_23_1571,\"chr17\",\"17q24.2\",\"ribosomal protein L36a pseudogene 48\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 48\",,,2024-08-27,,,
dcid:bio/HomoSapiens,646243,bio/ncbi_646243,\"CXADRP2\",,\"chr15\",\"15q11.2\",\"CXADR pseudogene 2\",dcs:TypeOfGenePseudo,\"CXADR pseudogene 2\",,\"coxsackie virus and adenovirus receptor pseudogene 2\",2024-08-27,,,
dcid:bio/HomoSapiens,649299,bio/ncbi_649299,\"RPL36AP51\",RPL36A_25_1638,\"chr19\",\"19p12\",\"ribosomal protein L36a pseudogene 51\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 51\",,,2024-08-27,,,
