rowid,S.No.,StateCode,StateName(InEnglish),DistrictCode,DistrictVersion,DistrictName(InEnglish),DistrictName(InLocal),Census2001Code,Census2011Code,wikidataId,AlternateLabel
75,75.0,10,BIHAR,188,1.0,ARARIA,अररिया,7.0,209.0,Q42901,
76,76.0,10,BIHAR,611,2.0,ARWAL,अरवल,33.0,240.0,Q42917,
77,77.0,10,BIHAR,189,2.0,AURANGABAD,औरंगाबाद,34.0,235.0,Q43086,
78,78.0,10,BIHAR,190,1.0,BANKA,बांका,23.0,225.0,Q43097,
79,79.0,10,BIHAR,191,1.0,BEGUSARAI,बेगूसराय,20.0,222.0,Q49157,
80,80.0,10,BIHAR,192,3.0,BHAGALPUR,भागलपुर,22.0,224.0,Q49155,
81,81.0,10,BIHAR,193,2.0,BHOJPUR,भोजपुर,29.0,231.0,Q49153,
82,82.0,10,BIHAR,194,1.0,BUXAR,बक्सर,30.0,232.0,Q49161,
83,83.0,10,BIHAR,195,4.0,DARBHANGA,दरभंगा,13.0,215.0,Q49160,
84,84.0,10,BIHAR,196,1.0,GAYA,गया,35.0,236.0,Q49173,
85,85.0,10,BIHAR,197,1.0,GOPALGANJ,गोपालगंज,15.0,217.0,Q49171,
86,86.0,10,BIHAR,198,1.0,JAMUI,जमुई,37.0,238.0,Q49168,
87,87.0,10,BIHAR,199,1.0,JEHANABAD,जहानाबाद,33.0,239.0,Q49176,
88,88.0,10,BIHAR,200,1.0,KAIMUR (BHABUA),कैमूर ( भभुआ ),31.0,233.0,Q77367,
89,89.0,10,BIHAR,201,2.0,KATIHAR,कटिहार,10.0,212.0,Q77568,
90,90.0,10,BIHAR,202,1.0,KHAGARIA,खगड़िया,21.0,223.0,Q49175,
91,91.0,10,BIHAR,203,1.0,KISHANGANJ,किशनगंज,8.0,210.0,Q77375,
92,92.0,10,BIHAR,204,1.0,LAKHISARAI,लखीसराय,25.0,227.0,Q77505,
93,93.0,10,BIHAR,205,1.0,MADHEPURA,मधेपुरा,11.0,213.0,Q77746,
94,94.0,10,BIHAR,206,1.0,MADHUBANI,मधुबनी,5.0,207.0,Q77474,
95,95.0,10,BIHAR,207,1.0,MUNGER,मुंगेर,24.0,226.0,Q77452,
96,96.0,10,BIHAR,208,1.0,MUZAFFARPUR,मुजफ्फरपुर,14.0,216.0,Q77731,
97,97.0,10,BIHAR,209,1.0,NALANDA,नालंदा,27.0,229.0,Q77633,
98,98.0,10,BIHAR,210,1.0,NAWADA,नवादा,36.0,237.0,Q100067,
99,99.0,10,BIHAR,211,1.0,PASHCHIM CHAMPARAN,पश्चिम चम्पारण,1.0,203.0,Q100124,WEST CHAMPARAN
100,100.0,10,BIHAR,212,1.0,PATNA,पटना,28.0,230.0,Q100077,
101,101.0,10,BIHAR,213,1.0,PURBI CHAMPARAN,पूर्वी चंपारण,2.0,204.0,Q49159,EAST CHAMPARAN
102,102.0,10,BIHAR,214,1.0,PURNIA,पूर्णिया,9.0,211.0,Q100082,
103,103.0,10,BIHAR,215,1.0,ROHTAS,रोहतास,32.0,234.0,Q100085,
104,104.0,10,BIHAR,216,1.0,SAHARSA,सहरसा,12.0,214.0,Q100120,
105,105.0,10,BIHAR,217,1.0,SAMASTIPUR,समस्तीपुर,19.0,221.0,Q100117,
106,106.0,10,BIHAR,218,1.0,SARAN,सारण,17.0,219.0,Q100146,
107,107.0,10,BIHAR,219,1.0,SHEIKHPURA,शेखपुरा,26.0,228.0,Q100093,
108,108.0,10,BIHAR,220,1.0,SHEOHAR,शिवहर,3.0,205.0,Q100095,
109,109.0,10,BIHAR,221,1.0,SITAMARHI,सीतामढी,4.0,206.0,Q100144,
110,110.0,10,BIHAR,222,1.0,SIWAN,सिवान,16.0,218.0,Q100131,
111,111.0,10,BIHAR,223,1.0,SUPAUL,सुपौल,6.0,208.0,Q100139,
112,112.0,10,BIHAR,224,2.0,VAISHALI,वैशाली,18.0,220.0,Q100130,
113,113.0,4,CHANDIGARH,044,1.0,CHANDIGARH,CHANDIGARH,1.0,55.0,Q5071071,
114,114.0,22,CHHATTISGARH,646,1.0,BALOD,बालोद,,0.0,Q16056266,
115,115.0,22,CHHATTISGARH,644,1.0,BALODA BAZAR,बलोदा बाज़ार,,0.0,Q15663455,
116,116.0,22,CHHATTISGARH,649,1.0,BALRAMPUR,बलरामपुर,,0.0,Q16056268,
117,117.0,22,CHHATTISGARH,374,1.0,BASTAR,बस्तर,15.0,414.0,Q100152,
118,118.0,22,CHHATTISGARH,650,1.0,BEMETARA,बेमेतरा,,0.0,Q16254159,
119,119.0,22,CHHATTISGARH,636,1.0,BIJAPUR,बीजापुर,16.0,417.0,Q100164,
120,120.0,22,CHHATTISGARH,375,2.0,BILASPUR,बिलासपुर,7.0,406.0,Q100157,
121,121.0,22,CHHATTISGARH,376,1.0,DANTEWADA,दंतेवाड़ा,16.0,416.0,Q100211,
122,122.0,22,CHHATTISGARH,377,1.0,DHAMTARI,धमतरी,13.0,412.0,Q100190,
123,123.0,22,CHHATTISGARH,378,1.0,DURG,दुर्ग,10.0,409.0,Q100182,
124,124.0,22,CHHATTISGARH,645,1.0,GARIYABAND,गरियाबंद,,645.0,Q16961365,
125,125.0,22,CHHATTISGARH,734,1.0,GAURELLA PENDRA MARWAHI,गौरेला पेंड्रा मरवाही,,0.0,Q96584972,
126,126.0,22,CHHATTISGARH,379,1.0,JANJGIR-CHAMPA,जांजगीर - चाम्पा,6.0,405.0,Q2575633,
127,127.0,22,CHHATTISGARH,380,1.0,JASHPUR,जशपुर,3.0,402.0,Q2577551,
128,128.0,22,CHHATTISGARH,382,1.0,KABIRDHAM,कबीरधाम,8.0,407.0,Q2450255,
129,129.0,22,CHHATTISGARH,381,1.0,KANKER,कांकेर,14.0,413.0,Q2310530,
130,130.0,22,CHHATTISGARH,643,1.0,KONDAGAON,कोंडागांव,,0.0,Q12420995,
131,131.0,22,CHHATTISGARH,383,1.0,KORBA,कोरबा,5.0,404.0,Q2299121,
132,132.0,22,CHHATTISGARH,384,1.0,KOREA,कोरिया,1.0,400.0,Q2295896,KORIYA
133,133.0,22,CHHATTISGARH,385,1.0,MAHASAMUND,महासमुंद,12.0,411.0,Q2450240,
134,134.0,22,CHHATTISGARH,647,1.0,MUNGELI,मुंगेली,,0.0,Q13476249,
135,135.0,22,CHHATTISGARH,637,1.0,NARAYANPUR,नारायणपुर,,415.0,Q2322000,
136,136.0,22,CHHATTISGARH,386,1.0,RAIGARH,रायगढ़,4.0,403.0,Q2286310,
137,137.0,22,CHHATTISGARH,387,1.0,RAIPUR,रायपुर,11.0,410.0,Q2295914,
138,138.0,22,CHHATTISGARH,388,1.0,RAJNANDGAON,राजनंदगांव,9.0,408.0,Q2341800,
139,139.0,22,CHHATTISGARH,642,1.0,SUKMA,सुकमा,,0.0,Q16933590,
140,140.0,22,CHHATTISGARH,648,1.0,SURAJPUR,सूरजपुर,,0.0,Q16938031,
141,141.0,22,CHHATTISGARH,389,1.0,SURGUJA,सरगुजा,2.0,401.0,Q1805075,
142,142.0,7,DELHI,077,1.0,CENTRAL,CENTRAL,6.0,95.0,Q107941,
143,143.0,7,DELHI,078,2.0,EAST,EAST,4.0,93.0,Q107960,
144,144.0,7,DELHI,079,1.0,NEW DELHI,NEW DELHI,5.0,94.0,Q987,
145,145.0,7,DELHI,080,1.0,NORTH,NORTH,2.0,91.0,Q693367,
146,146.0,7,DELHI,081,2.0,NORTH EAST,NORTH EAST,3.0,92.0,Q429329,
147,147.0,7,DELHI,082,1.0,NORTH WEST,NORTH WEST,1.0,90.0,Q766125,
148,148.0,7,DELHI,671,1.0,SHAHDARA,SHAHDARA,,0.0,Q83486,
149,149.0,7,DELHI,083,2.0,SOUTH,SOUTH,9.0,98.0,Q2061938,
150,150.0,7,DELHI,670,1.0,SOUTH EAST,SOUTH EAST,,0.0,Q25553535,
151,151.0,7,DELHI,084,1.0,SOUTH WEST,SOUTH WEST,8.0,97.0,Q2379189,
152,152.0,7,DELHI,085,1.0,WEST,WEST,7.0,96.0,Q549807,
153,153.0,30,GOA,551,1.0,NORTH GOA,NORTH GOA,1.0,585.0,Q108234,
154,154.0,30,GOA,552,1.0,SOUTH GOA,SOUTH GOA,2.0,586.0,Q108244,
155,155.0,24,GUJARAT,438,2.0,AHMADABAD,AHMADABAD,7.0,474.0,Q401686,
156,156.0,24,GUJARAT,439,1.0,AMRELI,AMRELI,13.0,480.0,Q257946,
157,157.0,24,GUJARAT,440,1.0,ANAND,ANAND,15.0,482.0,Q485683,
158,158.0,24,GUJARAT,672,1.0,ARVALLI,,,0.0,Q12175285,
159,159.0,24,GUJARAT,441,1.0,BANAS KANTHA,BANAS KANTHA,2.0,469.0,Q806125,
160,160.0,24,GUJARAT,442,1.0,BHARUCH,BHARUCH,21.0,488.0,Q854900,
161,161.0,24,GUJARAT,443,2.0,BHAVNAGAR,BHAVNAGAR,14.0,481.0,Q854963,
162,162.0,24,GUJARAT,676,1.0,BOTAD,BOTAD,,0.0,Q14505072,
163,163.0,24,GUJARAT,668,1.0,CHHOTAUDEPUR,CHHOTAUDEPUR,,0.0,Q5979243,
164,164.0,24,GUJARAT,444,1.0,DANG,DANG,23.0,489.0,Q1135616,THE DANGS
165,165.0,24,GUJARAT,674,1.0,DEVBHUMI DWARKA,DEVBHUMI DWARKA,,0.0,Q14594717,
166,166.0,24,GUJARAT,445,1.0,DOHAD,DOHAD,18.0,485.0,Q186518,DAHOD
167,167.0,24,GUJARAT,446,1.0,GANDHINAGAR,GANDHINAGAR,6.0,473.0,Q1772860,
168,168.0,24,GUJARAT,675,1.0,GIR SOMNATH,GIR SOMNATH,,0.0,Q15244465,
169,169.0,24,GUJARAT,447,2.0,JAMNAGAR,JAMNAGAR,10.0,477.0,Q2982118,
170,170.0,24,GUJARAT,448,2.0,JUNAGADH,JUNAGADH,12.0,479.0,Q1797344,
171,171.0,24,GUJARAT,449,1.0,KACHCHH,KACHCHH,1.0,468.0,Q1063417,
172,172.0,24,GUJARAT,450,2.0,KHEDA,KHEDA,16.0,483.0,Q1755463,
173,173.0,24,GUJARAT,451,1.0,MAHESANA,MAHESANA,4.0,471.0,Q2019694,
174,174.0,24,GUJARAT,669,1.0,MAHISAGAR,મહિસાગર,,0.0,Q5706885,MAHISAGAR
175,175.0,24,GUJARAT,673,1.0,MORBI,MORBI,,0.0,Q5979727,
176,176.0,24,GUJARAT,452,1.0,NARMADA,NARMADA,20.0,487.0,Q1797230,
177,177.0,24,GUJARAT,453,1.0,NAVSARI,NAVSARI,24.0,490.0,Q1797349,
178,178.0,24,GUJARAT,454,2.0,PANCH MAHALS,PANCH MAHALS,17.0,484.0,Q1781463,
179,179.0,24,GUJARAT,455,1.0,PATAN,PATAN,3.0,470.0,Q1815269,
180,180.0,24,GUJARAT,456,1.0,PORBANDAR,PORBANDAR,11.0,478.0,Q1772815,
181,181.0,24,GUJARAT,457,2.0,RAJKOT,RAJKOT,9.0,476.0,Q1815245,
182,182.0,24,GUJARAT,458,2.0,SABAR KANTHA,SABAR KANTHA,5.0,472.0,Q1772856,
183,183.0,24,GUJARAT,459,1.0,SURAT,SURAT,22.0,492.0,Q1797317,
184,184.0,24,GUJARAT,460,2.0,SURENDRANAGAR,SURENDRANAGAR,8.0,475.0,Q237535,
185,185.0,24,GUJARAT,641,1.0,TAPI,,,493.0,Q670165,
186,186.0,24,GUJARAT,461,2.0,VADODARA,VADODARA,19.0,486.0,Q578285,
187,187.0,24,GUJARAT,462,1.0,VALSAD,VALSAD,25.0,491.0,Q1946743,
188,188.0,6,HARYANA,058,1.0,AMBALA,AMBALA,2.0,70.0,Q2086226,
189,189.0,6,HARYANA,059,2.0,BHIWANI,BHIWANI,13.0,81.0,Q1852857,
190,190.0,6,HARYANA,701,1.0,CHARKI DADRI,CHARKI DADRI,,0.0,Q28172110,
191,191.0,6,HARYANA,060,1.0,FARIDABAD,FARIDABAD,19.0,88.0,Q2086173,
192,192.0,6,HARYANA,061,1.0,FATEHABAD,FATEHABAD,10.0,78.0,Q2301753,
193,193.0,6,HARYANA,062,2.0,GURUGRAM,GURUGRAM,18.0,86.0,Q1815766,GURGAON
194,194.0,6,HARYANA,063,1.0,HISAR,HISAR,12.0,80.0,Q1815773,
195,195.0,6,HARYANA,064,1.0,JHAJJAR,JHAJJAR,15.0,83.0,Q1948260,
196,196.0,6,HARYANA,065,1.0,JIND,JIND,9.0,77.0,Q268605,
197,197.0,6,HARYANA,066,1.0,KAITHAL,KAITHAL,5.0,73.0,Q614037,
198,198.0,6,HARYANA,067,1.0,KARNAL,KARNAL,6.0,74.0,Q607915,
199,199.0,6,HARYANA,068,1.0,KURUKSHETRA,KURUKSHETRA,4.0,72.0,Q980118,
200,200.0,6,HARYANA,069,1.0,MAHENDRAGARH,MAHENDRAGARH,16.0,84.0,Q684019,
201,201.0,6,HARYANA,604,2.0,NUH,नूँह,,87.0,Q2216696,MEWAT
202,202.0,6,HARYANA,619,1.0,PALWAL,,,89.0,Q2724926,
203,203.0,6,HARYANA,070,1.0,PANCHKULA,PANCHKULA,1.0,69.0,Q1898143,
204,204.0,6,HARYANA,071,1.0,PANIPAT,PANIPAT,7.0,75.0,Q2086163,
205,205.0,6,HARYANA,072,1.0,REWARI,REWARI,17.0,85.0,Q2301759,
206,206.0,6,HARYANA,073,1.0,ROHTAK,ROHTAK,14.0,82.0,Q967388,
207,207.0,6,HARYANA,074,1.0,SIRSA,SIRSA,11.0,79.0,Q526101,
208,208.0,6,HARYANA,075,1.0,SONIPAT,SONIPAT,8.0,76.0,Q2241746,
209,209.0,6,HARYANA,076,1.0,YAMUNANAGAR,YAMUNANAGAR,3.0,71.0,Q1873644,
210,210.0,2,HIMACHAL PRADESH,015,3.0,BILASPUR,BILASPUR,8.0,30.0,Q1478939,
211,211.0,2,HIMACHAL PRADESH,016,1.0,CHAMBA,CHAMBA,1.0,23.0,Q1060614,
212,212.0,2,HIMACHAL PRADESH,017,1.0,HAMIRPUR,HAMIRPUR,6.0,28.0,Q2086180,
213,213.0,2,HIMACHAL PRADESH,018,1.0,KANGRA,KANGRA,2.0,24.0,Q727232,
214,214.0,2,HIMACHAL PRADESH,019,1.0,KINNAUR,KINNAUR,12.0,34.0,Q1862950,
215,215.0,2,HIMACHAL PRADESH,020,1.0,KULLU,KULLU,4.0,26.0,Q2980880,
216,216.0,2,HIMACHAL PRADESH,021,1.0,LAHUL AND SPITI,LAHUL AND SPITI,3.0,25.0,Q837595,
217,217.0,2,HIMACHAL PRADESH,022,1.0,MANDI,MANDI,5.0,27.0,Q1892161,
218,218.0,2,HIMACHAL PRADESH,023,1.0,SHIMLA,SHIMLA,11.0,33.0,Q1921404,
219,219.0,2,HIMACHAL PRADESH,024,1.0,SIRMAUR,SIRMAUR,10.0,32.0,Q654331,
220,220.0,2,HIMACHAL PRADESH,025,1.0,SOLAN,SOLAN,9.0,31.0,Q2980937,
221,221.0,2,HIMACHAL PRADESH,026,3.0,UNA,UNA,7.0,29.0,Q2301741,
222,222.0,1,JAMMU AND KASHMIR,001,1.0,ANANTNAG,ANANTNAG,6.0,14.0,Q2982349,
223,223.0,1,JAMMU AND KASHMIR,623,1.0,BANDIPORA,BANDIPORA,,9.0,Q2983553,
224,224.0,1,JAMMU AND KASHMIR,003,1.0,BARAMULLA,BARAMULLA,2.0,8.0,Q1912057,
225,225.0,1,JAMMU AND KASHMIR,002,2.0,BUDGAM,,4.0,2.0,Q2594218,BADGAM
226,226.0,1,JAMMU AND KASHMIR,004,1.0,DODA,DODA,9.0,16.0,Q2298979,
227,227.0,1,JAMMU AND KASHMIR,626,1.0,GANDERBAL,GANDERBAL,,11.0,Q2556028,
228,228.0,1,JAMMU AND KASHMIR,005,1.0,JAMMU,JAMMU,13.0,21.0,Q1947371,
229,229.0,1,JAMMU AND KASHMIR,007,1.0,KATHUA,KATHUA,14.0,7.0,Q2375700,
230,230.0,1,JAMMU AND KASHMIR,620,1.0,KISHTWAR,,9.0,18.0,Q2321899,
231,231.0,1,JAMMU AND KASHMIR,622,1.0,KULGAM,KULGAM,,15.0,Q2321867,
232,232.0,1,JAMMU AND KASHMIR,008,1.0,KUPWARA,KUPWARA,1.0,1.0,Q2297306,
233,233.0,1,JAMMU AND KASHMIR,010,1.0,POONCH,POONCH,11.0,5.0,Q2983134,
234,234.0,1,JAMMU AND KASHMIR,011,1.0,PULWAMA,PULWAMA,5.0,12.0,Q2085364,
235,235.0,1,JAMMU AND KASHMIR,012,2.0,RAJOURI,RAJOURI,12.0,6.0,Q544279,
236,236.0,1,JAMMU AND KASHMIR,621,1.0,RAMBAN,RAMBAN,9.0,17.0,Q2321939,
237,237.0,1,JAMMU AND KASHMIR,627,1.0,REASI,REASI,,20.0,Q2321956,
238,238.0,1,JAMMU AND KASHMIR,624,1.0,SAMBA,SAMBA,,22.0,Q1117086,
239,239.0,1,JAMMU AND KASHMIR,625,1.0,SHOPIAN,SHOPIAN,,13.0,Q2073646,
240,240.0,1,JAMMU AND KASHMIR,013,1.0,SRINAGAR,SRINAGAR,3.0,10.0,Q1506029,
241,241.0,1,JAMMU AND KASHMIR,014,1.0,UDHAMPUR,UDHAMPUR,10.0,19.0,Q1947311,
242,242.0,20,JHARKHAND,322,1.0,BOKARO,बोकारो,13.0,355.0,Q2295925,
243,243.0,20,JHARKHAND,323,1.0,CHATRA,चतरा,3.0,347.0,Q1979499,
244,244.0,20,JHARKHAND,324,1.0,DEOGHAR,देवघर,7.0,350.0,Q2030017,
245,245.0,20,JHARKHAND,325,1.0,DHANBAD,धनबाद,12.0,354.0,Q2240791,
246,246.0,20,JHARKHAND,326,1.0,DUMKA,दुमका,11.0,362.0,Q2577657,
247,247.0,20,JHARKHAND,327,1.0,EAST SINGHBUM,पूर्वी सिंघभूम,18.0,357.0,Q2452921,PURBI SINGHBHUM
248,248.0,20,JHARKHAND,328,1.0,GARHWA,गढ़वा,1.0,346.0,Q2302076,
249,249.0,20,JHARKHAND,329,1.0,GIRIDIH,गिरिडीह,6.0,349.0,Q2302065,
250,250.0,20,JHARKHAND,330,1.0,GODDA,गोड्डा,8.0,351.0,Q638980,
251,251.0,20,JHARKHAND,331,1.0,GUMLA,गुमला,16.0,366.0,Q2295865,
252,252.0,20,JHARKHAND,332,1.0,HAZARIBAGH,हज़ारीबाग,4.0,360.0,Q1945416,
253,253.0,20,JHARKHAND,333,1.0,JAMTARA,जामताड़ा,20.0,363.0,Q2980986,
254,254.0,20,JHARKHAND,606,1.0,KHUNTI,खूंटी,14.0,365.0,Q367344,
255,255.0,20,JHARKHAND,334,1.0,KODERMA,कोडरमा,5.0,348.0,Q2085480,
256,256.0,20,JHARKHAND,335,1.0,LATEHAR,लातेहार,2.0,359.0,Q2244762,
257,257.0,20,JHARKHAND,336,1.0,LOHARDAGA,लोहरदगा,15.0,356.0,Q1948301,
258,258.0,20,JHARKHAND,337,1.0,PAKUR,पाकुर,10.0,353.0,Q2295930,
259,259.0,20,JHARKHAND,338,1.0,PALAMU,पलामू,2.0,358.0,Q1797254,
260,260.0,20,JHARKHAND,607,1.0,RAMGARH,रामगढ़,4.0,361.0,Q2663612,
261,261.0,20,JHARKHAND,339,1.0,RANCHI,रांची,14.0,364.0,Q1947380,
262,262.0,20,JHARKHAND,340,1.0,SAHEBGANJ,साहेबगंज,9.0,352.0,Q767878,
263,263.0,20,JHARKHAND,341,1.0,SARAIKELA KHARSAWAN,सरायकेला खरसावां,17.0,369.0,Q2362658,SARAIKELA
264,264.0,20,JHARKHAND,342,1.0,SIMDEGA,सिमडेगा,21.0,367.0,Q2597889,
