table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Florida: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Indian River County,"112,877","113,323","115,456","118,144","120,450","125,001","127,955","131,463","134,564","136,277","137,016","138,028","138,268"
.Jackson County,"46,781","46,701","46,242","46,139","46,274","46,946","47,930","48,265","48,368","50,272","50,064","49,746","49,701"
.Jefferson County,"12,876","12,891","12,871","13,316","13,602","14,030","14,210","14,461","14,383","14,606","14,704","14,761","14,763"
.Lafayette County,"7,019","7,011","7,153","7,287","7,356","7,630","8,131","8,341","8,398","8,465","8,435","8,870","8,891"
.Lake County,"210,418","212,347","222,297","231,519","241,489","254,625","267,587","281,329","289,909","293,654","295,511","297,052","297,950"
.Lee County,"440,910","444,311","461,037","478,889","497,662","522,431","555,029","582,678","604,716","610,984","612,297","618,754","620,151"
.Leon County,"239,509","240,571","242,583","245,404","250,673","254,188","258,083","263,076","268,519","271,130","273,263","275,487","276,058"
.Levy County,"34,448","34,644","35,118","35,964","36,530","37,510","38,355","39,447","40,204","40,809","40,880","40,801","40,735"
.Liberty County,"7,011","6,989","7,049","7,231","7,325","7,449","7,820","8,011","8,113","8,323","8,347","8,365","8,355"
.Madison County,"18,720","18,734","18,859","18,707","18,778","19,075","19,070","19,299","19,322","19,347","19,329","19,224","19,205"
.Manatee County,"263,996","265,644","272,281","279,950","287,000","296,183","306,845","313,771","316,410","318,766","320,711","322,833","323,435"
.Marion County,"258,873","260,221","264,553","271,716","280,091","291,164","303,558","316,310","325,634","330,052","330,880","331,298","331,290"
.Martin County,"126,777","127,301","129,856","132,945","136,598","139,729","141,912","141,802","143,542","144,369","145,506","146,318","146,393"
.Miami-Dade County,"2,253,793","2,259,508","2,287,458","2,315,747","2,336,070","2,358,684","2,385,872","2,405,911","2,415,576","2,436,062","2,463,943","2,496,435","2,505,379"
.Monroe County,"79,602","79,470","79,038","78,755","78,497","77,616","75,819","73,793","72,906","72,730","72,627","73,090","73,269"
.Nassau County,"57,645","57,957","59,300","60,816","62,069","63,699","65,568","67,823","69,969","71,557","72,671","73,314","73,473"
.Okaloosa County,"170,520","171,200","172,564","176,257","177,649","182,506","184,045","184,071","182,677","181,752","181,153","180,822","180,728"
.Okeechobee County,"35,869","35,917","36,298","36,776","37,224","38,556","39,247","39,668","39,840","39,968","39,899","39,996","40,041"
.Orange County,"896,123","903,019","931,775","955,136","979,227","1,011,681","1,053,341","1,083,429","1,100,663","1,115,525","1,131,351","1,145,956","1,149,500"
.Osceola County,"172,520","174,146","181,694","190,844","202,687","216,541","228,026","242,081","253,722","261,746","265,267","268,685","269,837"
.Palm Beach County,"1,131,189","1,135,787","1,160,474","1,191,340","1,218,100","1,252,223","1,278,380","1,284,489","1,286,586","1,294,938","1,307,371","1,320,134","1,323,394"
.Pasco County,"344,749","347,038","357,653","369,665","383,238","401,648","421,844","439,529","453,579","461,313","462,607","464,697","465,543"
.Pinellas County,"921,500","922,150","923,850","925,102","926,266","928,305","929,426","924,182","918,624","916,458","915,330","916,542","916,719"
.Polk County,"483,888","485,515","492,917","501,469","513,058","527,685","547,373","568,324","585,982","594,801","598,683","602,095","602,788"
.Putnam County,"70,418","70,433","70,585","71,386","71,853","72,831","73,792","74,663","75,107","74,999","74,546","74,364","74,262"
.St. Johns County,"123,237","124,522","129,805","135,770","142,165","151,717","160,266","168,480","175,318","181,720","186,281","190,039","191,323"
.St. Lucie County,"192,679","193,518","198,459","205,796","214,924","228,548","241,965","255,251","266,860","273,151","274,344","277,789","278,689"
.Santa Rosa County,"117,752","118,360","121,261","127,438","131,463","137,241","141,132","142,983","146,158","148,538","149,544","151,372","151,966"
.Sarasota County,"326,002","327,165","333,707","340,590","347,862","357,751","367,912","371,361","375,325","377,178","377,262","379,448","379,874"
.Seminole County,"365,448","367,378","374,593","382,846","388,141","395,230","406,840","413,218","413,571","416,564","419,788","422,718","423,508"
.Sumter County,"53,337","53,738","55,793","59,539","61,934","64,456","69,261","76,202","82,101","86,433","90,643","93,420","94,074"
.Suwannee County,"34,881","35,071","35,679","36,186","36,812","37,597","38,687","39,533","40,309","40,774","41,263","41,551","41,495"
.Taylor County,"19,253","19,233","19,379","19,465","20,011","20,093","20,515","20,793","21,805","22,356","22,482","22,570","22,566"
.Union County,"13,428","13,450","13,598","13,662","13,787","14,470","14,856","14,873","15,419","15,718","15,340","15,535","15,524"
.Volusia County,"443,385","444,935","451,103","458,248","466,074","476,845","486,297","494,748","498,935","497,366","494,688","494,593","494,527"
.Wakulla County,"22,857","22,924","23,779","24,458","25,062","25,832","26,706","27,785","28,588","29,183","30,459","30,776","30,826"
.Walton County,"40,561","40,755","42,391","43,935","45,578","47,518","49,392","51,145","52,355","53,563","54,534","55,043","55,233"
.Washington County,"20,975","21,023","21,316","21,287","21,537","21,967","22,216","22,860","23,469","24,706","24,693","24,896","24,899"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Florida: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-12)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
