table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Georgia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Taylor County,"8,815","8,821","8,756","8,837","8,879","8,918","8,860","8,798","8,868","8,945","8,854","8,906","8,911"
.Telfair County,"11,815","11,893","12,155","12,347","13,887","14,685","15,070","15,401","15,932","16,230","16,200","16,500","16,497"
.Terrell County,"10,963","10,935","10,822","10,607","10,641","10,453","10,134","9,969","9,701","9,648","9,596","9,315","9,321"
.Thomas County,"42,791","42,829","42,674","42,555","42,956","42,762","43,556","43,901","44,269","44,627","44,689","44,720","44,769"
.Tift County,"38,376","38,348","38,133","38,217","38,215","38,622","38,789","39,503","39,720","39,806","39,748","40,118","40,339"
.Toombs County,"26,133","26,137","26,040","26,031","26,009","26,166","26,539","26,851","27,185","27,345","27,079","27,223","27,297"
.Towns County,"9,312","9,348","9,499","9,532","9,745","9,872","9,940","10,281","10,452","10,485","10,444","10,471","10,488"
.Treutlen County,"6,836","6,862","6,895","6,881","6,924","6,949","6,679","6,771","6,773","6,847","6,906","6,885","6,876"
.Troup County,"58,753","58,923","59,844","60,224","60,791","62,001","63,233","63,897","64,894","65,860","66,422","67,044","67,187"
.Turner County,"9,494","9,475","9,512","9,514","9,407","9,310","9,245","9,133","9,111","9,029","8,900","8,930","8,950"
.Twiggs County,"10,601","10,556","10,418","10,503","10,461","10,266","9,978","9,715","9,545","9,442","9,257","9,023","8,968"
.Union County,"17,286","17,398","17,822","18,349","19,018","19,378","19,856","20,460","20,988","21,285","21,338","21,356","21,342"
.Upson County,"27,761","27,746","27,788","27,624","27,648","27,514","27,440","27,349","27,423","27,321","27,360","27,153","27,087"
.Walker County,"61,140","61,268","62,109","62,841","63,478","64,228","65,160","66,343","67,405","68,103","68,612","68,756","68,761"
.Walton County,"60,637","61,413","63,847","66,103","68,161","70,334","73,696","77,057","80,440","82,602","83,353","83,768","84,004"
.Ware County,"35,497","35,421","35,426","35,203","35,222","34,991","35,011","35,624","36,016","36,065","35,985","36,312","36,340"
.Warren County,"6,309","6,275","6,356","6,270","6,229","6,195","6,153","6,038","5,981","5,942","5,914","5,834","5,804"
.Washington County,"21,197","21,188","21,170","21,000","21,110","21,088","20,155","20,805","21,155","21,202","21,240","21,187","21,156"
.Wayne County,"26,571","26,596","26,888","27,308","27,860","28,227","28,522","28,929","29,421","30,042","30,016","30,099","30,115"
.Webster County,"2,390","2,398","2,369","2,389","2,488","2,549","2,576","2,630","2,735","2,710","2,772","2,799","2,789"
.Wheeler County,"6,170","6,174","6,697","6,584","6,576","6,500","6,701","6,954","6,918","7,018","7,150","7,421","7,423"
.White County,"19,976","20,186","21,124","22,281","23,178","24,015","24,690","25,575","26,173","26,626","26,949","27,144","27,168"
.Whitfield County,"83,561","84,222","86,332","88,041","89,478","91,842","94,162","96,408","98,654","100,546","101,009","102,599","102,934"
.Wilcox County,"8,625","8,632","8,868","8,766","8,837","8,882","8,789","8,868","8,889","9,023","9,156","9,255","9,270"
.Wilkes County,"10,706","10,694","10,658","10,695","10,736","10,613","10,553","10,586","10,524","10,630","10,571","10,593","10,590"
.Wilkinson County,"10,202","10,193","10,227","10,126","10,040","9,968","9,881","9,793","9,750","9,691","9,652","9,563","9,540"
.Worth County,"22,029","21,983","22,019","21,873","21,874","21,873","21,670","21,783","21,646","21,701","21,799","21,679","21,630"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Georgia: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-13)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
