table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of South Carolina: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Darlington County,"67,444","67,523","67,863","68,247","68,382","68,155","68,185","68,424","68,489","68,773","68,705","68,681","68,617"
.Dillon County,"30,735","30,699","30,995","31,000","31,093","31,241","31,239","31,373","31,433","31,585","31,817","32,062","32,120"
.Dorchester County,"96,353","96,757","98,683","101,067","104,119","107,337","113,235","120,136","126,324","130,593","133,560","136,555","137,476"
.Edgefield County,"24,588","24,586","24,690","24,962","25,404","25,819","26,196","26,135","26,493","26,774","27,032","26,985","26,966"
.Fairfield County,"23,388","23,479","23,614","23,890","23,904","24,273","24,132","24,177","23,917","24,131","24,084","23,956","23,890"
.Florence County,"125,709","125,767","126,377","127,343","128,671","129,855","130,982","132,489","133,757","135,032","136,120","136,885","137,088"
.Georgetown County,"55,823","56,080","56,800","57,688","58,387","59,176","59,521","59,821","60,277","60,621","60,369","60,158","60,094"
.Greenville County,"379,648","380,949","385,780","390,197","394,242","399,319","405,608","415,957","427,970","438,742","446,655","451,225","452,859"
.Greenwood County,"66,309","66,303","66,544","66,996","67,288","67,255","67,630","68,091","68,198","68,862","69,598","69,661","69,703"
.Hampton County,"21,373","21,344","21,262","21,186","21,267","21,072","21,109","21,104","21,295","21,212","21,205","21,090","21,049"
.Horry County,"196,558","198,019","201,982","206,566","211,725","219,094","229,899","242,194","252,464","260,609","265,640","269,291","270,430"
.Jasper County,"20,672","20,721","21,024","21,102","21,236","21,456","21,845","22,406","22,971","23,620","24,234","24,777","24,939"
.Kershaw County,"52,649","52,851","53,474","53,714","54,614","55,415","56,506","58,060","59,380","60,395","61,143","61,697","61,851"
.Lancaster County,"61,404","61,571","62,250","63,282","64,210","65,079","65,875","66,992","69,504","72,733","75,394","76,652","76,889"
.Laurens County,"69,407","69,428","69,407","68,841","68,468","67,784","67,629","67,388","67,172","67,173","66,897","66,537","66,500"
.Lee County,"20,089","20,088","19,957","19,970","20,005","20,157","20,079","20,001","19,836","19,697","19,352","19,220","19,191"
.Lexington County,"216,031","216,873","220,099","222,761","226,887","230,832","235,176","241,219","246,461","252,747","258,983","262,391","263,406"
.McCormick County,"9,934","9,957","10,095","10,110","10,167","9,982","10,049","10,166","10,162","10,224","10,235","10,233","10,228"
.Marion County,"35,475","35,463","35,119","34,786","34,690","34,577","34,334","33,994","33,842","33,724","33,277","33,062","33,001"
.Marlboro County,"28,820","28,800","28,606","28,599","28,485","28,351","27,918","29,199","29,221","29,079","29,189","28,933","28,873"
.Newberry County,"35,979","35,958","36,053","36,244","36,226","36,312","36,399","36,746","37,061","37,192","37,413","37,508","37,575"
.Oconee County,"66,199","66,434","67,170","68,194","68,900","69,615","70,581","71,490","72,407","73,089","73,829","74,273","74,359"
.Orangeburg County,"91,511","91,524","91,536","91,676","91,788","91,691","92,197","91,761","92,626","92,886","92,755","92,501","92,346"
.Pickens County,"110,755","111,062","111,600","111,806","112,704","113,554","114,344","115,570","116,815","118,330","119,183","119,224","119,217"
.Richland County,"320,836","321,981","327,446","331,285","336,273","345,750","349,003","357,096","366,111","373,789","380,245","384,504","385,745"
.Saluda County,"19,180","19,191","19,191","19,180","19,096","18,904","19,131","19,310","19,417","19,503","19,677","19,875","19,926"
.Spartanburg County,"253,957","254,443","256,469","258,467","260,223","261,828","264,481","268,898","274,215","279,673","283,335","284,307","284,713"
.Sumter County,"104,687","104,802","104,629","105,380","105,112","106,099","106,082","105,953","106,014","106,463","107,004","107,456","107,570"
.Union County,"29,939","29,971","29,813","29,699","29,519","29,279","29,241","29,248","29,060","29,172","29,100","28,961","28,867"
.Williamsburg County,"37,219","37,145","36,751","36,333","35,592","35,561","35,193","35,458","35,444","35,090","34,622","34,423","34,358"
.York County,"164,656","165,620","169,103","173,021","177,138","181,839","188,117","197,892","208,640","217,463","223,616","226,073","226,971"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of South Carolina: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-45)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
