GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/116948813,bio/XM_032965928.1_1538881_1698536,\"XM_032965928.1 1538881 1698536\",bio/XM_032965928.1,dcs:RefSeqStatusModel,XM_032965928.1,1822402636,XP_032821819.1,1822402637,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XM_032965929.1_1538881_1698536,\"XM_032965929.1 1538881 1698536\",bio/XM_032965929.1,dcs:RefSeqStatusModel,XM_032965929.1,1822402650,XP_032821820.1,1822402651,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XM_032965930.1_1538881_1698536,\"XM_032965930.1 1538881 1698536\",bio/XM_032965930.1,dcs:RefSeqStatusModel,XM_032965930.1,1822402652,XP_032821821.1,1822402653,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403848.1_1538881_1698536,\"XR_004403848.1 1538881 1698536\",bio/XR_004403848.1,dcs:RefSeqStatusModel,XR_004403848.1,1822402638,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403849.1_1538881_1698536,\"XR_004403849.1 1538881 1698536\",bio/XR_004403849.1,dcs:RefSeqStatusModel,XR_004403849.1,1822402639,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403850.1_1538881_1698536,\"XR_004403850.1 1538881 1698536\",bio/XR_004403850.1,dcs:RefSeqStatusModel,XR_004403850.1,1822402640,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403851.1_1538881_1698536,\"XR_004403851.1 1538881 1698536\",bio/XR_004403851.1,dcs:RefSeqStatusModel,XR_004403851.1,1822402641,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403852.1_1538881_1698536,\"XR_004403852.1 1538881 1698536\",bio/XR_004403852.1,dcs:RefSeqStatusModel,XR_004403852.1,1822402642,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403853.1_1538881_1698536,\"XR_004403853.1 1538881 1698536\",bio/XR_004403853.1,dcs:RefSeqStatusModel,XR_004403853.1,1822402643,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403854.1_1538881_1698536,\"XR_004403854.1 1538881 1698536\",bio/XR_004403854.1,dcs:RefSeqStatusModel,XR_004403854.1,1822402644,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403855.1_1538881_1698536,\"XR_004403855.1 1538881 1698536\",bio/XR_004403855.1,dcs:RefSeqStatusModel,XR_004403855.1,1822402645,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403856.1_1538881_1698536,\"XR_004403856.1 1538881 1698536\",bio/XR_004403856.1,dcs:RefSeqStatusModel,XR_004403856.1,1822402646,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403857.1_1538881_1698536,\"XR_004403857.1 1538881 1698536\",bio/XR_004403857.1,dcs:RefSeqStatusModel,XR_004403857.1,1822402647,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403858.1_1538881_1698536,\"XR_004403858.1 1538881 1698536\",bio/XR_004403858.1,dcs:RefSeqStatusModel,XR_004403858.1,1822402648,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116948813,bio/XR_004403859.1_1538881_1698536,\"XR_004403859.1 1538881 1698536\",bio/XR_004403859.1,dcs:RefSeqStatusModel,XR_004403859.1,1822402649,,,NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116957839,bio/XM_032980245.1_132600_138541,\"XM_032980245.1 132600 138541\",bio/XM_032980245.1,dcs:RefSeqStatusModel,XM_032980245.1,1822357489,XP_032836136.1,1822357490,NW_022638118.1,1820171772,132600,138541,dcs:StrandOrientationPositive,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116957839,bio/XM_032980246.1_132600_138541,\"XM_032980246.1 132600 138541\",bio/XM_032980246.1,dcs:RefSeqStatusModel,XM_032980246.1,1822357491,XP_032836137.1,1822357492,NW_022638118.1,1820171772,132600,138541,dcs:StrandOrientationPositive,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/129699724,bio/XM_055639750.1_96147978_96155267,\"XM_055639750.1 96147978 96155267\",bio/XM_055639750.1,dcs:RefSeqStatusModel,XM_055639750.1,2497456586,XP_055495725.1,2497456587,NC_073377.1,2485500571,96147978,96155267,dcs:StrandOrientationNegative,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/129703064,bio/XM_055645253.1_53992168_54069620,\"XM_055645253.1 53992168 54069620\",bio/XM_055645253.1,dcs:RefSeqStatusModel,XM_055645253.1,2497443351,XP_055501228.1,2497443352,NC_073389.1,2485500559,53992168,54069620,dcs:StrandOrientationPositive,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/129703064,bio/XM_055645254.1_53992168_54069620,\"XM_055645254.1 53992168 54069620\",bio/XM_055645254.1,dcs:RefSeqStatusModel,XM_055645254.1,2497443353,XP_055501229.1,2497443354,NC_073389.1,2485500559,53992168,54069620,dcs:StrandOrientationPositive,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/129705368,bio/XM_055648911.1_30554032_30617479,\"XM_055648911.1 30554032 30617479\",bio/XM_055648911.1,dcs:RefSeqStatusModel,XM_055648911.1,2497450405,XP_055504886.1,2497450406,NC_073393.1,2485500555,30554032,30617479,dcs:StrandOrientationPositive,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/129705368,bio/XM_055648912.1_30554032_30617479,\"XM_055648912.1 30554032 30617479\",bio/XM_055648912.1,dcs:RefSeqStatusModel,XM_055648912.1,2497450407,XP_055504887.1,2497450408,NC_073393.1,2485500555,30554032,30617479,dcs:StrandOrientationPositive,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/129705368,bio/XM_055648913.1_30554032_30617479,\"XM_055648913.1 30554032 30617479\",bio/XM_055648913.1,dcs:RefSeqStatusModel,XM_055648913.1,2497450409,XP_055504888.1,2497450410,NC_073393.1,2485500555,30554032,30617479,dcs:StrandOrientationPositive,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/129710884,bio/XM_055658189.1_31672288_31719637,\"XM_055658189.1 31672288 31719637\",bio/XM_055658189.1,dcs:RefSeqStatusModel,XM_055658189.1,2497471816,XP_055514164.1,2497471817,NC_073404.1,2485500544,31672288,31719637,dcs:StrandOrientationNegative,Reference Leri_hhj_1 Primary Assembly,,
dcid:bio/122788067,bio/XM_044054989.1_1356068002_1356444740,\"XM_044054989.1 1356068002 1356444740\",bio/XM_044054989.1,dcs:RefSeqStatusModel,XM_044054989.1,2118974727,XP_043910924.1,2118974728,NC_056747.1,2089825900,1356068002,1356444740,dcs:StrandOrientationNegative,Reference PAN1.0 Primary Assembly,,
dcid:bio/122789222,bio/GGXP01023346.1,\"GGXP01023346.1\",bio/GGXP01023346.1,,GGXP01023346.1,,,,,,,,,,,
dcid:bio/122789222,bio/XM_044056496.1_763354583_766190090,\"XM_044056496.1 763354583 766190090\",bio/XM_044056496.1,dcs:RefSeqStatusModel,XM_044056496.1,2118977578,XP_043912431.1,2118977579,NC_056748.1,2089825891,763354583,766190090,dcs:StrandOrientationPositive,Reference PAN1.0 Primary Assembly,,
dcid:bio/122811710,bio/GGXP01043464.1,\"GGXP01043464.1\",bio/GGXP01043464.1,,GGXP01043464.1,,,,,,,,,,,
dcid:bio/122811710,bio/XM_044083732.1_978179254_978360469,\"XM_044083732.1 978179254 978360469\",bio/XM_044083732.1,dcs:RefSeqStatusModel,XM_044083732.1,2119028591,XP_043939667.1,2119028592,NC_056743.1,2089853587,978179254,978360469,dcs:StrandOrientationPositive,Reference PAN1.0 Primary Assembly,,
dcid:bio/122811710,bio/XM_044083733.1_978179254_978360469,\"XM_044083733.1 978179254 978360469\",bio/XM_044083733.1,dcs:RefSeqStatusModel,XM_044083733.1,2119028593,XP_043939668.1,2119028594,NC_056743.1,2089853587,978179254,978360469,dcs:StrandOrientationPositive,Reference PAN1.0 Primary Assembly,,
dcid:bio/122811710,bio/XM_044083735.1_978179254_978360469,\"XM_044083735.1 978179254 978360469\",bio/XM_044083735.1,dcs:RefSeqStatusModel,XM_044083735.1,2119028595,XP_043939670.1,2119028596,NC_056743.1,2089853587,978179254,978360469,dcs:StrandOrientationPositive,Reference PAN1.0 Primary Assembly,,
dcid:bio/122811710,bio/XM_044083736.1_978179254_978360469,\"XM_044083736.1 978179254 978360469\",bio/XM_044083736.1,dcs:RefSeqStatusModel,XM_044083736.1,2119028597,XP_043939671.1,2119028598,NC_056743.1,2089853587,978179254,978360469,dcs:StrandOrientationPositive,Reference PAN1.0 Primary Assembly,,
dcid:bio/122814913,bio/GGXP01052228.1,\"GGXP01052228.1\",bio/GGXP01052228.1,,GGXP01052228.1,,,,,,,,,,,
dcid:bio/122814913,bio/XM_044087178.1_129120489_129523101,\"XM_044087178.1 129120489 129523101\",bio/XM_044087178.1,dcs:RefSeqStatusModel,XM_044087178.1,2118965062,XP_043943113.1,2118965063,NC_056745.1,2089826907,129120489,129523101,dcs:StrandOrientationPositive,Reference PAN1.0 Primary Assembly,,
dcid:bio/122817003,bio/GGXP01017355.1,\"GGXP01017355.1\",bio/GGXP01017355.1,,GGXP01017355.1,,,,,,,,,,,
dcid:bio/122817003,bio/XM_044090115.1_1105299906_1105354757,\"XM_044090115.1 1105299906 1105354757\",bio/XM_044090115.1,dcs:RefSeqStatusModel,XM_044090115.1,2118970698,XP_043946050.1,2118970699,NC_056746.1,2089825903,1105299906,1105354757,dcs:StrandOrientationNegative,Reference PAN1.0 Primary Assembly,,
dcid:bio/128639861,bio/HADU01012571.1,\"HADU01012571.1\",bio/HADU01012571.1,,HADU01012571.1,1074201047,,,,,,,,,,
dcid:bio/128639861,bio/XM_053692076.1_49102009_49128610,\"XM_053692076.1 49102009 49128610\",bio/XM_053692076.1,dcs:RefSeqStatusModel,XM_053692076.1,2445311881,XP_053548051.1,2445311882,NC_069507.1,2429128499,49102009,49128610,dcs:StrandOrientationPositive,Reference aBomBom1.pri,,
dcid:bio/101427323,bio/XM_004447577.4_107052161_107057815,\"XM_004447577.4 107052161 107057815\",bio/XM_004447577.4,dcs:RefSeqStatusModel,XM_004447577.4,2550676938,XP_004447634.1,488511113,NC_080704.1,2545944986,107052161,107057815,dcs:StrandOrientationPositive,Reference mDasNov1.hap2,,
dcid:bio/101427323,bio/XM_004447578.4_107052161_107057815,\"XM_004447578.4 107052161 107057815\",bio/XM_004447578.4,dcs:RefSeqStatusModel,XM_004447578.4,2550676939,XP_004447635.1,488511115,NC_080704.1,2545944986,107052161,107057815,dcs:StrandOrientationPositive,Reference mDasNov1.hap2,,
dcid:bio/131274481,bio/XM_058281038.1_160589819_160601165,\"XM_058281038.1 160589819 160601165\",bio/XM_058281038.1,dcs:RefSeqStatusModel,XM_058281038.1,2550617084,XP_058137021.1,2550617085,NC_080674.1,2545945016,160589819,160601165,dcs:StrandOrientationNegative,Reference mDasNov1.hap2,,
dcid:bio/131274481,bio/XM_058281040.1_160589819_160601165,\"XM_058281040.1 160589819 160601165\",bio/XM_058281040.1,dcs:RefSeqStatusModel,XM_058281040.1,2550617086,XP_058137023.1,2550617087,NC_080674.1,2545945016,160589819,160601165,dcs:StrandOrientationNegative,Reference mDasNov1.hap2,,
dcid:bio/131274481,bio/XM_058281041.1_160589819_160601165,\"XM_058281041.1 160589819 160601165\",bio/XM_058281041.1,dcs:RefSeqStatusModel,XM_058281041.1,2550617088,XP_058137024.1,2550617089,NC_080674.1,2545945016,160589819,160601165,dcs:StrandOrientationNegative,Reference mDasNov1.hap2,,
dcid:bio/131274481,bio/XM_058281042.1_160589819_160601165,\"XM_058281042.1 160589819 160601165\",bio/XM_058281042.1,dcs:RefSeqStatusModel,XM_058281042.1,2550617090,XP_058137025.1,2550617091,NC_080674.1,2545945016,160589819,160601165,dcs:StrandOrientationNegative,Reference mDasNov1.hap2,,
dcid:bio/101653519,bio/XM_004699095.2_9965906_9972009,\"XM_004699095.2 9965906 9972009\",bio/XM_004699095.2,dcs:RefSeqStatusModel,XM_004699095.2,2160808933,XP_004699152.2,2160808934,NW_022103915.1,1735341925,9965906,9972009,dcs:StrandOrientationNegative,Reference ASM31398v2 Primary Assembly,,
dcid:bio/101653519,bio/XM_045287828.1_9965906_9972009,\"XM_045287828.1 9965906 9972009\",bio/XM_045287828.1,dcs:RefSeqStatusModel,XM_045287828.1,2160808935,XP_045143763.1,2160808936,NW_022103915.1,1735341925,9965906,9972009,dcs:StrandOrientationNegative,Reference ASM31398v2 Primary Assembly,,
dcid:bio/101653519,bio/XM_045287829.1_9965906_9972009,\"XM_045287829.1 9965906 9972009\",bio/XM_045287829.1,dcs:RefSeqStatusModel,XM_045287829.1,2160808937,XP_045143764.1,2160808938,NW_022103915.1,1735341925,9965906,9972009,dcs:StrandOrientationNegative,Reference ASM31398v2 Primary Assembly,,
dcid:bio/102884844,bio/KC481613.1,\"KC481613.1\",bio/KC481613.1,,KC481613.1,507480552,AGM48641.1,507480553,,,,,,,,
dcid:bio/102884844,bio/XM_006916729.3_1393762_1418307,\"XM_006916729.3 1393762 1418307\",bio/XM_006916729.3,dcs:RefSeqStatusModel,XM_006916729.3,1387522085,XP_006916791.1,586521539,NW_006439713.1,584387639,1393762,1418307,dcs:StrandOrientationNegative,Reference ASM32557v1 Primary Assembly,,
dcid:bio/102884844,bio/NM_001290174.1_1393762_1418307,\"NM_001290174.1 1393762 1418307\",bio/NM_001290174.1,dcs:RefSeqStatusProvisional,NM_001290174.1,588480502,NP_001277103.1,588480503,NW_006439713.1,584387639,1393762,1418307,dcs:StrandOrientationNegative,Reference ASM32557v1 Primary Assembly,,
dcid:bio/102892772,bio/XM_006915675.3_829708_846742,\"XM_006915675.3 829708 846742\",bio/XM_006915675.3,dcs:RefSeqStatusModel,XM_006915675.3,1387574655,XP_006915737.1,586565002,NW_006438643.1,584389552,829708,846742,dcs:StrandOrientationNegative,Reference ASM32557v1 Primary Assembly,,
dcid:bio/102892772,bio/XM_006915676.3_829708_846742,\"XM_006915676.3 829708 846742\",bio/XM_006915676.3,dcs:RefSeqStatusModel,XM_006915676.3,1387574656,XP_006915738.1,586565004,NW_006438643.1,584389552,829708,846742,dcs:StrandOrientationNegative,Reference ASM32557v1 Primary Assembly,,
dcid:bio/102892772,bio/XM_025049458.1_829708_846742,\"XM_025049458.1 829708 846742\",bio/XM_025049458.1,dcs:RefSeqStatusModel,XM_025049458.1,1387574657,XP_024905226.1,1387574658,NW_006438643.1,584389552,829708,846742,dcs:StrandOrientationNegative,Reference ASM32557v1 Primary Assembly,,
dcid:bio/102892772,bio/XM_025049459.1_829708_846742,\"XM_025049459.1 829708 846742\",bio/XM_025049459.1,dcs:RefSeqStatusModel,XM_025049459.1,1387574659,XP_024905227.1,1387574660,NW_006438643.1,584389552,829708,846742,dcs:StrandOrientationNegative,Reference ASM32557v1 Primary Assembly,,
dcid:bio/128626687,bio/XM_053660735.1_5490613_5492150,\"XM_053660735.1 5490613 5492150\",bio/XM_053660735.1,dcs:RefSeqStatusModel,XM_053660735.1,2445338613,XP_053516710.1,2445338614,NW_026522057.1,2441916895,5490613,5492150,dcs:StrandOrientationPositive,Reference CSHL_Jam_final Primary Assembly,,
dcid:bio/123624550,bio/XM_045532475.1_18367741_18373756,\"XM_045532475.1 18367741 18373756\",bio/XM_045532475.1,dcs:RefSeqStatusModel,XM_045532475.1,2168867528,XP_045388431.1,2168867529,NC_059146.1,2131398663,18367741,18373756,dcs:StrandOrientationPositive,Reference mLemCat1.pri Primary Assembly,,
dcid:bio/ncbi_1362,bio/AK302497.1,\"AK302497.1\",bio/AK302497.1,,AK302497.1,221044095,BAH13725.1,221044096,,,,,,,,
dcid:bio/ncbi_1362,bio/AK302878.1,\"AK302878.1\",bio/AK302878.1,,AK302878.1,221044303,BAH13829.1,221044304,,,,,,,,
dcid:bio/ncbi_1362,bio/AK316409.1,\"AK316409.1\",bio/AK316409.1,,AK316409.1,221046205,BAH14780.1,221046206,,,,,,,,
dcid:bio/ncbi_1362,bio/AL049339.1,\"AL049339.1\",bio/AL049339.1,,AL049339.1,4500122,,,,,,,,,,
dcid:bio/ncbi_1362,bio/BC020457.1,\"BC020457.1\",bio/BC020457.1,,BC020457.1,18042962,,,,,,,,,,
dcid:bio/ncbi_1362,bio/BC045549.1,\"BC045549.1\",bio/BC045549.1,,BC045549.1,28374244,AAH45549.1,28374245,,,,,,,,
dcid:bio/ncbi_1362,bio/BC045624.1,\"BC045624.1\",bio/BC045624.1,,BC045624.1,28374144,AAH45624.1,28374145,,,,,,,,
dcid:bio/ncbi_1362,bio/BC051702.1,\"BC051702.1\",bio/BC051702.1,,BC051702.1,30353746,AAH51702.1,30353747,,,,,,,,
dcid:bio/ncbi_1362,bio/BC054116.1,\"BC054116.1\",bio/BC054116.1,,BC054116.1,32449675,,,,,,,,,,
dcid:bio/ncbi_1362,bio/BX648887.1,\"BX648887.1\",bio/BX648887.1,,BX648887.1,34368052,,,,,,,,,,
dcid:bio/ncbi_1362,bio/CA436219.1,\"CA436219.1\",bio/CA436219.1,,CA436219.1,24800639,,,,,,,,,,
dcid:bio/ncbi_1362,bio/D85390.1,\"D85390.1\",bio/D85390.1,,D85390.1,3641620,BAA33370.1,3641621,,,,,,,,
dcid:bio/ncbi_1362,bio/U65090.3,\"U65090.3\",bio/U65090.3,,U65090.3,22004648,AAC51775.2,21903712,,,,,,,,
dcid:bio/ncbi_1362,bio/U90914.1,\"U90914.1\",bio/U90914.1,,U90914.1,1913894,,,,,,,,,,
dcid:bio/ncbi_1362,bio/NM_001199775.1_30378926_30469988,\"NM_001199775.1 30378926 30469988\",bio/NM_001199775.1,dcs:RefSeqStatusReviewed,NM_001199775.1,315138989,NP_001186704.1,315138990,NC_000017.11,568815581,30378926,30469988,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1362,bio/NM_001199775.1_31323557_31414614,\"NM_001199775.1 31323557 31414614\",bio/NM_001199775.1,dcs:RefSeqStatusReviewed,NM_001199775.1,315138989,NP_001186704.1,315138990,NC_060941.1,2194972897,31323557,31414614,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1362,bio/NM_001304.5_30378926_30469988,\"NM_001304.5 30378926 30469988\",bio/NM_001304.5,dcs:RefSeqStatusReviewed,NM_001304.5,1519312638,NP_001295.2,22202611,NC_000017.11,568815581,30378926,30469988,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1362,bio/NM_001304.5_31323557_31414614,\"NM_001304.5 31323557 31414614\",bio/NM_001304.5,dcs:RefSeqStatusReviewed,NM_001304.5,1519312638,NP_001295.2,22202611,NC_060941.1,2194972897,31323557,31414614,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_1525,bio/AF124598.1,\"AF124598.1\",bio/AF124598.1,,AF124598.1,4884701,AAD31772.1,4884702,,,,,,,,
dcid:bio/ncbi_1525,bio/AI498294.1,\"AI498294.1\",bio/AI498294.1,,AI498294.1,4390276,,,,,,,,,,
dcid:bio/ncbi_1525,bio/AK313526.1,\"AK313526.1\",bio/AK313526.1,,AK313526.1,164694715,BAG36305.1,189069273,,,,,,,,
dcid:bio/ncbi_1525,bio/AY072910.1,\"AY072910.1\",bio/AY072910.1,,AY072910.1,18482477,AAL68878.1,18482478,,,,,,,,
dcid:bio/ncbi_1525,bio/AY072911.1,\"AY072911.1\",bio/AY072911.1,,AY072911.1,18482479,AAL68879.1,18482480,,,,,,,,
dcid:bio/ncbi_1525,bio/AY072912.1,\"AY072912.1\",bio/AY072912.1,,AY072912.1,18482481,AAL68880.1,18482482,,,,,,,,
dcid:bio/ncbi_1525,bio/BC003684.1,\"BC003684.1\",bio/BC003684.1,,BC003684.1,13277551,AAH03684.1,13277552,,,,,,,,
dcid:bio/ncbi_1525,bio/BC010536.1,\"BC010536.1\",bio/BC010536.1,,BC010536.1,14714774,AAH10536.1,14714775,,,,,,,,
dcid:bio/ncbi_1525,bio/BM547121.1,\"BM547121.1\",bio/BM547121.1,,BM547121.1,18780637,,,,,,,,,,
dcid:bio/ncbi_1525,bio/BT019876.1,\"BT019876.1\",bio/BT019876.1,,BT019876.1,54696613,AAV38679.1,54696614,,,,,,,,
dcid:bio/ncbi_1525,bio/CV570985.1,\"CV570985.1\",bio/CV570985.1,,CV570985.1,54472077,,,,,,,,,,
dcid:bio/ncbi_1525,bio/GU474812.1,\"GU474812.1\",bio/GU474812.1,,GU474812.1,289166899,ADC84500.1,289166900,,,,,,,,
dcid:bio/ncbi_1525,bio/U90716.1,\"U90716.1\",bio/U90716.1,,U90716.1,1946350,AAC51234.1,1946351,,,,,,,,
dcid:bio/ncbi_1525,bio/Y07593.1,\"Y07593.1\",bio/Y07593.1,,Y07593.1,1881446,CAA68868.1,1881447,,,,,,,,
dcid:bio/ncbi_1525,bio/XM_011529476.3_17513042_17636261,\"XM_011529476.3 17513042 17636261\",bio/XM_011529476.3,dcs:RefSeqStatusModel,XM_011529476.3,2217337390,XP_011527778.1,768020319,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/XM_011529477.3_17513042_17636261,\"XM_011529477.3 17513042 17636261\",bio/XM_011529477.3,dcs:RefSeqStatusModel,XM_011529477.3,2217337391,XP_011527779.1,768020323,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/XM_011529478.3_17513042_17636261,\"XM_011529478.3 17513042 17636261\",bio/XM_011529478.3,dcs:RefSeqStatusModel,XM_011529478.3,2217337392,XP_011527780.1,768020325,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/XM_011529479.2_17513042_17636261,\"XM_011529479.2 17513042 17636261\",bio/XM_011529479.2,dcs:RefSeqStatusModel,XM_011529479.2,2217337393,XP_011527781.1,768020327,NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_1525,bio/XM_054324365.1_15868091_15991278,\"XM_054324365.1 15868091 15991278\",bio/XM_054324365.1,dcs:RefSeqStatusModel,XM_054324365.1,2462582283,XP_054180340.1,2462582284,NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
