GeneID,dcid_rna_transcript,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi
dcid:bio/116948813,bio/XR_004403853.1,XR_004403853.1,1822402643,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403854.1,XR_004403854.1,1822402644,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403855.1,XR_004403855.1,1822402645,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403856.1,XR_004403856.1,1822402646,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403857.1,XR_004403857.1,1822402647,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403858.1,XR_004403858.1,1822402648,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403859.1,XR_004403859.1,1822402649,,,NC_046103.1,1820171954
dcid:bio/116957839,bio/XM_032980245.1,XM_032980245.1,1822357489,XP_032836136.1,1822357490,NW_022638118.1,1820171772
dcid:bio/116957839,bio/XM_032980246.1,XM_032980246.1,1822357491,XP_032836137.1,1822357492,NW_022638118.1,1820171772
dcid:bio/129699724,bio/XM_055639750.1,XM_055639750.1,2497456586,XP_055495725.1,2497456587,NC_073377.1,2485500571
dcid:bio/129703064,bio/XM_055645253.1,XM_055645253.1,2497443351,XP_055501228.1,2497443352,NC_073389.1,2485500559
dcid:bio/129703064,bio/XM_055645254.1,XM_055645254.1,2497443353,XP_055501229.1,2497443354,NC_073389.1,2485500559
dcid:bio/129705368,bio/XM_055648911.1,XM_055648911.1,2497450405,XP_055504886.1,2497450406,NC_073393.1,2485500555
dcid:bio/129705368,bio/XM_055648912.1,XM_055648912.1,2497450407,XP_055504887.1,2497450408,NC_073393.1,2485500555
dcid:bio/129705368,bio/XM_055648913.1,XM_055648913.1,2497450409,XP_055504888.1,2497450410,NC_073393.1,2485500555
dcid:bio/129710884,bio/XM_055658189.1,XM_055658189.1,2497471816,XP_055514164.1,2497471817,NC_073404.1,2485500544
dcid:bio/122788067,bio/XM_044054989.1,XM_044054989.1,2118974727,XP_043910924.1,2118974728,NC_056747.1,2089825900
dcid:bio/122789222,bio/GGXP01023346.1,GGXP01023346.1,,,,,
dcid:bio/122789222,bio/XM_044056496.1,XM_044056496.1,2118977578,XP_043912431.1,2118977579,NC_056748.1,2089825891
dcid:bio/122811710,bio/GGXP01043464.1,GGXP01043464.1,,,,,
dcid:bio/122811710,bio/XM_044083732.1,XM_044083732.1,2119028591,XP_043939667.1,2119028592,NC_056743.1,2089853587
dcid:bio/122811710,bio/XM_044083733.1,XM_044083733.1,2119028593,XP_043939668.1,2119028594,NC_056743.1,2089853587
dcid:bio/122811710,bio/XM_044083735.1,XM_044083735.1,2119028595,XP_043939670.1,2119028596,NC_056743.1,2089853587
dcid:bio/122811710,bio/XM_044083736.1,XM_044083736.1,2119028597,XP_043939671.1,2119028598,NC_056743.1,2089853587
dcid:bio/122814913,bio/GGXP01052228.1,GGXP01052228.1,,,,,
dcid:bio/122814913,bio/XM_044087178.1,XM_044087178.1,2118965062,XP_043943113.1,2118965063,NC_056745.1,2089826907
dcid:bio/122817003,bio/GGXP01017355.1,GGXP01017355.1,,,,,
dcid:bio/122817003,bio/XM_044090115.1,XM_044090115.1,2118970698,XP_043946050.1,2118970699,NC_056746.1,2089825903
dcid:bio/128639861,bio/HADU01012571.1,HADU01012571.1,1074201047,,,,
dcid:bio/128639861,bio/XM_053692076.1,XM_053692076.1,2445311881,XP_053548051.1,2445311882,NC_069507.1,2429128499
dcid:bio/101427323,bio/XM_004447577.4,XM_004447577.4,2550676938,XP_004447634.1,488511113,NC_080704.1,2545944986
dcid:bio/101427323,bio/XM_004447578.4,XM_004447578.4,2550676939,XP_004447635.1,488511115,NC_080704.1,2545944986
dcid:bio/131274481,bio/XM_058281038.1,XM_058281038.1,2550617084,XP_058137021.1,2550617085,NC_080674.1,2545945016
dcid:bio/131274481,bio/XM_058281040.1,XM_058281040.1,2550617086,XP_058137023.1,2550617087,NC_080674.1,2545945016
dcid:bio/131274481,bio/XM_058281041.1,XM_058281041.1,2550617088,XP_058137024.1,2550617089,NC_080674.1,2545945016
dcid:bio/131274481,bio/XM_058281042.1,XM_058281042.1,2550617090,XP_058137025.1,2550617091,NC_080674.1,2545945016
dcid:bio/101653519,bio/XM_004699095.2,XM_004699095.2,2160808933,XP_004699152.2,2160808934,NW_022103915.1,1735341925
dcid:bio/101653519,bio/XM_045287828.1,XM_045287828.1,2160808935,XP_045143763.1,2160808936,NW_022103915.1,1735341925
dcid:bio/101653519,bio/XM_045287829.1,XM_045287829.1,2160808937,XP_045143764.1,2160808938,NW_022103915.1,1735341925
dcid:bio/102884844,bio/KC481613.1,KC481613.1,507480552,AGM48641.1,507480553,,
dcid:bio/102884844,bio/XM_006916729.3,XM_006916729.3,1387522085,XP_006916791.1,586521539,NW_006439713.1,584387639
dcid:bio/102884844,bio/NM_001290174.1,NM_001290174.1,588480502,NP_001277103.1,588480503,NW_006439713.1,584387639
dcid:bio/102892772,bio/XM_006915675.3,XM_006915675.3,1387574655,XP_006915737.1,586565002,NW_006438643.1,584389552
dcid:bio/102892772,bio/XM_006915676.3,XM_006915676.3,1387574656,XP_006915738.1,586565004,NW_006438643.1,584389552
dcid:bio/102892772,bio/XM_025049458.1,XM_025049458.1,1387574657,XP_024905226.1,1387574658,NW_006438643.1,584389552
dcid:bio/102892772,bio/XM_025049459.1,XM_025049459.1,1387574659,XP_024905227.1,1387574660,NW_006438643.1,584389552
dcid:bio/128626687,bio/XM_053660735.1,XM_053660735.1,2445338613,XP_053516710.1,2445338614,NW_026522057.1,2441916895
dcid:bio/123624550,bio/XM_045532475.1,XM_045532475.1,2168867528,XP_045388431.1,2168867529,NC_059146.1,2131398663
dcid:bio/ncbi_1362,bio/AK302497.1,AK302497.1,221044095,BAH13725.1,221044096,,
dcid:bio/ncbi_1362,bio/AK302878.1,AK302878.1,221044303,BAH13829.1,221044304,,
dcid:bio/ncbi_1362,bio/AK316409.1,AK316409.1,221046205,BAH14780.1,221046206,,
dcid:bio/ncbi_1362,bio/AL049339.1,AL049339.1,4500122,,,,
dcid:bio/ncbi_1362,bio/BC020457.1,BC020457.1,18042962,,,,
dcid:bio/ncbi_1362,bio/BC045549.1,BC045549.1,28374244,AAH45549.1,28374245,,
dcid:bio/ncbi_1362,bio/BC045624.1,BC045624.1,28374144,AAH45624.1,28374145,,
dcid:bio/ncbi_1362,bio/BC051702.1,BC051702.1,30353746,AAH51702.1,30353747,,
dcid:bio/ncbi_1362,bio/BC054116.1,BC054116.1,32449675,,,,
dcid:bio/ncbi_1362,bio/BX648887.1,BX648887.1,34368052,,,,
dcid:bio/ncbi_1362,bio/CA436219.1,CA436219.1,24800639,,,,
dcid:bio/ncbi_1362,bio/D85390.1,D85390.1,3641620,BAA33370.1,3641621,,
dcid:bio/ncbi_1362,bio/U65090.3,U65090.3,22004648,AAC51775.2,21903712,,
dcid:bio/ncbi_1362,bio/U90914.1,U90914.1,1913894,,,,
dcid:bio/ncbi_1362,bio/NM_001199775.1,NM_001199775.1,315138989,NP_001186704.1,315138990,NC_000017.11,568815581
dcid:bio/ncbi_1362,bio/NM_001199775.1,NM_001199775.1,315138989,NP_001186704.1,315138990,NC_060941.1,2194972897
dcid:bio/ncbi_1362,bio/NM_001304.5,NM_001304.5,1519312638,NP_001295.2,22202611,NC_000017.11,568815581
dcid:bio/ncbi_1362,bio/NM_001304.5,NM_001304.5,1519312638,NP_001295.2,22202611,NC_060941.1,2194972897
dcid:bio/ncbi_1525,bio/AF124598.1,AF124598.1,4884701,AAD31772.1,4884702,,
dcid:bio/ncbi_1525,bio/AI498294.1,AI498294.1,4390276,,,,
dcid:bio/ncbi_1525,bio/AK313526.1,AK313526.1,164694715,BAG36305.1,189069273,,
dcid:bio/ncbi_1525,bio/AY072910.1,AY072910.1,18482477,AAL68878.1,18482478,,
dcid:bio/ncbi_1525,bio/AY072911.1,AY072911.1,18482479,AAL68879.1,18482480,,
dcid:bio/ncbi_1525,bio/AY072912.1,AY072912.1,18482481,AAL68880.1,18482482,,
dcid:bio/ncbi_1525,bio/BC003684.1,BC003684.1,13277551,AAH03684.1,13277552,,
dcid:bio/ncbi_1525,bio/BC010536.1,BC010536.1,14714774,AAH10536.1,14714775,,
dcid:bio/ncbi_1525,bio/BM547121.1,BM547121.1,18780637,,,,
dcid:bio/ncbi_1525,bio/BT019876.1,BT019876.1,54696613,AAV38679.1,54696614,,
dcid:bio/ncbi_1525,bio/CV570985.1,CV570985.1,54472077,,,,
dcid:bio/ncbi_1525,bio/GU474812.1,GU474812.1,289166899,ADC84500.1,289166900,,
dcid:bio/ncbi_1525,bio/U90716.1,U90716.1,1946350,AAC51234.1,1946351,,
dcid:bio/ncbi_1525,bio/Y07593.1,Y07593.1,1881446,CAA68868.1,1881447,,
dcid:bio/ncbi_1525,bio/XM_011529476.3,XM_011529476.3,2217337390,XP_011527778.1,768020319,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/XM_011529477.3,XM_011529477.3,2217337391,XP_011527779.1,768020323,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/XM_011529478.3,XM_011529478.3,2217337392,XP_011527780.1,768020325,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/XM_011529479.2,XM_011529479.2,2217337393,XP_011527781.1,768020327,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/XM_054324365.1,XM_054324365.1,2462582283,XP_054180340.1,2462582284,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/XM_054324366.1,XM_054324366.1,2462582285,XP_054180341.1,2462582286,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/XM_054324367.1,XM_054324367.1,2462582287,XP_054180342.1,2462582288,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/XM_054324368.1,XM_054324368.1,2462582289,XP_054180343.1,2462582290,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/NM_001207063.2,NM_001207063.2,1676441044,NP_001193992.1,333470703,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/NM_001207063.2,NM_001207063.2,1676441044,NP_001193992.1,333470703,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/NM_001207064.2,NM_001207064.2,1675158043,NP_001193993.1,333470707,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/NM_001207064.2,NM_001207064.2,1675158043,NP_001193993.1,333470707,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/NM_001207065.2,NM_001207065.2,1675014745,NP_001193994.1,333470705,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/NM_001207065.2,NM_001207065.2,1675014745,NP_001193994.1,333470705,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/NM_001207066.2,NM_001207066.2,1889609521,NP_001193995.1,333470709,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/NM_001207066.2,NM_001207066.2,1889609521,NP_001193995.1,333470709,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/NM_001338.5,NM_001338.5,1519244247,NP_001329.1,4503173,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/NM_001338.5,NM_001338.5,1519244247,NP_001329.1,4503173,NC_060945.1,2194972717
dcid:bio/ncbi_1525,bio/NM_001338.5,NM_001338.5,1519244247,NP_001329.1,4503173,NG_029458.2,2310183946
dcid:bio/ncbi_1525,bio/XR_001754814.2,XR_001754814.2,2217337389,,,NC_000021.9,568815577
dcid:bio/ncbi_1525,bio/XR_008485331.1,XR_008485331.1,2462582282,,,NC_060945.1,2194972717
dcid:bio/ncbi_3188,bio/AA758785.1,AA758785.1,2806648,,,,
dcid:bio/ncbi_3188,bio/AK294144.1,AK294144.1,194376647,BAG57470.1,194376648,,
dcid:bio/ncbi_3188,bio/AK298133.1,AK298133.1,194389791,BAG60412.1,194389792,,
dcid:bio/ncbi_3188,bio/BC030103.2,BC030103.2,34191227,,,,
dcid:bio/ncbi_3188,bio/BC130343.1,BC130343.1,120660335,AAI30344.1,120660336,,
dcid:bio/ncbi_3188,bio/BC130345.1,BC130345.1,120660029,AAI30346.1,120660030,,
dcid:bio/ncbi_3188,bio/BM997703.1,BM997703.1,19722604,,,,
dcid:bio/ncbi_3188,bio/BU167621.1,BU167621.1,22681605,,,,
dcid:bio/ncbi_3188,bio/DA686966.1,DA686966.1,80554337,,,,
dcid:bio/ncbi_3188,bio/GQ891454.1,GQ891454.1,308219813,ADO22316.1,308219814,,
dcid:bio/ncbi_3188,bio/U01923.1,U01923.1,460085,,,,
dcid:bio/ncbi_3188,bio/NM_001032393.3,NM_001032393.3,1890284437,NP_001027565.1,74099697,NC_000023.11,568815575
dcid:bio/ncbi_3188,bio/NM_001032393.3,NM_001032393.3,1890284437,NP_001027565.1,74099697,NC_060947.1,2194972658
dcid:bio/ncbi_3188,bio/NM_019597.5,NM_019597.5,1519315907,NP_062543.1,9624998,NC_000023.11,568815575
dcid:bio/ncbi_3188,bio/NM_019597.5,NM_019597.5,1519315907,NP_062543.1,9624998,NC_060947.1,2194972658
dcid:bio/ncbi_3188,bio/NM_019597.5,NM_019597.5,1519315907,NP_062543.1,9624998,NG_016327.1,283549204
dcid:bio/ncbi_4599,bio/A00209.1,A00209.1,22766,CAA00041.1,22767,,
dcid:bio/ncbi_4599,bio/AK093008.1,AK093008.1,21751731,BAC04017.1,21751732,,
dcid:bio/ncbi_4599,bio/AK096355.1,AK096355.1,21755829,BAG53272.1,193788378,,
dcid:bio/ncbi_4599,bio/AK225885.1,AK225885.1,110624321,,,,
dcid:bio/ncbi_4599,bio/AK315465.1,AK315465.1,164695655,BAG37852.1,189067914,,
dcid:bio/ncbi_4599,bio/AY186254.1,AY186254.1,28200454,AAO31807.1,28200455,,
dcid:bio/ncbi_4599,bio/BC014222.2,BC014222.2,40225573,AAH14222.2,40225574,,
dcid:bio/ncbi_4599,bio/BC032602.1,BC032602.1,21619146,AAH32602.1,21619147,,
dcid:bio/ncbi_4599,bio/BC052255.1,BC052255.1,30353980,,,,
dcid:bio/ncbi_4599,bio/CB151486.1,CB151486.1,28135814,,,,
dcid:bio/ncbi_4599,bio/DA351922.1,DA351922.1,81198741,,,,
dcid:bio/ncbi_4599,bio/DA726666.1,DA726666.1,81266036,,,,
dcid:bio/ncbi_4599,bio/EB388095.1,EB388095.1,91751440,,,,
dcid:bio/ncbi_4599,bio/M30817.1,M30817.1,188900,AAA36337.1,188901,,
dcid:bio/ncbi_4599,bio/M33882.1,M33882.1,190135,AAA36458.1,190136,,
dcid:bio/ncbi_4599,bio/XM_005260978.5,XM_005260978.5,2217337579,XP_005261035.1,530418916,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_005260980.3,XM_005260980.3,2217337589,XP_005261037.1,530418922,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_005260981.3,XM_005260981.3,2217337580,XP_005261038.1,530418924,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_005260982.3,XM_005260982.3,2217337593,XP_005261039.1,530418926,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_011529568.3,XM_011529568.3,2217337578,XP_011527870.1,768020763,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_011529570.4,XM_011529570.4,2217337610,XP_011527872.1,768020778,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_017028349.3,XM_017028349.3,2217337592,XP_016883838.1,1034627214,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_017028351.3,XM_017028351.3,2217337594,XP_016883840.1,1034627220,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_017028352.2,XM_017028352.2,2217337597,XP_016883841.1,1034627222,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440765.1,XM_047440765.1,2217337576,XP_047296721.1,2217337577,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440766.1,XM_047440766.1,2217337581,XP_047296722.1,2217337582,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440767.1,XM_047440767.1,2217337583,XP_047296723.1,2217337584,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440768.1,XM_047440768.1,2217337585,XP_047296724.1,2217337586,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440769.1,XM_047440769.1,2217337587,XP_047296725.1,2217337588,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440770.1,XM_047440770.1,2217337590,XP_047296726.1,2217337591,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440771.1,XM_047440771.1,2217337595,XP_047296727.1,2217337596,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440772.1,XM_047440772.1,2217337598,XP_047296728.1,2217337599,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440773.1,XM_047440773.1,2217337600,XP_047296729.1,2217337601,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440774.1,XM_047440774.1,2217337602,XP_047296730.1,2217337603,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440775.1,XM_047440775.1,2217337604,XP_047296731.1,2217337605,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440776.1,XM_047440776.1,2217337606,XP_047296732.1,2217337607,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440777.1,XM_047440777.1,2217337608,XP_047296733.1,2217337609,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_047440778.1,XM_047440778.1,2217337611,XP_047296734.1,2217337612,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/XM_054324470.1,XM_054324470.1,2462582496,XP_054180445.1,2462582497,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324471.1,XM_054324471.1,2462582498,XP_054180446.1,2462582499,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324472.1,XM_054324472.1,2462582500,XP_054180447.1,2462582501,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324473.1,XM_054324473.1,2462582502,XP_054180448.1,2462582503,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324474.1,XM_054324474.1,2462582504,XP_054180449.1,2462582505,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324475.1,XM_054324475.1,2462582506,XP_054180450.1,2462582507,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324476.1,XM_054324476.1,2462582508,XP_054180451.1,2462582509,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324477.1,XM_054324477.1,2462582510,XP_054180452.1,2462582511,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324478.1,XM_054324478.1,2462582512,XP_054180453.1,2462582513,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324479.1,XM_054324479.1,2462582514,XP_054180454.1,2462582515,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324480.1,XM_054324480.1,2462582516,XP_054180455.1,2462582517,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324481.1,XM_054324481.1,2462582518,XP_054180456.1,2462582519,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324482.1,XM_054324482.1,2462582520,XP_054180457.1,2462582521,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324483.1,XM_054324483.1,2462582522,XP_054180458.1,2462582523,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324484.1,XM_054324484.1,2462582524,XP_054180459.1,2462582525,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324485.1,XM_054324485.1,2462582526,XP_054180460.1,2462582527,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324486.1,XM_054324486.1,2462582528,XP_054180461.1,2462582529,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324487.1,XM_054324487.1,2462582530,XP_054180462.1,2462582531,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324488.1,XM_054324488.1,2462582532,XP_054180463.1,2462582533,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324489.1,XM_054324489.1,2462582534,XP_054180464.1,2462582535,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324490.1,XM_054324490.1,2462582536,XP_054180465.1,2462582537,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324491.1,XM_054324491.1,2462582538,XP_054180466.1,2462582539,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324492.1,XM_054324492.1,2462582540,XP_054180467.1,2462582541,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324493.1,XM_054324493.1,2462582542,XP_054180468.1,2462582543,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324494.1,XM_054324494.1,2462582544,XP_054180469.1,2462582545,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324495.1,XM_054324495.1,2462582546,XP_054180470.1,2462582547,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324496.1,XM_054324496.1,2462582548,XP_054180471.1,2462582549,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324497.1,XM_054324497.1,2462582550,XP_054180472.1,2462582551,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324498.1,XM_054324498.1,2462582552,XP_054180473.1,2462582553,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324499.1,XM_054324499.1,2462582554,XP_054180474.1,2462582555,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324500.1,XM_054324500.1,2462582556,XP_054180475.1,2462582557,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324501.1,XM_054324501.1,2462582558,XP_054180476.1,2462582559,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324502.1,XM_054324502.1,2462582560,XP_054180477.1,2462582561,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/XM_054324503.1,XM_054324503.1,2462582562,XP_054180478.1,2462582563,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/NM_001144925.2,NM_001144925.2,544711167,NP_001138397.1,222136619,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/NM_001144925.2,NM_001144925.2,544711167,NP_001138397.1,222136619,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/NM_001178046.3,NM_001178046.3,1890270839,NP_001171517.1,295842578,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/NM_001178046.3,NM_001178046.3,1890270839,NP_001171517.1,295842578,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/NM_001282920.1,NM_001282920.1,544711184,NP_001269849.1,544711185,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/NM_001282920.1,NM_001282920.1,544711184,NP_001269849.1,544711185,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/NM_002462.5,NM_002462.5,1519315249,NP_002453.2,222136617,NC_000021.9,568815577
dcid:bio/ncbi_4599,bio/NM_002462.5,NM_002462.5,1519315249,NP_002453.2,222136617,NC_060945.1,2194972717
dcid:bio/ncbi_4599,bio/NM_002462.5,NM_002462.5,1519315249,NP_002453.2,222136617,NG_027788.2,1543383482
dcid:bio/ncbi_5104,bio/AI114432.1,AI114432.1,6359777,,,,
dcid:bio/ncbi_5104,bio/AK096131.1,AK096131.1,21755544,BAG53218.1,193788324,,
dcid:bio/ncbi_5104,bio/AK293192.1,AK293192.1,194375573,BAG56732.1,194375574,,
dcid:bio/ncbi_5104,bio/AK298279.1,AK298279.1,194390045,BAG60539.1,194390046,,
dcid:bio/ncbi_5104,bio/AK310869.1,AK310869.1,164694445,,,,
dcid:bio/ncbi_5104,bio/AL080185.1,AL080185.1,5262662,CAB45766.1,5262663,,
dcid:bio/ncbi_5104,bio/BC008915.2,BC008915.2,33988995,AAH08915.1,14286238,,
dcid:bio/ncbi_5104,bio/DC394575.1,DC394575.1,146025485,,,,
dcid:bio/ncbi_5104,bio/HY003178.1,HY003178.1,388902883,,,,
dcid:bio/ncbi_5104,bio/J02639.1,J02639.1,180549,AAA35688.1,180550,,
dcid:bio/ncbi_5104,bio/S58545.1,S58545.1,299140,AAB26244.2,13195769,,
dcid:bio/ncbi_5104,bio/U35464.1,U35464.1,1144560,AAB60386.1,1144561,,
dcid:bio/ncbi_5104,bio/NM_000624.6,NM_000624.6,1519316425,NP_000615.3,194018472,NC_000014.9,568815584
dcid:bio/ncbi_5104,bio/NM_000624.6,NM_000624.6,1519316425,NP_000615.3,194018472,NC_060938.1,2194973091
dcid:bio/ncbi_5104,bio/NM_000624.6,NM_000624.6,1519316425,NP_000615.3,194018472,NG_032908.2,588480540
dcid:bio/ncbi_5267,bio/AI273449.1,AI273449.1,3895717,,,,
dcid:bio/ncbi_5267,bio/AK309586.1,AK309586.1,164689771,,,,
dcid:bio/ncbi_5267,bio/AK313196.1,AK313196.1,164692995,BAG36012.1,189053760,,
dcid:bio/ncbi_5267,bio/BC014992.1,BC014992.1,15929075,AAH14992.1,15929076,,
dcid:bio/ncbi_5267,bio/BX248009.1,BX248009.1,28193189,CAD62337.1,28193190,,
dcid:bio/ncbi_5267,bio/BX248760.1,BX248760.1,28375496,CAD66567.1,28375497,,
