place_name,dcid
"dominican Republic- Barahona",dcid:wikidataId/Q1137551
"Dominican Republic- Barahona",dcid:wikidataId/Q1137551
"dominican Republic- Dajabon",dcid:wikidataId/Q1138575
"Dominican Republic- Dajabon",dcid:wikidataId/Q1138575
"dominican Republic- Distrito Nacional",dcid:wikidataId/Q2499228
"Dominican Republic- Distrito Nacional",dcid:wikidataId/Q2499228
"dominican Republic- Duarte",dcid:wikidataId/Q1262745
"Dominican Republic- Duarte",dcid:wikidataId/Q1262745
"dominican Republic- El Seibo",dcid:wikidataId/Q1774831
"Dominican Republic- El Seibo",dcid:wikidataId/Q1774831
"dominican Republic- Elias Pina",dcid:wikidataId/Q1137545
"Dominican Republic- Elias Pina",dcid:wikidataId/Q1137545
"dominican Republic- Espaillat",dcid:wikidataId/Q530231
"Dominican Republic- Espaillat",dcid:wikidataId/Q530231
"dominican Republic- Hato Mayor",dcid:wikidataId/Q937217
"Dominican Republic- Hato Mayor",dcid:wikidataId/Q937217
"dominican Republic- Hermanas Mirabal",dcid:wikidataId/Q549386
"Dominican Republic- Hermanas Mirabal",dcid:wikidataId/Q549386
"dominican Republic- Independencia",dcid:wikidataId/Q1424401
"Dominican Republic- Independencia",dcid:wikidataId/Q1424401
"dominican Republic- La Altagracia",dcid:wikidataId/Q1323353
"Dominican Republic- La Altagracia",dcid:wikidataId/Q1323353
"dominican Republic- La Romana",dcid:wikidataId/Q1140742
"Dominican Republic- La Romana",dcid:wikidataId/Q1140742
"dominican Republic- La Vega",dcid:wikidataId/Q594405
"Dominican Republic- La Vega",dcid:wikidataId/Q594405
"Dominican Republic- Maria Trinidad Sanches",dcid:wikidataId/Q1949656
"dominican Republic- Monsenor Nouel",dcid:wikidataId/Q1295496
"Dominican Republic- Monsenor Nouel",dcid:wikidataId/Q1295496
"dominican Republic- Monte Cristi",dcid:wikidataId/Q592624
"Dominican Republic- Monte Cristi",dcid:wikidataId/Q592624
"dominican Republic- Monte Plata",dcid:wikidataId/Q1772745
"Dominican Republic- Monte Plata",dcid:wikidataId/Q1772745
"dominican Republic- Pedernales",dcid:wikidataId/Q1352533
"Dominican Republic- Pedernales",dcid:wikidataId/Q1352533
"dominican Republic- Peravia",dcid:wikidataId/Q1331932
"Dominican Republic- Peravia",dcid:wikidataId/Q1331932
"dominican Republic- Puerto Plata",dcid:wikidataId/Q693487
"Dominican Republic- Puerto Plata",dcid:wikidataId/Q693487
"dominican Republic- Samana",dcid:wikidataId/Q1145487
"Dominican Republic- Samana",dcid:wikidataId/Q1145487
"dominican Republic- San Cristobal",dcid:wikidataId/Q1366107
"Dominican Republic- San Cristobal",dcid:wikidataId/Q1366107
"dominican Republic- San Jose de Ocoa",dcid:wikidataId/Q1424391
"Dominican Republic- San Jose de Ocoa",dcid:wikidataId/Q1424391
"dominican Republic- San Juan",dcid:wikidataId/Q2001793
"Dominican Republic- San Juan",dcid:wikidataId/Q2001793
"dominican Republic- San Pedro de Macoris",dcid:wikidataId/Q1366119
"Dominican Republic- San Pedro de Macoris",dcid:wikidataId/Q1366119
"dominican Republic- Sanchez Ramirez",dcid:wikidataId/Q1836903
"Dominican Republic- Sanchez Ramirez",dcid:wikidataId/Q1836903
"dominican Republic- Santiago",dcid:wikidataId/Q1772983
"Dominican Republic- Santiago",dcid:wikidataId/Q1772983
"dominican Republic- Santiago Rodriguez",dcid:wikidataId/Q2021942
"Dominican Republic- Santiago Rodriguez",dcid:wikidataId/Q2021942
"dominican Republic- Santo Domingo",dcid:wikidataId/Q1352536
"Dominican Republic- Santo Domingo",dcid:wikidataId/Q1352536
"dominican Republic- Valverde",dcid:wikidataId/Q1774848
"Dominican Republic- Valverde",dcid:wikidataId/Q1774848
Ecuador,dcid:country/ECU
"Ecuador- Azuay",dcid:wikidataId/Q220451
"Ecuador- Bolivar",dcid:wikidataId/Q261165
"Ecuador- Canar",dcid:wikidataId/Q335471
"Ecuador- Carchi",dcid:wikidataId/Q321729
"Ecuador- Chimborazo",dcid:wikidataId/Q238492
"Ecuador- Cotopaxi",dcid:wikidataId/Q241140
"Ecuador- El Oro",dcid:wikidataId/Q466019
"Ecuador- Esmeraldas",dcid:wikidataId/Q335526
"Ecuador- Galapagos",dcid:wikidataId/Q475038
"Ecuador- Guayas",dcid:wikidataId/Q335464
"Ecuador- Imbabura",dcid:wikidataId/Q321863
"Ecuador- Loja",dcid:wikidataId/Q504238
"Ecuador- Los Rios",dcid:wikidataId/Q504260
"Ecuador- Manabi",dcid:wikidataId/Q504666
"Ecuador- Morona Santiago",dcid:wikidataId/Q549522
"Ecuador- Napo",dcid:wikidataId/Q211900
"Ecuador- Orellana",dcid:wikidataId/Q499475
"Ecuador- Pastaza",dcid:wikidataId/Q214814
"Ecuador- Pichincha",dcid:wikidataId/Q272586
"Ecuador- Santa Elena",dcid:wikidataId/Q1124125
"Ecuador- Santo Domingo de los Tsachilas",dcid:wikidataId/Q1123208
"Ecuador- Sucumbios",dcid:wikidataId/Q499456
"Ecuador- Tungurahua",dcid:wikidataId/Q504252
"Ecuador- Zamora Chinchipe",dcid:wikidataId/Q744670
"Egypt- Arab Rep.",dcid:country/EGY
"Egypt- Arab Rep.- Alexandria",dcid:wikidataId/Q29943
"Egypt- Arab Rep.- Assiut",dcid:wikidataId/Q29965
"Egypt- Arab Rep.- Aswan",dcid:wikidataId/Q29937
"Egypt- Arab Rep.- Behera",dcid:wikidataId/Q30630
"Egypt- Arab Rep.- Beni Suef",dcid:wikidataId/Q30683
"Egypt- Arab Rep.- Cairo",dcid:wikidataId/Q30805
"Egypt- Arab Rep.- Dakahlia",dcid:wikidataId/Q31068
"Egypt- Arab Rep.- Dumyat",dcid:wikidataId/Q30644
"Egypt- Arab Rep.- Fayoum",dcid:wikidataId/Q30656
"Egypt- Arab Rep.- Gharbia",dcid:wikidataId/Q30835
"Egypt- Arab Rep.- Giza",dcid:wikidataId/Q30832
"Egypt- Arab Rep.- Ismailia",dcid:wikidataId/Q31067
"Egypt- Arab Rep.- Kafr El-Shikh",dcid:wikidataId/Q30946
"Egypt- Arab Rep.- Kalyoubia",dcid:wikidataId/Q31075
"Egypt- Arab Rep.- Luxor",dcid:wikidataId/Q30797
"Egypt- Arab Rep.- Matrouh",dcid:wikidataId/Q30682
"Egypt- Arab Rep.- Menia",dcid:wikidataId/Q30675
"Egypt- Arab Rep.- Menoufia",dcid:wikidataId/Q30786
"Egypt- Arab Rep.- New Valley",dcid:wikidataId/Q30650
"Egypt- Arab Rep.- North Sinai",dcid:wikidataId/Q30662
"Egypt- Arab Rep.- Port Said",dcid:wikidataId/Q31079
"Egypt- Arab Rep.- Qina",dcid:wikidataId/Q31065
"Egypt- Arab Rep.- Red Sea",dcid:wikidataId/Q30831
"Egypt- Arab Rep.- Shrkia",dcid:wikidataId/Q31074
"Egypt- Arab Rep.- South Sinai",dcid:wikidataId/Q30815
"Egypt- Arab Rep.- Suez",dcid:wikidataId/Q31070
"Egypt- Arab Rep.- Suhag",dcid:wikidataId/Q30669
El Salvador,dcid:country/SLV
"El Salvador- Ahuachapan",dcid:wikidataId/Q572993
"El Salvador- Cabanas",dcid:wikidataId/Q914058
"El Salvador- Chalatenango",dcid:wikidataId/Q522221
"El Salvador- Cuscatlan",dcid:wikidataId/Q1130677
"El Salvador- La Libertad",dcid:wikidataId/Q930820
"El Salvador- La Paz",dcid:wikidataId/Q1129788
"El Salvador- La Union",dcid:wikidataId/Q1130688
"El Salvador- Morazan",dcid:wikidataId/Q1122836
"El Salvador- San Miguel",dcid:wikidataId/Q930804
"El Salvador- San Salvador",dcid:wikidataId/Q1543219
"El Salvador- San Vicente",dcid:wikidataId/Q1130180
"El Salvador- Santa Ana",dcid:wikidataId/Q671158
"El Salvador- Sonsonate",dcid:wikidataId/Q212540
"El Salvador- Usulutan",dcid:wikidataId/Q1122748
Estonia,dcid:country/EST
"Estonia- Harju",dcid:wikidataId/Q180200
"Estonia- Hiiu",dcid:wikidataId/Q1466462
"Estonia- Ida-Viru",dcid:wikidataId/Q189963
"Estonia- Jarva",dcid:wikidataId/Q188068
"Estonia- Jogeva",dcid:wikidataId/Q189974
"Estonia- Laane",dcid:wikidataId/Q189968
"Estonia- Laane-Viru",dcid:wikidataId/Q189952
"Estonia- P√§rnu",dcid:wikidataId/Q185036
"Estonia- Pärnu",dcid:wikidataId/Q185036
"Estonia- Polva",dcid:wikidataId/Q191813
"Estonia- Rapla",dcid:wikidataId/Q192352
"Estonia- Saare",dcid:wikidataId/Q203272
"Estonia- Tartu",dcid:wikidataId/Q192370
"Estonia- Valga",dcid:wikidataId/Q192362
"Estonia- Viljandi",dcid:wikidataId/Q192061
"Estonia- Voru",dcid:wikidataId/Q188076
Ethiopia,dcid:country/ETH
"Ethiopia- Addis Ababa",dcid:wikidataId/Q3624
"Ethiopia- Afar",dcid:wikidataId/Q193494
"Ethiopia- Amhara",dcid:wikidataId/Q203009
"Ethiopia- Beneshangul Gumu",dcid:wikidataId/Q207635
"Ethiopia- Dire Dawa",dcid:wikidataId/Q193486
"Ethiopia- Gambela",dcid:wikidataId/Q207638
"Ethiopia- Hareri",dcid:wikidataId/Q1033855
"Ethiopia- Oromia",dcid:wikidataId/Q202107
"Ethiopia- SNNPR",dcid:wikidataId/Q203193
"Ethiopia- Somali",dcid:wikidataId/Q202800
"Ethiopia- Tigray",dcid:wikidataId/Q200127
"Gambia- The",dcid:country/GMB
"Gambia- The- Banjul",dcid:wikidataId/Q3726
"Gambia- The- Basse",dcid:wikidataId/Q3676070
"Gambia- The- Kanifing",dcid:wikidataId/Q1762211
Georgia,dcid:country/GEO
"Georgia- Adjara Aut. Rep.",dcid:wikidataId/Q45693
"Georgia- Guria",dcid:wikidataId/Q19038
"Georgia- Imereti",dcid:wikidataId/Q200045
"Georgia- Kakheti",dcid:wikidataId/Q169674
"Georgia- Kvemo Kartli",dcid:wikidataId/Q200048
"Georgia- Mtskheta-Mtianeti",dcid:wikidataId/Q203339
"Georgia- Racha-Lechkhumi and Kvemo (lower) Svaneti",dcid:wikidataId/Q38893
"Georgia- Samergelo and Zemo (upper) Svaneti",dcid:wikidataId/Q200309
"Georgia- Samtskhe-Javakheti",dcid:wikidataId/Q19039
"Georgia- Shida Kartli",dcid:wikidataId/Q200047
"Georgia- Tbilisi",dcid:wikidataId/Q994
Ghana,dcid:country/GHA
"Ghana- Ashanti",dcid:wikidataId/Q398417
"Ghana- Brong Ahafo",dcid:wikidataId/Q397737
"Ghana- Central",dcid:wikidataId/Q846323
"Ghana- Eastern",dcid:wikidataId/Q405670
"Ghana- Greater Accra",dcid:wikidataId/Q431729
"Ghana- Northern",dcid:wikidataId/Q502215
"Ghana- Upper East",dcid:wikidataId/Q712828
"Ghana- Upper West",dcid:wikidataId/Q715805
"Ghana- Volta",dcid:wikidataId/Q712832
"Ghana- Western",dcid:wikidataId/Q870155
Guatemala,dcid:country/GTM
"Guatemala- Alta Verapaz",dcid:wikidataId/Q504637
"Guatemala- Baja Verapaz",dcid:wikidataId/Q504647
"Guatemala- Chimaltenango",dcid:wikidataId/Q765975
"Guatemala- Chiquimula",dcid:wikidataId/Q753037
"Guatemala- El Progreso",dcid:wikidataId/Q795591
"Guatemala- Escuintla",dcid:wikidataId/Q795587
"Guatemala- Guatemala",dcid:wikidataId/Q695660
"Guatemala- Huehuetenango",dcid:wikidataId/Q842266
"Guatemala- Izabal",dcid:wikidataId/Q693658
"Guatemala- Jalapa",dcid:wikidataId/Q795441
"Guatemala- Jutiapa",dcid:wikidataId/Q765984
"Guatemala- Peten",dcid:wikidataId/Q466061
"Guatemala- Quetzaltenango",dcid:wikidataId/Q844502
"Guatemala- Quiche",dcid:wikidataId/Q669802
"Guatemala- Retalhuleu",dcid:wikidataId/Q888307
"Guatemala- Sacatepequez",dcid:wikidataId/Q508804
"Guatemala- San Marcos",dcid:wikidataId/Q883907
"Guatemala- Santa Rosa",dcid:wikidataId/Q885656
"Guatemala- Solola",dcid:wikidataId/Q178136
"Guatemala- Suchitepequez",dcid:wikidataId/Q883734
"Guatemala- Totonicapan",dcid:wikidataId/Q885644
"Guatemala- Zacapa",dcid:wikidataId/Q780784
Guinea,dcid:country/GIN
Guinea-Bissau,dcid:country/GNB
"Guinea-Bissau- Bafata",dcid:wikidataId/Q799791
"Guinea-Bissau- Biombo",dcid:wikidataId/Q872228
"Guinea-Bissau- Bolama",dcid:wikidataId/Q151909
"Guinea-Bissau- Cacheu",dcid:wikidataId/Q780838
"Guinea-Bissau- Gabu",dcid:wikidataId/Q872212
"Guinea-Bissau- Oio",dcid:wikidataId/Q853991
"Guinea-Bissau- Quinara",dcid:wikidataId/Q862617
"Guinea-Bissau- Sector Autonomo De Bissau",dcid:wikidataId/Q1318549
"Guinea-Bissau- Tombali",dcid:wikidataId/Q1047255
"Guinea- Boke",dcid:wikidataId/Q862611
"Guinea- Conakry",dcid:wikidataId/Q3733
"Guinea- Faranah",dcid:wikidataId/Q870166
"Guinea- Kankan",dcid:wikidataId/Q870191
"Guinea- Kindia",dcid:wikidataId/Q868520
"Guinea- Labe",dcid:wikidataId/Q868515
"Guinea- Mamou",dcid:wikidataId/Q1043650
"Guinea- Nzerekore",dcid:wikidataId/Q870146
Honduras,dcid:country/HND
"Honduras- Atlantida",dcid:wikidataId/Q622619
"Honduras- Choluteca",dcid:wikidataId/Q899272
"Honduras- Colon",dcid:wikidataId/Q867117
"Honduras- Comayagua",dcid:wikidataId/Q823443
"Honduras- Copan",dcid:wikidataId/Q843984
"Honduras- Cortes",dcid:wikidataId/Q767244
"Honduras- Francisco Morazan",dcid:wikidataId/Q867126
"Honduras- Gracias A Dios",dcid:wikidataId/Q867112
"Honduras- Intibuca",dcid:wikidataId/Q262125
"Honduras- Islas De Bahia",dcid:wikidataId/Q751725
"Honduras- La Paz",dcid:wikidataId/Q866886
"Honduras- Lempira",dcid:wikidataId/Q744138
"Honduras- Ocotepeque",dcid:wikidataId/Q867084
"Honduras- Olancho",dcid:wikidataId/Q867089
"Honduras- Paraiso",dcid:wikidataId/Q867108
"Honduras- Santa Barbara",dcid:wikidataId/Q591139
"Honduras- Valle",dcid:wikidataId/Q867097
"Honduras- Yoro",dcid:wikidataId/Q1123380
Hungary,dcid:country/HUN
"Hungary- Bacs-kiskun",dcid:wikidataId/Q181018
"Hungary- Baranya",dcid:wikidataId/Q186195
"Hungary- Bekes",dcid:wikidataId/Q191616
"Hungary- Borsod-abauj-zemplen",dcid:wikidataId/Q188895
"Hungary- Budapest",dcid:nuts/HU11
"Hungary- Csongrad",dcid:wikidataId/Q193031
"Hungary- Fejer",dcid:wikidataId/Q187693
"Hungary- Gyor-moson-sopron",dcid:wikidataId/Q187753
"Hungary- Hajdu-bihar",dcid:wikidataId/Q185368
"Hungary- Heves",dcid:wikidataId/Q191604
"Hungary- Jasz-nagykun-szolnok",dcid:wikidataId/Q189655
"Hungary- Komarom-esztergom",dcid:wikidataId/Q190018
"Hungary- Nograd",dcid:wikidataId/Q194273
"Hungary- Pest",dcid:nuts/HU12
"Hungary- Somogy",dcid:wikidataId/Q190522
"Hungary- Szabolcs-szatmar-bereg",dcid:wikidataId/Q190518
"Hungary- Tolna",dcid:wikidataId/Q191625
"Hungary- Vas",dcid:wikidataId/Q187677
"Hungary- Veszprem",dcid:wikidataId/Q146317
"Hungary- Zala",dcid:wikidataId/Q185374
India,dcid:country/IND
"India- Andaman and Nicobar Islands",dcid:wikidataId/Q40888
"India- Andhra Pradesh",dcid:wikidataId/Q1159
"India- Arunachal Pradesh",dcid:wikidataId/Q1162
"India- Assam",dcid:wikidataId/Q1164
"India- Bihar",dcid:wikidataId/Q1165
"India- Chandigarh",dcid:wikidataId/Q43433
"India- Chhattisgarh",dcid:wikidataId/Q1168
"India- Daman and Diu",dcid:wikidataId/Q66710
"India- Delhi",dcid:wikidataId/Q1353
"India- Goa",dcid:wikidataId/Q1171
"India- Gujarat",dcid:wikidataId/Q1061
"India- Haryana",dcid:wikidataId/Q1174
"India- Himachal Pradesh",dcid:wikidataId/Q1177
"India- Jammu/Kashmir",dcid:wikidataId/Q66278313
"India- Jharkhand",dcid:wikidataId/Q1184
"India- Karnataka",dcid:wikidataId/Q1185
"India- Kerala",dcid:wikidataId/Q1186
"India- Lakshadweep",dcid:wikidataId/Q26927
"India- Madhya Pradesh",dcid:wikidataId/Q1188
"India- Maharashtra",dcid:wikidataId/Q1191
"India- Manipur",dcid:wikidataId/Q1193
"India- Meghalaya",dcid:wikidataId/Q1195
"India- Mizoram",dcid:wikidataId/Q1502
"India- Nagaland",dcid:wikidataId/Q1599
"India- Orissa",dcid:wikidataId/Q22048
"India- Puducherry",dcid:wikidataId/Q66743
"India- Punjab",dcid:wikidataId/Q22424
"India- Rajasthan",dcid:wikidataId/Q1437
"India- Sikkim",dcid:wikidataId/Q1505
"India- Tamil Nadu",dcid:wikidataId/Q1445
"India- Tripura",dcid:wikidataId/Q1363
"India- Uttar Pradesh",dcid:wikidataId/Q1498
"India- Uttarakhand",dcid:wikidataId/Q1499
"India- West Bengal",dcid:wikidataId/Q1356
Indonesia,dcid:country/IDN
"Indonesia- Bali- Prop.",dcid:wikidataId/Q3125978
"Indonesia- Banten- Prop.",dcid:wikidataId/Q3540
"Indonesia- Bengkulu- Prop.",dcid:wikidataId/Q1890
"Indonesia- DI Yogyakarta- Prop.",dcid:wikidataId/Q3741
"Indonesia- DKI Jakarta- Prop.",dcid:wikidataId/Q3630
"Indonesia- Gorontalo- Prop.",dcid:wikidataId/Q5067
"Indonesia- Jambi- Prop.",dcid:wikidataId/Q2051
"Indonesia- Jawa Barat- Prop.",dcid:wikidataId/Q3724
"Indonesia- Jawa Tengah- Prop.",dcid:wikidataId/Q3557
"Indonesia- Jawa Timur- Prop.",dcid:wikidataId/Q3586
"Indonesia- Kalimantan Barat- Prop.",dcid:wikidataId/Q3916
"Indonesia- Kalimantan Selatan- Prop.",dcid:wikidataId/Q3906
"Indonesia- Kalimantan Tengah- Prop.",dcid:wikidataId/Q3891
"Indonesia- Kalimantan Timur- Prop.",dcid:wikidataId/Q3899
"Indonesia- Kepulauan Bangka-Belitung- Prop.",dcid:wikidataId/Q1866
"Indonesia- Kepulauan Riau- Prop.",dcid:wikidataId/Q2223
"Indonesia- Lampung- Prop.",dcid:wikidataId/Q2110
"Indonesia- Maluku Utara- Prop.",dcid:wikidataId/Q5094
"Indonesia- Maluku- Prop.",dcid:wikidataId/Q5093
"Indonesia- Nanggroe Aceh Darussalam- Prop.",dcid:wikidataId/Q1823
"Indonesia- Nusa Tenggara Barat- Prop.",dcid:wikidataId/Q5062
"Indonesia- Nusa Tenggara Timur- Prop.",dcid:wikidataId/Q5061
"Indonesia- Papua Barat- Prop.",dcid:wikidataId/Q5096
"Indonesia- Papua- Prop.",dcid:wikidataId/Q5095
"Indonesia- Riau- Prop.",dcid:wikidataId/Q2175
"Indonesia- Sulawesi Barat- Prop.",dcid:wikidataId/Q5082
"Indonesia- Sulawesi Selatan- Prop.",dcid:wikidataId/Q5078
"Indonesia- Sulawesi Tengah- Prop.",dcid:wikidataId/Q5065
"Indonesia- Sulawesi Tenggara- Prop.",dcid:wikidataId/Q5075
"Indonesia- Sulawesi Utara- Prop.",dcid:wikidataId/Q5068
"Indonesia- Sumatera Barat- Prop.",dcid:wikidataId/Q2772
"Indonesia- Sumatera Selatan- Prop.",dcid:wikidataId/Q2271
"Indonesia- Sumatera Utara- Prop.",dcid:wikidataId/Q2140
"Iran- Islamic Rep.",dcid:country/IRN
"Iran- Islamic Rep.- Alborz",dcid:wikidataId/Q392522
"Iran- Islamic Rep.- Ardebil",dcid:wikidataId/Q134228
"Iran- Islamic Rep.- Bushehr",dcid:wikidataId/Q132945
"Iran- Islamic Rep.- Chaharmahal-o bakhtiyar",dcid:wikidataId/Q171702
"Iran- Islamic Rep.- East Azarbayejan",dcid:wikidataId/Q176081
"Iran- Islamic Rep.- Esfahan",dcid:wikidataId/Q1367759
"Iran- Islamic Rep.- Fars",dcid:wikidataId/Q1004666
"Iran- Islamic Rep.- Ghazvin",dcid:wikidataId/Q1105893
"Iran- Islamic Rep.- Ghom",dcid:wikidataId/Q131664
"Iran- Islamic Rep.- Gilan",dcid:wikidataId/Q928828
"Iran- Islamic Rep.- Golestan",dcid:wikidataId/Q170041
"Iran- Islamic Rep.- Hamedan",dcid:wikidataId/Q187373
"Iran- Islamic Rep.- Hormozgan",dcid:wikidataId/Q633659
"Iran- Islamic Rep.- Ilam",dcid:wikidataId/Q170570
"Iran- Islamic Rep.- Kerman",dcid:wikidataId/Q165352
"Iran- Islamic Rep.- Kermanshah",dcid:wikidataId/Q174010
"Iran- Islamic Rep.- Khuzestan",dcid:wikidataId/Q241119
"Iran- Islamic Rep.- Kohgiluyeh va boyerahma",dcid:wikidataId/Q180068
"Iran- Islamic Rep.- Kordestan",dcid:wikidataId/Q134386
"Iran- Islamic Rep.- Lorestan",dcid:wikidataId/Q1131727
"Iran- Islamic Rep.- Markazi",dcid:wikidataId/Q134417
"Iran- Islamic Rep.- Mazandaran",dcid:wikidataId/Q308864
"Iran- Islamic Rep.- North Khorassan",dcid:wikidataId/Q180075
"Iran- Islamic Rep.- Razavi Khorassan",dcid:wikidataId/Q587090
"Iran- Islamic Rep.- Semnan",dcid:wikidataId/Q168949
"Iran- Islamic Rep.- Sistan-o baluchestan",dcid:wikidataId/Q939575
"Iran- Islamic Rep.- South Khorassan",dcid:wikidataId/Q171551
"Iran- Islamic Rep.- Tehran",dcid:wikidataId/Q590866
"Iran- Islamic Rep.- West Azarbayejan",dcid:wikidataId/Q134411
"Iran- Islamic Rep.- Yazd",dcid:wikidataId/Q170568
"Iran- Islamic Rep.- Zanjan",dcid:wikidataId/Q146726
Iraq,dcid:country/IRQ
"Iraq- Anbar",dcid:wikidataId/Q187334
"Iraq- Babil",dcid:wikidataId/Q59202
"Iraq- Baghdad",dcid:wikidataId/Q191075
"Iraq- Basrah",dcid:wikidataId/Q193551
"Iraq- Dahuk",dcid:wikidataId/Q189541
"Iraq- Diyala",dcid:wikidataId/Q217075
"Iraq- Erbil",dcid:wikidataId/Q213189
"Iraq- Kerbala",dcid:wikidataId/Q214104
"Iraq- Kirkuk",dcid:wikidataId/Q193268
"Iraq- Missan",dcid:wikidataId/Q213170
"Iraq- Muthanna",dcid:wikidataId/Q212761
"Iraq- Najaf",dcid:wikidataId/Q192882
"Iraq- Ninewa",dcid:wikidataId/Q189352
"Iraq- Qadissiya",dcid:wikidataId/Q62987
"Iraq- Salah al-Din",dcid:wikidataId/Q190131
"Iraq- Sulaymaniyah",dcid:wikidataId/Q213182
"Iraq- Thi-Qar",dcid:wikidataId/Q215649
"Iraq- Wassit",dcid:wikidataId/Q189747
Jamaica,dcid:country/JAM
"Jamaica- Clarendon",dcid:wikidataId/Q1095557
"Jamaica- Hanover",dcid:wikidataId/Q1131779
"Jamaica- Manchester",dcid:wikidataId/Q920496
"Jamaica- Portland",dcid:wikidataId/Q125148
"Jamaica- Saint Andrew And Kingston",dcid:wikidataId/Q2212935
"Jamaica- Saint Ann",dcid:wikidataId/Q1326284
"Jamaica- Saint Catherine",dcid:wikidataId/Q1473663
"Jamaica- Saint Elizabeth",dcid:wikidataId/Q1473646
"Jamaica- Saint James",dcid:wikidataId/Q1421939
"Jamaica- Saint Mary",dcid:wikidataId/Q633565
"Jamaica- Saint Thomas",dcid:wikidataId/Q1422332
"Jamaica- Trelawny",dcid:wikidataId/Q1123340
"Jamaica- Westmoreland",dcid:wikidataId/Q1440250
Jordan,dcid:country/JOR
"Jordan- Ajloon",dcid:wikidataId/Q506658
"Jordan- Amman",dcid:wikidataId/Q472788
"Jordan- Aqaba",dcid:wikidataId/Q260796
"Jordan- Balqa",dcid:wikidataId/Q721431
"Jordan- Irbid",dcid:wikidataId/Q721441
"Jordan- Jarash",dcid:wikidataId/Q750270
"Jordan- Karak",dcid:wikidataId/Q735245
"Jordan- Ma'An",dcid:wikidataId/Q606340
"Jordan- Ma'an",dcid:wikidataId/Q606340
"Jordan- Madaba",dcid:wikidataId/Q750447
"Jordan- Mafraq",dcid:wikidataId/Q854871
"Jordan- Tafiela",dcid:wikidataId/Q750259
"Jordan- Zarqa",dcid:wikidataId/Q721445
Kazakhstan,dcid:country/KAZ
"Kazakhstan- Akmolinskaya",dcid:wikidataId/Q485056
"Kazakhstan- Aktyubinskaya",dcid:wikidataId/Q485437
"Kazakhstan- Almatinskaya",dcid:wikidataId/Q186466
"Kazakhstan- Almaty City area",dcid:wikidataId/Q35493
"Kazakhstan- Astana City area",dcid:wikidataId/Q1520
"Kazakhstan- Atyrauskaya",dcid:wikidataId/Q427658
"Kazakhstan- Eastern",dcid:wikidataId/Q36156
"Kazakhstan- Jambylslkaya",dcid:wikidataId/Q486657
"Kazakhstan- Karagandinskaya",dcid:wikidataId/Q485429
"Kazakhstan- Kustanayskaya",dcid:wikidataId/Q485605
"Kazakhstan- Kyzylordinskaya",dcid:wikidataId/Q485322
"Kazakhstan- Mangistauskaya",dcid:wikidataId/Q238931
"Kazakhstan- Northern",dcid:wikidataId/Q485088
"Kazakhstan- Pavlodarskaya",dcid:wikidataId/Q486144
"Kazakhstan- Southern",dcid:wikidataId/Q815330
"Kazakhstan- Western",dcid:wikidataId/Q486007
Kenya,dcid:country/KEN
"Kenya- Central",dcid:wikidataId/Q318666
"Kenya- Coast",dcid:wikidataId/Q185371
"Kenya- Eastern",dcid:wikidataId/Q328493
"Kenya- Nairobi",dcid:wikidataId/Q3335223
"Kenya- North Eastern",dcid:wikidataId/Q390213
"Kenya- Nyanza",dcid:wikidataId/Q38589
"Kenya- Rift Valley",dcid:wikidataId/Q38587
"Kenya- Western",dcid:wikidataId/Q38585
"Korea- Rep.",dcid:country/KOR
"Korea- Rep.- Cheju-do",dcid:wikidataId/Q41164
"Korea- Rep.- Chollabuk-do",dcid:wikidataId/Q41157
"Korea- Rep.- Chollanam-do",dcid:wikidataId/Q41161
"Korea- Rep.- Chungchongbuk-do",dcid:wikidataId/Q41066
"Korea- Rep.- Chungchongnam-do",dcid:wikidataId/Q41070
"Korea- Rep.- Inchon",dcid:wikidataId/Q20934
"Korea- Rep.- Kang-won-do",dcid:wikidataId/Q41071
"Korea- Rep.- Kwangju",dcid:wikidataId/Q41283
"Korea- Rep.- Kyonggi-do",dcid:wikidataId/Q20937
"Korea- Rep.- Kyongsangbuk-do",dcid:wikidataId/Q41154
"Korea- Rep.- Kyongsangnam-do",dcid:wikidataId/Q41151
"Korea- Rep.- Pusan",dcid:wikidataId/Q16520
"Korea- Rep.- Seoul",dcid:wikidataId/Q8684
"Korea- Rep.- Taegu",dcid:wikidataId/Q20927
"Korea- Rep.- Taejon",dcid:wikidataId/Q20921
"Korea- Rep.- Ulsan",dcid:wikidataId/Q41278
Kyrgyz Republic,dcid:country/KGZ
"Kyrgyz Republic- Batken",dcid:wikidataId/Q487631
"Kyrgyz Republic- Bishkek City",dcid:wikidataId/Q9361
"Kyrgyz Republic- Chuy",dcid:wikidataId/Q486370
"Kyrgyz Republic- Issyk-kul",dcid:wikidataId/Q487413
"Kyrgyz Republic- Jalal-Abad",dcid:wikidataId/Q487640
"Kyrgyz Republic- Naryn",dcid:wikidataId/Q486375
"Kyrgyz Republic- Osh",dcid:wikidataId/Q231987
"Kyrgyz Republic- Osh City",dcid:wikidataId/Q47282
"Kyrgyz Republic- Talas",dcid:wikidataId/Q109838
Lao PDR,dcid:country/LAO
"Lao PDR- Attapu",dcid:wikidataId/Q503004
"Lao PDR- Bokeo",dcid:wikidataId/Q334884
"Lao PDR- Bolikhamxai",dcid:wikidataId/Q2403514
"Lao PDR- Champasak",dcid:wikidataId/Q334888
"Lao PDR- Houaphan",dcid:wikidataId/Q502997
