dcid,dcid_freq,name_freq,alleleFrequency,measuredPopulation,rsID
dcid:bio/rs377367586,bio/rs377367586_AF_EXAC,377367586 AF_EXAC,"C: 0.99983, T: 0.00017",The Exome Aggregation Consortium (ExAC),377367586
dcid:bio/rs113313554,bio/rs113313554_AF_TGP,113313554 AF_TGP,"C: 0.98013, A: 0.01987",The Genome Project (TGP),113313554
dcid:bio/rs111549748,bio/rs111549748_AF_TGP,111549748 AF_TGP,"G: 0.74358, C: 0.25642",The Genome Project (TGP),111549748
dcid:bio/rs28445092,bio/rs28445092_AF_TGP,28445092 AF_TGP,"A: 0.30357999999999996, G: 0.69642",The Genome Project (TGP),28445092
dcid:bio/rs188327789,bio/rs188327789_AF_TGP,188327789 AF_TGP,"G: 0.9557599999999999, A: 0.04424",The Genome Project (TGP),188327789
dcid:bio/rs768130629,bio/rs768130629_AF_TGP,768130629 AF_TGP,"C: 0.99894, G: 0.00106",The Genome Project (TGP),768130629
dcid:bio/rs773802131,bio/rs773802131_AF_TGP,773802131 AF_TGP,"C: 0.99974, T: 0.00026",The Genome Project (TGP),773802131
dcid:bio/rs2239401,bio/rs2239401_AF_TGP,2239401 AF_TGP,"G: 0.79152, A: 0.20848",The Genome Project (TGP),2239401
dcid:bio/rs772910213,bio/rs772910213_AF_TGP,772910213 AF_TGP,"C: 0.99815, T: 0.00185",The Genome Project (TGP),772910213
dcid:bio/rs201157428,bio/rs201157428_AF_ESP,201157428 AF_ESP,"G: 0.99815, C: 0.00185",Exome Sequencing Project (ESP),201157428
dcid:bio/rs142306835,bio/rs142306835_AF_ESP,142306835 AF_ESP,"C: 0.99538, T: 0.00462",Exome Sequencing Project (ESP),142306835
dcid:bio/rs142306835,bio/rs142306835_AF_EXAC,142306835 AF_EXAC,"C: 0.99561, T: 0.00439",The Exome Aggregation Consortium (ExAC),142306835
dcid:bio/rs142306835,bio/rs142306835_AF_TGP,142306835 AF_TGP,"C: 0.99921, T: 0.00079",The Genome Project (TGP),142306835
dcid:bio/rs761008675,bio/rs761008675_AF_EXAC,761008675 AF_EXAC,"G: 0.99999, A: 0.00001",The Exome Aggregation Consortium (ExAC),761008675
dcid:bio/rs146304983,bio/rs146304983_AF_ESP,146304983 AF_ESP,"A: 0.99931, C: 0.00069",Exome Sequencing Project (ESP),146304983
dcid:bio/rs146304983,bio/rs146304983_AF_EXAC,146304983 AF_EXAC,"A: 0.99958, C: 0.00042",The Exome Aggregation Consortium (ExAC),146304983
dcid:bio/rs146304983,bio/rs146304983_AF_TGP,146304983 AF_TGP,"A: 0.99947, C: 0.00053",The Genome Project (TGP),146304983
dcid:bio/rs757408441,bio/rs757408441_AF_EXAC,757408441 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),757408441
dcid:bio/rs757408441,bio/rs757408441_AF_TGP,757408441 AF_TGP,"C: 0.99974, T: 0.00026",The Genome Project (TGP),757408441
dcid:bio/rs139059497,bio/rs139059497_AF_ESP,139059497 AF_ESP,"G: 0.99908, A: 0.00092",Exome Sequencing Project (ESP),139059497
dcid:bio/rs139059497,bio/rs139059497_AF_EXAC,139059497 AF_EXAC,"G: 0.99974, A: 0.00026",The Exome Aggregation Consortium (ExAC),139059497
dcid:bio/rs139059497,bio/rs139059497_AF_TGP,139059497 AF_TGP,"G: 0.99947, A: 0.00053",The Genome Project (TGP),139059497
dcid:bio/rs750638027,bio/rs750638027_AF_EXAC,750638027 AF_EXAC,"G: 0.99966, A: 0.00034",The Exome Aggregation Consortium (ExAC),750638027
dcid:bio/rs750638027,bio/rs750638027_AF_TGP,750638027 AF_TGP,"G: 0.99894, A: 0.00106",The Genome Project (TGP),750638027
dcid:bio/rs371578837,bio/rs371578837_AF_ESP,371578837 AF_ESP,"G: 0.99992, C: 0.00008",Exome Sequencing Project (ESP),371578837
dcid:bio/rs371578837,bio/rs371578837_AF_EXAC,371578837 AF_EXAC,"G: 0.99998, C: 0.00002",The Exome Aggregation Consortium (ExAC),371578837
dcid:bio/rs200663078,bio/rs200663078_AF_EXAC,200663078 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),200663078
dcid:bio/rs200663078,bio/rs200663078_AF_TGP,200663078 AF_TGP,"C: 0.99974, T: 0.00026",The Genome Project (TGP),200663078
dcid:bio/rs765679079,bio/rs765679079_AF_EXAC,765679079 AF_EXAC,"C: 0.99999, G: 0.00001",The Exome Aggregation Consortium (ExAC),765679079
dcid:bio/rs2239402,bio/rs2239402_AF_ESP,2239402 AF_ESP,"T: 0.032749999999999946, G: 0.96725",Exome Sequencing Project (ESP),2239402
dcid:bio/rs2239402,bio/rs2239402_AF_TGP,2239402 AF_TGP,"T: 0.04132000000000002, G: 0.95868",The Genome Project (TGP),2239402
dcid:bio/rs181143203,bio/rs181143203_AF_TGP,181143203 AF_TGP,"C: 0.99788, A: 0.00212",The Genome Project (TGP),181143203
dcid:bio/rs746224384,bio/rs746224384_AF_EXAC,746224384 AF_EXAC,"G: 0.99998, C: 0.00002",The Exome Aggregation Consortium (ExAC),746224384
dcid:bio/rs193922465,bio/rs193922465_AF_ESP,193922465 AF_ESP,"G: 0.99977, T: 0.00023",Exome Sequencing Project (ESP),193922465
dcid:bio/rs193922465,bio/rs193922465_AF_EXAC,193922465 AF_EXAC,"G: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),193922465
dcid:bio/rs768170715,bio/rs768170715_AF_EXAC,768170715 AF_EXAC,"G: 0.99997, C: 0.00003",The Exome Aggregation Consortium (ExAC),768170715
dcid:bio/rs757391565,bio/rs757391565_AF_EXAC,757391565 AF_EXAC,"A: 0.99999, C: 0.00001",The Exome Aggregation Consortium (ExAC),757391565
dcid:bio/rs779090116,bio/rs779090116_AF_EXAC,779090116 AF_EXAC,"G: 0.99998, C: 0.00002",The Exome Aggregation Consortium (ExAC),779090116
dcid:bio/rs193922466,bio/rs193922466_AF_EXAC,193922466 AF_EXAC,"A: 0.99999, G: 0.00001",The Exome Aggregation Consortium (ExAC),193922466
dcid:bio/rs767349016,bio/rs767349016_AF_EXAC,767349016 AF_EXAC,"G: 0.99999, C: 0.00001",The Exome Aggregation Consortium (ExAC),767349016
dcid:bio/rs193922467,bio/rs193922467_AF_EXAC,193922467 AF_EXAC,"C: 0.99725, A: 0.00275",The Exome Aggregation Consortium (ExAC),193922467
dcid:bio/rs193922467,bio/rs193922467_AF_TGP,193922467 AF_TGP,"C: 0.99682, A: 0.00318",The Genome Project (TGP),193922467
dcid:bio/rs367787242,bio/rs367787242_AF_ESP,367787242 AF_ESP,"C: 0.99992, G: 0.00008",Exome Sequencing Project (ESP),367787242
dcid:bio/rs367787242,bio/rs367787242_AF_EXAC,367787242 AF_EXAC,"C: 0.99997, G: 0.00003",The Exome Aggregation Consortium (ExAC),367787242
dcid:bio/rs750602920,bio/rs750602920_AF_EXAC,750602920 AF_EXAC,"G: 0.99999, C: 0.00001",The Exome Aggregation Consortium (ExAC),750602920
dcid:bio/rs780800997,bio/rs780800997_AF_EXAC,780800997 AF_EXAC,"T: 0.99991, C: 0.00009",The Exome Aggregation Consortium (ExAC),780800997
dcid:bio/rs780800997,bio/rs780800997_AF_TGP,780800997 AF_TGP,"T: 0.99974, C: 0.00026",The Genome Project (TGP),780800997
dcid:bio/rs532052827,bio/rs532052827_AF_EXAC,532052827 AF_EXAC,"T: 0.99993, C: 0.00007",The Exome Aggregation Consortium (ExAC),532052827
dcid:bio/rs532052827,bio/rs532052827_AF_TGP,532052827 AF_TGP,"T: 0.99974, C: 0.00026",The Genome Project (TGP),532052827
dcid:bio/rs200795374,bio/rs200795374_AF_EXAC,200795374 AF_EXAC,"G: 0.99994, A: 0.00006",The Exome Aggregation Consortium (ExAC),200795374
dcid:bio/rs200795374,bio/rs200795374_AF_TGP,200795374 AF_TGP,"G: 0.99947, A: 0.00053",The Genome Project (TGP),200795374
dcid:bio/rs28433123,bio/rs28433123_AF_TGP,28433123 AF_TGP,"G: 0.5822499999999999, C: 0.41775",The Genome Project (TGP),28433123
dcid:bio/rs746801054,bio/rs746801054_AF_EXAC,746801054 AF_EXAC,"G: 0.99999, A: 0.00001",The Exome Aggregation Consortium (ExAC),746801054
dcid:bio/rs778921118,bio/rs778921118_AF_EXAC,778921118 AF_EXAC,"G: 9.99999999995449e-06, .: 0.99999",The Exome Aggregation Consortium (ExAC),778921118
dcid:bio/rs778921118,bio/rs778921118_AF_TGP,778921118 AF_TGP,"G: 0.000260000000000038, .: 0.99974",The Genome Project (TGP),778921118
dcid:bio/rs778921118,bio/rs778921118_AF_EXAC,778921118 AF_EXAC,"G: 0.99999, T: 0.00001",The Exome Aggregation Consortium (ExAC),778921118
dcid:bio/rs778921118,bio/rs778921118_AF_TGP,778921118 AF_TGP,"G: 0.99974, T: 0.00026",The Genome Project (TGP),778921118
dcid:bio/rs202144835,bio/rs202144835_AF_EXAC,202144835 AF_EXAC,"A: 0.99996, C: 0.00004",The Exome Aggregation Consortium (ExAC),202144835
dcid:bio/rs369095468,bio/rs369095468_AF_ESP,369095468 AF_ESP,"G: 0.99992, A: 0.00008",Exome Sequencing Project (ESP),369095468
dcid:bio/rs370327147,bio/rs370327147_AF_ESP,370327147 AF_ESP,"T: 0.99985, C: 0.00015",Exome Sequencing Project (ESP),370327147
dcid:bio/rs370327147,bio/rs370327147_AF_EXAC,370327147 AF_EXAC,"T: 0.99993, C: 0.00007",The Exome Aggregation Consortium (ExAC),370327147
dcid:bio/rs752189039,bio/rs752189039_AF_TGP,752189039 AF_TGP,"G: 0.99974, A: 0.00026",The Genome Project (TGP),752189039
dcid:bio/rs376330042,bio/rs376330042_AF_ESP,376330042 AF_ESP,"G: 0.99977, A: 0.00023",Exome Sequencing Project (ESP),376330042
dcid:bio/rs376330042,bio/rs376330042_AF_EXAC,376330042 AF_EXAC,"G: 0.99993, A: 0.00007",The Exome Aggregation Consortium (ExAC),376330042
dcid:bio/rs376330042,bio/rs376330042_AF_TGP,376330042 AF_TGP,"G: 0.99947, A: 0.00053",The Genome Project (TGP),376330042
dcid:bio/rs188370909,bio/rs188370909_AF_EXAC,188370909 AF_EXAC,"G: 0.99996, A: 0.00004",The Exome Aggregation Consortium (ExAC),188370909
dcid:bio/rs188370909,bio/rs188370909_AF_TGP,188370909 AF_TGP,"G: 0.99974, A: 0.00026",The Genome Project (TGP),188370909
dcid:bio/rs773859404,bio/rs773859404_AF_EXAC,773859404 AF_EXAC,"C: 0.99999, T: 0.00001",The Exome Aggregation Consortium (ExAC),773859404
dcid:bio/rs374178366,bio/rs374178366_AF_ESP,374178366 AF_ESP,"C: 0.99977, G: 0.00023",Exome Sequencing Project (ESP),374178366
dcid:bio/rs374178366,bio/rs374178366_AF_EXAC,374178366 AF_EXAC,"C: 0.99987, G: 0.00013",The Exome Aggregation Consortium (ExAC),374178366
dcid:bio/rs374178366,bio/rs374178366_AF_TGP,374178366 AF_TGP,"C: 0.99947, G: 0.00053",The Genome Project (TGP),374178366
