dcid,name,dcid_pos,name_pos,chrom,position,rsID
dcid:bio/rs146331776,'146331776',bio/hg19_chr1_865705,'hg19 chr1 865705',chr1,865705,146331776
dcid:bio/VariationID_3157635,'3157635',bio/hg19_chr1_865707,'hg19 chr1 865707',chr1,865707,
dcid:bio/VariationID_2025454,'2025454',bio/hg19_chr1_865708,'hg19 chr1 865708',chr1,865708,
dcid:bio/rs954424006,'954424006',bio/hg19_chr1_865710,'hg19 chr1 865710',chr1,865710,954424006
dcid:bio/rs762079957,'762079957',bio/hg19_chr1_865716,'hg19 chr1 865716',chr1,865716,762079957
dcid:bio/VariationID_1934773,'1934773',bio/hg19_chr1_865717,'hg19 chr1 865717',chr1,865717,
dcid:bio/VariationID_2028428,'2028428',bio/hg19_chr1_865723,'hg19 chr1 865723',chr1,865723,
dcid:bio/rs1313366511,'1313366511',bio/hg19_chr1_865723,'hg19 chr1 865723',chr1,865723,1313366511
dcid:bio/rs934780386,'934780386',bio/hg19_chr1_865726,'hg19 chr1 865726',chr1,865726,934780386
dcid:bio/rs772587001,'772587001',bio/hg19_chr1_865727,'hg19 chr1 865727',chr1,865727,772587001
dcid:bio/VariationID_2061914,'2061914',bio/hg19_chr1_865733,'hg19 chr1 865733',chr1,865733,
dcid:bio/VariationID_1922782,'1922782',bio/hg19_chr1_865734,'hg19 chr1 865734',chr1,865734,
dcid:bio/rs2100309468,'2100309468',bio/hg19_chr1_866402,'hg19 chr1 866402',chr1,866402,2100309468
dcid:bio/rs2100309476,'2100309476',bio/hg19_chr1_866403,'hg19 chr1 866403',chr1,866403,2100309476
dcid:bio/rs1229531696,'1229531696',bio/hg19_chr1_866404,'hg19 chr1 866404',chr1,866404,1229531696
dcid:bio/rs771082482,'771082482',bio/hg19_chr1_866405,'hg19 chr1 866405',chr1,866405,771082482
dcid:bio/rs746130862,'746130862',bio/hg19_chr1_866409,'hg19 chr1 866409',chr1,866409,746130862
dcid:bio/rs1641143770,'1641143770',bio/hg19_chr1_866419,'hg19 chr1 866419',chr1,866419,1641143770
dcid:bio/rs138703951,'138703951',bio/hg19_chr1_866421,'hg19 chr1 866421',chr1,866421,138703951
dcid:bio/rs138703951,'138703951',bio/hg19_chr1_866421,'hg19 chr1 866421',chr1,866421,138703951
dcid:bio/rs139210662,'139210662',bio/hg19_chr1_866422,'hg19 chr1 866422',chr1,866422,139210662
dcid:bio/VariationID_2047272,'2047272',bio/hg19_chr1_866423,'hg19 chr1 866423',chr1,866423,
dcid:bio/rs1179305230,'1179305230',bio/hg19_chr1_866424,'hg19 chr1 866424',chr1,866424,1179305230
dcid:bio/rs144317111,'144317111',bio/hg19_chr1_866429,'hg19 chr1 866429',chr1,866429,144317111
dcid:bio/rs148774856,'148774856',bio/hg19_chr1_866430,'hg19 chr1 866430',chr1,866430,148774856
dcid:bio/rs2100309632,'2100309632',bio/hg19_chr1_866431,'hg19 chr1 866431',chr1,866431,2100309632
dcid:bio/rs139076934,'139076934',bio/hg19_chr1_866437,'hg19 chr1 866437',chr1,866437,139076934
dcid:bio/rs144010167,'144010167',bio/hg19_chr1_866438,'hg19 chr1 866438',chr1,866438,144010167
dcid:bio/rs141065105,'141065105',bio/hg19_chr1_866446,'hg19 chr1 866446',chr1,866446,141065105
dcid:bio/VariationID_1906908,'1906908',bio/hg19_chr1_866453,'hg19 chr1 866453',chr1,866453,
dcid:bio/rs201828504,'201828504',bio/hg19_chr1_866454,'hg19 chr1 866454',chr1,866454,201828504
dcid:bio/rs973377432,'973377432',bio/hg19_chr1_866458,'hg19 chr1 866458',chr1,866458,973377432
dcid:bio/rs148884928,'148884928',bio/hg19_chr1_866461,'hg19 chr1 866461',chr1,866461,148884928
dcid:bio/VariationID_2022979,'2022979',bio/hg19_chr1_866469,'hg19 chr1 866469',chr1,866469,
dcid:bio/VariationID_2033633,'2033633',bio/hg19_chr1_866476,'hg19 chr1 866476',chr1,866476,
dcid:bio/rs747918838,'747918838',bio/hg19_chr1_866478,'hg19 chr1 866478',chr1,866478,747918838
dcid:bio/rs374724433,'374724433',bio/hg19_chr1_866479,'hg19 chr1 866479',chr1,866479,374724433
dcid:bio/rs772855013,'772855013',bio/hg19_chr1_866482,'hg19 chr1 866482',chr1,866482,772855013
dcid:bio/rs760657789,'760657789',bio/hg19_chr1_866487,'hg19 chr1 866487',chr1,866487,760657789
dcid:bio/rs200139083,'200139083',bio/hg19_chr1_866488,'hg19 chr1 866488',chr1,866488,200139083
dcid:bio/rs762714178,'762714178',bio/hg19_chr1_871136,'hg19 chr1 871136',chr1,871136,762714178
dcid:bio/rs1206454604,'1206454604',bio/hg19_chr1_871137,'hg19 chr1 871137',chr1,871137,1206454604
dcid:bio/rs371466225,'371466225',bio/hg19_chr1_871143,'hg19 chr1 871143',chr1,871143,371466225
dcid:bio/rs371466225,'371466225',bio/hg19_chr1_871143,'hg19 chr1 871143',chr1,871143,371466225
dcid:bio/VariationID_2125016,'2125016',bio/hg19_chr1_871145,'hg19 chr1 871145',chr1,871145,
dcid:bio/rs376758216,'376758216',bio/hg19_chr1_871146,'hg19 chr1 871146',chr1,871146,376758216
dcid:bio/rs540057607,'540057607',bio/hg19_chr1_871155,'hg19 chr1 871155',chr1,871155,540057607
dcid:bio/rs770660212,'770660212',bio/hg19_chr1_871158,'hg19 chr1 871158',chr1,871158,770660212
dcid:bio/rs143282473,'143282473',bio/hg19_chr1_871159,'hg19 chr1 871159',chr1,871159,143282473
dcid:bio/VariationID_3316075,'3316075',bio/hg19_chr1_871165,'hg19 chr1 871165',chr1,871165,
dcid:bio/rs762363509,'762363509',bio/hg19_chr1_871168,'hg19 chr1 871168',chr1,871168,762363509
dcid:bio/rs753652680,'753652680',bio/hg19_chr1_871172,'hg19 chr1 871172',chr1,871172,753652680
dcid:bio/rs141982349,'141982349',bio/hg19_chr1_871173,'hg19 chr1 871173',chr1,871173,141982349
dcid:bio/rs369777247,'369777247',bio/hg19_chr1_871176,'hg19 chr1 871176',chr1,871176,369777247
dcid:bio/rs766793967,'766793967',bio/hg19_chr1_871183,'hg19 chr1 871183',chr1,871183,766793967
dcid:bio/VariationID_1897286,'1897286',bio/hg19_chr1_871186,'hg19 chr1 871186',chr1,871186,
dcid:bio/rs1569889088,'1569889088',bio/hg19_chr1_871190,'hg19 chr1 871190',chr1,871190,1569889088
dcid:bio/VariationID_2094939,'2094939',bio/hg19_chr1_871191,'hg19 chr1 871191',chr1,871191,
dcid:bio/rs1157344132,'1157344132',bio/hg19_chr1_871191,'hg19 chr1 871191',chr1,871191,1157344132
dcid:bio/rs548621473,'548621473',bio/hg19_chr1_871192,'hg19 chr1 871192',chr1,871192,548621473
dcid:bio/rs756140787,'756140787',bio/hg19_chr1_871199,'hg19 chr1 871199',chr1,871199,756140787
dcid:bio/rs963613942,'963613942',bio/hg19_chr1_871203,'hg19 chr1 871203',chr1,871203,963613942
dcid:bio/VariationID_1940592,'1940592',bio/hg19_chr1_871206,'hg19 chr1 871206',chr1,871206,
dcid:bio/rs139857993,'139857993',bio/hg19_chr1_871206,'hg19 chr1 871206',chr1,871206,139857993
dcid:bio/rs1322022106,'1322022106',bio/hg19_chr1_871212,'hg19 chr1 871212',chr1,871212,1322022106
dcid:bio/rs144490434,'144490434',bio/hg19_chr1_871213,'hg19 chr1 871213',chr1,871213,144490434
dcid:bio/rs28419423,'28419423',bio/hg19_chr1_871215,'hg19 chr1 871215',chr1,871215,28419423
dcid:bio/rs28419423,'28419423',bio/hg19_chr1_871215,'hg19 chr1 871215',chr1,871215,28419423
dcid:bio/rs766920989,'766920989',bio/hg19_chr1_871216,'hg19 chr1 871216',chr1,871216,766920989
dcid:bio/rs766920989,'766920989',bio/hg19_chr1_871216,'hg19 chr1 871216',chr1,871216,766920989
dcid:bio/rs377367586,'377367586',bio/hg19_chr1_871219,'hg19 chr1 871219',chr1,871219,377367586
dcid:bio/VariationID_1807415,'1807415',bio/hg19_chrY_541732,'hg19 chrY 541732',chrY,541732,
dcid:bio/rs757408441,'757408441',bio/hg19_chrY_541738,'hg19 chrY 541738',chrY,541738,757408441
dcid:bio/rs139059497,'139059497',bio/hg19_chrY_541752,'hg19 chrY 541752',chrY,541752,139059497
dcid:bio/rs750638027,'750638027',bio/hg19_chrY_541776,'hg19 chrY 541776',chrY,541776,750638027
dcid:bio/VariationID_3340312,'3340312',bio/hg19_chrY_541801,'hg19 chrY 541801',chrY,541801,
dcid:bio/VariationID_9877,'9877',bio/hg19_chrY_541811,'hg19 chrY 541811',chrY,541811,
dcid:bio/rs371578837,'371578837',bio/hg19_chrY_541822,'hg19 chrY 541822',chrY,541822,371578837
dcid:bio/rs200663078,'200663078',bio/hg19_chrY_541831,'hg19 chrY 541831',chrY,541831,200663078
dcid:bio/rs765679079,'765679079',bio/hg19_chrY_541832,'hg19 chrY 541832',chrY,541832,765679079
dcid:bio/rs1556457962,'1556457962',bio/hg19_chrY_541868,'hg19 chrY 541868',chrY,541868,1556457962
dcid:bio/rs2124154821,'2124154821',bio/hg19_chrY_541882,'hg19 chrY 541882',chrY,541882,2124154821
dcid:bio/rs368925113,'368925113',bio/hg19_chrY_541893,'hg19 chrY 541893',chrY,541893,368925113
dcid:bio/rs886038301,'886038301',bio/hg19_chrY_541905,'hg19 chrY 541905',chrY,541905,886038301
dcid:bio/VariationID_1709316,'1709316',bio/hg19_chrY_541910,'hg19 chrY 541910',chrY,541910,
dcid:bio/VariationID_2577288,'2577288',bio/hg19_chrY_541917,'hg19 chrY 541917',chrY,541917,
dcid:bio/rs2239402,'2239402',bio/hg19_chrY_541926,'hg19 chrY 541926',chrY,541926,2239402
dcid:bio/VariationID_1807411,'1807411',bio/hg19_chrY_541929,'hg19 chrY 541929',chrY,541929,
dcid:bio/rs181143203,'181143203',bio/hg19_chrY_545338,'hg19 chrY 545338',chrY,545338,181143203
dcid:bio/VariationID_3339958,'3339958',bio/hg19_chrY_545348,'hg19 chrY 545348',chrY,545348,
dcid:bio/rs2124165256,'2124165256',bio/hg19_chrY_545351,'hg19 chrY 545351',chrY,545351,2124165256
dcid:bio/VariationID_3252826,'3252826',bio/hg19_chrY_545352,'hg19 chrY 545352',chrY,545352,
dcid:bio/rs746224384,'746224384',bio/hg19_chrY_545353,'hg19 chrY 545353',chrY,545353,746224384
dcid:bio/rs193922465,'193922465',bio/hg19_chrY_545354,'hg19 chrY 545354',chrY,545354,193922465
dcid:bio/rs768170715,'768170715',bio/hg19_chrY_545370,'hg19 chrY 545370',chrY,545370,768170715
dcid:bio/rs137852558,'137852558',bio/hg19_chrY_545379,'hg19 chrY 545379',chrY,545379,137852558
dcid:bio/VariationID_2659856,'2659856',bio/hg19_chrY_545400,'hg19 chrY 545400',chrY,545400,
dcid:bio/rs1425206026,'1425206026',bio/hg19_chrY_545409,'hg19 chrY 545409',chrY,545409,1425206026
dcid:bio/rs757391565,'757391565',bio/hg19_chrY_545410,'hg19 chrY 545410',chrY,545410,757391565
dcid:bio/rs779090116,'779090116',bio/hg19_chrY_545411,'hg19 chrY 545411',chrY,545411,779090116
dcid:bio/rs1215651574,'1215651574',bio/hg19_chrY_545417,'hg19 chrY 545417',chrY,545417,1215651574
dcid:bio/rs2124165604,'2124165604',bio/hg19_chrY_545420,'hg19 chrY 545420',chrY,545420,2124165604
dcid:bio/rs1451917593,'1451917593',bio/hg19_chrY_545421,'hg19 chrY 545421',chrY,545421,1451917593
dcid:bio/rs193922466,'193922466',bio/hg19_chrY_545422,'hg19 chrY 545422',chrY,545422,193922466
dcid:bio/rs1569493663,'1569493663',bio/hg19_chrY_545424,'hg19 chrY 545424',chrY,545424,1569493663
dcid:bio/rs2052711401,'2052711401',bio/hg19_chrY_545424,'hg19 chrY 545424',chrY,545424,2052711401
dcid:bio/rs1569493663,'1569493663',bio/hg19_chrY_545424,'hg19 chrY 545424',chrY,545424,1569493663
dcid:bio/rs2052711755,'2052711755',bio/hg19_chrY_545436,'hg19 chrY 545436',chrY,545436,2052711755
dcid:bio/rs1384656900,'1384656900',bio/hg19_chrY_545437,'hg19 chrY 545437',chrY,545437,1384656900
dcid:bio/rs2124165681,'2124165681',bio/hg19_chrY_545439,'hg19 chrY 545439',chrY,545439,2124165681
dcid:bio/rs2052712054,'2052712054',bio/hg19_chrY_545449,'hg19 chrY 545449',chrY,545449,2052712054
dcid:bio/rs1318947960,'1318947960',bio/hg19_chrY_545454,'hg19 chrY 545454',chrY,545454,1318947960
dcid:bio/rs2052712369,'2052712369',bio/hg19_chrY_545464,'hg19 chrY 545464',chrY,545464,2052712369
dcid:bio/VariationID_1806609,'1806609',bio/hg19_chrY_545466,'hg19 chrY 545466',chrY,545466,
dcid:bio/rs137852554,'137852554',bio/hg19_chrY_545469,'hg19 chrY 545469',chrY,545469,137852554
dcid:bio/rs767349016,'767349016',bio/hg19_chrY_545472,'hg19 chrY 545472',chrY,545472,767349016
dcid:bio/rs767349016,'767349016',bio/hg19_chrY_545472,'hg19 chrY 545472',chrY,545472,767349016
dcid:bio/rs1603285352,'1603285352',bio/hg19_chrY_545474,'hg19 chrY 545474',chrY,545474,1603285352
dcid:bio/rs193922467,'193922467',bio/hg19_chrY_545475,'hg19 chrY 545475',chrY,545475,193922467
dcid:bio/VariationID_2503921,'2503921',bio/hg19_chrY_545476,'hg19 chrY 545476',chrY,545476,
dcid:bio/rs2052712822,'2052712822',bio/hg19_chrY_545477,'hg19 chrY 545477',chrY,545477,2052712822
dcid:bio/rs1603285354,'1603285354',bio/hg19_chrY_545478,'hg19 chrY 545478',chrY,545478,1603285354
dcid:bio/rs367787242,'367787242',bio/hg19_chrY_545486,'hg19 chrY 545486',chrY,545486,367787242
dcid:bio/rs750602920,'750602920',bio/hg19_chrY_545489,'hg19 chrY 545489',chrY,545489,750602920
dcid:bio/VariationID_3062248,'3062248',bio/hg19_chrY_545493,'hg19 chrY 545493',chrY,545493,
dcid:bio/rs780800997,'780800997',bio/hg19_chrY_545495,'hg19 chrY 545495',chrY,545495,780800997
dcid:bio/rs2124165905,'2124165905',bio/hg19_chrY_545496,'hg19 chrY 545496',chrY,545496,2124165905
dcid:bio/rs2052713810,'2052713810',bio/hg19_chrY_545506,'hg19 chrY 545506',chrY,545506,2052713810
dcid:bio/VariationID_1807414,'1807414',bio/hg19_chrY_545509,'hg19 chrY 545509',chrY,545509,
dcid:bio/rs532052827,'532052827',bio/hg19_chrY_545512,'hg19 chrY 545512',chrY,545512,532052827
dcid:bio/rs532052827,'532052827',bio/hg19_chrY_545512,'hg19 chrY 545512',chrY,545512,532052827
dcid:bio/rs2124165990,'2124165990',bio/hg19_chrY_545514,'hg19 chrY 545514',chrY,545514,2124165990
dcid:bio/rs886043634,'886043634',bio/hg19_chrY_545515,'hg19 chrY 545515',chrY,545515,886043634
dcid:bio/VariationID_2659857,'2659857',bio/hg19_chrY_545515,'hg19 chrY 545515',chrY,545515,
dcid:bio/VariationID_3030748,'3030748',bio/hg19_chrY_545517,'hg19 chrY 545517',chrY,545517,
dcid:bio/VariationID_1807413,'1807413',bio/hg19_chrY_545529,'hg19 chrY 545529',chrY,545529,
dcid:bio/rs137852555,'137852555',bio/hg19_chrY_545533,'hg19 chrY 545533',chrY,545533,137852555
dcid:bio/VariationID_3061102,'3061102',bio/hg19_chrY_545536,'hg19 chrY 545536',chrY,545536,
dcid:bio/rs765251991,'765251991',bio/hg19_chrY_545538,'hg19 chrY 545538',chrY,545538,765251991
dcid:bio/rs765251991,'765251991',bio/hg19_chrY_545538,'hg19 chrY 545538',chrY,545538,765251991
dcid:bio/VariationID_3068877,'3068877',bio/hg19_chrY_545539,'hg19 chrY 545539',chrY,545539,
dcid:bio/rs1159449478,'1159449478',bio/hg19_chrY_545554,'hg19 chrY 545554',chrY,545554,1159449478
dcid:bio/rs1159449478,'1159449478',bio/hg19_chrY_545554,'hg19 chrY 545554',chrY,545554,1159449478
dcid:bio/VariationID_1878363,'1878363',bio/hg19_chrY_545561,'hg19 chrY 545561',chrY,545561,
dcid:bio/VariationID_3063983,'3063983',bio/hg19_chrY_545566,'hg19 chrY 545566',chrY,545566,
dcid:bio/rs374705909,'374705909',bio/hg19_chrY_545569,'hg19 chrY 545569',chrY,545569,374705909
dcid:bio/rs200795374,'200795374',bio/hg19_chrY_545575,'hg19 chrY 545575',chrY,545575,200795374
dcid:bio/rs28433123,'28433123',bio/hg19_chrY_545703,'hg19 chrY 545703',chrY,545703,28433123
dcid:bio/rs2052840352,'2052840352',bio/hg19_chrY_551564,'hg19 chrY 551564',chrY,551564,2052840352
dcid:bio/rs137852557,'137852557',bio/hg19_chrY_551571,'hg19 chrY 551571',chrY,551571,137852557
dcid:bio/rs2052840553,'2052840553',bio/hg19_chrY_551575,'hg19 chrY 551575',chrY,551575,2052840553
dcid:bio/rs397514461,'397514461',bio/hg19_chrY_551577,'hg19 chrY 551577',chrY,551577,397514461
dcid:bio/rs397514462,'397514462',bio/hg19_chrY_551578,'hg19 chrY 551578',chrY,551578,397514462
dcid:bio/rs137852556,'137852556',bio/hg19_chrY_551586,'hg19 chrY 551586',chrY,551586,137852556
dcid:bio/rs746801054,'746801054',bio/hg19_chrY_551587,'hg19 chrY 551587',chrY,551587,746801054
dcid:bio/rs778921118,'778921118',bio/hg19_chrY_551597,'hg19 chrY 551597',chrY,551597,778921118
dcid:bio/rs778921118,'778921118',bio/hg19_chrY_551597,'hg19 chrY 551597',chrY,551597,778921118
dcid:bio/rs778921118,'778921118',bio/hg19_chrY_551597,'hg19 chrY 551597',chrY,551597,778921118
dcid:bio/rs202144835,'202144835',bio/hg19_chrY_551612,'hg19 chrY 551612',chrY,551612,202144835
dcid:bio/rs1057518701,'1057518701',bio/hg19_chrY_551614,'hg19 chrY 551614',chrY,551614,1057518701
dcid:bio/rs369095468,'369095468',bio/hg19_chrY_551623,'hg19 chrY 551623',chrY,551623,369095468
dcid:bio/rs370327147,'370327147',bio/hg19_chrY_551724,'hg19 chrY 551724',chrY,551724,370327147
dcid:bio/rs752189039,'752189039',bio/hg19_chrY_551736,'hg19 chrY 551736',chrY,551736,752189039
dcid:bio/VariationID_2498325,'2498325',bio/hg19_chrY_551736,'hg19 chrY 551736',chrY,551736,
dcid:bio/rs376330042,'376330042',bio/hg19_chrY_551766,'hg19 chrY 551766',chrY,551766,376330042
dcid:bio/VariationID_2428621,'2428621',bio/hg19_chrY_551771,'hg19 chrY 551771',chrY,551771,
dcid:bio/rs137852552,'137852552',bio/hg19_chrY_551772,'hg19 chrY 551772',chrY,551772,137852552
dcid:bio/rs188370909,'188370909',bio/hg19_chrY_551773,'hg19 chrY 551773',chrY,551773,188370909
dcid:bio/rs137852553,'137852553',bio/hg19_chrY_551786,'hg19 chrY 551786',chrY,551786,137852553
dcid:bio/rs2052845246,'2052845246',bio/hg19_chrY_551793,'hg19 chrY 551793',chrY,551793,2052845246
dcid:bio/rs1461126707,'1461126707',bio/hg19_chrY_551795,'hg19 chrY 551795',chrY,551795,1461126707
dcid:bio/VariationID_2507118,'2507118',bio/hg19_chrY_551800,'hg19 chrY 551800',chrY,551800,
dcid:bio/rs2124183611,'2124183611',bio/hg19_chrY_551803,'hg19 chrY 551803',chrY,551803,2124183611
dcid:bio/rs773859404,'773859404',bio/hg19_chrY_551805,'hg19 chrY 551805',chrY,551805,773859404
dcid:bio/VariationID_1807410,'1807410',bio/hg19_chrY_551806,'hg19 chrY 551806',chrY,551806,
dcid:bio/VariationID_2428569,'2428569',bio/hg19_chrY_551816,'hg19 chrY 551816',chrY,551816,
dcid:bio/VariationID_3253398,'3253398',bio/hg19_chrY_551820,'hg19 chrY 551820',chrY,551820,
dcid:bio/rs374178366,'374178366',bio/hg19_chrY_551827,'hg19 chrY 551827',chrY,551827,374178366
dcid:bio/rs3748527,'3748527',bio/hg19_chrY_555047,'hg19 chrY 555047',chrY,555047,3748527
dcid:bio/rs759067813,'759067813',bio/hg19_chrY_555112,'hg19 chrY 555112',chrY,555112,759067813
dcid:bio/rs1339856351,'1339856351',bio/hg19_chrY_555119,'hg19 chrY 555119',chrY,555119,1339856351
dcid:bio/rs1274848134,'1274848134',bio/hg19_chrY_555123,'hg19 chrY 555123',chrY,555123,1274848134
dcid:bio/VariationID_2505940,'2505940',bio/hg19_chrY_555124,'hg19 chrY 555124',chrY,555124,
dcid:bio/rs1335171952,'1335171952',bio/hg19_chrY_555132,'hg19 chrY 555132',chrY,555132,1335171952
dcid:bio/VariationID_3337580,'3337580',bio/hg19_chrY_555141,'hg19 chrY 555141',chrY,555141,
dcid:bio/rs2052925859,'2052925859',bio/hg19_chrY_555162,'hg19 chrY 555162',chrY,555162,2052925859
dcid:bio/rs752208304,'752208304',bio/hg19_chrY_555163,'hg19 chrY 555163',chrY,555163,752208304
dcid:bio/rs752208304,'752208304',bio/hg19_chrY_555163,'hg19 chrY 555163',chrY,555163,752208304
