Country,Currency,YearMonth,ObservationPeriod,ExchangeRatePerUSD,ExchangeRatePerUSD_Standardized,# Comments
country/ARG,ARL,1971-02,P1M,4.521666665700000,,#5042 row original
country/ARG,ARL,1971-03,P1M,4.521666665700000,,#5043 row original
country/ARG,ARL,1971-04,P1M,4.521666665700000,,#5044 row original
country/ARG,ARL,1971-05,P1M,4.521666665700000,,#5045 row original
country/ARG,ARL,1971-06,P1M,4.521666665700000,,#5046 row original
country/ARG,ARL,1971-07,P1M,4.521666665700000,,#5047 row original
country/ARG,ARL,1971-08,P1M,4.521666665700000,,#5048 row original
country/ARG,ARL,1971-09,P1M,4.521666665700000,,#5049 row original
country/ARG,ARL,1971-10,P1M,4.521666665700000,,#5050 row original
country/ARG,ARL,1971-11,P1M,4.521666665700000,,#5051 row original
country/ARG,ARL,1971-12,P1M,4.521666665700000,,#5052 row original
country/ARG,ARL,1972,P1Y,8.015263900500001,,#5053 row original
country/ARG,ARL,1972-01,P1M,8.015263900500001,,#5054 row original
country/ARG,ARL,1972-02,P1M,8.015263900500001,,#5055 row original
country/ARG,ARL,1972-03,P1M,8.015263900500001,,#5056 row original
country/ARG,ARL,1972-04,P1M,8.015263900500001,,#5057 row original
country/ARG,ARL,1972-05,P1M,8.015263900500001,,#5058 row original
country/ARG,ARL,1972-06,P1M,8.015263900500001,,#5059 row original
country/ARG,ARL,1972-07,P1M,8.015263900500001,,#5060 row original
country/ARG,ARL,1972-08,P1M,8.015263900500001,,#5061 row original
country/ARG,ARL,1972-09,P1M,8.015263900500001,,#5062 row original
country/ARG,ARL,1972-10,P1M,8.015263900500001,,#5063 row original
country/ARG,ARL,1972-11,P1M,8.015263900500001,,#5064 row original
country/ARG,ARL,1972-12,P1M,8.015263900500001,,#5065 row original
country/ARG,ARL,1973,P1Y,12.566703222099999,,#5066 row original
country/ARG,ARL,1973-01,P1M,12.566703222099999,,#5067 row original
country/ARG,ARL,1973-02,P1M,12.566703222099999,,#5068 row original
country/ARG,ARL,1973-03,P1M,12.566703222099999,,#5069 row original
country/ARG,ARL,1973-04,P1M,12.566703222099999,,#5070 row original
country/ARG,ARL,1973-05,P1M,12.566703222099999,,#5071 row original
country/ARG,ARL,1973-06,P1M,12.566703222099999,,#5072 row original
country/ARG,ARL,1973-07,P1M,12.566703222099999,,#5073 row original
country/ARG,ARL,1973-08,P1M,12.566703222099999,,#5074 row original
country/ARG,ARL,1973-09,P1M,12.566703222099999,,#5075 row original
country/ARG,ARL,1973-10,P1M,12.566703222099999,,#5076 row original
country/ARG,ARL,1973-11,P1M,12.566703222099999,,#5077 row original
country/ARG,ARL,1973-12,P1M,12.566703222099999,,#5078 row original
country/ARG,ARL,1974,P1Y,14.996924697000001,,#5079 row original
country/ARG,ARL,1974-01,P1M,14.996924697000001,,#5080 row original
country/ARG,ARL,1974-02,P1M,14.996924697000001,,#5081 row original
country/ARG,ARL,1974-03,P1M,14.996924697000001,,#5082 row original
country/ARG,ARL,1974-04,P1M,14.996924697000001,,#5083 row original
country/ARG,ARL,1974-05,P1M,14.996924697000001,,#5084 row original
country/ARG,ARL,1974-06,P1M,14.996924697000001,,#5085 row original
country/ARG,ARL,1974-07,P1M,14.996924697000001,,#5086 row original
country/ARG,ARL,1974-08,P1M,14.996924697000001,,#5087 row original
country/ARG,ARL,1974-09,P1M,14.996924697000001,,#5088 row original
country/ARG,ARL,1974-10,P1M,14.996924697000001,,#5089 row original
country/ARG,ARL,1974-11,P1M,14.996924697000001,,#5090 row original
country/ARG,ARL,1974-12,P1M,14.996924697000001,,#5091 row original
country/ARG,ARL,1975,P1Y,40.592772478800001,,#5092 row original
country/ARG,ARL,1975-01,P1M,40.592772478800001,,#5093 row original
country/ARG,ARL,1975-02,P1M,40.592772478800001,,#5094 row original
country/ARG,ARL,1975-03,P1M,40.592772478800001,,#5095 row original
country/ARG,ARL,1975-04,P1M,40.592772478800001,,#5096 row original
country/ARG,ARL,1975-05,P1M,40.592772478800001,,#5097 row original
country/ARG,ARL,1975-06,P1M,40.592772478800001,,#5098 row original
country/ARG,ARL,1975-07,P1M,40.592772478800001,,#5099 row original
country/ARG,ARL,1975-08,P1M,40.592772478800001,,#5100 row original
country/ARG,ARL,1975-09,P1M,40.592772478800001,,#5101 row original
country/ARG,ARL,1975-10,P1M,40.592772478800001,,#5102 row original
country/ARG,ARL,1975-11,P1M,40.592772478800001,,#5103 row original
country/ARG,ARL,1975-12,P1M,40.592772478800001,,#5104 row original
country/ARG,ARL,1976,P1Y,204.165183598900000,,#5105 row original
country/ARG,ARL,1976-01,P1M,204.165183598900000,,#5106 row original
country/ARG,ARL,1976-02,P1M,204.165183598900000,,#5107 row original
country/ARG,ARL,1976-03,P1M,204.165183598900000,,#5108 row original
country/ARG,ARL,1976-04,P1M,204.165183598900000,,#5109 row original
country/ARG,ARL,1976-05,P1M,204.165183598900000,,#5110 row original
country/ARG,ARL,1976-06,P1M,204.165183598900000,,#5111 row original
country/ARG,ARL,1976-07,P1M,204.165183598900000,,#5112 row original
country/ARG,ARL,1976-08,P1M,204.165183598900000,,#5113 row original
country/ARG,ARL,1976-09,P1M,204.165183598900000,,#5114 row original
country/ARG,ARL,1976-10,P1M,204.165183598900000,,#5115 row original
country/ARG,ARL,1976-11,P1M,204.165183598900000,,#5116 row original
country/ARG,ARL,1976-12,P1M,204.165183598900000,,#5117 row original
country/ARG,ARL,1977,P1Y,498.562776340700000,,#5118 row original
country/ARG,ARL,1977-01,P1M,498.562776340700000,,#5119 row original
country/ARG,ARL,1977-02,P1M,498.562776340700000,,#5120 row original
country/ARG,ARL,1977-03,P1M,498.562776340700000,,#5121 row original
country/ARG,ARL,1977-04,P1M,498.562776340700000,,#5122 row original
country/ARG,ARL,1977-05,P1M,498.562776340700000,,#5123 row original
country/ARG,ARL,1977-06,P1M,498.562776340700000,,#5124 row original
country/ARG,ARL,1977-07,P1M,498.562776340700000,,#5125 row original
country/ARG,ARL,1977-08,P1M,498.562776340700000,,#5126 row original
country/ARG,ARL,1977-09,P1M,498.562776340700000,,#5127 row original
country/ARG,ARL,1977-10,P1M,498.562776340700000,,#5128 row original
country/ARG,ARL,1977-11,P1M,498.562776340700000,,#5129 row original
country/ARG,ARL,1977-12,P1M,498.562776340700000,,#5130 row original
country/ARG,ARL,1978,P1Y,1203.592567039800100,,#5131 row original
country/ARG,ARL,1978-01,P1M,1203.592567039800100,,#5132 row original
country/ARG,ARL,1978-02,P1M,1203.592567039800100,,#5133 row original
country/ARG,ARL,1978-03,P1M,1203.592567039800100,,#5134 row original
country/ARG,ARL,1978-04,P1M,1203.592567039800100,,#5135 row original
country/ARG,ARL,1978-05,P1M,1203.592567039800100,,#5136 row original
country/ARG,ARL,1978-06,P1M,1203.592567039800100,,#5137 row original
country/ARG,ARL,1978-07,P1M,1203.592567039800100,,#5138 row original
country/ARG,ARL,1978-08,P1M,1203.592567039800100,,#5139 row original
country/ARG,ARL,1978-09,P1M,1203.592567039800100,,#5140 row original
country/ARG,ARL,1978-10,P1M,1203.592567039800100,,#5141 row original
country/ARG,ARL,1978-11,P1M,1203.592567039800100,,#5142 row original
country/ARG,ARL,1978-12,P1M,1203.592567039800100,,#5143 row original
country/ARG,ARL,1979,P1Y,2828.864373274000200,,#5144 row original
country/ARG,ARL,1979-01,P1M,2828.864373274000200,,#5145 row original
country/ARG,ARL,1979-02,P1M,2828.864373274000200,,#5146 row original
country/ARG,ARL,1979-03,P1M,2828.864373274000200,,#5147 row original
country/ARG,ARL,1979-04,P1M,2828.864373274000200,,#5148 row original
country/ARG,ARL,1979-05,P1M,2828.864373274000200,,#5149 row original
country/ARG,ARL,1979-06,P1M,2828.864373274000200,,#5150 row original
country/ARG,ARL,1979-07,P1M,2828.864373274000200,,#5151 row original
country/ARG,ARL,1979-08,P1M,2828.864373274000200,,#5152 row original
country/ARG,ARL,1979-09,P1M,2828.864373274000200,,#5153 row original
country/ARG,ARL,1979-10,P1M,2828.864373274000200,,#5154 row original
country/ARG,ARL,1979-11,P1M,2828.864373274000200,,#5155 row original
country/ARG,ARL,1979-12,P1M,2828.864373274000200,,#5156 row original
country/ARG,ARL,1980,P1Y,5084.734049710799800,,#5157 row original
country/ARG,ARL,1980-01,P1M,5084.734049710799800,,#5158 row original
country/ARG,ARL,1980-02,P1M,5084.734049710799800,,#5159 row original
country/ARG,ARL,1980-03,P1M,5084.734049710799800,,#5160 row original
country/ARG,ARL,1980-04,P1M,5084.734049710799800,,#5161 row original
country/ARG,ARL,1980-05,P1M,5084.734049710799800,,#5162 row original
country/ARG,ARL,1980-06,P1M,5084.734049710799800,,#5163 row original
country/ARG,ARL,1980-07,P1M,5084.734049710799800,,#5164 row original
country/ARG,ARL,1980-08,P1M,5084.734049710799800,,#5165 row original
country/ARG,ARL,1980-09,P1M,5084.734049710799800,,#5166 row original
country/ARG,ARL,1980-10,P1M,5084.734049710799800,,#5167 row original
country/ARG,ARL,1980-11,P1M,5084.734049710799800,,#5168 row original
country/ARG,ARL,1980-12,P1M,5084.734049710799800,,#5169 row original
country/ARG,ARL,1981,P1Y,9571.648289813500000,,#5170 row original
country/ARG,ARL,1981-01,P1M,9571.648289813500000,,#5171 row original
country/ARG,ARL,1981-02,P1M,9571.648289813500000,,#5172 row original
country/ARG,ARL,1981-03,P1M,9571.648289813500000,,#5173 row original
country/ARG,ARL,1981-04,P1M,9571.648289813500000,,#5174 row original
country/ARG,ARL,1981-05,P1M,9571.648289813500000,,#5175 row original
country/ARG,ARL,1981-06,P1M,9571.648289813500000,,#5176 row original
country/ARG,ARL,1981-07,P1M,9571.648289813500000,,#5177 row original
country/ARG,ARL,1981-08,P1M,9571.648289813500000,,#5178 row original
country/ARG,ARL,1981-09,P1M,9571.648289813500000,,#5179 row original
country/ARG,ARL,1981-10,P1M,9571.648289813500000,,#5180 row original
country/ARG,ARL,1981-11,P1M,9571.648289813500000,,#5181 row original
country/ARG,ARL,1981-12,P1M,9571.648289813500000,,#5182 row original
country/ARG,ARL,1982,P1Y,27208.551842369601000,,#5183 row original
country/ARG,ARL,1982-01,P1M,27208.551842369601000,,#5184 row original
country/ARG,ARL,1982-02,P1M,27208.551842369601000,,#5185 row original
country/ARG,ARL,1982-03,P1M,27208.551842369601000,,#5186 row original
country/ARG,ARL,1982-04,P1M,27208.551842369601000,,#5187 row original
country/ARG,ARL,1982-05,P1M,27208.551842369601000,,#5188 row original
country/ARG,ARL,1982-06,P1M,27208.551842369601000,,#5189 row original
country/ARG,ARL,1982-07,P1M,27208.551842369601000,,#5190 row original
country/ARG,ARL,1982-08,P1M,27208.551842369601000,,#5191 row original
country/ARG,ARL,1982-09,P1M,27208.551842369601000,,#5192 row original
country/ARG,ARL,1982-10,P1M,27208.551842369601000,,#5193 row original
country/ARG,ARL,1982-11,P1M,27208.551842369601000,,#5194 row original
country/ARG,ARL,1982-12,P1M,27208.551842369601000,,#5195 row original
country/ARG,ARA,1985,P1Y,0.601809000000000,,#5196 row original
country/ARG,ARA,1985-01,P1M,0.601809000000000,,#5197 row original
country/ARG,ARA,1985-02,P1M,0.601809000000000,,#5198 row original
country/ARG,ARA,1985-03,P1M,0.601809000000000,,#5199 row original
country/ARG,ARA,1985-04,P1M,0.601809000000000,,#5200 row original
country/ARG,ARA,1985-05,P1M,0.601809000000000,,#5201 row original
country/ARG,ARA,1985-06,P1M,0.601809000000000,,#5202 row original
country/ARG,ARA,1985-07,P1M,0.601809000000000,,#5203 row original
country/ARG,ARA,1985-08,P1M,0.601809000000000,,#5204 row original
country/ARG,ARA,1985-09,P1M,0.601809000000000,,#5205 row original
country/ARG,ARA,1985-10,P1M,0.601809000000000,,#5206 row original
country/ARG,ARA,1985-11,P1M,0.601809000000000,,#5207 row original
country/ARG,ARA,1985-12,P1M,0.601809000000000,,#5208 row original
country/ARG,ARA,1986,P1Y,0.943032000000000,,#5209 row original
country/ARG,ARA,1986-01,P1M,0.943032000000000,,#5210 row original
country/ARG,ARA,1986-02,P1M,0.943032000000000,,#5211 row original
country/ARG,ARA,1986-03,P1M,0.943032000000000,,#5212 row original
country/ARG,ARA,1986-04,P1M,0.943032000000000,,#5213 row original
country/ARG,ARA,1986-05,P1M,0.943032000000000,,#5214 row original
country/ARG,ARA,1986-06,P1M,0.943032000000000,,#5215 row original
country/ARG,ARA,1986-07,P1M,0.943032000000000,,#5216 row original
country/ARG,ARA,1986-08,P1M,0.943032000000000,,#5217 row original
country/ARG,ARA,1986-09,P1M,0.943032000000000,,#5218 row original
country/ARG,ARA,1986-10,P1M,0.943032000000000,,#5219 row original
country/ARG,ARA,1986-11,P1M,0.943032000000000,,#5220 row original
country/ARG,ARA,1986-12,P1M,0.943032000000000,,#5221 row original
country/ARG,ARA,1987,P1Y,2.144298000000000,,#5222 row original
country/ARG,ARA,1987-01,P1M,2.144298000000000,,#5223 row original
country/ARG,ARA,1987-02,P1M,2.144298000000000,,#5224 row original
country/ARG,ARA,1987-03,P1M,2.144298000000000,,#5225 row original
country/ARG,ARA,1987-04,P1M,2.144298000000000,,#5226 row original
country/ARG,ARA,1987-05,P1M,2.144298000000000,,#5227 row original
country/ARG,ARA,1987-06,P1M,2.144298000000000,,#5228 row original
country/ARG,ARA,1987-07,P1M,2.144298000000000,,#5229 row original
country/ARG,ARA,1987-08,P1M,2.144298000000000,,#5230 row original
country/ARG,ARA,1987-09,P1M,2.144298000000000,,#5231 row original
country/ARG,ARA,1987-10,P1M,2.144298000000000,,#5232 row original
country/ARG,ARA,1987-11,P1M,2.144298000000000,,#5233 row original
country/ARG,ARA,1987-12,P1M,2.144298000000000,,#5234 row original
country/ARG,ARA,1988,P1Y,8.752604000000000,,#5235 row original
country/ARG,ARA,1988-01,P1M,8.752604000000000,,#5236 row original
country/ARG,ARA,1988-02,P1M,8.752604000000000,,#5237 row original
country/ARG,ARA,1988-03,P1M,8.752604000000000,,#5238 row original
country/ARG,ARA,1988-04,P1M,8.752604000000000,,#5239 row original
country/ARG,ARA,1988-05,P1M,8.752604000000000,,#5240 row original
country/ARG,ARA,1988-06,P1M,8.752604000000000,,#5241 row original
country/ARG,ARA,1988-07,P1M,8.752604000000000,,#5242 row original
country/ARG,ARA,1988-08,P1M,8.752604000000000,,#5243 row original
country/ARG,ARA,1988-09,P1M,8.752604000000000,,#5244 row original
country/ARG,ARA,1988-10,P1M,8.752604000000000,,#5245 row original
country/ARG,ARA,1988-11,P1M,8.752604000000000,,#5246 row original
country/ARG,ARA,1988-12,P1M,8.752604000000000,,#5247 row original
country/ARG,ARA,1989,P1Y,423.339608000000000,,#5248 row original
country/ARG,ARA,1989-01,P1M,423.339608000000000,,#5249 row original
country/ARG,ARA,1989-02,P1M,423.339608000000000,,#5250 row original
country/ARG,ARA,1989-03,P1M,423.339608000000000,,#5251 row original
country/ARG,ARA,1989-04,P1M,423.339608000000000,,#5252 row original
country/ARG,ARA,1989-05,P1M,423.339608000000000,,#5253 row original
country/ARG,ARA,1989-06,P1M,423.339608000000000,,#5254 row original
country/ARG,ARA,1989-07,P1M,423.339608000000000,,#5255 row original
country/ARG,ARA,1989-08,P1M,423.339608000000000,,#5256 row original
country/ARG,ARA,1989-09,P1M,423.339608000000000,,#5257 row original
country/ARG,ARA,1989-10,P1M,423.339608000000000,,#5258 row original
country/ARG,ARA,1989-11,P1M,423.339608000000000,,#5259 row original
country/ARG,ARA,1989-12,P1M,423.339608000000000,,#5260 row original
country/ARG,ARA,1990,P1Y,4875.890833000000400,,#5261 row original
country/ARG,ARA,1990-01,P1M,4875.890833000000400,,#5262 row original
country/ARG,ARA,1990-02,P1M,4875.890833000000400,,#5263 row original
country/ARG,ARA,1990-03,P1M,4875.890833000000400,,#5264 row original
country/ARG,ARA,1990-04,P1M,4875.890833000000400,,#5265 row original
country/ARG,ARA,1990-05,P1M,4875.890833000000400,,#5266 row original
country/ARG,ARA,1990-06,P1M,4875.890833000000400,,#5267 row original
country/ARG,ARA,1990-07,P1M,4875.890833000000400,,#5268 row original
country/ARG,ARA,1990-08,P1M,4875.890833000000400,,#5269 row original
country/ARG,ARA,1990-09,P1M,4875.890833000000400,,#5270 row original
country/ARG,ARA,1990-10,P1M,4875.890833000000400,,#5271 row original
country/ARG,ARA,1990-11,P1M,4875.890833000000400,,#5272 row original
country/ARG,ARA,1990-12,P1M,4875.890833000000400,,#5273 row original
country/ARG,ARA,1991,P1Y,9535.544167000000000,,#5274 row original
country/ARG,ARA,1991-01,P1M,9535.544167000000000,,#5275 row original
country/ARG,ARA,1991-02,P1M,9535.544167000000000,,#5276 row original
country/ARG,ARA,1991-03,P1M,9535.544167000000000,,#5277 row original
country/ARG,ARA,1991-04,P1M,9535.544167000000000,,#5278 row original
country/ARG,ARA,1991-05,P1M,9535.544167000000000,,#5279 row original
country/ARG,ARA,1991-06,P1M,9535.544167000000000,,#5280 row original
country/ARG,ARA,1991-07,P1M,9535.544167000000000,,#5281 row original
country/ARG,ARA,1991-08,P1M,9535.544167000000000,,#5282 row original
country/ARG,ARA,1991-09,P1M,9535.544167000000000,,#5283 row original
country/ARG,ARA,1991-10,P1M,9535.544167000000000,,#5284 row original
country/ARG,ARA,1991-11,P1M,9535.544167000000000,,#5285 row original
country/ARG,ARA,1991-12,P1M,9535.544167000000000,,#5286 row original
country/ARG,ARP,1983,P1Y,12.598489919900000,,#5287 row original
country/ARG,ARP,1983-01,P1M,12.598489919900000,,#5288 row original
country/ARG,ARP,1983-02,P1M,12.598489919900000,,#5289 row original
country/ARG,ARP,1983-03,P1M,12.598489919900000,,#5290 row original
country/ARG,ARP,1983-04,P1M,12.598489919900000,,#5291 row original
country/ARG,ARP,1983-05,P1M,12.598489919900000,,#5292 row original
country/ARG,ARP,1983-06,P1M,12.598489919900000,,#5293 row original
country/ARG,ARP,1983-07,P1M,12.598489919900000,,#5294 row original
country/ARG,ARP,1983-08,P1M,12.598489919900000,,#5295 row original
country/ARG,ARP,1983-09,P1M,12.598489919900000,,#5296 row original
country/ARG,ARP,1983-10,P1M,12.598489919900000,,#5297 row original
country/ARG,ARP,1983-11,P1M,12.598489919900000,,#5298 row original
country/ARG,ARP,1983-12,P1M,12.598489919900000,,#5299 row original
country/ARG,ARP,1984,P1Y,86.122000000000000,,#5300 row original
country/ARG,ARP,1984-01,P1M,86.122000000000000,,#5301 row original
country/ARG,ARP,1984-02,P1M,86.122000000000000,,#5302 row original
country/ARG,ARP,1984-03,P1M,86.122000000000000,,#5303 row original
country/ARG,ARP,1984-04,P1M,86.122000000000000,,#5304 row original
country/ARG,ARP,1984-05,P1M,86.122000000000000,,#5305 row original
country/ARG,ARP,1984-06,P1M,86.122000000000000,,#5306 row original
country/ARG,ARP,1984-07,P1M,86.122000000000000,,#5307 row original
country/ARG,ARP,1984-08,P1M,86.122000000000000,,#5308 row original
