observationAbout,observationDate,value,variableMeasured,unit
dcid:country/MNG,2020-07,1402,dcid:Count_Death,
dcid:country/MNG,2020-06,1306,dcid:Count_Death,
dcid:country/MNG,2020-05,1288,dcid:Count_Death,
dcid:country/MNG,2020-04,1310,dcid:Count_Death,
dcid:country/MNG,2020-03,1292,dcid:Count_Death,
dcid:country/MNG,2020-02,1298,dcid:Count_Death,
dcid:country/MNG,2020-01,1366,dcid:Count_Death,
dcid:country/MNG,2019-12,1674,dcid:Count_Death,
dcid:country/MNG,2019-11,1266,dcid:Count_Death,
dcid:country/MNG,2019-10,1542,dcid:Count_Death,
dcid:country/MNG,2019-09,1365,dcid:Count_Death,
dcid:country/MNG,2019-08,1425,dcid:Count_Death,
dcid:country/MNG,2019-07,1410,dcid:Count_Death,
dcid:country/MNG,2019-06,1280,dcid:Count_Death,
dcid:country/MNG,2019-05,1508,dcid:Count_Death,
dcid:country/MNG,2019-04,1431,dcid:Count_Death,
dcid:country/MNG,2019-03,1373,dcid:Count_Death,
dcid:country/MNG,2019-02,1358,dcid:Count_Death,
dcid:country/MNG,2019-01,1573,dcid:Count_Death,
dcid:country/MNG,2018-12,1609,dcid:Count_Death,
dcid:country/MNG,2018-11,1361,dcid:Count_Death,
dcid:country/MNG,2018-10,1461,dcid:Count_Death,
dcid:country/MNG,2018-09,1460,dcid:Count_Death,
dcid:country/MNG,2018-08,1391,dcid:Count_Death,
dcid:country/MNG,2018-07,1533,dcid:Count_Death,
dcid:country/MNG,2018-06,1367,dcid:Count_Death,
dcid:country/MNG,2018-05,1432,dcid:Count_Death,
dcid:country/MNG,2018-04,1375,dcid:Count_Death,
dcid:country/MNG,2018-03,1486,dcid:Count_Death,
dcid:country/MNG,2018-02,1370,dcid:Count_Death,
dcid:country/MNG,2018-01,1486,dcid:Count_Death,
dcid:country/MNG,2017-12,1411,dcid:Count_Death,
dcid:country/MNG,2017-11,1292,dcid:Count_Death,
dcid:country/MNG,2017-10,1378,dcid:Count_Death,
dcid:country/MNG,2017-09,1360,dcid:Count_Death,
dcid:country/MNG,2017-08,1347,dcid:Count_Death,
dcid:country/MNG,2017-07,1279,dcid:Count_Death,
dcid:country/MNG,2017-06,1280,dcid:Count_Death,
dcid:country/MNG,2017-05,1362,dcid:Count_Death,
dcid:country/MNG,2017-04,1206,dcid:Count_Death,
dcid:country/MNG,2017-03,1428,dcid:Count_Death,
dcid:country/MNG,2017-02,1112,dcid:Count_Death,
dcid:country/MNG,2017-01,1357,dcid:Count_Death,
dcid:country/MNG,2016-12,1286,dcid:Count_Death,
dcid:country/MNG,2016-11,1348,dcid:Count_Death,
dcid:country/MNG,2016-10,1255,dcid:Count_Death,
dcid:country/MNG,2016-09,1301,dcid:Count_Death,
dcid:country/MNG,2016-08,1355,dcid:Count_Death,
dcid:country/MNG,2016-07,1341,dcid:Count_Death,
dcid:country/MNG,2016-06,1297,dcid:Count_Death,
dcid:country/MNG,2016-05,1441,dcid:Count_Death,
dcid:country/MNG,2016-04,1411,dcid:Count_Death,
dcid:country/MNG,2016-03,1457,dcid:Count_Death,
dcid:country/MNG,2016-02,1372,dcid:Count_Death,
dcid:country/MNG,2016-01,1317,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-07,57,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-06,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-05,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-04,27,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-03,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-02,23,dcid:Count_Death,
dcid:wikidataId/Q191792,2026-01,31,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-12,40,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-11,26,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-10,40,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-09,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-08,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-07,43,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-06,31,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-05,37,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-04,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-03,32,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-02,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2025-01,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-12,45,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-11,46,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-10,29,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-09,43,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-08,43,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-07,46,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-06,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-05,54,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-04,31,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-03,34,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-02,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2024-01,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-12,43,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-11,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-10,32,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-09,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-08,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-07,50,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-06,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-05,50,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-04,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-03,51,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-02,52,dcid:Count_Death,
dcid:wikidataId/Q191792,2023-01,37,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-12,54,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-11,35,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-10,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-09,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-08,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-07,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-06,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-05,50,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-04,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-03,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-02,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2022-01,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-12,51,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-11,54,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-10,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-09,61,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-08,51,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-07,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-06,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-05,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-04,28,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-03,34,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-02,28,dcid:Count_Death,
dcid:wikidataId/Q191792,2021-01,31,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-12,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-11,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-10,26,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-09,23,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-08,46,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-07,40,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-06,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-05,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-04,53,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-03,30,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-02,40,dcid:Count_Death,
dcid:wikidataId/Q191792,2020-01,46,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-12,48,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-11,37,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-10,48,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-09,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-08,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-07,47,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-06,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-05,51,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-04,55,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-03,56,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-02,43,dcid:Count_Death,
dcid:wikidataId/Q191792,2019-01,55,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-12,48,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-11,40,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-10,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-09,34,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-08,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-07,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-06,38,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-05,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-04,37,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-03,63,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-02,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2018-01,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-12,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-11,39,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-10,35,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-09,35,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-08,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-07,32,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-06,29,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-05,35,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-04,20,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-03,45,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-02,45,dcid:Count_Death,
dcid:wikidataId/Q191792,2017-01,49,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-12,42,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-11,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-10,36,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-09,31,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-08,47,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-07,44,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-06,41,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-05,51,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-04,55,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-03,50,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-02,40,dcid:Count_Death,
dcid:wikidataId/Q191792,2016-01,37,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-07,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-06,24,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-05,32,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-04,12,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-03,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-02,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2026-01,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-12,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-11,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-10,17,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-09,16,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-08,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-07,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-06,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-05,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-04,17,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-03,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-02,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2025-01,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-12,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-11,15,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-10,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-09,26,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-08,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-07,33,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-06,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-05,28,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-04,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-03,16,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-02,31,dcid:Count_Death,
dcid:wikidataId/Q192945,2024-01,32,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-12,32,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-11,13,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-10,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-09,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-08,24,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-07,33,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-06,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-05,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-04,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-03,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-02,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2023-01,24,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-12,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-11,17,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-10,31,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-09,14,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-08,28,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-07,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-06,26,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-05,31,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-04,31,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-03,27,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-02,20,dcid:Count_Death,
dcid:wikidataId/Q192945,2022-01,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-12,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-11,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-10,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-09,37,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-08,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-07,39,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-06,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-05,31,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-04,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-03,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-02,28,dcid:Count_Death,
dcid:wikidataId/Q192945,2021-01,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-12,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-11,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-10,14,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-09,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-08,26,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-07,33,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-06,29,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-05,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-04,18,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-03,26,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-02,29,dcid:Count_Death,
dcid:wikidataId/Q192945,2020-01,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-12,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-11,20,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-10,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-09,26,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-08,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-07,24,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-06,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-05,32,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-04,28,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-03,27,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-02,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2019-01,29,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-12,34,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-11,35,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-10,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-09,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-08,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-07,24,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-06,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-05,20,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-04,26,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-03,34,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-02,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2018-01,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-12,32,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-11,30,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-10,31,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-09,20,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-08,27,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-07,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-06,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-05,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-04,23,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-03,20,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-02,17,dcid:Count_Death,
dcid:wikidataId/Q192945,2017-01,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-12,21,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-11,25,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-10,17,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-09,19,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-08,33,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-07,29,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-06,22,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-05,34,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-04,28,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-03,32,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-02,24,dcid:Count_Death,
dcid:wikidataId/Q192945,2016-01,25,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-07,25,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-06,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-05,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-04,24,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-03,40,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-02,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2026-01,34,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-12,36,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-11,17,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-10,21,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-09,36,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-08,26,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-07,22,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-06,21,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-05,22,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-04,25,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-03,37,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-02,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2025-01,25,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-12,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-11,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-10,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-09,26,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-08,29,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-07,41,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-06,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-05,26,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-04,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-03,23,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-02,29,dcid:Count_Death,
dcid:wikidataId/Q167764,2024-01,29,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-12,18,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-11,23,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-10,37,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-09,21,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-08,34,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-07,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-06,31,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-05,31,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-04,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-03,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-02,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2023-01,29,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-12,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-11,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-10,22,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-09,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-08,37,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-07,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-06,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-05,29,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-04,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-03,22,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-02,31,dcid:Count_Death,
dcid:wikidataId/Q167764,2022-01,34,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-12,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-11,39,dcid:Count_Death,
