observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q167764,2004,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2005,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2006,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2007,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2008,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2009,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2010,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2011,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2012,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2013,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2014,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2015,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2016,39,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2017,39,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2018,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2019,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2020,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2021,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2022,42,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2023,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2024,39,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2000,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2001,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2002,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2003,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2004,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2005,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2006,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2007,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2008,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2009,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2010,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2011,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2012,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2013,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2014,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2015,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2016,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2017,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2018,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2019,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2020,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2021,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2022,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2023,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192942,2024,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2000,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2001,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2002,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2003,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2004,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2005,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2006,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2007,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2008,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2009,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2010,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2011,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2012,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2013,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2014,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2015,44,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2016,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2017,44,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2018,46,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2019,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2020,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2021,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2022,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2023,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q194098,2024,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2000,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2001,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2002,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2003,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2004,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2005,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2006,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2007,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2008,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2009,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2010,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2011,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2012,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2013,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2014,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2015,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2016,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2017,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2018,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2019,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2020,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2021,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2022,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2023,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q207809,2024,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2000,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2001,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2002,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2003,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2004,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2005,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2006,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2007,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2008,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2009,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2010,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2011,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2012,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2013,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2014,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2015,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2016,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2017,42,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2018,42,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2019,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2020,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2021,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2022,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2023,42,dcid:Count_School_Kindergarten
dcid:wikidataId/Q276200,2024,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2000,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2001,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2002,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2003,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2004,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2005,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2006,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2007,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2008,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2009,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2010,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2011,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2012,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2013,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2014,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2015,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2016,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2017,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2018,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2019,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2020,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2021,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2022,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2023,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q209774,2024,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2000,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2001,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2002,17,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2003,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2004,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2005,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2006,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2007,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2008,21,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2009,21,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2010,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2011,23,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2012,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2013,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2014,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2015,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2016,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2017,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2018,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2019,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2020,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2021,39,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2022,39,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2023,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234710,2024,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2000,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2001,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2002,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2003,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2004,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2005,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2006,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2007,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2008,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2009,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2010,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2011,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2012,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2013,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2014,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2015,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2016,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2017,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2018,42,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2019,42,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2020,47,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2021,49,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2022,49,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2023,49,dcid:Count_School_Kindergarten
dcid:wikidataId/Q234713,2024,49,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2000,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2001,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2002,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2003,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2004,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2005,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2006,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2007,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2008,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2009,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2010,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2011,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2012,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2013,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2014,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2015,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2016,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2017,44,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2018,45,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2019,45,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2020,50,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2021,50,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2022,47,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2023,47,dcid:Count_School_Kindergarten
dcid:wikidataId/Q244788,2024,46,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2000,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2001,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2002,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2003,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2004,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2005,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2006,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2007,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2008,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2009,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2010,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2011,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2012,7,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2013,9,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2014,10,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2015,9,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2016,9,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2017,10,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2018,11,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2019,10,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2020,10,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2021,10,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2022,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2023,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q236333,2024,6,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2000,16,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2001,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2002,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2003,15,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2004,14,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2005,17,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2006,17,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2007,17,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2008,17,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2009,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2010,18,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2011,19,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2012,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2013,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2014,37,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2015,41,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2016,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2017,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2018,45,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2019,45,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2020,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2021,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2022,40,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2023,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q18827,2024,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2000,21,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2001,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2002,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2003,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2004,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2005,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2006,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2007,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2008,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2009,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2010,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2011,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2012,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2013,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2014,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2015,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2016,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2017,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2018,33,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2019,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2020,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2021,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2022,36,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2023,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q213272,2024,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2000,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2001,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2002,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2003,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2004,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2005,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2006,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2007,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2008,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2009,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2010,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2011,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2012,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2013,20,dcid:Count_School_Kindergarten
dcid:wikidataId/Q211835,2014,22,dcid:Count_School_Kindergarten
