"NumPlaces","ScalingFactors","MeasurementMethods","Units","MinDate","StatVar","observationPeriods"
"88286","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_TornadoEvent","[]"
"88254","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_LandslideEvent","[]"
"88386","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact","[]"
"88254","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_LightningEvent","[]"
"87030","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_HeatWaveEvent","[]"
"4148","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_AvalancheEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_LightningEvent","[]"
"38276","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_CoastalFloodEvent","[]"
"88286","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_HailEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_WildfireEvent","[]"
"88386","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_ColdWaveEvent","[]"
"87059","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_WinterWeatherEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_WildfireEvent","[]"
"88286","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_StrongWindEvent","[]"
"87030","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_HeatWaveEvent","[]"
"13505","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_VolcanicActivityEvent","[]"
"87237","[]","[]","[, FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact","[]"
