GeneID,dcid,GO_ID,Evidence,Qualifier,GO_term,PubMed,Category
dcid:bio/129710884,bio/GO_0004181,GO:0004181,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"metallocarboxypeptidase activity\",\"22301074\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/122788067,bio/GO_0004016,GO:0004016,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"adenylate cyclase activity\",\"30032202\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/122789222,bio/GO_0046983,GO:0046983,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"protein dimerization activity\",\"22301074\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/122811710,bio/GO_0000724,GO:0000724,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"double-strand break repair via homologous recombination\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/122814913,bio/GO_0005886,GO:0005886,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierLocatedIn,\"plasma membrane\",\"30032202\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/122817003,bio/GO_0000978,GO:0000978,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"RNA polymerase II cis-regulatory region sequence-specific DNA binding\",\"30032202\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/128639861,bio/GO_0005743,GO:0005743,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierLocatedIn,\"mitochondrial inner membrane\",\"30032202\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/101427323,bio/GO_0003723,GO:0003723,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"RNA binding\","\"22301074\",\"30032202\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/131274481,bio/GO_0000978,GO:0000978,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"RNA polymerase II cis-regulatory region sequence-specific DNA binding\",\"30032202\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/101653519,bio/GO_0004867,GO:0004867,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"serine-type endopeptidase inhibitor activity\",\"30032202\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/102884844,bio/GO_0003924,GO:0003924,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"GTPase activity\","\"22301074\",\"30032202\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/102892772,bio/GO_0005515,GO:0005515,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"protein binding\",\"22301074\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/128626687,bio/GO_0005739,GO:0005739,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierLocatedIn,\"mitochondrion\",\"30032202\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/123624550,bio/GO_0000122,GO:0000122,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"negative regulation of transcription by RNA polymerase II\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_1362,bio/GO_0004181,GO:0004181,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierEnables,\"metallocarboxypeptidase activity\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_1525,bio/GO_0001618,GO:0001618,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"virus receptor activity\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_3188,bio/GO_0003723,GO:0003723,dcs:GOTermEvidenceCodeHighThroughputDirectAssay,dcs:GOTermQualifierEnables,\"RNA binding\","\"22658674\",\"22681889\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_4599,bio/GO_0003924,GO:0003924,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierEnables,\"GTPase activity\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_5104,bio/GO_0001972,GO:0001972,dcs:GOTermEvidenceCodeDirectAssay,dcs:GOTermQualifierEnables,\"retinoic acid binding\",\"11722589\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_5267,bio/GO_0004867,GO:0004867,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierEnables,\"serine-type endopeptidase inhibitor activity\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_6173,bio/GO_0002181,GO:0002181,dcs:GOTermEvidenceCodeInferredByCurator,dcs:GOTermQualifierInvolvedIn,\"cytoplasmic translation\","\"12962325\",\"23636399\"",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_8945,bio/GO_0000209,GO:0000209,dcs:GOTermEvidenceCodeDirectAssay,dcs:GOTermQualifierInvolvedIn,\"protein polyubiquitination\",\"12820959\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_8987,bio/GO_0005515,GO:0005515,dcs:GOTermEvidenceCodePhysicalInteraction,dcs:GOTermQualifierEnables,\"protein binding\","\"20562859\",\"20810658\",\"21893048\",\"24837458\",\"25416956\",\"28514442\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_10172,bio/GO_0000978,GO:0000978,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierEnables,\"RNA polymerase II cis-regulatory region sequence-specific DNA binding\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_10346,bio/GO_0000209,GO:0000209,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierInvolvedIn,\"protein polyubiquitination\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_11152,bio/GO_0000045,GO:0000045,dcs:GOTermEvidenceCodeMutantPhenotype,dcs:GOTermQualifierInvolvedIn,\"autophagosome assembly\",\"28561066\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_11230,bio/GO_0005515,GO:0005515,dcs:GOTermEvidenceCodePhysicalInteraction,dcs:GOTermQualifierEnables,\"protein binding\","\"32296183\",\"35156780\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_23098,bio/GO_0003953,GO:0003953,dcs:GOTermEvidenceCodeDirectAssay,dcs:GOTermQualifierEnables,\"NAD+ nucleosidase activity\","\"28334607\",\"31128467\",\"31439792\",\"31439793\",\"32049506\",\"32828421\",\"33053563\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_23536,bio/GO_0003723,GO:0003723,dcs:GOTermEvidenceCodeMutantPhenotype,dcs:GOTermQualifierEnables,\"RNA binding\",\"10430867\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_23563,bio/GO_0000139,GO:0000139,dcs:GOTermEvidenceCodeNonTraceableAuthorStatement,dcs:GOTermQualifierLocatedIn,\"Golgi membrane\",\"12855678\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/ncbi_23648,bio/GO_0002244,GO:0002244,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"hematopoietic progenitor cell differentiation\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_25909,bio/GO_0000776,GO:0000776,dcs:GOTermEvidenceCodeDirectAssay,dcs:GOTermQualifierColocalizesWith,\"kinetochore\",\"17098863\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/ncbi_51019,bio/GO_0005515,GO:0005515,dcs:GOTermEvidenceCodePhysicalInteraction,dcs:GOTermQualifierEnables,\"protein binding\","\"16189514\",\"19060904\",\"21516116\",\"25416956\",\"25910212\",\"26871637\",\"28514442\",\"29892012\",\"31515488\",\"32296183\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_51659,bio/GO_0000727,GO:0000727,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierInvolvedIn,\"double-strand break repair via break-induced replication\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_54919,bio/GO_0003341,GO:0003341,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierInvolvedIn,\"cilium movement\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_55625,bio/GO_0000139,GO:0000139,dcs:GOTermEvidenceCodeTraceableAuthorStatement,dcs:GOTermQualifierLocatedIn,\"Golgi membrane\",\"-\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/ncbi_55811,bio/GO_0000287,GO:0000287,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"magnesium ion binding\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_55969,bio/GO_0003674,GO:0003674,dcs:GOTermEvidenceCodeNoBiologicalDataAvailable,dcs:GOTermQualifierEnables,\"molecular_function\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_60436,bio/GO_0000122,GO:0000122,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierInvolvedIn,\"negative regulation of transcription by RNA polymerase II\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_64064,bio/GO_0005739,GO:0005739,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierIsActiveIn,\"mitochondrion\",\"-\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/ncbi_79035,bio/GO_0000724,GO:0000724,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierInvolvedIn,\"double-strand break repair via homologous recombination\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_79583,bio/GO_0001701,GO:0001701,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"in utero embryonic development\",\"-\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/ncbi_79602,bio/GO_0005515,GO:0005515,dcs:GOTermEvidenceCodePhysicalInteraction,dcs:GOTermQualifierEnables,\"protein binding\",\"32296183\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_91975,bio/GO_0000978,GO:0000978,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierEnables,\"RNA polymerase II cis-regulatory region sequence-specific DNA binding\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_147007,bio/GO_0005515,GO:0005515,dcs:GOTermEvidenceCodePhysicalInteraction,dcs:GOTermQualifierEnables,\"protein binding\","\"25416956\",\"32296183\"",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_387748,bio/GO_0004930,GO:0004930,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"G protein-coupled receptor activity\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_414189,bio/GO_0003924,GO:0003924,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierEnables,\"GTPase activity\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/ncbi_100129583,bio/GO_0000785,GO:0000785,dcs:GOTermEvidenceCodeBiologicalAspectOfAncestor,dcs:GOTermQualifierPartOf,\"chromatin\",\"-\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/ncbi_100652748,bio/GO_0003674,GO:0003674,dcs:GOTermEvidenceCodeNoBiologicalDataAvailable,dcs:GOTermQualifierEnables,\"molecular_function\",\"-\",dcs:GeneOntologyCategoryMolecularFunction
