GeneID,dcid,name,genomic_accession.version,genomic_gi,start_position,end_position,orientation,chromosome,assembly
dcid:bio/ncbi_100529097,bio/NC_000023.11_101391010_101414132,\"NC_000023.11 101391010 101414132\",NC_000023.11,568815575,101391010,101414132,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_4599,bio/NC_000021.9_41420557_41459213,\"NC_000021.9 41420557 41459213\",NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,chr21,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_653108,bio/NC_000021.9_13675940_13677034,\"NC_000021.9 13675940 13677034\",NC_000021.9,568815577,13675940,13677034,dcs:StrandOrientationPositive,chr21,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_1525,bio/NC_000021.9_17513042_17636261,\"NC_000021.9 17513042 17636261\",NC_000021.9,568815577,17513042,17636261,dcs:StrandOrientationPositive,chr21,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_102724726,bio/NC_000021.9_6810902_6811999,\"NC_000021.9 6810902 6811999\",NC_000021.9,568815577,6810902,6811999,dcs:StrandOrientationPositive,chr21,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_391247,bio/NC_000020.11_38614370_38615531,\"NC_000020.11 38614370 38615531\",NC_000020.11,568815578,38614370,38615531,dcs:StrandOrientationNegative,chr20,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_60436,bio/NC_000020.11_36573463_36593949,\"NC_000020.11 36573463 36593949\",NC_000020.11,568815578,36573463,36593949,dcs:StrandOrientationPositive,chr20,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_55969,bio/NC_000020.11_36605778_36612556,\"NC_000020.11 36605778 36612556\",NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,chr20,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100527943,bio/NC_000020.11_36574514_36612556,\"NC_000020.11 36574514 36612556\",NC_000020.11,568815578,36574514,36612556,dcs:StrandOrientationPositive,chr20,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_649299,bio/NC_000019.10_21233305_21233697,\"NC_000019.10 21233305 21233697\",NC_000019.10,568815579,21233305,21233697,dcs:StrandOrientationPositive,chr19,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_10172,bio/NC_000019.10_57940832_57947705,\"NC_000019.10 57940832 57947705\",NC_000019.10,568815579,57940832,57947705,dcs:StrandOrientationNegative,chr19,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100133225,bio/NC_000019.10_51194119_51195554,\"NC_000019.10 51194119 51195554\",NC_000019.10,568815579,51194119,51195554,dcs:StrandOrientationNegative,chr19,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100419839,bio/NC_000019.10_57111119_57112026,\"NC_000019.10 57111119 57112026\",NC_000019.10,568815579,57111119,57112026,dcs:StrandOrientationNegative,chr19,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271648,bio/NC_000019.10_54973784_54974073,\"NC_000019.10 54973784 54974073\",NC_000019.10,568815579,54973784,54974073,dcs:StrandOrientationPositive,chr19,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_284230,bio/NC_000018.10_13919572_13919955,\"NC_000018.10 13919572 13919955\",NC_000018.10,568815580,13919572,13919955,dcs:StrandOrientationNegative,chr18,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_440224,bio/NC_000018.10_14477951_14498720,\"NC_000018.10 14477951 14498720\",NC_000018.10,568815580,14477951,14498720,dcs:StrandOrientationNegative,chr18,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_23098,bio/NC_000017.11_28371693_28404048,\"NC_000017.11 28371693 28404048\",NC_000017.11,568815581,28371693,28404048,dcs:StrandOrientationPositive,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_728202,bio/NC_000017.11_75338799_75339211,\"NC_000017.11 75338799 75339211\",NC_000017.11,568815581,75338799,75339211,dcs:StrandOrientationPositive,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_729621,bio/NC_000017.11_60727121_60727496,\"NC_000017.11 60727121 60727496\",NC_000017.11,568815581,60727121,60727496,dcs:StrandOrientationNegative,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_646175,bio/NC_000017.11_67224699_67225085,\"NC_000017.11 67224699 67225085\",NC_000017.11,568815581,67224699,67225085,dcs:StrandOrientationPositive,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_147007,bio/NC_000017.11_28357646_28363682,\"NC_000017.11 28357646 28363682\",NC_000017.11,568815581,28357646,28363682,dcs:StrandOrientationPositive,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_1362,bio/NC_000017.11_30378926_30469988,\"NC_000017.11 30378926 30469988\",NC_000017.11,568815581,30378926,30469988,dcs:StrandOrientationPositive,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271647,bio/NC_000017.11_62319879_62320253,\"NC_000017.11 62319879 62320253\",NC_000017.11,568815581,62319879,62320253,dcs:StrandOrientationPositive,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_109729163,bio/NC_000017.11_27677804_27678086,\"NC_000017.11 27677804 27678086\",NC_000017.11,568815581,27677804,27678086,dcs:StrandOrientationNegative,chr17,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_51659,bio/NC_000016.10_85676197_85688953,\"NC_000016.10 85676197 85688953\",NC_000016.10,568815582,85676197,85688953,dcs:StrandOrientationNegative,chr16,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_23563,bio/NC_000016.10_75528529_75536107,\"NC_000016.10 75528529 75536107\",NC_000016.10,568815582,75528529,75536107,dcs:StrandOrientationNegative,chr16,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_23536,bio/NC_000016.10_75596867_75623280,\"NC_000016.10 75596867 75623280\",NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,chr16,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_79583,bio/NC_000016.10_75536740_75556285,\"NC_000016.10 75536740 75556285\",NC_000016.10,568815582,75536740,75556285,dcs:StrandOrientationNegative,chr16,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_55625,bio/NC_000016.10_84974174_85027630,\"NC_000016.10 84974174 85027630\",NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,chr16,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100420067,bio/NC_000016.10_75499587_75505291,\"NC_000016.10 75499587 75505291\",NC_000016.10,568815582,75499587,75505291,dcs:StrandOrientationNegative,chr16,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_441727,bio/NC_000015.10_75186608_75186973,\"NC_000015.10 75186608 75186973\",NC_000015.10,568815583,75186608,75186973,dcs:StrandOrientationNegative,chr15,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_643007,bio/NC_000015.10_34943050_34943443,\"NC_000015.10 34943050 34943443\",NC_000015.10,568815583,34943050,34943443,dcs:StrandOrientationPositive,chr15,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_646243,bio/NC_000015.10_21371492_21373967,\"NC_000015.10 21371492 21373967\",NC_000015.10,568815583,21371492,21373967,dcs:StrandOrientationNegative,chr15,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271646,bio/NC_000015.10_89687876_89688279,\"NC_000015.10 89687876 89688279\",NC_000015.10,568815583,89687876,89688279,dcs:StrandOrientationNegative,chr15,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100287357,bio/NC_000015.10_20803790_20804885,\"NC_000015.10 20803790 20804885\",NC_000015.10,568815583,20803790,20804885,dcs:StrandOrientationNegative,chr15,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100132199,bio/NC_000015.10_60390337_60390733,\"NC_000015.10 60390337 60390733\",NC_000015.10,568815583,60390337,60390733,dcs:StrandOrientationPositive,chr15,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_388007,bio/NC_000014.9_94640724_94646993,\"NC_000014.9 94640724 94646993\",NC_000014.9,568815584,94640724,94646993,dcs:StrandOrientationPositive,chr14,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_5267,bio/NC_000014.9_94561441_94569905,\"NC_000014.9 94561441 94569905\",NC_000014.9,568815584,94561441,94569905,dcs:StrandOrientationPositive,chr14,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_5104,bio/NC_000014.9_94581425_94593117,\"NC_000014.9 94581425 94593117\",NC_000014.9,568815584,94581425,94593117,dcs:StrandOrientationPositive,chr14,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_326304,bio/NC_000014.9_93243959_93244422,\"NC_000014.9 93243959 93244422\",NC_000014.9,568815584,93243959,93244422,dcs:StrandOrientationPositive,chr14,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_326301,bio/NC_000014.9_65268812_65269578,\"NC_000014.9 65268812 65269578\",NC_000014.9,568815584,65268812,65269578,dcs:StrandOrientationPositive,chr14,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100131379,bio/NC_000014.9_56683376_56683772,\"NC_000014.9 56683376 56683772\",NC_000014.9,568815584,56683376,56683772,dcs:StrandOrientationNegative,chr14,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_51019,bio/NC_000012.12_102012839_102062123,\"NC_000012.12 102012839 102062123\",NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,chr12,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_79602,bio/NC_000012.12_1691069_1788673,\"NC_000012.12 1691069 1788673\",NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,chr12,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_79035,bio/NC_000012.12_56222014_56229853,\"NC_000012.12 56222014 56229853\",NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,chr12,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100127978,bio/NC_000012.12_47484688_47485721,\"NC_000012.12 47484688 47485721\",NC_000012.12,568815586,47484688,47485721,dcs:StrandOrientationPositive,chr12,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271644,bio/NC_000012.12_63871738_63872043,\"NC_000012.12 63871738 63872043\",NC_000012.12,568815586,63871738,63872043,dcs:StrandOrientationNegative,chr12,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_387748,bio/NC_000011.10_5736447_5738522,\"NC_000011.10 5736447 5738522\",NC_000011.10,568815587,5736447,5738522,dcs:StrandOrientationPositive,chr11,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_729362,bio/NC_000011.10_16974645_16975043,\"NC_000011.10 16974645 16975043\",NC_000011.10,568815587,16974645,16975043,dcs:StrandOrientationNegative,chr11,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_10346,bio/NC_000011.10_5689789_5710862,\"NC_000011.10 5689789 5710862\",NC_000011.10,568815587,5689789,5710862,dcs:StrandOrientationPositive,chr11,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271643,bio/NC_000011.10_1792524_1792924,\"NC_000011.10 1792524 1792924\",NC_000011.10,568815587,1792524,1792924,dcs:StrandOrientationPositive,chr11,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271642,bio/NC_000011.10_74738479_74738795,\"NC_000011.10 74738479 74738795\",NC_000011.10,568815587,74738479,74738795,dcs:StrandOrientationNegative,chr11,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_414189,bio/NC_000010.11_49988367_50010498,\"NC_000010.11 49988367 50010498\",NC_000010.11,568815588,49988367,50010498,dcs:StrandOrientationPositive,chr10,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_8945,bio/NC_000010.11_101354047_101557312,\"NC_000010.11 101354047 101557312\",NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,chr10,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_645220,bio/NC_000010.11_22164575_22165423,\"NC_000010.11 22164575 22165423\",NC_000010.11,568815588,22164575,22165423,dcs:StrandOrientationPositive,chr10,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_644834,bio/NC_000010.11_13159420_13159816,\"NC_000010.11 13159420 13159816\",NC_000010.11,568815588,13159420,13159816,dcs:StrandOrientationNegative,chr10,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_113218477,bio/NC_000010.11_49942052_50010515,\"NC_000010.11 49942052 50010515\",NC_000010.11,568815588,49942052,50010515,dcs:StrandOrientationPositive,chr10,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100652748,bio/NC_000010.11_49942052_49974849,\"NC_000010.11 49942052 49974849\",NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,chr10,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_641556,bio/NC_000009.12_107834451_107834855,\"NC_000009.12 107834451 107834855\",NC_000009.12,568815589,107834451,107834855,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100191039,bio/NC_000009.12_35507533_35507930,\"NC_000009.12 35507533 35507930\",NC_000009.12,568815589,35507533,35507930,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271610,bio/NC_000009.12_108821696_108822017,\"NC_000009.12 108821696 108822017\",NC_000009.12,568815589,108821696,108822017,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271513,bio/NC_000009.12_27210326_27210625,\"NC_000009.12 27210326 27210625\",NC_000009.12,568815589,27210326,27210625,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_642320,bio/NC_000008.11_86016785_86017177,\"NC_000008.11 86016785 86017177\",NC_000008.11,568815590,86016785,86017177,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100131849,bio/NC_000008.11_98413314_98413812,\"NC_000008.11 98413314 98413812\",NC_000008.11,568815590,98413314,98413812,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271512,bio/NC_000008.11_28810102_28810413,\"NC_000008.11 28810102 28810413\",NC_000008.11,568815590,28810102,28810413,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_729909,bio/NC_000007.14_15701384_15701780,\"NC_000007.14 15701384 15701780\",NC_000007.14,568815591,15701384,15701780,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_54919,bio/NC_000007.14_726698_786474,\"NC_000007.14 726698 786474\",NC_000007.14,568815591,726698,786474,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100129321,bio/NC_000007.14_39833370_39834914,\"NC_000007.14 39833370 39834914\",NC_000007.14,568815591,39833370,39834914,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100128072,bio/NC_000007.14_44510971_44511352,\"NC_000007.14 44510971 44511352\",NC_000007.14,568815591,44510971,44511352,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271511,bio/NC_000007.14_157263021_157263400,\"NC_000007.14 157263021 157263400\",NC_000007.14,568815591,157263021,157263400,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271509,bio/NC_000007.14_152602158_152602514,\"NC_000007.14 152602158 152602514\",NC_000007.14,568815591,152602158,152602514,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271510,bio/NC_000007.14_16208914_16209282,\"NC_000007.14 16208914 16209282\",NC_000007.14,568815591,16208914,16209282,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_387090,bio/NC_000006.12_42499677_42500078,\"NC_000006.12 42499677 42500078\",NC_000006.12,568815592,42499677,42500078,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_221442,bio/NC_000006.12_41101033_41140834,\"NC_000006.12 41101033 41140834\",NC_000006.12,568815592,41101033,41140834,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100420631,bio/NC_000006.12_135330632_135331567,\"NC_000006.12 135330632 135331567\",NC_000006.12,568815592,135330632,135331567,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271331,bio/NC_000006.12_20722280_20722569,\"NC_000006.12 20722280 20722569\",NC_000006.12,568815592,20722280,20722569,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271508,bio/NC_000006.12_108318051_108318462,\"NC_000006.12 108318051 108318462\",NC_000006.12,568815592,108318051,108318462,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_134466,bio/NC_000005.10_150930435_150946583,\"NC_000005.10 150930435 150946583\",NC_000005.10,568815593,150930435,150946583,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_91975,bio/NC_000005.10_150894398_150904979,\"NC_000005.10 150894398 150904979\",NC_000005.10,568815593,150894398,150904979,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271329,bio/NC_000005.10_152495717_152496016,\"NC_000005.10 152495717 152496016\",NC_000005.10,568815593,152495717,152496016,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271332,bio/NC_000005.10_18049534_18049914,\"NC_000005.10 18049534 18049914\",NC_000005.10,568815593,18049534,18049914,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_729075,bio/NC_000004.12_111551833_111552221,\"NC_000004.12 111551833 111552221\",NC_000004.12,568815594,111551833,111552221,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_8987,bio/NC_000004.12_76306732_76311129,\"NC_000004.12 76306732 76311129\",NC_000004.12,568815594,76306732,76311129,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_594841,bio/NC_000004.12_153658465_153660011,\"NC_000004.12 153658465 153660011\",NC_000004.12,568815594,153658465,153660011,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100631383,bio/NC_000004.12_76251720_76311129,\"NC_000004.12 76251720 76311129\",NC_000004.12,568815594,76251720,76311129,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100422639,bio/NC_000004.12_10294458_10295545,\"NC_000004.12 10294458 10295545\",NC_000004.12,568815594,10294458,10295545,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100422638,bio/NC_000004.12_10292190_10292771,\"NC_000004.12 10292190 10292771\",NC_000004.12,568815594,10292190,10292771,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100422637,bio/NC_000004.12_10284950_10285707,\"NC_000004.12 10284950 10285707\",NC_000004.12,568815594,10284950,10285707,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100129583,bio/NC_000004.12_76214039_76283782,\"NC_000004.12 76214039 76283782\",NC_000004.12,568815594,76214039,76283782,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100129728,bio/NC_000004.12_53927196_53928149,\"NC_000004.12 53927196 53928149\",NC_000004.12,568815594,53927196,53928149,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100419862,bio/NC_000004.12_67718998_67721240,\"NC_000004.12 67718998 67721240\",NC_000004.12,568815594,67718998,67721240,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271330,bio/NC_000004.12_112171182_112171577,\"NC_000004.12 112171182 112171577\",NC_000004.12,568815594,112171182,112171577,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271328,bio/NC_000004.12_76401223_76401618,\"NC_000004.12 76401223 76401618\",NC_000004.12,568815594,76401223,76401618,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271326,bio/NC_000003.12_35871857_35872215,\"NC_000003.12 35871857 35872215\",NC_000003.12,568815595,35871857,35872215,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_285116,bio/NC_000002.12_161499066_161507901,\"NC_000002.12 161499066 161507901\",NC_000002.12,568815596,161499066,161507901,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_401002,bio/NC_000002.12_131351885_131353437,\"NC_000002.12 131351885 131353437\",NC_000002.12,568815596,131351885,131353437,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100419686,bio/NC_000002.12_238454521_238455195,\"NC_000002.12 238454521 238455195\",NC_000002.12,568815596,238454521,238455195,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
