observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q46107,2012-03,dcid:Annual_Amount_Electricity,4350000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2013-03,dcid:Annual_Amount_Electricity,4400000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2005-03,dcid:Annual_Amount_Electricity,1120000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2006-03,dcid:Annual_Amount_Electricity,1320000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2007-03,dcid:Annual_Amount_Electricity,1410000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2008-03,dcid:Annual_Amount_Electricity,1580000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2009-03,dcid:Annual_Amount_Electricity,1580000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2010-03,dcid:Annual_Amount_Electricity,1800000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2011-03,dcid:Annual_Amount_Electricity,2000000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2012-03,dcid:Annual_Amount_Electricity,1920000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2013-03,dcid:Annual_Amount_Electricity,1860000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2005-03,dcid:Annual_Amount_Electricity,20950000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2006-03,dcid:Annual_Amount_Electricity,21280000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2007-03,dcid:Annual_Amount_Electricity,22010000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2008-03,dcid:Annual_Amount_Electricity,22300000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2009-03,dcid:Annual_Amount_Electricity,22270000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2010-03,dcid:Annual_Amount_Electricity,24090000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2011-03,dcid:Annual_Amount_Electricity,25560000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2012-03,dcid:Annual_Amount_Electricity,26670000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2013-03,dcid:Annual_Amount_Electricity,25950000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2005-03,dcid:Annual_Amount_Electricity,2150000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2006-03,dcid:Annual_Amount_Electricity,2340000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2007-03,dcid:Annual_Amount_Electricity,2610000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2008-03,dcid:Annual_Amount_Electricity,2710000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2009-03,dcid:Annual_Amount_Electricity,2750000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2010-03,dcid:Annual_Amount_Electricity,3030000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2011-03,dcid:Annual_Amount_Electricity,3090000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2012-03,dcid:Annual_Amount_Electricity,2980000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2013-03,dcid:Annual_Amount_Electricity,3110000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2005-03,dcid:Annual_Amount_Electricity,52720000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2006-03,dcid:Annual_Amount_Electricity,52440000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2007-03,dcid:Annual_Amount_Electricity,54080000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2008-03,dcid:Annual_Amount_Electricity,57610000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2009-03,dcid:Annual_Amount_Electricity,60850000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2010-03,dcid:Annual_Amount_Electricity,67220000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2011-03,dcid:Annual_Amount_Electricity,67530000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2012-03,dcid:Annual_Amount_Electricity,74430000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2013-03,dcid:Annual_Amount_Electricity,93510000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2005-03,dcid:Annual_Amount_Electricity,20560000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2006-03,dcid:Annual_Amount_Electricity,21630000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2007-03,dcid:Annual_Amount_Electricity,23130000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2008-03,dcid:Annual_Amount_Electricity,25650000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2009-03,dcid:Annual_Amount_Electricity,26630000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2010-03,dcid:Annual_Amount_Electricity,32020000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2011-03,dcid:Annual_Amount_Electricity,32630000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2012-03,dcid:Annual_Amount_Electricity,35540000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2013-03,dcid:Annual_Amount_Electricity,38210000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2005-03,dcid:Annual_Amount_Electricity,3920000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2006-03,dcid:Annual_Amount_Electricity,4260000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2007-03,dcid:Annual_Amount_Electricity,5000000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2008-03,dcid:Annual_Amount_Electricity,5810000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2009-03,dcid:Annual_Amount_Electricity,6240000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2010-03,dcid:Annual_Amount_Electricity,6770000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2011-03,dcid:Annual_Amount_Electricity,7360000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2012-03,dcid:Annual_Amount_Electricity,8110000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2013-03,dcid:Annual_Amount_Electricity,8740000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2005-03,dcid:Annual_Amount_Electricity,7390000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2006-03,dcid:Annual_Amount_Electricity,7670000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2007-03,dcid:Annual_Amount_Electricity,7980000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2008-03,dcid:Annual_Amount_Electricity,8360000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2009-03,dcid:Annual_Amount_Electricity,8700000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2010-03,dcid:Annual_Amount_Electricity,9930000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2011-03,dcid:Annual_Amount_Electricity,10180000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2012-03,dcid:Annual_Amount_Electricity,10890000000,KilowattHour,P1Y
dcid:wikidataId/Q66278313,2013-03,dcid:Annual_Amount_Electricity,11560000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2005-03,dcid:Annual_Amount_Electricity,3550000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2006-03,dcid:Annual_Amount_Electricity,3870000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2007-03,dcid:Annual_Amount_Electricity,4150000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2008-03,dcid:Annual_Amount_Electricity,4460000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2009-03,dcid:Annual_Amount_Electricity,5110000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2010-03,dcid:Annual_Amount_Electricity,5410000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2011-03,dcid:Annual_Amount_Electricity,5990000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2012-03,dcid:Annual_Amount_Electricity,6030000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2013-03,dcid:Annual_Amount_Electricity,6770000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2005-03,dcid:Annual_Amount_Electricity,33690000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2006-03,dcid:Annual_Amount_Electricity,34350000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2007-03,dcid:Annual_Amount_Electricity,39950000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2008-03,dcid:Annual_Amount_Electricity,39230000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2009-03,dcid:Annual_Amount_Electricity,40580000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2010-03,dcid:Annual_Amount_Electricity,42040000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2011-03,dcid:Annual_Amount_Electricity,46620000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2012-03,dcid:Annual_Amount_Electricity,54020000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2013-03,dcid:Annual_Amount_Electricity,57040000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2005-03,dcid:Annual_Amount_Electricity,12540000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2006-03,dcid:Annual_Amount_Electricity,13580000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2007-03,dcid:Annual_Amount_Electricity,14720000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2008-03,dcid:Annual_Amount_Electricity,15280000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2009-03,dcid:Annual_Amount_Electricity,15560000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2010-03,dcid:Annual_Amount_Electricity,17200000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2011-03,dcid:Annual_Amount_Electricity,17770000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2012-03,dcid:Annual_Amount_Electricity,19470000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2013-03,dcid:Annual_Amount_Electricity,20390000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2006-03,dcid:Annual_Amount_Electricity,20000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2007-03,dcid:Annual_Amount_Electricity,30000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2008-03,dcid:Annual_Amount_Electricity,20000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2009-03,dcid:Annual_Amount_Electricity,20000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2010-03,dcid:Annual_Amount_Electricity,20000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2011-03,dcid:Annual_Amount_Electricity,30000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2012-03,dcid:Annual_Amount_Electricity,40000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2013-03,dcid:Annual_Amount_Electricity,40000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2005-03,dcid:Annual_Amount_Electricity,30100000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2006-03,dcid:Annual_Amount_Electricity,31620000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2007-03,dcid:Annual_Amount_Electricity,32830000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2008-03,dcid:Annual_Amount_Electricity,35700000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2009-03,dcid:Annual_Amount_Electricity,34840000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2010-03,dcid:Annual_Amount_Electricity,34970000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2011-03,dcid:Annual_Amount_Electricity,38640000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2012-03,dcid:Annual_Amount_Electricity,41390000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2013-03,dcid:Annual_Amount_Electricity,44270000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2005-03,dcid:Annual_Amount_Electricity,81540000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2006-03,dcid:Annual_Amount_Electricity,84120000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2007-03,dcid:Annual_Amount_Electricity,89140000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2008-03,dcid:Annual_Amount_Electricity,93850000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2009-03,dcid:Annual_Amount_Electricity,95760000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2010-03,dcid:Annual_Amount_Electricity,101510000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2011-03,dcid:Annual_Amount_Electricity,107020000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2012-03,dcid:Annual_Amount_Electricity,117720000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2013-03,dcid:Annual_Amount_Electricity,119970000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2005-03,dcid:Annual_Amount_Electricity,520000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2006-03,dcid:Annual_Amount_Electricity,490000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2007-03,dcid:Annual_Amount_Electricity,430000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2008-03,dcid:Annual_Amount_Electricity,500000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2009-03,dcid:Annual_Amount_Electricity,480000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2010-03,dcid:Annual_Amount_Electricity,430000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2011-03,dcid:Annual_Amount_Electricity,510000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2012-03,dcid:Annual_Amount_Electricity,500000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2013-03,dcid:Annual_Amount_Electricity,540000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2005-03,dcid:Annual_Amount_Electricity,1230000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2006-03,dcid:Annual_Amount_Electricity,1140000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2007-03,dcid:Annual_Amount_Electricity,1060000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2008-03,dcid:Annual_Amount_Electricity,1230000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2009-03,dcid:Annual_Amount_Electricity,1390000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2010-03,dcid:Annual_Amount_Electricity,1330000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2011-03,dcid:Annual_Amount_Electricity,1350000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2012-03,dcid:Annual_Amount_Electricity,1450000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2013-03,dcid:Annual_Amount_Electricity,1610000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2005-03,dcid:Annual_Amount_Electricity,220000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2006-03,dcid:Annual_Amount_Electricity,220000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2007-03,dcid:Annual_Amount_Electricity,220000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2008-03,dcid:Annual_Amount_Electricity,250000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2009-03,dcid:Annual_Amount_Electricity,270000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2010-03,dcid:Annual_Amount_Electricity,290000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2011-03,dcid:Annual_Amount_Electricity,320000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2012-03,dcid:Annual_Amount_Electricity,360000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2013-03,dcid:Annual_Amount_Electricity,380000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2005-03,dcid:Annual_Amount_Electricity,320000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2006-03,dcid:Annual_Amount_Electricity,390000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2007-03,dcid:Annual_Amount_Electricity,330000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2008-03,dcid:Annual_Amount_Electricity,330000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2009-03,dcid:Annual_Amount_Electricity,440000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2010-03,dcid:Annual_Amount_Electricity,470000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2011-03,dcid:Annual_Amount_Electricity,520000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2012-03,dcid:Annual_Amount_Electricity,510000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2013-03,dcid:Annual_Amount_Electricity,540000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2005-03,dcid:Annual_Amount_Electricity,13880000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2006-03,dcid:Annual_Amount_Electricity,15010000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2007-03,dcid:Annual_Amount_Electricity,16800000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2008-03,dcid:Annual_Amount_Electricity,18500000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2009-03,dcid:Annual_Amount_Electricity,20210000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2010-03,dcid:Annual_Amount_Electricity,20960000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2011-03,dcid:Annual_Amount_Electricity,22450000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2012-03,dcid:Annual_Amount_Electricity,22690000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2013-03,dcid:Annual_Amount_Electricity,24320000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2005-03,dcid:Annual_Amount_Electricity,1540000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2006-03,dcid:Annual_Amount_Electricity,1680000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2007-03,dcid:Annual_Amount_Electricity,1810000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2008-03,dcid:Annual_Amount_Electricity,1840000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2009-03,dcid:Annual_Amount_Electricity,1770000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2010-03,dcid:Annual_Amount_Electricity,1980000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2011-03,dcid:Annual_Amount_Electricity,2040000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2012-03,dcid:Annual_Amount_Electricity,2140000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2013-03,dcid:Annual_Amount_Electricity,2290000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2005-03,dcid:Annual_Amount_Electricity,30380000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2006-03,dcid:Annual_Amount_Electricity,32590000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2007-03,dcid:Annual_Amount_Electricity,34840000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2008-03,dcid:Annual_Amount_Electricity,38800000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2009-03,dcid:Annual_Amount_Electricity,37240000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2010-03,dcid:Annual_Amount_Electricity,39410000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2011-03,dcid:Annual_Amount_Electricity,41800000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2012-03,dcid:Annual_Amount_Electricity,43790000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2013-03,dcid:Annual_Amount_Electricity,46120000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2005-03,dcid:Annual_Amount_Electricity,28970000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2006-03,dcid:Annual_Amount_Electricity,30880000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2007-03,dcid:Annual_Amount_Electricity,31720000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2008-03,dcid:Annual_Amount_Electricity,35600000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2009-03,dcid:Annual_Amount_Electricity,37390000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2010-03,dcid:Annual_Amount_Electricity,43060000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2011-03,dcid:Annual_Amount_Electricity,44840000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2012-03,dcid:Annual_Amount_Electricity,49490000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2013-03,dcid:Annual_Amount_Electricity,53870000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2006-03,dcid:Annual_Amount_Electricity,210000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2007-03,dcid:Annual_Amount_Electricity,220000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2008-03,dcid:Annual_Amount_Electricity,270000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2009-03,dcid:Annual_Amount_Electricity,330000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2010-03,dcid:Annual_Amount_Electricity,350000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2011-03,dcid:Annual_Amount_Electricity,400000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2012-03,dcid:Annual_Amount_Electricity,380000000,KilowattHour,P1Y
