#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
7782	129710884	MODEL	XM_055658189.1	2497471816	XP_055514164.1	2497471817	NC_073404.1	2485500544	31672288	31719637	-	Reference Leri_hhj_1 Primary Assembly	-	-	cpda
7888	122788067	MODEL	XM_044054989.1	2118974727	XP_043910924.1	2118974728	NC_056747.1	2089825900	1356068002	1356444740	-	Reference PAN1.0 Primary Assembly	-	-	ADCY10
7888	122789222	-	GGXP01023346.1	-	-	-	-	-	-	-	?	-	-	-	BTRC
7888	122789222	MODEL	XM_044056496.1	2118977578	XP_043912431.1	2118977579	NC_056748.1	2089825891	763354583	766190090	+	Reference PAN1.0 Primary Assembly	-	-	BTRC
7888	122811710	-	GGXP01043464.1	-	-	-	-	-	-	-	?	-	-	-	NABP2
7888	122811710	MODEL	XM_044083732.1	2119028591	XP_043939667.1	2119028592	NC_056743.1	2089853587	978179254	978360469	+	Reference PAN1.0 Primary Assembly	-	-	NABP2
7888	122811710	MODEL	XM_044083733.1	2119028593	XP_043939668.1	2119028594	NC_056743.1	2089853587	978179254	978360469	+	Reference PAN1.0 Primary Assembly	-	-	NABP2
7888	122811710	MODEL	XM_044083735.1	2119028595	XP_043939670.1	2119028596	NC_056743.1	2089853587	978179254	978360469	+	Reference PAN1.0 Primary Assembly	-	-	NABP2
7888	122811710	MODEL	XM_044083736.1	2119028597	XP_043939671.1	2119028598	NC_056743.1	2089853587	978179254	978360469	+	Reference PAN1.0 Primary Assembly	-	-	NABP2
7888	122814913	-	GGXP01052228.1	-	-	-	-	-	-	-	?	-	-	-	ADIPOR2
7888	122814913	MODEL	XM_044087178.1	2118965062	XP_043943113.1	2118965063	NC_056745.1	2089826907	129120489	129523101	+	Reference PAN1.0 Primary Assembly	-	-	ADIPOR2
7888	122817003	-	GGXP01017355.1	-	-	-	-	-	-	-	?	-	-	-	TGIF2
7888	122817003	MODEL	XM_044090115.1	2118970698	XP_043946050.1	2118970699	NC_056746.1	2089825903	1105299906	1105354757	-	Reference PAN1.0 Primary Assembly	-	-	TGIF2
8345	128639861	-	HADU01012571.1	1074201047	-	-	-	-	-	-	?	-	-	-	TIMM23B
8345	128639861	MODEL	XM_053692076.1	2445311881	XP_053548051.1	2445311882	NC_069507.1	2429128499	49102009	49128610	+	Reference aBomBom1.pri	-	-	TIMM23B
9361	101427323	MODEL	XM_004447577.4	2550676938	XP_004447634.1	488511113	NC_080704.1	2545944986	107052161	107057815	+	Reference mDasNov1.hap2	-	-	HNRNPH2
9361	101427323	MODEL	XM_004447578.4	2550676939	XP_004447635.1	488511115	NC_080704.1	2545944986	107052161	107057815	+	Reference mDasNov1.hap2	-	-	HNRNPH2
9361	131274481	MODEL	XM_058281038.1	2550617084	XP_058137021.1	2550617085	NC_080674.1	2545945016	160589819	160601165	-	Reference mDasNov1.hap2	-	-	ZNF300
9361	131274481	MODEL	XM_058281040.1	2550617086	XP_058137023.1	2550617087	NC_080674.1	2545945016	160589819	160601165	-	Reference mDasNov1.hap2	-	-	ZNF300
9361	131274481	MODEL	XM_058281041.1	2550617088	XP_058137024.1	2550617089	NC_080674.1	2545945016	160589819	160601165	-	Reference mDasNov1.hap2	-	-	ZNF300
9361	131274481	MODEL	XM_058281042.1	2550617090	XP_058137025.1	2550617091	NC_080674.1	2545945016	160589819	160601165	-	Reference mDasNov1.hap2	-	-	ZNF300
9371	101653519	MODEL	XM_004699095.2	2160808933	XP_004699152.2	2160808934	NW_022103915.1	1735341925	9965906	9972009	-	Reference ASM31398v2 Primary Assembly	-	-	SERPINA4
9371	101653519	MODEL	XM_045287828.1	2160808935	XP_045143763.1	2160808936	NW_022103915.1	1735341925	9965906	9972009	-	Reference ASM31398v2 Primary Assembly	-	-	SERPINA4
9371	101653519	MODEL	XM_045287829.1	2160808937	XP_045143764.1	2160808938	NW_022103915.1	1735341925	9965906	9972009	-	Reference ASM31398v2 Primary Assembly	-	-	SERPINA4
9402	102884844	-	KC481613.1	507480552	AGM48641.1	507480553	-	-	-	-	?	-	-	-	MX1
9402	102884844	MODEL	XM_006916729.3	1387522085	XP_006916791.1	586521539	NW_006439713.1	584387639	1393762	1418307	-	Reference ASM32557v1 Primary Assembly	-	-	MX1
9402	102884844	PROVISIONAL	NM_001290174.1	588480502	NP_001277103.1	588480503	NW_006439713.1	584387639	1393762	1418307	-	Reference ASM32557v1 Primary Assembly	-	-	MX1
9402	102892772	MODEL	XM_006915675.3	1387574655	XP_006915737.1	586565002	NW_006438643.1	584389552	829708	846742	-	Reference ASM32557v1 Primary Assembly	-	-	TRIM22
9402	102892772	MODEL	XM_006915676.3	1387574656	XP_006915738.1	586565004	NW_006438643.1	584389552	829708	846742	-	Reference ASM32557v1 Primary Assembly	-	-	TRIM22
9402	102892772	MODEL	XM_025049458.1	1387574657	XP_024905226.1	1387574658	NW_006438643.1	584389552	829708	846742	-	Reference ASM32557v1 Primary Assembly	-	-	TRIM22
9402	102892772	MODEL	XM_025049459.1	1387574659	XP_024905227.1	1387574660	NW_006438643.1	584389552	829708	846742	-	Reference ASM32557v1 Primary Assembly	-	-	TRIM22
9417	128626687	MODEL	XM_053660735.1	2445338613	XP_053516710.1	2445338614	NW_026522057.1	2441916895	5490613	5492150	+	Reference CSHL_Jam_final Primary Assembly	-	-	OXCT2
9447	123624550	MODEL	XM_045532475.1	2168867528	XP_045388431.1	2168867529	NC_059146.1	2131398663	18367741	18373756	+	Reference mLemCat1.pri Primary Assembly	-	-	ZNF256
9606	1362	-	AK302497.1	221044095	BAH13725.1	221044096	-	-	-	-	?	-	-	-	CPD
9606	1362	-	AK302878.1	221044303	BAH13829.1	221044304	-	-	-	-	?	-	-	-	CPD
9606	1362	-	AK316409.1	221046205	BAH14780.1	221046206	-	-	-	-	?	-	-	-	CPD
9606	1362	-	AL049339.1	4500122	-	-	-	-	-	-	?	-	-	-	CPD
9606	1362	-	BC020457.1	18042962	-	-	-	-	-	-	?	-	-	-	CPD
9606	1362	-	BC045549.1	28374244	AAH45549.1	28374245	-	-	-	-	?	-	-	-	CPD
9606	1362	-	BC045624.1	28374144	AAH45624.1	28374145	-	-	-	-	?	-	-	-	CPD
9606	1362	-	BC051702.1	30353746	AAH51702.1	30353747	-	-	-	-	?	-	-	-	CPD
9606	1362	-	BC054116.1	32449675	-	-	-	-	-	-	?	-	-	-	CPD
9606	1362	-	BX648887.1	34368052	-	-	-	-	-	-	?	-	-	-	CPD
9606	1362	-	CA436219.1	24800639	-	-	-	-	-	-	?	-	-	-	CPD
9606	1362	-	D85390.1	3641620	BAA33370.1	3641621	-	-	-	-	?	-	-	-	CPD
9606	1362	-	U65090.3	22004648	AAC51775.2	21903712	-	-	-	-	?	-	-	-	CPD
9606	1362	-	U90914.1	1913894	-	-	-	-	-	-	?	-	-	-	CPD
9606	1362	REVIEWED	NM_001199775.1	315138989	NP_001186704.1	315138990	NC_000017.11	568815581	30378926	30469988	+	Reference GRCh38.p14 Primary Assembly	-	-	CPD
9606	1362	REVIEWED	NM_001199775.1	315138989	NP_001186704.1	315138990	NC_060941.1	2194972897	31323557	31414614	+	Alternate T2T-CHM13v2.0	-	-	CPD
9606	1362	REVIEWED	NM_001304.5	1519312638	NP_001295.2	22202611	NC_000017.11	568815581	30378926	30469988	+	Reference GRCh38.p14 Primary Assembly	-	-	CPD
9606	1362	REVIEWED	NM_001304.5	1519312638	NP_001295.2	22202611	NC_060941.1	2194972897	31323557	31414614	+	Alternate T2T-CHM13v2.0	-	-	CPD
9606	1525	-	AF124598.1	4884701	AAD31772.1	4884702	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	AI498294.1	4390276	-	-	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	AK313526.1	164694715	BAG36305.1	189069273	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	AY072910.1	18482477	AAL68878.1	18482478	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	AY072911.1	18482479	AAL68879.1	18482480	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	AY072912.1	18482481	AAL68880.1	18482482	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	BC003684.1	13277551	AAH03684.1	13277552	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	BC010536.1	14714774	AAH10536.1	14714775	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	BM547121.1	18780637	-	-	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	BT019876.1	54696613	AAV38679.1	54696614	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	CV570985.1	54472077	-	-	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	GU474812.1	289166899	ADC84500.1	289166900	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	U90716.1	1946350	AAC51234.1	1946351	-	-	-	-	?	-	-	-	CXADR
9606	1525	-	Y07593.1	1881446	CAA68868.1	1881447	-	-	-	-	?	-	-	-	CXADR
9606	1525	MODEL	XM_011529476.3	2217337390	XP_011527778.1	768020319	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	MODEL	XM_011529477.3	2217337391	XP_011527779.1	768020323	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	MODEL	XM_011529478.3	2217337392	XP_011527780.1	768020325	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	MODEL	XM_011529479.2	2217337393	XP_011527781.1	768020327	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	MODEL	XM_054324365.1	2462582283	XP_054180340.1	2462582284	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	MODEL	XM_054324366.1	2462582285	XP_054180341.1	2462582286	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	MODEL	XM_054324367.1	2462582287	XP_054180342.1	2462582288	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	MODEL	XM_054324368.1	2462582289	XP_054180343.1	2462582290	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	REVIEWED	NM_001207063.2	1676441044	NP_001193992.1	333470703	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	REVIEWED	NM_001207063.2	1676441044	NP_001193992.1	333470703	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	REVIEWED	NM_001207064.2	1675158043	NP_001193993.1	333470707	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	REVIEWED	NM_001207064.2	1675158043	NP_001193993.1	333470707	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	REVIEWED	NM_001207065.2	1675014745	NP_001193994.1	333470705	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	REVIEWED	NM_001207065.2	1675014745	NP_001193994.1	333470705	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	REVIEWED	NM_001207066.2	1889609521	NP_001193995.1	333470709	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	REVIEWED	NM_001207066.2	1889609521	NP_001193995.1	333470709	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	REVIEWED	NM_001338.5	1519244247	NP_001329.1	4503173	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	REVIEWED	NM_001338.5	1519244247	NP_001329.1	4503173	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	1525	REVIEWED	NM_001338.5	1519244247	NP_001329.1	4503173	NG_029458.2	2310183946	5001	62058	+	-	-	-	CXADR
9606	1525	REVIEWED	XR_001754814.2	2217337389	-	-	NC_000021.9	568815577	17513042	17636261	+	Reference GRCh38.p14 Primary Assembly	-	-	CXADR
9606	1525	REVIEWED	XR_008485331.1	2462582282	-	-	NC_060945.1	2194972717	15868091	15991278	+	Alternate T2T-CHM13v2.0	-	-	CXADR
9606	3188	-	AA758785.1	2806648	-	-	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	AK294144.1	194376647	BAG57470.1	194376648	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	AK298133.1	194389791	BAG60412.1	194389792	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	BC030103.2	34191227	-	-	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	BC130343.1	120660335	AAI30344.1	120660336	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	BC130345.1	120660029	AAI30346.1	120660030	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	BM997703.1	19722604	-	-	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	BU167621.1	22681605	-	-	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	DA686966.1	80554337	-	-	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	GQ891454.1	308219813	ADO22316.1	308219814	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	-	U01923.1	460085	-	-	-	-	-	-	?	-	-	-	HNRNPH2
9606	3188	REVIEWED	NM_001032393.3	1890284437	NP_001027565.1	74099697	NC_000023.11	568815575	101408221	101414132	+	Reference GRCh38.p14 Primary Assembly	-	-	HNRNPH2
9606	3188	REVIEWED	NM_001032393.3	1890284437	NP_001027565.1	74099697	NC_060947.1	2194972658	99852336	99858247	+	Alternate T2T-CHM13v2.0	-	-	HNRNPH2
9606	3188	REVIEWED	NM_019597.5	1519315907	NP_062543.1	9624998	NC_000023.11	568815575	101408221	101414132	+	Reference GRCh38.p14 Primary Assembly	-	-	HNRNPH2
9606	3188	REVIEWED	NM_019597.5	1519315907	NP_062543.1	9624998	NC_060947.1	2194972658	99852336	99858247	+	Alternate T2T-CHM13v2.0	-	-	HNRNPH2
9606	3188	REVIEWED	NM_019597.5	1519315907	NP_062543.1	9624998	NG_016327.1	283549204	5019	10930	+	-	-	-	HNRNPH2
9606	4599	-	A00209.1	22766	CAA00041.1	22767	-	-	-	-	?	-	-	-	MX1
9606	4599	-	AK093008.1	21751731	BAC04017.1	21751732	-	-	-	-	?	-	-	-	MX1
9606	4599	-	AK096355.1	21755829	BAG53272.1	193788378	-	-	-	-	?	-	-	-	MX1
9606	4599	-	AK225885.1	110624321	-	-	-	-	-	-	?	-	-	-	MX1
9606	4599	-	AK315465.1	164695655	BAG37852.1	189067914	-	-	-	-	?	-	-	-	MX1
9606	4599	-	AY186254.1	28200454	AAO31807.1	28200455	-	-	-	-	?	-	-	-	MX1
9606	4599	-	BC014222.2	40225573	AAH14222.2	40225574	-	-	-	-	?	-	-	-	MX1
9606	4599	-	BC032602.1	21619146	AAH32602.1	21619147	-	-	-	-	?	-	-	-	MX1
9606	4599	-	BC052255.1	30353980	-	-	-	-	-	-	?	-	-	-	MX1
9606	4599	-	CB151486.1	28135814	-	-	-	-	-	-	?	-	-	-	MX1
9606	4599	-	DA351922.1	81198741	-	-	-	-	-	-	?	-	-	-	MX1
9606	4599	-	DA726666.1	81266036	-	-	-	-	-	-	?	-	-	-	MX1
9606	4599	-	EB388095.1	91751440	-	-	-	-	-	-	?	-	-	-	MX1
9606	4599	-	M30817.1	188900	AAA36337.1	188901	-	-	-	-	?	-	-	-	MX1
9606	4599	-	M33882.1	190135	AAA36458.1	190136	-	-	-	-	?	-	-	-	MX1
9606	4599	MODEL	XM_005260978.5	2217337579	XP_005261035.1	530418916	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_005260980.3	2217337589	XP_005261037.1	530418922	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_005260981.3	2217337580	XP_005261038.1	530418924	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_005260982.3	2217337593	XP_005261039.1	530418926	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_011529568.3	2217337578	XP_011527870.1	768020763	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_011529570.4	2217337610	XP_011527872.1	768020778	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_017028349.3	2217337592	XP_016883838.1	1034627214	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_017028351.3	2217337594	XP_016883840.1	1034627220	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_017028352.2	2217337597	XP_016883841.1	1034627222	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440765.1	2217337576	XP_047296721.1	2217337577	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440766.1	2217337581	XP_047296722.1	2217337582	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440767.1	2217337583	XP_047296723.1	2217337584	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440768.1	2217337585	XP_047296724.1	2217337586	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440769.1	2217337587	XP_047296725.1	2217337588	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440770.1	2217337590	XP_047296726.1	2217337591	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440771.1	2217337595	XP_047296727.1	2217337596	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440772.1	2217337598	XP_047296728.1	2217337599	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440773.1	2217337600	XP_047296729.1	2217337601	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440774.1	2217337602	XP_047296730.1	2217337603	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440775.1	2217337604	XP_047296731.1	2217337605	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440776.1	2217337606	XP_047296732.1	2217337607	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440777.1	2217337608	XP_047296733.1	2217337609	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_047440778.1	2217337611	XP_047296734.1	2217337612	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	MODEL	XM_054324470.1	2462582496	XP_054180445.1	2462582497	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324471.1	2462582498	XP_054180446.1	2462582499	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324472.1	2462582500	XP_054180447.1	2462582501	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324473.1	2462582502	XP_054180448.1	2462582503	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324474.1	2462582504	XP_054180449.1	2462582505	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324475.1	2462582506	XP_054180450.1	2462582507	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324476.1	2462582508	XP_054180451.1	2462582509	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324477.1	2462582510	XP_054180452.1	2462582511	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
