Count_InPatient,Count_InPatient_Deceased_AsFractionOf_Count_InPatient,Count_OutPatient,Count_OutPatient_Ayush,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
1080.0,0.0,35382.0,2322.0,240.0,516.0,2009-03,Fatehgarh Sahib,30
,,,,,,2009-03,Fazilka,651
1277.0,0.0,107847.0,,524.0,3606.0,2009-03,Firozpur,31
13516.0,1.7,317702.0,1108.0,1617.0,4395.0,2009-03,Gurdaspur,32
12849.0,6.6,413948.0,3683.0,2553.0,6633.0,2009-03,Hoshiarpur,33
11443.0,1.3,247393.0,1957.0,772.0,1084.0,2009-03,Jalandhar,34
13220.0,0.8,215946.0,816.0,2041.0,6412.0,2009-03,Kapurthala,35
10760.0,1.6,210847.0,2169.0,1204.0,2899.0,2009-03,Ludhiana,36
5553.0,0.6,148352.0,1023.0,590.0,1651.0,2009-03,Mansa,37
5252.0,0.2,105744.0,,1094.0,3128.0,2009-03,Moga,38
2797.0,0.1,181018.0,736.0,575.0,224.0,2009-03,Mohali SAS Nagar,
15480.0,0.2,122738.0,1633.0,1040.0,1323.0,2009-03,Muktsar,
4031.0,0.8,141021.0,,812.0,2344.0,2009-03,Nawanshahr,
,,,,,,2009-03,Pathankot,662
4603.0,0.2,128136.0,2689.0,522.0,1576.0,2009-03,Patiala,41
7496.0,1.5,166111.0,,712.0,1271.0,2009-03,Rupnagar,42
31825.0,1.2,286109.0,2691.0,2786.0,4951.0,2009-03,Sangrur,43
6868.0,0.7,124669.0,1125.0,1403.0,2565.0,2009-03,Tarn Taran,
,,,,,,2009-03,Ajmer,86
,,,,,,2009-03,Alwar,87
,,,,,,2009-03,Banswara,88
,,,,,,2009-03,Baran,89
,,,25.0,,,2009-03,Barmer,90
,,,,,,2009-03,Bharatpur,91
,,,,,,2009-03,Bhilwara,92
430.0,16.0,222.0,24.0,,,2009-03,Bikaner,93
,,,,,,2009-03,Bundi,94
,,,,,,2009-03,Chittaurgarh,95
,,,,,,2009-03,Churu,96
,,,,,,2009-03,Dausa,97
,,,,,,2009-03,Dhaulpur,98
,,,,,,2009-03,Dungarpur,99
,,,,,,2009-03,Ganganagar,100
,,,,,,2009-03,Hanumangarh,101
,,,,,,2009-03,Jaipur,102
,,,,,,2009-03,Jaisalmer,103
,,,,,,2009-03,Jalor,104
,,,,,,2009-03,Jhalawar,105
,,,,,,2009-03,Jhunjhunun,106
39.0,146.2,12.0,,21.0,14.0,2009-03,Jodhpur,107
,,,,,,2009-03,Karauli,108
,,,,,,2009-03,Kota,109
,,,41.0,,,2009-03,Nagaur,110
,,,,,,2009-03,Pali,111
,,,,,,2009-03,Pratapgarh,629
,,,,,,2009-03,Rajsamand,112
,,,,,,2009-03,Sawai Madhopur,113
,,,,,,2009-03,Sikar,114
,,,,,,2009-03,Sirohi,115
,,,,,,2009-03,Tonk,116
,,,,,,2009-03,Udaipur,117
,,,,,,2009-03,East,78
,,,,,,2009-03,North,80
,,,,,,2009-03,South,83
,,64196.0,,,,2009-03,West,85
,,,,,,2009-03,Ariyalur,
,,,50704.0,,,2009-03,Chennai,568
118627.0,0.0,6721685.0,738593.0,7210.0,25697.0,2009-03,Coimbatore,569
175400.0,0.0,7326947.0,340162.0,13808.0,65554.0,2009-03,Cuddalore,570
55572.0,0.0,2405361.0,213449.0,1000.0,17354.0,2009-03,Dharmapuri,571
77759.0,13.3,5749690.0,239627.0,5973.0,27338.0,2009-03,Dindigul,572
113879.0,0.9,6319791.0,563212.0,11362.0,26464.0,2009-03,Erode,573
130793.0,0.0,4276477.0,350799.0,7354.0,48397.0,2009-03,Kancheepuram,574
36860.0,18.6,2891438.0,337534.0,3023.0,11108.0,2009-03,Kanniyakumari,575
43607.0,10.5,3314705.0,110752.0,3907.0,14360.0,2009-03,Karur,576
93621.0,0.0,3218540.0,180807.0,7000.0,29981.0,2009-03,Krishnagiri,577
18750907.0,0.0,4290115.0,348652.0,3140.0,28592.0,2009-03,Madurai,578
94768.0,0.0,4745112.0,265750.0,8303.0,40537.0,2009-03,Nagapattinam,579
61842.0,0.0,4765319.0,382662.0,5033.0,21445.0,2009-03,Namakkal,580
39859.0,0.0,1704035.0,104353.0,2935.0,8700.0,2009-03,Nilgiris,587
62900.0,0.0,3579923.0,183682.0,3671.0,29005.0,2009-03,Perambalur,581
89647.0,0.0,4683949.0,270111.0,10214.0,30690.0,2009-03,Pudukkottai,582
66367.0,0.9,3714572.0,200189.0,9066.0,23573.0,2009-03,Ramanathapuram,583
53748.0,0.0,6051875.0,563794.0,2287.0,33738.0,2009-03,Salem,584
60998.0,0.0,3891378.0,238452.0,7557.0,26143.0,2009-03,Sivaganga,585
100925.0,0.0,6496322.0,300717.0,10669.0,56881.0,2009-03,Thanjavur,586
57969.0,0.0,4040066.0,203197.0,4662.0,14774.0,2009-03,Theni,588
92163.0,0.0,4799676.0,298711.0,5610.0,25635.0,2009-03,Thiruvallur,589
65711.0,0.0,3620239.0,176866.0,4354.0,24486.0,2009-03,Thiruvarur,590
63857.0,0.0,4582355.0,272589.0,5728.0,52894.0,2009-03,Tiruchirappalli,591
68865.0,0.0,5830094.0,670283.0,6009.0,18479.0,2009-03,Tirunelveli,592
,,,,,,2009-03,Tirupur,634
113331.0,0.0,5395165.0,439948.0,7419.0,48180.0,2009-03,Tiruvanamalai,593
61643.0,0.0,3749038.0,411697.0,4008.0,17123.0,2009-03,Toothukudi,
159993.0,0.0,6355794.0,295457.0,9441.0,33281.0,2009-03,Vellore,595
123680.0,0.0,7145206.0,480877.0,8530.0,60820.0,2009-03,Viluppuram,596
61068.0,0.0,4749184.0,387531.0,6532.0,17407.0,2009-03,Virudhunagar,597
29251.0,1.1,142609.0,7480.0,3018.0,,2009-03,Dhalai,
,,,,,,2009-03,Gomati,
,,,,,,2009-03,Khowai,
60295.0,0.9,308167.0,18038.0,254.0,562.0,2009-03,North Tripura,
,,,,,,2009-03,Sipahijala,
21033.0,1.6,438459.0,7038.0,550.0,2874.0,2009-03,South Tripura,
,,,,,,2009-03,Unakoti,
101559.0,0.4,284113.0,7290.0,27.0,90.0,2009-03,West Tripura,
7358.0,0.2,478255.0,,1847.0,1054.0,2009-03,Agra,118
21771.0,0.5,313412.0,,1419.0,3703.0,2009-03,Aligarh,119
20217.0,0.0,298563.0,,1171.0,13299.0,2009-03,Allahabad,
,,,,,,2009-03,Ambedkar Nagar,121
,,,,,,2009-03,Auraiya,122
11906.0,0.4,114904.0,,5203.0,5177.0,2009-03,Azamgarh,123
710.0,0.0,123066.0,,22.0,712.0,2009-03,Bagpat,124
29810.0,3.8,811830.0,135.0,1365.0,664.0,2009-03,Bahraich,125
,,,,,,2009-03,Ballia,126
10315.0,0.0,414856.0,,56.0,132.0,2009-03,Balrampur,649
9439.0,5.8,103909.0,8.0,3702.0,40.0,2009-03,Banda,128
,,,,,,2009-03,Barabanki,129
,,,,,,2009-03,Bareilly,130
42130.0,0.1,775856.0,88.0,3773.0,7823.0,2009-03,Basti,131
,,,,,,2009-03,Bijnor,132
21534.0,1.5,187695.0,1118.0,153.0,439.0,2009-03,Budaun,133
42056.0,63.2,1481793.0,,2136.0,5979.0,2009-03,Bulandshahar,134
,,,,,,2009-03,C S M Nagar,
,,,,,,2009-03,Chandauli,135
12114.0,12.7,148307.0,,3613.0,2589.0,2009-03,Chitrakoot,136
,,50672.0,35.0,11.0,508.0,2009-03,Deoria,137
,,,,,,2009-03,Etah,138
,,,,,,2009-03,Etawah,139
26627.0,2.6,488440.0,79.0,2032.0,2358.0,2009-03,Faizabad,143
139980.0,1.1,166090.0,,98.0,995.0,2009-03,Farrukhabad,141
5384.0,0.1,90785.0,,319.0,1180.0,2009-03,Fatehpur,142
,,,,,,2009-03,Firozabad,143
42055.0,0.0,54495.0,,18.0,10.0,2009-03,Gautam Buddha Nagar,144
3959.0,0.0,82744.0,,125.0,992.0,2009-03,Ghaziabad,145
108244.0,0.0,,,,,2009-03,Ghazipur,146
5839.0,0.0,112666.0,,829.0,1527.0,2009-03,Gonda,147
53080.0,1.9,945416.0,,,,2009-03,Gorakhpur,148
,,,,,,2009-03,Hamirpur,17
,,,,,,2009-03,Hapur,661
,,,,,,2009-03,Hardoi,150
1812.0,0.1,52251.0,573.0,150.0,295.0,2009-03,Hathras,163
,,503097.0,,330.0,2487.0,2009-03,Jalaun,151
55101.0,0.4,860213.0,,5133.0,3157.0,2009-03,Jaunpur,152
14959.0,0.1,278366.0,40.0,3.0,5648.0,2009-03,Jhansi,153
190484.0,0.0,189097.0,14.0,1.0,2950.0,2009-03,Jyotiba Phule Nagar,
1071.0,0.0,124324.0,,,3271.0,2009-03,Kannauj,155
11155.0,0.0,106199.0,,,,2009-03,Kanpur Dehat,156
,,,,,,2009-03,Kanpur Nagar,157
4790.0,0.0,92896.0,856.0,4.0,375.0,2009-03,Kashi Ram Nagar,
,,,,,,2009-03,Kaushambi,158
,,,,,,2009-03,Kushinagar,160
27018.0,1.4,847214.0,32.0,1515.0,4558.0,2009-03,Lakhimpur Kheri,
57420.0,0.1,462197.0,,1716.0,1249.0,2009-03,Lalitpur,161
,,,,,,2009-03,Lucknow,162
1818.0,0.0,129364.0,,,,2009-03,Maharajganj,164
,,47857.0,44.0,,3683.0,2009-03,Mahoba,165
,,344155.0,,,,2009-03,Mainpuri,166
,,,8.0,20.0,,2009-03,Mathura,167
8645.0,0.0,22997.0,,71.0,23.0,2009-03,Maunathbhanjan,
57120.0,0.6,1427535.0,16612.0,2039.0,7567.0,2009-03,Meerut,169
,,,,,,2009-03,Mirzapur,170
5906.0,34.5,109899.0,,,1458.0,2009-03,Moradabad,171
8118.0,0.1,105334.0,20.0,358.0,466.0,2009-03,Muzaffarnagar,172
1434.0,0.0,32706.0,,321.0,1797.0,2009-03,Pilibhit,173
11702.0,0.0,172935.0,,226.0,2349.0,2009-03,Pratapgarh,629
,,,,5.0,28.0,2009-03,Rae Bareli,175
,,,,,,2009-03,Rampur,176
19389.0,0.5,809063.0,,1352.0,252.0,2009-03,Saharanpur,177
,,,,,,2009-03,Sambhal,659
,,98740.0,,47.0,250.0,2009-03,Sant Kabir Nagar,178
5721.0,0.2,56878.0,,780.0,2588.0,2009-03,Sant Ravidas Nagar,
,,652943.0,,744.0,7867.0,2009-03,Shahjahanpur,180
,,,,,,2009-03,Shamli,660
,,12184.0,,1249.0,605.0,2009-03,Shrawasti,181
21132.0,8.8,285185.0,84.0,,2940.0,2009-03,Siddharth Nagar,182
9064.0,0.0,686229.0,,7625.0,4728.0,2009-03,Sitapur,183
182498.0,0.0,238048.0,,,1297.0,2009-03,Sonbhadra,184
19976.0,38.3,376409.0,,284.0,1948.0,2009-03,Sultanpur,185
,,,,,,2009-03,Unnav,186
,,278987.0,,5680.0,4108.0,2009-03,Varanasi,187
6207.0,0.6,104711.0,,514.0,478.0,2009-03,Almora,45
831.0,0.4,18703.0,,,,2009-03,Bageshwar,46
726.0,0.0,8709.0,27.0,62.0,82.0,2009-03,Chamoli,47
845.0,0.8,16291.0,940.0,,111.0,2009-03,Champawat,48
20864.0,0.6,828320.0,4767.0,1507.0,1288.0,2009-03,Dehradun,49
13522.0,1.3,240799.0,2651.0,1402.0,1390.0,2009-03,Garhwal,328
16322.0,1.0,321695.0,857.0,606.0,1871.0,2009-03,Hardwar,50
16792.0,0.4,273541.0,101.0,2259.0,2966.0,2009-03,Nainital,51
5804.0,2.1,144921.0,2877.0,341.0,546.0,2009-03,Pithoragarh,53
656.0,0.8,7812.0,,95.0,79.0,2009-03,Rudraprayag,54
3291.0,1.6,48524.0,27.0,18.0,36.0,2009-03,Tehri Garhwal,55
15538.0,0.9,348966.0,2560.0,1053.0,1018.0,2009-03,Udham Singh Nagar,56
4515.0,0.6,34367.0,,,401.0,2009-03,Uttarkashi,57
,,,,,,2009-03,Bankura,305
,,,,,,2009-03,Bardhaman,
,,,,,,2009-03,Birbhum,307
,,,,,,2009-03,Dakshin Dinajpur,
,,,,,,2009-03,Darjeeling,309
,,,,,,2009-03,Haora,408
,,7802.0,,,,2009-03,Hooghly,312
,,,,,,2009-03,Jalpaiguri,314
,,,,,,2009-03,Koch Bihar,
,,,,,,2009-03,Kolkata,315
,,,,,,2009-03,Malda,316
,,,,,,2009-03,Medinipur East,317
,,,,,,2009-03,Medinipur West,318
,,,,,,2009-03,Murshidabad,319
262610.0,1.9,2567753.0,,24903.0,,2009-03,Nadia,320
,,,,,,2009-03,North 24 Parganas,
,,,,,,2009-03,Puruliya,321
,,342023.0,,1010.0,1026.0,2009-03,South 24 Parganas,
,,,,,,2009-03,Uttar Dinajpur,
,,,,,,2010-03,Indicators.1,
,,,,,,2010-03,,
7974.0,0.8,127842.0,265.0,106.0,220.0,2010-03,Nicobar,603
8639.0,2.0,375307.0,14266.0,29.0,54.0,2010-03,North and Middle Andaman,632
12010.0,4.4,433370.0,1469.0,147.0,495.0,2010-03,South Andaman,602
205620.0,1.6,475827.0,,52126.0,10.0,2010-03,Adilabad,501
101186.0,1.1,2510807.0,97375.0,126548.0,1753.0,2010-03,Anantapur,502
60261.0,0.5,3052155.0,,1551.0,22439.0,2010-03,Chittoor,503
137692.0,3.2,2800232.0,193238.0,4131.0,48914.0,2010-03,Cuddapah,
106681.0,3.0,2260290.0,33432.0,5737.0,35619.0,2010-03,East Godavari,505
59332.0,0.9,2160644.0,47714.0,2541.0,13987.0,2010-03,Guntur,506
55138.0,5.8,1541446.0,,9144.0,29754.0,2010-03,Hyderabad,507
83073.0,1.1,1280947.0,79396.0,395.0,1045.0,2010-03,Karim Nagar,508
120482.0,0.3,2435817.0,25849.0,2198.0,9978.0,2010-03,Khammam,509
22627.0,0.0,1542531.0,45888.0,5363.0,3560.0,2010-03,Krishna,510
56106.0,5.0,1695549.0,100001.0,1408.0,3081.0,2010-03,Kurnool,511
28136.0,0.2,1696375.0,36375.0,320.0,1236.0,2010-03,Mahbubnagar,512
144221.0,3.3,2719648.0,103683.0,3307.0,15137.0,2010-03,Medak,513
90796.0,1.8,1265107.0,22006.0,3545.0,6820.0,2010-03,Nalgonda,514
22486.0,5.0,1402958.0,1786.0,1271.0,7845.0,2010-03,Nellore,595
17468.0,3.0,420386.0,1526.0,57.0,914.0,2010-03,Nizamabad,516
50675.0,2.2,1078888.0,17314.0,3908.0,22528.0,2010-03,Prakasam,517
13230.0,0.7,1243578.0,44726.0,416.0,3189.0,2010-03,Ranga Reddy,518
46853.0,3.7,857568.0,35048.0,40.0,655.0,2010-03,Srikakulam,519
28736.0,2.4,1518869.0,30448.0,3206.0,6906.0,2010-03,Vishakapatnam,520
80990.0,0.7,1965726.0,113862.0,4021.0,23891.0,2010-03,Vizianagaram,521
189331.0,0.8,681822.0,1620.0,6.0,110.0,2010-03,Warangal,
23495.0,1.4,1333327.0,18731.0,1570.0,7434.0,2010-03,West Godavari,523
536.0,1.3,26245.0,169.0,,42.0,2010-03,Anjaw,628
4656.0,0.4,104303.0,5263.0,,,2010-03,Changlang,229
453.0,1.8,12007.0,2.0,,166.0,2010-03,Dibang Valley,230
181.0,1.1,11168.0,49.0,35.0,240.0,2010-03,East Kameng,231
4803.0,2.4,100106.0,,564.0,416.0,2010-03,East Siang,232
2158.0,0.2,22900.0,,,1220.0,2010-03,Kurung Kumey,233
3592.0,2.3,91520.0,10077.0,97.0,686.0,2010-03,Lohit,234
,,,,,,2010-03,Longding,666
2661.0,1.6,49872.0,902.0,22.0,83.0,2010-03,Lower Dibang Valley,235
1682.0,2.5,35744.0,2295.0,14.0,116.0,2010-03,Lower Subansiri,236
6375.0,2.5,89788.0,19.0,270.0,427.0,2010-03,Papum Pare,237
883.0,4.4,42018.0,1190.0,9.0,118.0,2010-03,Tawang,238
133.0,0.0,1700.0,1.0,,4.0,2010-03,Tirap,239
938.0,0.9,36354.0,76.0,27.0,430.0,2010-03,Upper Siang,240
5678.0,1.3,29833.0,687.0,51.0,161.0,2010-03,Upper Subansiri,241
520.0,0.8,29614.0,289.0,4.0,41.0,2010-03,West Kameng,242
2087.0,1.3,50808.0,1018.0,57.0,265.0,2010-03,West Siang,243
3134.0,0.2,173575.0,404.0,,18.0,2010-03,Baksa,616
7595.0,1.8,876079.0,16.0,296.0,909.0,2010-03,Barpeta,280
17268.0,0.5,628004.0,168.0,894.0,398.0,2010-03,Bongaigaon,281
58384.0,0.0,590086.0,,50.0,149.0,2010-03,Cachar,282
299.0,4.3,42118.0,,,,2010-03,Chirang,612
15372.0,1.6,417150.0,3676.0,339.0,178.0,2010-03,Darrang,283
15071.0,1.4,403970.0,,1473.0,,2010-03,Dhemaji,284
22198.0,2.6,1163282.0,1683.0,650.0,464.0,2010-03,Dhubri,285
5899.0,0.0,232091.0,354.0,81.0,177.0,2010-03,Dibrugarh,286
9246.0,2.1,153786.0,494.0,110.0,872.0,2010-03,Goalpara,287
31373.0,1.4,339794.0,550.0,619.0,393.0,2010-03,Golaghat,288
27159.0,0.7,246312.0,3339.0,61.0,16.0,2010-03,Hailakandi,289
20422.0,1.6,661465.0,4.0,3529.0,6082.0,2010-03,Jorhat,290
4076.0,0.0,565702.0,,519.0,446.0,2010-03,Kamrup M,291
,,,,,,2010-03,Kamrup R,291
13724.0,0.9,384347.0,3770.0,337.0,243.0,2010-03,Karbi Anglong,292
15255.0,2.6,256935.0,916.0,402.0,670.0,2010-03,Karimganj,293
10242.0,2.6,351358.0,415.0,797.0,70.0,2010-03,Kokrajhar,294
73556.0,0.4,627819.0,2064.0,1592.0,241.0,2010-03,Lakhimpur,295
4246.0,0.0,134814.0,,525.0,32.0,2010-03,Marigaon,296
,,,,,,2010-03,Nagaon,297
33389.0,0.4,705467.0,11584.0,546.0,435.0,2010-03,Nalbari,298
1703.0,3.8,186076.0,382.0,71.0,767.0,2010-03,North Cachar Hills,656
43419.0,0.5,699054.0,5.0,707.0,512.0,2010-03,Sibsagar,300
34083.0,1.7,659550.0,7191.0,326.0,412.0,2010-03,Sonitpur,301
18401.0,1.1,593243.0,455.0,1370.0,568.0,2010-03,Tinsukia,302
4734.0,21.4,507026.0,2670.0,,2.0,2010-03,Udalguri,617
34310.0,0.0,531891.0,6.0,432.0,1133.0,2010-03,Araria,188
2417.0,12.0,230310.0,398.0,242.0,2848.0,2010-03,Arwal,611
8179.0,2.4,1094756.0,,5658.0,22083.0,2010-03,Aurangabad,189
1601.0,0.7,605888.0,,4341.0,5168.0,2010-03,Banka,190
45459.0,0.0,775600.0,254.0,44.0,2249.0,2010-03,Begusarai,191
18.0,0.0,1023186.0,2678.0,800.0,712.0,2010-03,Bhagalpur,192
11237.0,1.0,500153.0,4.0,394.0,725.0,2010-03,Bhojpur,193
1569.0,0.0,133263.0,12.0,389.0,482.0,2010-03,Buxar,194
47622.0,0.0,1651877.0,128.0,1084.0,4008.0,2010-03,Darbhanga,195
1589.0,1.1,1233406.0,2223.0,5584.0,11336.0,2010-03,East Champaran,
50300.0,0.1,470952.0,128.0,4421.0,3980.0,2010-03,Gaya,196
24660.0,0.4,730645.0,5.0,155.0,566.0,2010-03,Gopalganj,197
902.0,0.1,429877.0,,33.0,470.0,2010-03,Jamui,198
110.0,0.0,484225.0,24.0,50.0,11876.0,2010-03,Jehanabad,199
2615.0,5.4,577251.0,,71.0,7861.0,2010-03,Kaimur Bhabua,200
10299.0,2.4,513187.0,2.0,1500.0,1810.0,2010-03,Katihar,201
18170.0,0.2,693165.0,,,2744.0,2010-03,Khagaria,202
2663.0,0.7,443150.0,2.0,5266.0,7329.0,2010-03,Kishanganj,203
213.0,4.2,231122.0,800.0,452.0,712.0,2010-03,Lakhisarai,204
9911.0,5.0,424494.0,1.0,2352.0,5410.0,2010-03,Madhepura,205
78610.0,0.0,1190912.0,,1511.0,39636.0,2010-03,Madhubani,206
27530.0,1.5,677098.0,,3611.0,8482.0,2010-03,Munger,207
36049.0,0.1,1047858.0,445.0,925.0,2397.0,2010-03,Muzaffarpur,208
78918.0,0.0,1064761.0,2485.0,1618.0,4770.0,2010-03,Nalanda,209
896.0,0.9,40536.0,1527.0,408.0,671.0,2010-03,Nawada,210
21019.0,0.1,1208914.0,52.0,3366.0,2290.0,2010-03,Patna,212
63082.0,0.4,886454.0,13.0,14664.0,10760.0,2010-03,Purnia,214
38495.0,0.1,1042549.0,4892.0,8788.0,15099.0,2010-03,Rohtas,215
21033.0,0.2,927957.0,94.0,519.0,4517.0,2010-03,Saharsa,216
83000.0,0.0,1189089.0,28.0,1482.0,12041.0,2010-03,Samastipur,217
10607.0,0.3,911673.0,14.0,463.0,22738.0,2010-03,Saran,218
16543.0,0.0,376804.0,900.0,522.0,6626.0,2010-03,Sheikhpura,219
2099.0,1.4,243263.0,,1136.0,1534.0,2010-03,Sheohar,220
11716.0,0.1,618490.0,30.0,,803.0,2010-03,Sitamarhi,221
1810.0,38.2,1147282.0,245.0,2084.0,8645.0,2010-03,Siwan,222
32043.0,0.0,622454.0,,,5572.0,2010-03,Supaul,223
110136.0,0.0,1247726.0,3418.0,10349.0,29256.0,2010-03,Vaishali,224
56050.0,0.1,848908.0,317.0,1724.0,3590.0,2010-03,West Champaran,
42015.0,3.2,1989019.0,130605.0,10054.0,15171.0,2010-03,Chandigarh,44
,,,,,,2010-03,Balod,646
,,,,,,2010-03,Baloda Bazar,644
,,,,,,2010-03,Balrampur,649
142574.0,4.1,609054.0,,1158.0,846.0,2010-03,Bastar,374
,,,,,,2010-03,Bemetra,650
1890.0,0.9,72038.0,,,9.0,2010-03,Bijapur,636
36075.0,0.0,384751.0,,594.0,1277.0,2010-03,Bilaspur,375
5320.0,0.1,122015.0,,,,2010-03,Dantewada,376
14530.0,1.3,291421.0,,747.0,1200.0,2010-03,Dhamtari,377
27425.0,0.0,224740.0,,183.0,532.0,2010-03,Durg,378
,,,,,,2010-03,Gariyaband,645
19180.0,0.0,840000.0,,,,2010-03,Janjgir Champa,379
9915.0,0.0,293235.0,,,,2010-03,Jashpur,380
36437.0,8.7,437137.0,,21.0,1567.0,2010-03,Kanker,381
3507.0,0.9,137517.0,,3.0,52.0,2010-03,Kawardha,498
,,,,,,2010-03,Kondagaon,643
8471.0,4.1,52455.0,,292.0,804.0,2010-03,Korba,383
7553.0,1.7,96860.0,46.0,221.0,203.0,2010-03,Koriya,
31388.0,0.0,173251.0,,,,2010-03,Mahasamund,385
,,,,,,2010-03,Mungeli,647
643.0,28.0,9562.0,,,355.0,2010-03,Narayanpur,637
55286.0,0.0,315614.0,,,,2010-03,Raigarh,386
24971.0,0.0,167185.0,,48.0,204.0,2010-03,Raipur,387
44626.0,0.0,412665.0,,2059.0,6902.0,2010-03,Rajnandgaon,388
,,,,,,2010-03,Sukma,642
,,,,,,2010-03,Surajpur,648
63714.0,1.0,341291.0,,2313.0,1735.0,2010-03,Surguja,389
50879.0,0.6,618772.0,22359.0,1811.0,2739.0,2010-03,Dadra and Nagar Haveli,465
,,,,,,2010-03,Daman,463
,,,,,,2010-03,Diu,464
77677.0,5.2,1454884.0,73979.0,7290.0,7935.0,2010-03,Central,77
105664.0,2.3,2913380.0,7120.0,14631.0,18309.0,2010-03,East,78
13842.0,4.1,870998.0,59919.0,2527.0,2342.0,2010-03,New Delhi,79
83285.0,2.0,1653217.0,41567.0,8752.0,16990.0,2010-03,North,80
5231.0,0.0,803396.0,8937.0,2945.0,868.0,2010-03,North East,81
38901.0,1.7,5004505.0,25584.0,8977.0,17941.0,2010-03,North West,82
,,,,,,2010-03,Shahdara,671
38533.0,0.8,2729555.0,3353.0,12715.0,9317.0,2010-03,South,83
,,,,,,2010-03,South East,84
27378.0,1.1,2911226.0,25524.0,5007.0,4328.0,2010-03,South West,84
101959.0,2.8,4264373.0,85971.0,19262.0,33331.0,2010-03,West,85
28359.0,1.9,550800.0,7415.0,2426.0,2115.0,2010-03,North Goa,551
27058.0,1.6,232867.0,5797.0,1905.0,563.0,2010-03,South Goa,552
25142.0,0.1,1498809.0,2340.0,1886.0,2632.0,2010-03,Ahmedabad,438
66901.0,0.3,851497.0,913.0,1568.0,2396.0,2010-03,Amreli,439
8251.0,0.0,25440.0,60.0,,,2010-03,Anand,440
,,,,,,2010-03,Aravalli,672
16317.0,0.1,463030.0,3077.0,5320.0,475.0,2010-03,Banas Kantha,441
8299.0,4.3,550641.0,1772.0,7410.0,2325.0,2010-03,Bharuch,442
7969.0,0.7,653747.0,4453.0,934.0,3541.0,2010-03,Bhavnagar,443
,,,,,,2010-03,Botad,676
,,,,,,2010-03,Chhotaudepur,668
24708.0,0.4,726763.0,55.0,1308.0,679.0,2010-03,Dahod,
,,,,,,2010-03,Devbhumi Dwarka,674
26362.0,1.0,632249.0,1336.0,1189.0,964.0,2010-03,Gandhinagar,446
,,,,,,2010-03,Gir Somnath,675
43707.0,0.0,630340.0,3020.0,6491.0,2605.0,2010-03,Jamnagar,447
48112.0,0.6,1023799.0,603.0,1712.0,2923.0,2010-03,Junagadh,448
27028.0,0.4,482089.0,26.0,244.0,1168.0,2010-03,Kachchh,449
47576.0,0.4,414832.0,1220.0,1891.0,1354.0,2010-03,Kheda,450
3961.0,31.1,1062088.0,12847.0,7148.0,5353.0,2010-03,Mahesana,451
,,,,,,2010-03,Mahisagar,
,,,,,,2010-03,Morbi,673
41592.0,0.6,301303.0,5938.0,2769.0,1206.0,2010-03,Narmada,452
44607.0,0.4,843232.0,45.0,8404.0,4561.0,2010-03,Navsari,453
48463.0,0.8,687031.0,577.0,2911.0,3320.0,2010-03,Panch Mahals,454
28029.0,0.1,349843.0,45.0,1144.0,4320.0,2010-03,Patan,455
4840.0,0.0,186387.0,233.0,1051.0,4.0,2010-03,Porbandar,456
89789.0,0.1,1228841.0,2642.0,1857.0,6267.0,2010-03,Rajkot,457
54602.0,0.2,1014346.0,7953.0,2608.0,4285.0,2010-03,Sabar Kantha,458
61789.0,0.9,1250260.0,3005.0,4637.0,5017.0,2010-03,Surat,459
23063.0,10.6,671628.0,291.0,3881.0,17048.0,2010-03,Surendranagar,460
13100.0,0.2,472896.0,744.0,3001.0,1041.0,2010-03,Tapi,641
14537.0,0.4,102363.0,11.0,117.0,1751.0,2010-03,The Dangs,
56569.0,0.7,1284885.0,3111.0,5986.0,6551.0,2010-03,Vadodara,461
41557.0,3.7,622921.0,2264.0,5913.0,3534.0,2010-03,Valsad,462
80910.0,1.6,797222.0,3129.0,3276.0,2636.0,2010-03,Ambala,58
18120.0,0.0,1053245.0,1858.0,22.0,537.0,2010-03,Bhiwani,59
77508.0,0.5,1217367.0,1960.0,4071.0,6520.0,2010-03,Faridabad,60
29595.0,0.3,395399.0,9762.0,3349.0,3294.0,2010-03,Fatehabad,61
32725.0,0.3,688271.0,28628.0,3008.0,2794.0,2010-03,Gurgaon,
23283.0,0.8,709325.0,1728.0,897.0,1062.0,2010-03,Hisar,63
16560.0,0.0,474478.0,,568.0,1371.0,2010-03,Jhajjar,64
1060.0,0.0,149965.0,14618.0,1651.0,623.0,2010-03,Jind,65
15899.0,0.6,453887.0,13694.0,396.0,1295.0,2010-03,Kaithal,66
35529.0,1.7,536584.0,3761.0,2542.0,4413.0,2010-03,Karnal,67
20829.0,2.7,685344.0,5619.0,1466.0,1729.0,2010-03,Kurukshetra,68
30917.0,16.6,489732.0,,828.0,1817.0,2010-03,Mahendragarh,69
13597.0,0.0,329088.0,,604.0,701.0,2010-03,Mewat,
15775.0,0.7,347487.0,8783.0,227.0,321.0,2010-03,Palwal,619
34338.0,0.5,518150.0,21281.0,3822.0,1952.0,2010-03,Panchkula,70
11689.0,1.1,172640.0,28.0,1007.0,2366.0,2010-03,Panipat,71
30186.0,0.1,519289.0,2390.0,1448.0,2834.0,2010-03,Rewari,72
23931.0,0.0,533641.0,,183.0,2176.0,2010-03,Rohtak,73
