,,,,,,,,,,,,
YEAR,observationDate,{Data},populationType,Student,measuredProperty,count,statType,measuredValue,,,,
SCH_ALGENR_G0708_IDEA_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGCLASSES_GS0708,schoolSubject,Algebra1,schoolGradeLevel,SchoolGrade7To8,,,,,,,,
# Grade 7-8 Passing,,,,,,,,,,,,
SCH_ALGPASS_G0708_HI_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_HI_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_AM_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_AM_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_AS_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_AS_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_HP_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_HP_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_BL_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_BL_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_WH_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_WH_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_TR_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_TR_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_EL_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_EL_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_IDEA_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_G0708_IDEA_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade7To8,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
,,,,,,,,,,,,
# Grade 9-10 Enrollment,,,,,,,,,,,,
SCH_ALGENR_GS0910_HI_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_HI_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_AM_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_AM_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_AS_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_AS_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_HP_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_HP_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_BL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_BL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_WH_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_WH_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_TR_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_TR_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_EL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_EL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_IDEA_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_IDEA_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
,,,,,,,,,,,,
# Grade 9-10 Passing,,,,,,,,,,,,
SCH_ALGPASS_GS0910_HI_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_HI_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_AM_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_AM_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_AS_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_AS_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_HP_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_HP_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_BL_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_BL_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_WH_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_WH_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_TR_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_TR_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_EL_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_EL_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_IDEA_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS0910_IDEA_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade9To10,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
,,,,,,,,,,,,
# Grade 11-12 Enrollment,,,,,,,,,,,,
SCH_ALGENR_GS1112_HI_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_HI_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_AM_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_AM_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_AS_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_AS_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_HP_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_HP_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_BL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_BL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_WH_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_WH_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_TR_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_TR_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_EL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_EL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_IDEA_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS1112_IDEA_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade11To12,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
,,,,,,,,,,,,
# Grade 11-12 Passing,,,,,,,,,,,,
SCH_ALGPASS_GS1112_HI_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_HI_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_AM_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_AM_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_AS_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_AS_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_HP_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_HP_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_BL_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_BL_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_WH_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_WH_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_TR_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_TR_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_EL_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_EL_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_IDEA_M,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGPASS_GS1112_IDEA_F,studentPerformanceLevel,Pass,schoolGradeLevel,SchoolGrade11To12,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
#2020-21,,,,,,,,,,,,
SCH_ALGENR_G07,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7,,,,,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_HI_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_HI_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_AM_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_AM_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_AS_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_AS_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_HP_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_HP_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_BL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_BL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_WH_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_WH_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_TR_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_TR_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
TOT_ALGENR_G08_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,,,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
TOT_ALGENR_G08_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,,,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_LEP_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_LEP_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_IDEA_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G08_IDEA_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade8,disabilityStatus,WithDisability,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_MATHCERT_ALG,,,,,,,,,,,,
SCH_ALGENR_GS0910_LEP_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_GS0910_LEP_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade9To10,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
