#tax_id	GeneID	genomic_accession.version	genomic_gi	start_position	end_position	orientation	chromosome	GeneIDs_on_left	distance_to_left	GeneIDs_on_right	distance_to_right	overlapping_GeneIDs	assembly
9606	391247	NC_000020.11	568815578	38614370	38615531	-	20	57148|140761|149685|127893300|127893301|127893302|127893303|129391173	5588	79913|140679|106635535|111365218|120285842|125387270|127893304|127893305|127893306|127893307|127893308|129391174|130065848|130065849	30685	343578	Reference GRCh38.p14 Primary Assembly
9606	60436	NC_000020.11	568815578	36573463	36593949	+	20	10398|22839|101926987|125387266|127893183|127893184|127893185|127893186|127893187|127893188|127893189|127893190|127893191|127893192|127893193|127893194|127893195|127893196|127893197|127893198|127893199|127893200|127893201|127893202|127893203|127893204|127893205|127893206|127893207|127893208|129664607|130065782|130065783|130065784|130065785	189	55969|84174|170526|126863023|129664608|130065789|130065790|130065791|130065792|130065793	1769	100527943|127893209|127893210|127893211|130065786|130065787|130065788	Reference GRCh38.p14 Primary Assembly
9606	55969	NC_000020.11	568815578	36605778	36612556	+	20	10398|60436|101926987|127893202|127893203|127893204|127893205|127893206|127893207|127893208|127893209|127893210|127893211|129664608|130065784|130065785|130065786|130065787|130065788|130065789|130065790|130065791|130065792	207	57446|170526|127893212|127893213|127893214|127893215|127893216|130065794	7845	84174|100527943|126863023|130065793	Reference GRCh38.p14 Primary Assembly
9606	100527943	NC_000020.11	568815578	36574514	36612556	+	20	10398|22839|101926987|125387266|127893183|127893184|127893185|127893186|127893187|127893188|127893189|127893190|127893191|127893192|127893193|127893194|127893195|127893196|127893197|127893198|127893199|127893200|127893201|127893202|127893203|127893204|127893205|127893206|127893207|127893208|129664607|130065782|130065783|130065784|130065785|130065786|130065787|130065788	562	57446|170526|127893212|127893213|127893214|127893215|127893216|130065794	7845	55969|60436|84174|126863023|127893209|127893210|127893211|129664608|130065789|130065790|130065791|130065792|130065793	Reference GRCh38.p14 Primary Assembly
9606	649299	NC_000019.10	568815579	21233305	21233697	+	19	161406|170959|100312827|127891004	11226	7562|100312828|100421707|107985265|127891005|129391081	30146	-	Reference GRCh38.p14 Primary Assembly
9606	10172	NC_000019.10	568815579	57940832	57947705	-	19	147686|147687|127892328|127892329|130065204	5146	147685|646820|129664544|130065207	149	130065205|130065206	Reference GRCh38.p14 Primary Assembly
9606	100133225	NC_000019.10	568815579	51194119	51195554	-	19	114192|284367|101928517|125384528|127892079	8913	114194|102465873	3301	107985327|130065024	Reference GRCh38.p14 Primary Assembly
9606	100419839	NC_000019.10	568815579	57111119	57112026	-	19	100271545|105372475|121627889	32240	57663|114026|124904804	7060	-	Reference GRCh38.p14 Primary Assembly
9606	100271648	NC_000019.10	568815579	54973784	54974073	+	19	2204|9437|199713|125384536|127892238|127892239|127892240|127892241|127892242|127892243|127892244|129391142	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	32153	55655	Reference GRCh38.p14 Primary Assembly
9606	284230	NC_000018.10	568815580	13919572	13919955	-	18	4158|4161|127888894|127888895|127888896|127888897|127888898|130062237|130062238|130062239|130062240|130062241	3866	100128776|124904257|127888899	100748	-	Reference GRCh38.p14 Primary Assembly
9606	440224	NC_000018.10	568815580	14477951	14498720	-	18	100421827|105372003|129664219	19774	79306|388468|105372004|106481930	8618	100631251	Reference GRCh38.p14 Primary Assembly
9606	23098	NC_000017.11	568815581	28371693	28404048	+	17	7448|147007|645832	1387	100420410|124903964|127886333|127886334|130060549|130060550	452	113235|127886330|127886331|127886332|129390846|130060545|130060546|130060547|130060548	Reference GRCh38.p14 Primary Assembly
9606	728202	NC_000017.11	568815581	75338799	75339211	+	17	60386|100287042|124904059|126862641|127887932|127887933|127887934|130061647|130061648|130061649|130061650|130061651|130061652|130061653|130061654|130061655|130061656|130061657|130061658|130061659|130061660	1328	100500841|124904060|127887935|127887936|127887937|127887938|127887939|129390933|129664138|129664139|130061662|130061663|130061664	5834	2885|130061661	Reference GRCh38.p14 Primary Assembly
9606	729621	NC_000017.11	568815581	60727121	60727496	-	17	8493|106479443|106481378|129390908|129664101|129664102	19975	100418865|100874464|127887514|127887515	39009	54828	Reference GRCh38.p14 Primary Assembly
9606	646175	NC_000017.11	568815581	67224699	67225085	+	17	786|27092|112533661|121603771|125316777|126862622|127887674|127887675|127887676|127887677|127887678|127887679|129390916|129390917|129390918|129664120|130061474|130061475|130061476|130061477|130061478	393	100873693|101928021|127887680|127887681	19334	9931	Reference GRCh38.p14 Primary Assembly
9606	147007	NC_000017.11	568815581	28357646	28363682	+	17	7126|26073|124903963|127886327|127886328|129664000|130060543	120	7448|23098|113235|127886330|127886331|127886332|129390846|130060545|130060546|130060547|130060548	3601	645832|100616388|127886329|130060544	Reference GRCh38.p14 Primary Assembly
9606	1362	NC_000017.11	568815581	30378926	30469988	+	17	388364|106480627|125177451|127886411|127886412|127886413|130060635|130060636|130060637|130060638	245	243|9527|127886417|127886418|130060639|130060640	7163	125177452|127886414|127886415|127886416	Reference GRCh38.p14 Primary Assembly
9606	100271647	NC_000017.11	568815581	62319879	62320253	+	17	100874252|105371853|129390909	12425	146779|105371854|105371936	23786	-	Reference GRCh38.p14 Primary Assembly
9606	109729163	NC_000017.11	568815581	27677804	27678086	-	17	645740|100420408	9539	4843|645754|111365141|127886312|127886313|127886314|127886315	67352	-	Reference GRCh38.p14 Primary Assembly
9606	51659	NC_000016.10	568815582	85676197	85688953	-	16	106479362|124903739|127884862|127884863|127884864|127884865|127884866|127884867|127884868|127884869|127884870|127884871|127884872|127884873|127884874|127884875|127884876|127884877|127884878|127884879|127884880|127884881|127884882|127884883|127884884|127884885|127884886|127884887|127884888|127884889|127884890|127884891|127884892|127884893|127884894|127884895|127884896|127884897|127884898|127884899|127884900|127884901|127884902|127884903|129663912|129663913|129663914|130059624|130059625|130059626|130059627|130059628|130059629|130059630|130059631|130059632|130059633|130059634|130059635|130059636|130059637|130059638|130059639	4933	404550|100302261|124903740|127884905|127884906|127884907|127884908|127884909|129663915|130059641|130059642	106	23199|127884904|130059640	Reference GRCh38.p14 Primary Assembly
9606	23563	NC_000016.10	568815582	75528529	75536107	-	16	4166|100420067|127884567|130059432|130059433|130059434|130059435|130059436|130059437	6872	11345|79583|125177352|127884568|130059438|130059439|130059440|130059441|130059442|130059443|130059444|130059445|130059446|130059447	633	-	Reference GRCh38.p14 Primary Assembly
9606	23536	NC_000016.10	568815582	75596867	75623280	-	16	11345|79583|125177352|127884568|127884569|127884570|130059438|130059439|130059440|130059441|130059442|130059443|130059444|130059445|130059446|130059447|130059448|130059449	1781	3735|54386|126862402|127884575|127884576|130059450|130059451	4443	125177353|127884571|127884572|127884573	Reference GRCh38.p14 Primary Assembly
9606	79583	NC_000016.10	568815582	75536740	75556285	-	16	23563|100420067|130059436|130059437	633	11345|23536|125177352|125177353|127884568|127884569|127884570|127884571|127884572|127884573|130059441|130059442|130059443|130059444|130059445|130059446|130059447|130059448|130059449	27	130059438|130059439|130059440	Reference GRCh38.p14 Primary Assembly
9606	55625	NC_000016.10	568815582	84974174	85027630	-	16	123862|105371379|127884777|127884778	25070	9764|339145|125177380|127884782|127884783|127884784|127884785|127884786|127884787|127884788|127884789|127884790|130059604|130059605|130059606|130059607|130059608|130059609|130059610|130059611	164	126862430|127884779|127884780|127884781|130059601|130059602|130059603	Reference GRCh38.p14 Primary Assembly
9606	100420067	NC_000016.10	568815582	75499587	75505291	-	16	4166|124491|127884565|127884566|127884567|130059431|130059432|130059433|130059434|130059435	3944	23563|79583|130059436|130059437|130059438|130059439|130059440	11492	-	Reference GRCh38.p14 Primary Assembly
9606	441727	NC_000015.10	568815583	75186608	75186973	-	15	112272616|124900369|124903530|127830218|127830219|127830220|127830221|127830222|129390722|130057589|130057590|130057591	8633	56905|107984772|127830223|127830224|127830225|127830226|127830227|130057592|130057593|130057594|130057595|130057596	1140	-	Reference GRCh38.p14 Primary Assembly
9606	643007	NC_000015.10	568815583	34943050	34943443	+	15	100132824|101928174|107984776|125078055|126862100	14949	54989|105370763|105370764|126862101|127829228|127829229|127829230|130056762|130056763|130056764|130056765|130056766	24359	9716	Reference GRCh38.p14 Primary Assembly
9606	646243	NC_000015.10	568815583	21371492	21373967	-	15	100421810|112268154	26181	100422844|100631250|102724631	8415	-	Reference GRCh38.p14 Primary Assembly
9606	100271646	NC_000015.10	568815583	89687876	89688279	-	15	5346|90381|374654|125138309|125146351|126862216|129663683|130057885|130057886	8510	55897|56964|106481219|130057887|130057888|130057889	2068	8800	Reference GRCh38.p14 Primary Assembly
9606	100287357	NC_000015.10	568815583	20803790	20804885	-	15	100421809|124903443|129663526	2508	100422949|100631249	8404	-	Reference GRCh38.p14 Primary Assembly
9606	100132199	NC_000015.10	568815583	60390337	60390733	+	15	105370839|105370840|126862143|126862144|127829637|127829638|127829639	18067	79664|401817|126862145|126862146|127829640|127829641|127829642|127829643|130057193|130057194|130057195|130057196	266	302	Reference GRCh38.p14 Primary Assembly
9606	388007	NC_000014.9	568815584	94640724	94646993	+	14	12|390503	6151	145259|100288028|127828399|127828400|127828401	26450	-	Reference GRCh38.p14 Primary Assembly
9606	5267	NC_000014.9	568815584	94561441	94569905	+	14	145264|124903410	31	5104|112268127|124903411	11520	-	Reference GRCh38.p14 Primary Assembly
9606	5104	NC_000014.9	568815584	94581425	94593117	+	14	5267|124903410	11520	12|124903411|127828398	1128	112268127	Reference GRCh38.p14 Primary Assembly
9606	326304	NC_000014.9	568815584	93243959	93244422	+	14	55148|84520|326289|127828355	14745	57578|341947|106480115|127828356	88759	55727	Reference GRCh38.p14 Primary Assembly
9606	326301	NC_000014.9	568815584	65268812	65269578	+	14	145370|100420096|127827778|127827779	1081	122888|100616176|127827780|127827781|127827782|130055862|130055863|130055864|130055865|130055866|130055867|130055868|130055869	9642	-	Reference GRCh38.p14 Primary Assembly
9606	100131379	NC_000014.9	568815584	56683376	56683772	-	14	54916|101927690|126861954|127827631|127827632|129663435|130055718|132090217|132090218|132090219|132090220|132090221|132090868	8083	124903322|124903433|127827633|127827634|127827635|129663436|129663437	4373	-	Reference GRCh38.p14 Primary Assembly
9606	51019	NC_000012.12	568815586	102012839	102062123	-	12	100129880|100271045|107984548|121838562|130008561|130008562|130008563|132089960	38125	5367|55010|79023|127824853|127824854|130008566|130008567	10979	130008564|130008565	Reference GRCh38.p14 Primary Assembly
9606	79602	NC_000012.12	568815586	1691069	1788673	+	12	81029|100500816|124625878|127823286|127823287|130007168|130007169|130007170|130007171|130007172|130007173|130007174	268	93589|105369601|105369602|112136100|127823293|127823294|127823295|130007176	3289	729097|100533654|127823288|127823289|127823290|127823291|127823292|130007175	Reference GRCh38.p14 Primary Assembly
9606	79035	NC_000012.12	568815586	56222014	56229853	+	12	10193|107984468|130008061|130008062	46	93058|283373|283375|127824342|127824343|129663160|130008064|130008065|130008066|130008067|130008068|130008069|130008070|132090122|132090123|132090124|132090125|132090848	197	121832836|127824341|130008063	Reference GRCh38.p14 Primary Assembly
9606	100127978	NC_000012.12	568815586	47484688	47485721	+	12	100288129|111082992|127824047	21068	8909|79657|105369748|112163595|127824048|130007758|130007759|130007760	150670	-	Reference GRCh38.p14 Primary Assembly
9606	100271644	NC_000012.12	568815586	63871738	63872043	-	12	10329|341315|104169670|113218505|127824450|127824451|127824452	481	100419700|105369801|121832840|127824453|129390470	15335	57522	Reference GRCh38.p14 Primary Assembly
9606	387748	NC_000011.10	568815587	5736447	5738522	+	11	81243|81248|129390252	2083	390073|390075	22630	390072	Reference GRCh38.p14 Primary Assembly
9606	729362	NC_000011.10	568815587	16974645	16975043	-	11	109623465|124902817|127820542|130005384	159	6207|10819|26822|124421501|127820543|127820544|127820545|127820546|130005385	6581	144100	Reference GRCh38.p14 Primary Assembly
9606	10346	NC_000011.10	568815587	5689789	5710862	+	11	53840|85363|445372|107984302|126861119|127820284|130005182|130005183|130005184|130005185|130005186	4709	81243|81248|390072	8427	124902620|126861120	Reference GRCh38.p14 Primary Assembly
9606	100271643	NC_000011.10	568815587	1792524	1792924	+	11	1509|105376517|126568849|130005118|130005119	13945	90019|390029|127820135|127820136|127820137|130005120|130005121	9670	124902610	Reference GRCh38.p14 Primary Assembly
9606	100271642	NC_000011.10	568815587	74738479	74738795	-	11	25884|100616402|124900308	7054	254225|440055|108281147|124902715|127822084|127882551|129663001|130006414	6898	-	Reference GRCh38.p14 Primary Assembly
9606	414189	NC_000010.11	568815588	49988367	50010498	+	10	100652748|106479006|109617009	8588	387680|728990|100421577|127817997|127817998|130003811	10683	113218477	Reference GRCh38.p14 Primary Assembly
9606	8945	NC_000010.11	568815588	101354047	101557312	+	10	105378453|106480216|126861018|127818992|127818993|127818994|127818995|127818996|127818997|127818998|130004554|130004555	2108	25911|27343|100422900|100423033|127819000|127819001|130004557|130004558|130004559	3888	106480223|110120850|124902576|127818999|130004556	Reference GRCh38.p14 Primary Assembly
9606	645220	NC_000010.11	568815588	22164575	22165423	+	10	64215|106479192|106480844|106783576|111946229|111946230|124403921|126860877|127817396|127817397|127817398|127817399|127817400|129390149|129390150|129390151|129390152|129662650|130003475|130003476|130003477|130003478	30103	338098|340900|129390153|129390154	5123	-	Reference GRCh38.p14 Primary Assembly
9606	644834	NC_000010.11	568815588	13159420	13159816	-	10	10133|441548|100874418|108903148|108903149|130003372	1178	26826|55388|121366042|129662629|130003373	1490	-	Reference GRCh38.p14 Primary Assembly
9606	113218477	NC_000010.11	568815588	49942052	50010515	+	10	8505|100271422|100271631|111946243|127817994|127817995|127817996|130003810	26	387680|728990|100421577|127817997|127817998|130003811	10666	414189|100652748|106479006|109617009	Reference GRCh38.p14 Primary Assembly
9606	100652748	NC_000010.11	568815588	49942052	49974849	+	10	8505|100271422|100271631|111946243|127817994|127817995|127817996|130003810	26	414189|106479006	4815	109617009|113218477	Reference GRCh38.p14 Primary Assembly
9606	641556	NC_000009.12	568815589	107834451	107834855	-	9	105376208|105376209|106479462|106481515	21497	100873546|101926973|127815565|130002302|130002303|130002304	15548	-	Reference GRCh38.p14 Primary Assembly
9606	100191039	NC_000009.12	568815589	35507533	35507930	+	9	158381|100631382|105376026|129662436|130001703	15907	730112|100129379|129662437|130001704	53112	9853	Reference GRCh38.p14 Primary Assembly
9606	100271610	NC_000009.12	568815589	108821696	108822017	+	9	347292|105376212|105376214|111365191|124310619|126860721|126860722|126860723|127815567|127815568|127815569|127815570|129662504|130002305	19301	10880|100288416	14315	-	Reference GRCh38.p14 Primary Assembly
9606	100271513	NC_000009.12	568815589	27210326	27210625	+	9	100873533|124902134	11926	54586|158035|127814557|127814558|127814559|127814560|127814561	28694	7010	Reference GRCh38.p14 Primary Assembly
9606	642320	NC_000008.11	568815590	86016785	86017177	+	8	107986954|111429611|124174285|124901971|126860434|127459870|129390019|129662335	13235	85481|100131339|127459871	25859	-	Reference GRCh38.p14 Primary Assembly
9606	100131849	NC_000008.11	568815590	98413314	98413812	-	8	113218497|121331306|124901988|127459989	19577	3788|106481416|110120800|127459990|130000813	2440	6788	Reference GRCh38.p14 Primary Assembly
9606	100271512	NC_000008.11	568815590	28810102	28810413	+	8	2137|101929402|124902104|127459051|127459052|127459053|127459054|130000118|130000119|130000120|130000121	19681	79618|100873514|105379346|127459055|127459056|127459057|127459058|130000122|130000123|130000124	59729	55756	Reference GRCh38.p14 Primary Assembly
9606	729909	NC_000007.14	568815591	15701384	15701780	-	7	4223|101927524|105375166|127408547	4493	101927558|105375167|127408548	302	-	Reference GRCh38.p14 Primary Assembly
9606	54919	NC_000007.14	568815591	726698	786474	+	7	101926963|105375119|126859917|127408083|127408084|127408085|127408086|127408087|129389727|129661903|129997727|129997728|129997729	14142	23353|123924885|124901567|124901568|126859921|127408089|127408090|127408091|127408092|127408093|127408094|129661904|129997734|129997735|129997736|129997737	2978	5575|126859918|126859919|126859920|127408088|129997730|129997731|129997732|129997733	Reference GRCh38.p14 Primary Assembly
9606	100129321	NC_000007.14	568815591	39833370	39834914	+	7	349114|100288083|106481913	34934	647009|106481058|127408940	17782	100422519|101928688	Reference GRCh38.p14 Primary Assembly
9606	100128072	NC_000007.14	568815591	44510971	44511352	-	7	23386|644907|106480048|114004408|129661970|129998359	7093	29881|54606|127409029|127409030|127409031|129998360|129998361	1182	-	Reference GRCh38.p14 Primary Assembly
9606	100271511	NC_000007.14	568815591	157263021	157263400	-	7	777650|100130446	64499	10049|121201619|123956280|123956281|123956282|124901803|127458255|127458256|127458257|127458258|127458259|127458260|127458261|127458262|127458263|127458264|127458265|127458266|127458267|127458268|127458269|127458270|127458271|127458272|127458273|127458274|129662197|129662198|129999746|129999747|129999748|129999749|129999750|129999751|129999752	8414	9690	Reference GRCh38.p14 Primary Assembly
9606	100271509	NC_000007.14	568815591	152602158	152602514	-	7	100873506|124901846|127458144|127458145	158	7516|124900247|127458146|129999685	6798	-	Reference GRCh38.p14 Primary Assembly
9606	100271510	NC_000007.14	568815591	16208914	16209282	+	7	101927558|105375167|123924908|123924909|126859949|127408548|127408549|127408550|129389757	116944	25928|100506025|105375168|127408551|129389758|129998004|129998005	1203	729920	Reference GRCh38.p14 Primary Assembly
9606	387090	NC_000006.12	568815592	42499677	42500078	+	6	55809|107986596|124900214|124901512|127406273|127406274|129996454|129996455|129996456|129996457	42494	124901317|124901534|129996458|129996459|129996460	2383	-	Reference GRCh38.p14 Primary Assembly
9606	221442	NC_000006.12	568815592	41101033	41140834	+	6	10930|221443|222642|129996393|129996394|129996395|129996396	3247	54209|340205	8425	4800|129389514	Reference GRCh38.p14 Primary Assembly
9606	100420631	NC_000006.12	568815592	135330632	135331567	-	6	693126|110121073|123864074|123864075|124901407|126859799|126859800|127407289|127407290|128669075|129661827|129997222	2668	442262|100131814|105378013|126859801|129389651|129389652|129389653|129997223|129997224|129997225|129997226|129997227	94369	54806	Reference GRCh38.p14 Primary Assembly
9606	100271331	NC_000006.12	568815592	20722280	20722569	-	6	105374968|124901273|127405487|127405488|127405489|129389468|129995953	13536	105374966|106479632|110121068|121132672|126859615|127405490|127405491|129389469|129389470|129389471|129661671|129995955	6585	54901|129995954	Reference GRCh38.p14 Primary Assembly
9606	100271508	NC_000006.12	568815592	108318051	108318462	+	6	8724|100873472|106481938|127407002|129661805|129996936|129996937|129996938|129996939|129996940	22657	100506224|106481423|124901371|127407003|129996941	30260	246269	Reference GRCh38.p14 Primary Assembly
9606	134466	NC_000005.10	568815593	150930435	150946583	-	5	91975|345611|124901112	10393	100419553|124901114	16304	-	Reference GRCh38.p14 Primary Assembly
9606	91975	NC_000005.10	568815593	150894398	150904979	-	5	124901111|124901113	12326	134466|124901112	255	345611	Reference GRCh38.p14 Primary Assembly
9606	100271329	NC_000005.10	568815593	152495717	152496016	-	5	56923|105378237|127404355|129995062|129995063|132089195|132089196|132089197|132089198|132089199|132089200|132089201|132089202|132089203|132089204|132089205|132089206|132089207|132089208|132089209|132089210|132089211|132089212|132089213|132089214|132090742|132090743|132090744|132090745|132205961|132205962	14879	100189508|101927134|124901117|127404356|127404357|127404358|132089215|132089216|132089217	15462	-	Reference GRCh38.p14 Primary Assembly
9606	100271332	NC_000005.10	568815593	18049534	18049914	+	5	646241|105374666|127402607|127402608|127402609|127402610	97002	106479245|124900199|127402611|127402612|127402613|127402614|127402615	186208	-	Reference GRCh38.p14 Primary Assembly
9606	729075	NC_000004.12	568815594	111551833	111552221	+	4	105377364|106479695|110120703|127401352|127401353|127401354|127401355	50085	105377366|105377367|127401356|132089001	79948	-	Reference GRCh38.p14 Primary Assembly
9606	8987	NC_000004.12	568815594	76306732	76311129	+	4	950|100129583|105377286|111591506|124900718|127401013|129661295|129992690|129992691|129992692|129992693	5179	339965|100131940|106481496	1909	100631383	Reference GRCh38.p14 Primary Assembly
9606	594841	NC_000004.12	568815594	153658465	153660011	+	4	23240|84057|105377498|106479376|127401762|127401763|127401764|127401765|127401766|127401767|127401768|127401769|127401770|127401771|127401772|129993262|129993263|129993264|129993265|129993266|129993267|129993268|129993269|129993270|129993271|129993272|129993273|129993274|129993275|129993276|129993277|129993278|129993279|129993280|129993281|129993282|129993283|129993284|129993285	14782	7097|285533|105377499|129993286|129993287|132089044	23986	100419170	Reference GRCh38.p14 Primary Assembly
9606	100631383	NC_000004.12	568815594	76251720	76311129	+	4	950|105377286|124900718|127401013|129661295|129992690|129992691|129992692|129992693	44	339965|100131940|106481496	1909	8987|100129583|111591506	Reference GRCh38.p14 Primary Assembly
9606	100422639	NC_000004.12	568815594	10294458	10295545	-	4	100422637|100422638	1687	107986260|123466234|124900667|129661243	31059	-	Reference GRCh38.p14 Primary Assembly
9606	100422638	NC_000004.12	568815594	10292190	10292771	-	4	348910|100422637	6483	100422639|123466234|124900667|129661243	1687	-	Reference GRCh38.p14 Primary Assembly
9606	100422637	NC_000004.12	568815594	10284950	10285707	-	4	348910|100129344|116158485	28292	100422638|100422639	6483	-	Reference GRCh38.p14 Primary Assembly
9606	100129583	NC_000004.12	568815594	76214039	76283782	+	4	53371|124900718|127401012|129992689|129992690|129992691|129992692|129992693	13930	8987|339965|100131940|111591506	17627	950|100631383|105377286|127401013|129661295	Reference GRCh38.p14 Primary Assembly
9606	100129728	NC_000004.12	568815594	53927196	53928149	-	4	100506444|123477742|124900702|127400807|129992603|129992604|129992605|129992606|129992607	9614	26511|402176|643915|110120745|126807053|127400808|127400809|127400810|129661278|129992608	1937	-	Reference GRCh38.p14 Primary Assembly
