UniProtKB/Swiss-Prot ID,identifier_type,value
Q12774,GeneWiki,ARHGEF5
Q12774,GenomeRNAi,7984
Q12774,CRC64,93EC1B1D7E1198C5
Q13733,UniProtKB-ID,AT1A4_HUMAN
Q13733,Gene_Name,ATP1A4
Q13733,Gene_Synonym,ATP1AL2
Q13733,GI,153946397
Q13733,GI,17149816
Q13733,GI,20271464
Q13733,GI,21758011
Q13733,GI,20377497
Q13733,GI,63100321
Q13733,GI,624051
Q13733,GI,49249977
Q13733,GI,33324437
Q13733,GI,18252616
Q13733,GI,23830899
Q13733,GI,17148771
Q13733,UniRef100,UniRef100_Q13733
Q13733,UniRef90,UniRef90_Q13733
Q13733,UniRef50,UniRef50_Q13733
Q13733,UniParc,UPI0000124FC5
Q13733,EMBL,AF506797
Q13733,EMBL,AL121987
Q13733,EMBL,AF421887
Q13733,EMBL,AF310646
Q13733,EMBL,AF430843
Q13733,EMBL,AF390027
Q13733,EMBL,AY039031
Q13733,EMBL,AF459737
Q13733,EMBL,AF352828
Q13733,EMBL,AH002997
Q13733,EMBL,AK098076
Q13733,EMBL,BC028297
Q13733,EMBL,BC094801
Q13733,EMBL-CDS,AAQ07964.1
Q13733,EMBL-CDS,-
Q13733,EMBL-CDS,AAL35818.1
Q13733,EMBL-CDS,AAK72396.2
Q13733,EMBL-CDS,AAL66357.1
Q13733,EMBL-CDS,AAM20793.1
Q13733,EMBL-CDS,AAA60941.1
Q13733,EMBL-CDS,BAC05228.1
Q13733,EMBL-CDS,AAH28297.1
Q13733,EMBL-CDS,AAH94801.1
Q13733,NCBI_TaxID,9606
Q13733,BioGRID,106970
Q13733,MINT,Q13733
Q13733,STRING,9606.ENSP00000357060
Q13733,ChEMBL,CHEMBL2095186
Q13733,DrugBank,DB09020
Q13733,DrugBank,DB09479
Q13733,DrugBank,DB16690
Q13733,BioMuta,ATP1A4
Q13733,DMDM,23830899
Q13733,ProteomicsDB,59668
Q13733,ProteomicsDB,59669
Q13733,DNASU,480
Q13733,Ensembl,ENSG00000132681.17
Q13733,Ensembl_TRS,ENST00000368081.9
Q13733,Ensembl_PRO,ENSP00000357060.4
Q13733,GeneID,480
Q13733,KEGG,hsa:480
Q13733,GeneCards,ATP1A4
Q13733,HGNC,HGNC:14073
Q13733,MIM,607321
Q13733,neXtProt,NX_Q13733
Q13733,PharmGKB,PA65
Q13733,VEuPathDB,HostDB:ENSG00000132681
Q13733,eggNOG,KOG0203
Q13733,GeneTree,ENSGT00940000162378
Q13733,HOGENOM,CLU_002360_4_1_1
Q13733,OMA,NSRVKFD
Q13733,OrthoDB,388324at2759
Q13733,TreeFam,TF312838
Q13733,Reactome,R-HSA-5578775
Q13733,Reactome,R-HSA-936837
Q13733,Reactome,R-HSA-9679191
Q13733,ChiTaRS,ATP1A4
Q13733,GeneWiki,ATP1A4
Q13733,GenomeRNAi,480
Q13733,CRC64,69958248424D2C0B
P31944,UniProtKB-ID,CASPE_HUMAN
P31944,Gene_Name,CASP14
P31944,GI,6912286
P31944,GI,12231007
P31944,UniRef100,UniRef100_P31944
P31944,UniRef90,UniRef90_P31944
P31944,UniRef50,UniRef50_P31944
P31944,UniParc,UPI0000044176
P31944,EMBL,AF097874
P31944,EMBL,BC069541
P31944,EMBL,BC103868
P31944,EMBL,BC103869
P31944,EMBL-CDS,AAD16173.1
P31944,EMBL-CDS,AAH69541.1
P31944,EMBL-CDS,AAI03869.1
P31944,EMBL-CDS,AAI03870.1
P31944,NCBI_TaxID,9606
P31944,CCDS,CCDS12323.1
P31944,RefSeq,NP_036246.1
P31944,RefSeq_NT,NM_012114.2
P31944,BioGRID,117116
P31944,MINT,P31944
P31944,STRING,9606.ENSP00000393417
P31944,ChEMBL,CHEMBL5991
P31944,GuidetoPHARMACOLOGY,1627
P31944,MEROPS,C14.018
P31944,BioMuta,CASP14
P31944,DMDM,12231007
P31944,ProteomicsDB,54815
P31944,DNASU,23581
P31944,Ensembl,ENSG00000105141.6
P31944,Ensembl_TRS,ENST00000427043.4
P31944,Ensembl_PRO,ENSP00000393417.2
P31944,GeneID,23581
P31944,KEGG,hsa:23581
P31944,UCSC,uc010dzv.3
P31944,GeneCards,CASP14
P31944,GeneReviews,CASP14
P31944,HGNC,HGNC:1502
P31944,MIM,605848
P31944,MIM,617320
P31944,neXtProt,NX_P31944
P31944,PharmGKB,PA26085
P31944,VEuPathDB,HostDB:ENSG00000105141
P31944,eggNOG,KOG3573
P31944,GeneTree,ENSGT00940000162117
P31944,HOGENOM,CLU_036904_2_2_1
P31944,OMA,EETYDMS
P31944,OrthoDB,1092723at2759
P31944,TreeFam,TF102023
P31944,Reactome,R-HSA-6809371
P31944,ChiTaRS,CASP14
P31944,GeneWiki,Caspase_14
P31944,GenomeRNAi,23581
P31944,CRC64,E539FB7E8DD808A2
P14061,UniProtKB-ID,DHB1_HUMAN
P14061,Gene_Name,HSD17B1
P14061,Gene_Synonym,E17KSR
P14061,Gene_Synonym,EDH17B1
P14061,Gene_Synonym,EDH17B2
P14061,Gene_Synonym,EDHB17
P14061,Gene_Synonym,SDR28C1
P14061,GI,3212523
P14061,GI,157830319
P14061,GI,51247266
P14061,GI,975895
P14061,GI,6730061
P14061,GI,281307078
P14061,GI,294979719
P14061,GI,119581240
P14061,GI,193785430
P14061,GI,3212528
P14061,GI,223718074
P14061,GI,311772062
P14061,GI,51247265
P14061,GI,157831053
P14061,GI,313104233
P14061,GI,311772061
P14061,GI,157831055
P14061,GI,3212522
P14061,GI,3212529
P14061,GI,51247267
P14061,GI,260099867
P14061,GI,6730060
P14061,GI,3212526
P14061,GI,29726288
P14061,GI,281307079
P14061,GI,7767221
P14061,GI,85567040
P14061,GI,3212527
P14061,GI,179464
P14061,GI,177127
P14061,GI,85397275
P14061,GI,3212524
P14061,GI,311772058
P14061,GI,181951
P14061,GI,33357190
P14061,GI,23365
P14061,GI,157831054
P14061,GI,157831483
P14061,GI,7767220
P14061,GI,157829649
P14061,GI,118554
P14061,GI,3212525
P14061,UniRef100,UniRef100_P14061
P14061,UniRef90,UniRef90_P14061
P14061,UniRef50,UniRef50_P14061
P14061,UniParc,UPI00001AE658
P14061,EMBL,X13440
P14061,EMBL,M36263
P14061,EMBL,M27138
P14061,EMBL,M84472
P14061,EMBL,U34879
P14061,EMBL,AK127832
P14061,EMBL,AC067852
P14061,EMBL,CH471152
P14061,EMBL,BC104752
P14061,EMBL,BC111935
P14061,EMBL-CDS,CAA31792.1
P14061,EMBL-CDS,AAA35600.1
P14061,EMBL-CDS,AAB16941.1
P14061,EMBL-CDS,AAB16942.1
P14061,EMBL-CDS,AAD05019.1
P14061,EMBL-CDS,BAG54583.1
P14061,EMBL-CDS,-
P14061,EMBL-CDS,EAW60836.1
P14061,EMBL-CDS,AAI04753.1
P14061,EMBL-CDS,AAI11936.1
P14061,NCBI_TaxID,9606
P14061,CCDS,CCDS11428.1
P14061,RefSeq,NP_000404.2
P14061,RefSeq_NT,NM_000413.3
P14061,PDB,1A27
P14061,PDB,1BHS
P14061,PDB,1DHT
P14061,PDB,1EQU
P14061,PDB,1FDS
P14061,PDB,1FDT
P14061,PDB,1FDU
P14061,PDB,1FDV
P14061,PDB,1FDW
P14061,PDB,1I5R
P14061,PDB,1IOL
P14061,PDB,1JTV
P14061,PDB,1QYV
P14061,PDB,1QYW
P14061,PDB,1QYX
P14061,PDB,3DEY
P14061,PDB,3DHE
P14061,PDB,3HB4
P14061,PDB,3HB5
P14061,PDB,3KLM
P14061,PDB,3KLP
P14061,PDB,3KM0
P14061,PDB,6CGC
P14061,PDB,6CGE
P14061,PDB,6DTP
P14061,PDB,6MNC
P14061,PDB,6MNE
P14061,BioGRID,109525
P14061,STRING,9606.ENSP00000466799
P14061,ChEMBL,CHEMBL3181
P14061,DrugBank,DB01561
P14061,DrugBank,DB01536
P14061,DrugBank,DB02323
P14061,DrugBank,DB02187
P14061,DrugBank,DB00157
P14061,DrugBank,DB03461
P14061,DrugBank,DB01708
P14061,DrugBank,DB02901
P14061,DrugBank,DB13951
P14061,SwissLipids,SLP:000001218
P14061,BioMuta,HSD17B1
P14061,DMDM,313104233
P14061,ProteomicsDB,53018
P14061,DNASU,3292
P14061,Ensembl,ENSG00000108786.11
P14061,Ensembl_TRS,ENST00000585807.6
P14061,Ensembl_PRO,ENSP00000466799.1
P14061,GeneID,3292
P14061,KEGG,hsa:3292
P14061,UCSC,uc002hzw.4
P14061,GeneCards,HSD17B1
P14061,HGNC,HGNC:5210
P14061,MIM,109684
P14061,neXtProt,NX_P14061
P14061,PharmGKB,PA29478
P14061,VEuPathDB,HostDB:ENSG00000108786
P14061,eggNOG,KOG1205
P14061,GeneTree,ENSGT00940000160415
P14061,HOGENOM,CLU_010194_2_9_1
P14061,OMA,QMDVTDR
P14061,Reactome,R-HSA-193144
P14061,Reactome,R-HSA-2453902
P14061,UniPathway,UPA00769
P14061,ChiTaRS,HSD17B1
P14061,GeneWiki,HSD17B1
P14061,GenomeRNAi,3292
P14061,CRC64,5B5C8909F9120832
P21917,UniProtKB-ID,DRD4_HUMAN
P21917,Gene_Name,DRD4
P21917,GI,1613836585
P21917,GI,32483397
P21917,GI,119622774
P21917,GI,21928798
P21917,GI,18077928
P21917,GI,166714265
P21917,GI,1345939
P21917,GI,291946
P21917,UniRef100,UniRef100_P21917
P21917,UniRef90,UniRef90_P21917
P21917,UniRef50,UniRef50_P21917
P21917,UniParc,UPI000011F17B
P21917,EMBL,L12398
P21917,EMBL,L12397
P21917,EMBL,AB065765
P21917,EMBL,EU432112
P21917,EMBL,AP006284
P21917,EMBL,CH471158
P21917,EMBL-CDS,AAB59386.1
P21917,EMBL-CDS,AAL58637.1
P21917,EMBL-CDS,BAC05985.1
P21917,EMBL-CDS,ABY87911.1
P21917,EMBL-CDS,-
P21917,EMBL-CDS,EAX02369.1
P21917,NCBI_TaxID,9606
P21917,CCDS,CCDS7710.1
P21917,RefSeq,NP_000788.2
P21917,RefSeq_NT,NM_000797.3
P21917,PDB,5WIU
P21917,PDB,5WIV
P21917,BioGRID,108149
P21917,DIP,DIP-59865N
P21917,MINT,P21917
P21917,STRING,9606.ENSP00000176183
P21917,ChEMBL,CHEMBL219
P21917,DrugBank,DB00543
P21917,DrugBank,DB00714
P21917,DrugBank,DB01238
P21917,DrugBank,DB14185
P21917,DrugBank,DB06216
P21917,DrugBank,DB01200
P21917,DrugBank,DB00490
P21917,DrugBank,DB00248
P21917,DrugBank,DB00477
P21917,DrugBank,DB00363
P21917,DrugBank,DB13345
P21917,DrugBank,DB00320
P21917,DrugBank,DB00988
P21917,DrugBank,DB11275
P21917,DrugBank,DB01049
P21917,DrugBank,DB04908
P21917,DrugBank,DB00875
P21917,DrugBank,DB04946
P21917,DrugBank,DB01235
P21917,DrugBank,DB00589
P21917,DrugBank,DB00408
P21917,DrugBank,DB01403
P21917,DrugBank,DB08804
P21917,DrugBank,DB00334
P21917,DrugBank,DB01267
P21917,DrugBank,DB12061
P21917,DrugBank,DB01186
P21917,DrugBank,DB08922
P21917,DrugBank,DB09286
P21917,DrugBank,DB00413
P21917,DrugBank,DB01224
P21917,DrugBank,DB00409
P21917,DrugBank,DB00268
P21917,DrugBank,DB05271
P21917,DrugBank,DB00391
P21917,DrugBank,DB06477
P21917,DrugBank,DB00246
P21917,GuidetoPHARMACOLOGY,217
P21917,BioMuta,DRD4
P21917,DMDM,1345939
P21917,ProteomicsDB,53940
P21917,DNASU,1815
P21917,Ensembl,ENSG00000069696.7
P21917,Ensembl_TRS,ENST00000176183.6
P21917,Ensembl_PRO,ENSP00000176183.5
P21917,Ensembl,ENSG00000276825.2
P21917,Ensembl_TRS,ENST00000611962.2
P21917,Ensembl_PRO,ENSP00000478431.1
P21917,GeneID,1815
P21917,KEGG,hsa:1815
P21917,UCSC,uc001lqp.3
P21917,GeneCards,DRD4
P21917,HGNC,HGNC:3025
P21917,MIM,126452
P21917,neXtProt,NX_P21917
P21917,PharmGKB,PA27480
P21917,VEuPathDB,HostDB:ENSG00000069696
P21917,GeneTree,ENSGT00940000160974
P21917,HOGENOM,CLU_009579_11_1_1
P21917,OMA,VVHITQA
P21917,OrthoDB,1215361at2759
P21917,TreeFam,TF334382
P21917,Reactome,R-HSA-390651
P21917,Reactome,R-HSA-418594
P21917,ChiTaRS,DRD4
P21917,GeneWiki,Dopamine_receptor_D4
P21917,GenomeRNAi,1815
P21917,CRC64,34CBE8320302008E
Q9BZE0,UniProtKB-ID,GLIS2_HUMAN
Q9BZE0,Gene_Name,GLIS2
Q9BZE0,Gene_Synonym,NKL
Q9BZE0,GI,110431364
Q9BZE0,GI,119605723
Q9BZE0,GI,974144315
Q9BZE0,GI,530409290
Q9BZE0,GI,296434515
Q9BZE0,GI,12656631
Q9BZE0,GI,193785243
Q9BZE0,GI,119605724
Q9BZE0,UniRef100,UniRef100_Q9BZE0
Q9BZE0,UniRef90,UniRef90_Q9BZE0
Q9BZE0,UniRef50,UniRef50_Q9BZE0
Q9BZE0,UniParc,UPI000013D29C
Q9BZE0,EMBL,AF325914
Q9BZE0,EMBL,AK126918
Q9BZE0,EMBL,AC005356
Q9BZE0,EMBL,AC012676
Q9BZE0,EMBL,CH471112
Q9BZE0,EMBL-CDS,AAK00954.1
Q9BZE0,EMBL-CDS,BAG54396.1
Q9BZE0,EMBL-CDS,-
Q9BZE0,EMBL-CDS,EAW85317.1
Q9BZE0,EMBL-CDS,EAW85318.1
Q9BZE0,NCBI_TaxID,9606
Q9BZE0,CCDS,CCDS10511.1
Q9BZE0,RefSeq,NP_001305847.1
Q9BZE0,RefSeq_NT,NM_001318918.1
Q9BZE0,RefSeq,NP_115964.2
Q9BZE0,RefSeq_NT,NM_032575.2
Q9BZE0,RefSeq,XP_005255698.1
Q9BZE0,RefSeq_NT,XM_005255641.4
Q9BZE0,BioGRID,124182
Q9BZE0,MINT,Q9BZE0
Q9BZE0,STRING,9606.ENSP00000262366
Q9BZE0,BioMuta,GLIS2
Q9BZE0,DMDM,296434515
Q9BZE0,ProteomicsDB,79818
Q9BZE0,DNASU,84662
Q9BZE0,Ensembl,ENSG00000126603.9
Q9BZE0,Ensembl_TRS,ENST00000262366.7
Q9BZE0,Ensembl_PRO,ENSP00000262366.3
Q9BZE0,Ensembl_TRS,ENST00000433375.2
Q9BZE0,Ensembl_PRO,ENSP00000395547.1
Q9BZE0,Ensembl,ENSG00000274636.2
Q9BZE0,Ensembl_TRS,ENST00000612491.1
Q9BZE0,Ensembl_PRO,ENSP00000484027.1
Q9BZE0,Ensembl_TRS,ENST00000633051.1
Q9BZE0,Ensembl_PRO,ENSP00000488242.1
Q9BZE0,GeneID,84662
Q9BZE0,KEGG,hsa:84662
Q9BZE0,UCSC,uc002cwc.2
Q9BZE0,GeneCards,GLIS2
Q9BZE0,GeneReviews,GLIS2
Q9BZE0,HGNC,HGNC:29450
Q9BZE0,MIM,608539
Q9BZE0,MIM,611498
Q9BZE0,neXtProt,NX_Q9BZE0
Q9BZE0,Orphanet,329469
Q9BZE0,Orphanet,93592
Q9BZE0,PharmGKB,PA134919876
Q9BZE0,VEuPathDB,HostDB:ENSG00000126603
Q9BZE0,eggNOG,KOG1721
Q9BZE0,GeneTree,ENSGT00940000158383
Q9BZE0,HOGENOM,CLU_031801_1_0_1
Q9BZE0,OMA,APKDKCL
Q9BZE0,OrthoDB,1318335at2759
Q9BZE0,TreeFam,TF351425
Q9BZE0,ChiTaRS,GLIS2
Q9BZE0,GenomeRNAi,84662
Q9BZE0,CRC64,F38BA80C477FDC24
Q96P66,UniProtKB-ID,GP101_HUMAN
Q96P66,Gene_Name,GPR101
Q96P66,GI,16566341
Q96P66,GI,119608856
Q96P66,GI,16876435
Q96P66,GI,47479646
Q96P66,GI,20152240
Q96P66,GI,21929156
Q96P66,GI,48474929
Q96P66,UniRef100,UniRef100_Q96P66
Q96P66,UniRef90,UniRef90_Q96P66
Q96P66,UniRef50,UniRef50_Q96P66
Q96P66,UniParc,UPI000003BCCD
Q96P66,EMBL,AF411115
Q96P66,EMBL,AB083588
Q96P66,EMBL,AB065937
Q96P66,EMBL,AL390879
Q96P66,EMBL,CH471150
Q96P66,EMBL,BC069439
Q96P66,EMBL-CDS,AAL26486.1
Q96P66,EMBL-CDS,BAB89301.1
Q96P66,EMBL-CDS,BAC06152.1
Q96P66,EMBL-CDS,-
Q96P66,EMBL-CDS,EAW88450.1
Q96P66,EMBL-CDS,AAH69439.1
Q96P66,NCBI_TaxID,9606
Q96P66,CCDS,CCDS14662.1
Q96P66,RefSeq,NP_473362.1
Q96P66,RefSeq_NT,NM_054021.1
Q96P66,BioGRID,123682
Q96P66,STRING,9606.ENSP00000298110
Q96P66,ChEMBL,CHEMBL4523906
Q96P66,BioMuta,GPR101
Q96P66,DMDM,48474929
Q96P66,DNASU,83550
Q96P66,Ensembl,ENSG00000165370.3
Q96P66,Ensembl_TRS,ENST00000651716.2
Q96P66,Ensembl_PRO,ENSP00000498972.1
Q96P66,GeneID,83550
Q96P66,KEGG,hsa:83550
Q96P66,UCSC,uc011mwh.2
Q96P66,GeneCards,GPR101
Q96P66,GeneReviews,GPR101
Q96P66,HGNC,HGNC:14963
Q96P66,MIM,300393
Q96P66,MIM,300943
Q96P66,neXtProt,NX_Q96P66
Q96P66,Orphanet,963
Q96P66,PharmGKB,PA28849
Q96P66,VEuPathDB,HostDB:ENSG00000165370
Q96P66,eggNOG,KOG3656
Q96P66,GeneTree,ENSGT00940000162539
Q96P66,HOGENOM,CLU_009579_3_13_1
Q96P66,OMA,KVPQWVI
Q96P66,OrthoDB,1099940at2759
Q96P66,TreeFam,TF331895
Q96P66,GeneWiki,GPR101
Q96P66,GenomeRNAi,83550
Q96P66,CRC64,E20A409F65C95BB5
P04908,UniProtKB-ID,H2A1B_HUMAN
P04908,Gene_Name,H2AC4
P04908,Gene_Synonym,H2AFM
P04908,Gene_Synonym,HIST1H2AB
P04908,Gene_Name,H2AC8
P04908,Gene_Synonym,H2AFA
P04908,Gene_Synonym,HIST1H2AE
P04908,GI,296863402
P04908,GI,969812822
P04908,GI,334359127
P04908,GI,1040205101
P04908,GI,296863398
P04908,GI,969812856
P04908,GI,347447332
P04908,GI,969812826
P04908,GI,1049305805
P04908,GI,1002351348
P04908,GI,1036304966
P04908,GI,609411920
P04908,GI,984076930
P04908,GI,943351928
P04908,GI,1036304970
P04908,GI,969812836
P04908,GI,969812832
P04908,GI,534286044
P04908,GI,943351904
P04908,GI,334359117
P04908,GI,984076916
P04908,GI,969812806
P04908,GI,347447362
P04908,GI,728055233
P04908,GI,347447352
P04908,GI,958159562
P04908,GI,534286048
P04908,GI,929984587
P04908,GI,969812802
P04908,GI,1015812931
P04908,GI,929984555
P04908,GI,347447322
P04908,GI,347447368
P04908,GI,347447342
P04908,GI,1032207174
P04908,GI,969812846
P04908,GI,1036304956
P04908,GI,943351914
P04908,GI,969812852
P04908,GI,988087078
P04908,GI,958159572
P04908,GI,19557656
P04908,GI,10645195
P04908,GI,347447278
P04908,GI,1036304960
P04908,GI,984076920
P04908,GI,347447288
P04908,GI,334359131
P04908,GI,534286067
P04908,GI,347447298
P04908,GI,71042818
P04908,GI,1049305795
P04908,GI,969812842
P04908,GI,347447282
P04908,GI,943351908
P04908,GI,347447358
P04908,GI,347447338
P04908,GI,347447372
P04908,GI,534286059
P04908,GI,929984583
P04908,GI,347447312
P04908,GI,347447302
P04908,GI,943351918
P04908,GI,969812816
P04908,GI,609411924
P04908,GI,334359121
P04908,GI,340780334
P04908,GI,984076926
P04908,GI,121986
P04908,GI,534286071
P04908,GI,340780330
P04908,GI,1040205105
P04908,GI,347447348
P04908,GI,958159566
P04908,GI,969812812
P04908,GI,1002351344
P04908,GI,347447328
P04908,GI,347447318
P04908,GI,943351924
P04908,GI,124028530
P04908,GI,958159576
P04908,GI,534286033
P04908,GI,347447378
P04908,GI,347447382
P04908,GI,728055237
P04908,GI,347447292
P04908,GI,296863432
P04908,GI,534286055
P04908,GI,32111
P04908,GI,71042822
P04908,GI,929984551
P04908,GI,296863428
P04908,GI,534286037
P04908,GI,988087074
P04908,GI,1015812935
P04908,GI,347447308
P04908,UniRef100,UniRef100_P04908
P04908,UniRef90,UniRef90_P04908
P04908,UniRef50,UniRef50_P04908
P04908,UniParc,UPI00000007AF
P04908,EMBL,X00089
P04908,EMBL,M60752
P04908,EMBL,Z83741
P04908,EMBL,AY131983
P04908,EMBL,AY131986
P04908,EMBL,AL031777
P04908,EMBL,BC093836
P04908,EMBL,BC093862
P04908,EMBL-CDS,CAA24951.1
P04908,EMBL-CDS,AAA63191.1
P04908,EMBL-CDS,CAB06036.1
P04908,EMBL-CDS,AAN59964.1
P04908,EMBL-CDS,AAN59967.1
P04908,EMBL-CDS,-
P04908,EMBL-CDS,AAH93836.1
P04908,EMBL-CDS,AAH93862.1
P04908,NCBI_TaxID,9606
P04908,CCDS,CCDS4574.1
P04908,CCDS,CCDS4595.1
P04908,RefSeq,NP_003504.2
P04908,RefSeq_NT,NM_003513.2
P04908,RefSeq,NP_066390.1
P04908,RefSeq_NT,NM_021052.2
P04908,PDB,2CV5
P04908,PDB,2RVQ
P04908,PDB,3A6N
P04908,PDB,3AFA
P04908,PDB,3AN2
P04908,PDB,3AV1
P04908,PDB,3AV2
P04908,PDB,3AYW
P04908,PDB,3AZE
P04908,PDB,3AZF
P04908,PDB,3AZG
P04908,PDB,3AZH
P04908,PDB,3AZI
P04908,PDB,3AZJ
P04908,PDB,3AZK
P04908,PDB,3AZL
P04908,PDB,3AZM
P04908,PDB,3AZN
P04908,PDB,3W96
P04908,PDB,3W97
P04908,PDB,3W98
P04908,PDB,3W99
P04908,PDB,3WKJ
P04908,PDB,3WTP
P04908,PDB,3X1S
P04908,PDB,3X1V
P04908,PDB,4YM5
P04908,PDB,4YM6
P04908,PDB,4Z5T
P04908,PDB,5AV5
P04908,PDB,5AV6
P04908,PDB,5AV8
P04908,PDB,5AV9
P04908,PDB,5AVB
P04908,PDB,5AVC
P04908,PDB,5AY8
P04908,PDB,5B0Y
P04908,PDB,5B0Z
P04908,PDB,5B24
P04908,PDB,5B2I
P04908,PDB,5B2J
P04908,PDB,5B31
P04908,PDB,5B32
P04908,PDB,5B40
P04908,PDB,5CPI
P04908,PDB,5CPJ
P04908,PDB,5CPK
P04908,PDB,5GSE
P04908,PDB,5GTC
P04908,PDB,5GXQ
P04908,PDB,5JRG
P04908,PDB,5X7X
P04908,PDB,5XF3
P04908,PDB,5XF4
P04908,PDB,5XF5
P04908,PDB,5Y0C
P04908,PDB,5Y0D
P04908,PDB,5Z23
P04908,PDB,5ZBX
P04908,PDB,6A5L
P04908,PDB,6A5O
P04908,PDB,6A5P
P04908,PDB,6A5R
P04908,PDB,6A5T
P04908,PDB,6A5U
P04908,PDB,6ACL
P04908,PDB,6AEE
P04908,PDB,6BUZ
P04908,PDB,6E0C
P04908,PDB,6E0P
P04908,PDB,6HKT
P04908,PDB,6HTS
P04908,PDB,6INQ
P04908,PDB,6IPU
P04908,PDB,6IQ4
P04908,PDB,6IR9
P04908,PDB,6J4W
P04908,PDB,6J4X
P04908,PDB,6J4Y
