"observationPeriods","NumPlaces","StatVar","Units","ScalingFactors","MeasurementMethods","MinDate"
"[P1M]","1","dc/300weyjd58gnd","[]","[]","[]","2000-12"
"[P1M]","1","dc/w87kkgeq7mmv9","[]","[]","[]","2000-12"
"[P1M]","1","dc/eyp8h09nnnwkc","[]","[]","[]","2000-12"
"[P1M]","1","dc/kvg4t0b4933b","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSEducationalServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSOtherServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSTotalAllIndustries_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSInformation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/wmgpbffcdfwc9","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSAccommodationFoodServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/9rz93yn17vcxf","[]","[]","[]","2000-12"
"[P1M]","1","dc/jkq5x0yml5nkb","[]","[]","[]","2000-12"
"[P1M]","1","dc/e7k8s29jzrsff","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSWholesaleTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSPublicAdministration_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/vmlfl3gw1whlc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSOtherServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSFinanceInsurance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/xmgxl9nqc0yf4","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSWholesaleTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSConstruction_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/hntf9whsdhwk8","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSAccommodationFoodServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSArtsEntertainmentRecreation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSConstruction_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/wgn9xjcwvlt3c","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSOtherServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSRetailTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSConstruction_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/w88v1ptpm6znh","[]","[]","[]","2000-12"
"[P1M]","1","dc/qenc9x1pg7wyh","[]","[]","[]","2000-12"
"[P1M]","1","dc/rtcmf95wflxd9","[]","[]","[]","2000-12"
"[P1M]","1","dc/w64n5dj6yqw62","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSWholesaleTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSInformation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSAccommodationFoodServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSFinanceInsurance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSAccommodationFoodServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSRealEstateRentalLeasing_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSTotalAllIndustries_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSHealthCareSocialAssistance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/cwsk4g52exnr9","[]","[]","[]","2000-12"
"[P1M]","1","dc/g6eq21pjhbh9f","[]","[]","[]","2000-12"
"[P1M]","1","dc/kgrbkqph5rs53","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSPublicAdministration_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSFinanceInsurance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSTotalAllIndustries_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/byrn0vcwfn9gg","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSWholesaleTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/4evxdg8gcqz6d","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSEducationalServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/5n9h3rj4f5rw5","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSEducationalServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSArtsEntertainmentRecreation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/cnbzyv6pb1h4c","[]","[]","[]","2000-12"
"[P1M]","1","dc/q9fj2md2xdqnf","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSOtherServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/39l9dkn9l1lpb","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSTotalAllIndustries_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSConstruction_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSPublicAdministration_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/m0w182psvwn03","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSTotalAllIndustries_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSInformation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/b77d97hbyf923","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSInformation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/vphll4dfp4tk6","[]","[]","[]","2000-12"
"[P1M]","1","dc/f9gbh1vbqbc32","[]","[]","[]","2000-12"
"[P1M]","1","dc/vnhc36svjxkg7","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSTotalAllIndustries_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/lz3pqnz5m95th","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSRetailTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/177zj3zevcwk9","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSHealthCareSocialAssistance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSAccommodationFoodServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSPublicAdministration_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/dtp1j5zqvcccc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSHealthCareSocialAssistance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSConstruction_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/51t0gkfryfrx8","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSInformation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSArtsEntertainmentRecreation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/6b6m0mdfrlw1b","[]","[]","[]","2000-12"
"[P1M]","1","dc/pprrjpjtj4gb4","[]","[]","[]","2000-12"
"[P1M]","1","dc/tzrhzpylrlnt9","[]","[]","[]","2000-12"
"[P1M]","1","dc/jqnypr99llkdh","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSArtsEntertainmentRecreation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/xlh94y01hzjm3","[]","[]","[]","2000-12"
"[P1M]","1","dc/y1dd8s96drq53","[]","[]","[]","2000-12"
"[P1M]","1","dc/25httt4l9wdn2","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSEducationalServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSAccommodationFoodServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/x8dr1g4htkyg8","[]","[]","[]","2000-12"
"[P1M]","1","dc/kw4g4zwezz7h6","[]","[]","[]","2000-12"
"[P1M]","1","dc/rt5nf3xjjfy12","[]","[]","[]","2000-12"
"[P1M]","1","dc/89l7rgg1rrll5","[]","[]","[]","2000-12"
"[P1M]","1","dc/5cz584gnzv8dh","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSWholesaleTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSConstruction_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/dhwv6jqezlje3","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSWholesaleTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSFinanceInsurance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/ez8mmnet718yh","[]","[]","[]","2000-12"
"[P1M]","1","dc/h9d1bpzjqvngc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSRealEstateRentalLeasing_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/rqr5n4gthnej","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSConstruction_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSRealEstateRentalLeasing_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/9clf6el5nv99c","[]","[]","[]","2000-12"
"[P1M]","1","dc/hzxt8v6eq1214","[]","[]","[]","2000-12"
"[P1M]","1","dc/x1sh09g13fkk3","[]","[]","[]","2000-12"
"[P1M]","1","dc/6dpj1hqlb3s34","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSAccommodationFoodServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSEducationalServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/2hfmh1sq8t8f4","[]","[]","[]","2000-12"
"[P1M]","1","dc/npw2js6m1t0nh","[]","[]","[]","2000-12"
"[P1M]","1","dc/bfgd2kclqq2hb","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSWholesaleTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSConstruction_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/dwtwtq3g5x44b","[]","[]","[]","2000-12"
"[P1M]","1","dc/30rxf2zkfexbf","[]","[]","[]","2000-12"
"[P1M]","1","dc/p18hmxm2d3sj4","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSTotalAllIndustries_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/tq6l9rmwbrv71","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSHealthCareSocialAssistance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSPublicAdministration_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSEducationalServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/f1yrh54sfkhyb","[]","[]","[]","2000-12"
"[P1M]","1","dc/psdnx4yc73phc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSRetailTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSHealthCareSocialAssistance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/6247s8558p4q4","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSWholesaleTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSRetailTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/c940w58tlt358","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSHealthCareSocialAssistance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/mph2vzg6f70v","[]","[]","[]","2000-12"
"[P1M]","1","dc/ew7155r4ysmec","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSPublicAdministration_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/5s7x0e64xn4tf","[]","[]","[]","2000-12"
"[P1M]","1","dc/rm1gek937g0w","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSAccommodationFoodServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/bfz6x00fr2ep9","[]","[]","[]","2000-12"
"[P1M]","1","dc/ww1estl3syqyc","[]","[]","[]","2000-12"
"[P1M]","1","dc/3v0x1nz99djcg","[]","[]","[]","2000-12"
"[P1M]","1","dc/4neh5hdbg5lh1","[]","[]","[]","2000-12"
"[P1M]","1","dc/nss2f8esebgh1","[]","[]","[]","2000-12"
"[P1M]","1","dc/l72wcfgffchec","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSInformation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSOtherServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSEducationalServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSAccommodationFoodServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSRealEstateRentalLeasing_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSRealEstateRentalLeasing_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/yfhwzxxt04l56","[]","[]","[]","2000-12"
"[P1M]","1","dc/rxxgtx494t704","[]","[]","[]","2000-12"
"[P1M]","1","dc/6p03jdt47drk3","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSHealthCareSocialAssistance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSWholesaleTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/q8ry6ry1g5wjh","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSFinanceInsurance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSRetailTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/x39lmxjrjcb","[]","[]","[]","2000-12"
"[P1M]","1","dc/sbt4mlmhh5x1f","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSEducationalServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSRetailTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSHealthCareSocialAssistance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/1sv6tr4wyp51f","[]","[]","[]","2000-12"
"[P1M]","1","dc/x31bde1hvnrb8","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSHealthCareSocialAssistance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSFinanceInsurance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSArtsEntertainmentRecreation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/7pmmv7b82t6vf","[]","[]","[]","2000-12"
"[P1M]","1","dc/mfqhzwv3cbykb","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSRetailTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSRealEstateRentalLeasing_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/1ezw091537gm3","[]","[]","[]","2000-12"
"[P1M]","1","dc/01h322br38tc4","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSPublicAdministration_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSRealEstateRentalLeasing_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/dh0dv0wd6zlt6","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSFinanceInsurance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSPublicAdministration_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/bvgtvc8dl1zz1","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSPublicAdministration_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/8e8zsm1dm58h4","[]","[]","[]","2000-12"
"[P1M]","1","dc/cq0vc4jk0542d","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSFinanceInsurance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/4gdq2b1cms3gf","[]","[]","[]","2000-12"
"[P1M]","1","dc/fdm897cx6d016","[]","[]","[]","2000-12"
"[P1M]","1","dc/tlwdqrmg4ztzg","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSPublicAdministration_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSRealEstateRentalLeasing_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSArtsEntertainmentRecreation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/m7ygqfwvcw5s5","[]","[]","[]","2000-12"
"[P1M]","1","dc/65psm7c8z7nv","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSTotalAllIndustries_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/8s3ppvzv919j3","[]","[]","[]","2000-12"
"[P1M]","1","dc/5syffrnqhh4s1","[]","[]","[]","2000-12"
"[P1M]","1","dc/fzr2v1yff7b9h","[]","[]","[]","2000-12"
"[P1M]","1","dc/871wlj36sn5b4","[]","[]","[]","2000-12"
"[P1M]","1","dc/6jwj9vtd0qtqg","[]","[]","[]","2000-12"
"[P1M]","1","dc/xfzhg4hhtxvhg","[]","[]","[]","2000-12"
"[P1M]","1","dc/g93g7qbm6vslh","[]","[]","[]","2000-12"
"[P1M]","1","dc/0nzdwncybc8j","[]","[]","[]","2000-12"
"[P1M]","1","dc/zxeg647ygtpn3","[]","[]","[]","2000-12"
"[P1M]","1","dc/nlwvrvtws5262","[]","[]","[]","2000-12"
"[P1M]","1","dc/8nfjemp5yqh0d","[]","[]","[]","2000-12"
"[P1M]","1","dc/hy3xj0zkhx0mb","[]","[]","[]","2000-12"
"[P1M]","1","dc/jtfmzjn190zb7","[]","[]","[]","2000-12"
"[P1M]","1","dc/52wsdvxp1xzpc","[]","[]","[]","2000-12"
"[P1M]","1","dc/gh8789np3hq29","[]","[]","[]","2000-12"
"[P1M]","1","dc/hc1j2ljz6kyg4","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSConstruction_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSInformation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/70fghvv84s2p6","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSArtsEntertainmentRecreation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/tel2dqr3h05d8","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSFinanceInsurance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/0hc95js8j5ztc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSAccommodationFoodServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/k9er0x8cn8s26","[]","[]","[]","2000-12"
"[P1M]","1","dc/zfpwsc9xb57zc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSFinanceInsurance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSEducationalServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/s8l011erqcc67","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSOtherServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSOtherServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/zre77fpzme029","[]","[]","[]","2000-12"
"[P1M]","1","dc/31l3he04l9ykc","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSAccommodationFoodServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSRetailTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSOtherServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/k9vd8z28ybqqf","[]","[]","[]","2000-12"
