place_name,place_name
186,wikidataId/Q1937875
187,wikidataId/Q1321140
633,wikidataId/Q890800
640,wikidataId/Q1071494
659,wikidataId/Q3000436
660,wikidataId/Q2999938
661,wikidataId/Q5653340
188,wikidataId/Q42901
189,wikidataId/Q43086
190,wikidataId/Q43097
191,wikidataId/Q49157
192,wikidataId/Q49155
193,wikidataId/Q49153
194,wikidataId/Q49161
195,wikidataId/Q49160
196,wikidataId/Q49173
197,wikidataId/Q49171
198,wikidataId/Q49168
199,wikidataId/Q49176
200,wikidataId/Q77367
201,wikidataId/Q77568
202,wikidataId/Q49175
203,wikidataId/Q77375
204,wikidataId/Q77505
205,wikidataId/Q77746
206,wikidataId/Q77474
207,wikidataId/Q77452
208,wikidataId/Q77731
209,wikidataId/Q77633
210,wikidataId/Q100067
211,wikidataId/Q100124
212,wikidataId/Q100077
213,wikidataId/Q49159
214,wikidataId/Q100082
215,wikidataId/Q100085
216,wikidataId/Q100120
217,wikidataId/Q100117
218,wikidataId/Q100146
219,wikidataId/Q100093
220,wikidataId/Q100095
221,wikidataId/Q100144
222,wikidataId/Q100131
223,wikidataId/Q100139
224,wikidataId/Q100130
611,wikidataId/Q42917
225,wikidataId/Q1772832
226,wikidataId/Q1784149
227,wikidataId/Q1805051
228,wikidataId/Q611357
741,wikidataId/Q108803704
742,wikidataId/Q111203982
229,wikidataId/Q15427
230,wikidataId/Q15446
231,wikidataId/Q15424
232,wikidataId/Q15419
233,wikidataId/Q2449506
234,wikidataId/Q15438
235,wikidataId/Q2373368
236,wikidataId/Q15436
237,wikidataId/Q15432
238,wikidataId/Q15449
239,wikidataId/Q15448
240,wikidataId/Q15465
241,wikidataId/Q15464
242,wikidataId/Q15459
243,wikidataId/Q15453
628,wikidataId/Q15413
666,wikidataId/Q5627568
677,wikidataId/Q21018627
678,wikidataId/Q21559824
679,wikidataId/Q18642331
718,wikidataId/Q48731073
719,wikidataId/Q13602925
723,wikidataId/Q61439260
724,wikidataId/Q63563632
725,wikidataId/Q63563625
244,wikidataId/Q634262
245,wikidataId/Q953530
246,wikidataId/Q2175311
247,wikidataId/Q2339648
248,wikidataId/Q590882
249,wikidataId/Q2571393
250,wikidataId/Q681821
251,wikidataId/Q2091461
613,wikidataId/Q516294
614,wikidataId/Q2597908
615,wikidataId/Q1426783
736,wikidataId/Q48731903
757,wikidataId/Q110223836
252,wikidataId/Q938190
253,wikidataId/Q2301769
254,wikidataId/Q2577281
255,wikidataId/Q1916666
256,wikidataId/Q1822188
257,wikidataId/Q2301706
258,wikidataId/Q2301717
259,wikidataId/Q2086198
260,wikidataId/Q735101
711,wikidataId/Q28173825
712,wikidataId/Q28419386
713,wikidataId/Q28419387
714,wikidataId/Q28419389
715,wikidataId/Q28173809
716,wikidataId/Q28419388
717,wikidataId/Q28419390
261,wikidataId/Q1947322
262,wikidataId/Q1965256
263,wikidataId/Q1947343
264,wikidataId/Q2086209
265,wikidataId/Q1947352
266,wikidataId/Q751531
267,wikidataId/Q1821714
268,wikidataId/Q2086190
726,wikidataId/Q86882590
727,wikidataId/Q86882593
728,wikidataId/Q86882591
269,wikidataId/Q2086546
270,wikidataId/Q1920978
271,wikidataId/Q1822159
272,wikidataId/Q1947570
652,wikidataId/Q16086680
653,wikidataId/Q16086076
654,wikidataId/Q16086497
655,wikidataId/Q16087996
273,wikidataId/Q2085455
274,wikidataId/Q1945304
275,wikidataId/Q13181190
276,wikidataId/Q1884672
277,wikidataId/Q2329228
278,wikidataId/Q2329181
279,wikidataId/Q2064752
656,wikidataId/Q7055466
657,wikidataId/Q15923776
658,wikidataId/Q15923741
663,wikidataId/Q15961576
740,wikidataId/Q110442602
280,wikidataId/Q41249
281,wikidataId/Q42197
282,wikidataId/Q42209
283,wikidataId/Q42461
284,wikidataId/Q42473
285,wikidataId/Q42485
286,wikidataId/Q42479
287,wikidataId/Q42522
288,wikidataId/Q42517
289,wikidataId/Q42505
290,wikidataId/Q42611
291,wikidataId/Q2247441
292,wikidataId/Q29025081
293,wikidataId/Q42542
294,wikidataId/Q42618
295,wikidataId/Q42743
296,wikidataId/Q42737
297,wikidataId/Q42686
298,wikidataId/Q42779
299,wikidataId/Q42774
300,wikidataId/Q42768
301,wikidataId/Q42765
302,wikidataId/Q42756
612,wikidataId/Q2574898
616,wikidataId/Q2360266
617,wikidataId/Q321998
618,wikidataId/Q2464674
705,wikidataId/Q28110722
706,wikidataId/Q28110729
707,wikidataId/Q24907599
708,wikidataId/Q24039029
709,wikidataId/Q24699407
710,wikidataId/Q24949218
739,wikidataId/Q101088203
756,wikidataId/Q110661970
303,wikidataId/Q338425
304,wikidataId/Q2308319
305,wikidataId/Q2088458
306,wikidataId/Q29257278
307,wikidataId/Q2088440
308,wikidataId/Q2728658
309,wikidataId/Q1134759
310,wikidataId/Q533839
311,wikidataId/Q2019766
312,wikidataId/Q548518
313,wikidataId/Q1478937
314,wikidataId/Q1351487
315,wikidataId/Q2088496
316,wikidataId/Q2049820
317,wikidataId/Q1431920
318,wikidataId/Q1855537
319,wikidataId/Q1546240
320,wikidataId/Q1143880
321,wikidataId/Q307474
664,wikidataId/Q4726845
702,wikidataId/Q28769140
703,wikidataId/Q29168456
704,wikidataId/Q29215602
322,wikidataId/Q2295925
323,wikidataId/Q1979499
324,wikidataId/Q2030017
325,wikidataId/Q2240791
326,wikidataId/Q2577657
327,wikidataId/Q2452921
328,wikidataId/Q2302076
329,wikidataId/Q2302065
330,wikidataId/Q638980
331,wikidataId/Q2295865
332,wikidataId/Q1945416
333,wikidataId/Q2980986
334,wikidataId/Q2085480
335,wikidataId/Q2244762
336,wikidataId/Q1948301
337,wikidataId/Q2295930
338,wikidataId/Q1797254
339,wikidataId/Q1947380
340,wikidataId/Q767878
341,wikidataId/Q2362658
342,wikidataId/Q2597889
343,wikidataId/Q1950527
606,wikidataId/Q367344
607,wikidataId/Q2663612
344,wikidataId/Q1772807
345,wikidataId/Q804642
346,wikidataId/Q2022279
347,wikidataId/Q808140
348,wikidataId/Q685638
349,wikidataId/Q2363639
350,wikidataId/Q2022256
351,wikidataId/Q2269639
352,wikidataId/Q1948389
353,wikidataId/Q1947292
354,wikidataId/Q776213
355,wikidataId/Q971581
356,wikidataId/Q2087771
357,wikidataId/Q569181
358,wikidataId/Q1876588
359,wikidataId/Q2085500
360,wikidataId/Q2299172
361,wikidataId/Q2085428
362,wikidataId/Q662818
363,wikidataId/Q1947300
364,wikidataId/Q5122619
365,wikidataId/Q1914546
366,wikidataId/Q2396798
367,wikidataId/Q2367388
368,wikidataId/Q1810550
369,wikidataId/Q1817158
370,wikidataId/Q2577997
371,wikidataId/Q1267306
372,wikidataId/Q1473957
373,wikidataId/Q2296047
374,wikidataId/Q100152
375,wikidataId/Q1478939
376,wikidataId/Q100211
377,wikidataId/Q100190
378,wikidataId/Q100182
379,wikidataId/Q2575633
380,wikidataId/Q2577551
381,wikidataId/Q2310530
382,wikidataId/Q2450255
383,wikidataId/Q2299121
384,wikidataId/Q2295896
385,wikidataId/Q2450240
386,wikidataId/Q2286310
387,wikidataId/Q2295914
388,wikidataId/Q2341800
389,wikidataId/Q1805075
636,wikidataId/Q100164
637,wikidataId/Q2322000
642,wikidataId/Q16933590
643,wikidataId/Q12420995
644,wikidataId/Q15663455
645,wikidataId/Q16961365
646,wikidataId/Q16056266
647,wikidataId/Q13476249
648,wikidataId/Q16938031
649,wikidataId/Q16056268
650,wikidataId/Q16254159
734,wikidataId/Q96584972
390,wikidataId/Q2299093
391,wikidataId/Q2246416
392,wikidataId/Q641904
393,wikidataId/Q2126754
394,wikidataId/Q1815279
395,wikidataId/Q2341700
396,wikidataId/Q1797245
397,wikidataId/Q2125592
398,wikidataId/Q2449785
399,wikidataId/Q1986096
400,wikidataId/Q2479331
401,wikidataId/Q2206266
402,wikidataId/Q2025998
403,wikidataId/Q2299069
404,wikidataId/Q2398551
405,wikidataId/Q2085436
406,wikidataId/Q930027
407,wikidataId/Q2085310
408,wikidataId/Q2173003
409,wikidataId/Q620801
410,wikidataId/Q742938
411,wikidataId/Q632093
412,wikidataId/Q2085336
413,wikidataId/Q746441
414,wikidataId/Q2273900
415,wikidataId/Q2341670
416,wikidataId/Q1870014
417,wikidataId/Q2341467
418,wikidataId/Q2341616
419,wikidataId/Q2341713
420,wikidataId/Q2341630
421,wikidataId/Q1815223
422,wikidataId/Q1833306
423,wikidataId/Q2299164
424,wikidataId/Q526862
425,wikidataId/Q2085421
426,wikidataId/Q2577924
427,wikidataId/Q2299029
428,wikidataId/Q2221184
429,wikidataId/Q2085464
430,wikidataId/Q2449803
431,wikidataId/Q620105
432,wikidataId/Q2299042
433,wikidataId/Q2449793
434,wikidataId/Q2449760
435,wikidataId/Q892641
436,wikidataId/Q620297
437,wikidataId/Q1815253
638,wikidataId/Q2668638
639,wikidataId/Q2667586
667,wikidataId/Q15732396
722,wikidataId/Q63563797
438,wikidataId/Q401686
439,wikidataId/Q257946
440,wikidataId/Q485683
441,wikidataId/Q806125
442,wikidataId/Q854900
443,wikidataId/Q854963
444,wikidataId/Q1135616
445,wikidataId/Q186518
446,wikidataId/Q1772860
447,wikidataId/Q2982118
448,wikidataId/Q1797344
449,wikidataId/Q1063417
450,wikidataId/Q1755463
451,wikidataId/Q2019694
452,wikidataId/Q1797230
453,wikidataId/Q1797349
454,wikidataId/Q1781463
455,wikidataId/Q1815269
456,wikidataId/Q1772815
457,wikidataId/Q1815245
458,wikidataId/Q1772856
459,wikidataId/Q1797317
460,wikidataId/Q237535
461,wikidataId/Q578285
462,wikidataId/Q1946743
641,wikidataId/Q670165
668,wikidataId/Q5979243
669,wikidataId/Q5706885
672,wikidataId/Q12175285
673,wikidataId/Q5979727
674,wikidataId/Q14594717
675,wikidataId/Q15244465
676,wikidataId/Q14505072
466,wikidataId/Q401744
467,wikidataId/Q520510
468,wikidataId/Q1771774
469,wikidataId/Q592942
470,wikidataId/Q814037
471,wikidataId/Q1813857
472,wikidataId/Q47929
473,wikidataId/Q1797274
474,wikidataId/Q1797383
475,wikidataId/Q1804847
476,wikidataId/Q1917227
477,wikidataId/Q2087615
478,wikidataId/Q1797291
479,wikidataId/Q1804863
480,wikidataId/Q1797312
481,wikidataId/Q1948713
482,wikidataId/Q2341660
483,wikidataId/Q2085374
484,wikidataId/Q1797367
485,wikidataId/Q692389
486,wikidataId/Q1623525
487,wikidataId/Q1797269
488,wikidataId/Q1647186
489,wikidataId/Q1797389
490,wikidataId/Q1797336
491,wikidataId/Q2019683
492,wikidataId/Q1771768
493,wikidataId/Q1425060
494,wikidataId/Q1135612
495,wikidataId/Q768332
496,wikidataId/Q1797263
497,wikidataId/Q943099
498,wikidataId/Q980608
499,wikidataId/Q1804858
500,wikidataId/Q1804852
665,wikidataId/Q18003119
502,wikidataId/Q15212
503,wikidataId/Q15213
504,wikidataId/Q15342
505,wikidataId/Q15338
506,wikidataId/Q15341
510,wikidataId/Q15382
511,wikidataId/Q15381
515,wikidataId/Q15383
517,wikidataId/Q15390
519,wikidataId/Q15395
520,wikidataId/Q15394
521,wikidataId/Q15392
523,wikidataId/Q15404
743,wikidataId/Q110714856
744,wikidataId/Q110714857
745,wikidataId/Q110714850
746,wikidataId/Q110714860
747,wikidataId/Q110714859
748,wikidataId/Q110714851
749,wikidataId/Q110876763
750,wikidataId/Q110876712
751,wikidataId/Q110714862
752,wikidataId/Q110714853
753,wikidataId/Q110714854
754,wikidataId/Q110714863
755,wikidataId/Q110714861
524,wikidataId/Q1910231
525,wikidataId/Q806463
526,wikidataId/Q806464
527,wikidataId/Q815464
528,wikidataId/Q1791926
529,wikidataId/Q1790568
530,wikidataId/Q83108
531,wikidataId/Q862912
532,wikidataId/Q743077
533,wikidataId/Q165264
534,wikidataId/Q950571
535,wikidataId/Q1863214
536,wikidataId/Q1790904
537,wikidataId/Q2353931
538,wikidataId/Q2641873
539,wikidataId/Q956732
540,wikidataId/Q765481
541,wikidataId/Q1553185
542,wikidataId/Q2509866
543,wikidataId/Q956387
544,wikidataId/Q2768290
545,wikidataId/Q591781
546,wikidataId/Q1430830
547,wikidataId/Q2981389
548,wikidataId/Q1301635
549,wikidataId/Q1483337
550,wikidataId/Q579205
630,wikidataId/Q1072629
631,wikidataId/Q427679
635,wikidataId/Q1786949
738,wikidataId/Q104876850
551,wikidataId/Q108234
552,wikidataId/Q108244
553,wikidataId/Q10784153
554,wikidataId/Q928959
555,wikidataId/Q1356097
556,wikidataId/Q301821
557,wikidataId/Q2980652
558,wikidataId/Q1419703
559,wikidataId/Q1356124
560,wikidataId/Q1353354
561,wikidataId/Q1142979
562,wikidataId/Q1030918
563,wikidataId/Q1535742
564,wikidataId/Q634935
565,wikidataId/Q162612
566,wikidataId/Q2429655
567,wikidataId/Q1364427
568,wikidataId/Q15116
569,wikidataId/Q15136
570,wikidataId/Q15150
571,wikidataId/Q15152
572,wikidataId/Q15154
573,wikidataId/Q15155
574,wikidataId/Q15157
575,wikidataId/Q15158
576,wikidataId/Q15182
577,wikidataId/Q15183
578,wikidataId/Q15184
579,wikidataId/Q15185
580,wikidataId/Q15187
581,wikidataId/Q15186
582,wikidataId/Q15190
583,wikidataId/Q15191
584,wikidataId/Q15192
585,wikidataId/Q15195
586,wikidataId/Q15194
587,wikidataId/Q15188
588,wikidataId/Q15196
589,wikidataId/Q15204
590,wikidataId/Q15197
591,wikidataId/Q15201
592,wikidataId/Q15200
593,wikidataId/Q15207
594,wikidataId/Q15198
595,wikidataId/Q15206
596,wikidataId/Q15205
597,wikidataId/Q15209
610,wikidataId/Q15112
634,wikidataId/Q15202
729,wikidataId/Q60493360
730,wikidataId/Q65976177
731,wikidataId/Q66659623
732,wikidataId/Q66659621
733,wikidataId/Q75094121
735,wikidataId/Q89918869
598,wikidataId/Q639264
599,wikidataId/Q639279
600,wikidataId/Q984035
601,wikidataId/Q2126598
602,wikidataId/Q796979
603,wikidataId/Q797295
632,wikidataId/Q796983
501,wikidataId/Q15211
507,wikidataId/Q15340
508,wikidataId/Q15373
509,wikidataId/Q15371
512,wikidataId/Q15380
513,wikidataId/Q15386
514,wikidataId/Q15384
516,wikidataId/Q15391
518,wikidataId/Q15388
522,wikidataId/Q28169759
680,wikidataId/Q28169750
681,wikidataId/Q28169780
682,wikidataId/Q27614797
683,wikidataId/Q28172781
684,wikidataId/Q28169747
685,wikidataId/Q27956125
686,wikidataId/Q213077
687,wikidataId/Q28169775
688,wikidataId/Q28169761
689,wikidataId/Q28170170
690,wikidataId/Q28169767
691,wikidataId/Q28169753
692,wikidataId/Q28169756
693,wikidataId/Q28172504
694,wikidataId/Q28169773
695,wikidataId/Q27897618
696,wikidataId/Q28169770
697,wikidataId/Q28169764
698,wikidataId/Q28170173
699,wikidataId/Q28170184
700,wikidataId/Q27614841
720,wikidataId/Q61746006
721,wikidataId/Q61746013
6,wikidataId/Q1650798
9,wikidataId/Q1921210
463,wikidataId/Q1158197
464,wikidataId/Q2552347
465,wikidataId/Q46107
