observationAbout,observationDate,value,variableMeasured,unit,scalingFactor
dcid:wikidataId/Q184594,2016,58525,dcid:Count_Person_Female,,
dcid:wikidataId/Q169923,2016,258058,dcid:Count_Person,,
dcid:wikidataId/Q169923,2016,127663,dcid:Count_Person_Male,,
dcid:wikidataId/Q169923,2016,130395,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2016,32044,dcid:Count_Person,,
dcid:wikidataId/Q107397,2016,16064,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2016,15980,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2016,130507,dcid:Count_Person,,
dcid:wikidataId/Q178626,2016,65047,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2016,65460,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2016,64544,dcid:Count_Person,,
dcid:wikidataId/Q179437,2016,32377,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2016,32167,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2016,65535,dcid:Count_Person,,
dcid:wikidataId/Q179325,2016,32365,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2016,33170,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2016,76176,dcid:Count_Person,,
dcid:wikidataId/Q187402,2016,38330,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2016,37846,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2016,159192,dcid:Count_Person,,
dcid:wikidataId/Q179424,2016,79022,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2016,80170,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2016,61386,dcid:Count_Person,,
dcid:wikidataId/Q184760,2016,30866,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2016,30520,dcid:Count_Person_Female,,
dcid:country/IRL,2022,5149139,dcid:Count_Person,,
dcid:country/IRL,2022,2544549,dcid:Count_Person_Male,,
dcid:country/IRL,2022,2604590,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2022,61968,dcid:Count_Person,,
dcid:wikidataId/Q181882,2022,30822,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2022,31146,dcid:Count_Person_Female,,
dcid:wikidataId/Q1761,2022,1458154,dcid:Count_Person,,
dcid:wikidataId/Q1761,2022,713606,dcid:Count_Person_Male,,
dcid:wikidataId/Q1761,2022,744548,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2022,247774,dcid:Count_Person,,
dcid:wikidataId/Q173332,2022,123264,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2022,124510,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2022,104160,dcid:Count_Person,,
dcid:wikidataId/Q180231,2022,51883,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2022,52277,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2022,91877,dcid:Count_Person,,
dcid:wikidataId/Q55299,2022,46278,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2022,45599,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2022,46751,dcid:Count_Person,,
dcid:wikidataId/Q186220,2022,23449,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2022,23302,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2022,139703,dcid:Count_Person,,
dcid:wikidataId/Q183539,2022,68907,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2022,70796,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2022,220826,dcid:Count_Person,,
dcid:wikidataId/Q183544,2022,109988,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2022,110838,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2022,83150,dcid:Count_Person,,
dcid:wikidataId/Q184445,2022,41628,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2022,41522,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2022,96221,dcid:Count_Person,,
dcid:wikidataId/Q182633,2022,47721,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2022,48500,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2022,163919,dcid:Count_Person,,
dcid:wikidataId/Q184599,2022,80777,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2022,83142,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2022,155851,dcid:Count_Person,,
dcid:wikidataId/Q182591,2022,76564,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2022,79287,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2022,127938,dcid:Count_Person,,
dcid:wikidataId/Q181862,2022,62917,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2022,65021,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2022,584156,dcid:Count_Person,,
dcid:wikidataId/Q162475,2022,288845,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2022,295311,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2022,156458,dcid:Count_Person,,
dcid:wikidataId/Q184469,2022,77387,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2022,79071,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2022,209536,dcid:Count_Person,,
dcid:wikidataId/Q178283,2022,104452,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2022,105084,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2022,167895,dcid:Count_Person,,
dcid:wikidataId/Q184618,2022,83639,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2022,84256,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2022,127363,dcid:Count_Person,,
dcid:wikidataId/Q184594,2022,63095,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2022,64268,dcid:Count_Person_Female,,
dcid:wikidataId/Q169923,2022,277737,dcid:Count_Person,,
dcid:wikidataId/Q169923,2022,136934,dcid:Count_Person_Male,,
dcid:wikidataId/Q169923,2022,140803,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2022,35199,dcid:Count_Person,,
dcid:wikidataId/Q107397,2022,17553,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2022,17646,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2022,137970,dcid:Count_Person,,
dcid:wikidataId/Q178626,2022,68392,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2022,69578,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2022,70259,dcid:Count_Person,,
dcid:wikidataId/Q179437,2022,35170,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2022,35089,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2022,70198,dcid:Count_Person,,
dcid:wikidataId/Q179325,2022,34529,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2022,35669,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2022,81704,dcid:Count_Person,,
dcid:wikidataId/Q187402,2022,41060,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2022,40644,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2022,167084,dcid:Count_Person,,
dcid:wikidataId/Q179424,2022,82795,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2022,84289,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2022,65288,dcid:Count_Person,,
dcid:wikidataId/Q184760,2022,32894,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2022,32394,dcid:Count_Person_Female,,
