observationAbout,observationDate,value,variableMeasured,unit,scalingFactor
dcid:wikidataId/Q55299,2006,34409,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2006,17573,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2006,55335,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2006,82651,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2006,35937,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2006,39819,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2006,66070,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2006,62905,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2006,56048,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2006,240814,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2006,70641,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2006,92680,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2006,75818,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2006,53932,dcid:Count_Person_Male,,
dcid:wikidataId/Q129610,2006,34848,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2006,14903,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2006,62636,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2006,30178,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2006,30257,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2006,32915,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2006,73970,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2006,28583,dcid:Count_Person_Male,,
dcid:country/IRL,2006,2118677,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2006,24738,dcid:Count_Person_Female,,
dcid:wikidataId/Q4169280,2006,258124,dcid:Count_Person_Female,,
dcid:wikidataId/Q538417,2006,101139,dcid:Count_Person_Female,,
dcid:wikidataId/Q520000,2006,120792,dcid:Count_Person_Female,,
dcid:wikidataId/Q822865,2006,124564,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2006,92145,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2006,43295,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2006,32650,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2006,16818,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2006,55932,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2006,80180,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2006,34931,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2006,39527,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2006,65679,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2006,63289,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2006,54902,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2006,240481,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2006,69194,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2006,91375,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2006,73426,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2006,54029,dcid:Count_Person_Female,,
dcid:wikidataId/Q129610,2006,37566,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2006,14047,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2006,61203,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2006,28590,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2006,30637,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2006,31088,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2006,73294,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2006,27414,dcid:Count_Person_Female,,
dcid:country/IRL,2011,4588252,dcid:Count_Person,,
dcid:wikidataId/Q181882,2011,54612,dcid:Count_Person,,
dcid:wikidataId/Q4169280,2011,527612,dcid:Count_Person,,
dcid:wikidataId/Q538417,2011,206261,dcid:Count_Person,,
dcid:wikidataId/Q520000,2011,273991,dcid:Count_Person,,
dcid:wikidataId/Q822865,2011,265205,dcid:Count_Person,,
dcid:wikidataId/Q173332,2011,210312,dcid:Count_Person,,
dcid:wikidataId/Q180231,2011,95419,dcid:Count_Person,,
dcid:wikidataId/Q55299,2011,80559,dcid:Count_Person,,
dcid:wikidataId/Q186220,2011,39000,dcid:Count_Person,,
dcid:wikidataId/Q183539,2011,122897,dcid:Count_Person,,
dcid:wikidataId/Q183544,2011,184135,dcid:Count_Person,,
dcid:wikidataId/Q184445,2011,76687,dcid:Count_Person,,
dcid:wikidataId/Q182633,2011,86164,dcid:Count_Person,,
dcid:wikidataId/Q184599,2011,145320,dcid:Count_Person,,
dcid:wikidataId/Q182591,2011,136640,dcid:Count_Person,,
dcid:wikidataId/Q181862,2011,117196,dcid:Count_Person,,
dcid:wikidataId/Q162475,2011,519032,dcid:Count_Person,,
dcid:wikidataId/Q184469,2011,145502,dcid:Count_Person,,
dcid:wikidataId/Q178283,2011,191809,dcid:Count_Person,,
dcid:wikidataId/Q184618,2011,158754,dcid:Count_Person,,
dcid:wikidataId/Q184594,2011,113795,dcid:Count_Person,,
dcid:wikidataId/Q129610,2011,75529,dcid:Count_Person,,
dcid:wikidataId/Q107397,2011,31798,dcid:Count_Person,,
dcid:wikidataId/Q178626,2011,130638,dcid:Count_Person,,
dcid:wikidataId/Q179437,2011,64065,dcid:Count_Person,,
dcid:wikidataId/Q179325,2011,65393,dcid:Count_Person,,
dcid:wikidataId/Q187402,2011,73183,dcid:Count_Person,,
dcid:wikidataId/Q179424,2011,161137,dcid:Count_Person,,
dcid:wikidataId/Q184760,2011,60483,dcid:Count_Person,,
dcid:country/IRL,2011,2272699,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2011,27431,dcid:Count_Person_Male,,
dcid:wikidataId/Q4169280,2011,257303,dcid:Count_Person_Male,,
dcid:wikidataId/Q538417,2011,98567,dcid:Count_Person_Male,,
dcid:wikidataId/Q520000,2011,134488,dcid:Count_Person_Male,,
dcid:wikidataId/Q822865,2011,129544,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2011,104658,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2011,47788,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2011,40587,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2011,19649,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2011,60763,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2011,91910,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2011,38430,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2011,42783,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2011,71909,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2011,67542,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2011,58298,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2011,257470,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2011,72629,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2011,95815,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2011,79584,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2011,56464,dcid:Count_Person_Male,,
dcid:wikidataId/Q129610,2011,36514,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2011,16144,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2011,65420,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2011,32353,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2011,32435,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2011,37013,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2011,80523,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2011,30441,dcid:Count_Person_Male,,
dcid:country/IRL,2011,2315553,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2011,27181,dcid:Count_Person_Female,,
dcid:wikidataId/Q4169280,2011,270309,dcid:Count_Person_Female,,
dcid:wikidataId/Q538417,2011,107694,dcid:Count_Person_Female,,
dcid:wikidataId/Q520000,2011,139503,dcid:Count_Person_Female,,
dcid:wikidataId/Q822865,2011,135661,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2011,105654,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2011,47631,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2011,39972,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2011,19351,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2011,62134,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2011,92225,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2011,38257,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2011,43381,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2011,73411,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2011,69098,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2011,58898,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2011,261562,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2011,72873,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2011,95994,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2011,79170,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2011,57331,dcid:Count_Person_Female,,
dcid:wikidataId/Q129610,2011,39015,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2011,15654,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2011,65218,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2011,31712,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2011,32958,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2011,36170,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2011,80614,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2011,30042,dcid:Count_Person_Female,,
dcid:country/IRL,2016,4761865,dcid:Count_Person,,
dcid:wikidataId/Q181882,2016,56932,dcid:Count_Person,,
dcid:wikidataId/Q4169280,2016,554554,dcid:Count_Person,,
dcid:wikidataId/Q538417,2016,218018,dcid:Count_Person,,
dcid:wikidataId/Q520000,2016,296020,dcid:Count_Person,,
dcid:wikidataId/Q822865,2016,278767,dcid:Count_Person,,
dcid:wikidataId/Q173332,2016,222504,dcid:Count_Person,,
dcid:wikidataId/Q180231,2016,99232,dcid:Count_Person,,
dcid:wikidataId/Q55299,2016,84697,dcid:Count_Person,,
dcid:wikidataId/Q186220,2016,40873,dcid:Count_Person,,
dcid:wikidataId/Q183539,2016,128884,dcid:Count_Person,,
dcid:wikidataId/Q183544,2016,195044,dcid:Count_Person,,
dcid:wikidataId/Q184445,2016,77961,dcid:Count_Person,,
dcid:wikidataId/Q182633,2016,88770,dcid:Count_Person,,
dcid:wikidataId/Q184599,2016,149722,dcid:Count_Person,,
dcid:wikidataId/Q182591,2016,142425,dcid:Count_Person,,
dcid:wikidataId/Q181862,2016,118817,dcid:Count_Person,,
dcid:wikidataId/Q162475,2016,542868,dcid:Count_Person,,
dcid:wikidataId/Q184469,2016,147707,dcid:Count_Person,,
dcid:wikidataId/Q178283,2016,194899,dcid:Count_Person,,
dcid:wikidataId/Q184618,2016,159553,dcid:Count_Person,,
dcid:wikidataId/Q184594,2016,116176,dcid:Count_Person,,
dcid:wikidataId/Q129610,2016,78668,dcid:Count_Person,,
dcid:wikidataId/Q107397,2016,32044,dcid:Count_Person,,
dcid:wikidataId/Q178626,2016,130507,dcid:Count_Person,,
dcid:wikidataId/Q179437,2016,64544,dcid:Count_Person,,
dcid:wikidataId/Q179325,2016,65535,dcid:Count_Person,,
dcid:wikidataId/Q187402,2016,76176,dcid:Count_Person,,
dcid:wikidataId/Q179424,2016,159192,dcid:Count_Person,,
dcid:wikidataId/Q184760,2016,61386,dcid:Count_Person,,
dcid:country/IRL,2016,2354428,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2016,28465,dcid:Count_Person_Male,,
dcid:wikidataId/Q4169280,2016,272270,dcid:Count_Person_Male,,
dcid:wikidataId/Q538417,2016,104584,dcid:Count_Person_Male,,
dcid:wikidataId/Q520000,2016,145240,dcid:Count_Person_Male,,
dcid:wikidataId/Q822865,2016,136277,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2016,110546,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2016,49533,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2016,42811,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2016,20587,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2016,63633,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2016,96776,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2016,38838,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2016,44082,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2016,73722,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2016,70156,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2016,58785,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2016,268675,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2016,73055,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2016,97340,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2016,79668,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2016,57651,dcid:Count_Person_Male,,
dcid:wikidataId/Q129610,2016,37800,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2016,16064,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2016,65047,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2016,32377,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2016,32365,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2016,38330,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2016,79022,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2016,30866,dcid:Count_Person_Male,,
dcid:country/IRL,2016,2407437,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2016,28467,dcid:Count_Person_Female,,
dcid:wikidataId/Q4169280,2016,282284,dcid:Count_Person_Female,,
dcid:wikidataId/Q538417,2016,113434,dcid:Count_Person_Female,,
dcid:wikidataId/Q520000,2016,150780,dcid:Count_Person_Female,,
dcid:wikidataId/Q822865,2016,142490,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2016,111958,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2016,49699,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2016,41886,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2016,20286,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2016,65251,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2016,98268,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2016,39123,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2016,44688,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2016,76000,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2016,72269,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2016,60032,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2016,274193,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2016,74652,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2016,97559,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2016,79885,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2016,58525,dcid:Count_Person_Female,,
dcid:wikidataId/Q129610,2016,40868,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2016,15980,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2016,65460,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2016,32167,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2016,33170,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2016,37846,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2016,80170,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2016,30520,dcid:Count_Person_Female,,
dcid:country/IRL,2022,5149139,dcid:Count_Person,,
dcid:wikidataId/Q181882,2022,61968,dcid:Count_Person,,
dcid:wikidataId/Q4169280,2022,592713,dcid:Count_Person,,
dcid:wikidataId/Q538417,2022,233860,dcid:Count_Person,,
dcid:wikidataId/Q520000,2022,330506,dcid:Count_Person,,
dcid:wikidataId/Q822865,2022,301075,dcid:Count_Person,,
dcid:wikidataId/Q173332,2022,247774,dcid:Count_Person,,
dcid:wikidataId/Q180231,2022,104160,dcid:Count_Person,,
dcid:wikidataId/Q55299,2022,91877,dcid:Count_Person,,
dcid:wikidataId/Q186220,2022,46751,dcid:Count_Person,,
dcid:wikidataId/Q183539,2022,139703,dcid:Count_Person,,
dcid:wikidataId/Q183544,2022,220826,dcid:Count_Person,,
dcid:wikidataId/Q184445,2022,83150,dcid:Count_Person,,
dcid:wikidataId/Q182633,2022,96221,dcid:Count_Person,,
dcid:wikidataId/Q184599,2022,163919,dcid:Count_Person,,
dcid:wikidataId/Q182591,2022,155851,dcid:Count_Person,,
dcid:wikidataId/Q181862,2022,127938,dcid:Count_Person,,
dcid:wikidataId/Q162475,2022,584156,dcid:Count_Person,,
dcid:wikidataId/Q184469,2022,156458,dcid:Count_Person,,
dcid:wikidataId/Q178283,2022,209536,dcid:Count_Person,,
dcid:wikidataId/Q184618,2022,167895,dcid:Count_Person,,
dcid:wikidataId/Q184594,2022,127363,dcid:Count_Person,,
dcid:wikidataId/Q129610,2022,84414,dcid:Count_Person,,
dcid:wikidataId/Q107397,2022,35199,dcid:Count_Person,,
dcid:wikidataId/Q178626,2022,137970,dcid:Count_Person,,
dcid:wikidataId/Q179437,2022,70259,dcid:Count_Person,,
dcid:wikidataId/Q179325,2022,70198,dcid:Count_Person,,
dcid:wikidataId/Q187402,2022,81704,dcid:Count_Person,,
dcid:wikidataId/Q179424,2022,167084,dcid:Count_Person,,
dcid:wikidataId/Q184760,2022,65288,dcid:Count_Person,,
dcid:country/IRL,2022,2544549,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2022,30822,dcid:Count_Person_Male,,
dcid:wikidataId/Q4169280,2022,291796,dcid:Count_Person_Male,,
dcid:wikidataId/Q538417,2022,112032,dcid:Count_Person_Male,,
dcid:wikidataId/Q520000,2022,162532,dcid:Count_Person_Male,,
dcid:wikidataId/Q822865,2022,147246,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2022,123264,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2022,51883,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2022,46278,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2022,23449,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2022,68907,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2022,109988,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2022,41628,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2022,47721,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2022,80777,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2022,76564,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2022,62917,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2022,288845,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2022,77387,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2022,104452,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2022,83639,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2022,63095,dcid:Count_Person_Male,,
dcid:wikidataId/Q129610,2022,40414,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2022,17553,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2022,68392,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2022,35170,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2022,34529,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2022,41060,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2022,82795,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2022,32894,dcid:Count_Person_Male,,
dcid:country/IRL,2022,2604590,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2022,31146,dcid:Count_Person_Female,,
dcid:wikidataId/Q4169280,2022,300917,dcid:Count_Person_Female,,
dcid:wikidataId/Q538417,2022,121828,dcid:Count_Person_Female,,
dcid:wikidataId/Q520000,2022,167974,dcid:Count_Person_Female,,
dcid:wikidataId/Q822865,2022,153829,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2022,124510,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2022,52277,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2022,45599,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2022,23302,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2022,70796,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2022,110838,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2022,41522,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2022,48500,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2022,83142,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2022,79287,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2022,65021,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2022,295311,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2022,79071,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2022,105084,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2022,84256,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2022,64268,dcid:Count_Person_Female,,
dcid:wikidataId/Q129610,2022,44000,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2022,17646,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2022,69578,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2022,35089,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2022,35669,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2022,40644,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2022,84289,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2022,32394,dcid:Count_Person_Female,,
