,Quarter,value,GeoId,NAICS
6808,2006-06,2568.6,geoId/32,55
6832,2006-06,887.7,geoId/33,55
6856,2006-06,11335.5,geoId/34,55
6880,2006-06,439.3,geoId/35,55
6904,2006-06,21631.9,geoId/36,55
6928,2006-06,8553.8,geoId/37,55
6952,2006-06,294.6,geoId/38,55
6976,2006-06,12869.0,geoId/39,55
7000,2006-06,1226.9,geoId/40,55
7024,2006-06,3003.0,geoId/41,55
7048,2006-06,12415.5,geoId/42,55
7072,2006-06,1402.0,geoId/44,55
7096,2006-06,1326.1,geoId/45,55
7120,2006-06,262.4,geoId/46,55
7144,2006-06,2596.1,geoId/47,55
7168,2006-06,6915.2,geoId/48,55
7192,2006-06,1556.7,geoId/49,55
7216,2006-06,18.6,geoId/50,55
7240,2006-06,9500.4,geoId/51,55
7264,2006-06,4253.8,geoId/53,55
7288,2006-06,386.8,geoId/54,55
7312,2006-06,4808.0,geoId/55,55
7336,2006-06,117.1,geoId/56,55
7360,2006-09,1274.8,geoId/01,55
7384,2006-09,249.1,geoId/02,55
7408,2006-09,2434.2,geoId/04,55
7432,2006-09,2400.7,geoId/05,55
7456,2006-09,25337.3,geoId/06,55
7480,2006-09,4022.9,geoId/08,55
7504,2006-09,4954.5,geoId/09,55
7528,2006-09,1516.9,geoId/10,55
7552,2006-09,285.1,geoId/11,55
7576,2006-09,8410.4,geoId/12,55
7600,2006-09,6012.8,geoId/13,55
7624,2006-09,744.1,geoId/15,55
7648,2006-09,817.2,geoId/16,55
7672,2006-09,14023.9,geoId/17,55
7696,2006-09,2862.4,geoId/18,55
7720,2006-09,1167.2,geoId/19,55
7744,2006-09,1289.7,geoId/20,55
7768,2006-09,1888.7,geoId/21,55
7792,2006-09,1949.4,geoId/22,55
7816,2006-09,603.2,geoId/23,55
7840,2006-09,2550.7,geoId/24,55
7864,2006-09,7243.1,geoId/25,55
7888,2006-09,8557.8,geoId/26,55
7912,2006-09,8383.3,geoId/27,55
7936,2006-09,888.0,geoId/28,55
7960,2006-09,7662.1,geoId/29,55
7984,2006-09,83.8,geoId/30,55
8008,2006-09,1469.3,geoId/31,55
8032,2006-09,2432.8,geoId/32,55
8056,2006-09,875.6,geoId/33,55
8080,2006-09,11755.4,geoId/34,55
8104,2006-09,457.5,geoId/35,55
8128,2006-09,22352.0,geoId/36,55
8152,2006-09,8270.6,geoId/37,55
8176,2006-09,289.3,geoId/38,55
8200,2006-09,13228.1,geoId/39,55
8224,2006-09,1353.1,geoId/40,55
8248,2006-09,3102.5,geoId/41,55
8272,2006-09,12981.6,geoId/42,55
8296,2006-09,1168.2,geoId/44,55
8320,2006-09,1370.8,geoId/45,55
8344,2006-09,258.5,geoId/46,55
8368,2006-09,2057.7,geoId/47,55
8392,2006-09,7851.5,geoId/48,55
8416,2006-09,1546.1,geoId/49,55
8440,2006-09,20.2,geoId/50,55
8464,2006-09,9745.7,geoId/51,55
8488,2006-09,3920.1,geoId/53,55
8512,2006-09,372.7,geoId/54,55
8536,2006-09,5137.4,geoId/55,55
8560,2006-09,133.9,geoId/56,55
8584,2006-12,1312.3,geoId/01,55
8608,2006-12,254.9,geoId/02,55
8632,2006-12,2545.6,geoId/04,55
8656,2006-12,2525.7,geoId/05,55
8680,2006-12,25815.7,geoId/06,55
8704,2006-12,3997.1,geoId/08,55
8728,2006-12,4711.4,geoId/09,55
8752,2006-12,1402.4,geoId/10,55
8776,2006-12,264.6,geoId/11,55
8800,2006-12,9178.9,geoId/12,55
8824,2006-12,6259.2,geoId/13,55
8848,2006-12,713.1,geoId/15,55
8872,2006-12,1070.5,geoId/16,55
8896,2006-12,14326.1,geoId/17,55
8920,2006-12,2902.9,geoId/18,55
8944,2006-12,1192.2,geoId/19,55
8968,2006-12,1359.1,geoId/20,55
8992,2006-12,2066.5,geoId/21,55
9016,2006-12,1967.9,geoId/22,55
9040,2006-12,597.5,geoId/23,55
9064,2006-12,2628.3,geoId/24,55
9088,2006-12,7738.9,geoId/25,55
9112,2006-12,8095.9,geoId/26,55
9136,2006-12,8415.4,geoId/27,55
9160,2006-12,809.7,geoId/28,55
9184,2006-12,7478.4,geoId/29,55
9208,2006-12,85.3,geoId/30,55
9232,2006-12,1792.6,geoId/31,55
9256,2006-12,2693.9,geoId/32,55
9280,2006-12,2107.0,geoId/33,55
9304,2006-12,11889.8,geoId/34,55
9328,2006-12,456.7,geoId/35,55
9352,2006-12,23108.3,geoId/36,55
9376,2006-12,8234.8,geoId/37,55
9400,2006-12,310.7,geoId/38,55
9424,2006-12,13337.6,geoId/39,55
9448,2006-12,1280.4,geoId/40,55
9472,2006-12,3182.9,geoId/41,55
9496,2006-12,13541.4,geoId/42,55
9520,2006-12,1250.4,geoId/44,55
9544,2006-12,1414.5,geoId/45,55
9568,2006-12,261.9,geoId/46,55
9592,2006-12,2324.7,geoId/47,55
9616,2006-12,7880.1,geoId/48,55
9640,2006-12,1814.4,geoId/49,55
9664,2006-12,21.5,geoId/50,55
9688,2006-12,10025.4,geoId/51,55
9712,2006-12,4074.3,geoId/53,55
9736,2006-12,401.1,geoId/54,55
9760,2006-12,5002.8,geoId/55,55
9784,2006-12,100.8,geoId/56,55
9808,2007-03,1434.4,geoId/01,55
9832,2007-03,263.3,geoId/02,55
9856,2007-03,3062.3,geoId/04,55
9880,2007-03,2365.0,geoId/05,55
9904,2007-03,26169.2,geoId/06,55
9928,2007-03,4278.7,geoId/08,55
9952,2007-03,5308.1,geoId/09,55
9976,2007-03,1470.9,geoId/10,55
10000,2007-03,438.3,geoId/11,55
10024,2007-03,9986.1,geoId/12,55
10048,2007-03,7429.0,geoId/13,55
10072,2007-03,785.3,geoId/15,55
10096,2007-03,1061.9,geoId/16,55
10120,2007-03,14786.3,geoId/17,55
10144,2007-03,3128.7,geoId/18,55
10168,2007-03,1250.9,geoId/19,55
10192,2007-03,1426.8,geoId/20,55
10216,2007-03,2093.0,geoId/21,55
10240,2007-03,2010.5,geoId/22,55
10264,2007-03,592.5,geoId/23,55
10288,2007-03,2714.5,geoId/24,55
10312,2007-03,8237.6,geoId/25,55
10336,2007-03,8230.8,geoId/26,55
10360,2007-03,8403.2,geoId/27,55
10384,2007-03,961.8,geoId/28,55
10408,2007-03,7484.5,geoId/29,55
10432,2007-03,105.8,geoId/30,55
10456,2007-03,1755.3,geoId/31,55
10480,2007-03,2911.8,geoId/32,55
10504,2007-03,1222.7,geoId/33,55
10528,2007-03,11594.5,geoId/34,55
10552,2007-03,460.7,geoId/35,55
10576,2007-03,25543.6,geoId/36,55
10600,2007-03,8872.9,geoId/37,55
10624,2007-03,352.9,geoId/38,55
10648,2007-03,13864.1,geoId/39,55
10672,2007-03,1270.4,geoId/40,55
10696,2007-03,3374.9,geoId/41,55
10720,2007-03,15109.7,geoId/42,55
10744,2007-03,1280.3,geoId/44,55
10768,2007-03,1440.7,geoId/45,55
10792,2007-03,261.9,geoId/46,55
10816,2007-03,2247.5,geoId/47,55
10840,2007-03,8893.2,geoId/48,55
10864,2007-03,1691.0,geoId/49,55
10888,2007-03,14.5,geoId/50,55
10912,2007-03,10566.3,geoId/51,55
10936,2007-03,4281.5,geoId/53,55
10960,2007-03,436.8,geoId/54,55
10984,2007-03,5408.7,geoId/55,55
11008,2007-03,93.7,geoId/56,55
11032,2007-06,1472.2,geoId/01,55
11056,2007-06,268.6,geoId/02,55
11080,2007-06,2627.9,geoId/04,55
11104,2007-06,2469.4,geoId/05,55
11128,2007-06,26505.2,geoId/06,55
11152,2007-06,4327.4,geoId/08,55
11176,2007-06,5374.4,geoId/09,55
11200,2007-06,1376.9,geoId/10,55
11224,2007-06,468.1,geoId/11,55
11248,2007-06,10169.3,geoId/12,55
11272,2007-06,6552.5,geoId/13,55
11296,2007-06,758.1,geoId/15,55
11320,2007-06,918.1,geoId/16,55
11344,2007-06,14933.9,geoId/17,55
11368,2007-06,2959.8,geoId/18,55
11392,2007-06,1372.9,geoId/19,55
11416,2007-06,1388.5,geoId/20,55
11440,2007-06,2171.5,geoId/21,55
11464,2007-06,2033.2,geoId/22,55
11488,2007-06,683.4,geoId/23,55
11512,2007-06,2779.3,geoId/24,55
11536,2007-06,8388.0,geoId/25,55
11560,2007-06,8080.1,geoId/26,55
11584,2007-06,9722.0,geoId/27,55
11608,2007-06,961.8,geoId/28,55
11632,2007-06,8285.1,geoId/29,55
11656,2007-06,102.6,geoId/30,55
11680,2007-06,1926.5,geoId/31,55
11704,2007-06,2649.5,geoId/32,55
11728,2007-06,1390.4,geoId/33,55
11752,2007-06,12283.5,geoId/34,55
11776,2007-06,445.0,geoId/35,55
11800,2007-06,23587.2,geoId/36,55
11824,2007-06,8516.3,geoId/37,55
11848,2007-06,339.4,geoId/38,55
11872,2007-06,13462.6,geoId/39,55
11896,2007-06,1313.4,geoId/40,55
11920,2007-06,3374.8,geoId/41,55
11944,2007-06,14854.2,geoId/42,55
11968,2007-06,1275.5,geoId/44,55
11992,2007-06,1446.9,geoId/45,55
12016,2007-06,324.7,geoId/46,55
12040,2007-06,2470.1,geoId/47,55
12064,2007-06,9721.6,geoId/48,55
12088,2007-06,1718.6,geoId/49,55
12112,2007-06,17.8,geoId/50,55
12136,2007-06,10874.5,geoId/51,55
12160,2007-06,4233.4,geoId/53,55
12184,2007-06,424.0,geoId/54,55
12208,2007-06,5190.7,geoId/55,55
12232,2007-06,106.9,geoId/56,55
12256,2007-09,1328.6,geoId/01,55
12280,2007-09,273.6,geoId/02,55
12304,2007-09,2923.9,geoId/04,55
12328,2007-09,2578.2,geoId/05,55
12352,2007-09,26233.1,geoId/06,55
12376,2007-09,4433.6,geoId/08,55
12400,2007-09,6285.3,geoId/09,55
12424,2007-09,1394.8,geoId/10,55
12448,2007-09,723.0,geoId/11,55
12472,2007-09,10236.5,geoId/12,55
12496,2007-09,6575.8,geoId/13,55
12520,2007-09,782.2,geoId/15,55
12544,2007-09,858.6,geoId/16,55
12568,2007-09,14930.2,geoId/17,55
12592,2007-09,3037.8,geoId/18,55
12616,2007-09,1316.9,geoId/19,55
12640,2007-09,1420.6,geoId/20,55
12664,2007-09,2255.5,geoId/21,55
12688,2007-09,1959.7,geoId/22,55
12712,2007-09,698.8,geoId/23,55
12736,2007-09,2713.4,geoId/24,55
12760,2007-09,8398.5,geoId/25,55
12784,2007-09,8076.3,geoId/26,55
12808,2007-09,9491.6,geoId/27,55
12832,2007-09,951.0,geoId/28,55
12856,2007-09,7811.2,geoId/29,55
12880,2007-09,106.9,geoId/30,55
12904,2007-09,2003.1,geoId/31,55
12928,2007-09,2928.6,geoId/32,55
12952,2007-09,1024.2,geoId/33,55
12976,2007-09,12185.1,geoId/34,55
13000,2007-09,446.4,geoId/35,55
13024,2007-09,24601.9,geoId/36,55
13048,2007-09,8657.3,geoId/37,55
13072,2007-09,356.7,geoId/38,55
13096,2007-09,13011.4,geoId/39,55
13120,2007-09,1419.8,geoId/40,55
13144,2007-09,3360.7,geoId/41,55
13168,2007-09,16058.3,geoId/42,55
13192,2007-09,1406.5,geoId/44,55
13216,2007-09,1412.0,geoId/45,55
13240,2007-09,309.2,geoId/46,55
13264,2007-09,2849.8,geoId/47,55
13288,2007-09,9783.0,geoId/48,55
13312,2007-09,1703.8,geoId/49,55
13336,2007-09,18.0,geoId/50,55
13360,2007-09,10710.2,geoId/51,55
13384,2007-09,4341.2,geoId/53,55
13408,2007-09,486.9,geoId/54,55
13432,2007-09,4959.3,geoId/55,55
13456,2007-09,103.4,geoId/56,55
13480,2007-12,1446.9,geoId/01,55
13504,2007-12,261.1,geoId/02,55
13528,2007-12,2966.7,geoId/04,55
13552,2007-12,2553.1,geoId/05,55
13576,2007-12,27982.1,geoId/06,55
13600,2007-12,4678.9,geoId/08,55
13624,2007-12,5690.4,geoId/09,55
13648,2007-12,1405.0,geoId/10,55
13672,2007-12,313.0,geoId/11,55
13696,2007-12,9868.5,geoId/12,55
13720,2007-12,5977.0,geoId/13,55
13744,2007-12,764.1,geoId/15,55
13768,2007-12,772.0,geoId/16,55
13792,2007-12,14717.6,geoId/17,55
13816,2007-12,3078.1,geoId/18,55
13840,2007-12,1307.5,geoId/19,55
13864,2007-12,1459.4,geoId/20,55
13888,2007-12,2441.1,geoId/21,55
13912,2007-12,2042.8,geoId/22,55
13936,2007-12,633.0,geoId/23,55
13960,2007-12,2782.7,geoId/24,55
13984,2007-12,8393.1,geoId/25,55
14008,2007-12,7741.0,geoId/26,55
14032,2007-12,9993.1,geoId/27,55
14056,2007-12,983.2,geoId/28,55
14080,2007-12,7909.8,geoId/29,55
14104,2007-12,118.5,geoId/30,55
14128,2007-12,1829.4,geoId/31,55
14152,2007-12,4605.5,geoId/32,55
14176,2007-12,860.9,geoId/33,55
14200,2007-12,12530.9,geoId/34,55
14224,2007-12,470.8,geoId/35,55
14248,2007-12,24879.3,geoId/36,55
14272,2007-12,9022.4,geoId/37,55
14296,2007-12,341.8,geoId/38,55
14320,2007-12,13459.6,geoId/39,55
14344,2007-12,1392.2,geoId/40,55
14368,2007-12,3540.3,geoId/41,55
14392,2007-12,16068.0,geoId/42,55
14416,2007-12,1237.8,geoId/44,55
14440,2007-12,1406.7,geoId/45,55
14464,2007-12,300.7,geoId/46,55
14488,2007-12,2742.4,geoId/47,55
14512,2007-12,9832.2,geoId/48,55
14536,2007-12,1753.0,geoId/49,55
14560,2007-12,21.1,geoId/50,55
14584,2007-12,10486.3,geoId/51,55
14608,2007-12,4324.0,geoId/53,55
14632,2007-12,495.1,geoId/54,55
14656,2007-12,5158.7,geoId/55,55
14680,2007-12,129.3,geoId/56,55
14704,2008-03,1373.0,geoId/01,55
14728,2008-03,267.6,geoId/02,55
14752,2008-03,2851.8,geoId/04,55
14776,2008-03,2490.5,geoId/05,55
14800,2008-03,26068.7,geoId/06,55
14824,2008-03,4437.5,geoId/08,55
14848,2008-03,5152.8,geoId/09,55
14872,2008-03,1407.3,geoId/10,55
14896,2008-03,544.5,geoId/11,55
14920,2008-03,9661.8,geoId/12,55
14944,2008-03,6116.7,geoId/13,55
14968,2008-03,747.2,geoId/15,55
14992,2008-03,765.6,geoId/16,55
15016,2008-03,14364.1,geoId/17,55
15040,2008-03,3064.6,geoId/18,55
15064,2008-03,1250.4,geoId/19,55
15088,2008-03,1635.4,geoId/20,55
15112,2008-03,2158.6,geoId/21,55
15136,2008-03,2226.6,geoId/22,55
15160,2008-03,862.1,geoId/23,55
15184,2008-03,2743.1,geoId/24,55
15208,2008-03,7988.8,geoId/25,55
15232,2008-03,8035.4,geoId/26,55
15256,2008-03,11920.1,geoId/27,55
15280,2008-03,955.3,geoId/28,55
15304,2008-03,8012.5,geoId/29,55
15328,2008-03,127.4,geoId/30,55
15352,2008-03,1581.8,geoId/31,55
15376,2008-03,3792.4,geoId/32,55
15400,2008-03,894.2,geoId/33,55
15424,2008-03,12644.2,geoId/34,55
15448,2008-03,388.2,geoId/35,55
15472,2008-03,23783.3,geoId/36,55
15496,2008-03,9355.3,geoId/37,55
15520,2008-03,347.1,geoId/38,55
15544,2008-03,13666.0,geoId/39,55
15568,2008-03,1591.6,geoId/40,55
15592,2008-03,3487.4,geoId/41,55
15616,2008-03,15580.0,geoId/42,55
15640,2008-03,1479.1,geoId/44,55
15664,2008-03,1442.4,geoId/45,55
15688,2008-03,390.1,geoId/46,55
15712,2008-03,3084.4,geoId/47,55
15736,2008-03,10125.0,geoId/48,55
15760,2008-03,1759.5,geoId/49,55
15784,2008-03,87.9,geoId/50,55
15808,2008-03,10269.2,geoId/51,55
15832,2008-03,4184.8,geoId/53,55
15856,2008-03,451.9,geoId/54,55
15880,2008-03,4786.5,geoId/55,55
15904,2008-03,105.2,geoId/56,55
15928,2008-06,1383.2,geoId/01,55
15952,2008-06,276.2,geoId/02,55
15976,2008-06,2926.6,geoId/04,55
16000,2008-06,2752.9,geoId/05,55
16024,2008-06,26138.8,geoId/06,55
16048,2008-06,4412.1,geoId/08,55
16072,2008-06,5260.2,geoId/09,55
16096,2008-06,1445.8,geoId/10,55
16120,2008-06,351.7,geoId/11,55
16144,2008-06,9949.6,geoId/12,55
16168,2008-06,6353.3,geoId/13,55
16192,2008-06,785.1,geoId/15,55
