,Quarter,value,GeoId,NAICS
2173,2005-06,3503.6,geoId/44,52
2197,2005-06,7190.4,geoId/45,52
2221,2005-06,5105.2,geoId/46,52
2245,2005-06,11918.4,geoId/47,52
2269,2005-06,52680.5,geoId/48,52
2293,2005-06,8992.3,geoId/49,52
2317,2005-06,1383.5,geoId/50,52
2341,2005-06,18700.3,geoId/51,52
2365,2005-06,13105.6,geoId/53,52
2389,2005-06,1984.9,geoId/54,52
2413,2005-06,17180.0,geoId/55,52
2437,2005-06,690.6,geoId/56,52
2461,2005-09,9507.2,geoId/01,52
2485,2005-09,1337.5,geoId/02,52
2509,2005-09,18207.5,geoId/04,52
2533,2005-09,3797.2,geoId/05,52
2557,2005-09,97895.0,geoId/06,52
2581,2005-09,13412.0,geoId/08,52
2605,2005-09,30011.3,geoId/09,52
2629,2005-09,13391.5,geoId/10,52
2653,2005-09,3422.3,geoId/11,52
2677,2005-09,39882.3,geoId/12,52
2701,2005-09,25975.3,geoId/13,52
2725,2005-09,2222.5,geoId/15,52
2749,2005-09,2196.7,geoId/16,52
2773,2005-09,58188.4,geoId/17,52
2797,2005-09,13813.4,geoId/18,52
2821,2005-09,17333.2,geoId/19,52
2845,2005-09,5826.5,geoId/20,52
2869,2005-09,7451.3,geoId/21,52
2893,2005-09,6263.3,geoId/22,52
2917,2005-09,2806.8,geoId/23,52
2941,2005-09,16608.7,geoId/24,52
2965,2005-09,31526.1,geoId/25,52
2989,2005-09,25761.7,geoId/26,52
3013,2005-09,24030.8,geoId/27,52
3037,2005-09,3793.4,geoId/28,52
3061,2005-09,16820.2,geoId/29,52
3085,2005-09,1546.8,geoId/30,52
3109,2005-09,7537.7,geoId/31,52
3133,2005-09,6921.0,geoId/32,52
3157,2005-09,3458.3,geoId/33,52
3181,2005-09,32418.0,geoId/34,52
3205,2005-09,2268.1,geoId/35,52
3229,2005-09,173878.6,geoId/36,52
3253,2005-09,32762.2,geoId/37,52
3277,2005-09,1457.0,geoId/38,52
3301,2005-09,41857.0,geoId/39,52
3325,2005-09,5739.9,geoId/40,52
3349,2005-09,6751.6,geoId/41,52
3373,2005-09,35287.1,geoId/42,52
3397,2005-09,3563.8,geoId/44,52
3421,2005-09,7387.9,geoId/45,52
3445,2005-09,5268.5,geoId/46,52
3469,2005-09,12055.5,geoId/47,52
3493,2005-09,52733.6,geoId/48,52
3517,2005-09,9447.6,geoId/49,52
3541,2005-09,1407.9,geoId/50,52
3565,2005-09,19305.8,geoId/51,52
3589,2005-09,13683.2,geoId/53,52
3613,2005-09,2088.7,geoId/54,52
3637,2005-09,17653.1,geoId/55,52
3661,2005-09,712.9,geoId/56,52
3685,2005-12,9393.2,geoId/01,52
3709,2005-12,1313.0,geoId/02,52
3733,2005-12,17387.5,geoId/04,52
3757,2005-12,3836.3,geoId/05,52
3781,2005-12,99731.8,geoId/06,52
3805,2005-12,13383.1,geoId/08,52
3829,2005-12,32036.5,geoId/09,52
3853,2005-12,19094.8,geoId/10,52
3877,2005-12,3408.9,geoId/11,52
3901,2005-12,40548.0,geoId/12,52
3925,2005-12,26747.9,geoId/13,52
3949,2005-12,2221.9,geoId/15,52
3973,2005-12,2291.2,geoId/16,52
3997,2005-12,59231.7,geoId/17,52
4021,2005-12,13220.3,geoId/18,52
4045,2005-12,16346.8,geoId/19,52
4069,2005-12,5817.5,geoId/20,52
4093,2005-12,7525.4,geoId/21,52
4117,2005-12,7069.1,geoId/22,52
4141,2005-12,2734.1,geoId/23,52
4165,2005-12,16820.3,geoId/24,52
4189,2005-12,32162.9,geoId/25,52
4213,2005-12,25947.3,geoId/26,52
4237,2005-12,23458.7,geoId/27,52
4261,2005-12,3972.7,geoId/28,52
4285,2005-12,17120.4,geoId/29,52
4309,2005-12,1562.9,geoId/30,52
4333,2005-12,8148.7,geoId/31,52
4357,2005-12,6946.1,geoId/32,52
4381,2005-12,3387.1,geoId/33,52
4405,2005-12,32788.4,geoId/34,52
4429,2005-12,2218.9,geoId/35,52
4453,2005-12,178991.0,geoId/36,52
4477,2005-12,31828.7,geoId/37,52
4501,2005-12,1445.5,geoId/38,52
4525,2005-12,41763.8,geoId/39,52
4549,2005-12,5744.0,geoId/40,52
4573,2005-12,6749.9,geoId/41,52
4597,2005-12,35604.8,geoId/42,52
4621,2005-12,3521.4,geoId/44,52
4645,2005-12,7032.3,geoId/45,52
4669,2005-12,5389.9,geoId/46,52
4693,2005-12,12269.9,geoId/47,52
4717,2005-12,54170.0,geoId/48,52
4741,2005-12,9566.6,geoId/49,52
4765,2005-12,1336.9,geoId/50,52
4789,2005-12,20830.8,geoId/51,52
4813,2005-12,13910.0,geoId/53,52
4837,2005-12,2060.9,geoId/54,52
4861,2005-12,17040.8,geoId/55,52
4885,2005-12,713.2,geoId/56,52
4909,2006-03,9094.6,geoId/01,52
4933,2006-03,1195.0,geoId/02,52
4957,2006-03,15631.9,geoId/04,52
4981,2006-03,3939.0,geoId/05,52
5005,2006-03,99845.0,geoId/06,52
5029,2006-03,13312.4,geoId/08,52
5053,2006-03,34059.6,geoId/09,52
5077,2006-03,16454.4,geoId/10,52
5101,2006-03,3491.6,geoId/11,52
5125,2006-03,41147.2,geoId/12,52
5149,2006-03,26086.3,geoId/13,52
5173,2006-03,2233.2,geoId/15,52
5197,2006-03,2314.9,geoId/16,52
5221,2006-03,62013.4,geoId/17,52
5245,2006-03,13369.0,geoId/18,52
5269,2006-03,15072.3,geoId/19,52
5293,2006-03,5641.7,geoId/20,52
5317,2006-03,7411.0,geoId/21,52
5341,2006-03,6599.4,geoId/22,52
5365,2006-03,2710.6,geoId/23,52
5389,2006-03,16426.8,geoId/24,52
5413,2006-03,31663.1,geoId/25,52
5437,2006-03,26194.6,geoId/26,52
5461,2006-03,23166.1,geoId/27,52
5485,2006-03,3810.2,geoId/28,52
5509,2006-03,17526.2,geoId/29,52
5533,2006-03,1566.2,geoId/30,52
5557,2006-03,7375.9,geoId/31,52
5581,2006-03,6788.0,geoId/32,52
5605,2006-03,3514.6,geoId/33,52
5629,2006-03,33311.5,geoId/34,52
5653,2006-03,2258.1,geoId/35,52
5677,2006-03,198405.9,geoId/36,52
5701,2006-03,37289.0,geoId/37,52
5725,2006-03,1436.1,geoId/38,52
5749,2006-03,42143.7,geoId/39,52
5773,2006-03,5826.3,geoId/40,52
5797,2006-03,6843.9,geoId/41,52
5821,2006-03,35249.7,geoId/42,52
5845,2006-03,3469.5,geoId/44,52
5869,2006-03,7477.2,geoId/45,52
5893,2006-03,5691.0,geoId/46,52
5917,2006-03,12226.1,geoId/47,52
5941,2006-03,54684.0,geoId/48,52
5965,2006-03,10234.1,geoId/49,52
5989,2006-03,1386.4,geoId/50,52
6013,2006-03,20420.2,geoId/51,52
6037,2006-03,13420.2,geoId/53,52
6061,2006-03,2101.1,geoId/54,52
6085,2006-03,17213.2,geoId/55,52
6109,2006-03,749.7,geoId/56,52
6133,2006-06,9107.1,geoId/01,52
6157,2006-06,1149.9,geoId/02,52
6181,2006-06,14311.7,geoId/04,52
6205,2006-06,3831.9,geoId/05,52
6229,2006-06,102491.8,geoId/06,52
6253,2006-06,13274.0,geoId/08,52
6277,2006-06,31870.4,geoId/09,52
6301,2006-06,16756.2,geoId/10,52
6325,2006-06,3531.1,geoId/11,52
6349,2006-06,41898.5,geoId/12,52
6373,2006-06,27364.8,geoId/13,52
6397,2006-06,2196.8,geoId/15,52
6421,2006-06,2400.4,geoId/16,52
6445,2006-06,63239.2,geoId/17,52
6469,2006-06,13519.7,geoId/18,52
6493,2006-06,14806.2,geoId/19,52
6517,2006-06,5542.9,geoId/20,52
6541,2006-06,7528.3,geoId/21,52
6565,2006-06,6605.8,geoId/22,52
6589,2006-06,2732.3,geoId/23,52
6613,2006-06,16011.9,geoId/24,52
6637,2006-06,32813.0,geoId/25,52
6661,2006-06,26427.2,geoId/26,52
6685,2006-06,22260.5,geoId/27,52
6709,2006-06,3850.8,geoId/28,52
6733,2006-06,17581.0,geoId/29,52
6757,2006-06,1580.5,geoId/30,52
6781,2006-06,8304.4,geoId/31,52
6805,2006-06,6648.2,geoId/32,52
6829,2006-06,3663.2,geoId/33,52
6853,2006-06,33811.5,geoId/34,52
6877,2006-06,2274.9,geoId/35,52
6901,2006-06,188294.6,geoId/36,52
6925,2006-06,35079.3,geoId/37,52
6949,2006-06,1496.5,geoId/38,52
6973,2006-06,42136.9,geoId/39,52
6997,2006-06,5736.6,geoId/40,52
7021,2006-06,6934.0,geoId/41,52
7045,2006-06,36024.9,geoId/42,52
7069,2006-06,3554.5,geoId/44,52
7093,2006-06,7093.5,geoId/45,52
7117,2006-06,5777.7,geoId/46,52
7141,2006-06,12271.6,geoId/47,52
7165,2006-06,55530.7,geoId/48,52
7189,2006-06,10724.9,geoId/49,52
7213,2006-06,1348.7,geoId/50,52
7237,2006-06,20415.7,geoId/51,52
7261,2006-06,13782.5,geoId/53,52
7285,2006-06,2165.7,geoId/54,52
7309,2006-06,16681.0,geoId/55,52
7333,2006-06,748.2,geoId/56,52
7357,2006-09,9371.7,geoId/01,52
7381,2006-09,1117.8,geoId/02,52
7405,2006-09,14124.8,geoId/04,52
7429,2006-09,3893.1,geoId/05,52
7453,2006-09,104344.4,geoId/06,52
7477,2006-09,13607.5,geoId/08,52
7501,2006-09,32212.5,geoId/09,52
7525,2006-09,16167.4,geoId/10,52
7549,2006-09,3718.6,geoId/11,52
7573,2006-09,42765.3,geoId/12,52
7597,2006-09,28054.7,geoId/13,52
7621,2006-09,2218.6,geoId/15,52
7645,2006-09,2445.4,geoId/16,52
7669,2006-09,65387.4,geoId/17,52
7693,2006-09,13928.0,geoId/18,52
7717,2006-09,14926.6,geoId/19,52
7741,2006-09,5802.9,geoId/20,52
7765,2006-09,7704.9,geoId/21,52
7789,2006-09,6703.0,geoId/22,52
7813,2006-09,2761.3,geoId/23,52
7837,2006-09,16316.6,geoId/24,52
7861,2006-09,32665.8,geoId/25,52
7885,2006-09,26627.2,geoId/26,52
7909,2006-09,22441.3,geoId/27,52
7933,2006-09,3842.1,geoId/28,52
7957,2006-09,17944.2,geoId/29,52
7981,2006-09,1628.2,geoId/30,52
8005,2006-09,8013.8,geoId/31,52
8029,2006-09,6466.0,geoId/32,52
8053,2006-09,4123.4,geoId/33,52
8077,2006-09,34813.6,geoId/34,52
8101,2006-09,2331.3,geoId/35,52
8125,2006-09,182333.2,geoId/36,52
8149,2006-09,32400.1,geoId/37,52
8173,2006-09,1529.0,geoId/38,52
8197,2006-09,41494.7,geoId/39,52
8221,2006-09,5855.6,geoId/40,52
8245,2006-09,7095.1,geoId/41,52
8269,2006-09,37336.1,geoId/42,52
8293,2006-09,3972.7,geoId/44,52
8317,2006-09,7197.2,geoId/45,52
8341,2006-09,5859.8,geoId/46,52
8365,2006-09,12597.2,geoId/47,52
8389,2006-09,56321.5,geoId/48,52
8413,2006-09,10982.3,geoId/49,52
8437,2006-09,1368.6,geoId/50,52
8461,2006-09,20803.3,geoId/51,52
8485,2006-09,14074.1,geoId/53,52
8509,2006-09,2176.0,geoId/54,52
8533,2006-09,17056.4,geoId/55,52
8557,2006-09,750.3,geoId/56,52
8581,2006-12,9590.8,geoId/01,52
8605,2006-12,1120.5,geoId/02,52
8629,2006-12,14215.3,geoId/04,52
8653,2006-12,3958.8,geoId/05,52
8677,2006-12,105008.6,geoId/06,52
8701,2006-12,14254.6,geoId/08,52
8725,2006-12,35274.2,geoId/09,52
8749,2006-12,15898.4,geoId/10,52
8773,2006-12,3855.0,geoId/11,52
8797,2006-12,44161.7,geoId/12,52
8821,2006-12,28973.6,geoId/13,52
8845,2006-12,2266.1,geoId/15,52
8869,2006-12,2507.5,geoId/16,52
8893,2006-12,65162.8,geoId/17,52
8917,2006-12,14575.9,geoId/18,52
8941,2006-12,16846.9,geoId/19,52
8965,2006-12,5969.1,geoId/20,52
8989,2006-12,7552.7,geoId/21,52
9013,2006-12,6752.9,geoId/22,52
9037,2006-12,2741.8,geoId/23,52
9061,2006-12,16117.0,geoId/24,52
9085,2006-12,35316.8,geoId/25,52
9109,2006-12,27381.8,geoId/26,52
9133,2006-12,22473.9,geoId/27,52
9157,2006-12,3922.3,geoId/28,52
9181,2006-12,18187.6,geoId/29,52
9205,2006-12,1651.4,geoId/30,52
9229,2006-12,8365.7,geoId/31,52
9253,2006-12,6071.3,geoId/32,52
9277,2006-12,4304.6,geoId/33,52
9301,2006-12,34125.1,geoId/34,52
9325,2006-12,2324.3,geoId/35,52
9349,2006-12,189803.2,geoId/36,52
9373,2006-12,30574.6,geoId/37,52
9397,2006-12,1518.7,geoId/38,52
9421,2006-12,41587.2,geoId/39,52
9445,2006-12,5885.4,geoId/40,52
9469,2006-12,7140.3,geoId/41,52
9493,2006-12,38410.3,geoId/42,52
9517,2006-12,4296.4,geoId/44,52
9541,2006-12,7256.1,geoId/45,52
9565,2006-12,5731.5,geoId/46,52
9589,2006-12,12666.0,geoId/47,52
9613,2006-12,56413.5,geoId/48,52
9637,2006-12,11298.5,geoId/49,52
9661,2006-12,1324.6,geoId/50,52
9685,2006-12,20225.4,geoId/51,52
9709,2006-12,14716.0,geoId/53,52
9733,2006-12,2229.9,geoId/54,52
9757,2006-12,17597.4,geoId/55,52
9781,2006-12,815.1,geoId/56,52
9805,2007-03,8966.1,geoId/01,52
9829,2007-03,1103.7,geoId/02,52
9853,2007-03,14405.8,geoId/04,52
9877,2007-03,3987.1,geoId/05,52
9901,2007-03,101085.3,geoId/06,52
9925,2007-03,13820.5,geoId/08,52
9949,2007-03,38797.3,geoId/09,52
9973,2007-03,16945.8,geoId/10,52
9997,2007-03,3992.9,geoId/11,52
10021,2007-03,43250.3,geoId/12,52
10045,2007-03,28372.7,geoId/13,52
10069,2007-03,2187.1,geoId/15,52
10093,2007-03,2519.2,geoId/16,52
10117,2007-03,67997.5,geoId/17,52
10141,2007-03,15093.2,geoId/18,52
10165,2007-03,18481.8,geoId/19,52
10189,2007-03,6155.1,geoId/20,52
10213,2007-03,7522.2,geoId/21,52
10237,2007-03,6928.8,geoId/22,52
10261,2007-03,2776.1,geoId/23,52
10285,2007-03,17499.5,geoId/24,52
10309,2007-03,33726.3,geoId/25,52
10333,2007-03,29071.5,geoId/26,52
10357,2007-03,22901.6,geoId/27,52
10381,2007-03,3873.7,geoId/28,52
10405,2007-03,18079.7,geoId/29,52
10429,2007-03,1634.2,geoId/30,52
10453,2007-03,8577.6,geoId/31,52
10477,2007-03,6323.0,geoId/32,52
10501,2007-03,3929.8,geoId/33,52
10525,2007-03,31401.8,geoId/34,52
10549,2007-03,2232.7,geoId/35,52
10573,2007-03,213207.8,geoId/36,52
10597,2007-03,32356.1,geoId/37,52
10621,2007-03,1490.9,geoId/38,52
10645,2007-03,41235.4,geoId/39,52
10669,2007-03,5836.4,geoId/40,52
10693,2007-03,7086.5,geoId/41,52
10717,2007-03,36207.9,geoId/42,52
10741,2007-03,4138.5,geoId/44,52
10765,2007-03,7482.9,geoId/45,52
10789,2007-03,6186.8,geoId/46,52
10813,2007-03,12513.7,geoId/47,52
10837,2007-03,54994.2,geoId/48,52
10861,2007-03,11173.7,geoId/49,52
10885,2007-03,1399.7,geoId/50,52
10909,2007-03,20166.0,geoId/51,52
10933,2007-03,13887.4,geoId/53,52
10957,2007-03,2174.7,geoId/54,52
10981,2007-03,17952.7,geoId/55,52
11005,2007-03,788.4,geoId/56,52
11029,2007-06,9008.6,geoId/01,52
11053,2007-06,1122.9,geoId/02,52
11077,2007-06,15132.5,geoId/04,52
11101,2007-06,4137.2,geoId/05,52
11125,2007-06,103574.9,geoId/06,52
11149,2007-06,14558.6,geoId/08,52
11173,2007-06,38181.0,geoId/09,52
11197,2007-06,17820.9,geoId/10,52
11221,2007-06,3844.2,geoId/11,52
11245,2007-06,44097.5,geoId/12,52
11269,2007-06,28959.2,geoId/13,52
11293,2007-06,2318.6,geoId/15,52
11317,2007-06,2594.1,geoId/16,52
11341,2007-06,67323.7,geoId/17,52
11365,2007-06,16254.1,geoId/18,52
11389,2007-06,20212.3,geoId/19,52
11413,2007-06,6479.0,geoId/20,52
11437,2007-06,7633.3,geoId/21,52
11461,2007-06,7012.1,geoId/22,52
11485,2007-06,2897.1,geoId/23,52
11509,2007-06,16925.5,geoId/24,52
11533,2007-06,32860.9,geoId/25,52
11557,2007-06,28747.6,geoId/26,52
11581,2007-06,23874.2,geoId/27,52
11605,2007-06,4020.2,geoId/28,52
11629,2007-06,18696.9,geoId/29,52
11653,2007-06,1728.4,geoId/30,52
11677,2007-06,9309.2,geoId/31,52
11701,2007-06,6168.5,geoId/32,52
11725,2007-06,4353.1,geoId/33,52
11749,2007-06,30547.5,geoId/34,52
11773,2007-06,2299.4,geoId/35,52
11797,2007-06,177231.8,geoId/36,52
11821,2007-06,27873.3,geoId/37,52
11845,2007-06,1566.1,geoId/38,52
11869,2007-06,41108.8,geoId/39,52
11893,2007-06,5898.6,geoId/40,52
11917,2007-06,7324.3,geoId/41,52
11941,2007-06,36641.3,geoId/42,52
11965,2007-06,4509.9,geoId/44,52
11989,2007-06,7824.4,geoId/45,52
12013,2007-06,6190.0,geoId/46,52
12037,2007-06,12614.2,geoId/47,52
12061,2007-06,54965.8,geoId/48,52
12085,2007-06,11174.6,geoId/49,52
12109,2007-06,1367.1,geoId/50,52
12133,2007-06,19873.8,geoId/51,52
12157,2007-06,14300.0,geoId/53,52
12181,2007-06,2277.0,geoId/54,52
12205,2007-06,18626.0,geoId/55,52
12229,2007-06,858.8,geoId/56,52
12253,2007-09,9549.7,geoId/01,52
12277,2007-09,1092.9,geoId/02,52
12301,2007-09,14981.9,geoId/04,52
12325,2007-09,4111.6,geoId/05,52
12349,2007-09,99592.3,geoId/06,52
12373,2007-09,14194.6,geoId/08,52
12397,2007-09,36250.0,geoId/09,52
12421,2007-09,16183.1,geoId/10,52
12445,2007-09,4434.4,geoId/11,52
12469,2007-09,43332.1,geoId/12,52
12493,2007-09,29471.8,geoId/13,52
12517,2007-09,2364.3,geoId/15,52
12541,2007-09,2589.6,geoId/16,52
12565,2007-09,64970.6,geoId/17,52
12589,2007-09,16141.0,geoId/18,52
12613,2007-09,20050.9,geoId/19,52
12637,2007-09,6474.7,geoId/20,52
12661,2007-09,7731.8,geoId/21,52
12685,2007-09,7040.0,geoId/22,52
12709,2007-09,2827.4,geoId/23,52
12733,2007-09,16025.2,geoId/24,52
12757,2007-09,34171.6,geoId/25,52
12781,2007-09,26777.0,geoId/26,52
12805,2007-09,23154.4,geoId/27,52
12829,2007-09,4086.7,geoId/28,52
12853,2007-09,18970.1,geoId/29,52
12877,2007-09,1766.6,geoId/30,52
12901,2007-09,9045.6,geoId/31,52
12925,2007-09,6039.1,geoId/32,52
12949,2007-09,3999.7,geoId/33,52
12973,2007-09,29209.4,geoId/34,52
12997,2007-09,2313.3,geoId/35,52
13021,2007-09,173451.2,geoId/36,52
13045,2007-09,25494.9,geoId/37,52
13069,2007-09,1610.3,geoId/38,52
13093,2007-09,42567.4,geoId/39,52
13117,2007-09,5898.6,geoId/40,52
13141,2007-09,7403.1,geoId/41,52
13165,2007-09,38684.8,geoId/42,52
13189,2007-09,4203.5,geoId/44,52
13213,2007-09,7866.5,geoId/45,52
13237,2007-09,5747.1,geoId/46,52
13261,2007-09,12786.4,geoId/47,52
13285,2007-09,55224.5,geoId/48,52
13309,2007-09,10993.5,geoId/49,52
13333,2007-09,1403.9,geoId/50,52
13357,2007-09,18743.2,geoId/51,52
13381,2007-09,14455.6,geoId/53,52
13405,2007-09,2339.4,geoId/54,52
13429,2007-09,18755.4,geoId/55,52
13453,2007-09,871.4,geoId/56,52
13477,2007-12,8794.6,geoId/01,52
13501,2007-12,1064.6,geoId/02,52
13525,2007-12,14355.0,geoId/04,52
13549,2007-12,4009.8,geoId/05,52
13573,2007-12,93774.0,geoId/06,52
13597,2007-12,13557.2,geoId/08,52
13621,2007-12,34610.9,geoId/09,52
13645,2007-12,14317.5,geoId/10,52
13669,2007-12,4322.8,geoId/11,52
13693,2007-12,40736.8,geoId/12,52
13717,2007-12,29245.8,geoId/13,52
13741,2007-12,2368.7,geoId/15,52
13765,2007-12,2515.1,geoId/16,52
13789,2007-12,61464.4,geoId/17,52
13813,2007-12,15257.9,geoId/18,52
13837,2007-12,18480.9,geoId/19,52
13861,2007-12,6313.2,geoId/20,52
13885,2007-12,7637.3,geoId/21,52
13909,2007-12,6805.4,geoId/22,52
13933,2007-12,2793.0,geoId/23,52
13957,2007-12,15415.3,geoId/24,52
13981,2007-12,32369.5,geoId/25,52
14005,2007-12,23868.6,geoId/26,52
14029,2007-12,21970.5,geoId/27,52
14053,2007-12,4176.9,geoId/28,52
14077,2007-12,18578.9,geoId/29,52
14101,2007-12,1773.0,geoId/30,52
14125,2007-12,8373.8,geoId/31,52
14149,2007-12,6264.8,geoId/32,52
14173,2007-12,3746.2,geoId/33,52
14197,2007-12,28504.4,geoId/34,52
14221,2007-12,2339.0,geoId/35,52
14245,2007-12,152834.2,geoId/36,52
14269,2007-12,24955.8,geoId/37,52
14293,2007-12,1612.9,geoId/38,52
14317,2007-12,42141.4,geoId/39,52
14341,2007-12,5717.0,geoId/40,52
14365,2007-12,7250.4,geoId/41,52
14389,2007-12,43003.9,geoId/42,52
14413,2007-12,3620.6,geoId/44,52
14437,2007-12,8260.2,geoId/45,52
14461,2007-12,5527.4,geoId/46,52
14485,2007-12,12610.4,geoId/47,52
14509,2007-12,53639.7,geoId/48,52
14533,2007-12,10819.3,geoId/49,52
14557,2007-12,1443.3,geoId/50,52
14581,2007-12,16758.5,geoId/51,52
14605,2007-12,14347.6,geoId/53,52
14629,2007-12,2355.1,geoId/54,52
14653,2007-12,18307.2,geoId/55,52
14677,2007-12,902.1,geoId/56,52
14701,2008-03,9536.8,geoId/01,52
14725,2008-03,1171.2,geoId/02,52
14749,2008-03,14465.5,geoId/04,52
14773,2008-03,4408.2,geoId/05,52
14797,2008-03,91270.5,geoId/06,52
14821,2008-03,13225.0,geoId/08,52
14845,2008-03,36333.0,geoId/09,52
14869,2008-03,13784.2,geoId/10,52
14893,2008-03,4008.7,geoId/11,52
14917,2008-03,40006.7,geoId/12,52
14941,2008-03,31447.2,geoId/13,52
14965,2008-03,2366.0,geoId/15,52
14989,2008-03,2579.7,geoId/16,52
15013,2008-03,58929.1,geoId/17,52
15037,2008-03,14109.5,geoId/18,52
15061,2008-03,16154.1,geoId/19,52
15085,2008-03,6681.7,geoId/20,52
15109,2008-03,7876.2,geoId/21,52
15133,2008-03,7305.2,geoId/22,52
15157,2008-03,2994.1,geoId/23,52
15181,2008-03,15071.7,geoId/24,52
15205,2008-03,33373.8,geoId/25,52
15229,2008-03,22534.0,geoId/26,52
15253,2008-03,19753.9,geoId/27,52
15277,2008-03,4477.4,geoId/28,52
15301,2008-03,18667.1,geoId/29,52
15325,2008-03,1922.4,geoId/30,52
15349,2008-03,7610.8,geoId/31,52
15373,2008-03,6105.9,geoId/32,52
15397,2008-03,3802.4,geoId/33,52
15421,2008-03,30292.6,geoId/34,52
15445,2008-03,2389.7,geoId/35,52
15469,2008-03,158162.4,geoId/36,52
15493,2008-03,38049.6,geoId/37,52
15517,2008-03,1750.3,geoId/38,52
15541,2008-03,45701.2,geoId/39,52
15565,2008-03,5743.9,geoId/40,52
15589,2008-03,7100.1,geoId/41,52
15613,2008-03,36474.7,geoId/42,52
15637,2008-03,3252.3,geoId/44,52
15661,2008-03,7824.2,geoId/45,52
15685,2008-03,7176.9,geoId/46,52
15709,2008-03,12951.2,geoId/47,52
15733,2008-03,58306.7,geoId/48,52
15757,2008-03,10578.3,geoId/49,52
15781,2008-03,1477.1,geoId/50,52
15805,2008-03,18768.6,geoId/51,52
15829,2008-03,14702.3,geoId/53,52
15853,2008-03,2479.9,geoId/54,52
15877,2008-03,18130.2,geoId/55,52
15901,2008-03,908.2,geoId/56,52
15925,2008-06,8783.2,geoId/01,52
15949,2008-06,1145.9,geoId/02,52
15973,2008-06,14344.9,geoId/04,52
15997,2008-06,4349.6,geoId/05,52
