,Quarter,value,GeoId,NAICS
1282,2005-06,18269.3,geoId/04,44_45
1306,2005-06,6532.1,geoId/05,44_45
1330,2005-06,119713.3,geoId/06,44_45
1354,2005-06,13331.4,geoId/08,44_45
1378,2005-06,11766.8,geoId/09,44_45
1402,2005-06,2373.7,geoId/10,44_45
1426,2005-06,1010.5,geoId/11,44_45
1450,2005-06,54818.4,geoId/12,44_45
1474,2005-06,23888.2,geoId/13,44_45
1498,2005-06,4389.8,geoId/15,44_45
1522,2005-06,3998.4,geoId/16,44_45
1546,2005-06,33641.3,geoId/17,44_45
1570,2005-06,15485.7,geoId/18,44_45
1594,2005-06,7320.0,geoId/19,44_45
1618,2005-06,7502.4,geoId/20,44_45
1642,2005-06,9468.2,geoId/21,44_45
1666,2005-06,11824.3,geoId/22,44_45
1690,2005-06,4345.8,geoId/23,44_45
1714,2005-06,15886.7,geoId/24,44_45
1738,2005-06,17957.3,geoId/25,44_45
1762,2005-06,25328.8,geoId/26,44_45
1786,2005-06,14245.3,geoId/27,44_45
1810,2005-06,6912.1,geoId/28,44_45
1834,2005-06,14920.3,geoId/29,44_45
1858,2005-06,2264.4,geoId/30,44_45
1882,2005-06,4927.1,geoId/31,44_45
1906,2005-06,8653.1,geoId/32,44_45
1930,2005-06,5476.1,geoId/33,44_45
1954,2005-06,27726.2,geoId/34,44_45
1978,2005-06,4494.7,geoId/35,44_45
2002,2005-06,53245.1,geoId/36,44_45
2026,2005-06,20719.2,geoId/37,44_45
2050,2005-06,1787.3,geoId/38,44_45
2074,2005-06,32185.0,geoId/39,44_45
2098,2005-06,7875.9,geoId/40,44_45
2122,2005-06,8479.1,geoId/41,44_45
2146,2005-06,32296.3,geoId/42,44_45
2170,2005-06,2920.2,geoId/44,44_45
2194,2005-06,11532.2,geoId/45,44_45
2218,2005-06,2414.9,geoId/46,44_45
2242,2005-06,18142.3,geoId/47,44_45
2266,2005-06,59840.5,geoId/48,44_45
2290,2005-06,6773.3,geoId/49,44_45
2314,2005-06,1976.8,geoId/50,44_45
2338,2005-06,21079.7,geoId/51,44_45
2362,2005-06,20649.1,geoId/53,44_45
2386,2005-06,4240.9,geoId/54,44_45
2410,2005-06,14637.5,geoId/55,44_45
2434,2005-06,1545.0,geoId/56,44_45
2458,2005-09,11759.7,geoId/01,44_45
2482,2005-09,1884.5,geoId/02,44_45
2506,2005-09,18971.8,geoId/04,44_45
2530,2005-09,6503.4,geoId/05,44_45
2554,2005-09,122079.7,geoId/06,44_45
2578,2005-09,13387.3,geoId/08,44_45
2602,2005-09,12034.5,geoId/09,44_45
2626,2005-09,2406.8,geoId/10,44_45
2650,2005-09,1014.7,geoId/11,44_45
2674,2005-09,56127.9,geoId/12,44_45
2698,2005-09,24226.3,geoId/13,44_45
2722,2005-09,4481.0,geoId/15,44_45
2746,2005-09,4207.0,geoId/16,44_45
2770,2005-09,33999.6,geoId/17,44_45
2794,2005-09,15722.6,geoId/18,44_45
2818,2005-09,7392.2,geoId/19,44_45
2842,2005-09,7437.5,geoId/20,44_45
2866,2005-09,9459.9,geoId/21,44_45
2890,2005-09,11404.8,geoId/22,44_45
2914,2005-09,4345.7,geoId/23,44_45
2938,2005-09,16466.5,geoId/24,44_45
2962,2005-09,18091.5,geoId/25,44_45
2986,2005-09,25521.7,geoId/26,44_45
3010,2005-09,14578.9,geoId/27,44_45
3034,2005-09,6890.3,geoId/28,44_45
3058,2005-09,15004.2,geoId/29,44_45
3082,2005-09,2270.7,geoId/30,44_45
3106,2005-09,4835.9,geoId/31,44_45
3130,2005-09,8882.1,geoId/32,44_45
3154,2005-09,5516.6,geoId/33,44_45
3178,2005-09,28447.9,geoId/34,44_45
3202,2005-09,4554.7,geoId/35,44_45
3226,2005-09,54242.6,geoId/36,44_45
3250,2005-09,21060.8,geoId/37,44_45
3274,2005-09,1801.8,geoId/38,44_45
3298,2005-09,32361.4,geoId/39,44_45
3322,2005-09,7822.4,geoId/40,44_45
3346,2005-09,8600.4,geoId/41,44_45
3370,2005-09,32602.0,geoId/42,44_45
3394,2005-09,2963.6,geoId/44,44_45
3418,2005-09,11658.7,geoId/45,44_45
3442,2005-09,2377.7,geoId/46,44_45
3466,2005-09,18276.6,geoId/47,44_45
3490,2005-09,60362.8,geoId/48,44_45
3514,2005-09,6937.5,geoId/49,44_45
3538,2005-09,2021.8,geoId/50,44_45
3562,2005-09,21427.3,geoId/51,44_45
3586,2005-09,21279.1,geoId/53,44_45
3610,2005-09,4227.3,geoId/54,44_45
3634,2005-09,14664.7,geoId/55,44_45
3658,2005-09,1554.5,geoId/56,44_45
3682,2005-12,12142.0,geoId/01,44_45
3706,2005-12,1882.4,geoId/02,44_45
3730,2005-12,19071.9,geoId/04,44_45
3754,2005-12,6710.1,geoId/05,44_45
3778,2005-12,124689.1,geoId/06,44_45
3802,2005-12,13463.7,geoId/08,44_45
3826,2005-12,12276.3,geoId/09,44_45
3850,2005-12,2432.6,geoId/10,44_45
3874,2005-12,1003.8,geoId/11,44_45
3898,2005-12,56676.4,geoId/12,44_45
3922,2005-12,24716.5,geoId/13,44_45
3946,2005-12,4549.3,geoId/15,44_45
3970,2005-12,4220.0,geoId/16,44_45
3994,2005-12,34240.2,geoId/17,44_45
4018,2005-12,15805.5,geoId/18,44_45
4042,2005-12,7396.0,geoId/19,44_45
4066,2005-12,7394.0,geoId/20,44_45
4090,2005-12,9554.2,geoId/21,44_45
4114,2005-12,12061.6,geoId/22,44_45
4138,2005-12,4424.1,geoId/23,44_45
4162,2005-12,16437.3,geoId/24,44_45
4186,2005-12,18391.9,geoId/25,44_45
4210,2005-12,25149.5,geoId/26,44_45
4234,2005-12,14608.5,geoId/27,44_45
4258,2005-12,7340.0,geoId/28,44_45
4282,2005-12,15320.6,geoId/29,44_45
4306,2005-12,2315.1,geoId/30,44_45
4330,2005-12,4798.6,geoId/31,44_45
4354,2005-12,8921.8,geoId/32,44_45
4378,2005-12,5595.6,geoId/33,44_45
4402,2005-12,28237.6,geoId/34,44_45
4426,2005-12,4636.8,geoId/35,44_45
4450,2005-12,54056.4,geoId/36,44_45
4474,2005-12,21397.6,geoId/37,44_45
4498,2005-12,1836.1,geoId/38,44_45
4522,2005-12,32196.5,geoId/39,44_45
4546,2005-12,8132.5,geoId/40,44_45
4570,2005-12,8739.5,geoId/41,44_45
4594,2005-12,33010.6,geoId/42,44_45
4618,2005-12,2951.9,geoId/44,44_45
4642,2005-12,11776.6,geoId/45,44_45
4666,2005-12,2381.7,geoId/46,44_45
4690,2005-12,18492.8,geoId/47,44_45
4714,2005-12,63503.7,geoId/48,44_45
4738,2005-12,7036.4,geoId/49,44_45
4762,2005-12,2044.2,geoId/50,44_45
4786,2005-12,21602.3,geoId/51,44_45
4810,2005-12,21755.5,geoId/53,44_45
4834,2005-12,4302.2,geoId/54,44_45
4858,2005-12,14660.9,geoId/55,44_45
4882,2005-12,1612.3,geoId/56,44_45
4906,2006-03,12282.9,geoId/01,44_45
4930,2006-03,1867.0,geoId/02,44_45
4954,2006-03,20076.1,geoId/04,44_45
4978,2006-03,6708.5,geoId/05,44_45
5002,2006-03,126307.8,geoId/06,44_45
5026,2006-03,13666.5,geoId/08,44_45
5050,2006-03,11680.1,geoId/09,44_45
5074,2006-03,2446.9,geoId/10,44_45
5098,2006-03,1066.6,geoId/11,44_45
5122,2006-03,57671.5,geoId/12,44_45
5146,2006-03,25344.9,geoId/13,44_45
5170,2006-03,4507.1,geoId/15,44_45
5194,2006-03,4428.1,geoId/16,44_45
5218,2006-03,34978.9,geoId/17,44_45
5242,2006-03,15957.7,geoId/18,44_45
5266,2006-03,7462.8,geoId/19,44_45
5290,2006-03,7721.0,geoId/20,44_45
5314,2006-03,9633.5,geoId/21,44_45
5338,2006-03,13165.7,geoId/22,44_45
5362,2006-03,4433.6,geoId/23,44_45
5386,2006-03,16368.9,geoId/24,44_45
5410,2006-03,17936.3,geoId/25,44_45
5434,2006-03,25184.1,geoId/26,44_45
5458,2006-03,14554.6,geoId/27,44_45
5482,2006-03,7569.1,geoId/28,44_45
5506,2006-03,15056.3,geoId/29,44_45
5530,2006-03,2384.8,geoId/30,44_45
5554,2006-03,4936.1,geoId/31,44_45
5578,2006-03,9133.2,geoId/32,44_45
5602,2006-03,5805.0,geoId/33,44_45
5626,2006-03,28743.7,geoId/34,44_45
5650,2006-03,4730.3,geoId/35,44_45
5674,2006-03,54366.6,geoId/36,44_45
5698,2006-03,21505.6,geoId/37,44_45
5722,2006-03,1843.6,geoId/38,44_45
5746,2006-03,30978.9,geoId/39,44_45
5770,2006-03,8408.1,geoId/40,44_45
5794,2006-03,9083.7,geoId/41,44_45
5818,2006-03,32797.2,geoId/42,44_45
5842,2006-03,2927.8,geoId/44,44_45
5866,2006-03,11940.4,geoId/45,44_45
5890,2006-03,2495.1,geoId/46,44_45
5914,2006-03,18622.8,geoId/47,44_45
5938,2006-03,63853.5,geoId/48,44_45
5962,2006-03,7464.7,geoId/49,44_45
5986,2006-03,2005.2,geoId/50,44_45
6010,2006-03,21768.3,geoId/51,44_45
6034,2006-03,22322.2,geoId/53,44_45
6058,2006-03,4328.0,geoId/54,44_45
6082,2006-03,15032.6,geoId/55,44_45
6106,2006-03,1646.2,geoId/56,44_45
6130,2006-06,12332.8,geoId/01,44_45
6154,2006-06,1862.9,geoId/02,44_45
6178,2006-06,20176.6,geoId/04,44_45
6202,2006-06,6778.8,geoId/05,44_45
6226,2006-06,125482.1,geoId/06,44_45
6250,2006-06,13721.9,geoId/08,44_45
6274,2006-06,11965.3,geoId/09,44_45
6298,2006-06,2467.0,geoId/10,44_45
6322,2006-06,1030.6,geoId/11,44_45
6346,2006-06,58073.2,geoId/12,44_45
6370,2006-06,25617.4,geoId/13,44_45
6394,2006-06,4513.0,geoId/15,44_45
6418,2006-06,4600.0,geoId/16,44_45
6442,2006-06,35243.7,geoId/17,44_45
6466,2006-06,16010.0,geoId/18,44_45
6490,2006-06,7477.8,geoId/19,44_45
6514,2006-06,7651.6,geoId/20,44_45
6538,2006-06,9812.6,geoId/21,44_45
6562,2006-06,13458.4,geoId/22,44_45
6586,2006-06,4443.7,geoId/23,44_45
6610,2006-06,16392.5,geoId/24,44_45
6634,2006-06,17782.6,geoId/25,44_45
6658,2006-06,24880.1,geoId/26,44_45
6682,2006-06,14493.0,geoId/27,44_45
6706,2006-06,7659.0,geoId/28,44_45
6730,2006-06,15181.5,geoId/29,44_45
6754,2006-06,2405.0,geoId/30,44_45
6778,2006-06,4861.9,geoId/31,44_45
6802,2006-06,8993.4,geoId/32,44_45
6826,2006-06,5793.4,geoId/33,44_45
6850,2006-06,28630.3,geoId/34,44_45
6874,2006-06,4822.1,geoId/35,44_45
6898,2006-06,54370.3,geoId/36,44_45
6922,2006-06,21609.4,geoId/37,44_45
6946,2006-06,1885.2,geoId/38,44_45
6970,2006-06,30938.3,geoId/39,44_45
6994,2006-06,8607.2,geoId/40,44_45
7018,2006-06,8992.5,geoId/41,44_45
7042,2006-06,32636.7,geoId/42,44_45
7066,2006-06,2917.9,geoId/44,44_45
7090,2006-06,11982.0,geoId/45,44_45
7114,2006-06,2498.7,geoId/46,44_45
7138,2006-06,18772.3,geoId/47,44_45
7162,2006-06,64154.1,geoId/48,44_45
7186,2006-06,7489.4,geoId/49,44_45
7210,2006-06,1978.2,geoId/50,44_45
7234,2006-06,21772.1,geoId/51,44_45
7258,2006-06,22025.3,geoId/53,44_45
7282,2006-06,4371.6,geoId/54,44_45
7306,2006-06,14994.3,geoId/55,44_45
7330,2006-06,1707.4,geoId/56,44_45
7354,2006-09,12323.5,geoId/01,44_45
7378,2006-09,1871.9,geoId/02,44_45
7402,2006-09,20672.3,geoId/04,44_45
7426,2006-09,6827.6,geoId/05,44_45
7450,2006-09,127549.2,geoId/06,44_45
7474,2006-09,13764.2,geoId/08,44_45
7498,2006-09,11732.5,geoId/09,44_45
7522,2006-09,2452.6,geoId/10,44_45
7546,2006-09,1063.0,geoId/11,44_45
7570,2006-09,58199.4,geoId/12,44_45
7594,2006-09,25862.9,geoId/13,44_45
7618,2006-09,4620.1,geoId/15,44_45
7642,2006-09,4426.8,geoId/16,44_45
7666,2006-09,35030.4,geoId/17,44_45
7690,2006-09,15888.4,geoId/18,44_45
7714,2006-09,7435.7,geoId/19,44_45
7738,2006-09,7719.3,geoId/20,44_45
7762,2006-09,9559.4,geoId/21,44_45
7786,2006-09,13647.8,geoId/22,44_45
7810,2006-09,4431.0,geoId/23,44_45
7834,2006-09,16315.0,geoId/24,44_45
7858,2006-09,17838.7,geoId/25,44_45
7882,2006-09,24896.5,geoId/26,44_45
7906,2006-09,14343.5,geoId/27,44_45
7930,2006-09,7609.9,geoId/28,44_45
7954,2006-09,15180.4,geoId/29,44_45
7978,2006-09,2449.9,geoId/30,44_45
8002,2006-09,4892.6,geoId/31,44_45
8026,2006-09,8987.0,geoId/32,44_45
8050,2006-09,5749.5,geoId/33,44_45
8074,2006-09,28570.4,geoId/34,44_45
8098,2006-09,4880.0,geoId/35,44_45
8122,2006-09,54613.9,geoId/36,44_45
8146,2006-09,21823.3,geoId/37,44_45
8170,2006-09,1892.9,geoId/38,44_45
8194,2006-09,31039.6,geoId/39,44_45
8218,2006-09,8522.7,geoId/40,44_45
8242,2006-09,9157.4,geoId/41,44_45
8266,2006-09,33090.4,geoId/42,44_45
8290,2006-09,2912.8,geoId/44,44_45
8314,2006-09,12044.6,geoId/45,44_45
8338,2006-09,2518.7,geoId/46,44_45
8362,2006-09,18918.9,geoId/47,44_45
8386,2006-09,64346.0,geoId/48,44_45
8410,2006-09,7678.7,geoId/49,44_45
8434,2006-09,1989.9,geoId/50,44_45
8458,2006-09,21845.7,geoId/51,44_45
8482,2006-09,22693.7,geoId/53,44_45
8506,2006-09,4381.1,geoId/54,44_45
8530,2006-09,14981.1,geoId/55,44_45
8554,2006-09,1729.9,geoId/56,44_45
8578,2006-12,12236.0,geoId/01,44_45
8602,2006-12,1874.3,geoId/02,44_45
8626,2006-12,20810.5,geoId/04,44_45
8650,2006-12,6774.9,geoId/05,44_45
8674,2006-12,126489.0,geoId/06,44_45
8698,2006-12,13841.4,geoId/08,44_45
8722,2006-12,11616.2,geoId/09,44_45
8746,2006-12,2471.2,geoId/10,44_45
8770,2006-12,1044.2,geoId/11,44_45
8794,2006-12,58674.3,geoId/12,44_45
8818,2006-12,25890.7,geoId/13,44_45
8842,2006-12,4633.8,geoId/15,44_45
8866,2006-12,4644.8,geoId/16,44_45
8890,2006-12,34875.0,geoId/17,44_45
8914,2006-12,15848.7,geoId/18,44_45
8938,2006-12,7373.3,geoId/19,44_45
8962,2006-12,7715.0,geoId/20,44_45
8986,2006-12,9628.5,geoId/21,44_45
9010,2006-12,13581.8,geoId/22,44_45
9034,2006-12,4407.6,geoId/23,44_45
9058,2006-12,16418.2,geoId/24,44_45
9082,2006-12,17437.5,geoId/25,44_45
9106,2006-12,24814.3,geoId/26,44_45
9130,2006-12,14235.0,geoId/27,44_45
9154,2006-12,7523.7,geoId/28,44_45
9178,2006-12,15072.9,geoId/29,44_45
9202,2006-12,2463.8,geoId/30,44_45
9226,2006-12,4872.8,geoId/31,44_45
9250,2006-12,8956.0,geoId/32,44_45
9274,2006-12,5650.8,geoId/33,44_45
9298,2006-12,28817.3,geoId/34,44_45
9322,2006-12,4934.7,geoId/35,44_45
9346,2006-12,54941.1,geoId/36,44_45
9370,2006-12,21954.2,geoId/37,44_45
9394,2006-12,1896.0,geoId/38,44_45
9418,2006-12,30716.0,geoId/39,44_45
9442,2006-12,8452.0,geoId/40,44_45
9466,2006-12,9140.0,geoId/41,44_45
9490,2006-12,32622.5,geoId/42,44_45
9514,2006-12,2867.3,geoId/44,44_45
9538,2006-12,12175.3,geoId/45,44_45
9562,2006-12,2519.7,geoId/46,44_45
9586,2006-12,19103.7,geoId/47,44_45
9610,2006-12,63867.2,geoId/48,44_45
9634,2006-12,7826.8,geoId/49,44_45
9658,2006-12,1990.3,geoId/50,44_45
9682,2006-12,21868.1,geoId/51,44_45
9706,2006-12,22577.4,geoId/53,44_45
9730,2006-12,4430.6,geoId/54,44_45
9754,2006-12,14923.7,geoId/55,44_45
9778,2006-12,1775.1,geoId/56,44_45
9802,2007-03,12301.0,geoId/01,44_45
9826,2007-03,1878.8,geoId/02,44_45
9850,2007-03,20538.9,geoId/04,44_45
9874,2007-03,6647.0,geoId/05,44_45
9898,2007-03,124721.2,geoId/06,44_45
9922,2007-03,13968.7,geoId/08,44_45
9946,2007-03,11607.1,geoId/09,44_45
9970,2007-03,2454.2,geoId/10,44_45
9994,2007-03,1078.0,geoId/11,44_45
10018,2007-03,57125.5,geoId/12,44_45
10042,2007-03,25592.3,geoId/13,44_45
10066,2007-03,4532.7,geoId/15,44_45
10090,2007-03,4603.4,geoId/16,44_45
10114,2007-03,34861.2,geoId/17,44_45
10138,2007-03,15783.8,geoId/18,44_45
10162,2007-03,7385.2,geoId/19,44_45
10186,2007-03,7872.3,geoId/20,44_45
10210,2007-03,9707.0,geoId/21,44_45
10234,2007-03,13893.5,geoId/22,44_45
10258,2007-03,4318.7,geoId/23,44_45
10282,2007-03,16186.1,geoId/24,44_45
10306,2007-03,17506.3,geoId/25,44_45
10330,2007-03,24673.6,geoId/26,44_45
10354,2007-03,14085.9,geoId/27,44_45
10378,2007-03,7369.3,geoId/28,44_45
10402,2007-03,15127.9,geoId/29,44_45
10426,2007-03,2479.1,geoId/30,44_45
10450,2007-03,4840.3,geoId/31,44_45
10474,2007-03,8844.1,geoId/32,44_45
10498,2007-03,5558.7,geoId/33,44_45
10522,2007-03,28669.0,geoId/34,44_45
10546,2007-03,4907.6,geoId/35,44_45
10570,2007-03,55335.5,geoId/36,44_45
10594,2007-03,22110.1,geoId/37,44_45
10618,2007-03,1879.7,geoId/38,44_45
10642,2007-03,31344.7,geoId/39,44_45
10666,2007-03,8586.1,geoId/40,44_45
10690,2007-03,9145.0,geoId/41,44_45
10714,2007-03,32681.5,geoId/42,44_45
10738,2007-03,3080.4,geoId/44,44_45
10762,2007-03,12138.1,geoId/45,44_45
10786,2007-03,2495.6,geoId/46,44_45
10810,2007-03,18795.6,geoId/47,44_45
10834,2007-03,65132.1,geoId/48,44_45
10858,2007-03,7923.8,geoId/49,44_45
10882,2007-03,1952.9,geoId/50,44_45
10906,2007-03,21731.9,geoId/51,44_45
10930,2007-03,22708.9,geoId/53,44_45
10954,2007-03,4362.7,geoId/54,44_45
10978,2007-03,14897.6,geoId/55,44_45
11002,2007-03,1833.0,geoId/56,44_45
11026,2007-06,12442.8,geoId/01,44_45
11050,2007-06,1883.4,geoId/02,44_45
11074,2007-06,20928.5,geoId/04,44_45
11098,2007-06,6689.7,geoId/05,44_45
11122,2007-06,122760.2,geoId/06,44_45
11146,2007-06,14126.2,geoId/08,44_45
11170,2007-06,11660.3,geoId/09,44_45
11194,2007-06,2490.9,geoId/10,44_45
11218,2007-06,1069.9,geoId/11,44_45
11242,2007-06,57310.5,geoId/12,44_45
11266,2007-06,25360.7,geoId/13,44_45
11290,2007-06,4593.1,geoId/15,44_45
11314,2007-06,4554.1,geoId/16,44_45
11338,2007-06,35301.1,geoId/17,44_45
11362,2007-06,15759.3,geoId/18,44_45
11386,2007-06,7488.6,geoId/19,44_45
11410,2007-06,7857.2,geoId/20,44_45
11434,2007-06,9651.8,geoId/21,44_45
11458,2007-06,13864.2,geoId/22,44_45
11482,2007-06,4314.7,geoId/23,44_45
11506,2007-06,16218.0,geoId/24,44_45
11530,2007-06,17354.9,geoId/25,44_45
11554,2007-06,24796.0,geoId/26,44_45
11578,2007-06,14290.2,geoId/27,44_45
11602,2007-06,7361.5,geoId/28,44_45
11626,2007-06,15208.9,geoId/29,44_45
11650,2007-06,2506.4,geoId/30,44_45
11674,2007-06,5011.8,geoId/31,44_45
11698,2007-06,8933.4,geoId/32,44_45
11722,2007-06,5488.8,geoId/33,44_45
11746,2007-06,28761.9,geoId/34,44_45
11770,2007-06,4940.6,geoId/35,44_45
11794,2007-06,55282.0,geoId/36,44_45
11818,2007-06,22295.8,geoId/37,44_45
11842,2007-06,1906.3,geoId/38,44_45
11866,2007-06,30886.8,geoId/39,44_45
11890,2007-06,8551.1,geoId/40,44_45
11914,2007-06,9125.5,geoId/41,44_45
11938,2007-06,32864.6,geoId/42,44_45
11962,2007-06,2854.6,geoId/44,44_45
11986,2007-06,12228.4,geoId/45,44_45
12010,2007-06,2522.0,geoId/46,44_45
12034,2007-06,18977.9,geoId/47,44_45
12058,2007-06,65012.0,geoId/48,44_45
12082,2007-06,8025.9,geoId/49,44_45
12106,2007-06,1981.3,geoId/50,44_45
12130,2007-06,21738.1,geoId/51,44_45
12154,2007-06,23405.0,geoId/53,44_45
12178,2007-06,4386.1,geoId/54,44_45
12202,2007-06,14816.1,geoId/55,44_45
12226,2007-06,1870.3,geoId/56,44_45
12250,2007-09,12376.8,geoId/01,44_45
12274,2007-09,1883.9,geoId/02,44_45
12298,2007-09,20894.9,geoId/04,44_45
12322,2007-09,6672.0,geoId/05,44_45
12346,2007-09,123139.5,geoId/06,44_45
12370,2007-09,14166.1,geoId/08,44_45
12394,2007-09,11774.0,geoId/09,44_45
12418,2007-09,2479.6,geoId/10,44_45
12442,2007-09,1069.1,geoId/11,44_45
12466,2007-09,57550.7,geoId/12,44_45
12490,2007-09,25307.8,geoId/13,44_45
12514,2007-09,4623.8,geoId/15,44_45
12538,2007-09,4607.6,geoId/16,44_45
12562,2007-09,34871.2,geoId/17,44_45
12586,2007-09,15533.2,geoId/18,44_45
12610,2007-09,7453.9,geoId/19,44_45
12634,2007-09,7836.3,geoId/20,44_45
12658,2007-09,9613.7,geoId/21,44_45
12682,2007-09,13891.1,geoId/22,44_45
12706,2007-09,4297.2,geoId/23,44_45
12730,2007-09,16043.8,geoId/24,44_45
12754,2007-09,17264.2,geoId/25,44_45
12778,2007-09,24773.1,geoId/26,44_45
12802,2007-09,14104.1,geoId/27,44_45
12826,2007-09,7325.8,geoId/28,44_45
12850,2007-09,15129.4,geoId/29,44_45
12874,2007-09,2517.6,geoId/30,44_45
12898,2007-09,5001.7,geoId/31,44_45
12922,2007-09,8849.5,geoId/32,44_45
12946,2007-09,5437.7,geoId/33,44_45
12970,2007-09,28771.6,geoId/34,44_45
12994,2007-09,4972.2,geoId/35,44_45
13018,2007-09,55088.6,geoId/36,44_45
13042,2007-09,22209.6,geoId/37,44_45
13066,2007-09,1923.2,geoId/38,44_45
13090,2007-09,30646.6,geoId/39,44_45
13114,2007-09,8527.2,geoId/40,44_45
13138,2007-09,9205.8,geoId/41,44_45
13162,2007-09,32328.1,geoId/42,44_45
13186,2007-09,2836.7,geoId/44,44_45
13210,2007-09,12222.7,geoId/45,44_45
13234,2007-09,2527.7,geoId/46,44_45
13258,2007-09,19246.0,geoId/47,44_45
13282,2007-09,64591.4,geoId/48,44_45
13306,2007-09,8095.7,geoId/49,44_45
13330,2007-09,1969.3,geoId/50,44_45
13354,2007-09,21713.7,geoId/51,44_45
13378,2007-09,22972.0,geoId/53,44_45
13402,2007-09,4363.7,geoId/54,44_45
13426,2007-09,14694.9,geoId/55,44_45
13450,2007-09,1884.8,geoId/56,44_45
13474,2007-12,12446.8,geoId/01,44_45
13498,2007-12,1888.5,geoId/02,44_45
13522,2007-12,20644.5,geoId/04,44_45
13546,2007-12,6710.3,geoId/05,44_45
13570,2007-12,122494.2,geoId/06,44_45
13594,2007-12,14283.5,geoId/08,44_45
13618,2007-12,11816.4,geoId/09,44_45
13642,2007-12,2458.6,geoId/10,44_45
13666,2007-12,1067.8,geoId/11,44_45
13690,2007-12,56908.1,geoId/12,44_45
13714,2007-12,25325.5,geoId/13,44_45
13738,2007-12,4643.2,geoId/15,44_45
13762,2007-12,4810.6,geoId/16,44_45
13786,2007-12,37893.5,geoId/17,44_45
13810,2007-12,15735.2,geoId/18,44_45
13834,2007-12,7589.1,geoId/19,44_45
13858,2007-12,7780.9,geoId/20,44_45
13882,2007-12,9642.1,geoId/21,44_45
13906,2007-12,13881.9,geoId/22,44_45
13930,2007-12,4279.3,geoId/23,44_45
13954,2007-12,16158.3,geoId/24,44_45
13978,2007-12,17104.3,geoId/25,44_45
14002,2007-12,24549.5,geoId/26,44_45
14026,2007-12,14420.1,geoId/27,44_45
14050,2007-12,7318.5,geoId/28,44_45
14074,2007-12,15180.7,geoId/29,44_45
14098,2007-12,2565.2,geoId/30,44_45
14122,2007-12,5072.8,geoId/31,44_45
14146,2007-12,8789.5,geoId/32,44_45
14170,2007-12,5378.2,geoId/33,44_45
14194,2007-12,29488.4,geoId/34,44_45
14218,2007-12,4980.7,geoId/35,44_45
14242,2007-12,55474.6,geoId/36,44_45
14266,2007-12,22282.6,geoId/37,44_45
14290,2007-12,1937.0,geoId/38,44_45
14314,2007-12,30368.6,geoId/39,44_45
14338,2007-12,8551.1,geoId/40,44_45
14362,2007-12,9130.3,geoId/41,44_45
14386,2007-12,32322.1,geoId/42,44_45
14410,2007-12,2796.6,geoId/44,44_45
14434,2007-12,12230.2,geoId/45,44_45
14458,2007-12,2541.9,geoId/46,44_45
14482,2007-12,19009.1,geoId/47,44_45
14506,2007-12,64567.6,geoId/48,44_45
14530,2007-12,8277.5,geoId/49,44_45
14554,2007-12,1990.6,geoId/50,44_45
14578,2007-12,21760.8,geoId/51,44_45
14602,2007-12,23198.3,geoId/53,44_45
