,Quarter,value,GeoId,NAICS
2383,2005-06,3454.9,geoId/54,JOLTS_320000
2407,2005-06,28268.0,geoId/55,JOLTS_320000
2431,2005-06,318.3,geoId/56,JOLTS_320000
2455,2005-09,16949.4,geoId/01,JOLTS_320000
2479,2005-09,157.0,geoId/02,JOLTS_320000
2503,2005-09,17470.4,geoId/04,JOLTS_320000
2527,2005-09,9006.4,geoId/05,JOLTS_320000
2551,2005-09,126073.7,geoId/06,JOLTS_320000
2575,2005-09,11538.8,geoId/08,JOLTS_320000
2599,2005-09,15710.2,geoId/09,JOLTS_320000
2623,2005-09,1259.9,geoId/10,JOLTS_320000
2647,2005-09,121.1,geoId/11,JOLTS_320000
2671,2005-09,25752.7,geoId/12,JOLTS_320000
2695,2005-09,17832.4,geoId/13,JOLTS_320000
2719,2005-09,299.3,geoId/15,JOLTS_320000
2743,2005-09,5571.3,geoId/16,JOLTS_320000
2767,2005-09,45509.4,geoId/17,JOLTS_320000
2791,2005-09,43309.2,geoId/18,JOLTS_320000
2815,2005-09,14460.0,geoId/19,JOLTS_320000
2839,2005-09,9349.2,geoId/20,JOLTS_320000
2863,2005-09,16767.3,geoId/21,JOLTS_320000
2887,2005-09,7335.8,geoId/22,JOLTS_320000
2911,2005-09,2513.4,geoId/23,JOLTS_320000
2935,2005-09,7279.7,geoId/24,JOLTS_320000
2959,2005-09,28058.0,geoId/25,JOLTS_320000
2983,2005-09,64230.7,geoId/26,JOLTS_320000
3007,2005-09,23537.8,geoId/27,JOLTS_320000
3031,2005-09,7399.0,geoId/28,JOLTS_320000
3055,2005-09,17354.4,geoId/29,JOLTS_320000
3079,2005-09,785.5,geoId/30,JOLTS_320000
3103,2005-09,4440.4,geoId/31,JOLTS_320000
3127,2005-09,3735.5,geoId/32,JOLTS_320000
3151,2005-09,4824.4,geoId/33,JOLTS_320000
3175,2005-09,13844.4,geoId/34,JOLTS_320000
3199,2005-09,5977.6,geoId/35,JOLTS_320000
3223,2005-09,31179.6,geoId/36,JOLTS_320000
3247,2005-09,27776.0,geoId/37,JOLTS_320000
3271,2005-09,1822.5,geoId/38,JOLTS_320000
3295,2005-09,61404.8,geoId/39,JOLTS_320000
3319,2005-09,8441.1,geoId/40,JOLTS_320000
3343,2005-09,20492.8,geoId/41,JOLTS_320000
3367,2005-09,36849.4,geoId/42,JOLTS_320000
3391,2005-09,2994.7,geoId/44,JOLTS_320000
3415,2005-09,14685.8,geoId/45,JOLTS_320000
3439,2005-09,2293.5,geoId/46,JOLTS_320000
3463,2005-09,25759.4,geoId/47,JOLTS_320000
3487,2005-09,72541.2,geoId/48,JOLTS_320000
3511,2005-09,7660.8,geoId/49,JOLTS_320000
3535,2005-09,2161.3,geoId/50,JOLTS_320000
3559,2005-09,16000.3,geoId/51,JOLTS_320000
3583,2005-09,27462.9,geoId/53,JOLTS_320000
3607,2005-09,3482.7,geoId/54,JOLTS_320000
3631,2005-09,28657.8,geoId/55,JOLTS_320000
3655,2005-09,309.9,geoId/56,JOLTS_320000
3679,2005-12,17974.3,geoId/01,JOLTS_320000
3703,2005-12,152.4,geoId/02,JOLTS_320000
3727,2005-12,17853.0,geoId/04,JOLTS_320000
3751,2005-12,9392.5,geoId/05,JOLTS_320000
3775,2005-12,126113.4,geoId/06,JOLTS_320000
3799,2005-12,11218.1,geoId/08,JOLTS_320000
3823,2005-12,16094.0,geoId/09,JOLTS_320000
3847,2005-12,1261.3,geoId/10,JOLTS_320000
3871,2005-12,118.5,geoId/11,JOLTS_320000
3895,2005-12,25739.2,geoId/12,JOLTS_320000
3919,2005-12,17952.5,geoId/13,JOLTS_320000
3943,2005-12,311.8,geoId/15,JOLTS_320000
3967,2005-12,5119.1,geoId/16,JOLTS_320000
3991,2005-12,45809.9,geoId/17,JOLTS_320000
4015,2005-12,43682.7,geoId/18,JOLTS_320000
4039,2005-12,14576.4,geoId/19,JOLTS_320000
4063,2005-12,9389.3,geoId/20,JOLTS_320000
4087,2005-12,17301.2,geoId/21,JOLTS_320000
4111,2005-12,7338.9,geoId/22,JOLTS_320000
4135,2005-12,2542.7,geoId/23,JOLTS_320000
4159,2005-12,7365.4,geoId/24,JOLTS_320000
4183,2005-12,28662.2,geoId/25,JOLTS_320000
4207,2005-12,63572.2,geoId/26,JOLTS_320000
4231,2005-12,23725.7,geoId/27,JOLTS_320000
4255,2005-12,7560.0,geoId/28,JOLTS_320000
4279,2005-12,17555.2,geoId/29,JOLTS_320000
4303,2005-12,793.9,geoId/30,JOLTS_320000
4327,2005-12,4509.3,geoId/31,JOLTS_320000
4351,2005-12,3775.1,geoId/32,JOLTS_320000
4375,2005-12,4928.7,geoId/33,JOLTS_320000
4399,2005-12,14141.4,geoId/34,JOLTS_320000
4423,2005-12,5958.3,geoId/35,JOLTS_320000
4447,2005-12,30617.4,geoId/36,JOLTS_320000
4471,2005-12,30399.9,geoId/37,JOLTS_320000
4495,2005-12,1840.8,geoId/38,JOLTS_320000
4519,2005-12,61771.0,geoId/39,JOLTS_320000
4543,2005-12,8664.9,geoId/40,JOLTS_320000
4567,2005-12,20615.3,geoId/41,JOLTS_320000
4591,2005-12,38752.9,geoId/42,JOLTS_320000
4615,2005-12,2983.2,geoId/44,JOLTS_320000
4639,2005-12,15414.1,geoId/45,JOLTS_320000
4663,2005-12,2319.1,geoId/46,JOLTS_320000
4687,2005-12,26069.8,geoId/47,JOLTS_320000
4711,2005-12,74068.3,geoId/48,JOLTS_320000
4735,2005-12,7897.8,geoId/49,JOLTS_320000
4759,2005-12,2274.9,geoId/50,JOLTS_320000
4783,2005-12,16211.0,geoId/51,JOLTS_320000
4807,2005-12,29550.0,geoId/53,JOLTS_320000
4831,2005-12,3454.4,geoId/54,JOLTS_320000
4855,2005-12,28882.0,geoId/55,JOLTS_320000
4879,2005-12,314.6,geoId/56,JOLTS_320000
4903,2006-03,18352.2,geoId/01,JOLTS_320000
4927,2006-03,160.9,geoId/02,JOLTS_320000
4951,2006-03,18551.7,geoId/04,JOLTS_320000
4975,2006-03,9601.9,geoId/05,JOLTS_320000
4999,2006-03,136405.8,geoId/06,JOLTS_320000
5023,2006-03,11681.0,geoId/08,JOLTS_320000
5047,2006-03,16391.0,geoId/09,JOLTS_320000
5071,2006-03,1345.8,geoId/10,JOLTS_320000
5095,2006-03,114.7,geoId/11,JOLTS_320000
5119,2006-03,27019.3,geoId/12,JOLTS_320000
5143,2006-03,19125.0,geoId/13,JOLTS_320000
5167,2006-03,312.0,geoId/15,JOLTS_320000
5191,2006-03,4787.9,geoId/16,JOLTS_320000
5215,2006-03,47812.6,geoId/17,JOLTS_320000
5239,2006-03,43057.7,geoId/18,JOLTS_320000
5263,2006-03,15002.9,geoId/19,JOLTS_320000
5287,2006-03,10183.0,geoId/20,JOLTS_320000
5311,2006-03,18044.2,geoId/21,JOLTS_320000
5335,2006-03,7504.8,geoId/22,JOLTS_320000
5359,2006-03,2533.3,geoId/23,JOLTS_320000
5383,2006-03,7337.9,geoId/24,JOLTS_320000
5407,2006-03,28828.2,geoId/25,JOLTS_320000
5431,2006-03,60152.1,geoId/26,JOLTS_320000
5455,2006-03,23267.3,geoId/27,JOLTS_320000
5479,2006-03,7755.8,geoId/28,JOLTS_320000
5503,2006-03,16982.1,geoId/29,JOLTS_320000
5527,2006-03,764.2,geoId/30,JOLTS_320000
5551,2006-03,4506.6,geoId/31,JOLTS_320000
5575,2006-03,3767.3,geoId/32,JOLTS_320000
5599,2006-03,5165.4,geoId/33,JOLTS_320000
5623,2006-03,14459.7,geoId/34,JOLTS_320000
5647,2006-03,5986.0,geoId/35,JOLTS_320000
5671,2006-03,31350.8,geoId/36,JOLTS_320000
5695,2006-03,34151.2,geoId/37,JOLTS_320000
5719,2006-03,1841.9,geoId/38,JOLTS_320000
5743,2006-03,61033.7,geoId/39,JOLTS_320000
5767,2006-03,8924.9,geoId/40,JOLTS_320000
5791,2006-03,22159.3,geoId/41,JOLTS_320000
5815,2006-03,39602.5,geoId/42,JOLTS_320000
5839,2006-03,3117.0,geoId/44,JOLTS_320000
5863,2006-03,15195.6,geoId/45,JOLTS_320000
5887,2006-03,2309.9,geoId/46,JOLTS_320000
5911,2006-03,26488.8,geoId/47,JOLTS_320000
5935,2006-03,80139.9,geoId/48,JOLTS_320000
5959,2006-03,8359.1,geoId/49,JOLTS_320000
5983,2006-03,2383.1,geoId/50,JOLTS_320000
6007,2006-03,15911.1,geoId/51,JOLTS_320000
6031,2006-03,31341.8,geoId/53,JOLTS_320000
6055,2006-03,3500.2,geoId/54,JOLTS_320000
6079,2006-03,29696.6,geoId/55,JOLTS_320000
6103,2006-03,315.7,geoId/56,JOLTS_320000
6127,2006-06,18441.4,geoId/01,JOLTS_320000
6151,2006-06,160.2,geoId/02,JOLTS_320000
6175,2006-06,18807.9,geoId/04,JOLTS_320000
6199,2006-06,9705.4,geoId/05,JOLTS_320000
6223,2006-06,127730.9,geoId/06,JOLTS_320000
6247,2006-06,12175.0,geoId/08,JOLTS_320000
6271,2006-06,17207.6,geoId/09,JOLTS_320000
6295,2006-06,1329.0,geoId/10,JOLTS_320000
6319,2006-06,109.3,geoId/11,JOLTS_320000
6343,2006-06,26758.7,geoId/12,JOLTS_320000
6367,2006-06,18606.8,geoId/13,JOLTS_320000
6391,2006-06,309.0,geoId/15,JOLTS_320000
6415,2006-06,4094.1,geoId/16,JOLTS_320000
6439,2006-06,47944.9,geoId/17,JOLTS_320000
6463,2006-06,42773.3,geoId/18,JOLTS_320000
6487,2006-06,15119.6,geoId/19,JOLTS_320000
6511,2006-06,10866.5,geoId/20,JOLTS_320000
6535,2006-06,18234.9,geoId/21,JOLTS_320000
6559,2006-06,7458.6,geoId/22,JOLTS_320000
6583,2006-06,2559.3,geoId/23,JOLTS_320000
6607,2006-06,7467.5,geoId/24,JOLTS_320000
6631,2006-06,28874.4,geoId/25,JOLTS_320000
6655,2006-06,60105.9,geoId/26,JOLTS_320000
6679,2006-06,23617.4,geoId/27,JOLTS_320000
6703,2006-06,7979.7,geoId/28,JOLTS_320000
6727,2006-06,17055.4,geoId/29,JOLTS_320000
6751,2006-06,751.7,geoId/30,JOLTS_320000
6775,2006-06,4744.5,geoId/31,JOLTS_320000
6799,2006-06,3782.2,geoId/32,JOLTS_320000
6823,2006-06,5290.3,geoId/33,JOLTS_320000
6847,2006-06,15053.0,geoId/34,JOLTS_320000
6871,2006-06,5630.2,geoId/35,JOLTS_320000
6895,2006-06,30938.4,geoId/36,JOLTS_320000
6919,2006-06,36675.8,geoId/37,JOLTS_320000
6943,2006-06,1815.6,geoId/38,JOLTS_320000
6967,2006-06,61610.2,geoId/39,JOLTS_320000
6991,2006-06,9071.3,geoId/40,JOLTS_320000
7015,2006-06,21504.9,geoId/41,JOLTS_320000
7039,2006-06,40390.2,geoId/42,JOLTS_320000
7063,2006-06,3200.9,geoId/44,JOLTS_320000
7087,2006-06,15155.7,geoId/45,JOLTS_320000
7111,2006-06,2351.2,geoId/46,JOLTS_320000
7135,2006-06,26564.3,geoId/47,JOLTS_320000
7159,2006-06,81426.9,geoId/48,JOLTS_320000
7183,2006-06,8480.5,geoId/49,JOLTS_320000
7207,2006-06,2428.7,geoId/50,JOLTS_320000
7231,2006-06,16049.0,geoId/51,JOLTS_320000
7255,2006-06,31818.0,geoId/53,JOLTS_320000
7279,2006-06,3404.0,geoId/54,JOLTS_320000
7303,2006-06,30132.8,geoId/55,JOLTS_320000
7327,2006-06,322.7,geoId/56,JOLTS_320000
7351,2006-09,18159.3,geoId/01,JOLTS_320000
7375,2006-09,160.9,geoId/02,JOLTS_320000
7399,2006-09,19012.9,geoId/04,JOLTS_320000
7423,2006-09,9494.2,geoId/05,JOLTS_320000
7447,2006-09,123328.3,geoId/06,JOLTS_320000
7471,2006-09,12189.8,geoId/08,JOLTS_320000
7495,2006-09,16796.8,geoId/09,JOLTS_320000
7519,2006-09,1333.4,geoId/10,JOLTS_320000
7543,2006-09,103.5,geoId/11,JOLTS_320000
7567,2006-09,26807.5,geoId/12,JOLTS_320000
7591,2006-09,18905.6,geoId/13,JOLTS_320000
7615,2006-09,323.8,geoId/15,JOLTS_320000
7639,2006-09,3866.8,geoId/16,JOLTS_320000
7663,2006-09,47150.3,geoId/17,JOLTS_320000
7687,2006-09,42970.2,geoId/18,JOLTS_320000
7711,2006-09,14815.3,geoId/19,JOLTS_320000
7735,2006-09,11652.6,geoId/20,JOLTS_320000
7759,2006-09,18084.1,geoId/21,JOLTS_320000
7783,2006-09,7723.2,geoId/22,JOLTS_320000
7807,2006-09,2435.8,geoId/23,JOLTS_320000
7831,2006-09,7514.8,geoId/24,JOLTS_320000
7855,2006-09,28923.5,geoId/25,JOLTS_320000
7879,2006-09,59896.1,geoId/26,JOLTS_320000
7903,2006-09,22427.6,geoId/27,JOLTS_320000
7927,2006-09,8139.9,geoId/28,JOLTS_320000
7951,2006-09,16047.1,geoId/29,JOLTS_320000
7975,2006-09,741.1,geoId/30,JOLTS_320000
7999,2006-09,4332.8,geoId/31,JOLTS_320000
8023,2006-09,3830.4,geoId/32,JOLTS_320000
8047,2006-09,5395.1,geoId/33,JOLTS_320000
8071,2006-09,14598.0,geoId/34,JOLTS_320000
8095,2006-09,5222.8,geoId/35,JOLTS_320000
8119,2006-09,30743.1,geoId/36,JOLTS_320000
8143,2006-09,37119.8,geoId/37,JOLTS_320000
8167,2006-09,1771.4,geoId/38,JOLTS_320000
8191,2006-09,61344.5,geoId/39,JOLTS_320000
8215,2006-09,9004.6,geoId/40,JOLTS_320000
8239,2006-09,21686.9,geoId/41,JOLTS_320000
8263,2006-09,40295.2,geoId/42,JOLTS_320000
8287,2006-09,3178.9,geoId/44,JOLTS_320000
8311,2006-09,14852.5,geoId/45,JOLTS_320000
8335,2006-09,2313.9,geoId/46,JOLTS_320000
8359,2006-09,25746.1,geoId/47,JOLTS_320000
8383,2006-09,82096.7,geoId/48,JOLTS_320000
8407,2006-09,8855.9,geoId/49,JOLTS_320000
8431,2006-09,2328.6,geoId/50,JOLTS_320000
8455,2006-09,15845.8,geoId/51,JOLTS_320000
8479,2006-09,31139.3,geoId/53,JOLTS_320000
8503,2006-09,3270.2,geoId/54,JOLTS_320000
8527,2006-09,29883.5,geoId/55,JOLTS_320000
8551,2006-09,322.8,geoId/56,JOLTS_320000
8575,2006-12,17994.1,geoId/01,JOLTS_320000
8599,2006-12,165.8,geoId/02,JOLTS_320000
8623,2006-12,20615.0,geoId/04,JOLTS_320000
8647,2006-12,9508.4,geoId/05,JOLTS_320000
8671,2006-12,127160.3,geoId/06,JOLTS_320000
8695,2006-12,12230.0,geoId/08,JOLTS_320000
8719,2006-12,17000.8,geoId/09,JOLTS_320000
8743,2006-12,1284.3,geoId/10,JOLTS_320000
8767,2006-12,104.9,geoId/11,JOLTS_320000
8791,2006-12,28216.7,geoId/12,JOLTS_320000
8815,2006-12,19977.7,geoId/13,JOLTS_320000
8839,2006-12,337.5,geoId/15,JOLTS_320000
8863,2006-12,3687.5,geoId/16,JOLTS_320000
8887,2006-12,48247.3,geoId/17,JOLTS_320000
8911,2006-12,44236.9,geoId/18,JOLTS_320000
8935,2006-12,15016.4,geoId/19,JOLTS_320000
8959,2006-12,13771.2,geoId/20,JOLTS_320000
8983,2006-12,17537.4,geoId/21,JOLTS_320000
9007,2006-12,7863.0,geoId/22,JOLTS_320000
9031,2006-12,2407.6,geoId/23,JOLTS_320000
9055,2006-12,7433.9,geoId/24,JOLTS_320000
9079,2006-12,29628.8,geoId/25,JOLTS_320000
9103,2006-12,58943.0,geoId/26,JOLTS_320000
9127,2006-12,22514.9,geoId/27,JOLTS_320000
9151,2006-12,8594.3,geoId/28,JOLTS_320000
9175,2006-12,15790.8,geoId/29,JOLTS_320000
9199,2006-12,765.2,geoId/30,JOLTS_320000
9223,2006-12,4473.7,geoId/31,JOLTS_320000
9247,2006-12,4000.3,geoId/32,JOLTS_320000
9271,2006-12,5740.5,geoId/33,JOLTS_320000
9295,2006-12,14839.6,geoId/34,JOLTS_320000
9319,2006-12,5029.7,geoId/35,JOLTS_320000
9343,2006-12,31661.2,geoId/36,JOLTS_320000
9367,2006-12,38109.9,geoId/37,JOLTS_320000
9391,2006-12,1722.5,geoId/38,JOLTS_320000
9415,2006-12,60098.8,geoId/39,JOLTS_320000
9439,2006-12,9045.5,geoId/40,JOLTS_320000
9463,2006-12,21421.1,geoId/41,JOLTS_320000
9487,2006-12,40485.8,geoId/42,JOLTS_320000
9511,2006-12,3113.8,geoId/44,JOLTS_320000
9535,2006-12,14950.9,geoId/45,JOLTS_320000
9559,2006-12,2411.0,geoId/46,JOLTS_320000
9583,2006-12,25451.4,geoId/47,JOLTS_320000
9607,2006-12,85688.7,geoId/48,JOLTS_320000
9631,2006-12,9161.7,geoId/49,JOLTS_320000
9655,2006-12,2200.4,geoId/50,JOLTS_320000
9679,2006-12,15805.4,geoId/51,JOLTS_320000
9703,2006-12,33684.0,geoId/53,JOLTS_320000
9727,2006-12,3244.1,geoId/54,JOLTS_320000
9751,2006-12,30880.6,geoId/55,JOLTS_320000
9775,2006-12,333.0,geoId/56,JOLTS_320000
9799,2007-03,17324.0,geoId/01,JOLTS_320000
9823,2007-03,173.2,geoId/02,JOLTS_320000
9847,2007-03,19613.6,geoId/04,JOLTS_320000
9871,2007-03,9326.2,geoId/05,JOLTS_320000
9895,2007-03,127746.3,geoId/06,JOLTS_320000
9919,2007-03,12490.7,geoId/08,JOLTS_320000
9943,2007-03,16908.3,geoId/09,JOLTS_320000
9967,2007-03,1249.1,geoId/10,JOLTS_320000
9991,2007-03,95.0,geoId/11,JOLTS_320000
10015,2007-03,28404.2,geoId/12,JOLTS_320000
10039,2007-03,19066.1,geoId/13,JOLTS_320000
10063,2007-03,347.2,geoId/15,JOLTS_320000
10087,2007-03,3527.9,geoId/16,JOLTS_320000
10111,2007-03,47996.1,geoId/17,JOLTS_320000
10135,2007-03,46210.4,geoId/18,JOLTS_320000
10159,2007-03,14798.9,geoId/19,JOLTS_320000
10183,2007-03,13771.2,geoId/20,JOLTS_320000
10207,2007-03,17009.4,geoId/21,JOLTS_320000
10231,2007-03,8112.3,geoId/22,JOLTS_320000
10255,2007-03,2484.1,geoId/23,JOLTS_320000
10279,2007-03,7233.6,geoId/24,JOLTS_320000
10303,2007-03,31514.0,geoId/25,JOLTS_320000
10327,2007-03,64851.9,geoId/26,JOLTS_320000
10351,2007-03,22008.5,geoId/27,JOLTS_320000
10375,2007-03,8568.7,geoId/28,JOLTS_320000
10399,2007-03,15364.8,geoId/29,JOLTS_320000
10423,2007-03,787.4,geoId/30,JOLTS_320000
10447,2007-03,4510.9,geoId/31,JOLTS_320000
10471,2007-03,4329.9,geoId/32,JOLTS_320000
10495,2007-03,5394.4,geoId/33,JOLTS_320000
10519,2007-03,14334.2,geoId/34,JOLTS_320000
10543,2007-03,4511.6,geoId/35,JOLTS_320000
10567,2007-03,31515.9,geoId/36,JOLTS_320000
10591,2007-03,36921.5,geoId/37,JOLTS_320000
10615,2007-03,1676.3,geoId/38,JOLTS_320000
10639,2007-03,60586.0,geoId/39,JOLTS_320000
10663,2007-03,9195.0,geoId/40,JOLTS_320000
10687,2007-03,20337.1,geoId/41,JOLTS_320000
10711,2007-03,38969.6,geoId/42,JOLTS_320000
10735,2007-03,3308.5,geoId/44,JOLTS_320000
10759,2007-03,14794.8,geoId/45,JOLTS_320000
10783,2007-03,2453.9,geoId/46,JOLTS_320000
10807,2007-03,23974.0,geoId/47,JOLTS_320000
10831,2007-03,81863.7,geoId/48,JOLTS_320000
10855,2007-03,9475.0,geoId/49,JOLTS_320000
10879,2007-03,1884.7,geoId/50,JOLTS_320000
10903,2007-03,16371.9,geoId/51,JOLTS_320000
10927,2007-03,34189.2,geoId/53,JOLTS_320000
10951,2007-03,3151.1,geoId/54,JOLTS_320000
10975,2007-03,29645.2,geoId/55,JOLTS_320000
10999,2007-03,342.5,geoId/56,JOLTS_320000
11023,2007-06,17589.1,geoId/01,JOLTS_320000
11047,2007-06,175.8,geoId/02,JOLTS_320000
11071,2007-06,20542.9,geoId/04,JOLTS_320000
11095,2007-06,9265.7,geoId/05,JOLTS_320000
11119,2007-06,132544.5,geoId/06,JOLTS_320000
11143,2007-06,12646.9,geoId/08,JOLTS_320000
11167,2007-06,17020.4,geoId/09,JOLTS_320000
11191,2007-06,1578.0,geoId/10,JOLTS_320000
11215,2007-06,92.9,geoId/11,JOLTS_320000
11239,2007-06,30162.3,geoId/12,JOLTS_320000
11263,2007-06,19612.3,geoId/13,JOLTS_320000
11287,2007-06,357.0,geoId/15,JOLTS_320000
11311,2007-06,3580.2,geoId/16,JOLTS_320000
11335,2007-06,49270.0,geoId/17,JOLTS_320000
11359,2007-06,48177.6,geoId/18,JOLTS_320000
11383,2007-06,14920.5,geoId/19,JOLTS_320000
11407,2007-06,14031.7,geoId/20,JOLTS_320000
11431,2007-06,16837.9,geoId/21,JOLTS_320000
11455,2007-06,8430.4,geoId/22,JOLTS_320000
11479,2007-06,2451.6,geoId/23,JOLTS_320000
11503,2007-06,7630.7,geoId/24,JOLTS_320000
11527,2007-06,31998.2,geoId/25,JOLTS_320000
11551,2007-06,64861.8,geoId/26,JOLTS_320000
11575,2007-06,22008.1,geoId/27,JOLTS_320000
11599,2007-06,8653.4,geoId/28,JOLTS_320000
11623,2007-06,15944.5,geoId/29,JOLTS_320000
11647,2007-06,827.2,geoId/30,JOLTS_320000
11671,2007-06,4606.3,geoId/31,JOLTS_320000
11695,2007-06,4629.4,geoId/32,JOLTS_320000
11719,2007-06,5587.5,geoId/33,JOLTS_320000
11743,2007-06,14575.5,geoId/34,JOLTS_320000
11767,2007-06,4294.0,geoId/35,JOLTS_320000
11791,2007-06,32159.5,geoId/36,JOLTS_320000
11815,2007-06,35892.9,geoId/37,JOLTS_320000
11839,2007-06,1694.5,geoId/38,JOLTS_320000
11863,2007-06,60219.9,geoId/39,JOLTS_320000
11887,2007-06,9352.5,geoId/40,JOLTS_320000
11911,2007-06,20773.2,geoId/41,JOLTS_320000
11935,2007-06,39731.9,geoId/42,JOLTS_320000
11959,2007-06,3013.3,geoId/44,JOLTS_320000
11983,2007-06,15194.1,geoId/45,JOLTS_320000
12007,2007-06,2540.9,geoId/46,JOLTS_320000
