,Quarter,value,GeoId,NAICS
1451,2005-06,19084.9,geoId/12,48_49
1475,2005-06,13421.0,geoId/13,48_49
1499,2005-06,2652.5,geoId/15,48_49
1523,2005-06,1315.7,geoId/16,48_49
1547,2005-06,20077.1,geoId/17,48_49
1571,2005-06,8253.5,geoId/18,48_49
1595,2005-06,4193.1,geoId/19,48_49
1619,2005-06,3921.3,geoId/20,48_49
1643,2005-06,6871.0,geoId/21,48_49
1667,2005-06,6176.5,geoId/22,48_49
1691,2005-06,1007.0,geoId/23,48_49
1715,2005-06,5471.4,geoId/24,48_49
1739,2005-06,5950.4,geoId/25,48_49
1763,2005-06,9567.7,geoId/26,48_49
1787,2005-06,7363.7,geoId/27,48_49
1811,2005-06,2777.3,geoId/28,48_49
1835,2005-06,7917.7,geoId/29,48_49
1859,2005-06,1298.4,geoId/30,48_49
1883,2005-06,5575.5,geoId/31,48_49
1907,2005-06,3857.9,geoId/32,48_49
1931,2005-06,971.2,geoId/33,48_49
1955,2005-06,13832.0,geoId/34,48_49
1979,2005-06,1782.5,geoId/35,48_49
2003,2005-06,19414.5,geoId/36,48_49
2027,2005-06,8493.8,geoId/37,48_49
2051,2005-06,985.6,geoId/38,48_49
2075,2005-06,13942.6,geoId/39,48_49
2099,2005-06,3863.5,geoId/40,48_49
2123,2005-06,4396.4,geoId/41,48_49
2147,2005-06,15638.0,geoId/42,48_49
2171,2005-06,689.6,geoId/44,48_49
2195,2005-06,3469.1,geoId/45,48_49
2219,2005-06,866.7,geoId/46,48_49
2243,2005-06,11074.7,geoId/47,48_49
2267,2005-06,34043.5,geoId/48,48_49
2291,2005-06,3471.3,geoId/49,48_49
2315,2005-06,485.4,geoId/50,48_49
2339,2005-06,7876.6,geoId/51,48_49
2363,2005-06,8481.6,geoId/53,48_49
2387,2005-06,1688.6,geoId/54,48_49
2411,2005-06,7064.5,geoId/55,48_49
2435,2005-06,1460.0,geoId/56,48_49
2459,2005-09,4229.4,geoId/01,48_49
2483,2005-09,3368.0,geoId/02,48_49
2507,2005-09,6531.4,geoId/04,48_49
2531,2005-09,4347.5,geoId/05,48_49
2555,2005-09,40585.3,geoId/06,48_49
2579,2005-09,6739.4,geoId/08,48_49
2603,2005-09,3461.5,geoId/09,48_49
2627,2005-09,730.6,geoId/10,48_49
2651,2005-09,298.8,geoId/11,48_49
2675,2005-09,19942.2,geoId/12,48_49
2699,2005-09,13863.1,geoId/13,48_49
2723,2005-09,2803.9,geoId/15,48_49
2747,2005-09,1376.9,geoId/16,48_49
2771,2005-09,20786.4,geoId/17,48_49
2795,2005-09,8732.1,geoId/18,48_49
2819,2005-09,4369.5,geoId/19,48_49
2843,2005-09,4043.1,geoId/20,48_49
2867,2005-09,7262.3,geoId/21,48_49
2891,2005-09,6281.1,geoId/22,48_49
2915,2005-09,1052.1,geoId/23,48_49
2939,2005-09,5622.8,geoId/24,48_49
2963,2005-09,6102.7,geoId/25,48_49
2987,2005-09,9789.4,geoId/26,48_49
3011,2005-09,7624.2,geoId/27,48_49
3035,2005-09,2799.8,geoId/28,48_49
3059,2005-09,8015.3,geoId/29,48_49
3083,2005-09,1350.4,geoId/30,48_49
3107,2005-09,5747.3,geoId/31,48_49
3131,2005-09,4031.4,geoId/32,48_49
3155,2005-09,1011.5,geoId/33,48_49
3179,2005-09,14381.8,geoId/34,48_49
3203,2005-09,1835.2,geoId/35,48_49
3227,2005-09,20024.9,geoId/36,48_49
3251,2005-09,8716.1,geoId/37,48_49
3275,2005-09,1033.0,geoId/38,48_49
3299,2005-09,14571.6,geoId/39,48_49
3323,2005-09,4052.5,geoId/40,48_49
3347,2005-09,4512.9,geoId/41,48_49
3371,2005-09,16194.5,geoId/42,48_49
3395,2005-09,723.6,geoId/44,48_49
3419,2005-09,3608.6,geoId/45,48_49
3443,2005-09,882.3,geoId/46,48_49
3467,2005-09,11733.5,geoId/47,48_49
3491,2005-09,35659.2,geoId/48,48_49
3515,2005-09,3599.8,geoId/49,48_49
3539,2005-09,492.0,geoId/50,48_49
3563,2005-09,8311.4,geoId/51,48_49
3587,2005-09,8729.0,geoId/53,48_49
3611,2005-09,1774.8,geoId/54,48_49
3635,2005-09,7212.6,geoId/55,48_49
3659,2005-09,1538.8,geoId/56,48_49
3683,2005-12,4387.7,geoId/01,48_49
3707,2005-12,3457.6,geoId/02,48_49
3731,2005-12,6882.4,geoId/04,48_49
3755,2005-12,4477.9,geoId/05,48_49
3779,2005-12,42148.5,geoId/06,48_49
3803,2005-12,6531.6,geoId/08,48_49
3827,2005-12,3488.0,geoId/09,48_49
3851,2005-12,778.2,geoId/10,48_49
3875,2005-12,294.5,geoId/11,48_49
3899,2005-12,20568.4,geoId/12,48_49
3923,2005-12,14297.3,geoId/13,48_49
3947,2005-12,2919.4,geoId/15,48_49
3971,2005-12,1405.6,geoId/16,48_49
3995,2005-12,21953.8,geoId/17,48_49
4019,2005-12,8955.6,geoId/18,48_49
4043,2005-12,4482.9,geoId/19,48_49
4067,2005-12,4158.7,geoId/20,48_49
4091,2005-12,7155.9,geoId/21,48_49
4115,2005-12,6413.0,geoId/22,48_49
4139,2005-12,1102.5,geoId/23,48_49
4163,2005-12,5755.6,geoId/24,48_49
4187,2005-12,6121.8,geoId/25,48_49
4211,2005-12,9811.4,geoId/26,48_49
4235,2005-12,7408.7,geoId/27,48_49
4259,2005-12,2887.4,geoId/28,48_49
4283,2005-12,8362.7,geoId/29,48_49
4307,2005-12,1421.5,geoId/30,48_49
4331,2005-12,5995.3,geoId/31,48_49
4355,2005-12,4136.9,geoId/32,48_49
4379,2005-12,1005.1,geoId/33,48_49
4403,2005-12,14654.5,geoId/34,48_49
4427,2005-12,1893.1,geoId/35,48_49
4451,2005-12,20805.3,geoId/36,48_49
4475,2005-12,8978.3,geoId/37,48_49
4499,2005-12,1062.0,geoId/38,48_49
4523,2005-12,15054.4,geoId/39,48_49
4547,2005-12,4203.0,geoId/40,48_49
4571,2005-12,4576.6,geoId/41,48_49
4595,2005-12,16587.9,geoId/42,48_49
4619,2005-12,739.7,geoId/44,48_49
4643,2005-12,3697.9,geoId/45,48_49
4667,2005-12,884.3,geoId/46,48_49
4691,2005-12,11848.4,geoId/47,48_49
4715,2005-12,37090.3,geoId/48,48_49
4739,2005-12,3843.3,geoId/49,48_49
4763,2005-12,503.8,geoId/50,48_49
4787,2005-12,8976.8,geoId/51,48_49
4811,2005-12,8961.3,geoId/53,48_49
4835,2005-12,1819.7,geoId/54,48_49
4859,2005-12,7334.5,geoId/55,48_49
4883,2005-12,1610.5,geoId/56,48_49
4907,2006-03,4455.4,geoId/01,48_49
4931,2006-03,3408.4,geoId/02,48_49
4955,2006-03,7045.2,geoId/04,48_49
4979,2006-03,4544.1,geoId/05,48_49
5003,2006-03,44354.6,geoId/06,48_49
5027,2006-03,5821.3,geoId/08,48_49
5051,2006-03,3478.1,geoId/09,48_49
5075,2006-03,756.3,geoId/10,48_49
5099,2006-03,297.0,geoId/11,48_49
5123,2006-03,22277.3,geoId/12,48_49
5147,2006-03,14321.0,geoId/13,48_49
5171,2006-03,2940.0,geoId/15,48_49
5195,2006-03,1409.6,geoId/16,48_49
5219,2006-03,23684.2,geoId/17,48_49
5243,2006-03,9294.2,geoId/18,48_49
5267,2006-03,4581.0,geoId/19,48_49
5291,2006-03,4190.1,geoId/20,48_49
5315,2006-03,7029.1,geoId/21,48_49
5339,2006-03,6832.9,geoId/22,48_49
5363,2006-03,1142.8,geoId/23,48_49
5387,2006-03,5784.8,geoId/24,48_49
5411,2006-03,5939.0,geoId/25,48_49
5435,2006-03,9481.2,geoId/26,48_49
5459,2006-03,7373.4,geoId/27,48_49
5483,2006-03,2907.3,geoId/28,48_49
5507,2006-03,8432.7,geoId/29,48_49
5531,2006-03,1463.9,geoId/30,48_49
5555,2006-03,6004.4,geoId/31,48_49
5579,2006-03,4181.2,geoId/32,48_49
5603,2006-03,1030.0,geoId/33,48_49
5627,2006-03,14916.9,geoId/34,48_49
5651,2006-03,1964.7,geoId/35,48_49
5675,2006-03,21371.0,geoId/36,48_49
5699,2006-03,8944.0,geoId/37,48_49
5723,2006-03,1118.1,geoId/38,48_49
5747,2006-03,15183.5,geoId/39,48_49
5771,2006-03,4143.7,geoId/40,48_49
5795,2006-03,4750.9,geoId/41,48_49
5819,2006-03,16329.9,geoId/42,48_49
5843,2006-03,736.2,geoId/44,48_49
5867,2006-03,3749.5,geoId/45,48_49
5891,2006-03,930.9,geoId/46,48_49
5915,2006-03,11972.5,geoId/47,48_49
5939,2006-03,36925.7,geoId/48,48_49
5963,2006-03,3837.3,geoId/49,48_49
5987,2006-03,497.7,geoId/50,48_49
6011,2006-03,9693.4,geoId/51,48_49
6035,2006-03,9133.4,geoId/53,48_49
6059,2006-03,1799.7,geoId/54,48_49
6083,2006-03,7345.4,geoId/55,48_49
6107,2006-03,1742.6,geoId/56,48_49
6131,2006-06,4504.6,geoId/01,48_49
6155,2006-06,3646.3,geoId/02,48_49
6179,2006-06,7257.0,geoId/04,48_49
6203,2006-06,4577.0,geoId/05,48_49
6227,2006-06,45232.8,geoId/06,48_49
6251,2006-06,5457.9,geoId/08,48_49
6275,2006-06,3543.0,geoId/09,48_49
6299,2006-06,776.0,geoId/10,48_49
6323,2006-06,312.4,geoId/11,48_49
6347,2006-06,22745.4,geoId/12,48_49
6371,2006-06,13986.2,geoId/13,48_49
6395,2006-06,2972.6,geoId/15,48_49
6419,2006-06,1467.6,geoId/16,48_49
6443,2006-06,24760.2,geoId/17,48_49
6467,2006-06,9401.5,geoId/18,48_49
6491,2006-06,4655.0,geoId/19,48_49
6515,2006-06,4269.0,geoId/20,48_49
6539,2006-06,7139.2,geoId/21,48_49
6563,2006-06,7157.7,geoId/22,48_49
6587,2006-06,1160.3,geoId/23,48_49
6611,2006-06,5795.5,geoId/24,48_49
6635,2006-06,5955.9,geoId/25,48_49
6659,2006-06,9682.0,geoId/26,48_49
6683,2006-06,7357.1,geoId/27,48_49
6707,2006-06,2963.9,geoId/28,48_49
6731,2006-06,8654.4,geoId/29,48_49
6755,2006-06,1499.0,geoId/30,48_49
6779,2006-06,6169.3,geoId/31,48_49
6803,2006-06,4283.1,geoId/32,48_49
6827,2006-06,1022.2,geoId/33,48_49
6851,2006-06,15271.1,geoId/34,48_49
6875,2006-06,2026.9,geoId/35,48_49
6899,2006-06,21808.9,geoId/36,48_49
6923,2006-06,9099.3,geoId/37,48_49
6947,2006-06,1145.0,geoId/38,48_49
6971,2006-06,15373.9,geoId/39,48_49
6995,2006-06,4483.0,geoId/40,48_49
7019,2006-06,4550.9,geoId/41,48_49
7043,2006-06,16452.3,geoId/42,48_49
7067,2006-06,757.5,geoId/44,48_49
7091,2006-06,3802.0,geoId/45,48_49
7115,2006-06,922.3,geoId/46,48_49
7139,2006-06,12071.3,geoId/47,48_49
7163,2006-06,38279.3,geoId/48,48_49
7187,2006-06,3846.3,geoId/49,48_49
7211,2006-06,499.4,geoId/50,48_49
7235,2006-06,10122.5,geoId/51,48_49
7259,2006-06,9340.1,geoId/53,48_49
7283,2006-06,1855.0,geoId/54,48_49
7307,2006-06,7463.7,geoId/55,48_49
7331,2006-06,1825.9,geoId/56,48_49
7355,2006-09,4538.7,geoId/01,48_49
7379,2006-09,3653.1,geoId/02,48_49
7403,2006-09,7137.2,geoId/04,48_49
7427,2006-09,4562.5,geoId/05,48_49
7451,2006-09,46426.8,geoId/06,48_49
7475,2006-09,5789.5,geoId/08,48_49
7499,2006-09,3572.6,geoId/09,48_49
7523,2006-09,768.7,geoId/10,48_49
7547,2006-09,309.8,geoId/11,48_49
7571,2006-09,22740.7,geoId/12,48_49
7595,2006-09,14068.7,geoId/13,48_49
7619,2006-09,3028.1,geoId/15,48_49
7643,2006-09,1469.4,geoId/16,48_49
7667,2006-09,25486.5,geoId/17,48_49
7691,2006-09,9454.6,geoId/18,48_49
7715,2006-09,4665.4,geoId/19,48_49
7739,2006-09,4316.1,geoId/20,48_49
7763,2006-09,7157.9,geoId/21,48_49
7787,2006-09,7314.2,geoId/22,48_49
7811,2006-09,1190.0,geoId/23,48_49
7835,2006-09,5763.3,geoId/24,48_49
7859,2006-09,6022.1,geoId/25,48_49
7883,2006-09,9584.9,geoId/26,48_49
7907,2006-09,7434.1,geoId/27,48_49
7931,2006-09,2988.3,geoId/28,48_49
7955,2006-09,8576.8,geoId/29,48_49
7979,2006-09,1498.3,geoId/30,48_49
8003,2006-09,6235.6,geoId/31,48_49
8027,2006-09,4216.7,geoId/32,48_49
8051,2006-09,986.3,geoId/33,48_49
8075,2006-09,15051.0,geoId/34,48_49
8099,2006-09,2009.6,geoId/35,48_49
8123,2006-09,21752.9,geoId/36,48_49
8147,2006-09,9085.3,geoId/37,48_49
8171,2006-09,1154.1,geoId/38,48_49
8195,2006-09,15434.7,geoId/39,48_49
8219,2006-09,4358.2,geoId/40,48_49
8243,2006-09,4597.1,geoId/41,48_49
8267,2006-09,16466.0,geoId/42,48_49
8291,2006-09,752.5,geoId/44,48_49
8315,2006-09,3717.3,geoId/45,48_49
8339,2006-09,917.0,geoId/46,48_49
8363,2006-09,12120.8,geoId/47,48_49
8387,2006-09,38608.3,geoId/48,48_49
8411,2006-09,3832.9,geoId/49,48_49
8435,2006-09,496.2,geoId/50,48_49
8459,2006-09,10587.0,geoId/51,48_49
8483,2006-09,9358.2,geoId/53,48_49
8507,2006-09,1862.1,geoId/54,48_49
8531,2006-09,7470.3,geoId/55,48_49
8555,2006-09,1872.5,geoId/56,48_49
8579,2006-12,4574.8,geoId/01,48_49
8603,2006-12,3874.1,geoId/02,48_49
8627,2006-12,7320.0,geoId/04,48_49
8651,2006-12,4576.5,geoId/05,48_49
8675,2006-12,46347.4,geoId/06,48_49
8699,2006-12,5717.1,geoId/08,48_49
8723,2006-12,3790.0,geoId/09,48_49
8747,2006-12,771.4,geoId/10,48_49
8771,2006-12,302.5,geoId/11,48_49
8795,2006-12,23010.8,geoId/12,48_49
8819,2006-12,14795.5,geoId/13,48_49
8843,2006-12,3066.0,geoId/15,48_49
8867,2006-12,1502.8,geoId/16,48_49
8891,2006-12,24725.8,geoId/17,48_49
8915,2006-12,9551.8,geoId/18,48_49
8939,2006-12,4811.4,geoId/19,48_49
8963,2006-12,4378.4,geoId/20,48_49
8987,2006-12,7469.7,geoId/21,48_49
9011,2006-12,7704.1,geoId/22,48_49
9035,2006-12,1230.6,geoId/23,48_49
9059,2006-12,5761.1,geoId/24,48_49
9083,2006-12,6186.8,geoId/25,48_49
9107,2006-12,9752.6,geoId/26,48_49
9131,2006-12,7542.6,geoId/27,48_49
9155,2006-12,3030.2,geoId/28,48_49
9179,2006-12,8717.9,geoId/29,48_49
9203,2006-12,1514.8,geoId/30,48_49
9227,2006-12,6459.5,geoId/31,48_49
9251,2006-12,4297.7,geoId/32,48_49
9275,2006-12,1014.7,geoId/33,48_49
9299,2006-12,15206.6,geoId/34,48_49
9323,2006-12,2016.9,geoId/35,48_49
9347,2006-12,21868.4,geoId/36,48_49
9371,2006-12,9080.3,geoId/37,48_49
9395,2006-12,1174.5,geoId/38,48_49
9419,2006-12,15580.8,geoId/39,48_49
9443,2006-12,4620.2,geoId/40,48_49
9467,2006-12,4664.7,geoId/41,48_49
9491,2006-12,16680.4,geoId/42,48_49
9515,2006-12,760.6,geoId/44,48_49
9539,2006-12,3744.0,geoId/45,48_49
9563,2006-12,943.2,geoId/46,48_49
9587,2006-12,12317.2,geoId/47,48_49
9611,2006-12,39954.6,geoId/48,48_49
9635,2006-12,3920.2,geoId/49,48_49
9659,2006-12,497.4,geoId/50,48_49
9683,2006-12,10403.0,geoId/51,48_49
9707,2006-12,9445.9,geoId/53,48_49
9731,2006-12,1895.7,geoId/54,48_49
9755,2006-12,7621.8,geoId/55,48_49
9779,2006-12,1924.6,geoId/56,48_49
9803,2007-03,4417.5,geoId/01,48_49
9827,2007-03,3930.9,geoId/02,48_49
9851,2007-03,7267.9,geoId/04,48_49
9875,2007-03,4318.6,geoId/05,48_49
9899,2007-03,45152.1,geoId/06,48_49
9923,2007-03,6248.9,geoId/08,48_49
9947,2007-03,3897.1,geoId/09,48_49
9971,2007-03,767.6,geoId/10,48_49
9995,2007-03,314.2,geoId/11,48_49
10019,2007-03,22156.0,geoId/12,48_49
10043,2007-03,14733.4,geoId/13,48_49
10067,2007-03,2943.4,geoId/15,48_49
10091,2007-03,1456.3,geoId/16,48_49
10115,2007-03,23999.7,geoId/17,48_49
10139,2007-03,9156.2,geoId/18,48_49
10163,2007-03,4575.0,geoId/19,48_49
10187,2007-03,4179.2,geoId/20,48_49
10211,2007-03,7232.2,geoId/21,48_49
10235,2007-03,7645.5,geoId/22,48_49
10259,2007-03,1167.3,geoId/23,48_49
10283,2007-03,5730.8,geoId/24,48_49
10307,2007-03,6109.1,geoId/25,48_49
10331,2007-03,9644.7,geoId/26,48_49
10355,2007-03,7526.1,geoId/27,48_49
10379,2007-03,2910.9,geoId/28,48_49
10403,2007-03,8162.4,geoId/29,48_49
10427,2007-03,1477.4,geoId/30,48_49
10451,2007-03,6154.1,geoId/31,48_49
10475,2007-03,4312.7,geoId/32,48_49
10499,2007-03,965.0,geoId/33,48_49
10523,2007-03,15000.5,geoId/34,48_49
10547,2007-03,1982.3,geoId/35,48_49
10571,2007-03,21918.8,geoId/36,48_49
10595,2007-03,8801.4,geoId/37,48_49
10619,2007-03,1118.6,geoId/38,48_49
10643,2007-03,15368.8,geoId/39,48_49
10667,2007-03,4508.7,geoId/40,48_49
10691,2007-03,4534.8,geoId/41,48_49
10715,2007-03,16342.7,geoId/42,48_49
10739,2007-03,728.9,geoId/44,48_49
10763,2007-03,3683.6,geoId/45,48_49
10787,2007-03,892.3,geoId/46,48_49
10811,2007-03,11635.5,geoId/47,48_49
10835,2007-03,38582.5,geoId/48,48_49
10859,2007-03,3777.4,geoId/49,48_49
10883,2007-03,484.4,geoId/50,48_49
10907,2007-03,9695.6,geoId/51,48_49
10931,2007-03,9401.8,geoId/53,48_49
10955,2007-03,1827.7,geoId/54,48_49
10979,2007-03,7097.6,geoId/55,48_49
11003,2007-03,1866.0,geoId/56,48_49
11027,2007-06,4514.9,geoId/01,48_49
11051,2007-06,4124.5,geoId/02,48_49
11075,2007-06,7235.5,geoId/04,48_49
11099,2007-06,4332.1,geoId/05,48_49
11123,2007-06,45514.3,geoId/06,48_49
11147,2007-06,6859.8,geoId/08,48_49
11171,2007-06,4393.3,geoId/09,48_49
11195,2007-06,757.9,geoId/10,48_49
11219,2007-06,316.2,geoId/11,48_49
11243,2007-06,22235.6,geoId/12,48_49
11267,2007-06,17002.6,geoId/13,48_49
11291,2007-06,2953.5,geoId/15,48_49
11315,2007-06,1450.4,geoId/16,48_49
11339,2007-06,23503.0,geoId/17,48_49
11363,2007-06,9172.2,geoId/18,48_49
11387,2007-06,4875.9,geoId/19,48_49
11411,2007-06,4176.9,geoId/20,48_49
11435,2007-06,7445.5,geoId/21,48_49
11459,2007-06,7842.4,geoId/22,48_49
11483,2007-06,1162.6,geoId/23,48_49
11507,2007-06,5619.9,geoId/24,48_49
11531,2007-06,6238.2,geoId/25,48_49
11555,2007-06,9537.7,geoId/26,48_49
11579,2007-06,8373.2,geoId/27,48_49
11603,2007-06,2942.1,geoId/28,48_49
11627,2007-06,8192.9,geoId/29,48_49
11651,2007-06,1472.3,geoId/30,48_49
11675,2007-06,6201.9,geoId/31,48_49
11699,2007-06,4243.0,geoId/32,48_49
11723,2007-06,946.9,geoId/33,48_49
11747,2007-06,14725.4,geoId/34,48_49
11771,2007-06,1964.5,geoId/35,48_49
11795,2007-06,22633.2,geoId/36,48_49
11819,2007-06,8821.7,geoId/37,48_49
11843,2007-06,1128.6,geoId/38,48_49
11867,2007-06,15249.4,geoId/39,48_49
11891,2007-06,4677.7,geoId/40,48_49
11915,2007-06,4562.1,geoId/41,48_49
11939,2007-06,16295.6,geoId/42,48_49
11963,2007-06,714.3,geoId/44,48_49
11987,2007-06,3689.2,geoId/45,48_49
12011,2007-06,896.2,geoId/46,48_49
12035,2007-06,11864.3,geoId/47,48_49
12059,2007-06,39544.7,geoId/48,48_49
12083,2007-06,4576.0,geoId/49,48_49
12107,2007-06,485.1,geoId/50,48_49
12131,2007-06,9492.1,geoId/51,48_49
12155,2007-06,9440.8,geoId/53,48_49
12179,2007-06,1847.5,geoId/54,48_49
12203,2007-06,7165.0,geoId/55,48_49
12227,2007-06,1912.2,geoId/56,48_49
12251,2007-09,4523.8,geoId/01,48_49
12275,2007-09,4212.7,geoId/02,48_49
12299,2007-09,7214.3,geoId/04,48_49
12323,2007-09,4311.3,geoId/05,48_49
12347,2007-09,44689.0,geoId/06,48_49
12371,2007-09,6952.2,geoId/08,48_49
12395,2007-09,4104.2,geoId/09,48_49
12419,2007-09,751.3,geoId/10,48_49
12443,2007-09,325.7,geoId/11,48_49
12467,2007-09,22307.7,geoId/12,48_49
12491,2007-09,16604.5,geoId/13,48_49
12515,2007-09,2959.4,geoId/15,48_49
12539,2007-09,1469.7,geoId/16,48_49
12563,2007-09,23178.4,geoId/17,48_49
12587,2007-09,9138.1,geoId/18,48_49
12611,2007-09,4659.5,geoId/19,48_49
12635,2007-09,4274.3,geoId/20,48_49
12659,2007-09,6886.1,geoId/21,48_49
12683,2007-09,7877.2,geoId/22,48_49
12707,2007-09,1159.7,geoId/23,48_49
12731,2007-09,5644.8,geoId/24,48_49
12755,2007-09,6213.3,geoId/25,48_49
12779,2007-09,9824.9,geoId/26,48_49
12803,2007-09,7534.6,geoId/27,48_49
12827,2007-09,3014.9,geoId/28,48_49
12851,2007-09,8391.3,geoId/29,48_49
12875,2007-09,1511.4,geoId/30,48_49
12899,2007-09,6342.8,geoId/31,48_49
12923,2007-09,4181.1,geoId/32,48_49
12947,2007-09,929.2,geoId/33,48_49
12971,2007-09,14940.3,geoId/34,48_49
12995,2007-09,1992.9,geoId/35,48_49
13019,2007-09,21826.1,geoId/36,48_49
13043,2007-09,8832.3,geoId/37,48_49
13067,2007-09,1163.1,geoId/38,48_49
13091,2007-09,15395.0,geoId/39,48_49
13115,2007-09,4683.9,geoId/40,48_49
13139,2007-09,4662.3,geoId/41,48_49
13163,2007-09,16476.9,geoId/42,48_49
13187,2007-09,717.2,geoId/44,48_49
13211,2007-09,3720.8,geoId/45,48_49
13235,2007-09,913.3,geoId/46,48_49
13259,2007-09,11767.5,geoId/47,48_49
13283,2007-09,38921.8,geoId/48,48_49
13307,2007-09,4062.2,geoId/49,48_49
13331,2007-09,494.2,geoId/50,48_49
13355,2007-09,9406.6,geoId/51,48_49
13379,2007-09,9351.0,geoId/53,48_49
13403,2007-09,1887.6,geoId/54,48_49
13427,2007-09,7159.3,geoId/55,48_49
13451,2007-09,1975.4,geoId/56,48_49
13475,2007-12,4759.2,geoId/01,48_49
13499,2007-12,4526.6,geoId/02,48_49
13523,2007-12,7165.0,geoId/04,48_49
13547,2007-12,4459.1,geoId/05,48_49
13571,2007-12,45523.1,geoId/06,48_49
13595,2007-12,7219.2,geoId/08,48_49
13619,2007-12,4038.5,geoId/09,48_49
13643,2007-12,766.1,geoId/10,48_49
13667,2007-12,348.4,geoId/11,48_49
13691,2007-12,23091.3,geoId/12,48_49
13715,2007-12,15678.9,geoId/13,48_49
13739,2007-12,2992.4,geoId/15,48_49
13763,2007-12,1501.0,geoId/16,48_49
13787,2007-12,23852.7,geoId/17,48_49
13811,2007-12,9475.3,geoId/18,48_49
13835,2007-12,4853.9,geoId/19,48_49
13859,2007-12,4518.6,geoId/20,48_49
13883,2007-12,7092.9,geoId/21,48_49
13907,2007-12,8223.5,geoId/22,48_49
13931,2007-12,1197.1,geoId/23,48_49
13955,2007-12,5784.8,geoId/24,48_49
13979,2007-12,6397.4,geoId/25,48_49
14003,2007-12,9763.1,geoId/26,48_49
14027,2007-12,7516.2,geoId/27,48_49
14051,2007-12,3182.2,geoId/28,48_49
14075,2007-12,8697.0,geoId/29,48_49
14099,2007-12,1597.7,geoId/30,48_49
14123,2007-12,6584.8,geoId/31,48_49
14147,2007-12,4497.1,geoId/32,48_49
14171,2007-12,952.1,geoId/33,48_49
14195,2007-12,15437.9,geoId/34,48_49
14219,2007-12,2100.9,geoId/35,48_49
14243,2007-12,22300.3,geoId/36,48_49
14267,2007-12,9114.2,geoId/37,48_49
14291,2007-12,1224.8,geoId/38,48_49
14315,2007-12,15864.3,geoId/39,48_49
14339,2007-12,4727.0,geoId/40,48_49
14363,2007-12,4785.2,geoId/41,48_49
14387,2007-12,16821.7,geoId/42,48_49
14411,2007-12,731.0,geoId/44,48_49
14435,2007-12,3865.1,geoId/45,48_49
14459,2007-12,941.5,geoId/46,48_49
14483,2007-12,11913.4,geoId/47,48_49
14507,2007-12,39832.6,geoId/48,48_49
14531,2007-12,3934.4,geoId/49,48_49
14555,2007-12,519.3,geoId/50,48_49
14579,2007-12,9589.3,geoId/51,48_49
14603,2007-12,9633.5,geoId/53,48_49
14627,2007-12,1957.2,geoId/54,48_49
14651,2007-12,7297.2,geoId/55,48_49
