,Quarter,value,GeoId,NAICS
1473,2005-06,28945.4,geoId/13,42
1497,2005-06,1939.4,geoId/15,42
1521,2005-06,2550.0,geoId/16,42
1545,2005-06,40485.9,geoId/17,42
1569,2005-06,13221.4,geoId/18,42
1593,2005-06,6465.1,geoId/19,42
1617,2005-06,6879.7,geoId/20,42
1641,2005-06,8881.3,geoId/21,42
1665,2005-06,8693.4,geoId/22,42
1689,2005-06,2437.2,geoId/23,42
1713,2005-06,12851.7,geoId/24,42
1737,2005-06,18183.7,geoId/25,42
1761,2005-06,23424.5,geoId/26,42
1785,2005-06,15707.2,geoId/27,42
1809,2005-06,4075.7,geoId/28,42
1833,2005-06,14089.9,geoId/29,42
1857,2005-06,1608.2,geoId/30,42
1881,2005-06,4339.7,geoId/31,42
1905,2005-06,4710.9,geoId/32,42
1929,2005-06,3352.8,geoId/33,42
1953,2005-06,35623.9,geoId/34,42
1977,2005-06,2482.8,geoId/35,42
2001,2005-06,50596.0,geoId/36,42
2025,2005-06,19227.4,geoId/37,42
2049,2005-06,1930.6,geoId/38,42
2073,2005-06,27013.7,geoId/39,42
2097,2005-06,6206.7,geoId/40,42
2121,2005-06,9549.8,geoId/41,42
2145,2005-06,30241.0,geoId/42,42
2169,2005-06,2220.0,geoId/44,42
2193,2005-06,8224.9,geoId/45,42
2217,2005-06,1744.0,geoId/46,42
2241,2005-06,15398.9,geoId/47,42
2265,2005-06,66276.3,geoId/48,42
2289,2005-06,4880.4,geoId/49,42
2313,2005-06,1173.4,geoId/50,42
2337,2005-06,15226.0,geoId/51,42
2361,2005-06,16700.9,geoId/53,42
2385,2005-06,2623.4,geoId/54,42
2409,2005-06,12804.4,geoId/55,42
2433,2005-06,940.2,geoId/56,42
2457,2005-09,8989.0,geoId/01,42
2481,2005-09,924.8,geoId/02,42
2505,2005-09,13112.6,geoId/04,42
2529,2005-09,6185.0,geoId/05,42
2553,2005-09,94427.5,geoId/06,42
2577,2005-09,11666.4,geoId/08,42
2601,2005-09,11135.3,geoId/09,42
2625,2005-09,2013.1,geoId/10,42
2649,2005-09,743.0,geoId/11,42
2673,2005-09,46803.0,geoId/12,42
2697,2005-09,29547.0,geoId/13,42
2721,2005-09,1948.4,geoId/15,42
2745,2005-09,2576.6,geoId/16,42
2769,2005-09,40830.0,geoId/17,42
2793,2005-09,13443.1,geoId/18,42
2817,2005-09,6646.1,geoId/19,42
2841,2005-09,7025.9,geoId/20,42
2865,2005-09,9187.0,geoId/21,42
2889,2005-09,8701.8,geoId/22,42
2913,2005-09,2456.6,geoId/23,42
2937,2005-09,13185.9,geoId/24,42
2961,2005-09,18705.8,geoId/25,42
2985,2005-09,23259.3,geoId/26,42
3009,2005-09,16098.5,geoId/27,42
3033,2005-09,4078.9,geoId/28,42
3057,2005-09,14267.2,geoId/29,42
3081,2005-09,1629.4,geoId/30,42
3105,2005-09,4331.1,geoId/31,42
3129,2005-09,4874.1,geoId/32,42
3153,2005-09,3558.2,geoId/33,42
3177,2005-09,35895.8,geoId/34,42
3201,2005-09,2511.6,geoId/35,42
3225,2005-09,51715.7,geoId/36,42
3249,2005-09,19408.8,geoId/37,42
3273,2005-09,1918.6,geoId/38,42
3297,2005-09,27471.9,geoId/39,42
3321,2005-09,6392.6,geoId/40,42
3345,2005-09,9869.6,geoId/41,42
3369,2005-09,31058.2,geoId/42,42
3393,2005-09,2213.2,geoId/44,42
3417,2005-09,8443.9,geoId/45,42
3441,2005-09,1778.8,geoId/46,42
3465,2005-09,15757.4,geoId/47,42
3489,2005-09,67722.7,geoId/48,42
3513,2005-09,4925.6,geoId/49,42
3537,2005-09,1178.9,geoId/50,42
3561,2005-09,15550.7,geoId/51,42
3585,2005-09,16909.5,geoId/53,42
3609,2005-09,2647.6,geoId/54,42
3633,2005-09,12975.5,geoId/55,42
3657,2005-09,958.6,geoId/56,42
3681,2005-12,9302.1,geoId/01,42
3705,2005-12,893.9,geoId/02,42
3729,2005-12,13241.5,geoId/04,42
3753,2005-12,6342.2,geoId/05,42
3777,2005-12,95894.7,geoId/06,42
3801,2005-12,11870.9,geoId/08,42
3825,2005-12,11570.6,geoId/09,42
3849,2005-12,2077.8,geoId/10,42
3873,2005-12,770.7,geoId/11,42
3897,2005-12,47590.6,geoId/12,42
3921,2005-12,30088.5,geoId/13,42
3945,2005-12,1995.4,geoId/15,42
3969,2005-12,2623.7,geoId/16,42
3993,2005-12,41822.3,geoId/17,42
4017,2005-12,13617.4,geoId/18,42
4041,2005-12,6721.9,geoId/19,42
4065,2005-12,7027.4,geoId/20,42
4089,2005-12,9311.7,geoId/21,42
4113,2005-12,8761.3,geoId/22,42
4137,2005-12,2508.8,geoId/23,42
4161,2005-12,13477.3,geoId/24,42
4185,2005-12,18511.4,geoId/25,42
4209,2005-12,23717.5,geoId/26,42
4233,2005-12,16097.0,geoId/27,42
4257,2005-12,4243.1,geoId/28,42
4281,2005-12,14533.0,geoId/29,42
4305,2005-12,1668.2,geoId/30,42
4329,2005-12,4328.7,geoId/31,42
4353,2005-12,4916.9,geoId/32,42
4377,2005-12,3479.1,geoId/33,42
4401,2005-12,36435.8,geoId/34,42
4425,2005-12,2533.8,geoId/35,42
4449,2005-12,52836.8,geoId/36,42
4473,2005-12,19850.2,geoId/37,42
4497,2005-12,1967.3,geoId/38,42
4521,2005-12,27941.2,geoId/39,42
4545,2005-12,6448.8,geoId/40,42
4569,2005-12,9961.8,geoId/41,42
4593,2005-12,31627.4,geoId/42,42
4617,2005-12,2269.3,geoId/44,42
4641,2005-12,8510.6,geoId/45,42
4665,2005-12,1826.4,geoId/46,42
4689,2005-12,15823.1,geoId/47,42
4713,2005-12,69101.8,geoId/48,42
4737,2005-12,5074.0,geoId/49,42
4761,2005-12,1126.2,geoId/50,42
4785,2005-12,15680.0,geoId/51,42
4809,2005-12,17354.6,geoId/53,42
4833,2005-12,2653.8,geoId/54,42
4857,2005-12,13117.2,geoId/55,42
4881,2005-12,978.4,geoId/56,42
4905,2006-03,9346.4,geoId/01,42
4929,2006-03,934.0,geoId/02,42
4953,2006-03,13348.3,geoId/04,42
4977,2006-03,6437.9,geoId/05,42
5001,2006-03,98943.5,geoId/06,42
5025,2006-03,12204.6,geoId/08,42
5049,2006-03,12137.0,geoId/09,42
5073,2006-03,2214.6,geoId/10,42
5097,2006-03,751.6,geoId/11,42
5121,2006-03,49274.0,geoId/12,42
5145,2006-03,30945.1,geoId/13,42
5169,2006-03,1924.5,geoId/15,42
5193,2006-03,2765.7,geoId/16,42
5217,2006-03,42950.2,geoId/17,42
5241,2006-03,13961.3,geoId/18,42
5265,2006-03,6810.5,geoId/19,42
5289,2006-03,7206.2,geoId/20,42
5313,2006-03,9447.5,geoId/21,42
5337,2006-03,9191.9,geoId/22,42
5361,2006-03,2575.1,geoId/23,42
5385,2006-03,13554.9,geoId/24,42
5409,2006-03,20747.5,geoId/25,42
5433,2006-03,23863.3,geoId/26,42
5457,2006-03,16912.6,geoId/27,42
5481,2006-03,4307.9,geoId/28,42
5505,2006-03,14749.6,geoId/29,42
5529,2006-03,1693.6,geoId/30,42
5553,2006-03,4458.5,geoId/31,42
5577,2006-03,5142.3,geoId/32,42
5601,2006-03,3626.1,geoId/33,42
5625,2006-03,36372.2,geoId/34,42
5649,2006-03,2613.3,geoId/35,42
5673,2006-03,53896.0,geoId/36,42
5697,2006-03,20356.0,geoId/37,42
5721,2006-03,1984.8,geoId/38,42
5745,2006-03,28824.9,geoId/39,42
5769,2006-03,6889.2,geoId/40,42
5793,2006-03,10141.6,geoId/41,42
5817,2006-03,31793.8,geoId/42,42
5841,2006-03,2214.7,geoId/44,42
5865,2006-03,8847.5,geoId/45,42
5889,2006-03,1824.8,geoId/46,42
5913,2006-03,16270.1,geoId/47,42
5937,2006-03,71692.6,geoId/48,42
5961,2006-03,5244.1,geoId/49,42
5985,2006-03,1171.4,geoId/50,42
6009,2006-03,16144.2,geoId/51,42
6033,2006-03,17842.2,geoId/53,42
6057,2006-03,2721.0,geoId/54,42
6081,2006-03,13390.5,geoId/55,42
6105,2006-03,1049.7,geoId/56,42
6129,2006-06,9466.8,geoId/01,42
6153,2006-06,963.2,geoId/02,42
6177,2006-06,13736.2,geoId/04,42
6201,2006-06,6521.8,geoId/05,42
6225,2006-06,101373.0,geoId/06,42
6249,2006-06,12421.7,geoId/08,42
6273,2006-06,12009.0,geoId/09,42
6297,2006-06,2546.9,geoId/10,42
6321,2006-06,774.8,geoId/11,42
6345,2006-06,50179.0,geoId/12,42
6369,2006-06,31676.1,geoId/13,42
6393,2006-06,1979.9,geoId/15,42
6417,2006-06,2752.3,geoId/16,42
6441,2006-06,43916.0,geoId/17,42
6465,2006-06,14224.7,geoId/18,42
6489,2006-06,6933.7,geoId/19,42
6513,2006-06,7243.6,geoId/20,42
6537,2006-06,9739.7,geoId/21,42
6561,2006-06,9316.3,geoId/22,42
6585,2006-06,2621.9,geoId/23,42
6609,2006-06,13667.9,geoId/24,42
6633,2006-06,19282.9,geoId/25,42
6657,2006-06,24141.3,geoId/26,42
6681,2006-06,17058.1,geoId/27,42
6705,2006-06,4395.6,geoId/28,42
6729,2006-06,14906.2,geoId/29,42
6753,2006-06,1744.2,geoId/30,42
6777,2006-06,4472.4,geoId/31,42
6801,2006-06,5070.4,geoId/32,42
6825,2006-06,3604.7,geoId/33,42
6849,2006-06,37525.8,geoId/34,42
6873,2006-06,2688.1,geoId/35,42
6897,2006-06,55089.2,geoId/36,42
6921,2006-06,20769.0,geoId/37,42
6945,2006-06,2000.7,geoId/38,42
6969,2006-06,29393.6,geoId/39,42
6993,2006-06,6992.8,geoId/40,42
7017,2006-06,10219.4,geoId/41,42
7041,2006-06,32418.0,geoId/42,42
7065,2006-06,2309.9,geoId/44,42
7089,2006-06,9011.9,geoId/45,42
7113,2006-06,1872.8,geoId/46,42
7137,2006-06,16574.0,geoId/47,42
7161,2006-06,73645.8,geoId/48,42
7185,2006-06,5394.8,geoId/49,42
7209,2006-06,1188.5,geoId/50,42
7233,2006-06,16108.0,geoId/51,42
7257,2006-06,18067.8,geoId/53,42
7281,2006-06,2817.0,geoId/54,42
7305,2006-06,13551.1,geoId/55,42
7329,2006-06,1094.8,geoId/56,42
7353,2006-09,9677.2,geoId/01,42
7377,2006-09,972.2,geoId/02,42
7401,2006-09,13990.0,geoId/04,42
7425,2006-09,6683.6,geoId/05,42
7449,2006-09,102938.6,geoId/06,42
7473,2006-09,12626.8,geoId/08,42
7497,2006-09,12436.8,geoId/09,42
7521,2006-09,2333.2,geoId/10,42
7545,2006-09,757.2,geoId/11,42
7569,2006-09,50874.2,geoId/12,42
7593,2006-09,31740.7,geoId/13,42
7617,2006-09,2033.4,geoId/15,42
7641,2006-09,2742.9,geoId/16,42
7665,2006-09,44121.9,geoId/17,42
7689,2006-09,14204.6,geoId/18,42
7713,2006-09,6958.1,geoId/19,42
7737,2006-09,7277.6,geoId/20,42
7761,2006-09,9854.5,geoId/21,42
7785,2006-09,9538.1,geoId/22,42
7809,2006-09,2646.9,geoId/23,42
7833,2006-09,13718.5,geoId/24,42
7857,2006-09,19672.9,geoId/25,42
7881,2006-09,24514.8,geoId/26,42
7905,2006-09,17214.0,geoId/27,42
7929,2006-09,4454.2,geoId/28,42
7953,2006-09,14950.6,geoId/29,42
7977,2006-09,1780.4,geoId/30,42
8001,2006-09,4495.1,geoId/31,42
8025,2006-09,5086.5,geoId/32,42
8049,2006-09,3626.3,geoId/33,42
8073,2006-09,37830.5,geoId/34,42
8097,2006-09,2758.5,geoId/35,42
8121,2006-09,55307.4,geoId/36,42
8145,2006-09,21139.8,geoId/37,42
8169,2006-09,2016.3,geoId/38,42
8193,2006-09,29621.3,geoId/39,42
8217,2006-09,7203.7,geoId/40,42
8241,2006-09,10480.9,geoId/41,42
8265,2006-09,33039.4,geoId/42,42
8289,2006-09,2331.6,geoId/44,42
8313,2006-09,9127.0,geoId/45,42
8337,2006-09,1888.8,geoId/46,42
8361,2006-09,16812.7,geoId/47,42
8385,2006-09,75458.2,geoId/48,42
8409,2006-09,5458.7,geoId/49,42
8433,2006-09,1188.3,geoId/50,42
8457,2006-09,16399.2,geoId/51,42
8481,2006-09,18257.1,geoId/53,42
8505,2006-09,2873.4,geoId/54,42
8529,2006-09,13711.9,geoId/55,42
8553,2006-09,1126.8,geoId/56,42
8577,2006-12,9680.4,geoId/01,42
8601,2006-12,998.0,geoId/02,42
8625,2006-12,14303.9,geoId/04,42
8649,2006-12,6717.9,geoId/05,42
8673,2006-12,105312.8,geoId/06,42
8697,2006-12,12892.4,geoId/08,42
8721,2006-12,12346.1,geoId/09,42
8745,2006-12,2221.9,geoId/10,42
8769,2006-12,755.7,geoId/11,42
8793,2006-12,50932.4,geoId/12,42
8817,2006-12,32267.9,geoId/13,42
8841,2006-12,2029.6,geoId/15,42
8865,2006-12,2860.5,geoId/16,42
8889,2006-12,44835.8,geoId/17,42
8913,2006-12,14233.2,geoId/18,42
8937,2006-12,6974.0,geoId/19,42
8961,2006-12,7304.6,geoId/20,42
8985,2006-12,10028.8,geoId/21,42
9009,2006-12,9786.7,geoId/22,42
9033,2006-12,2657.2,geoId/23,42
9057,2006-12,13757.1,geoId/24,42
9081,2006-12,19638.2,geoId/25,42
9105,2006-12,24116.6,geoId/26,42
9129,2006-12,16935.7,geoId/27,42
9153,2006-12,4452.8,geoId/28,42
9177,2006-12,15053.7,geoId/29,42
9201,2006-12,1814.7,geoId/30,42
9225,2006-12,4459.0,geoId/31,42
9249,2006-12,5122.3,geoId/32,42
9273,2006-12,3698.1,geoId/33,42
9297,2006-12,37744.8,geoId/34,42
9321,2006-12,2800.6,geoId/35,42
9345,2006-12,56028.2,geoId/36,42
9369,2006-12,21389.6,geoId/37,42
9393,2006-12,1965.8,geoId/38,42
9417,2006-12,30088.3,geoId/39,42
9441,2006-12,7181.1,geoId/40,42
9465,2006-12,10809.1,geoId/41,42
9489,2006-12,33494.0,geoId/42,42
9513,2006-12,2331.2,geoId/44,42
9537,2006-12,9242.6,geoId/45,42
9561,2006-12,1917.4,geoId/46,42
9585,2006-12,17012.8,geoId/47,42
9609,2006-12,76643.4,geoId/48,42
9633,2006-12,5614.1,geoId/49,42
9657,2006-12,1183.8,geoId/50,42
9681,2006-12,16591.6,geoId/51,42
9705,2006-12,18545.6,geoId/53,42
9729,2006-12,2890.3,geoId/54,42
9753,2006-12,13914.0,geoId/55,42
9777,2006-12,1180.6,geoId/56,42
9801,2007-03,9819.3,geoId/01,42
9825,2007-03,1016.0,geoId/02,42
9849,2007-03,14980.1,geoId/04,42
9873,2007-03,6849.4,geoId/05,42
9897,2007-03,107079.2,geoId/06,42
9921,2007-03,13353.2,geoId/08,42
9945,2007-03,12562.9,geoId/09,42
9969,2007-03,2329.4,geoId/10,42
9993,2007-03,808.5,geoId/11,42
10017,2007-03,51611.7,geoId/12,42
10041,2007-03,32851.1,geoId/13,42
10065,2007-03,2056.3,geoId/15,42
10089,2007-03,2928.1,geoId/16,42
10113,2007-03,45836.8,geoId/17,42
10137,2007-03,14453.0,geoId/18,42
10161,2007-03,7167.2,geoId/19,42
10185,2007-03,7618.1,geoId/20,42
10209,2007-03,10506.2,geoId/21,42
10233,2007-03,9871.4,geoId/22,42
10257,2007-03,2681.4,geoId/23,42
10281,2007-03,13965.3,geoId/24,42
10305,2007-03,20390.5,geoId/25,42
10329,2007-03,24819.6,geoId/26,42
10353,2007-03,17258.3,geoId/27,42
10377,2007-03,4542.6,geoId/28,42
10401,2007-03,15540.5,geoId/29,42
10425,2007-03,1850.8,geoId/30,42
10449,2007-03,4602.9,geoId/31,42
10473,2007-03,5223.7,geoId/32,42
10497,2007-03,3767.2,geoId/33,42
10521,2007-03,39342.0,geoId/34,42
10545,2007-03,2765.3,geoId/35,42
10569,2007-03,57700.0,geoId/36,42
10593,2007-03,21977.4,geoId/37,42
10617,2007-03,2046.0,geoId/38,42
10641,2007-03,30804.3,geoId/39,42
10665,2007-03,7397.0,geoId/40,42
10689,2007-03,11123.7,geoId/41,42
10713,2007-03,33706.6,geoId/42,42
10737,2007-03,2468.0,geoId/44,42
10761,2007-03,9521.2,geoId/45,42
10785,2007-03,1951.5,geoId/46,42
10809,2007-03,17139.0,geoId/47,42
10833,2007-03,78971.5,geoId/48,42
10857,2007-03,5841.7,geoId/49,42
10881,2007-03,1215.1,geoId/50,42
10905,2007-03,17064.1,geoId/51,42
10929,2007-03,18821.3,geoId/53,42
10953,2007-03,2848.5,geoId/54,42
10977,2007-03,14009.8,geoId/55,42
11001,2007-03,1220.7,geoId/56,42
11025,2007-06,9913.0,geoId/01,42
11049,2007-06,1025.2,geoId/02,42
11073,2007-06,15333.2,geoId/04,42
11097,2007-06,6936.2,geoId/05,42
11121,2007-06,108380.2,geoId/06,42
11145,2007-06,13772.3,geoId/08,42
11169,2007-06,12893.4,geoId/09,42
11193,2007-06,2230.6,geoId/10,42
11217,2007-06,806.8,geoId/11,42
11241,2007-06,51888.4,geoId/12,42
11265,2007-06,33015.1,geoId/13,42
11289,2007-06,2088.0,geoId/15,42
11313,2007-06,3017.4,geoId/16,42
11337,2007-06,46473.3,geoId/17,42
11361,2007-06,14603.7,geoId/18,42
11385,2007-06,7358.1,geoId/19,42
11409,2007-06,7704.7,geoId/20,42
11433,2007-06,10577.2,geoId/21,42
11457,2007-06,9961.2,geoId/22,42
11481,2007-06,2713.3,geoId/23,42
11505,2007-06,14017.2,geoId/24,42
11529,2007-06,20753.2,geoId/25,42
11553,2007-06,24751.1,geoId/26,42
11577,2007-06,17545.5,geoId/27,42
11601,2007-06,4573.4,geoId/28,42
11625,2007-06,15510.8,geoId/29,42
11649,2007-06,1859.8,geoId/30,42
11673,2007-06,4675.0,geoId/31,42
11697,2007-06,5220.7,geoId/32,42
11721,2007-06,3826.2,geoId/33,42
11745,2007-06,39073.8,geoId/34,42
11769,2007-06,2792.3,geoId/35,42
11793,2007-06,59987.9,geoId/36,42
11817,2007-06,22229.4,geoId/37,42
11841,2007-06,2061.0,geoId/38,42
11865,2007-06,30780.4,geoId/39,42
11889,2007-06,7413.8,geoId/40,42
11913,2007-06,11039.1,geoId/41,42
11937,2007-06,33904.6,geoId/42,42
11961,2007-06,2374.5,geoId/44,42
11985,2007-06,9532.7,geoId/45,42
12009,2007-06,2009.9,geoId/46,42
12033,2007-06,17595.9,geoId/47,42
12057,2007-06,80884.6,geoId/48,42
12081,2007-06,5830.2,geoId/49,42
12105,2007-06,1200.8,geoId/50,42
12129,2007-06,17254.0,geoId/51,42
12153,2007-06,19241.8,geoId/53,42
12177,2007-06,2907.0,geoId/54,42
12201,2007-06,14055.7,geoId/55,42
12225,2007-06,1233.1,geoId/56,42
12249,2007-09,9894.9,geoId/01,42
12273,2007-09,1066.4,geoId/02,42
12297,2007-09,15212.0,geoId/04,42
12321,2007-09,7041.3,geoId/05,42
12345,2007-09,108851.6,geoId/06,42
12369,2007-09,13944.9,geoId/08,42
12393,2007-09,13077.6,geoId/09,42
12417,2007-09,2255.7,geoId/10,42
12441,2007-09,831.4,geoId/11,42
12465,2007-09,52250.6,geoId/12,42
12489,2007-09,33308.4,geoId/13,42
12513,2007-09,2111.7,geoId/15,42
12537,2007-09,3093.2,geoId/16,42
12561,2007-09,46501.2,geoId/17,42
12585,2007-09,14730.5,geoId/18,42
12609,2007-09,7466.0,geoId/19,42
12633,2007-09,7752.7,geoId/20,42
12657,2007-09,10528.8,geoId/21,42
12681,2007-09,10154.6,geoId/22,42
12705,2007-09,2703.6,geoId/23,42
12729,2007-09,14032.5,geoId/24,42
12753,2007-09,20714.2,geoId/25,42
12777,2007-09,24800.9,geoId/26,42
12801,2007-09,17517.4,geoId/27,42
12825,2007-09,4572.6,geoId/28,42
12849,2007-09,15709.5,geoId/29,42
12873,2007-09,1859.3,geoId/30,42
12897,2007-09,4678.9,geoId/31,42
12921,2007-09,5308.3,geoId/32,42
12945,2007-09,3777.5,geoId/33,42
12969,2007-09,39408.2,geoId/34,42
12993,2007-09,2812.3,geoId/35,42
13017,2007-09,57787.9,geoId/36,42
13041,2007-09,22386.6,geoId/37,42
13065,2007-09,2075.8,geoId/38,42
13089,2007-09,30816.5,geoId/39,42
13113,2007-09,7444.7,geoId/40,42
13137,2007-09,11127.4,geoId/41,42
13161,2007-09,33774.8,geoId/42,42
13185,2007-09,2378.2,geoId/44,42
13209,2007-09,9554.5,geoId/45,42
13233,2007-09,2023.9,geoId/46,42
13257,2007-09,17465.6,geoId/47,42
13281,2007-09,82789.5,geoId/48,42
13305,2007-09,5905.6,geoId/49,42
13329,2007-09,1206.7,geoId/50,42
13353,2007-09,17170.9,geoId/51,42
13377,2007-09,19249.6,geoId/53,42
13401,2007-09,2830.8,geoId/54,42
13425,2007-09,14062.3,geoId/55,42
13449,2007-09,1243.6,geoId/56,42
13473,2007-12,9972.7,geoId/01,42
13497,2007-12,1077.2,geoId/02,42
13521,2007-12,15220.2,geoId/04,42
13545,2007-12,7078.7,geoId/05,42
13569,2007-12,110172.8,geoId/06,42
13593,2007-12,13912.6,geoId/08,42
13617,2007-12,13248.0,geoId/09,42
13641,2007-12,2356.8,geoId/10,42
13665,2007-12,826.7,geoId/11,42
13689,2007-12,52140.7,geoId/12,42
13713,2007-12,33484.8,geoId/13,42
13737,2007-12,2165.3,geoId/15,42
13761,2007-12,3052.2,geoId/16,42
13785,2007-12,48629.8,geoId/17,42
13809,2007-12,15134.1,geoId/18,42
13833,2007-12,7550.3,geoId/19,42
13857,2007-12,7892.7,geoId/20,42
13881,2007-12,10563.1,geoId/21,42
13905,2007-12,10186.0,geoId/22,42
13929,2007-12,2667.9,geoId/23,42
13953,2007-12,14089.4,geoId/24,42
13977,2007-12,20801.4,geoId/25,42
14001,2007-12,24542.7,geoId/26,42
14025,2007-12,17850.3,geoId/27,42
14049,2007-12,4530.5,geoId/28,42
14073,2007-12,15707.5,geoId/29,42
14097,2007-12,1890.4,geoId/30,42
14121,2007-12,4679.5,geoId/31,42
14145,2007-12,5334.9,geoId/32,42
14169,2007-12,3797.7,geoId/33,42
14193,2007-12,39912.5,geoId/34,42
14217,2007-12,2840.2,geoId/35,42
14241,2007-12,58365.2,geoId/36,42
14265,2007-12,22734.3,geoId/37,42
14289,2007-12,2091.4,geoId/38,42
14313,2007-12,30972.2,geoId/39,42
14337,2007-12,7749.7,geoId/40,42
14361,2007-12,10893.0,geoId/41,42
14385,2007-12,33901.5,geoId/42,42
14409,2007-12,2388.3,geoId/44,42
14433,2007-12,9627.5,geoId/45,42
14457,2007-12,2033.5,geoId/46,42
14481,2007-12,17865.0,geoId/47,42
14505,2007-12,84793.0,geoId/48,42
14529,2007-12,6059.8,geoId/49,42
14553,2007-12,1203.7,geoId/50,42
14577,2007-12,17084.6,geoId/51,42
14601,2007-12,19639.5,geoId/53,42
14625,2007-12,2929.0,geoId/54,42
14649,2007-12,14089.5,geoId/55,42
14673,2007-12,1212.4,geoId/56,42
14697,2008-03,10175.9,geoId/01,42
14721,2008-03,1086.8,geoId/02,42
14745,2008-03,15058.4,geoId/04,42
14769,2008-03,7173.2,geoId/05,42
14793,2008-03,109012.1,geoId/06,42
14817,2008-03,14486.4,geoId/08,42
14841,2008-03,13546.1,geoId/09,42
14865,2008-03,2205.7,geoId/10,42
14889,2008-03,813.7,geoId/11,42
14913,2008-03,51883.2,geoId/12,42
14937,2008-03,33124.6,geoId/13,42
14961,2008-03,2175.3,geoId/15,42
14985,2008-03,3042.7,geoId/16,42
15009,2008-03,48275.0,geoId/17,42
15033,2008-03,15068.5,geoId/18,42
15057,2008-03,7913.0,geoId/19,42
15081,2008-03,8434.6,geoId/20,42
15105,2008-03,10821.4,geoId/21,42
15129,2008-03,10173.6,geoId/22,42
15153,2008-03,2686.6,geoId/23,42
15177,2008-03,14254.0,geoId/24,42
15201,2008-03,21318.6,geoId/25,42
15225,2008-03,24986.1,geoId/26,42
15249,2008-03,18667.4,geoId/27,42
15273,2008-03,4536.0,geoId/28,42
15297,2008-03,15724.9,geoId/29,42
15321,2008-03,1886.9,geoId/30,42
15345,2008-03,5025.0,geoId/31,42
15369,2008-03,5344.2,geoId/32,42
15393,2008-03,3854.5,geoId/33,42
15417,2008-03,40182.6,geoId/34,42
15441,2008-03,2864.4,geoId/35,42
15465,2008-03,57293.6,geoId/36,42
15489,2008-03,22097.3,geoId/37,42
15513,2008-03,2243.0,geoId/38,42
15537,2008-03,31509.3,geoId/39,42
15561,2008-03,7672.0,geoId/40,42
15585,2008-03,11271.6,geoId/41,42
15609,2008-03,34004.2,geoId/42,42
15633,2008-03,2381.4,geoId/44,42
15657,2008-03,9776.4,geoId/45,42
15681,2008-03,2134.8,geoId/46,42
15705,2008-03,17960.8,geoId/47,42
15729,2008-03,84525.8,geoId/48,42
15753,2008-03,6080.4,geoId/49,42
15777,2008-03,1214.0,geoId/50,42
15801,2008-03,17329.1,geoId/51,42
15825,2008-03,19785.2,geoId/53,42
15849,2008-03,2977.6,geoId/54,42
15873,2008-03,14487.3,geoId/55,42
15897,2008-03,1325.5,geoId/56,42
15921,2008-06,10411.9,geoId/01,42
15945,2008-06,1102.9,geoId/02,42
15969,2008-06,15343.6,geoId/04,42
15993,2008-06,7386.9,geoId/05,42
16017,2008-06,110393.0,geoId/06,42
