,Quarter,value,GeoId,NAICS
2731,2005-09,3453.1,geoId/15,62
2755,2005-09,3025.4,geoId/16,62
2779,2005-09,37492.7,geoId/17,62
2803,2005-09,17623.5,geoId/18,62
2827,2005-09,7762.6,geoId/19,62
2851,2005-09,7566.6,geoId/20,62
2875,2005-09,11171.0,geoId/21,62
2899,2005-09,10474.5,geoId/22,62
2923,2005-09,4883.0,geoId/23,62
2947,2005-09,18335.3,geoId/24,62
2971,2005-09,27736.6,geoId/25,62
2995,2005-09,28625.6,geoId/26,62
3019,2005-09,18618.9,geoId/27,62
3043,2005-09,5504.3,geoId/28,62
3067,2005-09,17062.4,geoId/29,62
3091,2005-09,2608.9,geoId/30,62
3115,2005-09,5380.6,geoId/31,62
3139,2005-09,5139.2,geoId/32,62
3163,2005-09,4425.3,geoId/33,62
3187,2005-09,30192.0,geoId/34,62
3211,2005-09,4339.3,geoId/35,62
3235,2005-09,68993.1,geoId/36,62
3259,2005-09,21074.4,geoId/37,62
3283,2005-09,2129.2,geoId/38,62
3307,2005-09,35885.3,geoId/39,62
3331,2005-09,8284.0,geoId/40,62
3355,2005-09,10433.9,geoId/41,62
3379,2005-09,44970.7,geoId/42,62
3403,2005-09,4227.1,geoId/44,62
3427,2005-09,8113.8,geoId/45,62
3451,2005-09,2573.4,geoId/46,62
3475,2005-09,18183.1,geoId/47,62
3499,2005-09,53856.6,geoId/48,62
3523,2005-09,4860.2,geoId/49,62
3547,2005-09,2096.6,geoId/50,62
3571,2005-09,18830.6,geoId/51,62
3595,2005-09,17293.9,geoId/53,62
3619,2005-09,4967.1,geoId/54,62
3643,2005-09,18164.9,geoId/55,62
3667,2005-09,1004.9,geoId/56,62
3691,2005-12,10140.0,geoId/01,62
3715,2005-12,2120.6,geoId/02,62
3739,2005-12,14770.7,geoId/04,62
3763,2005-12,6511.3,geoId/05,62
3787,2005-12,92790.5,geoId/06,62
3811,2005-12,11880.1,geoId/08,62
3835,2005-12,14281.3,geoId/09,62
3859,2005-12,2986.7,geoId/10,62
3883,2005-12,3665.5,geoId/11,62
3907,2005-12,48458.0,geoId/12,62
3931,2005-12,20748.9,geoId/13,62
3955,2005-12,3434.3,geoId/15,62
3979,2005-12,3088.5,geoId/16,62
4003,2005-12,37954.0,geoId/17,62
4027,2005-12,17674.8,geoId/18,62
4051,2005-12,7896.8,geoId/19,62
4075,2005-12,7586.3,geoId/20,62
4099,2005-12,11203.9,geoId/21,62
4123,2005-12,10196.4,geoId/22,62
4147,2005-12,4990.2,geoId/23,62
4171,2005-12,18577.5,geoId/24,62
4195,2005-12,28385.0,geoId/25,62
4219,2005-12,28994.1,geoId/26,62
4243,2005-12,18787.1,geoId/27,62
4267,2005-12,5444.5,geoId/28,62
4291,2005-12,17298.5,geoId/29,62
4315,2005-12,2624.5,geoId/30,62
4339,2005-12,5417.1,geoId/31,62
4363,2005-12,5185.1,geoId/32,62
4387,2005-12,4488.5,geoId/33,62
4411,2005-12,30361.9,geoId/34,62
4435,2005-12,4391.6,geoId/35,62
4459,2005-12,70370.4,geoId/36,62
4483,2005-12,21512.7,geoId/37,62
4507,2005-12,2130.0,geoId/38,62
4531,2005-12,36463.9,geoId/39,62
4555,2005-12,8393.6,geoId/40,62
4579,2005-12,10584.8,geoId/41,62
4603,2005-12,45406.4,geoId/42,62
4627,2005-12,4252.6,geoId/44,62
4651,2005-12,8181.4,geoId/45,62
4675,2005-12,2582.2,geoId/46,62
4699,2005-12,18643.3,geoId/47,62
4723,2005-12,54878.5,geoId/48,62
4747,2005-12,4913.5,geoId/49,62
4771,2005-12,2130.3,geoId/50,62
4795,2005-12,18951.3,geoId/51,62
4819,2005-12,17348.4,geoId/53,62
4843,2005-12,4944.4,geoId/54,62
4867,2005-12,18274.6,geoId/55,62
4891,2005-12,1041.3,geoId/56,62
4915,2006-03,10347.9,geoId/01,62
4939,2006-03,2172.8,geoId/02,62
4963,2006-03,15399.8,geoId/04,62
4987,2006-03,6695.9,geoId/05,62
5011,2006-03,94951.7,geoId/06,62
5035,2006-03,12245.6,geoId/08,62
5059,2006-03,14584.0,geoId/09,62
5083,2006-03,3055.1,geoId/10,62
5107,2006-03,3719.1,geoId/11,62
5131,2006-03,50676.5,geoId/12,62
5155,2006-03,21387.2,geoId/13,62
5179,2006-03,3576.2,geoId/15,62
5203,2006-03,3160.0,geoId/16,62
5227,2006-03,39016.5,geoId/17,62
5251,2006-03,18171.5,geoId/18,62
5275,2006-03,7978.1,geoId/19,62
5299,2006-03,7726.1,geoId/20,62
5323,2006-03,11295.2,geoId/21,62
5347,2006-03,10369.9,geoId/22,62
5371,2006-03,5160.3,geoId/23,62
5395,2006-03,18690.0,geoId/24,62
5419,2006-03,29452.5,geoId/25,62
5443,2006-03,29882.3,geoId/26,62
5467,2006-03,19514.9,geoId/27,62
5491,2006-03,5776.8,geoId/28,62
5515,2006-03,17610.9,geoId/29,62
5539,2006-03,2718.1,geoId/30,62
5563,2006-03,5492.2,geoId/31,62
5587,2006-03,5386.8,geoId/32,62
5611,2006-03,4663.6,geoId/33,62
5635,2006-03,31241.6,geoId/34,62
5659,2006-03,4519.3,geoId/35,62
5683,2006-03,72164.3,geoId/36,62
5707,2006-03,22440.1,geoId/37,62
5731,2006-03,2152.2,geoId/38,62
5755,2006-03,37505.9,geoId/39,62
5779,2006-03,8552.4,geoId/40,62
5803,2006-03,11055.5,geoId/41,62
5827,2006-03,46702.9,geoId/42,62
5851,2006-03,4347.6,geoId/44,62
5875,2006-03,8447.4,geoId/45,62
5899,2006-03,2620.7,geoId/46,62
5923,2006-03,19190.9,geoId/47,62
5947,2006-03,56021.1,geoId/48,62
5971,2006-03,5268.9,geoId/49,62
5995,2006-03,2189.0,geoId/50,62
6019,2006-03,19347.9,geoId/51,62
6043,2006-03,17795.0,geoId/53,62
6067,2006-03,5159.6,geoId/54,62
6091,2006-03,18528.3,geoId/55,62
6115,2006-03,1060.5,geoId/56,62
6139,2006-06,10535.2,geoId/01,62
6163,2006-06,2193.9,geoId/02,62
6187,2006-06,15889.8,geoId/04,62
6211,2006-06,6775.6,geoId/05,62
6235,2006-06,95863.2,geoId/06,62
6259,2006-06,12289.5,geoId/08,62
6283,2006-06,14823.2,geoId/09,62
6307,2006-06,3045.4,geoId/10,62
6331,2006-06,3738.2,geoId/11,62
6355,2006-06,51283.4,geoId/12,62
6379,2006-06,21509.6,geoId/13,62
6403,2006-06,3519.1,geoId/15,62
6427,2006-06,3250.1,geoId/16,62
6451,2006-06,39448.2,geoId/17,62
6475,2006-06,18368.4,geoId/18,62
6499,2006-06,8064.2,geoId/19,62
6523,2006-06,7778.7,geoId/20,62
6547,2006-06,11355.3,geoId/21,62
6571,2006-06,10664.5,geoId/22,62
6595,2006-06,5241.4,geoId/23,62
6619,2006-06,19263.9,geoId/24,62
6643,2006-06,29834.2,geoId/25,62
6667,2006-06,30217.3,geoId/26,62
6691,2006-06,19676.7,geoId/27,62
6715,2006-06,5802.6,geoId/28,62
6739,2006-06,17876.4,geoId/29,62
6763,2006-06,2767.2,geoId/30,62
6787,2006-06,5592.1,geoId/31,62
6811,2006-06,5447.9,geoId/32,62
6835,2006-06,4655.5,geoId/33,62
6859,2006-06,31506.9,geoId/34,62
6883,2006-06,4541.0,geoId/35,62
6907,2006-06,73398.9,geoId/36,62
6931,2006-06,22788.3,geoId/37,62
6955,2006-06,2241.4,geoId/38,62
6979,2006-06,38460.3,geoId/39,62
7003,2006-06,8742.1,geoId/40,62
7027,2006-06,11336.8,geoId/41,62
7051,2006-06,47334.3,geoId/42,62
7075,2006-06,4415.5,geoId/44,62
7099,2006-06,8499.7,geoId/45,62
7123,2006-06,2662.5,geoId/46,62
7147,2006-06,19987.2,geoId/47,62
7171,2006-06,57186.5,geoId/48,62
7195,2006-06,5235.0,geoId/49,62
7219,2006-06,2203.2,geoId/50,62
7243,2006-06,19516.0,geoId/51,62
7267,2006-06,17877.9,geoId/53,62
7291,2006-06,5127.0,geoId/54,62
7315,2006-06,18878.2,geoId/55,62
7339,2006-06,1077.9,geoId/56,62
7363,2006-09,10715.6,geoId/01,62
7387,2006-09,2202.8,geoId/02,62
7411,2006-09,16059.3,geoId/04,62
7435,2006-09,6812.7,geoId/05,62
7459,2006-09,97427.3,geoId/06,62
7483,2006-09,12481.4,geoId/08,62
7507,2006-09,14936.4,geoId/09,62
7531,2006-09,3095.5,geoId/10,62
7555,2006-09,3785.7,geoId/11,62
7579,2006-09,51585.9,geoId/12,62
7603,2006-09,21800.7,geoId/13,62
7627,2006-09,3610.2,geoId/15,62
7651,2006-09,3333.9,geoId/16,62
7675,2006-09,39835.8,geoId/17,62
7699,2006-09,18402.9,geoId/18,62
7723,2006-09,8114.0,geoId/19,62
7747,2006-09,7841.6,geoId/20,62
7771,2006-09,11458.8,geoId/21,62
7795,2006-09,10754.1,geoId/22,62
7819,2006-09,5284.0,geoId/23,62
7843,2006-09,19101.4,geoId/24,62
7867,2006-09,29981.2,geoId/25,62
7891,2006-09,30396.4,geoId/26,62
7915,2006-09,20084.9,geoId/27,62
7939,2006-09,5876.4,geoId/28,62
7963,2006-09,17897.4,geoId/29,62
7987,2006-09,2790.4,geoId/30,62
8011,2006-09,5574.6,geoId/31,62
8035,2006-09,5492.5,geoId/32,62
8059,2006-09,4734.0,geoId/33,62
8083,2006-09,31446.1,geoId/34,62
8107,2006-09,4627.5,geoId/35,62
8131,2006-09,73091.5,geoId/36,62
8155,2006-09,23022.6,geoId/37,62
8179,2006-09,2178.2,geoId/38,62
8203,2006-09,38142.1,geoId/39,62
8227,2006-09,8751.4,geoId/40,62
8251,2006-09,11350.7,geoId/41,62
8275,2006-09,47650.0,geoId/42,62
8299,2006-09,4362.9,geoId/44,62
8323,2006-09,8617.6,geoId/45,62
8347,2006-09,2688.9,geoId/46,62
8371,2006-09,20016.1,geoId/47,62
8395,2006-09,57454.4,geoId/48,62
8419,2006-09,5436.7,geoId/49,62
8443,2006-09,2215.6,geoId/50,62
8467,2006-09,19573.5,geoId/51,62
8491,2006-09,18035.3,geoId/53,62
8515,2006-09,5200.4,geoId/54,62
8539,2006-09,18923.8,geoId/55,62
8563,2006-09,1108.7,geoId/56,62
8587,2006-12,10717.1,geoId/01,62
8611,2006-12,2217.4,geoId/02,62
8635,2006-12,16526.5,geoId/04,62
8659,2006-12,6889.9,geoId/05,62
8683,2006-12,98320.3,geoId/06,62
8707,2006-12,12488.7,geoId/08,62
8731,2006-12,15069.4,geoId/09,62
8755,2006-12,3120.0,geoId/10,62
8779,2006-12,3920.0,geoId/11,62
8803,2006-12,52608.4,geoId/12,62
8827,2006-12,22312.8,geoId/13,62
8851,2006-12,3628.0,geoId/15,62
8875,2006-12,3417.7,geoId/16,62
8899,2006-12,40438.5,geoId/17,62
8923,2006-12,18630.1,geoId/18,62
8947,2006-12,8217.5,geoId/19,62
8971,2006-12,7961.0,geoId/20,62
8995,2006-12,11566.9,geoId/21,62
9019,2006-12,11251.3,geoId/22,62
9043,2006-12,5333.6,geoId/23,62
9067,2006-12,19522.7,geoId/24,62
9091,2006-12,30300.7,geoId/25,62
9115,2006-12,30568.3,geoId/26,62
9139,2006-12,20080.7,geoId/27,62
9163,2006-12,5953.5,geoId/28,62
9187,2006-12,18094.5,geoId/29,62
9211,2006-12,2795.4,geoId/30,62
9235,2006-12,5666.9,geoId/31,62
9259,2006-12,5636.4,geoId/32,62
9283,2006-12,4784.7,geoId/33,62
9307,2006-12,31951.9,geoId/34,62
9331,2006-12,4676.2,geoId/35,62
9355,2006-12,74073.6,geoId/36,62
9379,2006-12,23517.0,geoId/37,62
9403,2006-12,2266.8,geoId/38,62
9427,2006-12,38229.7,geoId/39,62
9451,2006-12,8940.1,geoId/40,62
9475,2006-12,11576.9,geoId/41,62
9499,2006-12,48323.7,geoId/42,62
9523,2006-12,4404.0,geoId/44,62
9547,2006-12,8775.9,geoId/45,62
9571,2006-12,2744.8,geoId/46,62
9595,2006-12,20259.8,geoId/47,62
9619,2006-12,58619.6,geoId/48,62
9643,2006-12,5501.6,geoId/49,62
9667,2006-12,2263.0,geoId/50,62
9691,2006-12,19828.9,geoId/51,62
9715,2006-12,18318.1,geoId/53,62
9739,2006-12,5203.8,geoId/54,62
9763,2006-12,19132.5,geoId/55,62
9787,2006-12,1123.3,geoId/56,62
9811,2007-03,10710.9,geoId/01,62
9835,2007-03,2252.9,geoId/02,62
9859,2007-03,16883.6,geoId/04,62
9883,2007-03,6924.2,geoId/05,62
9907,2007-03,99074.3,geoId/06,62
9931,2007-03,12779.5,geoId/08,62
9955,2007-03,15267.1,geoId/09,62
9979,2007-03,3176.0,geoId/10,62
10003,2007-03,4000.1,geoId/11,62
10027,2007-03,53018.7,geoId/12,62
10051,2007-03,22326.4,geoId/13,62
10075,2007-03,3691.4,geoId/15,62
10099,2007-03,3404.1,geoId/16,62
10123,2007-03,40619.1,geoId/17,62
10147,2007-03,18586.4,geoId/18,62
10171,2007-03,8192.0,geoId/19,62
10195,2007-03,8034.7,geoId/20,62
10219,2007-03,11599.1,geoId/21,62
10243,2007-03,11116.1,geoId/22,62
10267,2007-03,5374.1,geoId/23,62
10291,2007-03,19496.1,geoId/24,62
10315,2007-03,30887.9,geoId/25,62
10339,2007-03,30860.9,geoId/26,62
10363,2007-03,20738.4,geoId/27,62
10387,2007-03,6097.5,geoId/28,62
10411,2007-03,18315.6,geoId/29,62
10435,2007-03,2844.1,geoId/30,62
10459,2007-03,5656.5,geoId/31,62
10483,2007-03,5724.7,geoId/32,62
10507,2007-03,4915.1,geoId/33,62
10531,2007-03,32448.2,geoId/34,62
10555,2007-03,4673.1,geoId/35,62
10579,2007-03,74862.5,geoId/36,62
10603,2007-03,23667.6,geoId/37,62
10627,2007-03,2246.4,geoId/38,62
10651,2007-03,38288.5,geoId/39,62
10675,2007-03,8914.6,geoId/40,62
10699,2007-03,11687.4,geoId/41,62
10723,2007-03,48436.7,geoId/42,62
10747,2007-03,4411.5,geoId/44,62
10771,2007-03,8930.7,geoId/45,62
10795,2007-03,2718.9,geoId/46,62
10819,2007-03,20435.6,geoId/47,62
10843,2007-03,58532.0,geoId/48,62
10867,2007-03,5521.0,geoId/49,62
10891,2007-03,2289.3,geoId/50,62
10915,2007-03,20228.9,geoId/51,62
10939,2007-03,18396.0,geoId/53,62
10963,2007-03,5245.9,geoId/54,62
10987,2007-03,19075.3,geoId/55,62
11011,2007-03,1153.3,geoId/56,62
11035,2007-06,10840.4,geoId/01,62
11059,2007-06,2280.5,geoId/02,62
11083,2007-06,17066.4,geoId/04,62
11107,2007-06,7002.5,geoId/05,62
11131,2007-06,100112.3,geoId/06,62
11155,2007-06,12951.3,geoId/08,62
11179,2007-06,15436.7,geoId/09,62
11203,2007-06,3241.8,geoId/10,62
11227,2007-06,4071.1,geoId/11,62
11251,2007-06,53918.4,geoId/12,62
11275,2007-06,22578.2,geoId/13,62
11299,2007-06,3675.6,geoId/15,62
11323,2007-06,3473.0,geoId/16,62
11347,2007-06,41154.6,geoId/17,62
11371,2007-06,18744.7,geoId/18,62
11395,2007-06,8342.7,geoId/19,62
11419,2007-06,8163.3,geoId/20,62
11443,2007-06,11694.9,geoId/21,62
11467,2007-06,11320.1,geoId/22,62
11491,2007-06,5388.9,geoId/23,62
11515,2007-06,19822.3,geoId/24,62
11539,2007-06,31734.7,geoId/25,62
11563,2007-06,31040.4,geoId/26,62
11587,2007-06,20943.1,geoId/27,62
11611,2007-06,6119.2,geoId/28,62
11635,2007-06,18440.7,geoId/29,62
11659,2007-06,2830.9,geoId/30,62
11683,2007-06,5780.5,geoId/31,62
11707,2007-06,5804.0,geoId/32,62
11731,2007-06,4982.6,geoId/33,62
11755,2007-06,32451.8,geoId/34,62
11779,2007-06,4781.8,geoId/35,62
11803,2007-06,75173.0,geoId/36,62
11827,2007-06,24115.4,geoId/37,62
11851,2007-06,2295.6,geoId/38,62
11875,2007-06,38503.6,geoId/39,62
11899,2007-06,9059.5,geoId/40,62
11923,2007-06,11826.0,geoId/41,62
11947,2007-06,49001.4,geoId/42,62
11971,2007-06,4439.7,geoId/44,62
11995,2007-06,9025.0,geoId/45,62
12019,2007-06,2791.8,geoId/46,62
12043,2007-06,20443.6,geoId/47,62
12067,2007-06,59909.8,geoId/48,62
12091,2007-06,5548.9,geoId/49,62
12115,2007-06,2326.4,geoId/50,62
12139,2007-06,20582.9,geoId/51,62
12163,2007-06,18791.8,geoId/53,62
12187,2007-06,5248.7,geoId/54,62
12211,2007-06,19487.1,geoId/55,62
12235,2007-06,1167.0,geoId/56,62
12259,2007-09,10964.6,geoId/01,62
12283,2007-09,2300.1,geoId/02,62
12307,2007-09,17564.1,geoId/04,62
12331,2007-09,7091.4,geoId/05,62
12355,2007-09,102285.9,geoId/06,62
12379,2007-09,13198.7,geoId/08,62
12403,2007-09,15624.8,geoId/09,62
12427,2007-09,3318.0,geoId/10,62
12451,2007-09,4084.1,geoId/11,62
12475,2007-09,55137.5,geoId/12,62
12499,2007-09,23430.7,geoId/13,62
12523,2007-09,3787.8,geoId/15,62
12547,2007-09,3549.2,geoId/16,62
12571,2007-09,41799.2,geoId/17,62
12595,2007-09,19035.5,geoId/18,62
12619,2007-09,8467.9,geoId/19,62
12643,2007-09,8305.4,geoId/20,62
12667,2007-09,11826.9,geoId/21,62
12691,2007-09,11486.9,geoId/22,62
12715,2007-09,5454.0,geoId/23,62
12739,2007-09,20164.8,geoId/24,62
12763,2007-09,32096.5,geoId/25,62
12787,2007-09,31537.7,geoId/26,62
12811,2007-09,21481.3,geoId/27,62
12835,2007-09,6274.4,geoId/28,62
12859,2007-09,18811.7,geoId/29,62
12883,2007-09,2930.5,geoId/30,62
12907,2007-09,5878.8,geoId/31,62
12931,2007-09,5965.7,geoId/32,62
12955,2007-09,5042.5,geoId/33,62
12979,2007-09,32847.0,geoId/34,62
13003,2007-09,4894.5,geoId/35,62
13027,2007-09,76307.7,geoId/36,62
13051,2007-09,24432.5,geoId/37,62
13075,2007-09,2310.2,geoId/38,62
13099,2007-09,39151.0,geoId/39,62
13123,2007-09,9237.5,geoId/40,62
13147,2007-09,12070.2,geoId/41,62
13171,2007-09,49826.2,geoId/42,62
13195,2007-09,4496.8,geoId/44,62
13219,2007-09,9202.6,geoId/45,62
13243,2007-09,2847.5,geoId/46,62
13267,2007-09,20860.2,geoId/47,62
13291,2007-09,60896.7,geoId/48,62
13315,2007-09,5711.8,geoId/49,62
13339,2007-09,2377.8,geoId/50,62
13363,2007-09,21117.9,geoId/51,62
13387,2007-09,19261.5,geoId/53,62
13411,2007-09,5342.6,geoId/54,62
13435,2007-09,19710.7,geoId/55,62
13459,2007-09,1200.3,geoId/56,62
13483,2007-12,11204.1,geoId/01,62
13507,2007-12,2346.5,geoId/02,62
13531,2007-12,18022.8,geoId/04,62
13555,2007-12,7203.4,geoId/05,62
13579,2007-12,105433.4,geoId/06,62
13603,2007-12,13787.7,geoId/08,62
13627,2007-12,15966.3,geoId/09,62
13651,2007-12,3376.7,geoId/10,62
13675,2007-12,4221.1,geoId/11,62
13699,2007-12,56288.6,geoId/12,62
13723,2007-12,23236.4,geoId/13,62
13747,2007-12,3829.4,geoId/15,62
13771,2007-12,3675.3,geoId/16,62
13795,2007-12,42517.5,geoId/17,62
13819,2007-12,19402.7,geoId/18,62
13843,2007-12,8604.4,geoId/19,62
13867,2007-12,8507.2,geoId/20,62
13891,2007-12,12176.7,geoId/21,62
13915,2007-12,11879.6,geoId/22,62
13939,2007-12,5504.3,geoId/23,62
13963,2007-12,20543.3,geoId/24,62
13987,2007-12,33030.0,geoId/25,62
14011,2007-12,31744.6,geoId/26,62
14035,2007-12,22066.2,geoId/27,62
14059,2007-12,6347.6,geoId/28,62
14083,2007-12,19127.1,geoId/29,62
14107,2007-12,3005.9,geoId/30,62
14131,2007-12,5985.1,geoId/31,62
14155,2007-12,6116.4,geoId/32,62
14179,2007-12,5106.3,geoId/33,62
14203,2007-12,33177.0,geoId/34,62
14227,2007-12,5008.7,geoId/35,62
14251,2007-12,77516.9,geoId/36,62
14275,2007-12,24987.6,geoId/37,62
14299,2007-12,2422.6,geoId/38,62
14323,2007-12,39770.6,geoId/39,62
14347,2007-12,9361.2,geoId/40,62
14371,2007-12,12372.3,geoId/41,62
14395,2007-12,50569.8,geoId/42,62
14419,2007-12,4562.9,geoId/44,62
14443,2007-12,9380.1,geoId/45,62
14467,2007-12,2906.0,geoId/46,62
14491,2007-12,21416.1,geoId/47,62
14515,2007-12,61763.2,geoId/48,62
14539,2007-12,5809.9,geoId/49,62
14563,2007-12,2423.1,geoId/50,62
14587,2007-12,21626.5,geoId/51,62
14611,2007-12,19853.1,geoId/53,62
14635,2007-12,5410.1,geoId/54,62
14659,2007-12,20149.4,geoId/55,62
14683,2007-12,1211.7,geoId/56,62
14707,2008-03,11355.1,geoId/01,62
14731,2008-03,2374.8,geoId/02,62
14755,2008-03,18596.9,geoId/04,62
14779,2008-03,7360.7,geoId/05,62
14803,2008-03,107900.3,geoId/06,62
14827,2008-03,13893.0,geoId/08,62
14851,2008-03,16558.6,geoId/09,62
14875,2008-03,3455.0,geoId/10,62
14899,2008-03,4282.8,geoId/11,62
14923,2008-03,57610.7,geoId/12,62
14947,2008-03,23924.9,geoId/13,62
14971,2008-03,3974.3,geoId/15,62
14995,2008-03,3740.5,geoId/16,62
15019,2008-03,43477.9,geoId/17,62
15043,2008-03,19896.1,geoId/18,62
15067,2008-03,8815.6,geoId/19,62
15091,2008-03,8719.3,geoId/20,62
15115,2008-03,12161.9,geoId/21,62
15139,2008-03,12284.2,geoId/22,62
15163,2008-03,5636.3,geoId/23,62
15187,2008-03,21086.4,geoId/24,62
15211,2008-03,33937.3,geoId/25,62
15235,2008-03,32441.9,geoId/26,62
15259,2008-03,21985.4,geoId/27,62
15283,2008-03,6512.6,geoId/28,62
15307,2008-03,19423.4,geoId/29,62
15331,2008-03,3106.8,geoId/30,62
15355,2008-03,6087.3,geoId/31,62
15379,2008-03,6345.4,geoId/32,62
15403,2008-03,5349.1,geoId/33,62
15427,2008-03,34541.1,geoId/34,62
15451,2008-03,5152.7,geoId/35,62
15475,2008-03,79458.0,geoId/36,62
15499,2008-03,25580.7,geoId/37,62
15523,2008-03,2482.0,geoId/38,62
15547,2008-03,40698.7,geoId/39,62
15571,2008-03,9645.3,geoId/40,62
15595,2008-03,12557.2,geoId/41,62
15619,2008-03,51782.4,geoId/42,62
15643,2008-03,4656.6,geoId/44,62
15667,2008-03,9596.9,geoId/45,62
15691,2008-03,3060.8,geoId/46,62
15715,2008-03,22436.7,geoId/47,62
15739,2008-03,63811.6,geoId/48,62
15763,2008-03,6038.0,geoId/49,62
15787,2008-03,2498.6,geoId/50,62
15811,2008-03,22157.7,geoId/51,62
15835,2008-03,20332.3,geoId/53,62
15859,2008-03,5590.2,geoId/54,62
15883,2008-03,20682.1,geoId/55,62
15907,2008-03,1282.6,geoId/56,62
15931,2008-06,11549.0,geoId/01,62
15955,2008-06,2451.3,geoId/02,62
15979,2008-06,19194.7,geoId/04,62
