,Quarter,value,GeoId,NAICS
3006,2005-09,37508.6,geoId/27,31_33
3030,2005-09,13310.0,geoId/28,31_33
3054,2005-09,31967.9,geoId/29,31_33
3078,2005-09,1976.0,geoId/30,31_33
3102,2005-09,8402.0,geoId/31,31_33
3126,2005-09,5018.4,geoId/32,31_33
3150,2005-09,6365.9,geoId/33,31_33
3174,2005-09,44374.4,geoId/34,31_33
3198,2005-09,6921.4,geoId/35,31_33
3222,2005-09,65151.1,geoId/36,31_33
3246,2005-09,73296.8,geoId/37,31_33
3270,2005-09,2480.5,geoId/38,31_33
3294,2005-09,91233.0,geoId/39,31_33
3318,2005-09,13810.4,geoId/40,31_33
3342,2005-09,25151.1,geoId/41,31_33
3366,2005-09,72128.3,geoId/42,31_33
3390,2005-09,4176.5,geoId/44,31_33
3414,2005-09,24250.1,geoId/45,31_33
3438,2005-09,3042.0,geoId/46,31_33
3462,2005-09,40939.3,geoId/47,31_33
3486,2005-09,147297.4,geoId/48,31_33
3510,2005-09,11055.7,geoId/49,31_33
3534,2005-09,2829.3,geoId/50,31_33
3558,2005-09,35036.9,geoId/51,31_33
3582,2005-09,39628.7,geoId/53,31_33
3606,2005-09,6242.7,geoId/54,31_33
3630,2005-09,46888.1,geoId/55,31_33
3654,2005-09,1512.5,geoId/56,31_33
3678,2005-12,28958.5,geoId/01,31_33
3702,2005-12,1309.8,geoId/02,31_33
3726,2005-12,20873.4,geoId/04,31_33
3750,2005-12,17600.1,geoId/05,31_33
3774,2005-12,215584.4,geoId/06,31_33
3798,2005-12,17444.1,geoId/08,31_33
3822,2005-12,32058.4,geoId/09,31_33
3846,2005-12,5128.7,geoId/10,31_33
3870,2005-12,272.5,geoId/11,31_33
3894,2005-12,37551.8,geoId/12,31_33
3918,2005-12,46269.4,geoId/13,31_33
3942,2005-12,1166.3,geoId/15,31_33
3966,2005-12,6611.6,geoId/16,31_33
3990,2005-12,81348.0,geoId/17,31_33
4014,2005-12,68515.2,geoId/18,31_33
4038,2005-12,24338.4,geoId/19,31_33
4062,2005-12,16083.5,geoId/20,31_33
4086,2005-12,28618.8,geoId/21,31_33
4110,2005-12,60538.5,geoId/22,31_33
4134,2005-12,5116.0,geoId/23,31_33
4158,2005-12,15368.6,geoId/24,31_33
4182,2005-12,39235.6,geoId/25,31_33
4206,2005-12,79334.3,geoId/26,31_33
4230,2005-12,37910.2,geoId/27,31_33
4254,2005-12,13859.5,geoId/28,31_33
4278,2005-12,32543.1,geoId/29,31_33
4302,2005-12,2015.2,geoId/30,31_33
4326,2005-12,8811.7,geoId/31,31_33
4350,2005-12,5103.2,geoId/32,31_33
4374,2005-12,6530.0,geoId/33,31_33
4398,2005-12,45367.8,geoId/34,31_33
4422,2005-12,6853.8,geoId/35,31_33
4446,2005-12,66300.7,geoId/36,31_33
4470,2005-12,76558.0,geoId/37,31_33
4494,2005-12,2558.0,geoId/38,31_33
4518,2005-12,92225.6,geoId/39,31_33
4542,2005-12,14371.1,geoId/40,31_33
4566,2005-12,25398.3,geoId/41,31_33
4590,2005-12,74122.5,geoId/42,31_33
4614,2005-12,4297.8,geoId/44,31_33
4638,2005-12,25172.3,geoId/45,31_33
4662,2005-12,3070.2,geoId/46,31_33
4686,2005-12,41794.5,geoId/47,31_33
4710,2005-12,149418.5,geoId/48,31_33
4734,2005-12,11456.8,geoId/49,31_33
4758,2005-12,2992.0,geoId/50,31_33
4782,2005-12,35622.0,geoId/51,31_33
4806,2005-12,40928.1,geoId/53,31_33
4830,2005-12,6395.8,geoId/54,31_33
4854,2005-12,47260.4,geoId/55,31_33
4878,2005-12,1619.9,geoId/56,31_33
4902,2006-03,29575.7,geoId/01,31_33
4926,2006-03,1377.1,geoId/02,31_33
4950,2006-03,21662.5,geoId/04,31_33
4974,2006-03,18084.9,geoId/05,31_33
4998,2006-03,228232.1,geoId/06,31_33
5022,2006-03,17832.1,geoId/08,31_33
5046,2006-03,36729.7,geoId/09,31_33
5070,2006-03,4481.4,geoId/10,31_33
5094,2006-03,259.9,geoId/11,31_33
5118,2006-03,39313.8,geoId/12,31_33
5142,2006-03,46830.9,geoId/13,31_33
5166,2006-03,1177.5,geoId/15,31_33
5190,2006-03,6405.5,geoId/16,31_33
5214,2006-03,81964.9,geoId/17,31_33
5238,2006-03,68116.9,geoId/18,31_33
5262,2006-03,26184.1,geoId/19,31_33
5286,2006-03,17551.9,geoId/20,31_33
5310,2006-03,29906.3,geoId/21,31_33
5334,2006-03,56369.4,geoId/22,31_33
5358,2006-03,5125.4,geoId/23,31_33
5382,2006-03,15411.4,geoId/24,31_33
5406,2006-03,40234.7,geoId/25,31_33
5430,2006-03,76954.9,geoId/26,31_33
5454,2006-03,37400.7,geoId/27,31_33
5478,2006-03,14419.8,geoId/28,31_33
5502,2006-03,31980.7,geoId/29,31_33
5526,2006-03,1997.9,geoId/30,31_33
5550,2006-03,9393.7,geoId/31,31_33
5574,2006-03,5151.8,geoId/32,31_33
5598,2006-03,6806.2,geoId/33,31_33
5622,2006-03,46768.4,geoId/34,31_33
5646,2006-03,6893.5,geoId/35,31_33
5670,2006-03,68984.5,geoId/36,31_33
5694,2006-03,81066.1,geoId/37,31_33
5718,2006-03,2585.8,geoId/38,31_33
5742,2006-03,91749.2,geoId/39,31_33
5766,2006-03,15954.2,geoId/40,31_33
5790,2006-03,27077.3,geoId/41,31_33
5814,2006-03,75487.0,geoId/42,31_33
5838,2006-03,4723.4,geoId/44,31_33
5862,2006-03,25273.8,geoId/45,31_33
5886,2006-03,3293.1,geoId/46,31_33
5910,2006-03,41961.2,geoId/47,31_33
5934,2006-03,161382.5,geoId/48,31_33
5958,2006-03,12126.6,geoId/49,31_33
5982,2006-03,3161.5,geoId/50,31_33
6006,2006-03,35468.6,geoId/51,31_33
6030,2006-03,42202.2,geoId/53,31_33
6054,2006-03,6458.5,geoId/54,31_33
6078,2006-03,49086.4,geoId/55,31_33
6102,2006-03,1632.3,geoId/56,31_33
6126,2006-06,29958.5,geoId/01,31_33
6150,2006-06,1414.0,geoId/02,31_33
6174,2006-06,22038.6,geoId/04,31_33
6198,2006-06,18270.3,geoId/05,31_33
6222,2006-06,221954.3,geoId/06,31_33
6246,2006-06,18466.1,geoId/08,31_33
6270,2006-06,37932.7,geoId/09,31_33
6294,2006-06,4797.0,geoId/10,31_33
6318,2006-06,268.2,geoId/11,31_33
6342,2006-06,39568.5,geoId/12,31_33
6366,2006-06,45602.5,geoId/13,31_33
6390,2006-06,1188.7,geoId/15,31_33
6414,2006-06,5768.5,geoId/16,31_33
6438,2006-06,83288.1,geoId/17,31_33
6462,2006-06,67546.8,geoId/18,31_33
6486,2006-06,26493.6,geoId/19,31_33
6510,2006-06,18216.2,geoId/20,31_33
6534,2006-06,30635.1,geoId/21,31_33
6558,2006-06,54488.7,geoId/22,31_33
6582,2006-06,5384.7,geoId/23,31_33
6606,2006-06,15771.7,geoId/24,31_33
6630,2006-06,41095.7,geoId/25,31_33
6654,2006-06,77998.6,geoId/26,31_33
6678,2006-06,38171.2,geoId/27,31_33
6702,2006-06,14959.3,geoId/28,31_33
6726,2006-06,32946.0,geoId/29,31_33
6750,2006-06,2085.9,geoId/30,31_33
6774,2006-06,9882.3,geoId/31,31_33
6798,2006-06,5253.2,geoId/32,31_33
6822,2006-06,6934.0,geoId/33,31_33
6846,2006-06,48069.0,geoId/34,31_33
6870,2006-06,6491.4,geoId/35,31_33
6894,2006-06,69750.6,geoId/36,31_33
6918,2006-06,85717.5,geoId/37,31_33
6942,2006-06,2655.3,geoId/38,31_33
6966,2006-06,93284.0,geoId/39,31_33
6990,2006-06,16339.3,geoId/40,31_33
7014,2006-06,26552.9,geoId/41,31_33
7038,2006-06,77079.0,geoId/42,31_33
7062,2006-06,4954.7,geoId/44,31_33
7086,2006-06,25609.1,geoId/45,31_33
7110,2006-06,3222.9,geoId/46,31_33
7134,2006-06,42574.0,geoId/47,31_33
7158,2006-06,165206.3,geoId/48,31_33
7182,2006-06,12340.2,geoId/49,31_33
7206,2006-06,3234.7,geoId/50,31_33
7230,2006-06,35570.1,geoId/51,31_33
7254,2006-06,42015.1,geoId/53,31_33
7278,2006-06,6661.8,geoId/54,31_33
7302,2006-06,50113.5,geoId/55,31_33
7326,2006-06,1818.4,geoId/56,31_33
7350,2006-09,29539.4,geoId/01,31_33
7374,2006-09,1373.7,geoId/02,31_33
7398,2006-09,22452.6,geoId/04,31_33
7422,2006-09,17719.6,geoId/05,31_33
7446,2006-09,219439.0,geoId/06,31_33
7470,2006-09,18382.5,geoId/08,31_33
7494,2006-09,37972.3,geoId/09,31_33
7518,2006-09,5062.4,geoId/10,31_33
7542,2006-09,259.0,geoId/11,31_33
7566,2006-09,39657.7,geoId/12,31_33
7590,2006-09,45484.6,geoId/13,31_33
7614,2006-09,1191.1,geoId/15,31_33
7638,2006-09,5607.7,geoId/16,31_33
7662,2006-09,82362.6,geoId/17,31_33
7686,2006-09,69562.4,geoId/18,31_33
7710,2006-09,26098.0,geoId/19,31_33
7734,2006-09,18914.3,geoId/20,31_33
7758,2006-09,30572.8,geoId/21,31_33
7782,2006-09,52844.1,geoId/22,31_33
7806,2006-09,5192.5,geoId/23,31_33
7830,2006-09,16302.5,geoId/24,31_33
7854,2006-09,41192.1,geoId/25,31_33
7878,2006-09,77601.9,geoId/26,31_33
7902,2006-09,36547.8,geoId/27,31_33
7926,2006-09,15104.3,geoId/28,31_33
7950,2006-09,31693.3,geoId/29,31_33
7974,2006-09,2185.6,geoId/30,31_33
7998,2006-09,9305.9,geoId/31,31_33
8022,2006-09,5308.1,geoId/32,31_33
8046,2006-09,7001.7,geoId/33,31_33
8070,2006-09,47686.1,geoId/34,31_33
8094,2006-09,6053.4,geoId/35,31_33
8118,2006-09,69231.2,geoId/36,31_33
8142,2006-09,86525.8,geoId/37,31_33
8166,2006-09,2573.5,geoId/38,31_33
8190,2006-09,93377.5,geoId/39,31_33
8214,2006-09,16369.8,geoId/40,31_33
8238,2006-09,26772.0,geoId/41,31_33
8262,2006-09,76833.7,geoId/42,31_33
8286,2006-09,4867.0,geoId/44,31_33
8310,2006-09,25413.2,geoId/45,31_33
8334,2006-09,3166.1,geoId/46,31_33
8358,2006-09,42104.6,geoId/47,31_33
8382,2006-09,170294.1,geoId/48,31_33
8406,2006-09,12816.8,geoId/49,31_33
8430,2006-09,3135.3,geoId/50,31_33
8454,2006-09,35215.7,geoId/51,31_33
8478,2006-09,41178.8,geoId/53,31_33
8502,2006-09,6367.5,geoId/54,31_33
8526,2006-09,49780.7,geoId/55,31_33
8550,2006-09,1929.3,geoId/56,31_33
8574,2006-12,28979.1,geoId/01,31_33
8598,2006-12,1430.5,geoId/02,31_33
8622,2006-12,24168.8,geoId/04,31_33
8646,2006-12,17239.6,geoId/05,31_33
8670,2006-12,221271.1,geoId/06,31_33
8694,2006-12,18496.0,geoId/08,31_33
8718,2006-12,37616.7,geoId/09,31_33
8742,2006-12,5277.8,geoId/10,31_33
8766,2006-12,273.9,geoId/11,31_33
8790,2006-12,40954.9,geoId/12,31_33
8814,2006-12,45952.6,geoId/13,31_33
8838,2006-12,1183.9,geoId/15,31_33
8862,2006-12,5379.4,geoId/16,31_33
8886,2006-12,83273.7,geoId/17,31_33
8910,2006-12,71029.0,geoId/18,31_33
8934,2006-12,25914.5,geoId/19,31_33
8958,2006-12,20719.2,geoId/20,31_33
8982,2006-12,29852.1,geoId/21,31_33
9006,2006-12,50114.7,geoId/22,31_33
9030,2006-12,5146.9,geoId/23,31_33
9054,2006-12,16209.3,geoId/24,31_33
9078,2006-12,41761.6,geoId/25,31_33
9102,2006-12,76172.7,geoId/26,31_33
9126,2006-12,36616.2,geoId/27,31_33
9150,2006-12,15487.5,geoId/28,31_33
9174,2006-12,31024.4,geoId/29,31_33
9198,2006-12,2371.4,geoId/30,31_33
9222,2006-12,9220.8,geoId/31,31_33
9246,2006-12,5504.4,geoId/32,31_33
9270,2006-12,7330.6,geoId/33,31_33
9294,2006-12,48908.9,geoId/34,31_33
9318,2006-12,5861.0,geoId/35,31_33
9342,2006-12,68993.4,geoId/36,31_33
9366,2006-12,87470.4,geoId/37,31_33
9390,2006-12,2553.2,geoId/38,31_33
9414,2006-12,92862.7,geoId/39,31_33
9438,2006-12,16059.1,geoId/40,31_33
9462,2006-12,26364.0,geoId/41,31_33
9486,2006-12,77361.2,geoId/42,31_33
9510,2006-12,4667.4,geoId/44,31_33
9534,2006-12,25573.6,geoId/45,31_33
9558,2006-12,3273.9,geoId/46,31_33
9582,2006-12,41771.7,geoId/47,31_33
9606,2006-12,173224.7,geoId/48,31_33
9630,2006-12,13108.4,geoId/49,31_33
9654,2006-12,2997.1,geoId/50,31_33
9678,2006-12,34099.7,geoId/51,31_33
9702,2006-12,43754.8,geoId/53,31_33
9726,2006-12,6252.7,geoId/54,31_33
9750,2006-12,50528.3,geoId/55,31_33
9774,2006-12,2184.6,geoId/56,31_33
9798,2007-03,28414.8,geoId/01,31_33
9822,2007-03,1414.8,geoId/02,31_33
9846,2007-03,23462.4,geoId/04,31_33
9870,2007-03,16494.3,geoId/05,31_33
9894,2007-03,219956.0,geoId/06,31_33
9918,2007-03,19098.9,geoId/08,31_33
9942,2007-03,39244.1,geoId/09,31_33
9966,2007-03,4977.9,geoId/10,31_33
9990,2007-03,266.5,geoId/11,31_33
10014,2007-03,40679.3,geoId/12,31_33
10038,2007-03,45279.0,geoId/13,31_33
10062,2007-03,1141.2,geoId/15,31_33
10086,2007-03,5306.6,geoId/16,31_33
10110,2007-03,83527.1,geoId/17,31_33
10134,2007-03,74416.5,geoId/18,31_33
10158,2007-03,25501.6,geoId/19,31_33
10182,2007-03,20970.4,geoId/20,31_33
10206,2007-03,28816.1,geoId/21,31_33
10230,2007-03,46950.6,geoId/22,31_33
10254,2007-03,5201.2,geoId/23,31_33
10278,2007-03,15694.3,geoId/24,31_33
10302,2007-03,43415.7,geoId/25,31_33
10326,2007-03,81117.7,geoId/26,31_33
10350,2007-03,35322.0,geoId/27,31_33
10374,2007-03,15155.1,geoId/28,31_33
10398,2007-03,31105.1,geoId/29,31_33
10422,2007-03,2565.9,geoId/30,31_33
10446,2007-03,8949.1,geoId/31,31_33
10470,2007-03,5768.9,geoId/32,31_33
10494,2007-03,6965.6,geoId/33,31_33
10518,2007-03,46815.2,geoId/34,31_33
10542,2007-03,5342.8,geoId/35,31_33
10566,2007-03,68311.1,geoId/36,31_33
10590,2007-03,86032.7,geoId/37,31_33
10614,2007-03,2506.1,geoId/38,31_33
10638,2007-03,92625.5,geoId/39,31_33
10662,2007-03,15260.3,geoId/40,31_33
10686,2007-03,25293.8,geoId/41,31_33
10710,2007-03,75503.9,geoId/42,31_33
10734,2007-03,4655.1,geoId/44,31_33
10758,2007-03,25618.0,geoId/45,31_33
10782,2007-03,3293.5,geoId/46,31_33
10806,2007-03,39668.4,geoId/47,31_33
10830,2007-03,177633.0,geoId/48,31_33
10854,2007-03,13396.8,geoId/49,31_33
10878,2007-03,2674.6,geoId/50,31_33
10902,2007-03,34309.4,geoId/51,31_33
10926,2007-03,44806.7,geoId/53,31_33
10950,2007-03,5900.1,geoId/54,31_33
10974,2007-03,49173.3,geoId/55,31_33
10998,2007-03,2399.5,geoId/56,31_33
11022,2007-06,29081.2,geoId/01,31_33
11046,2007-06,1561.3,geoId/02,31_33
11070,2007-06,24686.4,geoId/04,31_33
11094,2007-06,16402.4,geoId/05,31_33
11118,2007-06,229756.7,geoId/06,31_33
11142,2007-06,19103.4,geoId/08,31_33
11166,2007-06,39507.6,geoId/09,31_33
11190,2007-06,5537.5,geoId/10,31_33
11214,2007-06,260.7,geoId/11,31_33
11238,2007-06,43105.6,geoId/12,31_33
11262,2007-06,47382.8,geoId/13,31_33
11286,2007-06,1195.4,geoId/15,31_33
11310,2007-06,5415.6,geoId/16,31_33
11334,2007-06,86598.4,geoId/17,31_33
11358,2007-06,79615.7,geoId/18,31_33
11382,2007-06,25990.5,geoId/19,31_33
11406,2007-06,21640.5,geoId/20,31_33
11430,2007-06,29257.6,geoId/21,31_33
11454,2007-06,47444.5,geoId/22,31_33
11478,2007-06,5362.3,geoId/23,31_33
11502,2007-06,17959.0,geoId/24,31_33
11526,2007-06,44548.7,geoId/25,31_33
11550,2007-06,81367.0,geoId/26,31_33
11574,2007-06,35878.9,geoId/27,31_33
11598,2007-06,15446.1,geoId/28,31_33
11622,2007-06,32569.1,geoId/29,31_33
11646,2007-06,2813.8,geoId/30,31_33
11670,2007-06,9013.0,geoId/31,31_33
11694,2007-06,6126.1,geoId/32,31_33
11718,2007-06,7259.7,geoId/33,31_33
11742,2007-06,49465.5,geoId/34,31_33
11766,2007-06,5226.5,geoId/35,31_33
11790,2007-06,69114.5,geoId/36,31_33
11814,2007-06,86736.4,geoId/37,31_33
11838,2007-06,2574.6,geoId/38,31_33
11862,2007-06,93630.2,geoId/39,31_33
11886,2007-06,15560.4,geoId/40,31_33
11910,2007-06,25801.6,geoId/41,31_33
11934,2007-06,78043.0,geoId/42,31_33
11958,2007-06,4201.7,geoId/44,31_33
11982,2007-06,26649.6,geoId/45,31_33
12006,2007-06,3469.4,geoId/46,31_33
12030,2007-06,40214.5,geoId/47,31_33
12054,2007-06,182885.1,geoId/48,31_33
12078,2007-06,13901.7,geoId/49,31_33
12102,2007-06,2615.9,geoId/50,31_33
12126,2007-06,34378.8,geoId/51,31_33
12150,2007-06,48304.5,geoId/53,31_33
12174,2007-06,5993.9,geoId/54,31_33
12198,2007-06,49895.6,geoId/55,31_33
12222,2007-06,2733.9,geoId/56,31_33
12246,2007-09,29222.6,geoId/01,31_33
12270,2007-09,1572.6,geoId/02,31_33
12294,2007-09,25181.1,geoId/04,31_33
12318,2007-09,16108.7,geoId/05,31_33
12342,2007-09,237982.2,geoId/06,31_33
12366,2007-09,19295.5,geoId/08,31_33
12390,2007-09,38758.6,geoId/09,31_33
12414,2007-09,5155.1,geoId/10,31_33
12438,2007-09,267.0,geoId/11,31_33
12462,2007-09,43019.3,geoId/12,31_33
12486,2007-09,47735.3,geoId/13,31_33
12510,2007-09,1220.3,geoId/15,31_33
12534,2007-09,5668.6,geoId/16,31_33
12558,2007-09,85862.2,geoId/17,31_33
12582,2007-09,81524.6,geoId/18,31_33
12606,2007-09,26416.6,geoId/19,31_33
12630,2007-09,21520.1,geoId/20,31_33
12654,2007-09,28450.1,geoId/21,31_33
12678,2007-09,46094.4,geoId/22,31_33
12702,2007-09,5438.2,geoId/23,31_33
12726,2007-09,16700.7,geoId/24,31_33
12750,2007-09,45207.1,geoId/25,31_33
12774,2007-09,80726.6,geoId/26,31_33
12798,2007-09,35920.4,geoId/27,31_33
12822,2007-09,15817.0,geoId/28,31_33
12846,2007-09,31829.6,geoId/29,31_33
12870,2007-09,2810.9,geoId/30,31_33
12894,2007-09,9145.4,geoId/31,31_33
12918,2007-09,6269.6,geoId/32,31_33
12942,2007-09,7138.4,geoId/33,31_33
12966,2007-09,49733.4,geoId/34,31_33
12990,2007-09,5039.0,geoId/35,31_33
13014,2007-09,68332.8,geoId/36,31_33
13038,2007-09,85894.5,geoId/37,31_33
13062,2007-09,2689.1,geoId/38,31_33
13086,2007-09,93064.1,geoId/39,31_33
13110,2007-09,16060.3,geoId/40,31_33
13134,2007-09,26177.4,geoId/41,31_33
13158,2007-09,78450.6,geoId/42,31_33
13182,2007-09,4077.7,geoId/44,31_33
13206,2007-09,26954.7,geoId/45,31_33
13230,2007-09,3566.8,geoId/46,31_33
13254,2007-09,40018.4,geoId/47,31_33
13278,2007-09,183821.8,geoId/48,31_33
13302,2007-09,13991.1,geoId/49,31_33
13326,2007-09,2590.8,geoId/50,31_33
13350,2007-09,34497.7,geoId/51,31_33
13374,2007-09,49138.1,geoId/53,31_33
13398,2007-09,5922.0,geoId/54,31_33
13422,2007-09,49966.1,geoId/55,31_33
13446,2007-09,3010.5,geoId/56,31_33
13470,2007-12,29442.7,geoId/01,31_33
13494,2007-12,1636.2,geoId/02,31_33
13518,2007-12,24853.5,geoId/04,31_33
13542,2007-12,15928.1,geoId/05,31_33
13566,2007-12,246303.3,geoId/06,31_33
13590,2007-12,19701.2,geoId/08,31_33
13614,2007-12,36925.5,geoId/09,31_33
13638,2007-12,5544.3,geoId/10,31_33
13662,2007-12,260.0,geoId/11,31_33
13686,2007-12,42110.4,geoId/12,31_33
13710,2007-12,47767.6,geoId/13,31_33
13734,2007-12,1261.6,geoId/15,31_33
13758,2007-12,5761.1,geoId/16,31_33
13782,2007-12,84328.6,geoId/17,31_33
13806,2007-12,83000.7,geoId/18,31_33
13830,2007-12,26839.7,geoId/19,31_33
13854,2007-12,21276.2,geoId/20,31_33
13878,2007-12,28353.9,geoId/21,31_33
13902,2007-12,46042.4,geoId/22,31_33
13926,2007-12,5567.7,geoId/23,31_33
13950,2007-12,17111.4,geoId/24,31_33
13974,2007-12,46746.1,geoId/25,31_33
13998,2007-12,77711.6,geoId/26,31_33
14022,2007-12,36162.7,geoId/27,31_33
14046,2007-12,15983.4,geoId/28,31_33
14070,2007-12,32127.6,geoId/29,31_33
14094,2007-12,2743.3,geoId/30,31_33
14118,2007-12,9506.6,geoId/31,31_33
14142,2007-12,6564.1,geoId/32,31_33
14166,2007-12,7095.0,geoId/33,31_33
14190,2007-12,51915.2,geoId/34,31_33
14214,2007-12,4317.6,geoId/35,31_33
14238,2007-12,68041.4,geoId/36,31_33
14262,2007-12,86309.3,geoId/37,31_33
14286,2007-12,2833.6,geoId/38,31_33
14310,2007-12,91183.5,geoId/39,31_33
14334,2007-12,16725.3,geoId/40,31_33
14358,2007-12,27167.5,geoId/41,31_33
14382,2007-12,78888.2,geoId/42,31_33
14406,2007-12,4165.9,geoId/44,31_33
14430,2007-12,26851.8,geoId/45,31_33
14454,2007-12,3608.9,geoId/46,31_33
14478,2007-12,40754.5,geoId/47,31_33
14502,2007-12,182249.1,geoId/48,31_33
14526,2007-12,13893.3,geoId/49,31_33
14550,2007-12,2650.4,geoId/50,31_33
14574,2007-12,33748.2,geoId/51,31_33
14598,2007-12,48321.5,geoId/53,31_33
