,Quarter,value,GeoId,NAICS
1671,2005-06,6629.7,geoId/22,54
1695,2005-06,2169.9,geoId/23,54
1719,2005-06,25085.6,geoId/24,54
1743,2005-06,35069.2,geoId/25,54
1767,2005-06,27956.1,geoId/26,54
1791,2005-06,13826.4,geoId/27,54
1815,2005-06,2577.4,geoId/28,54
1839,2005-06,12122.9,geoId/29,54
1863,2005-06,1262.0,geoId/30,54
1887,2005-06,3130.6,geoId/31,54
1911,2005-06,5712.2,geoId/32,54
1935,2005-06,3598.9,geoId/33,54
1959,2005-06,34670.0,geoId/34,54
1983,2005-06,4329.0,geoId/35,54
2007,2005-06,81569.1,geoId/36,54
2031,2005-06,16379.1,geoId/37,54
2055,2005-06,687.7,geoId/38,54
2079,2005-06,21729.5,geoId/39,54
2103,2005-06,4742.8,geoId/40,54
2127,2005-06,6460.6,geoId/41,54
2151,2005-06,34511.8,geoId/42,54
2175,2005-06,2278.7,geoId/44,54
2199,2005-06,6028.0,geoId/45,54
2223,2005-06,771.0,geoId/46,54
2247,2005-06,11030.9,geoId/47,54
2271,2005-06,60374.9,geoId/48,54
2295,2005-06,4651.3,geoId/49,54
2319,2005-06,1381.8,geoId/50,54
2343,2005-06,39079.4,geoId/51,54
2367,2005-06,18333.3,geoId/53,54
2391,2005-06,2128.0,geoId/54,54
2415,2005-06,8812.2,geoId/55,54
2439,2005-06,679.3,geoId/56,54
2463,2005-09,8444.8,geoId/01,54
2487,2005-09,1289.9,geoId/02,54
2511,2005-09,11701.9,geoId/04,54
2535,2005-09,3083.1,geoId/05,54
2559,2005-09,132604.3,geoId/06,54
2583,2005-09,17688.4,geoId/08,54
2607,2005-09,13194.6,geoId/09,54
2631,2005-09,3223.4,geoId/10,54
2655,2005-09,17188.7,geoId/11,54
2679,2005-09,48373.5,geoId/12,54
2703,2005-09,21877.0,geoId/13,54
2727,2005-09,2465.1,geoId/15,54
2751,2005-09,2577.4,geoId/16,54
2775,2005-09,44048.2,geoId/17,54
2799,2005-09,8620.0,geoId/18,54
2823,2005-09,3303.1,geoId/19,54
2847,2005-09,4725.8,geoId/20,54
2871,2005-09,5162.9,geoId/21,54
2895,2005-09,6563.7,geoId/22,54
2919,2005-09,2162.3,geoId/23,54
2943,2005-09,25683.1,geoId/24,54
2967,2005-09,35875.5,geoId/25,54
2991,2005-09,27314.5,geoId/26,54
3015,2005-09,13767.1,geoId/27,54
3039,2005-09,2573.8,geoId/28,54
3063,2005-09,12488.1,geoId/29,54
3087,2005-09,1332.3,geoId/30,54
3111,2005-09,3181.2,geoId/31,54
3135,2005-09,5836.3,geoId/32,54
3159,2005-09,3536.2,geoId/33,54
3183,2005-09,35468.3,geoId/34,54
3207,2005-09,4007.4,geoId/35,54
3231,2005-09,83394.7,geoId/36,54
3255,2005-09,16635.6,geoId/37,54
3279,2005-09,696.5,geoId/38,54
3303,2005-09,21954.4,geoId/39,54
3327,2005-09,4835.8,geoId/40,54
3351,2005-09,6529.0,geoId/41,54
3375,2005-09,36271.6,geoId/42,54
3399,2005-09,2251.1,geoId/44,54
3423,2005-09,6175.4,geoId/45,54
3447,2005-09,791.8,geoId/46,54
3471,2005-09,11085.4,geoId/47,54
3495,2005-09,61111.0,geoId/48,54
3519,2005-09,4865.7,geoId/49,54
3543,2005-09,1417.8,geoId/50,54
3567,2005-09,39830.5,geoId/51,54
3591,2005-09,18684.7,geoId/53,54
3615,2005-09,2188.4,geoId/54,54
3639,2005-09,9004.7,geoId/55,54
3663,2005-09,681.7,geoId/56,54
3687,2005-12,8446.3,geoId/01,54
3711,2005-12,1288.9,geoId/02,54
3735,2005-12,12006.1,geoId/04,54
3759,2005-12,3152.0,geoId/05,54
3783,2005-12,134660.9,geoId/06,54
3807,2005-12,17874.4,geoId/08,54
3831,2005-12,13419.6,geoId/09,54
3855,2005-12,3268.1,geoId/10,54
3879,2005-12,17553.2,geoId/11,54
3903,2005-12,49249.4,geoId/12,54
3927,2005-12,22464.0,geoId/13,54
3951,2005-12,2570.1,geoId/15,54
3975,2005-12,2596.7,geoId/16,54
3999,2005-12,44810.0,geoId/17,54
4023,2005-12,8798.7,geoId/18,54
4047,2005-12,3344.8,geoId/19,54
4071,2005-12,4780.0,geoId/20,54
4095,2005-12,5204.7,geoId/21,54
4119,2005-12,6602.1,geoId/22,54
4143,2005-12,2192.1,geoId/23,54
4167,2005-12,26043.7,geoId/24,54
4191,2005-12,35966.5,geoId/25,54
4215,2005-12,28005.6,geoId/26,54
4239,2005-12,13976.7,geoId/27,54
4263,2005-12,2669.6,geoId/28,54
4287,2005-12,12645.0,geoId/29,54
4311,2005-12,1323.7,geoId/30,54
4335,2005-12,3244.7,geoId/31,54
4359,2005-12,5973.4,geoId/32,54
4383,2005-12,3598.7,geoId/33,54
4407,2005-12,36507.1,geoId/34,54
4431,2005-12,4291.8,geoId/35,54
4455,2005-12,85244.8,geoId/36,54
4479,2005-12,16857.5,geoId/37,54
4503,2005-12,714.4,geoId/38,54
4527,2005-12,22483.3,geoId/39,54
4551,2005-12,4910.6,geoId/40,54
4575,2005-12,6668.0,geoId/41,54
4599,2005-12,35971.3,geoId/42,54
4623,2005-12,2332.3,geoId/44,54
4647,2005-12,6263.8,geoId/45,54
4671,2005-12,793.0,geoId/46,54
4695,2005-12,11046.8,geoId/47,54
4719,2005-12,63079.0,geoId/48,54
4743,2005-12,5003.9,geoId/49,54
4767,2005-12,1390.7,geoId/50,54
4791,2005-12,40289.0,geoId/51,54
4815,2005-12,19067.3,geoId/53,54
4839,2005-12,2214.5,geoId/54,54
4863,2005-12,8971.3,geoId/55,54
4887,2005-12,709.3,geoId/56,54
4911,2006-03,8829.9,geoId/01,54
4935,2006-03,1286.5,geoId/02,54
4959,2006-03,12617.7,geoId/04,54
4983,2006-03,3243.8,geoId/05,54
5007,2006-03,140960.1,geoId/06,54
5031,2006-03,18526.8,geoId/08,54
5055,2006-03,13586.4,geoId/09,54
5079,2006-03,3192.1,geoId/10,54
5103,2006-03,18535.1,geoId/11,54
5127,2006-03,51132.1,geoId/12,54
5151,2006-03,23234.2,geoId/13,54
5175,2006-03,2622.9,geoId/15,54
5199,2006-03,2792.2,geoId/16,54
5223,2006-03,45934.6,geoId/17,54
5247,2006-03,8951.3,geoId/18,54
5271,2006-03,3371.8,geoId/19,54
5295,2006-03,4947.2,geoId/20,54
5319,2006-03,5270.8,geoId/21,54
5343,2006-03,7253.0,geoId/22,54
5367,2006-03,2225.2,geoId/23,54
5391,2006-03,26653.1,geoId/24,54
5415,2006-03,37250.1,geoId/25,54
5439,2006-03,27889.1,geoId/26,54
5463,2006-03,14575.6,geoId/27,54
5487,2006-03,2754.7,geoId/28,54
5511,2006-03,12856.5,geoId/29,54
5535,2006-03,1364.6,geoId/30,54
5559,2006-03,3396.2,geoId/31,54
5583,2006-03,6236.3,geoId/32,54
5607,2006-03,3700.0,geoId/33,54
5631,2006-03,36191.5,geoId/34,54
5655,2006-03,4324.6,geoId/35,54
5679,2006-03,87673.7,geoId/36,54
5703,2006-03,17946.3,geoId/37,54
5727,2006-03,783.7,geoId/38,54
5751,2006-03,23124.1,geoId/39,54
5775,2006-03,5050.7,geoId/40,54
5799,2006-03,6777.2,geoId/41,54
5823,2006-03,36937.8,geoId/42,54
5847,2006-03,2342.8,geoId/44,54
5871,2006-03,6356.6,geoId/45,54
5895,2006-03,833.9,geoId/46,54
5919,2006-03,11617.7,geoId/47,54
5943,2006-03,65352.8,geoId/48,54
5967,2006-03,5240.8,geoId/49,54
5991,2006-03,1630.2,geoId/50,54
6015,2006-03,42728.7,geoId/51,54
6039,2006-03,19317.2,geoId/53,54
6063,2006-03,2272.1,geoId/54,54
6087,2006-03,9338.5,geoId/55,54
6111,2006-03,735.9,geoId/56,54
6135,2006-06,8998.5,geoId/01,54
6159,2006-06,1321.5,geoId/02,54
6183,2006-06,13061.6,geoId/04,54
6207,2006-06,3205.5,geoId/05,54
6231,2006-06,141025.5,geoId/06,54
6255,2006-06,18796.5,geoId/08,54
6279,2006-06,13624.7,geoId/09,54
6303,2006-06,3237.1,geoId/10,54
6327,2006-06,18170.5,geoId/11,54
6351,2006-06,51060.9,geoId/12,54
6375,2006-06,23797.9,geoId/13,54
6399,2006-06,2684.2,geoId/15,54
6423,2006-06,2766.6,geoId/16,54
6447,2006-06,46605.5,geoId/17,54
6471,2006-06,9187.0,geoId/18,54
6495,2006-06,3451.2,geoId/19,54
6519,2006-06,4946.7,geoId/20,54
6543,2006-06,5319.7,geoId/21,54
6567,2006-06,7476.8,geoId/22,54
6591,2006-06,2277.6,geoId/23,54
6615,2006-06,26736.2,geoId/24,54
6639,2006-06,37499.0,geoId/25,54
6663,2006-06,27878.5,geoId/26,54
6687,2006-06,14352.1,geoId/27,54
6711,2006-06,2788.3,geoId/28,54
6735,2006-06,13088.0,geoId/29,54
6759,2006-06,1403.0,geoId/30,54
6783,2006-06,3501.5,geoId/31,54
6807,2006-06,6225.0,geoId/32,54
6831,2006-06,3728.9,geoId/33,54
6855,2006-06,36964.3,geoId/34,54
6879,2006-06,4754.5,geoId/35,54
6903,2006-06,88608.7,geoId/36,54
6927,2006-06,17746.7,geoId/37,54
6951,2006-06,771.8,geoId/38,54
6975,2006-06,23491.3,geoId/39,54
6999,2006-06,5100.6,geoId/40,54
7023,2006-06,6915.8,geoId/41,54
7047,2006-06,37379.5,geoId/42,54
7071,2006-06,2449.0,geoId/44,54
7095,2006-06,6499.6,geoId/45,54
7119,2006-06,832.8,geoId/46,54
7143,2006-06,11568.3,geoId/47,54
7167,2006-06,66678.5,geoId/48,54
7191,2006-06,5320.1,geoId/49,54
7215,2006-06,1409.9,geoId/50,54
7239,2006-06,43020.7,geoId/51,54
7263,2006-06,19575.6,geoId/53,54
7287,2006-06,2316.4,geoId/54,54
7311,2006-06,9430.6,geoId/55,54
7335,2006-06,770.1,geoId/56,54
7359,2006-09,9146.9,geoId/01,54
7383,2006-09,1330.8,geoId/02,54
7407,2006-09,13223.0,geoId/04,54
7431,2006-09,3240.3,geoId/05,54
7455,2006-09,142406.5,geoId/06,54
7479,2006-09,19113.6,geoId/08,54
7503,2006-09,13818.9,geoId/09,54
7527,2006-09,3184.4,geoId/10,54
7551,2006-09,18496.4,geoId/11,54
7575,2006-09,51184.1,geoId/12,54
7599,2006-09,24165.3,geoId/13,54
7623,2006-09,2675.5,geoId/15,54
7647,2006-09,2817.7,geoId/16,54
7671,2006-09,47147.1,geoId/17,54
7695,2006-09,9235.9,geoId/18,54
7719,2006-09,3468.7,geoId/19,54
7743,2006-09,4988.4,geoId/20,54
7767,2006-09,5335.5,geoId/21,54
7791,2006-09,7574.2,geoId/22,54
7815,2006-09,2268.9,geoId/23,54
7839,2006-09,27007.9,geoId/24,54
7863,2006-09,38125.7,geoId/25,54
7887,2006-09,27775.9,geoId/26,54
7911,2006-09,14387.3,geoId/27,54
7935,2006-09,2811.9,geoId/28,54
7959,2006-09,13337.4,geoId/29,54
7983,2006-09,1423.7,geoId/30,54
8007,2006-09,3395.7,geoId/31,54
8031,2006-09,6201.3,geoId/32,54
8055,2006-09,3805.8,geoId/33,54
8079,2006-09,36816.6,geoId/34,54
8103,2006-09,5509.0,geoId/35,54
8127,2006-09,88666.0,geoId/36,54
8151,2006-09,18250.3,geoId/37,54
8175,2006-09,777.9,geoId/38,54
8199,2006-09,23663.3,geoId/39,54
8223,2006-09,5160.0,geoId/40,54
8247,2006-09,7013.5,geoId/41,54
8271,2006-09,37340.0,geoId/42,54
8295,2006-09,3157.7,geoId/44,54
8319,2006-09,6547.4,geoId/45,54
8343,2006-09,848.8,geoId/46,54
8367,2006-09,11692.6,geoId/47,54
8391,2006-09,68238.0,geoId/48,54
8415,2006-09,5517.9,geoId/49,54
8439,2006-09,1431.2,geoId/50,54
8463,2006-09,43214.3,geoId/51,54
8487,2006-09,19295.7,geoId/53,54
8511,2006-09,2326.5,geoId/54,54
8535,2006-09,9487.8,geoId/55,54
8559,2006-09,799.6,geoId/56,54
8583,2006-12,9137.8,geoId/01,54
8607,2006-12,1371.6,geoId/02,54
8631,2006-12,13482.9,geoId/04,54
8655,2006-12,3263.1,geoId/05,54
8679,2006-12,146531.7,geoId/06,54
8703,2006-12,19604.6,geoId/08,54
8727,2006-12,13987.3,geoId/09,54
8751,2006-12,3227.3,geoId/10,54
8775,2006-12,18669.3,geoId/11,54
8799,2006-12,51872.1,geoId/12,54
8823,2006-12,24669.3,geoId/13,54
8847,2006-12,2711.8,geoId/15,54
8871,2006-12,2853.1,geoId/16,54
8895,2006-12,47778.9,geoId/17,54
8919,2006-12,9392.3,geoId/18,54
8943,2006-12,3538.8,geoId/19,54
8967,2006-12,5041.2,geoId/20,54
8991,2006-12,5445.7,geoId/21,54
9015,2006-12,7718.2,geoId/22,54
9039,2006-12,2302.6,geoId/23,54
9063,2006-12,27390.3,geoId/24,54
9087,2006-12,38633.8,geoId/25,54
9111,2006-12,27857.7,geoId/26,54
9135,2006-12,14550.5,geoId/27,54
9159,2006-12,2849.2,geoId/28,54
9183,2006-12,13652.7,geoId/29,54
9207,2006-12,1472.7,geoId/30,54
9231,2006-12,3550.7,geoId/31,54
9255,2006-12,6369.1,geoId/32,54
9279,2006-12,3765.6,geoId/33,54
9303,2006-12,37427.1,geoId/34,54
9327,2006-12,5594.9,geoId/35,54
9351,2006-12,90780.9,geoId/36,54
9375,2006-12,18875.2,geoId/37,54
9399,2006-12,799.2,geoId/38,54
9423,2006-12,23970.2,geoId/39,54
9447,2006-12,5154.7,geoId/40,54
9471,2006-12,7271.7,geoId/41,54
9495,2006-12,38253.3,geoId/42,54
9519,2006-12,2393.4,geoId/44,54
9543,2006-12,6752.2,geoId/45,54
9567,2006-12,890.6,geoId/46,54
9591,2006-12,12014.9,geoId/47,54
9615,2006-12,70599.0,geoId/48,54
9639,2006-12,5557.4,geoId/49,54
9663,2006-12,1440.5,geoId/50,54
9687,2006-12,44284.0,geoId/51,54
9711,2006-12,20185.4,geoId/53,54
9735,2006-12,2357.8,geoId/54,54
9759,2006-12,9754.6,geoId/55,54
9783,2006-12,803.2,geoId/56,54
9807,2007-03,9400.6,geoId/01,54
9831,2007-03,1393.4,geoId/02,54
9855,2007-03,13654.0,geoId/04,54
9879,2007-03,3276.1,geoId/05,54
9903,2007-03,149409.3,geoId/06,54
9927,2007-03,20095.0,geoId/08,54
9951,2007-03,14219.4,geoId/09,54
9975,2007-03,3251.0,geoId/10,54
9999,2007-03,19320.2,geoId/11,54
10023,2007-03,50141.3,geoId/12,54
10047,2007-03,24740.5,geoId/13,54
10071,2007-03,2732.8,geoId/15,54
10095,2007-03,2798.1,geoId/16,54
10119,2007-03,47405.1,geoId/17,54
10143,2007-03,9678.4,geoId/18,54
10167,2007-03,3640.9,geoId/19,54
10191,2007-03,5211.4,geoId/20,54
10215,2007-03,5528.5,geoId/21,54
10239,2007-03,7985.8,geoId/22,54
10263,2007-03,2322.0,geoId/23,54
10287,2007-03,27348.0,geoId/24,54
10311,2007-03,38860.7,geoId/25,54
10335,2007-03,27927.8,geoId/26,54
10359,2007-03,15331.1,geoId/27,54
10383,2007-03,2928.5,geoId/28,54
10407,2007-03,13520.9,geoId/29,54
10431,2007-03,1484.5,geoId/30,54
10455,2007-03,3425.5,geoId/31,54
10479,2007-03,6233.0,geoId/32,54
10503,2007-03,3638.0,geoId/33,54
10527,2007-03,38997.0,geoId/34,54
10551,2007-03,5755.7,geoId/35,54
10575,2007-03,93903.4,geoId/36,54
10599,2007-03,19379.4,geoId/37,54
10623,2007-03,800.8,geoId/38,54
10647,2007-03,24446.0,geoId/39,54
10671,2007-03,5363.3,geoId/40,54
10695,2007-03,7299.6,geoId/41,54
10719,2007-03,38522.8,geoId/42,54
10743,2007-03,2608.7,geoId/44,54
10767,2007-03,6901.6,geoId/45,54
10791,2007-03,866.8,geoId/46,54
10815,2007-03,11718.1,geoId/47,54
10839,2007-03,70066.1,geoId/48,54
10863,2007-03,5645.7,geoId/49,54
10887,2007-03,1447.4,geoId/50,54
10911,2007-03,45628.7,geoId/51,54
10935,2007-03,21171.1,geoId/53,54
10959,2007-03,2470.1,geoId/54,54
10983,2007-03,9779.1,geoId/55,54
11007,2007-03,810.1,geoId/56,54
11031,2007-06,9464.1,geoId/01,54
11055,2007-06,1428.1,geoId/02,54
11079,2007-06,13862.8,geoId/04,54
11103,2007-06,3408.2,geoId/05,54
11127,2007-06,151004.0,geoId/06,54
11151,2007-06,20465.4,geoId/08,54
11175,2007-06,14418.8,geoId/09,54
11199,2007-06,3262.1,geoId/10,54
11223,2007-06,19625.6,geoId/11,54
11247,2007-06,51075.5,geoId/12,54
11271,2007-06,24949.6,geoId/13,54
11295,2007-06,2786.6,geoId/15,54
11319,2007-06,2860.8,geoId/16,54
11343,2007-06,48933.8,geoId/17,54
11367,2007-06,9668.6,geoId/18,54
11391,2007-06,3745.4,geoId/19,54
11415,2007-06,5347.7,geoId/20,54
11439,2007-06,5651.4,geoId/21,54
11463,2007-06,8124.7,geoId/22,54
11487,2007-06,2336.2,geoId/23,54
11511,2007-06,27526.1,geoId/24,54
11535,2007-06,39460.3,geoId/25,54
11559,2007-06,28023.2,geoId/26,54
11583,2007-06,15293.3,geoId/27,54
11607,2007-06,2931.1,geoId/28,54
11631,2007-06,14046.1,geoId/29,54
11655,2007-06,1529.1,geoId/30,54
11679,2007-06,3490.7,geoId/31,54
11703,2007-06,6386.4,geoId/32,54
11727,2007-06,3769.0,geoId/33,54
11751,2007-06,39787.7,geoId/34,54
11775,2007-06,5770.8,geoId/35,54
11799,2007-06,94982.5,geoId/36,54
11823,2007-06,19916.6,geoId/37,54
11847,2007-06,832.1,geoId/38,54
11871,2007-06,24804.3,geoId/39,54
11895,2007-06,5479.6,geoId/40,54
11919,2007-06,7343.8,geoId/41,54
11943,2007-06,38634.0,geoId/42,54
11967,2007-06,2478.7,geoId/44,54
11991,2007-06,7044.0,geoId/45,54
12015,2007-06,888.3,geoId/46,54
12039,2007-06,11934.7,geoId/47,54
12063,2007-06,71346.3,geoId/48,54
12087,2007-06,5817.6,geoId/49,54
12111,2007-06,1481.6,geoId/50,54
12135,2007-06,45520.2,geoId/51,54
12159,2007-06,21381.3,geoId/53,54
12183,2007-06,2459.6,geoId/54,54
12207,2007-06,10004.6,geoId/55,54
12231,2007-06,881.6,geoId/56,54
12255,2007-09,9603.1,geoId/01,54
12279,2007-09,1481.1,geoId/02,54
12303,2007-09,14512.1,geoId/04,54
12327,2007-09,3438.6,geoId/05,54
12351,2007-09,157190.6,geoId/06,54
12375,2007-09,21023.0,geoId/08,54
12399,2007-09,14792.3,geoId/09,54
12423,2007-09,3285.1,geoId/10,54
12447,2007-09,20554.1,geoId/11,54
12471,2007-09,51648.4,geoId/12,54
12495,2007-09,25797.8,geoId/13,54
12519,2007-09,2864.4,geoId/15,54
12543,2007-09,2935.9,geoId/16,54
12567,2007-09,50078.0,geoId/17,54
12591,2007-09,10011.8,geoId/18,54
12615,2007-09,3841.2,geoId/19,54
12639,2007-09,5556.7,geoId/20,54
12663,2007-09,5789.6,geoId/21,54
12687,2007-09,8501.2,geoId/22,54
12711,2007-09,2411.1,geoId/23,54
12735,2007-09,28230.2,geoId/24,54
12759,2007-09,41052.3,geoId/25,54
12783,2007-09,29061.8,geoId/26,54
12807,2007-09,15682.1,geoId/27,54
12831,2007-09,3006.9,geoId/28,54
12855,2007-09,14485.4,geoId/29,54
12879,2007-09,1594.4,geoId/30,54
12903,2007-09,3630.0,geoId/31,54
12927,2007-09,6462.1,geoId/32,54
12951,2007-09,3865.6,geoId/33,54
12975,2007-09,40729.4,geoId/34,54
12999,2007-09,5710.7,geoId/35,54
13023,2007-09,98247.9,geoId/36,54
13047,2007-09,20591.3,geoId/37,54
13071,2007-09,868.9,geoId/38,54
13095,2007-09,25230.3,geoId/39,54
13119,2007-09,5639.1,geoId/40,54
13143,2007-09,7692.2,geoId/41,54
13167,2007-09,39851.3,geoId/42,54
13191,2007-09,2504.7,geoId/44,54
13215,2007-09,7243.0,geoId/45,54
13239,2007-09,940.2,geoId/46,54
13263,2007-09,12347.4,geoId/47,54
13287,2007-09,74064.9,geoId/48,54
13311,2007-09,6064.8,geoId/49,54
13335,2007-09,1547.2,geoId/50,54
13359,2007-09,47190.0,geoId/51,54
13383,2007-09,24029.5,geoId/53,54
13407,2007-09,2532.3,geoId/54,54
13431,2007-09,10353.8,geoId/55,54
13455,2007-09,878.7,geoId/56,54
13479,2007-12,9807.7,geoId/01,54
13503,2007-12,1557.2,geoId/02,54
13527,2007-12,14875.0,geoId/04,54
13551,2007-12,3560.3,geoId/05,54
13575,2007-12,164361.0,geoId/06,54
13599,2007-12,22475.8,geoId/08,54
13623,2007-12,15336.5,geoId/09,54
13647,2007-12,3346.1,geoId/10,54
13671,2007-12,20890.2,geoId/11,54
13695,2007-12,52169.8,geoId/12,54
13719,2007-12,26826.6,geoId/13,54
13743,2007-12,2971.7,geoId/15,54
13767,2007-12,3026.5,geoId/16,54
13791,2007-12,51529.6,geoId/17,54
13815,2007-12,10333.5,geoId/18,54
13839,2007-12,3968.6,geoId/19,54
13863,2007-12,5738.7,geoId/20,54
13887,2007-12,5948.9,geoId/21,54
13911,2007-12,8775.6,geoId/22,54
13935,2007-12,2511.1,geoId/23,54
13959,2007-12,28801.7,geoId/24,54
13983,2007-12,42776.5,geoId/25,54
14007,2007-12,28768.8,geoId/26,54
14031,2007-12,16301.7,geoId/27,54
14055,2007-12,3125.7,geoId/28,54
14079,2007-12,14912.7,geoId/29,54
14103,2007-12,1643.5,geoId/30,54
14127,2007-12,3833.5,geoId/31,54
14151,2007-12,6608.0,geoId/32,54
14175,2007-12,4076.3,geoId/33,54
14199,2007-12,42333.1,geoId/34,54
14223,2007-12,5877.4,geoId/35,54
14247,2007-12,102185.7,geoId/36,54
14271,2007-12,21076.6,geoId/37,54
14295,2007-12,909.5,geoId/38,54
14319,2007-12,26256.8,geoId/39,54
14343,2007-12,5846.8,geoId/40,54
14367,2007-12,7969.6,geoId/41,54
14391,2007-12,40999.1,geoId/42,54
14415,2007-12,2606.4,geoId/44,54
14439,2007-12,7615.4,geoId/45,54
14463,2007-12,978.4,geoId/46,54
14487,2007-12,12830.8,geoId/47,54
14511,2007-12,76799.5,geoId/48,54
14535,2007-12,6392.6,geoId/49,54
14559,2007-12,1597.5,geoId/50,54
14583,2007-12,48653.0,geoId/51,54
14607,2007-12,22909.2,geoId/53,54
14631,2007-12,2605.6,geoId/54,54
14655,2007-12,10697.6,geoId/55,54
14679,2007-12,924.6,geoId/56,54
14703,2008-03,10060.0,geoId/01,54
14727,2008-03,1609.9,geoId/02,54
14751,2008-03,14896.7,geoId/04,54
14775,2008-03,3497.6,geoId/05,54
14799,2008-03,170457.9,geoId/06,54
14823,2008-03,22192.7,geoId/08,54
14847,2008-03,15561.2,geoId/09,54
14871,2008-03,3627.7,geoId/10,54
14895,2008-03,22097.5,geoId/11,54
14919,2008-03,52135.1,geoId/12,54
14943,2008-03,27056.0,geoId/13,54
14967,2008-03,2986.5,geoId/15,54
14991,2008-03,3034.5,geoId/16,54
15015,2008-03,52373.8,geoId/17,54
15039,2008-03,10992.0,geoId/18,54
15063,2008-03,4013.0,geoId/19,54
15087,2008-03,5885.1,geoId/20,54
15111,2008-03,6200.5,geoId/21,54
15135,2008-03,9242.6,geoId/22,54
15159,2008-03,2588.7,geoId/23,54
15183,2008-03,29528.6,geoId/24,54
15207,2008-03,43981.0,geoId/25,54
15231,2008-03,29800.5,geoId/26,54
15255,2008-03,16551.9,geoId/27,54
15279,2008-03,3260.3,geoId/28,54
15303,2008-03,15181.7,geoId/29,54
15327,2008-03,1675.8,geoId/30,54
15351,2008-03,3956.1,geoId/31,54
15375,2008-03,6621.4,geoId/32,54
15399,2008-03,4117.4,geoId/33,54
15423,2008-03,42885.7,geoId/34,54
15447,2008-03,6142.7,geoId/35,54
15471,2008-03,105628.7,geoId/36,54
15495,2008-03,21066.3,geoId/37,54
15519,2008-03,920.4,geoId/38,54
15543,2008-03,26840.0,geoId/39,54
15567,2008-03,5915.7,geoId/40,54
15591,2008-03,8184.3,geoId/41,54
15615,2008-03,41752.4,geoId/42,54
15639,2008-03,2820.1,geoId/44,54
15663,2008-03,7684.4,geoId/45,54
15687,2008-03,1017.9,geoId/46,54
15711,2008-03,13119.8,geoId/47,54
15735,2008-03,78733.7,geoId/48,54
15759,2008-03,6246.3,geoId/49,54
15783,2008-03,1592.3,geoId/50,54
15807,2008-03,49130.2,geoId/51,54
15831,2008-03,23299.5,geoId/53,54
15855,2008-03,2696.0,geoId/54,54
15879,2008-03,10908.9,geoId/55,54
15903,2008-03,964.2,geoId/56,54
15927,2008-06,10391.8,geoId/01,54
15951,2008-06,1712.3,geoId/02,54
15975,2008-06,15060.3,geoId/04,54
15999,2008-06,3573.0,geoId/05,54
16023,2008-06,175729.4,geoId/06,54
