,Quarter,value,GeoId,NAICS
2528,2005-09,7982.4,geoId/05,JOLTS_340000
2552,2005-09,87449.2,geoId/06,JOLTS_340000
2576,2005-09,6046.6,geoId/08,JOLTS_340000
2600,2005-09,15437.7,geoId/09,JOLTS_340000
2624,2005-09,3543.2,geoId/10,JOLTS_340000
2648,2005-09,156.4,geoId/11,JOLTS_340000
2672,2005-09,11706.7,geoId/12,JOLTS_340000
2696,2005-09,28702.8,geoId/13,JOLTS_340000
2720,2005-09,847.7,geoId/15,JOLTS_340000
2744,2005-09,1468.7,geoId/16,JOLTS_340000
2768,2005-09,35134.5,geoId/17,JOLTS_340000
2792,2005-09,25551.3,geoId/18,JOLTS_340000
2816,2005-09,9772.9,geoId/19,JOLTS_340000
2840,2005-09,6827.3,geoId/20,JOLTS_340000
2864,2005-09,10905.1,geoId/21,JOLTS_340000
2888,2005-09,52695.6,geoId/22,JOLTS_340000
2912,2005-09,2485.8,geoId/23,JOLTS_340000
2936,2005-09,7600.8,geoId/24,JOLTS_340000
2960,2005-09,10367.6,geoId/25,JOLTS_340000
2984,2005-09,14884.9,geoId/26,JOLTS_340000
3008,2005-09,13970.8,geoId/27,JOLTS_340000
3032,2005-09,5911.0,geoId/28,JOLTS_340000
3056,2005-09,14613.5,geoId/29,JOLTS_340000
3080,2005-09,1190.5,geoId/30,JOLTS_340000
3104,2005-09,3961.6,geoId/31,JOLTS_340000
3128,2005-09,1282.9,geoId/32,JOLTS_340000
3152,2005-09,1541.5,geoId/33,JOLTS_340000
3176,2005-09,30530.0,geoId/34,JOLTS_340000
3200,2005-09,943.8,geoId/35,JOLTS_340000
3224,2005-09,33971.5,geoId/36,JOLTS_340000
3248,2005-09,45520.8,geoId/37,JOLTS_340000
3272,2005-09,657.9,geoId/38,JOLTS_340000
3296,2005-09,29828.2,geoId/39,JOLTS_340000
3320,2005-09,5369.3,geoId/40,JOLTS_340000
3344,2005-09,4658.3,geoId/41,JOLTS_340000
3368,2005-09,35278.9,geoId/42,JOLTS_340000
3392,2005-09,1181.9,geoId/44,JOLTS_340000
3416,2005-09,9564.3,geoId/45,JOLTS_340000
3440,2005-09,748.6,geoId/46,JOLTS_340000
3464,2005-09,15179.9,geoId/47,JOLTS_340000
3488,2005-09,74756.2,geoId/48,JOLTS_340000
3512,2005-09,3395.0,geoId/49,JOLTS_340000
3536,2005-09,668.0,geoId/50,JOLTS_340000
3560,2005-09,19036.6,geoId/51,JOLTS_340000
3584,2005-09,12165.8,geoId/53,JOLTS_340000
3608,2005-09,2760.0,geoId/54,JOLTS_340000
3632,2005-09,18230.3,geoId/55,JOLTS_340000
3656,2005-09,1202.6,geoId/56,JOLTS_340000
3680,2005-12,10984.2,geoId/01,JOLTS_340000
3704,2005-12,1157.4,geoId/02,JOLTS_340000
3728,2005-12,3020.4,geoId/04,JOLTS_340000
3752,2005-12,8207.5,geoId/05,JOLTS_340000
3776,2005-12,89471.1,geoId/06,JOLTS_340000
3800,2005-12,6226.1,geoId/08,JOLTS_340000
3824,2005-12,15964.3,geoId/09,JOLTS_340000
3848,2005-12,3867.4,geoId/10,JOLTS_340000
3872,2005-12,153.9,geoId/11,JOLTS_340000
3896,2005-12,11812.6,geoId/12,JOLTS_340000
3920,2005-12,28316.9,geoId/13,JOLTS_340000
3944,2005-12,854.5,geoId/15,JOLTS_340000
3968,2005-12,1492.5,geoId/16,JOLTS_340000
3992,2005-12,35538.1,geoId/17,JOLTS_340000
4016,2005-12,24832.4,geoId/18,JOLTS_340000
4040,2005-12,9762.1,geoId/19,JOLTS_340000
4064,2005-12,6694.2,geoId/20,JOLTS_340000
4088,2005-12,11317.5,geoId/21,JOLTS_340000
4112,2005-12,53199.6,geoId/22,JOLTS_340000
4136,2005-12,2573.3,geoId/23,JOLTS_340000
4160,2005-12,8003.2,geoId/24,JOLTS_340000
4184,2005-12,10573.4,geoId/25,JOLTS_340000
4208,2005-12,15762.1,geoId/26,JOLTS_340000
4232,2005-12,14184.5,geoId/27,JOLTS_340000
4256,2005-12,6299.5,geoId/28,JOLTS_340000
4280,2005-12,14987.9,geoId/29,JOLTS_340000
4304,2005-12,1221.3,geoId/30,JOLTS_340000
4328,2005-12,4302.3,geoId/31,JOLTS_340000
4352,2005-12,1328.1,geoId/32,JOLTS_340000
4376,2005-12,1601.3,geoId/33,JOLTS_340000
4400,2005-12,31226.5,geoId/34,JOLTS_340000
4424,2005-12,895.5,geoId/35,JOLTS_340000
4448,2005-12,35683.2,geoId/36,JOLTS_340000
4472,2005-12,46158.1,geoId/37,JOLTS_340000
4496,2005-12,717.2,geoId/38,JOLTS_340000
4520,2005-12,30454.6,geoId/39,JOLTS_340000
4544,2005-12,5706.2,geoId/40,JOLTS_340000
4568,2005-12,4783.1,geoId/41,JOLTS_340000
4592,2005-12,35369.6,geoId/42,JOLTS_340000
4616,2005-12,1314.5,geoId/44,JOLTS_340000
4640,2005-12,9758.2,geoId/45,JOLTS_340000
4664,2005-12,751.0,geoId/46,JOLTS_340000
4688,2005-12,15724.6,geoId/47,JOLTS_340000
4712,2005-12,75350.2,geoId/48,JOLTS_340000
4736,2005-12,3559.0,geoId/49,JOLTS_340000
4760,2005-12,717.2,geoId/50,JOLTS_340000
4784,2005-12,19411.0,geoId/51,JOLTS_340000
4808,2005-12,11378.0,geoId/53,JOLTS_340000
4832,2005-12,2941.4,geoId/54,JOLTS_340000
4856,2005-12,18378.3,geoId/55,JOLTS_340000
4880,2005-12,1305.3,geoId/56,JOLTS_340000
4904,2006-03,11223.5,geoId/01,JOLTS_340000
4928,2006-03,1216.2,geoId/02,JOLTS_340000
4952,2006-03,3110.8,geoId/04,JOLTS_340000
4976,2006-03,8483.0,geoId/05,JOLTS_340000
5000,2006-03,91826.3,geoId/06,JOLTS_340000
5024,2006-03,6151.1,geoId/08,JOLTS_340000
5048,2006-03,20338.7,geoId/09,JOLTS_340000
5072,2006-03,3135.6,geoId/10,JOLTS_340000
5096,2006-03,145.2,geoId/11,JOLTS_340000
5120,2006-03,12294.5,geoId/12,JOLTS_340000
5144,2006-03,27705.9,geoId/13,JOLTS_340000
5168,2006-03,865.5,geoId/15,JOLTS_340000
5192,2006-03,1617.7,geoId/16,JOLTS_340000
5216,2006-03,34152.3,geoId/17,JOLTS_340000
5240,2006-03,25059.2,geoId/18,JOLTS_340000
5264,2006-03,11181.2,geoId/19,JOLTS_340000
5288,2006-03,7368.9,geoId/20,JOLTS_340000
5312,2006-03,11862.1,geoId/21,JOLTS_340000
5336,2006-03,48864.6,geoId/22,JOLTS_340000
5360,2006-03,2592.1,geoId/23,JOLTS_340000
5384,2006-03,8073.5,geoId/24,JOLTS_340000
5408,2006-03,11406.5,geoId/25,JOLTS_340000
5432,2006-03,16802.8,geoId/26,JOLTS_340000
5456,2006-03,14133.4,geoId/27,JOLTS_340000
5480,2006-03,6664.0,geoId/28,JOLTS_340000
5504,2006-03,14998.6,geoId/29,JOLTS_340000
5528,2006-03,1233.8,geoId/30,JOLTS_340000
5552,2006-03,4887.1,geoId/31,JOLTS_340000
5576,2006-03,1384.4,geoId/32,JOLTS_340000
5600,2006-03,1640.9,geoId/33,JOLTS_340000
5624,2006-03,32308.8,geoId/34,JOLTS_340000
5648,2006-03,907.5,geoId/35,JOLTS_340000
5672,2006-03,37633.7,geoId/36,JOLTS_340000
5696,2006-03,46914.9,geoId/37,JOLTS_340000
5720,2006-03,743.9,geoId/38,JOLTS_340000
5744,2006-03,30715.5,geoId/39,JOLTS_340000
5768,2006-03,7029.3,geoId/40,JOLTS_340000
5792,2006-03,4918.0,geoId/41,JOLTS_340000
5816,2006-03,35884.4,geoId/42,JOLTS_340000
5840,2006-03,1606.4,geoId/44,JOLTS_340000
5864,2006-03,10078.3,geoId/45,JOLTS_340000
5888,2006-03,983.2,geoId/46,JOLTS_340000
5912,2006-03,15472.4,geoId/47,JOLTS_340000
5936,2006-03,81242.6,geoId/48,JOLTS_340000
5960,2006-03,3767.5,geoId/49,JOLTS_340000
5984,2006-03,778.4,geoId/50,JOLTS_340000
6008,2006-03,19557.5,geoId/51,JOLTS_340000
6032,2006-03,10860.4,geoId/53,JOLTS_340000
6056,2006-03,2958.3,geoId/54,JOLTS_340000
6080,2006-03,19389.8,geoId/55,JOLTS_340000
6104,2006-03,1316.6,geoId/56,JOLTS_340000
6128,2006-06,11517.1,geoId/01,JOLTS_340000
6152,2006-06,1253.8,geoId/02,JOLTS_340000
6176,2006-06,3230.7,geoId/04,JOLTS_340000
6200,2006-06,8564.9,geoId/05,JOLTS_340000
6224,2006-06,94223.4,geoId/06,JOLTS_340000
6248,2006-06,6291.1,geoId/08,JOLTS_340000
6272,2006-06,20725.1,geoId/09,JOLTS_340000
6296,2006-06,3468.0,geoId/10,JOLTS_340000
6320,2006-06,158.9,geoId/11,JOLTS_340000
6344,2006-06,12809.7,geoId/12,JOLTS_340000
6368,2006-06,26995.7,geoId/13,JOLTS_340000
6392,2006-06,879.7,geoId/15,JOLTS_340000
6416,2006-06,1674.5,geoId/16,JOLTS_340000
6440,2006-06,35343.2,geoId/17,JOLTS_340000
6464,2006-06,24773.4,geoId/18,JOLTS_340000
6488,2006-06,11374.0,geoId/19,JOLTS_340000
6512,2006-06,7349.7,geoId/20,JOLTS_340000
6536,2006-06,12400.2,geoId/21,JOLTS_340000
6560,2006-06,47030.1,geoId/22,JOLTS_340000
6584,2006-06,2825.4,geoId/23,JOLTS_340000
6608,2006-06,8304.2,geoId/24,JOLTS_340000
6632,2006-06,12221.3,geoId/25,JOLTS_340000
6656,2006-06,17892.7,geoId/26,JOLTS_340000
6680,2006-06,14553.8,geoId/27,JOLTS_340000
6704,2006-06,6979.7,geoId/28,JOLTS_340000
6728,2006-06,15890.6,geoId/29,JOLTS_340000
6752,2006-06,1334.2,geoId/30,JOLTS_340000
6776,2006-06,5137.8,geoId/31,JOLTS_340000
6800,2006-06,1471.0,geoId/32,JOLTS_340000
6824,2006-06,1643.7,geoId/33,JOLTS_340000
6848,2006-06,33015.9,geoId/34,JOLTS_340000
6872,2006-06,861.2,geoId/35,JOLTS_340000
6896,2006-06,38812.2,geoId/36,JOLTS_340000
6920,2006-06,49041.8,geoId/37,JOLTS_340000
6944,2006-06,839.7,geoId/38,JOLTS_340000
6968,2006-06,31673.8,geoId/39,JOLTS_340000
6992,2006-06,7268.0,geoId/40,JOLTS_340000
7016,2006-06,5048.0,geoId/41,JOLTS_340000
7040,2006-06,36688.7,geoId/42,JOLTS_340000
7064,2006-06,1753.8,geoId/44,JOLTS_340000
7088,2006-06,10453.4,geoId/45,JOLTS_340000
7112,2006-06,871.7,geoId/46,JOLTS_340000
7136,2006-06,16009.6,geoId/47,JOLTS_340000
7160,2006-06,83779.5,geoId/48,JOLTS_340000
7184,2006-06,3859.7,geoId/49,JOLTS_340000
7208,2006-06,806.0,geoId/50,JOLTS_340000
7232,2006-06,19521.1,geoId/51,JOLTS_340000
7256,2006-06,10197.1,geoId/53,JOLTS_340000
7280,2006-06,3257.8,geoId/54,JOLTS_340000
7304,2006-06,19980.7,geoId/55,JOLTS_340000
7328,2006-06,1495.7,geoId/56,JOLTS_340000
7352,2006-09,11380.0,geoId/01,JOLTS_340000
7376,2006-09,1212.8,geoId/02,JOLTS_340000
7400,2006-09,3439.7,geoId/04,JOLTS_340000
7424,2006-09,8225.4,geoId/05,JOLTS_340000
7448,2006-09,96110.7,geoId/06,JOLTS_340000
7472,2006-09,6192.7,geoId/08,JOLTS_340000
7496,2006-09,21175.5,geoId/09,JOLTS_340000
7520,2006-09,3729.0,geoId/10,JOLTS_340000
7544,2006-09,155.4,geoId/11,JOLTS_340000
7568,2006-09,12850.2,geoId/12,JOLTS_340000
7592,2006-09,26579.0,geoId/13,JOLTS_340000
7616,2006-09,867.2,geoId/15,JOLTS_340000
7640,2006-09,1740.9,geoId/16,JOLTS_340000
7664,2006-09,35212.4,geoId/17,JOLTS_340000
7688,2006-09,26592.3,geoId/18,JOLTS_340000
7712,2006-09,11282.6,geoId/19,JOLTS_340000
7736,2006-09,7261.6,geoId/20,JOLTS_340000
7760,2006-09,12488.7,geoId/21,JOLTS_340000
7784,2006-09,45120.9,geoId/22,JOLTS_340000
7808,2006-09,2756.7,geoId/23,JOLTS_340000
7832,2006-09,8787.7,geoId/24,JOLTS_340000
7856,2006-09,12268.6,geoId/25,JOLTS_340000
7880,2006-09,17705.8,geoId/26,JOLTS_340000
7904,2006-09,14120.3,geoId/27,JOLTS_340000
7928,2006-09,6964.3,geoId/28,JOLTS_340000
7952,2006-09,15646.2,geoId/29,JOLTS_340000
7976,2006-09,1444.5,geoId/30,JOLTS_340000
8000,2006-09,4973.2,geoId/31,JOLTS_340000
8024,2006-09,1477.7,geoId/32,JOLTS_340000
8048,2006-09,1606.6,geoId/33,JOLTS_340000
8072,2006-09,33088.1,geoId/34,JOLTS_340000
8096,2006-09,830.6,geoId/35,JOLTS_340000
8120,2006-09,38488.2,geoId/36,JOLTS_340000
8144,2006-09,49406.0,geoId/37,JOLTS_340000
8168,2006-09,802.1,geoId/38,JOLTS_340000
8192,2006-09,32033.0,geoId/39,JOLTS_340000
8216,2006-09,7365.2,geoId/40,JOLTS_340000
8240,2006-09,5085.1,geoId/41,JOLTS_340000
8264,2006-09,36538.5,geoId/42,JOLTS_340000
8288,2006-09,1688.1,geoId/44,JOLTS_340000
8312,2006-09,10560.7,geoId/45,JOLTS_340000
8336,2006-09,852.2,geoId/46,JOLTS_340000
8360,2006-09,16358.5,geoId/47,JOLTS_340000
8384,2006-09,88197.3,geoId/48,JOLTS_340000
8408,2006-09,3960.9,geoId/49,JOLTS_340000
8432,2006-09,806.7,geoId/50,JOLTS_340000
8456,2006-09,19369.9,geoId/51,JOLTS_340000
8480,2006-09,10039.5,geoId/53,JOLTS_340000
8504,2006-09,3097.4,geoId/54,JOLTS_340000
8528,2006-09,19897.3,geoId/55,JOLTS_340000
8552,2006-09,1606.5,geoId/56,JOLTS_340000
8576,2006-12,10985.0,geoId/01,JOLTS_340000
8600,2006-12,1264.7,geoId/02,JOLTS_340000
8624,2006-12,3553.7,geoId/04,JOLTS_340000
8648,2006-12,7731.1,geoId/05,JOLTS_340000
8672,2006-12,94110.8,geoId/06,JOLTS_340000
8696,2006-12,6266.1,geoId/08,JOLTS_340000
8720,2006-12,20615.9,geoId/09,JOLTS_340000
8744,2006-12,3993.5,geoId/10,JOLTS_340000
8768,2006-12,169.0,geoId/11,JOLTS_340000
8792,2006-12,12738.2,geoId/12,JOLTS_340000
8816,2006-12,25974.9,geoId/13,JOLTS_340000
8840,2006-12,846.4,geoId/15,JOLTS_340000
8864,2006-12,1691.8,geoId/16,JOLTS_340000
8888,2006-12,35026.4,geoId/17,JOLTS_340000
8912,2006-12,26792.0,geoId/18,JOLTS_340000
8936,2006-12,10898.2,geoId/19,JOLTS_340000
8960,2006-12,6948.0,geoId/20,JOLTS_340000
8984,2006-12,12314.7,geoId/21,JOLTS_340000
9008,2006-12,42251.6,geoId/22,JOLTS_340000
9032,2006-12,2739.3,geoId/23,JOLTS_340000
9056,2006-12,8775.4,geoId/24,JOLTS_340000
9080,2006-12,12132.8,geoId/25,JOLTS_340000
9104,2006-12,17229.8,geoId/26,JOLTS_340000
9128,2006-12,14101.3,geoId/27,JOLTS_340000
9152,2006-12,6893.2,geoId/28,JOLTS_340000
9176,2006-12,15233.7,geoId/29,JOLTS_340000
9200,2006-12,1606.2,geoId/30,JOLTS_340000
9224,2006-12,4747.0,geoId/31,JOLTS_340000
9248,2006-12,1504.2,geoId/32,JOLTS_340000
9272,2006-12,1590.1,geoId/33,JOLTS_340000
9296,2006-12,34069.3,geoId/34,JOLTS_340000
9320,2006-12,831.3,geoId/35,JOLTS_340000
9344,2006-12,37332.1,geoId/36,JOLTS_340000
9368,2006-12,49360.4,geoId/37,JOLTS_340000
9392,2006-12,830.7,geoId/38,JOLTS_340000
9416,2006-12,32764.0,geoId/39,JOLTS_340000
9440,2006-12,7013.6,geoId/40,JOLTS_340000
9464,2006-12,4942.9,geoId/41,JOLTS_340000
9488,2006-12,36875.4,geoId/42,JOLTS_340000
9512,2006-12,1553.6,geoId/44,JOLTS_340000
9536,2006-12,10622.7,geoId/45,JOLTS_340000
9560,2006-12,862.9,geoId/46,JOLTS_340000
9584,2006-12,16320.3,geoId/47,JOLTS_340000
9608,2006-12,87536.0,geoId/48,JOLTS_340000
9632,2006-12,3946.7,geoId/49,JOLTS_340000
9656,2006-12,796.6,geoId/50,JOLTS_340000
9680,2006-12,18294.3,geoId/51,JOLTS_340000
9704,2006-12,10070.7,geoId/53,JOLTS_340000
9728,2006-12,3008.6,geoId/54,JOLTS_340000
9752,2006-12,19647.8,geoId/55,JOLTS_340000
9776,2006-12,1851.6,geoId/56,JOLTS_340000
9800,2007-03,11090.7,geoId/01,JOLTS_340000
9824,2007-03,1241.6,geoId/02,JOLTS_340000
9848,2007-03,3848.8,geoId/04,JOLTS_340000
9872,2007-03,7168.1,geoId/05,JOLTS_340000
9896,2007-03,92209.6,geoId/06,JOLTS_340000
9920,2007-03,6608.2,geoId/08,JOLTS_340000
9944,2007-03,22335.9,geoId/09,JOLTS_340000
9968,2007-03,3728.8,geoId/10,JOLTS_340000
9992,2007-03,171.5,geoId/11,JOLTS_340000
10016,2007-03,12275.1,geoId/12,JOLTS_340000
10040,2007-03,26212.9,geoId/13,JOLTS_340000
10064,2007-03,794.0,geoId/15,JOLTS_340000
10088,2007-03,1778.7,geoId/16,JOLTS_340000
10112,2007-03,35531.0,geoId/17,JOLTS_340000
10136,2007-03,28206.0,geoId/18,JOLTS_340000
10160,2007-03,10702.7,geoId/19,JOLTS_340000
10184,2007-03,7199.2,geoId/20,JOLTS_340000
10208,2007-03,11806.7,geoId/21,JOLTS_340000
10232,2007-03,38838.3,geoId/22,JOLTS_340000
10256,2007-03,2717.1,geoId/23,JOLTS_340000
10280,2007-03,8460.7,geoId/24,JOLTS_340000
10304,2007-03,11901.7,geoId/25,JOLTS_340000
10328,2007-03,16265.8,geoId/26,JOLTS_340000
10352,2007-03,13313.6,geoId/27,JOLTS_340000
10376,2007-03,6586.3,geoId/28,JOLTS_340000
10400,2007-03,15740.3,geoId/29,JOLTS_340000
10424,2007-03,1778.5,geoId/30,JOLTS_340000
10448,2007-03,4438.2,geoId/31,JOLTS_340000
10472,2007-03,1439.0,geoId/32,JOLTS_340000
10496,2007-03,1571.2,geoId/33,JOLTS_340000
10520,2007-03,32481.0,geoId/34,JOLTS_340000
10544,2007-03,831.2,geoId/35,JOLTS_340000
10568,2007-03,36795.3,geoId/36,JOLTS_340000
10592,2007-03,49111.1,geoId/37,JOLTS_340000
10616,2007-03,829.8,geoId/38,JOLTS_340000
10640,2007-03,32039.5,geoId/39,JOLTS_340000
10664,2007-03,6065.2,geoId/40,JOLTS_340000
10688,2007-03,4956.6,geoId/41,JOLTS_340000
10712,2007-03,36534.3,geoId/42,JOLTS_340000
10736,2007-03,1346.6,geoId/44,JOLTS_340000
10760,2007-03,10823.1,geoId/45,JOLTS_340000
10784,2007-03,839.6,geoId/46,JOLTS_340000
10808,2007-03,15694.4,geoId/47,JOLTS_340000
10832,2007-03,95769.3,geoId/48,JOLTS_340000
10856,2007-03,3921.8,geoId/49,JOLTS_340000
10880,2007-03,789.8,geoId/50,JOLTS_340000
10904,2007-03,17937.5,geoId/51,JOLTS_340000
10928,2007-03,10617.5,geoId/53,JOLTS_340000
10952,2007-03,2749.0,geoId/54,JOLTS_340000
10976,2007-03,19528.1,geoId/55,JOLTS_340000
11000,2007-03,2057.0,geoId/56,JOLTS_340000
11024,2007-06,11492.1,geoId/01,JOLTS_340000
11048,2007-06,1385.4,geoId/02,JOLTS_340000
11072,2007-06,4143.4,geoId/04,JOLTS_340000
11096,2007-06,7136.6,geoId/05,JOLTS_340000
11120,2007-06,97212.2,geoId/06,JOLTS_340000
11144,2007-06,6456.4,geoId/08,JOLTS_340000
11168,2007-06,22487.1,geoId/09,JOLTS_340000
11192,2007-06,3959.5,geoId/10,JOLTS_340000
11216,2007-06,167.7,geoId/11,JOLTS_340000
11240,2007-06,12943.3,geoId/12,JOLTS_340000
11264,2007-06,27770.5,geoId/13,JOLTS_340000
11288,2007-06,838.3,geoId/15,JOLTS_340000
11312,2007-06,1835.3,geoId/16,JOLTS_340000
11336,2007-06,37328.4,geoId/17,JOLTS_340000
11360,2007-06,31438.0,geoId/18,JOLTS_340000
11384,2007-06,11070.0,geoId/19,JOLTS_340000
11408,2007-06,7608.8,geoId/20,JOLTS_340000
11432,2007-06,12419.7,geoId/21,JOLTS_340000
11456,2007-06,39014.1,geoId/22,JOLTS_340000
11480,2007-06,2910.7,geoId/23,JOLTS_340000
11504,2007-06,10328.3,geoId/24,JOLTS_340000
11528,2007-06,12550.5,geoId/25,JOLTS_340000
11552,2007-06,16505.1,geoId/26,JOLTS_340000
11576,2007-06,13870.8,geoId/27,JOLTS_340000
11600,2007-06,6792.7,geoId/28,JOLTS_340000
11624,2007-06,16624.7,geoId/29,JOLTS_340000
11648,2007-06,1986.7,geoId/30,JOLTS_340000
11672,2007-06,4406.7,geoId/31,JOLTS_340000
11696,2007-06,1496.7,geoId/32,JOLTS_340000
11720,2007-06,1672.2,geoId/33,JOLTS_340000
11744,2007-06,34890.0,geoId/34,JOLTS_340000
11768,2007-06,932.5,geoId/35,JOLTS_340000
11792,2007-06,36955.0,geoId/36,JOLTS_340000
11816,2007-06,50843.5,geoId/37,JOLTS_340000
11840,2007-06,880.2,geoId/38,JOLTS_340000
11864,2007-06,33410.3,geoId/39,JOLTS_340000
11888,2007-06,6208.0,geoId/40,JOLTS_340000
11912,2007-06,5028.4,geoId/41,JOLTS_340000
11936,2007-06,38311.1,geoId/42,JOLTS_340000
11960,2007-06,1188.4,geoId/44,JOLTS_340000
11984,2007-06,11455.5,geoId/45,JOLTS_340000
12008,2007-06,928.4,geoId/46,JOLTS_340000
12032,2007-06,16964.5,geoId/47,JOLTS_340000
